pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid
1797,1,Corn,arkansas,5,2021-02-20,-89.77560828551572,35.546111213788436,2386.0,2229.0,2176.0,2778.0,3258.5,3534.0,3924.0,3875.5,4511.0,3650.0,1
1798,1,Corn,arkansas,5,2021-02-20,-90.86795967100505,35.67142619592311,2232.5,2345.0,2496.5,2518.0,2453.0,2395.5,2807.0,2503.0,933.5,634.5,1
1799,1,Corn,arkansas,5,2021-02-20,-90.65236400281637,35.10728419749605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1800,1,Corn,arkansas,5,2021-02-20,-90.33436039223805,34.1591124151079,3944.0,3772.0,3776.0,4005.0,4012.0,4138.0,4476.0,4198.0,4422.0,3919.0,1
1801,1,Corn,arkansas,5,2021-02-20,-91.53001803540114,35.25326043116547,1003.0,1242.0,1470.0,1832.0,1932.0,1899.0,1829.0,1795.0,435.0,266.0,1
1802,1,Corn,arkansas,5,2021-02-20,-91.06064829944869,34.96130796382663,3342.0,3412.5,3592.5,3499.0,3256.5,3395.5,3847.5,3246.0,482.5,340.5,1
1803,1,Corn,arkansas,5,2021-02-20,-90.21488445945016,35.82728389771785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1804,1,Corn,arkansas,5,2021-02-20,-90.26968169178146,33.250466505221,644.0,841.0,1182.0,1422.0,1517.0,1685.0,1874.0,1919.0,2541.0,1817.0,1
1805,1,Corn,arkansas,5,2021-02-20,-90.22521508521753,33.64572523023359,643.0,785.0,1044.0,1380.0,1526.0,1710.0,1884.0,2025.0,2860.5,2031.5,1
1806,1,Corn,arkansas,5,2021-02-20,-91.0292072645045,34.064340152633285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1807,1,Corn,arkansas,5,2021-02-20,-89.64625088460251,36.48889310447188,3178.0,3240.0,3338.0,3776.0,3810.5,3885.0,3818.0,4008.5,4262.0,4168.5,1
1808,1,Corn,arkansas,5,2021-02-20,-90.87469703563595,35.27661662855258,1241.5,1498.0,1620.5,1744.0,1829.5,1777.0,2027.0,1845.0,1060.5,688.0,1
1809,1,Corn,arkansas,5,2021-02-20,-90.75611941813217,33.74229412327644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1810,1,Corn,arkansas,5,2021-02-20,-93.75155173302872,33.13233804535928,5162.0,5380.0,5530.0,5470.0,5140.0,5090.0,5265.0,4773.0,379.0,289.0,1
1811,1,Corn,arkansas,5,2021-02-20,-93.72235648629483,33.17141476021848,1943.0,2148.0,1960.0,3361.0,2544.0,2891.0,2778.0,3022.0,146.0,101.0,1
1812,1,Corn,arkansas,5,2021-02-20,-94.49535678827968,33.66818311233658,9928.0,9919.0,10040.0,10242.0,9844.0,9514.0,9590.0,8922.0,624.0,710.0,1
1813,1,Corn,arkansas,5,2021-02-20,-90.98563897322471,34.907409046779456,6192.0,6553.0,6667.0,6854.0,6602.0,6382.0,6624.0,6174.0,313.0,244.0,1
1814,1,Corn,arkansas,5,2021-02-20,-90.62766033250308,35.75317288677799,1905.0,2232.0,2347.0,2637.0,2714.0,2723.5,2760.0,2690.5,1332.0,918.5,1
1815,1,Corn,arkansas,5,2021-02-20,-90.24183391797375,33.502893100058586,636.0,828.0,1104.0,1336.0,1454.0,1590.0,1760.0,1819.0,2445.0,1771.0,1
1816,1,Corn,arkansas,5,2021-02-20,-90.73590732423948,34.725051044103196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1817,1,Corn,arkansas,5,2021-02-20,-91.61895124852897,34.949629865133076,1188.0,1577.0,1771.0,2934.0,3076.0,3024.0,2668.0,3069.0,619.0,358.0,1
1818,1,Corn,arkansas,5,2021-02-20,-90.99776622956033,34.63477035804918,2855.0,2778.0,2937.0,2971.5,2909.0,2875.5,2975.0,2806.5,545.0,383.5,1
1819,1,Corn,arkansas,5,2021-02-20,-89.74102314707712,33.98349177706253,498.0,800.0,850.0,1499.0,2388.0,2642.5,2951.0,2932.5,2145.0,1324.0,1
1820,1,Corn,arkansas,5,2021-02-20,-91.86149637524125,34.81757751836751,6342.5,6626.5,6639.0,7181.0,7127.5,6902.0,7087.5,6593.5,340.0,231.0,1
1821,1,Corn,arkansas,5,2021-02-20,-90.47988746826542,35.74059647280031,768.0,692.0,674.0,759.0,793.0,857.0,1116.0,896.0,913.0,621.0,1
1822,1,Corn,arkansas,5,2021-02-20,-91.70024878174179,33.92375381066858,4996.0,5044.0,5228.0,5692.0,5710.0,5483.0,5820.0,5528.0,651.0,443.0,1
1823,1,Corn,arkansas,5,2021-02-20,-91.12442868462118,34.961757121468686,2261.5,2633.5,2869.0,3174.5,3102.5,3136.5,3071.5,3069.0,2456.5,2048.0,1
1824,1,Corn,arkansas,5,2021-02-20,-90.1061883100717,33.87704141589437,879.5,1184.0,1439.0,1830.0,2155.0,2393.5,2618.0,2642.5,2914.0,2034.0,1
1825,1,Corn,arkansas,5,2021-02-20,-90.42329360536588,36.0276082060765,770.0,952.0,1212.0,1359.0,1425.0,1548.0,1742.0,1678.0,2268.0,1616.0,1
1826,1,Corn,arkansas,5,2021-02-20,-90.60744823861039,34.85934917907906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1827,1,Corn,arkansas,5,2021-02-20,-89.67320034312608,36.46014701538005,3090.0,3168.0,3318.0,3653.0,3674.5,3680.5,3700.0,3693.5,4032.5,3749.0,1
1828,1,Corn,arkansas,5,2021-02-20,-90.57241394252974,35.63729021512657,807.0,834.0,984.0,1166.0,1346.0,1476.0,1508.0,1594.0,1496.0,1025.0,1
1829,1,Corn,arkansas,5,2021-02-20,-89.84343108946673,33.31469604803554,498.0,898.0,889.0,1789.0,2830.0,3197.0,3445.0,3557.0,2338.0,1351.0,1
1830,1,Corn,arkansas,5,2021-02-20,-90.75342447227982,34.58895627855909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1831,1,Corn,arkansas,5,2021-02-20,-90.75656857577422,34.64734677202686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1832,1,Corn,arkansas,5,2021-02-20,-92.0483459543381,34.760983655467975,8097.0,8313.0,8529.0,8769.0,8330.0,7977.0,8095.0,7453.0,216.0,185.0,1
1833,1,Corn,arkansas,5,2021-02-20,-91.4177286248862,34.215257120365365,7280.0,6904.0,7036.0,7145.0,6789.0,6467.0,6764.0,6072.0,187.0,154.0,1
1834,1,Corn,arkansas,5,2021-02-20,-90.37837784115992,34.03379743297322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1835,1,Corn,arkansas,5,2021-02-20,-90.83023042907203,33.94261843163509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1836,1,Corn,arkansas,5,2021-02-20,-90.61822802201982,33.53523245028689,819.0,1056.0,1398.0,1605.0,1696.0,1871.0,2014.0,2038.0,2702.0,1943.0,1
1837,1,Corn,arkansas,5,2021-02-20,-91.50666183801403,33.13233804535928,1622.0,1970.0,2258.0,2598.0,2624.0,2647.0,2820.0,2608.0,651.0,422.0,1
1838,1,Corn,arkansas,5,2021-02-20,-89.91439799691219,36.095431010027525,690.5,724.0,763.5,1105.0,1274.0,1333.5,1901.0,1448.0,1676.5,1140.5,1
1839,1,Corn,arkansas,5,2021-02-20,-91.51384836028699,33.124702365444264,492.0,820.0,1030.0,1588.0,2014.0,2189.0,2586.0,2601.0,1521.0,859.0,1
1840,1,Corn,arkansas,5,2021-02-20,-90.61553307616747,35.73026584703294,1209.0,1665.0,1769.0,2048.0,2223.0,2285.0,2411.0,2330.0,1612.0,1095.5,1
1841,1,Corn,arkansas,5,2021-02-20,-90.85358662645913,35.80258022740456,1287.5,1562.5,1804.5,1908.0,1931.5,2029.5,2192.0,2085.0,1454.5,1096.5,1
1842,1,Corn,arkansas,5,2021-02-20,-89.77920154665219,33.39734105417454,436.0,673.5,767.0,1248.5,1707.0,1871.0,2100.0,2096.0,1950.0,1137.5,1
1843,1,Corn,arkansas,5,2021-02-20,-90.65236400281637,34.869230647204375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1844,1,Corn,arkansas,5,2021-02-20,-90.13897681794207,34.272749298549016,4522.0,4524.0,4496.0,4673.0,4667.0,4711.5,5318.0,4775.5,4876.5,4223.5,1
1845,1,Corn,arkansas,5,2021-02-20,-90.9119771199269,34.65004171787921,3732.0,3504.0,3524.0,3946.0,4109.0,4259.0,4012.0,4338.0,3795.0,3221.0,1
1846,1,Corn,arkansas,5,2021-02-20,-90.21847772058663,36.23511903670811,572.0,762.0,1006.0,1203.5,1314.0,1411.0,1557.0,1619.5,2235.0,1679.0,1
1847,1,Corn,arkansas,5,2021-02-20,-90.99956286012856,34.47262444926561,4556.0,4576.0,4904.0,5318.0,5193.0,5078.0,5196.0,4912.0,254.0,198.0,1
1848,1,Corn,arkansas,5,2021-02-20,-91.94099727788581,34.54314219906899,8998.0,9144.0,9265.0,9567.0,9003.0,8504.0,8703.0,7986.0,199.0,184.0,1
1849,1,Corn,arkansas,5,2021-02-20,-90.95150299242816,34.257927096361044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1850,1,Corn,arkansas,5,2021-02-20,-90.11562062055495,34.157764942181714,3642.0,3652.0,3750.0,4167.0,4401.5,4556.0,4648.0,4720.0,4844.0,4570.5,1
1851,1,Corn,arkansas,5,2021-02-20,-90.87694282384625,33.406773364657795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1852,1,Corn,arkansas,5,2021-02-20,-93.83060347803124,33.016006216065804,9416.0,9168.0,9000.0,9251.0,8678.0,7947.0,8016.0,7208.0,165.0,160.0,1
1853,1,Corn,arkansas,5,2021-02-20,-91.49767868517283,33.38835790133334,6550.0,6566.0,6460.0,6337.5,5950.5,5771.0,5902.0,5291.5,277.0,201.5,1
1854,1,Corn,arkansas,5,2021-02-20,-90.31055503720889,36.44936723197062,695.5,929.5,1244.0,1509.5,1670.0,1830.0,1942.0,2060.0,2539.5,1776.0,1
1855,1,Corn,arkansas,5,2021-02-20,-90.62586370193485,36.44128239441354,1544.0,1706.0,1949.0,2230.5,2481.5,2651.5,2866.0,2815.5,2147.0,1497.5,1
1856,1,Corn,arkansas,5,2021-02-20,-90.64832158403783,33.34703539826385,740.0,967.0,1229.0,1484.5,1572.5,1694.5,1820.0,1911.5,2369.5,1527.0,1
1857,1,Corn,arkansas,5,2021-02-20,-91.1509289855027,34.65677908251011,4263.5,4374.0,4596.0,4857.0,4712.5,4564.0,4719.0,4470.5,1097.0,774.0,1
1858,1,Corn,arkansas,5,2021-02-20,-91.04986851603925,34.942892500502175,2195.0,2389.5,2593.0,2999.0,3068.0,3124.5,3118.0,3168.0,1660.0,1239.5,1
1859,1,Corn,arkansas,5,2021-02-20,-93.61680444041079,35.41405886702287,6736.0,6602.0,6642.0,6757.0,6585.5,6367.5,6530.0,6109.5,775.0,635.5,1
1860,1,Corn,arkansas,5,2021-02-20,-91.71731677214007,35.132886183093454,6945.0,6996.0,7132.0,7050.0,6729.0,6413.0,6813.0,6125.0,241.0,182.0,1
1861,1,Corn,arkansas,5,2021-02-20,-91.1855141239413,33.29942468820551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1862,1,Corn,arkansas,5,2021-02-20,-91.00944432825388,33.71893792588933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1863,1,Corn,arkansas,5,2021-02-20,-90.78621298015018,35.3466852207139,2369.0,2842.5,3061.5,3304.5,3306.5,3303.5,3389.0,3267.5,3002.0,2536.0,1
1864,1,Corn,arkansas,5,2021-02-20,-91.0013594906968,33.21992378556094,1998.0,1904.0,2024.0,2054.0,2059.0,2093.0,2438.0,2236.0,2980.0,2556.0,1
1865,1,Corn,arkansas,5,2021-02-20,-91.78963115251167,34.567396711740216,3808.0,4792.0,4732.0,4825.0,4589.0,4596.0,4976.0,4467.0,749.0,512.0,1
1866,1,Corn,arkansas,5,2021-02-20,-91.87452194686098,34.40390333003047,2359.0,3043.5,3772.5,4019.5,4013.0,4039.0,4363.0,4041.5,1015.5,748.5,1
1867,1,Corn,arkansas,5,2021-02-20,-91.66611280094524,35.10638588221193,6696.0,6623.0,6752.0,6981.0,6654.0,6335.0,6708.0,6062.0,530.0,400.0,1
1868,1,Corn,arkansas,5,2021-02-20,-89.67903939247286,33.61473335293147,538.0,883.0,1030.0,1589.0,2060.0,2268.5,2455.0,2488.0,2280.0,1554.5,1
1869,1,Corn,arkansas,5,2021-02-20,-90.56657489318295,34.17573124786411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1870,1,Corn,arkansas,5,2021-02-20,-90.50189619272635,34.26241867278164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1871,1,Corn,arkansas,5,2021-02-20,-90.44575148746888,33.34299297948531,784.5,1053.0,1317.0,1606.0,1672.5,1861.0,2017.0,2047.0,2701.0,1908.0,1
1872,1,Corn,arkansas,5,2021-02-20,-91.0772671322049,33.09730374927862,527.0,511.0,636.0,695.0,758.0,892.0,955.0,981.0,1238.0,958.0,1
1873,1,Corn,arkansas,5,2021-02-20,-91.83095365558118,34.424564581565214,7125.5,7379.5,7491.5,7735.0,7404.0,7076.5,7367.5,6665.5,410.5,312.0,1
1874,1,Corn,arkansas,5,2021-02-20,-91.4981278428149,35.67052788063899,108.0,454.0,710.0,1109.0,1069.0,1410.0,1815.0,1473.0,762.0,429.0,1
1875,1,Corn,arkansas,5,2021-02-20,-90.31863987476596,34.01538196964877,1956.0,2000.0,2042.0,2171.0,2292.0,2549.0,3280.0,2878.0,3452.0,2707.0,1
1876,1,Corn,arkansas,5,2021-02-20,-91.60727314983542,33.99337324518785,8112.0,8104.0,8248.0,8284.0,7903.0,7534.0,7840.0,7108.0,237.0,198.0,1
1877,1,Corn,arkansas,5,2021-02-20,-93.716068279306,33.11796500081337,387.0,714.0,1103.0,1411.0,1555.0,1707.0,1911.0,1928.0,1471.0,950.0,1
1878,1,Corn,arkansas,5,2021-02-20,-91.97827736217678,34.41513227108196,9153.0,9152.0,9192.0,9445.0,8909.0,8424.0,8576.0,7852.0,204.0,167.0,1
1879,1,Corn,arkansas,5,2021-02-20,-90.58139709537092,33.17321139078672,675.0,924.0,942.0,1361.0,1644.0,1950.0,2342.0,2186.0,2499.0,1731.0,1
1880,1,Corn,arkansas,5,2021-02-20,-90.37837784115992,33.383417167270686,674.5,854.0,1192.0,1412.0,1546.0,1717.0,1890.0,1977.0,2500.5,1834.5,1
1881,1,Corn,arkansas,5,2021-02-20,-93.68597471728799,35.375880467447786,7642.0,7568.0,7704.0,8036.0,7727.0,7424.0,7512.0,7100.0,601.5,534.5,1
1882,1,Corn,arkansas,5,2021-02-20,-91.30094763795066,35.53263648452664,2800.5,2966.0,3158.5,3527.0,3784.5,3880.0,4069.0,3921.5,1794.0,1228.0,1
1883,1,Corn,arkansas,5,2021-02-20,-91.45051713275656,33.600360308385554,3740.0,4056.0,4184.0,4804.0,5020.0,4854.0,5136.0,4711.0,805.0,494.0,1
1884,1,Corn,arkansas,5,2021-02-20,-90.2535120166673,33.63674207739239,568.0,806.0,896.0,1400.0,2113.0,2277.0,2444.0,2590.0,2543.0,1599.0,1
1885,1,Corn,arkansas,5,2021-02-20,-90.63439769713398,33.07574418245975,904.0,1142.0,1440.0,1758.0,1921.0,2073.0,2228.0,2336.0,2822.0,2051.0,1
1886,1,Corn,arkansas,5,2021-02-20,-90.16233301532917,36.22613588386692,657.0,968.0,1345.0,1614.0,1757.0,1884.5,1993.0,2098.5,2831.0,2357.5,1
1887,1,Corn,arkansas,5,2021-02-20,-90.16053638476093,34.94334165814424,1583.0,1870.0,1997.0,2216.5,2460.5,2658.0,2647.0,2786.0,2950.5,2400.5,1
1888,1,Corn,arkansas,5,2021-02-20,-90.76240762512101,36.09722764059576,1240.5,1497.5,1917.0,2244.5,2253.0,2447.5,2603.0,2627.0,2097.0,1520.0,1
1889,1,Corn,arkansas,5,2021-02-20,-90.73096659017682,33.4692062769041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1890,1,Corn,arkansas,5,2021-02-20,-91.13655594095678,33.09730374927862,1160.0,1528.0,1742.0,1889.0,1926.0,2020.0,1836.0,2069.0,2587.0,2100.0,1
1891,1,Corn,arkansas,5,2021-02-20,-91.65847712103023,34.412437325229604,3962.0,4059.5,4188.0,4535.0,4672.0,4616.5,4832.0,4595.0,1311.5,817.0,1
1892,1,Corn,arkansas,5,2021-02-20,-90.09810347251462,33.970915363084856,920.5,1223.0,1300.0,1968.5,2747.0,3089.0,3380.0,3400.5,3299.0,2336.0,1
1893,1,Corn,arkansas,5,2021-02-20,-90.37792868351785,35.023291718430876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1894,1,Corn,arkansas,5,2021-02-20,-90.87469703563595,33.329518250223515,2224.0,2066.0,2108.0,2393.0,2444.0,2659.0,2562.0,2690.0,2994.0,2794.0,1
1895,1,Corn,arkansas,5,2021-02-20,-91.74202044245335,33.26079713098837,2858.0,3112.0,3328.0,3520.0,3524.0,3425.0,3588.0,3325.0,1281.0,867.0,1
1896,1,Corn,arkansas,5,2021-02-20,-91.60457820398305,33.131439730075165,1716.0,2194.0,2618.0,2977.0,2949.0,2917.0,3008.0,2848.0,1092.0,733.0,1
1897,1,Corn,arkansas,5,2021-02-20,-90.25036791317288,35.31254923991736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1898,1,Corn,arkansas,5,2021-02-20,-91.71552014157182,33.26214460391456,3412.0,3320.0,3720.0,2774.0,3338.0,3457.0,4388.0,3416.0,963.0,609.0,1
1899,1,Corn,arkansas,5,2021-02-20,-90.47045515778217,35.902293223941825,758.0,942.0,1152.0,1369.0,1484.0,1637.0,1830.0,1851.0,2255.0,1563.0,1
1900,1,Corn,arkansas,5,2021-02-20,-89.73832820122475,36.24005977077077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1901,1,Corn,arkansas,5,2021-02-20,-91.22638746936875,35.441008325546456,1384.0,1670.5,2075.0,2556.5,2476.5,2592.5,2604.0,2613.0,1405.5,938.0,1
1902,1,Corn,arkansas,5,2021-02-20,-90.88323103083508,34.43714099554289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1903,1,Corn,arkansas,5,2021-02-20,-90.75072952642745,34.62084647114533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1904,1,Corn,arkansas,5,2021-02-20,-91.34047351045191,35.18813257306681,3986.0,4102.0,4097.0,4450.5,4679.0,4691.5,5120.0,4741.5,1609.5,1087.0,1
1905,1,Corn,arkansas,5,2021-02-20,-94.12659836414862,35.441008325546456,9383.0,9344.0,9408.0,9672.0,9351.0,9053.0,9208.0,8677.0,688.0,700.0,1
1906,1,Corn,arkansas,5,2021-02-20,-91.98636219973386,34.73897493100705,5356.0,5726.0,5671.0,6566.0,6960.0,6800.0,6987.0,6565.0,359.0,209.0,1
1907,1,Corn,arkansas,5,2021-02-20,-89.965601968107,35.681307664048425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1908,1,Corn,arkansas,5,2021-02-20,-91.14149667501944,35.19127667656122,2250.5,2588.0,2715.0,2786.0,2707.0,2698.5,2987.0,2696.5,1380.5,1006.5,1
1909,1,Corn,arkansas,5,2021-02-20,-90.77094162032014,33.414409044572814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1910,1,Corn,arkansas,5,2021-02-20,-90.18838415856864,33.259898815704254,1069.0,1403.0,1737.0,2108.5,2250.5,2403.5,2777.5,2612.0,3161.5,2211.5,1
1911,1,Corn,arkansas,5,2021-02-20,-94.58473915904958,33.64392859966535,9688.0,9638.0,9727.0,10052.0,9635.0,9221.0,9322.0,8659.0,695.0,705.0,1
1912,1,Corn,arkansas,5,2021-02-20,-90.89131586839216,33.82583744469955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1913,1,Corn,arkansas,5,2021-02-20,-91.42536430480122,33.82987986347809,5092.0,5072.0,5508.0,4030.0,4382.0,4129.0,5384.0,4094.0,496.0,386.0,1
1914,1,Corn,arkansas,5,2021-02-20,-90.05004360481422,33.65964911713744,602.5,874.0,1012.0,1568.0,2162.0,2367.0,2679.0,2680.0,2687.5,1776.5,1
1915,1,Corn,arkansas,5,2021-02-20,-89.66556466321107,36.13226193667643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1916,1,Corn,arkansas,5,2021-02-20,-91.26591334187,33.8833296228832,976.0,1556.0,2106.0,2234.0,2184.0,2286.0,2504.0,2310.0,909.0,665.0,1
1917,1,Corn,arkansas,5,2021-02-20,-90.58184625301298,33.154795927462274,840.0,1106.0,1418.0,1689.0,1821.0,1966.0,2084.0,2085.0,2408.0,1614.0,1
1918,1,Corn,arkansas,5,2021-02-20,-90.40263235383114,33.94621169277157,5036.0,5216.0,5084.0,4954.0,4816.0,4669.0,5556.0,4474.0,4607.0,3586.0,1
1919,1,Corn,arkansas,5,2021-02-20,-90.86751051336299,35.58069635222704,892.0,992.5,1206.5,1340.5,1284.0,1311.0,1352.5,1306.0,786.0,513.0,1
1920,1,Corn,arkansas,5,2021-02-20,-90.89895154830718,34.89842589393826,5428.0,5749.0,5865.0,6470.0,6125.0,6017.0,5992.0,5756.0,377.0,276.0,1
1921,1,Corn,arkansas,5,2021-02-20,-91.48600058647928,34.14833263169846,7296.0,7272.0,7344.0,7491.0,7121.0,6710.0,6864.0,6458.0,253.0,186.0,1
1922,1,Corn,arkansas,5,2021-02-20,-90.52794733596582,35.310303451707064,5396.0,5512.0,5504.0,5851.0,5878.0,5891.0,5904.0,5752.0,6258.0,5838.0,1
1923,1,Corn,arkansas,5,2021-02-20,-90.23689318391109,35.32018491983238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1924,1,Corn,arkansas,5,2021-02-20,-90.63394853949191,35.79584286277366,3073.0,3019.0,3303.0,3218.5,3199.0,3123.0,3501.0,3181.0,1451.5,1051.5,1
1925,1,Corn,arkansas,5,2021-02-20,-90.21982519351282,33.333560669002054,985.5,1364.0,1783.0,2056.5,2141.5,2284.0,2432.0,2439.5,2754.5,2042.5,1
1926,1,Corn,arkansas,5,2021-02-20,-90.69144071767556,33.74229412327644,3836.0,3712.0,3840.0,4165.0,4137.0,4195.0,4132.0,4250.0,4433.0,4182.0,1
1927,1,Corn,arkansas,5,2021-02-20,-91.12263205405294,34.559761031825204,2171.0,2522.0,2700.0,3061.5,2958.5,2850.5,2937.0,2882.5,1033.0,716.5,1
1928,1,Corn,arkansas,5,2021-02-20,-91.05076683132337,33.577004110998445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1929,1,Corn,arkansas,5,2021-02-20,-91.82780955208676,34.39536933483133,2018.5,2582.0,3422.5,3765.5,3863.5,4025.5,4381.5,4132.0,1006.5,710.0,1
1930,1,Corn,arkansas,5,2021-02-20,-91.85790311410476,34.27230014090696,7079.5,7101.0,7078.0,7546.5,7342.0,7024.0,7223.0,6581.5,296.5,210.0,1
1931,1,Corn,arkansas,5,2021-02-20,-90.43811580755386,33.40856999522604,637.0,812.0,1145.0,1370.5,1475.0,1639.5,1795.0,1835.5,2474.0,1793.0,1
1932,1,Corn,arkansas,5,2021-02-20,-90.48662483289631,35.004427097464365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1933,1,Corn,arkansas,5,2021-02-20,-91.47701743363808,33.208245686867386,1680.0,2046.0,2346.0,2695.0,2661.0,2637.0,2750.0,2534.0,1054.0,702.0,1
1934,1,Corn,arkansas,5,2021-02-20,-90.95958782998524,35.78775802521659,334.5,627.0,970.0,1139.5,1214.0,1252.0,1460.0,1392.0,1463.5,1049.0,1
1935,1,Corn,arkansas,5,2021-02-20,-90.33705533809041,36.23287324849781,463.5,587.0,700.0,1056.0,1455.5,1667.5,1812.0,1850.5,1661.0,945.5,1
1936,1,Corn,arkansas,5,2021-02-20,-90.91467206577927,33.077540813027994,2202.0,2322.0,2522.0,2746.0,2909.0,3163.0,2872.0,3260.0,3628.0,3485.0,1
1937,1,Corn,arkansas,5,2021-02-20,-91.37146538775404,33.59002968261818,2718.0,3076.0,3050.0,3879.0,4483.0,4593.0,4884.0,4599.0,879.0,482.0,1
1938,1,Corn,arkansas,5,2021-02-20,-91.45860197031364,34.66306728949895,6236.0,6336.0,6440.0,6612.0,6418.0,6151.0,6476.0,5921.0,379.0,268.0,1
1939,1,Corn,arkansas,5,2021-02-20,-90.65101652989019,33.69872583199664,988.0,1078.0,1272.0,1385.0,1439.0,1586.0,1406.0,1680.0,1959.0,1488.0,1
1940,1,Corn,arkansas,5,2021-02-20,-90.23374908041667,33.1790504401335,688.0,1005.0,1212.0,1642.0,2090.0,2259.0,2444.0,2422.0,2403.0,1568.0,1
1941,1,Corn,arkansas,5,2021-02-20,-89.76617597503245,35.32377818096886,2092.0,2067.0,2051.0,2469.5,2853.5,3009.5,3324.0,3238.5,3252.0,2638.5,1
1942,1,Corn,arkansas,5,2021-02-20,-93.72729722035749,35.356566688839216,5712.0,5878.0,6118.0,6415.0,6271.0,6146.5,6354.0,5997.0,845.5,660.0,1
1943,1,Corn,arkansas,5,2021-02-20,-91.8844034149863,34.56560008117198,6313.0,6538.5,6756.5,7289.5,7079.5,6798.5,7034.5,6525.5,343.0,238.0,1
1944,1,Corn,arkansas,5,2021-02-20,-89.93550840608899,35.85378419859937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1945,1,Corn,arkansas,5,2021-02-20,-91.74785949180013,34.56604923881404,6048.0,6376.0,6652.0,6785.0,6576.0,6382.0,6460.0,6156.0,258.0,214.0,1
1946,1,Corn,arkansas,5,2021-02-20,-89.89194011480919,36.48485068569334,612.0,758.0,900.5,1322.0,1723.5,1906.0,1985.0,2148.5,2176.5,1446.0,1
1947,1,Corn,arkansas,5,2021-02-20,-91.27085407593266,35.67906187583813,452.0,681.5,968.0,1118.5,1137.0,1236.5,1433.0,1373.0,1287.0,922.5,1
1948,1,Corn,arkansas,5,2021-02-20,-90.07115401399103,33.58733473676582,711.0,996.0,1243.0,1534.0,1682.0,1811.5,2035.0,1972.0,2358.5,1614.0,1
1949,1,Corn,arkansas,5,2021-02-20,-91.29780353445624,35.00352878218025,2418.0,2595.0,2987.0,3349.5,3398.5,3425.0,3543.0,3573.0,2397.5,1764.0,1
1950,1,Corn,arkansas,5,2021-02-20,-90.31459745598742,35.298625353013506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1951,1,Corn,arkansas,5,2021-02-20,-90.1753585869489,36.40534978304876,705.5,893.5,1117.0,1443.0,1689.0,1890.0,2092.0,2058.5,2607.5,1962.0,1
1952,1,Corn,arkansas,5,2021-02-20,-92.01510828882569,34.50586211477803,9425.0,9207.0,9215.0,9529.0,9030.0,8501.0,8592.0,7761.0,177.0,162.0,1
1953,1,Corn,arkansas,5,2021-02-20,-90.74489047708067,35.86860640078734,1073.5,1175.0,1359.5,1703.5,1927.0,2026.5,2129.0,2167.0,1593.0,1031.5,1
