pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
1983,1,Corn,arkansas,29,2021-10-18,-91.08265702390962,34.903815785642976,682.0,909.5,1250.0,1590.0,1905.0,2146.0,2295.0,2427.0,3716.5,2903.5,1,45.0,24.0,24.0,2.0,60.0,10,293.5466022286364,0.1153683175716935,423963120.0288086
1984,1,Corn,arkansas,29,2021-10-18,-91.36427886548108,34.369318191591866,797.0,1054.0,1432.0,1693.0,1844.0,2015.0,2178.0,2284.0,3157.0,2402.0,1,31.0,41.0,22.0,4.0,63.0,10,293.9589557442614,0.0686089505825577,421892136.0288086
1985,1,Corn,arkansas,29,2021-10-18,-91.62793440137015,35.07090242848921,855.0,1211.0,1551.0,1887.0,2151.0,2326.5,2549.0,2594.0,3763.0,2949.5,1,42.0,24.0,14.0,2.0,58.0,10,293.08230451358264,0.0728113015566407,425477346.0288086
1986,1,Corn,arkansas,29,2021-10-18,-90.43137844292296,35.9517005645684,908.0,1264.0,1546.0,1993.0,2352.0,2561.0,2730.0,2816.0,3912.0,3491.0,1,72.0,24.0,24.0,4.0,58.0,10,292.5798106039724,0.105486657229477,426157732.0288086
1987,1,Corn,arkansas,29,2021-10-18,-90.0814846397584,34.11464580854398,587.0,964.0,947.5,1586.0,2759.0,3090.0,3325.5,3375.5,3121.0,1935.5,1,63.0,34.0,14.0,2.0,58.0,10,293.119999301049,0.1098806818399964,431642822.0288086
1988,1,Corn,arkansas,29,2021-10-18,-89.67275118548403,34.28981728894728,299.0,502.0,524.5,1163.0,2013.5,2328.5,1988.0,2673.0,2402.5,1387.0,1,54.0,34.0,24.0,2.0,61.0,10,293.3844771026283,0.1128499766264496,429054756.0288086
1989,1,Corn,arkansas,29,2021-10-18,-89.95392386941344,36.38738347736637,1398.0,1748.0,2267.0,2663.5,2846.0,3104.5,3374.0,3501.5,5150.5,4599.0,1,61.0,34.0,28.0,2.0,56.0,10,292.817750582131,0.1079432924662171,427894908.0288086
1990,1,Corn,arkansas,29,2021-10-18,-90.9020956518016,36.21445778517336,1026.0,1324.0,1766.0,2030.0,2129.0,2284.0,2435.0,2554.0,3557.0,3057.0,1,68.0,34.0,16.0,3.0,57.0,10,292.7437050932197,0.1095944752369462,425140338.0288086
1991,1,Corn,arkansas,29,2021-10-18,-91.89158993725924,34.20986722866065,2572.0,2791.0,2915.0,3417.0,3766.5,3860.0,4236.0,4072.0,4401.0,3550.5,1,70.0,34.0,17.0,2.0,55.0,10,292.35516185145224,0.1322472204838334,424714668.0288086
1992,1,Corn,arkansas,29,2021-10-18,-90.96497772168996,36.08869364539663,905.5,1177.0,1601.0,1839.5,1923.5,2059.0,2202.5,2351.5,3567.5,3140.0,1,37.0,34.0,19.0,3.0,60.0,10,293.6201174336095,0.0666665395174561,424004674.0288086
1993,1,Corn,arkansas,29,2021-10-18,-93.76772140814286,33.188931908258816,448.5,655.5,855.0,1214.5,1694.0,1939.5,2180.5,2315.0,2943.0,1761.5,1,42.0,24.0,23.0,2.0,59.0,10,293.46951679516866,0.0735168566380082,424167394.0288086
1994,1,Corn,arkansas,29,2021-10-18,-90.09181526552578,33.57475832278815,881.0,1249.0,1278.0,1722.5,2557.0,2787.0,2988.0,2967.0,2670.5,1857.0,1,55.0,31.0,23.0,5.0,61.0,10,293.1846440633138,0.1107892652426301,433343404.0288086
1995,1,Corn,arkansas,29,2021-10-18,-91.0058510671174,33.20375411044679,875.0,1104.0,1476.0,1621.0,1681.0,1841.0,2010.0,2041.0,3301.0,3190.0,1,41.0,24.0,24.0,3.0,59.0,10,293.6585131409348,0.0895489563618241,421142410.0288086
1996,1,Corn,arkansas,29,2021-10-18,-90.2377914991952,33.49840152363799,813.5,1101.0,1454.0,1657.0,1734.5,1858.0,1867.0,1988.0,2703.5,2418.5,1,63.0,34.0,16.0,2.0,57.0,10,293.1702660181189,0.100291367379242,430571670.0288086
1997,1,Corn,arkansas,29,2021-10-18,-90.89041755310804,34.888095268170886,786.0,1153.0,1286.5,1747.5,2327.0,2513.5,2712.0,2705.0,3630.5,3285.5,1,65.0,34.0,28.0,2.0,58.0,10,292.40903817453693,0.1315071990166245,424318582.0288086
1998,1,Corn,arkansas,29,2021-10-18,-91.56999306554444,33.91027908140679,1025.0,1363.0,1810.0,2048.5,2110.5,2261.5,2371.0,2432.5,3565.0,3311.5,1,62.0,34.0,18.0,2.0,56.0,10,293.2236724361297,0.1001160403166352,429178776.0288086
1999,1,Corn,arkansas,29,2021-10-18,-91.3229563624116,33.80023545910215,1169.0,1638.0,2156.0,2562.5,2760.0,2902.0,3042.0,3287.0,4046.0,3258.5,1,35.0,34.0,19.0,2.0,59.0,10,293.73363494873047,0.0663950701628266,423113060.0288086
2000,1,Corn,arkansas,29,2021-10-18,-94.53039108436036,35.341295329009185,889.0,1163.0,1647.0,1842.0,1934.5,2051.0,2484.0,2257.5,3908.5,2843.5,1,56.0,41.0,28.0,4.0,66.0,10,293.0824357719832,0.1128962298307953,426787384.0288086
2001,1,Corn,arkansas,29,2021-10-18,-92.10224487138528,34.760085340183856,653.0,956.5,1452.0,1703.5,1828.5,1960.5,2109.5,2179.0,3108.5,2698.0,1,36.0,41.0,15.0,2.0,61.0,10,293.9537027830719,0.0985680778894959,420759944.0288086
2002,1,Corn,arkansas,29,2021-10-18,-90.72602585611416,33.824040814131315,1465.0,1840.0,2307.0,2449.0,2522.0,2652.5,2788.0,2870.5,3924.5,3603.5,1,73.0,41.0,20.0,2.0,60.0,10,292.3188715288716,0.1167729159269868,423778728.0288086
2003,1,Corn,arkansas,29,2021-10-18,-90.66808452028846,33.54421560312808,1334.0,1764.0,2334.0,2635.0,2671.0,2879.0,2942.0,3054.0,4432.0,4309.0,1,83.0,34.0,16.0,2.0,57.0,10,291.9661093270907,0.1440531273756562,417314952.0288086
2004,1,Corn,arkansas,29,2021-10-18,-90.3384028110166,34.806797734958074,792.0,1192.0,1390.0,1864.0,2251.0,2424.0,2615.0,2608.0,3302.0,2632.0,1,34.0,34.0,36.0,2.0,60.0,10,294.0952938448998,0.0738843192730485,419639988.0288086
2005,1,Corn,arkansas,29,2021-10-18,-90.45518379795212,36.29306037253382,712.0,1034.0,1246.0,1633.0,1911.0,2102.0,2226.0,2330.0,3383.0,2482.0,1,42.0,24.0,17.0,2.0,58.0,10,293.8086701259818,0.1120064665947495,421065192.0288086
2006,1,Corn,arkansas,29,2021-10-18,-91.4635427043763,33.967322101948376,668.5,810.0,1130.0,1380.0,1468.5,1598.0,1567.0,1831.0,2696.5,2300.5,1,63.0,31.0,21.0,2.0,57.0,10,293.0630594068958,0.1095816453371583,433810416.0288086
2007,1,Corn,arkansas,29,2021-10-18,-91.63601923892725,33.04520146279969,372.0,816.0,432.0,1247.5,3564.5,4239.0,4380.0,4426.0,2341.5,1170.0,1,41.0,34.0,32.0,3.0,60.0,10,293.46951679516866,0.0735168566380082,424167394.0288086
2008,1,Corn,arkansas,29,2021-10-18,-91.05930082652252,33.656954171285086,1500.0,1854.0,2234.0,2537.0,2662.0,2828.0,2990.0,3065.0,4417.0,4285.0,1,37.0,34.0,22.0,2.0,55.0,10,293.73382133565923,0.0695432682905732,423841376.0288086
2009,1,Corn,arkansas,29,2021-10-18,-91.24300630212495,33.336255614854416,896.0,1122.0,1482.0,1712.0,1790.0,1967.0,2066.0,2176.0,3512.0,3116.0,1,94.0,34.0,12.0,2.0,56.0,10,292.6643173874065,0.1046934833202897,420586148.0288086
2010,1,Corn,arkansas,29,2021-10-18,-91.58706105594273,33.99337324518785,1654.0,2232.0,2962.0,3533.0,3656.0,3827.0,3960.0,4094.0,5295.0,4913.0,1,113.0,34.0,20.0,3.0,64.0,10,292.03880022930844,0.1139745672617493,401217580.0288086
2011,1,Corn,arkansas,29,2021-10-18,-91.22369252351638,35.26987926392169,988.0,1341.0,1894.0,2150.0,2398.5,2577.0,2819.0,2871.5,3625.0,3248.0,1,68.0,24.0,17.0,2.0,59.0,10,293.0962861584079,0.0949443241034089,430703056.0288086
2012,1,Corn,arkansas,29,2021-10-18,-90.60116003162156,33.32727246201322,1212.0,1600.0,2068.0,2323.0,2436.0,2613.0,2768.0,2775.0,3947.0,3600.0,1,68.0,34.0,29.0,2.0,57.0,10,294.2758318993353,0.0903155316982804,437521948.0288086
2013,1,Corn,arkansas,29,2021-10-18,-90.68155924955023,33.51367288346802,980.0,1354.0,1766.0,2021.0,2115.0,2246.0,2312.0,2371.0,3600.0,3357.0,1,74.0,24.0,15.0,2.0,60.0,10,292.2944312146915,0.124963249770218,418589576.0288086
2014,1,Corn,arkansas,29,2021-10-18,-89.86993139034826,36.50012204552337,1212.0,1637.0,2373.0,2798.5,3017.0,3314.5,3624.0,3714.5,4823.0,3454.0,1,59.0,34.0,14.0,2.0,58.0,10,293.1071491036364,0.0987464298878251,431864084.0288086
2015,1,Corn,arkansas,29,2021-10-18,-91.46893259608102,33.70276825077518,1085.5,1492.0,2059.0,2439.0,2580.0,2778.5,2981.0,3035.5,4057.5,3176.5,1,81.0,34.0,23.0,2.0,61.0,10,291.85965351391866,0.1327246685896455,413685790.0288086
2016,1,Corn,arkansas,29,2021-10-18,-90.4857265176122,35.00577457039054,688.0,1024.0,1152.0,1646.0,2359.0,2606.0,2677.0,2849.0,3572.0,2751.0,1,71.0,24.0,13.0,2.0,58.0,10,292.36713524274927,0.1158911248121796,421957298.0288086
2017,1,Corn,arkansas,29,2021-10-18,-91.54439107994703,34.9828675306455,672.0,1001.0,1142.0,1641.0,2266.0,2535.0,2688.0,2761.0,3446.0,2338.0,1,44.0,31.0,14.0,2.0,59.0,10,293.547489535424,0.063852842656189,422290190.0288086
2018,1,Corn,arkansas,29,2021-10-18,-91.58885768651096,34.40210669946223,962.0,1296.0,1788.0,2037.0,2156.0,2336.0,2562.0,2595.0,3695.0,3023.0,1,57.0,41.0,14.0,2.0,56.0,10,292.9228019304173,0.1103633900557099,431665998.0288086
2019,1,Corn,arkansas,29,2021-10-18,-90.59936340105332,34.07467077840066,643.0,836.0,1135.0,1355.0,1445.5,1557.0,1569.0,1760.0,2800.0,2322.5,1,66.0,34.0,28.0,3.0,61.0,10,292.7792524932533,0.1083467414055405,426704638.0288086
2020,1,Corn,arkansas,29,2021-10-18,-89.71362453091146,35.59506939677295,847.0,1332.0,1462.0,2337.0,3832.0,4177.5,4416.0,4580.5,3819.5,2240.0,1,80.0,34.0,13.0,2.0,58.0,10,291.89907303676813,0.1423946877394257,414338302.0288086
2021,1,Corn,arkansas,29,2021-10-18,-90.51806586784048,33.09775290692068,856.0,1200.0,1594.0,1790.0,1864.0,1976.0,2199.0,2169.0,2982.0,2419.0,1,67.0,24.0,16.0,2.0,58.0,10,293.1376141784012,0.0959981640253602,429415884.0288086
2022,1,Corn,arkansas,29,2021-10-18,-89.8739738091268,36.381095270377536,1644.0,1724.0,1876.0,2018.0,2131.5,2249.0,2642.0,2442.5,3356.0,2843.5,1,88.0,41.0,17.0,3.0,60.0,10,292.2712877335087,0.133943643179947,423134256.0288086
2023,1,Corn,arkansas,29,2021-10-18,-90.5715156272456,34.168544725591154,1005.5,1377.0,1949.0,2284.0,2540.0,2772.5,2992.0,3130.0,4213.5,2909.5,1,67.0,21.0,18.0,2.0,59.0,10,292.23981459422777,0.1419590969954072,422815308.0288086
2024,1,Corn,arkansas,29,2021-10-18,-90.26519011536084,33.333560669002054,1248.0,1654.0,2056.0,2355.0,2817.0,3039.0,3156.0,3274.0,4345.0,3979.0,1,63.0,34.0,21.0,2.0,61.0,10,294.4773345455047,0.0870285888586579,442288208.0288086
2025,1,Corn,arkansas,29,2021-10-18,-91.65712964810405,34.15956157274996,409.0,713.0,538.0,1155.0,2815.0,3376.0,3476.0,3705.0,2507.0,1341.0,1,32.0,41.0,26.0,3.0,60.0,10,294.0715885777627,0.0697652508888779,421270488.0288086
2026,1,Corn,arkansas,29,2021-10-18,-89.6484966728128,36.48754563154569,627.0,930.0,1115.0,1554.0,1987.5,2143.5,2265.0,2347.0,2735.5,2085.5,1,83.0,34.0,32.0,2.0,66.0,10,294.3154378091135,0.0969427784357606,430121380.0288086
2027,1,Corn,arkansas,29,2021-10-18,-90.90119733651748,34.88764611052883,822.5,1177.0,1620.0,2001.0,2453.0,2686.0,2824.0,2978.0,3606.0,2804.5,1,51.0,34.0,21.0,2.0,61.0,10,293.07437650619016,0.0834124644671021,426397094.0288086
2028,1,Corn,arkansas,29,2021-10-18,-90.1520023895618,34.257477938718985,1411.0,1873.0,2353.0,2682.0,2796.0,2908.0,2975.0,3096.0,3837.0,3452.0,1,35.0,34.0,21.0,5.0,58.0,10,293.87037470007454,0.0716547926340638,420510512.0288086
2029,1,Corn,arkansas,29,2021-10-18,-90.61867717966189,33.09146469993185,780.0,1046.0,1406.0,1613.0,1681.0,1829.0,1980.0,2001.0,3024.0,2609.0,1,31.0,34.0,19.0,2.0,59.0,10,294.10901822326,0.0911122520838318,421471162.0288086
2030,1,Corn,arkansas,29,2021-10-18,-92.00792176655273,34.257927096361044,303.0,386.0,474.5,605.0,912.0,990.0,978.0,1053.5,1274.0,864.0,1,66.0,34.0,31.0,2.0,62.0,10,292.56081226307856,0.1208719124470292,420901732.0288086
2031,1,Corn,arkansas,29,2021-10-18,-90.38421689050668,33.34119634891707,899.0,1238.0,1698.0,1945.0,2045.0,2240.0,2308.0,2441.0,3516.0,2892.0,1,46.0,34.0,22.0,2.0,57.0,10,293.071173801217,0.0781666447792588,424661252.0288086
2032,1,Corn,arkansas,29,2021-10-18,-90.416556240735,36.17313528210386,1602.0,2058.0,2548.0,3026.0,3260.0,3399.0,3640.0,3698.0,4847.0,4079.0,1,74.0,34.0,15.0,3.0,62.0,10,292.7232077813917,0.1097292264376221,428818574.0288086
2033,1,Corn,arkansas,29,2021-10-18,-90.24767296732053,33.11841415845543,1108.0,1498.0,2014.0,2276.0,2377.0,2544.0,2662.0,2766.0,3942.0,3840.0,1,65.0,21.0,19.0,2.0,58.0,10,292.4709133845504,0.1286793460522233,425586750.0288086
2034,1,Corn,arkansas,29,2021-10-18,-89.73967567415093,34.11509496618604,928.0,1359.0,1450.0,2211.0,3449.0,3799.5,3894.0,4224.5,3757.0,2353.0,1,68.0,24.0,17.0,2.0,59.0,10,293.17886081818614,0.0988443752203522,430623744.0288086
2035,1,Corn,arkansas,29,2021-10-18,-91.80580082762584,34.26331698806576,763.5,1121.0,1352.0,1884.5,2462.0,2696.5,2913.0,3005.0,3381.5,2191.0,1,79.0,31.0,16.0,2.0,55.0,10,292.52664832658667,0.1196419855032502,417603270.0288086
2036,1,Corn,arkansas,29,2021-10-18,-90.19826562669397,35.6961298662364,791.0,1117.0,1238.0,1662.5,2263.0,2487.0,2475.0,2656.5,3223.5,2636.5,1,64.0,24.0,19.0,2.0,55.0,10,293.19557788807856,0.1061500420246659,432407288.0288086
2037,1,Corn,arkansas,29,2021-10-18,-89.80300690168136,33.86805826305317,591.5,943.0,884.0,1578.5,2581.0,2802.0,3164.0,3049.5,3085.5,2186.5,1,48.0,34.0,27.0,2.0,56.0,10,293.11888097947644,0.0964338590775071,426683784.0288086
2038,1,Corn,arkansas,29,2021-10-18,-90.2557578048776,33.124702365444264,984.0,1306.0,1860.0,2137.0,2282.0,2494.0,2622.0,2742.0,3821.0,3265.0,1,64.0,41.0,17.0,3.0,58.0,10,293.1071491036364,0.0987464298878251,431864084.0288086
2039,1,Corn,arkansas,29,2021-10-18,-90.8118149657476,33.452587444147895,1348.0,1745.0,2282.0,2557.5,2584.0,2799.0,2860.0,2940.5,4151.0,4016.5,1,53.0,34.0,15.0,2.0,57.0,10,293.3733883929509,0.1114451398525773,426812420.0288086
2040,1,Corn,arkansas,29,2021-10-18,-90.83517116313467,34.71337294540964,726.0,1067.0,1215.0,1814.5,2442.5,2665.0,2663.0,2936.5,3473.5,2530.0,1,71.0,34.0,18.0,2.0,58.0,10,292.32343407087427,0.1289391179953156,424767986.0288086
2041,1,Corn,arkansas,29,2021-10-18,-91.91449697700428,34.195494184114736,442.5,587.0,807.0,974.5,1082.5,1197.0,1229.0,1358.0,1739.5,1332.5,1,37.0,34.0,27.0,2.0,61.0,10,293.3674082602224,0.0666927208576737,424560576.0288086
2042,1,Corn,arkansas,29,2021-10-18,-90.35457248613076,36.2185002039519,1344.0,1716.0,2266.0,2598.0,2671.0,2827.0,3034.0,3079.0,4305.0,4088.0,1,77.0,34.0,17.0,2.0,60.0,10,292.0407376033004,0.1221965511713563,416279116.0288086
2043,1,Corn,arkansas,29,2021-10-18,-89.65523403744369,35.235743283125146,779.0,1099.0,1440.0,1818.5,2264.0,2479.5,2838.0,2845.5,3766.0,2618.0,1,34.0,31.0,29.0,2.0,58.0,10,293.61322899274927,0.0655424406204758,423736248.0288086
2044,1,Corn,arkansas,29,2021-10-18,-94.5398233948436,35.33994785608301,286.5,457.5,350.0,790.5,1547.0,1763.0,1855.0,1939.0,1459.0,843.5,1,73.0,24.0,17.0,2.0,60.0,10,293.0089888213783,0.0927543749485551,430626450.0288086
2045,1,Corn,arkansas,29,2021-10-18,-91.86059805995713,34.563354292961684,919.5,1228.0,1769.0,2097.5,2261.0,2481.0,2703.0,2796.0,3850.0,3156.0,1,47.0,34.0,25.0,2.0,58.0,10,293.2492468228904,0.0916321684990464,426593642.0288086
2046,1,Corn,arkansas,29,2021-10-18,-92.11392297007885,34.60512595367324,405.0,656.5,898.5,1507.0,1878.0,2152.5,2359.5,2428.0,2949.5,2351.0,1,62.0,31.0,11.0,2.0,59.0,10,292.66714994369016,0.1101760973606644,425536066.0288086
2047,1,Corn,arkansas,29,2021-10-18,-90.18119763629568,35.30176945650793,773.0,1132.0,1291.0,1866.5,2364.5,2639.5,2826.5,2892.0,3993.0,3386.0,1,69.0,24.0,14.0,2.0,58.0,10,293.0962861584079,0.0949443241034089,430703056.0288086
2048,1,Corn,arkansas,29,2021-10-18,-90.70581376222148,33.11302426675071,1106.0,1512.0,1920.0,1927.0,2024.0,2316.0,2564.0,2276.0,3374.0,3150.0,1,76.0,24.0,12.0,2.0,57.0,10,292.15750507641866,0.1415452023420869,420972044.0288086
2049,1,Corn,arkansas,29,2021-10-18,-91.62254450966545,34.896180105727964,1552.0,2062.0,2498.0,3058.0,3399.0,3562.0,3820.0,3871.0,4839.0,4306.0,1,46.0,34.0,30.0,2.0,64.0,10,292.893431550713,0.0867542733822404,424099326.0288086
2050,1,Corn,arkansas,29,2021-10-18,-90.63888927355455,35.704663861435534,600.0,1006.0,998.0,1647.0,2811.0,3180.0,3656.0,3328.0,3185.0,2226.0,1,71.0,24.0,14.0,3.0,56.0,10,293.0835015901955,0.0952346136246262,431895790.0288086
2051,1,Corn,arkansas,29,2021-10-18,-90.81450991159994,33.90399087441795,736.0,1074.0,1103.0,1738.5,2980.5,3355.5,3652.0,3835.0,3411.5,2084.0,1,78.0,34.0,17.0,2.0,60.0,10,292.08282167168073,0.1299149652395783,417249930.0288086
2052,1,Corn,arkansas,29,2021-10-18,-90.53109143946024,33.19926253402619,1716.0,2176.0,2736.0,3051.0,3115.0,3320.0,3516.0,3516.0,4882.0,4707.0,1,36.0,34.0,18.0,2.0,57.0,10,293.61322899274927,0.0655424406204758,423736248.0288086
2053,1,Corn,arkansas,29,2021-10-18,-90.95374878063846,34.830603089987235,649.5,806.5,1093.0,1326.5,1485.5,1643.5,1787.0,1889.5,3332.0,2853.0,1,63.0,24.0,17.0,7.0,57.0,10,292.92870068293746,0.1090875675354539,432639754.0288086
2054,1,Corn,arkansas,29,2021-10-18,-90.25306285902523,35.646722525609825,724.0,937.5,1321.0,1582.5,1674.5,1848.5,1917.0,2049.0,3013.0,2429.0,1,58.0,34.0,23.0,2.0,57.0,10,293.16214374829366,0.1132047434721528,431862702.0288086
2055,1,Corn,arkansas,29,2021-10-18,-90.39769161976848,35.27841325912082,546.0,994.0,872.0,1696.0,2596.0,2936.0,3312.0,3168.0,3616.0,2671.0,1,58.0,24.0,18.0,3.0,59.0,10,293.17344509657994,0.1203447689686356,432210170.0288086
2056,1,Corn,arkansas,29,2021-10-18,-90.8216964338729,34.34012294485798,623.0,869.0,1030.0,1298.5,1541.0,1661.0,1815.0,1823.5,2518.5,2162.0,1,60.0,34.0,15.0,3.0,58.0,10,292.78590466899254,0.1035579999361573,427838560.0288086
2057,1,Corn,arkansas,29,2021-10-18,-90.34783512149986,33.90848245083855,857.0,1259.0,1204.0,1897.0,2829.0,3142.5,3261.0,3492.5,3081.0,2322.5,1,72.0,34.0,11.0,2.0,59.0,10,292.23981459422777,0.1419590969954072,422815308.0288086
2058,1,Corn,arkansas,29,2021-10-18,-91.4590511279557,33.128295626580744,946.0,1288.0,1794.0,1995.0,2063.0,2174.0,2312.0,2324.0,3458.0,3325.0,1,50.0,34.0,13.0,2.0,61.0,10,293.01793276879096,0.080996419993454,421757612.0288086
2059,1,Corn,arkansas,29,2021-10-18,-91.21111610953872,34.14833263169846,922.0,1272.0,1642.0,2122.0,2503.0,2656.0,2840.0,3031.0,4062.0,2856.0,1,103.0,41.0,16.0,2.0,54.0,10,292.8715455250074,0.079792853203827,418063590.0288086
2060,1,Corn,arkansas,29,2021-10-18,-91.43075419650592,33.863117528990514,1340.0,1908.0,2330.0,3018.0,3532.0,3771.0,3964.0,4114.0,5012.0,4495.0,1,78.0,34.0,15.0,2.0,62.0,10,292.04276160783667,0.1327373494778214,415785144.0288086
2061,1,Corn,arkansas,29,2021-10-18,-90.80507760111668,34.48070928682269,603.0,1158.0,775.0,1738.0,3074.5,3292.0,3585.5,3401.5,2662.5,1608.0,1,79.0,41.0,19.0,2.0,58.0,10,291.867066988381,0.1462468167219697,415814052.0288086
2062,1,Corn,arkansas,29,2021-10-18,-89.71048042741705,36.10037174409018,672.0,928.0,1146.0,1648.0,2325.0,2598.0,2872.0,2874.0,3812.0,2770.0,1,59.0,34.0,14.0,2.0,58.0,10,293.2667671941942,0.0991694142494736,428420250.0288086
2063,1,Corn,arkansas,29,2021-10-18,-90.76016183691073,33.04295567458939,798.5,1095.0,1414.0,1532.0,1578.5,1704.0,1860.0,1856.0,2838.5,2543.5,1,75.0,34.0,16.0,2.0,63.0,10,291.88939666748047,0.1444718500052033,418685142.0288086
2064,1,Corn,arkansas,29,2021-10-18,-90.4857265176122,35.697477339162575,703.0,1036.0,1230.0,1652.0,2163.0,2428.0,2670.0,2698.0,3356.0,2296.0,1,68.0,34.0,33.0,2.0,61.0,10,294.3926728771579,0.0886203756008683,439760096.0288086
2065,1,Corn,arkansas,29,2021-10-18,-94.4693056450402,33.60889430358469,513.0,799.5,900.0,1452.5,2397.0,2700.5,2709.0,3060.5,3128.0,2004.5,1,38.0,41.0,14.0,2.0,61.0,10,293.547489535424,0.063852842656189,422290190.0288086
2066,1,Corn,arkansas,29,2021-10-18,-91.11903879291646,34.94873154984896,758.0,1062.0,1318.0,1681.0,2398.0,2673.0,2932.0,2984.0,3512.0,2376.0,1,33.0,34.0,34.0,2.0,61.0,10,294.03241057037025,0.0794331391726075,418232470.0288086
2067,1,Corn,arkansas,29,2021-10-18,-90.35187754027838,35.89106428289033,1056.0,1396.0,1758.0,1849.0,2230.0,2588.0,2854.0,2770.0,3258.0,2735.0,1,36.0,34.0,23.0,2.0,60.0,10,293.4419945337439,0.064920421448761,423846784.0288086
2068,1,Corn,arkansas,29,2021-10-18,-89.68712423002994,35.41585549759111,630.0,1132.0,1013.0,1898.5,3394.5,3779.0,4118.0,4081.0,3669.5,2346.0,1,64.0,34.0,17.0,2.0,59.0,10,293.119999301049,0.1098806818399964,431642822.0288086
2069,1,Corn,arkansas,29,2021-10-18,-90.37927615644404,34.90875651970563,748.0,1004.0,1312.0,1652.0,1893.0,2102.0,2171.0,2321.0,3178.0,2570.0,1,51.0,34.0,16.0,2.0,58.0,10,293.40700366932856,0.1229647209320603,426242852.0288086
2070,1,Corn,arkansas,29,2021-10-18,-90.1205613546176,35.55239942077728,536.0,1074.0,717.0,1657.5,3554.0,4174.5,4280.0,4374.5,2820.0,1844.5,1,46.0,34.0,16.0,2.0,56.0,10,293.596567051385,0.1144130637322007,422711570.0288086
2071,1,Corn,arkansas,29,2021-10-18,-92.9691191205606,35.14097102065053,595.0,825.5,1068.0,1452.5,1981.0,2184.5,2369.5,2468.5,3376.5,2429.5,1,129.0,24.0,21.0,2.0,64.0,10,292.6021271572318,0.1268824299250184,414054790.0288086
2072,1,Corn,arkansas,29,2021-10-18,-90.35008090971014,33.94082180106685,823.0,1137.0,1483.0,1683.5,1767.0,1920.0,2060.0,2136.5,3009.0,2681.5,1,77.0,34.0,20.0,2.0,61.0,10,293.0673095539052,0.0834916194353638,426769440.0288086
2073,1,Corn,arkansas,29,2021-10-18,-90.65011821460608,35.76035940905094,414.0,500.0,692.0,814.0,901.0,989.0,1112.0,1189.0,2312.0,2282.0,1,44.0,24.0,17.0,2.0,57.0,10,293.39017109204366,0.0747890283737717,425254210.0288086
2074,1,Corn,arkansas,29,2021-10-18,-90.1016967336511,36.324501407478,1084.0,1548.0,1984.0,2500.5,2953.0,3179.0,3474.0,3520.0,4678.0,3484.5,1,39.0,24.0,21.0,2.0,59.0,10,293.679559112877,0.0727736463223038,422407090.0288086
2075,1,Corn,arkansas,29,2021-10-18,-90.46416695079331,35.33949869844095,755.0,924.0,1268.0,1508.0,1664.0,1835.0,1908.0,2056.0,3376.0,3203.0,1,57.0,41.0,19.0,2.0,63.0,10,292.8929170177829,0.1048665901098786,424305450.0288086
2076,1,Corn,arkansas,29,2021-10-18,-90.92365521862048,35.790003813426885,599.5,838.5,1177.0,1477.5,1695.0,1916.5,2101.0,2170.5,2996.0,2174.5,1,87.0,41.0,15.0,2.0,60.0,10,291.767192471412,0.144544776288086,415140692.0288086
2077,1,Corn,arkansas,29,2021-10-18,-90.92275690333636,34.66576223535131,1046.0,1516.0,1880.0,2473.0,2774.0,3040.0,3184.0,3272.0,4195.0,3338.0,1,47.0,34.0,43.0,4.0,61.0,10,293.43109483616325,0.1178274562035142,426708230.0288086
2078,1,Corn,arkansas,29,2021-10-18,-91.93425991325492,34.62129562878739,697.0,987.5,1431.0,1730.5,1987.0,2193.0,2357.5,2471.0,3709.5,2888.0,1,130.0,21.0,21.0,2.0,63.0,10,292.6021271572318,0.1268824299250184,414054790.0288086
2079,1,Corn,arkansas,29,2021-10-18,-89.9844665890735,36.277789012703785,771.0,1015.0,1250.0,1703.5,2012.5,2207.5,2533.0,2570.5,3877.5,3258.0,1,34.0,31.0,13.0,2.0,56.0,10,294.205926300377,0.0878297348890839,423297858.0288086
2080,1,Corn,arkansas,29,2021-10-18,-90.89715491773892,34.93974839700776,403.5,927.5,491.0,1342.5,3197.0,3628.5,3828.0,3768.0,2431.0,1354.0,1,42.0,41.0,28.0,3.0,63.0,10,293.76138034943614,0.1006563117180405,421320510.0288086
2081,1,Corn,arkansas,29,2021-10-18,-90.21982519351282,36.28632300790292,1121.0,1465.0,1959.0,2227.0,2372.0,2511.5,2742.0,2721.5,3861.5,3285.5,1,39.0,34.0,26.0,2.0,58.0,10,293.9438505275275,0.089847977963501,416124056.0288086
2082,1,Corn,arkansas,29,2021-10-18,-90.3806236293702,33.61473335293147,1137.0,1273.5,1753.0,1969.5,2028.0,2113.5,2325.0,2337.5,3575.0,2850.5,1,51.0,34.0,21.0,2.0,61.0,10,293.3489323277627,0.1176495959435044,427004556.0288086
2083,1,Corn,arkansas,29,2021-10-18,-90.49740461630574,34.593897012621746,801.5,1141.0,1292.0,1690.0,2118.0,2340.5,2523.5,2600.5,3008.0,2277.5,1,59.0,31.0,18.0,2.0,55.0,10,292.8154929376417,0.1103099246893464,427639334.0288086
