pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
2942,3,Rice,arkansas,21,2021-07-30,-90.83831526662912,36.05410850695802,380.5,624.0,339.0,1113.0,3025.0,4097.0,4514.0,4512.5,1904.0,1005.5,1,78.0,0.0,-0.0,24.0,16.0,2.0,56.0,8,300.5138808629846,0.0808836507903336
2943,3,Rice,arkansas,21,2021-07-30,-91.30139679559272,34.49103991259006,540.0,794.0,419.0,870.0,1946.0,2215.0,3544.0,2254.0,1019.0,464.0,1,67.0,2.2781508,270.0,26.0,28.0,2.0,64.0,8,300.3704889359013,0.0764867353545426
2944,3,Rice,arkansas,21,2021-07-30,-90.16951953760211,35.68310429461666,480.5,565.0,341.5,729.5,2349.5,3577.5,3576.0,3680.0,1246.5,598.5,1,75.0,1.8543341,180.0,23.0,18.0,3.0,62.0,8,300.44359461466473,0.0811212051020859
2945,3,Rice,arkansas,21,2021-07-30,-90.80238265526432,35.507483656571296,320.0,455.0,240.0,594.5,2390.5,3566.5,3530.0,3715.5,1191.5,520.0,1,57.0,0.0,-0.0,16.0,9.0,2.0,56.0,8,301.0702012174873,0.0770579564677476
2946,3,Rice,arkansas,21,2021-07-30,-91.6755451114285,34.857552548510824,527.0,622.0,372.5,778.5,3145.0,5212.0,5190.0,5606.0,1878.0,878.0,1,68.0,1.4707704,50.914658,36.0,29.0,4.0,62.0,8,300.2335601724604,0.0774339276658295
2947,3,Rice,arkansas,21,2021-07-30,-91.82601292151853,34.24894394351985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,0.0,-0.0,24.0,18.0,3.0,59.0,8,300.5477140283072,0.074724509130597
2948,3,Rice,arkansas,21,2021-07-30,-90.44530232982682,35.08392800010894,362.0,516.0,297.0,640.0,2349.0,3766.0,3342.0,3829.0,1141.0,523.0,1,37.0,3.7047918,180.0,20.0,13.0,2.0,59.0,8,301.2439348364389,0.1034742432938813
2949,3,Rice,arkansas,21,2021-07-30,-90.87290040506772,35.994819698206136,403.5,499.5,257.5,659.5,2857.0,4842.0,4838.0,5032.5,1356.0,582.5,1,66.0,1.1301459,90.0,16.0,24.0,2.0,56.0,8,301.21618681056526,0.07198607803452
2950,3,Rice,arkansas,21,2021-07-30,-91.1185896352744,35.50928028713954,600.0,906.0,952.0,1756.0,2924.0,3613.0,4056.0,3927.0,3241.0,2207.0,1,61.0,2.2429624,90.0,19.0,11.0,2.0,61.0,8,300.916810025451,0.0954847324000596
2951,3,Rice,arkansas,21,2021-07-30,-89.93999998250959,36.19963558298539,353.0,483.0,247.0,661.5,2368.0,3533.5,3490.0,3537.5,1316.5,627.0,1,59.0,0.0,-0.0,49.0,16.0,4.0,59.0,8,300.67031199957734,0.083451463590741
2952,3,Rice,arkansas,21,2021-07-30,-90.0460011860357,36.05321019167391,449.5,713.5,347.5,1055.0,3324.5,4989.5,5072.0,5177.5,1520.0,697.0,1,74.0,0.0,-0.0,29.0,15.0,2.0,57.0,8,300.4959614661432,0.0732584881888627
2953,3,Rice,arkansas,21,2021-07-30,-90.39544583155818,35.113572404484884,350.0,604.0,310.0,936.0,3004.0,4617.0,4772.0,4926.0,1372.0,619.0,1,78.0,1.4742566,308.9753,20.0,18.0,3.0,62.0,8,300.5313303547521,0.0771646338807343
2954,3,Rice,arkansas,21,2021-07-30,-90.146163340215,35.604052549614146,479.5,546.0,375.0,804.0,2416.5,3963.0,3908.0,4002.0,1372.5,698.0,1,67.0,2.2775917,270.0,20.0,16.0,2.0,61.0,8,300.8539897549537,0.0638032692776917
2955,3,Rice,arkansas,21,2021-07-30,-91.19270064621426,34.77805164586625,466.5,720.0,394.5,956.5,3220.5,4596.0,4284.0,4784.5,1915.5,929.5,1,69.0,0.92740995,180.0,21.0,29.0,2.0,60.0,8,300.6895912334483,0.086301355372548
2956,3,Rice,arkansas,21,2021-07-30,-91.7784022114602,34.54853209077371,526.0,585.0,303.0,704.0,3189.0,5745.0,5752.0,6183.0,1713.0,770.0,1,77.0,1.1492056,90.0,36.0,22.0,2.0,62.0,8,299.90214583694296,0.0930808621751069
2957,3,Rice,arkansas,21,2021-07-30,-90.75656857577422,36.14977908471676,639.5,1016.0,735.5,1477.0,2818.5,3346.0,3642.0,3717.5,2263.5,1220.0,1,74.0,2.4732714,67.98973,36.0,17.0,3.0,62.0,8,300.002503384826,0.101342214952588
2958,3,Rice,arkansas,21,2021-07-30,-90.2032063607566,35.60674749546651,421.0,531.5,291.5,713.5,2792.0,4479.0,4566.0,4581.5,1455.0,659.0,1,60.0,0.0,-0.0,43.0,22.0,3.0,58.0,8,300.67031199957734,0.083451463590741
2959,3,Rice,arkansas,21,2021-07-30,-91.58032369131185,34.36841987630775,559.0,810.0,468.5,1131.5,3028.0,4160.5,4276.0,4353.5,1343.5,670.0,1,67.0,2.280274,270.0,36.0,22.0,6.0,63.0,8,300.32277913247384,0.076071976433873
2960,3,Rice,arkansas,21,2021-07-30,-91.25198945496616,33.50468973062682,522.0,852.0,431.0,1222.5,3674.0,5351.0,5340.0,5779.0,1698.0,813.0,1,55.0,0.0,-0.0,37.0,8.0,2.0,58.0,8,301.1530593954107,0.0663830924140214
2961,3,Rice,arkansas,21,2021-07-30,-90.77543319674074,36.35773907299043,432.0,562.0,303.0,710.0,2928.0,4829.0,4720.0,5009.0,1585.0,725.0,1,65.0,1.1259356,90.0,17.0,30.0,2.0,58.0,8,300.9869466391943,0.0760338145600556
2962,3,Rice,arkansas,21,2021-07-30,-90.59127856349625,36.46957932586331,688.0,870.5,664.0,1183.0,3017.0,4007.0,3530.5,4309.0,2221.0,1256.0,1,79.0,0.92740995,-0.0,27.0,18.0,3.0,61.0,8,300.44359461466473,0.0811212051020859
2963,3,Rice,arkansas,21,2021-07-30,-90.16907037996006,34.0764674089689,558.5,773.0,782.5,1131.5,1346.0,1516.5,1454.5,1598.0,1793.0,1054.5,1,65.0,0.0,-0.0,36.0,25.0,4.0,56.0,8,300.3281318500478,0.0803532141553162
2964,3,Rice,arkansas,21,2021-07-30,-91.09208933439288,34.99589310226523,454.0,708.0,379.0,1028.0,3079.0,4447.0,4528.0,4707.0,1552.0,734.0,1,58.0,2.1677322,148.7947,26.0,12.0,2.0,66.0,8,300.987839196318,0.0790422994004487
2965,3,Rice,arkansas,21,2021-07-30,-91.6063748345513,34.70079653143197,645.0,875.0,506.0,1287.0,3607.0,5169.0,5008.0,5356.0,1606.0,767.0,1,41.0,1.4479591,309.82272,35.0,23.0,3.0,60.0,8,301.0575452825075,0.1076030421363114
2966,3,Rice,arkansas,21,2021-07-30,-91.010342643538,34.95906217561633,392.0,497.0,291.0,684.0,2249.0,3567.0,3696.0,3676.0,1226.0,584.0,1,85.0,3.0086339,22.48508,24.0,22.0,2.0,65.0,8,300.0549043634886,0.07755188525784
2967,3,Rice,arkansas,21,2021-07-30,-90.85493409938532,36.34651013193893,482.0,656.0,316.0,768.0,2883.0,4431.0,4468.0,4464.0,1602.0,794.0,1,88.0,2.1832445,148.12837,17.0,33.0,2.0,60.0,8,299.8199780782064,0.0809889274941682
2968,3,Rice,arkansas,21,2021-07-30,-91.68946899833236,34.404352487672526,625.0,812.5,532.0,1116.0,3035.0,4107.5,4058.0,4340.0,2069.5,1089.5,1,39.0,1.4536864,129.63466,40.0,14.0,2.0,65.0,8,300.3962602102628,0.1561181831465958
2969,3,Rice,arkansas,21,2021-07-30,-90.62451622900866,36.38738347736637,446.0,660.0,328.0,927.0,3042.0,4538.0,4532.0,4794.0,1474.0,683.0,1,62.0,2.2632294,270.0,22.0,5.0,3.0,56.0,8,301.11176287743353,0.0619806337462662
2970,3,Rice,arkansas,21,2021-07-30,-90.94835888893375,36.09632932531164,521.5,837.0,538.5,1271.0,3780.5,4928.0,5058.0,5336.0,2398.0,1301.0,1,62.0,0.92740995,180.0,19.0,17.0,2.0,58.0,8,301.03156136953703,0.0692264872895478
2971,3,Rice,arkansas,21,2021-07-30,-91.68677405248,34.760983655467975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,1.1315458,90.0,17.0,9.0,3.0,57.0,8,301.0031885536768,0.0638986516104935
2972,3,Rice,arkansas,21,2021-07-30,-90.89490912952864,35.80482601561486,422.5,541.5,301.0,705.5,2564.5,4043.5,4154.0,4390.0,1199.5,524.0,1,83.0,4.688046,258.61505,17.0,37.0,3.0,64.0,8,300.2140394231325,0.0782683777915238
2973,3,Rice,arkansas,21,2021-07-30,-91.33643109167338,35.55913678540817,393.0,586.0,328.0,797.0,2788.0,4103.0,4452.0,4419.0,1278.0,619.0,1,56.0,2.7802885,180.0,20.0,11.0,2.0,61.0,8,301.1336515283072,0.0803801852570771
2974,3,Rice,arkansas,21,2021-07-30,-90.108434098282,35.58428961336352,490.5,704.5,407.0,1028.0,2712.5,3591.0,3570.0,3734.0,1175.0,591.0,1,83.0,0.92740995,180.0,24.0,25.0,3.0,61.0,8,300.01882930468486,0.0811065870629548
2975,3,Rice,arkansas,21,2021-07-30,-91.04762272782897,35.46211873472326,344.0,493.0,263.0,571.0,2683.0,4542.0,4476.0,4695.0,1476.0,683.0,1,80.0,1.4754078,128.93915,17.0,26.0,2.0,62.0,8,300.5119513644967,0.080992220650792
2976,3,Rice,arkansas,21,2021-07-30,-91.52417898605437,33.4436042913067,502.0,611.0,338.0,827.0,3629.0,4990.0,5052.0,5356.0,2190.0,993.0,1,66.0,3.0000424,337.91544,16.0,21.0,3.0,61.0,8,301.11098582770234,0.0708991426335572
2977,3,Rice,arkansas,21,2021-07-30,-91.7528002258628,34.50226885364155,472.0,622.0,374.0,863.0,2303.0,3071.0,2818.0,3042.0,965.0,517.0,1,74.0,1.1434648,90.0,15.0,31.0,2.0,60.0,8,300.5528672331123,0.0712908196555375
2978,3,Rice,arkansas,21,2021-07-30,-90.30291935729387,36.45879954245388,406.0,595.5,289.5,766.5,3138.0,4858.5,4982.0,5053.0,1616.5,730.5,1,65.0,3.8849812,241.5271,34.0,21.0,4.0,61.0,8,300.8784221936298,0.0728379774199723
2979,3,Rice,arkansas,21,2021-07-30,-90.2791140022647,36.47766416342038,483.0,705.0,388.5,975.0,2791.0,4083.5,4222.5,4239.0,1216.5,562.5,1,68.0,1.1403117,90.0,39.0,17.0,4.0,56.0,8,300.32277913247384,0.076071976433873
2980,3,Rice,arkansas,21,2021-07-30,-89.95527134233961,36.07387144320866,443.0,674.0,343.5,986.5,3173.5,4513.5,4536.5,4694.5,1529.5,726.0,1,68.0,1.1385769,90.0,22.0,27.0,3.0,55.0,8,300.8618967610021,0.0629578071938752
2981,3,Rice,arkansas,21,2021-07-30,-90.47180263070834,35.25415874644959,462.0,659.0,397.0,982.0,2870.0,4197.0,4212.0,4303.0,1318.0,606.0,1,41.0,2.407362,67.3534,26.0,28.0,4.0,58.0,8,301.18358484903973,0.1038192647801636
2982,3,Rice,arkansas,21,2021-07-30,-91.90371719359486,34.84228118868079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,2.914253,309.49207,30.0,16.0,5.0,61.0,8,300.9869466391943,0.0760338145600556
2983,3,Rice,arkansas,21,2021-07-30,-90.50773524207312,35.95259887985252,491.0,751.0,367.0,1038.0,3604.0,5141.0,5228.0,5479.0,1882.0,868.0,1,90.0,0.92740995,-0.0,24.0,16.0,2.0,58.0,8,299.72732277326685,0.0860680925952195
2984,3,Rice,arkansas,21,2021-07-30,-90.06082338822367,35.648069998536,392.0,484.0,262.5,658.5,2579.0,4244.5,4498.0,4513.5,1393.5,627.0,1,84.0,1.1481191,90.0,11.0,53.0,2.0,61.0,8,300.5119513644967,0.080992220650792
2985,3,Rice,arkansas,21,2021-07-30,-90.16727374939182,35.63729021512657,564.5,691.0,580.0,1037.5,2453.0,3365.0,3542.0,3480.5,1736.5,1041.0,1,89.0,2.3056948,90.0,25.0,20.0,3.0,60.0,8,299.72732277326685,0.0860680925952195
2986,3,Rice,arkansas,21,2021-07-30,-91.7213591909186,34.49912475014713,585.0,714.5,502.5,937.5,1511.5,1714.0,1742.0,1760.0,1018.0,583.5,1,73.0,2.180175,211.74152,38.0,23.0,2.0,61.0,8,300.002503384826,0.101342214952588
2987,3,Rice,arkansas,21,2021-07-30,-91.0494193583972,35.03676644769267,408.0,542.0,259.0,707.0,2951.0,4884.0,4936.0,5176.0,1527.0,757.0,1,61.0,0.0,-0.0,35.0,23.0,2.0,58.0,8,300.6597535738381,0.0793594855176209
2988,3,Rice,arkansas,21,2021-07-30,-90.6990763975906,33.696030886144285,1007.0,1084.0,678.0,1215.5,2919.5,3857.0,4068.5,3946.5,1474.0,717.5,1,74.0,2.1710682,31.350483,14.0,26.0,3.0,58.0,8,301.0614069046513,0.073855562816739
2989,3,Rice,arkansas,21,2021-07-30,-91.52867056247496,34.29835128414642,622.0,723.5,517.0,951.0,1781.0,1993.5,1025.0,2147.5,1498.0,846.5,1,70.0,1.1456034,270.0,21.0,16.0,3.0,61.0,8,300.2441264737037,0.0746777343856095
2990,3,Rice,arkansas,21,2021-07-30,-90.72243259497768,36.3334845603192,500.0,777.0,389.5,1123.0,3409.5,4827.0,4986.0,5088.5,1535.5,738.0,1,67.0,0.0,-0.0,40.0,20.0,2.0,63.0,8,300.2552256840532,0.0764016795264481
2991,3,Rice,arkansas,21,2021-07-30,-91.87946268092364,34.41064069466136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,1.141068,90.0,41.0,22.0,4.0,61.0,8,300.3281318500478,0.0803532141553162
2992,3,Rice,arkansas,21,2021-07-30,-91.06783482172165,35.74733383743121,336.0,476.0,244.0,574.0,2518.0,3936.0,4024.0,4037.0,1335.0,635.0,1,55.0,6.8388677,160.87938,16.0,18.0,2.0,60.0,8,301.02375149470504,0.0749287295447587
2993,3,Rice,arkansas,21,2021-07-30,-91.05436009245986,34.5274216815969,370.5,517.0,296.5,736.0,2608.0,3729.0,3688.0,3755.0,1439.5,680.0,1,61.0,1.4637158,230.68991,24.0,12.0,3.0,57.0,8,301.0031885536768,0.0638986516104935
2994,3,Rice,arkansas,21,2021-07-30,-90.96767266754232,35.194420780055644,439.0,761.0,457.0,1138.0,3036.0,3887.0,3916.0,4272.0,1433.0,715.0,1,41.0,8.9196825,21.83326,38.0,10.0,2.0,62.0,8,300.6139417668825,0.191334171901822
2995,3,Rice,arkansas,21,2021-07-30,-90.78396719193988,36.22433925329867,499.0,771.0,414.0,1081.0,3068.0,4407.0,4484.0,4543.0,1446.0,686.0,1,59.0,0.92740995,180.0,22.0,12.0,3.0,57.0,8,300.9294502094228,0.0815392720805405
2996,3,Rice,arkansas,21,2021-07-30,-90.83651863606087,36.14214340480174,487.0,654.0,358.0,834.0,2871.0,4036.0,4228.0,4231.0,1836.0,926.0,1,88.0,2.1821811,148.17336,24.0,21.0,4.0,61.0,8,300.3056026581795,0.0792959320651292
2997,3,Rice,arkansas,21,2021-07-30,-91.39167748164674,33.3654508615883,834.0,837.0,468.5,911.5,3637.0,5774.0,5554.5,5878.0,1877.5,758.5,1,65.0,2.1680255,31.218113,27.0,15.0,2.0,62.0,8,300.9982742391607,0.082905604253888
2998,3,Rice,arkansas,21,2021-07-30,-90.3159449289136,35.32826975738946,502.0,704.0,434.0,930.0,3059.0,4714.0,4428.0,4925.0,1657.0,806.0,1,70.0,2.465085,292.0873,32.0,15.0,3.0,59.0,8,300.60424177108274,0.074424250732541
2999,3,Rice,arkansas,21,2021-07-30,-91.882157626776,34.50361632656773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,2.1688418,31.25371,17.0,13.0,2.0,57.0,8,301.05907313028973,0.0726987260686158
3000,3,Rice,arkansas,21,2021-07-30,-93.78703518675144,33.48896921315473,273.0,508.0,244.5,703.0,2910.0,4340.5,4090.0,4527.5,1639.0,723.0,1,65.0,2.4506025,292.22495,17.0,18.0,2.0,61.0,8,301.0146054093556,0.0623456078873871
3001,3,Rice,arkansas,21,2021-07-30,-90.7480345805751,35.754969517346225,407.5,613.0,328.5,819.5,2257.0,3026.5,3000.0,3034.5,984.0,465.0,1,88.0,3.910258,118.27161,25.0,17.0,2.0,61.0,8,300.3504274019631,0.0802086728917359
3002,3,Rice,arkansas,21,2021-07-30,-90.91332459285309,36.05141356110567,421.0,695.0,350.5,983.5,3240.5,4805.0,5086.0,5210.5,2082.5,1021.5,1,77.0,0.0,-0.0,27.0,27.0,4.0,63.0,8,300.44359461466473,0.0811212051020859
3003,3,Rice,arkansas,21,2021-07-30,-91.0381904173457,35.72263016711792,336.0,511.0,292.0,708.0,2882.0,4874.0,5000.0,5140.0,1340.0,617.0,1,36.0,1.4465914,129.8679,47.0,15.0,4.0,63.0,8,301.09305067985287,0.1048381912814377
3004,3,Rice,arkansas,21,2021-07-30,-91.63557008128518,34.953672283911615,421.0,698.0,357.0,1086.0,3022.0,4034.0,4052.0,4309.0,1313.0,644.0,1,66.0,2.2724829,90.0,40.0,26.0,3.0,56.0,8,300.53593489944296,0.0792802709447144
3005,3,Rice,arkansas,21,2021-07-30,-90.70266965872706,36.242305558981066,433.5,534.5,274.0,731.0,3198.0,5137.0,5124.0,5316.0,1968.0,918.0,1,68.0,2.4330776,292.3939,27.0,19.0,3.0,58.0,8,301.04392328569963,0.0771312701808213
3006,3,Rice,arkansas,21,2021-07-30,-91.03414799856716,35.848843464536714,392.0,626.0,321.0,956.0,3351.0,5373.0,5512.0,5646.0,1691.0,798.0,1,75.0,0.92740995,-0.0,29.0,26.0,2.0,67.0,8,301.7882450472924,0.0775035011874436
3007,3,Rice,arkansas,21,2021-07-30,-90.00198373711383,36.13181277903436,437.5,747.0,374.5,1145.5,3430.5,4676.5,4731.5,4859.0,1489.5,703.5,1,75.0,2.941196,309.06012,23.0,11.0,3.0,71.0,8,300.37222154678835,0.0710116911040543
3008,3,Rice,arkansas,21,2021-07-30,-90.93892657845048,34.88584947996059,405.0,508.0,274.5,690.5,2792.0,3991.0,4092.0,4163.5,1224.0,550.0,1,79.0,2.473219,247.98924,33.0,15.0,3.0,59.0,8,300.5313303547521,0.0771646338807343
3009,3,Rice,arkansas,21,2021-07-30,-91.69800299353147,34.49687896193684,446.0,515.5,309.0,608.5,2390.5,3893.0,3780.0,4002.0,1244.5,569.5,1,69.0,4.3487463,31.627838,26.0,25.0,3.0,61.0,8,300.68611026066606,0.0684804606543778
3010,3,Rice,arkansas,21,2021-07-30,-90.83247621728232,33.84155796217164,2617.5,2316.0,1638.0,1730.5,3308.0,4007.5,4494.5,4093.0,2229.0,1203.0,1,64.0,1.4628276,309.3386,15.0,17.0,2.0,60.0,8,301.2557008394631,0.0697555381165742
3011,3,Rice,arkansas,21,2021-07-30,-90.89670576009688,35.10863167042223,361.5,595.0,329.5,867.5,2896.5,4386.5,4522.0,4721.5,1580.5,732.0,1,83.0,3.6052272,140.42305,23.0,23.0,2.0,63.0,8,300.20897809920774,0.0806404340373276
3012,3,Rice,arkansas,21,2021-07-30,-90.70536460457942,36.1839150655133,658.0,908.5,500.0,1248.0,3581.5,5196.0,5362.0,5587.5,1583.0,713.5,1,73.0,0.0,-0.0,38.0,16.0,5.0,59.0,8,300.57393158123057,0.0734842556821107
3013,3,Rice,arkansas,21,2021-07-30,-90.9869864461509,35.681307664048425,416.0,503.0,281.0,632.5,2899.0,5291.5,5394.0,5570.0,1668.0,734.0,1,75.0,0.0,-0.0,32.0,26.0,4.0,63.0,8,300.002503384826,0.101342214952588
3014,3,Rice,arkansas,21,2021-07-30,-93.04906918084724,35.09246199530808,398.0,524.0,236.0,686.0,2757.0,4478.0,4369.0,4665.0,1415.0,619.0,1,60.0,1.1305354,270.0,21.0,16.0,2.0,58.0,8,301.046921227568,0.0673795479642151
3015,3,Rice,arkansas,21,2021-07-30,-90.0513910777404,35.80707180382516,418.0,616.0,340.0,885.0,2878.5,4002.5,4052.0,4152.0,1333.5,633.0,1,57.0,1.4580146,230.50613,32.0,24.0,6.0,65.0,8,301.02375149470504,0.0749287295447587
3016,3,Rice,arkansas,21,2021-07-30,-90.59666845520096,35.445050744324995,439.0,465.0,270.0,513.0,2234.0,3967.0,4096.0,4249.0,1144.0,480.0,1,44.0,1.116534,90.0,42.0,17.0,4.0,62.0,8,300.62939350579376,0.1762486982451676
3017,3,Rice,arkansas,21,2021-07-30,-90.8585273605218,35.35611753119716,328.0,454.0,237.0,617.5,2834.0,4809.0,4796.0,4982.5,1736.5,772.0,1,62.0,3.584722,219.17772,14.0,10.0,2.0,57.0,8,301.0006736427225,0.0642804640637635
3018,3,Rice,arkansas,21,2021-07-30,-90.85762904523769,35.61303570245534,324.5,439.0,231.5,1036.5,3023.0,4702.0,5442.0,5046.5,2239.0,1216.5,1,79.0,2.2970233,270.0,24.0,25.0,1.0,63.0,8,300.20897809920774,0.0806404340373276
3019,3,Rice,arkansas,21,2021-07-30,-90.28944462803209,36.47362174464185,365.0,506.5,257.5,671.5,2877.5,4525.5,4622.5,4738.5,1608.0,723.0,1,70.0,5.3327403,58.65003,24.0,17.0,2.0,60.0,8,300.68611026066606,0.0684804606543778
3020,3,Rice,arkansas,21,2021-07-30,-91.22728578465286,34.76861933538299,498.5,661.0,366.5,814.5,3166.0,5114.5,5040.0,5331.5,1826.0,901.0,1,93.0,4.339497,148.57178,29.0,27.0,4.0,68.0,8,301.2377341895975,0.0736309725152253
3021,3,Rice,arkansas,21,2021-07-30,-90.65955052508932,36.21535610045749,714.5,781.5,499.5,980.0,3188.5,4684.0,4585.5,4919.5,1569.5,759.5,1,66.0,3.8943036,118.398315,38.0,26.0,5.0,60.0,8,300.1766859075075,0.0811300563918351
3022,3,Rice,arkansas,21,2021-07-30,-90.93802826316636,35.848843464536714,578.0,686.0,488.5,903.0,1911.0,2298.0,2288.0,2344.5,950.5,524.5,1,63.0,2.2757685,90.0,37.0,19.0,4.0,58.0,8,300.5930008016607,0.0809372949706315
3023,3,Rice,arkansas,21,2021-07-30,-90.9847406579406,35.848394306894654,645.0,840.5,521.0,1199.5,3079.5,4517.0,4614.0,4833.0,1415.5,679.0,1,69.0,1.8543341,180.0,24.0,14.0,3.0,62.0,8,300.8044475842548,0.0678447175132035
3024,3,Rice,arkansas,21,2021-07-30,-91.7438170730216,34.32260579681765,507.5,582.0,341.0,639.0,1991.0,3013.0,2956.0,3000.5,996.0,495.0,1,70.0,3.5415368,74.8376,27.0,13.0,3.0,70.0,8,300.7079831605316,0.0691043871747254
3025,3,Rice,arkansas,21,2021-07-30,-91.17608181345804,34.79736542447482,516.0,848.0,483.0,1193.0,3285.0,4836.0,4972.0,5191.0,1579.0,776.0,1,89.0,2.9574988,128.80383,28.0,17.0,3.0,59.0,8,299.72732277326685,0.0860680925952195
3026,3,Rice,arkansas,21,2021-07-30,-91.0269614762942,35.04844454638622,430.0,650.0,339.0,954.0,3177.0,4640.0,4808.0,4919.0,1314.0,594.0,1,54.0,1.1289277,90.0,21.0,15.0,2.0,54.0,8,301.1530593954107,0.0663830924140214
3027,3,Rice,arkansas,21,2021-07-30,-90.16008722711886,34.40345417238841,329.0,367.0,191.5,493.5,2446.5,3935.0,3980.0,4049.0,1253.5,531.0,1,83.0,0.92740995,-0.0,26.0,20.0,3.0,63.0,8,300.20897809920774,0.0806404340373276
3028,3,Rice,arkansas,21,2021-07-30,-91.5147466755711,34.70169484671609,608.0,904.0,493.0,1324.0,3418.0,4562.0,4544.0,4774.0,1700.0,830.0,1,74.0,11.538529,209.28268,33.0,13.0,3.0,63.0,8,300.4959614661432,0.0732584881888627
3029,3,Rice,arkansas,21,2021-07-30,-90.80507760111668,35.49041566617303,341.0,429.0,248.5,647.0,2619.0,4523.0,4618.0,4858.5,1280.5,546.5,1,71.0,1.8543341,-0.0,23.0,19.0,2.0,60.0,8,300.57393158123057,0.0734842556821107
3030,3,Rice,arkansas,21,2021-07-30,-91.22054842002196,33.599012835459376,609.5,714.0,470.5,966.0,2086.0,2824.5,2901.0,3194.0,1357.0,1024.5,1,57.0,0.0,-0.0,37.0,22.0,5.0,61.0,8,301.0578760536768,0.090366809378743
3031,3,Rice,arkansas,21,2021-07-30,-90.23913897212138,35.217327819800694,483.5,736.5,405.0,1104.5,3221.0,4740.0,4872.0,5041.0,1424.0,670.5,1,54.0,2.1707478,328.66342,17.0,15.0,2.0,58.0,8,301.1530593954107,0.0663830924140214
3032,3,Rice,arkansas,21,2021-07-30,-90.45069222153154,35.469305256996215,523.0,733.0,462.0,1060.0,3038.0,4280.0,4384.0,4593.0,1546.0,730.0,1,64.0,2.925779,50.69401,22.0,21.0,5.0,57.0,8,301.0350554681593,0.0627948480950593
3033,3,Rice,arkansas,21,2021-07-30,-89.95976291876022,36.092286906533104,388.5,549.5,300.5,991.0,2826.5,4108.0,4354.0,4270.5,1644.5,894.5,1,48.0,1.8543341,180.0,29.0,25.0,4.0,62.0,8,300.34792299168083,0.1301865267859696
3034,3,Rice,arkansas,21,2021-07-30,-90.53468470059671,35.41181307881257,574.0,653.0,387.0,850.0,2756.0,4446.0,4794.0,4646.5,1566.5,727.0,1,65.0,0.0,-0.0,19.0,5.0,2.0,59.0,8,301.0789929051553,0.0699411171780823
3035,3,Rice,arkansas,21,2021-07-30,-90.86212062165828,35.441008325546456,1055.0,1391.0,1392.0,1541.5,3063.0,3832.0,4314.0,4029.0,2893.0,2012.0,1,69.0,0.0,-0.0,25.0,18.0,3.0,59.0,8,300.5477140283072,0.074724509130597
3036,3,Rice,arkansas,21,2021-07-30,-90.89356165660246,35.766647616039776,479.0,761.5,396.0,1094.0,3319.5,4767.5,4960.0,5087.5,1463.0,704.5,1,41.0,1.4488903,309.792,29.0,22.0,4.0,64.0,8,300.9974000582131,0.1210176932917832
3037,3,Rice,arkansas,21,2021-07-30,-90.87334956270976,35.956641298631055,437.5,601.0,433.0,1040.5,2869.5,3935.0,3888.0,4116.5,1820.0,1011.0,1,66.0,0.92740995,-0.0,23.0,32.0,2.0,60.0,8,300.4406491761566,0.0856433051930665
3038,3,Rice,arkansas,21,2021-07-30,-90.10124757600904,35.61438317538152,503.5,609.0,466.0,805.5,2475.5,3552.5,3498.0,3686.0,1545.0,814.0,1,66.0,1.4684064,309.16034,38.0,22.0,3.0,58.0,8,300.4362782714188,0.087071521888852
3039,3,Rice,arkansas,21,2021-07-30,-90.49426051281134,35.418101285801406,528.0,860.0,442.5,1379.0,3766.5,5144.0,4830.0,5434.0,1753.0,820.0,1,74.0,1.1476321,270.0,33.0,27.0,2.0,63.0,8,300.002503384826,0.101342214952588
3040,3,Rice,arkansas,21,2021-07-30,-90.70581376222148,35.74688467978915,378.0,533.0,330.0,663.5,2935.5,4809.5,4924.0,5205.0,1469.0,626.5,1,64.0,2.4562492,112.17107,45.0,17.0,2.0,57.0,8,300.5591623860021,0.0818731027947663
3041,3,Rice,arkansas,21,2021-07-30,-91.26726081479616,35.44684737489323,408.0,490.0,228.0,616.0,2858.5,4909.0,4948.0,5099.0,1479.0,673.0,1,71.0,1.1382743,90.0,20.0,20.0,5.0,57.0,8,300.8044475842548,0.0678447175132035
3042,3,Rice,arkansas,21,2021-07-30,-91.37281286068024,34.29475802300994,557.0,843.5,472.5,1212.5,3427.0,4982.5,5016.0,5351.5,1583.5,728.5,1,76.0,4.7652354,193.84662,23.0,21.0,4.0,60.0,8,300.5528672331123,0.0712908196555375
3043,3,Rice,arkansas,21,2021-07-30,-91.66656195858732,34.72011031004054,525.0,659.0,379.0,783.0,2888.0,4489.0,4436.0,4594.0,1517.0,699.0,1,74.0,3.0063975,157.6183,26.0,14.0,2.0,57.0,8,300.5313303547521,0.0771646338807343
