pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
6465,4,Soybeans,arkansas,3,2021-01-31,-91.78558873373316,34.49687896193684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,3.880968,241.49486,37.0,21.0,3.0,60.0,2,274.48888476689655,0.1209384135885542
6466,4,Soybeans,arkansas,3,2021-01-31,-91.11319974356968,34.972536904878126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,1.4437424,50.03755,43.0,16.0,3.0,60.0,2,278.2650455974397,0.1333486221714324
6467,4,Soybeans,arkansas,3,2021-01-31,-90.44620064511092,34.99454562933905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,0.92740995,-0.0,40.0,24.0,2.0,58.0,2,274.5840937977745,0.1267761968059844
6468,4,Soybeans,arkansas,3,2021-01-31,-90.89580744481276,36.230178302645456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,2.1724312,211.40948,34.0,20.0,5.0,56.0,2,275.0466559955052,0.1270883761329955
6469,4,Soybeans,arkansas,3,2021-01-31,-91.08445365447784,34.026161753058204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,1.140379,90.0,31.0,31.0,4.0,62.0,2,274.2897328649248,0.1182330034656828
6470,4,Soybeans,arkansas,3,2021-01-31,-91.69979962409973,34.60422763838912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.1750345,148.47827,39.0,26.0,4.0,63.0,2,274.81405392147246,0.1246183894558257
6471,4,Soybeans,arkansas,3,2021-01-31,-90.5427695381538,36.41702788174232,3412.0,3152.0,3152.0,3511.0,3493.0,3482.0,3856.0,3504.0,3701.0,3317.0,1,78.0,2.9470775,308.96722,36.0,13.0,5.0,61.0,2,274.0077417237418,0.1125547073765105
6472,4,Soybeans,arkansas,3,2021-01-31,-90.42284444772385,36.316416569920925,3604.0,3612.0,3796.0,4111.0,4248.0,4330.0,4460.0,4535.0,5058.0,4891.0,1,70.0,2.284759,270.0,21.0,39.0,2.0,62.0,2,274.1153263591585,0.1117162488384551
6473,4,Soybeans,arkansas,3,2021-01-31,-90.82618801029348,35.379922886226325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,3.0058846,202.35791,20.0,17.0,2.0,59.0,2,273.65177016031174,0.1130944423361128
6474,4,Soybeans,arkansas,3,2021-01-31,-91.7581901175675,34.818924991293684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,1.4748032,128.95815,24.0,39.0,2.0,58.0,2,273.7513388452076,0.1150412045402831
6475,4,Soybeans,arkansas,3,2021-01-31,-91.61580714503457,33.84155796217164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,1.4488876,129.79208,22.0,15.0,2.0,57.0,2,277.67224890845165,0.1243814013881987
6476,4,Soybeans,arkansas,3,2021-01-31,-89.70733632392263,36.192449060712434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,3.5587537,74.912895,20.0,16.0,2.0,60.0,2,273.379611492157,0.1119229428453749
6477,4,Soybeans,arkansas,3,2021-01-31,-91.42491514715915,34.34775862477299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0,2.9530053,308.87408,14.0,13.0,2.0,56.0,2,273.2344030425662,0.1163561575098341
6478,4,Soybeans,arkansas,3,2021-01-31,-90.33525870752216,34.58356638685437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,2.216083,270.0,33.0,30.0,4.0,62.0,2,278.25731447764804,0.1143534861488646
6479,4,Soybeans,arkansas,3,2021-01-31,-89.87442296676886,33.03936241345291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,2.453941,67.806946,18.0,10.0,2.0,58.0,2,274.55965939022246,0.1336729757471388
6480,4,Soybeans,arkansas,3,2021-01-31,-90.51941334076668,35.52544996225369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,1.1402643,90.0,11.0,23.0,4.0,58.0,2,273.9954184350513,0.1228750430031127
6481,4,Soybeans,arkansas,3,2021-01-31,-90.2400372874055,34.49103991259006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,1.1372865,90.0,38.0,23.0,4.0,59.0,2,274.525369258154,0.1302358441038436
6482,4,Soybeans,arkansas,3,2021-01-31,-90.22611340050166,34.129917168374014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,1.4540315,309.62338,34.0,20.0,2.0,64.0,2,276.7704370362418,0.149661817400009
6483,4,Soybeans,arkansas,3,2021-01-31,-90.68335588011848,35.28604893903584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,10.340109,192.59206,17.0,25.0,2.0,57.0,2,274.34646940231323,0.1129013083858794
6484,4,Soybeans,arkansas,3,2021-01-31,-90.86571388279476,33.85054111501284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,277.6911814326332,0.1265527389927214
6485,4,Soybeans,arkansas,3,2021-01-31,-91.32026141655923,33.503342257700645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,6.464861,-0.0,42.0,18.0,5.0,60.0,2,277.634994211651,0.1338178299351042
6486,4,Soybeans,arkansas,3,2021-01-31,-90.28719883982178,34.31676674747087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,2.9171972,230.55563,15.0,10.0,3.0,58.0,2,275.53809072857814,0.1334872327728575
6487,4,Soybeans,arkansas,3,2021-01-31,-91.35439739735575,35.01610519615792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,2.7802885,-0.0,15.0,10.0,2.0,58.0,2,275.3735864503043,0.1267289303226775
6488,4,Soybeans,arkansas,3,2021-01-31,-91.34810919036694,35.736104896379715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,273.79515627452304,0.1113902859373396
6489,4,Soybeans,arkansas,3,2021-01-31,-91.05795335359632,35.80841927675134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,3.5657268,218.80067,42.0,19.0,2.0,60.0,2,276.97352425257367,0.1403617493791884
6490,4,Soybeans,arkansas,3,2021-01-31,-90.42149697479763,35.37273636395337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.0,1.4637367,309.30942,22.0,28.0,3.0,62.0,2,275.15404299327304,0.1312230907364195
6491,4,Soybeans,arkansas,3,2021-01-31,-91.06109745709075,34.57278660344494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,5.234049,237.98573,31.0,25.0,5.0,63.0,2,278.2026560420082,0.1252065680904692
6492,4,Soybeans,arkansas,3,2021-01-31,-90.98743560379296,35.24382812068222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,2.4121277,67.40068,27.0,22.0,2.0,60.0,2,277.4100883801778,0.1255764149113005
6493,4,Soybeans,arkansas,3,2021-01-31,-90.69099156003352,33.170516444934364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,0.92740995,-0.0,14.0,31.0,3.0,53.0,2,276.094952242715,0.1519363753481215
6494,4,Soybeans,arkansas,3,2021-01-31,-91.01887663873713,33.31110278689907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,1.1253462,90.0,20.0,16.0,3.0,58.0,2,275.7447964577448,0.1418563656492537
6495,4,Soybeans,arkansas,3,2021-01-31,-91.04088536319806,36.10845658164726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,2.4620326,112.116165,24.0,21.0,2.0,61.0,2,273.9954184350513,0.1228750430031127
6496,4,Soybeans,arkansas,3,2021-01-31,-90.60475329275803,33.971364520726915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,3.3689694,90.0,14.0,23.0,2.0,60.0,2,275.7052573022388,0.1426677338762587
6497,4,Soybeans,arkansas,3,2021-01-31,-90.50998103028344,36.361781491768966,494.0,492.0,503.0,606.0,614.0,636.0,629.0,662.0,699.0,507.0,1,60.0,5.285721,238.33722,46.0,21.0,3.0,59.0,2,276.02294238408405,0.1542714171095198
6498,4,Soybeans,arkansas,3,2021-01-31,-90.33256376166982,35.488619035604785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,0.92740995,-0.0,28.0,24.0,2.0,61.0,2,277.4392108690171,0.1250738434477156
6499,4,Soybeans,arkansas,3,2021-01-31,-90.98743560379296,35.55868762776611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,1.1374979,270.0,41.0,22.0,3.0,64.0,2,274.6373484248207,0.1232914112491911
6500,4,Soybeans,arkansas,3,2021-01-31,-91.6746467961444,34.10790844391308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,0.92740995,-0.0,19.0,15.0,2.0,61.0,2,275.7562042190915,0.146059744803459
6501,4,Soybeans,arkansas,3,2021-01-31,-91.68946899833236,33.65964911713744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,1.4518862,309.69354,24.0,25.0,2.0,57.0,2,277.2194261777969,0.1302912764234847
6502,4,Soybeans,arkansas,3,2021-01-31,-91.70743530401477,34.709779684273165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,1.8543341,-0.0,39.0,21.0,3.0,57.0,2,274.5840937977745,0.1267761968059844
6503,4,Soybeans,arkansas,3,2021-01-31,-90.69503397881203,33.96283052552778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,2.7802885,-0.0,20.0,14.0,2.0,59.0,2,277.84632408051266,0.12771675810054
6504,4,Soybeans,arkansas,3,2021-01-31,-90.12864619217468,35.70646049200377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,2.4146657,247.42578,23.0,29.0,2.0,60.0,2,277.4392108690171,0.1250738434477156
6505,4,Soybeans,arkansas,3,2021-01-31,-90.65955052508932,34.985562476497854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,2.4105337,292.6151,26.0,21.0,4.0,58.0,2,277.67224890845165,0.1243814013881987
6506,4,Soybeans,arkansas,3,2021-01-31,-89.98266995850527,35.8757929230603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,1.4609396,309.39932,25.0,29.0,4.0,65.0,2,275.8192302840097,0.1534346275015181
6507,4,Soybeans,arkansas,3,2021-01-31,-90.25036791317288,35.51781428233867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,0.0,-0.0,14.0,26.0,2.0,55.0,2,277.2822516986302,0.1383961819095915
6508,4,Soybeans,arkansas,3,2021-01-31,-91.29286280039358,35.61842559416006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,0.92740995,180.0,14.0,22.0,2.0,58.0,2,275.1954858643668,0.1294087849541014
6509,4,Soybeans,arkansas,3,2021-01-31,-90.50054871980016,33.88288046524114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,1.1410601,90.0,34.0,23.0,4.0,61.0,2,274.3931612968445,0.1208082221432036
6510,4,Soybeans,arkansas,3,2021-01-31,-91.0013594906968,35.36510068403835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.4469208,129.85701,28.0,19.0,3.0,62.0,2,278.57290983200073,0.1230958186073607
6511,4,Soybeans,arkansas,3,2021-01-31,-90.34558933328957,34.25298636229839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,0.0,-0.0,16.0,18.0,2.0,58.0,2,275.0684222947983,0.1385899417085951
6512,4,Soybeans,arkansas,3,2021-01-31,-90.04959444717217,34.6401602497539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,0.0,-0.0,20.0,25.0,2.0,57.0,2,277.39877071834746,0.1368312023563689
6513,4,Soybeans,arkansas,3,2021-01-31,-91.3696687571858,35.56317920418671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,3.8778896,197.20834,28.0,14.0,2.0,60.0,2,273.107165086837,0.1092614762468642
6514,4,Soybeans,arkansas,3,2021-01-31,-90.38017447172815,35.627408747001255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,0.92740995,180.0,36.0,20.0,3.0,58.0,2,275.197985399337,0.1321948550625151
6515,4,Soybeans,arkansas,3,2021-01-31,-90.77453488145662,33.805625350806864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,1.4774202,231.12392,23.0,23.0,3.0,60.0,2,273.0689977691287,0.1069824926538771
6516,4,Soybeans,arkansas,3,2021-01-31,-90.48842146346456,33.243279982948046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,2.4608238,67.87238,17.0,12.0,3.0,60.0,2,274.0785221599397,0.1199595861120528
6517,4,Soybeans,arkansas,3,2021-01-31,-90.62271959844044,34.32125832389147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,2.2463605,90.0,15.0,22.0,2.0,57.0,2,275.832736492157,0.1348336718960112
6518,4,Soybeans,arkansas,3,2021-01-31,-90.40397982675732,36.059947556304806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,4.3833523,50.687996,29.0,28.0,2.0,59.0,2,275.3041022845677,0.1494217447920149
6519,4,Soybeans,arkansas,3,2021-01-31,-90.30516514550418,35.37453299452161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,1.4447435,129.92917,23.0,23.0,3.0,59.0,2,278.5886830602373,0.1177331440134352
6520,4,Soybeans,arkansas,3,2021-01-31,-91.6589262786723,33.96687294430632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,2.1694367,148.7204,25.0,19.0,5.0,60.0,2,275.6098186629159,0.1370061121864623
6521,4,Soybeans,arkansas,3,2021-01-31,-90.25485948959349,35.60584918018238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,2.1659322,211.12653,22.0,30.0,2.0,58.0,2,276.81546354293823,0.1488422535343474
6522,4,Soybeans,arkansas,3,2021-01-31,-90.2692325341394,33.766099478305605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,1.4526969,50.333,29.0,22.0,2.0,58.0,2,277.0274212019784,0.1389089606685942
6523,4,Soybeans,arkansas,3,2021-01-31,-90.30786009135652,33.256305554567774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.0,2.482966,111.919754,15.0,49.0,3.0,59.0,2,272.9482644171942,0.0966351561231917
6524,4,Soybeans,arkansas,3,2021-01-31,-91.05885166888044,34.63477035804918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.0,1.1260145,90.0,13.0,14.0,2.0,54.0,2,276.42516406377155,0.1478567354364699
6525,4,Soybeans,arkansas,3,2021-01-31,-91.2816338593421,34.78928058691774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,0.92740995,-0.0,40.0,22.0,3.0,65.0,2,274.2309095064799,0.1171654097719496
6526,4,Soybeans,arkansas,3,2021-01-31,-90.35591995905692,36.17403359738798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,3.5528128,285.113,22.0,27.0,3.0,60.0,2,273.65177016031174,0.1130944423361128
6527,4,Soybeans,arkansas,3,2021-01-31,-90.34918259442604,35.34578690542978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,2.4470649,112.258835,30.0,23.0,6.0,56.0,2,274.95751850945607,0.128002249447853
6528,4,Soybeans,arkansas,3,2021-01-31,-90.69593229409617,36.45340965074915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,0.92740995,-0.0,17.0,40.0,2.0,63.0,2,273.36816304070607,0.0988304398937529
6529,4,Soybeans,arkansas,3,2021-01-31,-91.51250088736082,33.88108383467291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,2.8978536,230.23973,39.0,17.0,2.0,60.0,2,277.2938454718817,0.1353459291143721
6530,4,Soybeans,arkansas,3,2021-01-31,-91.68542657955382,33.94576253512951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,3.8709133,196.8707,19.0,8.0,2.0,57.0,2,275.78365550722395,0.1466453455372161
6531,4,Soybeans,arkansas,3,2021-01-31,-90.8742478779939,34.819374148935744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,1.1263943,270.0,18.0,15.0,2.0,57.0,2,275.72120201020016,0.1458352290077513
6532,4,Soybeans,arkansas,3,2021-01-31,-91.02875810686244,33.44629923715905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,1.1355739,270.0,27.0,19.0,2.0,59.0,2,274.7273171515692,0.1315675757808989
6533,4,Soybeans,arkansas,3,2021-01-31,-90.3428943874372,36.4763166904942,1391.0,1669.0,2025.0,2318.0,2430.5,2581.5,2941.0,2838.5,2300.0,1613.5,1,50.0,1.1223705,90.0,26.0,23.0,2.0,60.0,2,276.4635638963608,0.1505099169893569
6534,4,Soybeans,arkansas,3,2021-01-31,-90.15110407427768,33.61473335293147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,0.0,-0.0,35.0,25.0,5.0,60.0,2,274.33276846295314,0.1173541180773085
6535,4,Soybeans,arkansas,3,2021-01-31,-90.55938837091,35.527695750463984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,1.1203347,270.0,25.0,21.0,2.0,59.0,2,276.8659803072612,0.1480368904753035
6536,4,Soybeans,arkansas,3,2021-01-31,-91.43210166943211,33.45573154764231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,0.92740995,-0.0,27.0,23.0,2.0,58.0,2,276.8862614177522,0.1430682770891493
6537,4,Soybeans,arkansas,3,2021-01-31,-92.98843289916918,35.15444574991233,745.0,1148.0,1483.0,1850.0,2222.0,2372.0,2714.0,2631.0,2956.0,2121.0,1,47.0,11.205253,11.310489,14.0,28.0,2.0,57.0,2,278.310778368087,0.125664465872795
6538,4,Soybeans,arkansas,3,2021-01-31,-90.679762618982,34.628482151060346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,2.2324963,90.0,40.0,19.0,3.0,60.0,2,276.988018648965,0.1379415027780837
6539,4,Soybeans,arkansas,3,2021-01-31,-91.14958151257652,35.386660250857226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,0.0,-0.0,37.0,17.0,4.0,62.0,2,277.9578265916733,0.1199393503351515
6540,4,Soybeans,arkansas,3,2021-01-31,-89.68622591474582,36.34112024023421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,4.6273675,-0.0,14.0,22.0,2.0,53.0,2,273.99032054628645,0.1193227253837889
6541,4,Soybeans,arkansas,3,2021-01-31,-90.56432910497266,33.12245657723397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,4.641563,78.49896,30.0,13.0,2.0,58.0,2,274.0978238014948,0.122074537722618
6542,4,Soybeans,arkansas,3,2021-01-31,-90.90479059765396,33.65875080185332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,1.8543341,180.0,31.0,14.0,4.0,57.0,2,277.545641649337,0.1296598397178954
6543,4,Soybeans,arkansas,3,2021-01-31,-90.30157188436768,34.459598877645874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,2.995131,338.14862,34.0,17.0,2.0,62.0,2,277.46605471202304,0.1271653555317229
6544,4,Soybeans,arkansas,3,2021-01-31,-90.10214589129316,34.00325471331316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.92740995,180.0,26.0,21.0,2.0,61.0,2,278.4423149426778,0.1131834618730849
6545,4,Soybeans,arkansas,3,2021-01-31,-90.39948825033672,35.348481851282145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,0.92740995,180.0,32.0,15.0,2.0,60.0,2,276.0267178444635,0.1407974295301741
6546,4,Soybeans,arkansas,3,2021-01-31,-91.8062499852679,34.23367258368982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,2.998353,22.004704,26.0,13.0,2.0,60.0,2,276.06913146518525,0.1496910683794325
6547,4,Soybeans,arkansas,3,2021-01-31,-89.80345605932342,34.87731548476145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,1.1112038,90.0,21.0,27.0,2.0,61.0,2,277.98706824438915,0.119828694312126
6548,4,Soybeans,arkansas,3,2021-01-31,-91.09927585666584,34.78119574936066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,1.1290379,270.0,28.0,23.0,5.0,69.0,2,275.2766364642552,0.1258568994684523
6549,4,Soybeans,arkansas,3,2021-01-31,-90.0895694773155,33.59227547082848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,3.8116817,299.074,20.0,15.0,2.0,58.0,2,277.63733389264064,0.1313300214691466
6550,4,Soybeans,arkansas,3,2021-01-31,-89.72709926017326,36.02266747201384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,1.4515535,309.70447,34.0,18.0,2.0,60.0,2,276.61816304070607,0.1511049352569884
6551,4,Soybeans,arkansas,3,2021-01-31,-91.16081045362802,35.61258654481328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.1133171,270.0,29.0,15.0,3.0,65.0,2,277.6911814326332,0.1265527389927214
6552,4,Soybeans,arkansas,3,2021-01-31,-90.69817808230646,35.043503812323564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,1.1070424,90.0,22.0,22.0,2.0,56.0,2,279.0768683978489,0.1165229313059157
6553,4,Soybeans,arkansas,3,2021-01-31,-90.65820305216316,35.716791117771145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,1.455008,50.40846,31.0,29.0,3.0,62.0,2,276.8972884359814,0.1506906382723158
6554,4,Soybeans,arkansas,3,2021-01-31,-90.4556329555942,33.57880074156669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,1.4652971,309.25946,21.0,27.0,2.0,59.0,2,274.93371189208256,0.1415230713768309
6555,4,Soybeans,arkansas,3,2021-01-31,-90.41565792545089,34.42591205449139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,4.586265,78.35775,25.0,22.0,3.0,61.0,2,275.4812931560335,0.1353609792871779
6556,4,Soybeans,arkansas,3,2021-01-31,-91.27220154885885,34.82566235592458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,5.728556,36.212288,16.0,14.0,2.0,57.0,2,274.9251175607954,0.1346396736784285
6557,4,Soybeans,arkansas,3,2021-01-31,-90.81989980330464,34.353597674119776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,275.5540615944635,0.1467538408918685
6558,4,Soybeans,arkansas,3,2021-01-31,-90.68739829889702,34.524726735744544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,3.7047918,180.0,17.0,39.0,2.0,67.0,2,273.33529124941145,0.1004876725359267
6559,4,Soybeans,arkansas,3,2021-01-31,-90.87110377449947,33.44719755244318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,1.4531755,129.65135,27.0,22.0,4.0,60.0,2,276.742889835721,0.1483918510361022
6560,4,Soybeans,arkansas,3,2021-01-31,-90.8652647251527,33.40812083758398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,0.0,-0.0,27.0,20.0,3.0,56.0,2,275.57109040305727,0.131012805549652
6561,4,Soybeans,arkansas,3,2021-01-31,-90.37927615644404,35.3534225853448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,0.0,-0.0,21.0,16.0,4.0,60.0,2,272.9611980574472,0.1054104350490874
6562,4,Soybeans,arkansas,3,2021-01-31,-91.35978728906048,34.41513227108196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0,2.7802885,-0.0,13.0,30.0,2.0,59.0,2,273.1302189372835,0.1159160517139739
6563,4,Soybeans,arkansas,3,2021-01-31,-90.333911234596,35.13108955252522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,2.455416,247.821,14.0,15.0,2.0,59.0,2,274.48283066068376,0.1308126680536574
6564,4,Soybeans,arkansas,3,2021-01-31,-90.70940702335795,35.70780796492995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,2.2583547,270.0,18.0,18.0,3.0,61.0,2,275.3184629849025,0.1263154230995482
6565,4,Soybeans,arkansas,3,2021-01-31,-91.46489017730248,33.90219424384971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,6.5589666,9.759178,16.0,26.0,2.0,58.0,2,276.87068582716444,0.1509791545553511
6566,4,Soybeans,arkansas,3,2021-01-31,-90.85223915353296,33.653810067790666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,0.0,-0.0,25.0,28.0,2.0,61.0,2,273.6214589391436,0.1112543724460906
6567,4,Soybeans,arkansas,3,2021-01-31,-91.48105985241662,34.524726735744544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,1.8543341,-0.0,20.0,5.0,2.0,57.0,2,276.05724704833256,0.1524150304479903
6568,4,Soybeans,arkansas,3,2021-01-31,-91.50396689216169,34.09802697578777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,0.0,-0.0,19.0,34.0,2.0,60.0,2,276.21028834297545,0.1518698863668746
