pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
3300,3,Rice,arkansas,14,2021-05-21,-91.01977495402124,35.646273367967765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,0.0,-0.0,24.0,20.0,3.0,56.0,5,293.83679578637566,0.2009887532170964
3301,3,Rice,arkansas,14,2021-05-21,-91.08310618155168,35.19981067176036,3054.0,3299.0,3519.0,4001.5,4231.5,4446.5,4616.0,4650.5,5132.0,4291.0,1,73.0,1.8543341,-0.0,19.0,15.0,3.0,59.0,5,292.7904221934657,0.1380102769311619
3302,3,Rice,arkansas,14,2021-05-21,-91.75504601407307,34.59614280083204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,0.0,-0.0,21.0,35.0,2.0,59.0,5,292.4056985711539,0.124470470922823
3303,3,Rice,arkansas,14,2021-05-21,-90.9209602727681,35.16342890275352,2121.0,2667.0,2920.0,4125.5,4807.5,5114.5,4798.0,5526.5,6310.0,5531.5,1,35.0,1.4459101,129.89047,53.0,10.0,6.0,60.0,5,294.43162210526003,0.1772237107928944
3304,3,Rice,arkansas,14,2021-05-21,-91.66341785509287,34.517540213471584,1732.0,2040.0,2256.0,3042.0,3262.0,3692.0,3640.0,3899.0,5349.0,4873.0,1,40.0,1.8543341,-0.0,36.0,21.0,3.0,58.0,5,294.1449537584859,0.1609446988280964
3305,3,Rice,arkansas,14,2021-05-21,-91.54214529173676,33.52759677037187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,2.1735985,328.5401,27.0,12.0,3.0,57.0,5,293.1744501462547,0.2066254303630543
3306,3,Rice,arkansas,14,2021-05-21,-90.8841293461192,35.50883112949748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.0,2.1824276,148.16292,22.0,25.0,2.0,60.0,5,292.13499387105304,0.1332832709726048
3307,3,Rice,arkansas,14,2021-05-21,-91.70833361929888,34.017178600217015,1014.0,1142.0,1346.0,1579.0,1668.0,1847.0,1800.0,1944.0,2901.0,2319.0,1,34.0,2.2178993,90.0,19.0,22.0,2.0,57.0,5,294.14700401470225,0.1465331599887562
3308,3,Rice,arkansas,14,2021-05-21,-91.8552081682524,34.840933715754616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,1.1222482,270.0,20.0,11.0,2.0,58.0,5,293.8655308754213,0.1853546784099293
3309,3,Rice,arkansas,14,2021-05-21,-91.64859565290492,35.213734558664214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,5.287934,58.352085,17.0,17.0,2.0,59.0,5,293.4519934090235,0.2414127127107335
3310,3,Rice,arkansas,14,2021-05-21,-90.39634414684232,35.09650441408662,1008.5,1088.0,1355.0,1621.0,1891.5,2101.0,1925.0,2230.5,3093.5,2589.0,1,81.0,3.565384,285.05832,26.0,18.0,2.0,62.0,5,292.362514557377,0.1456796810802174
3311,3,Rice,arkansas,14,2021-05-21,-89.84567687767704,36.13450772488672,805.0,1007.0,1287.0,1522.5,1619.5,1736.5,1867.0,2011.5,2834.5,2225.0,1,44.0,2.9965436,201.91878,40.0,24.0,3.0,59.0,5,293.64875762693345,0.1812957809146596
3312,3,Rice,arkansas,14,2021-05-21,-92.00163355956389,34.50631127242009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,6.7512107,123.16008,30.0,4.0,3.0,58.0,5,293.1744501462547,0.2066254303630543
3313,3,Rice,arkansas,14,2021-05-21,-91.04582609726071,35.27661662855258,5176.0,5464.0,5736.0,6423.0,6377.0,6553.0,6640.0,6668.0,7757.0,6457.0,1,68.0,1.137635,270.0,21.0,12.0,3.0,58.0,5,293.0337437660463,0.1715801493104649
3314,3,Rice,arkansas,14,2021-05-21,-91.43210166943211,33.622369032846485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,1.1203127,90.0,21.0,11.0,2.0,59.0,5,293.8591753436673,0.1703487471517277
3315,3,Rice,arkansas,14,2021-05-21,-90.77992477316134,35.65974809722956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.0,0.0,-0.0,19.0,26.0,3.0,62.0,5,292.28457594430574,0.1264563486751271
3316,3,Rice,arkansas,14,2021-05-21,-90.9088330164325,36.26656007165229,886.0,1294.0,1407.0,2156.5,2650.0,3017.5,3101.0,3290.5,3993.0,2675.0,1,81.0,2.9514062,128.89917,14.0,40.0,2.0,64.0,5,292.3151906536472,0.1520398841079426
3317,3,Rice,arkansas,14,2021-05-21,-90.33121628874363,34.660372343646586,764.5,1024.0,1232.5,1391.0,1353.0,1466.5,1485.5,1452.5,1408.5,1179.5,1,67.0,2.439159,67.66504,21.0,6.0,2.0,58.0,5,293.44568513029367,0.2497912929233265
3318,3,Rice,arkansas,14,2021-05-21,-90.89356165660246,36.22344093801456,1779.0,2453.0,2965.0,3558.5,3993.0,4244.0,4468.0,4526.0,6082.5,5427.0,1,85.0,2.1817558,328.19138,26.0,21.0,3.0,65.0,5,292.1605446313017,0.1294019953187657
3319,3,Rice,arkansas,14,2021-05-21,-90.97890160859382,35.00981698916908,3956.0,3940.0,3492.0,3356.0,3529.0,3689.0,4920.0,3791.0,4509.0,3821.0,1,71.0,0.92740995,180.0,15.0,16.0,3.0,57.0,5,293.022668182209,0.1698899702008915
3320,3,Rice,arkansas,14,2021-05-21,-90.81630654216818,35.72757090118058,5988.0,6092.0,6092.0,6459.0,6359.0,6526.0,6640.0,6641.0,7196.0,6636.0,1,74.0,0.0,-0.0,38.0,18.0,3.0,61.0,5,292.7058182788152,0.1479180739101124
3321,3,Rice,arkansas,14,2021-05-21,-90.49560798573752,33.19926253402619,860.0,1066.0,896.0,1418.0,2055.0,2355.0,2254.0,2199.0,998.0,639.0,1,86.0,2.7802885,180.0,21.0,20.0,3.0,63.0,5,291.977021760838,0.1395145193513585
3322,3,Rice,arkansas,14,2021-05-21,-91.7312406590439,34.3109276981241,1036.0,1301.0,1749.0,1994.0,2171.5,2354.0,2605.0,2604.5,3765.0,3224.0,1,57.0,0.92740995,180.0,25.0,14.0,5.0,63.0,5,293.3638323917184,0.2359732375320149
3323,3,Rice,arkansas,14,2021-05-21,-90.05228939302452,35.7765290841651,2700.0,2875.0,2804.0,2820.0,2619.5,2503.5,3405.0,2433.5,3560.5,2514.0,1,70.0,0.92740995,-0.0,17.0,22.0,2.0,58.0,5,292.954566073674,0.1455415473159504
3324,3,Rice,arkansas,14,2021-05-21,-91.01528337760064,35.37453299452161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,1.4654713,230.74611,18.0,10.0,2.0,58.0,5,293.1744501462547,0.2066254303630543
3325,3,Rice,arkansas,14,2021-05-21,-90.927697637399,35.30715934821264,2590.0,3308.0,4048.0,4674.0,4923.0,5257.0,5180.0,5516.0,7118.0,6837.0,1,60.0,0.92740995,-0.0,41.0,12.0,5.0,66.0,5,293.51379248916464,0.2289319024261189
3326,3,Rice,arkansas,14,2021-05-21,-90.46371779315126,36.36402727997926,2585.0,3113.0,3508.0,4076.0,4373.0,4577.5,4636.0,4747.5,5873.0,5448.0,1,65.0,5.148903,26.07197,18.0,13.0,2.0,61.0,5,293.18933484887566,0.2017222777780247
3327,3,Rice,arkansas,14,2021-05-21,-90.4152087678088,36.07162565499836,1866.0,2291.0,2749.0,3196.5,3354.5,3596.0,3729.5,3751.5,4481.5,3789.5,1,67.0,1.8543341,180.0,28.0,19.0,4.0,60.0,5,293.66645913482995,0.2148345396693898
3328,3,Rice,arkansas,14,2021-05-21,-90.92949426796724,35.492212296741265,3384.0,2514.0,2192.0,2406.0,2533.0,2700.0,3620.0,2856.0,3525.0,3212.0,1,42.0,2.8945198,50.184708,33.0,11.0,2.0,64.0,5,294.30748316036755,0.1861554519113255
3329,3,Rice,arkansas,14,2021-05-21,-90.83517116313467,36.19828811005921,1974.0,2333.0,2729.0,3143.5,3263.0,3410.0,3636.0,3545.5,4876.0,4408.5,1,67.0,0.92740995,-0.0,22.0,8.0,3.0,57.0,5,293.00141482199393,0.1526217744525624
3330,3,Rice,arkansas,14,2021-05-21,-91.37326201832228,35.69478239331022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,0.92740995,-0.0,48.0,20.0,5.0,60.0,5,293.7251893935665,0.1775939450439168
3331,3,Rice,arkansas,14,2021-05-21,-90.78531466486604,35.97865002309199,1654.0,2167.0,2570.0,2950.5,3060.0,3361.5,3533.0,3524.5,4535.0,4122.0,1,,,,,,,,5,293.3077981805289,0.23229683794343
3332,3,Rice,arkansas,14,2021-05-21,-91.06379240294312,35.95125140692634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,2.1737463,31.466269,14.0,37.0,2.0,58.0,5,293.0499830553609,0.2055501029666615
3333,3,Rice,arkansas,14,2021-05-21,-91.69306225946885,35.0520378075227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,1.1334503,270.0,45.0,17.0,3.0,61.0,5,293.2629970632574,0.1950983241971684
3334,3,Rice,arkansas,14,2021-05-21,-90.68605082597084,36.21535610045749,1231.0,1432.0,1602.0,1970.0,2350.5,2489.0,2660.0,2751.5,4228.5,3391.0,1,76.0,2.2955847,270.0,35.0,19.0,5.0,60.0,5,292.66116942128826,0.1209509209569645
3335,3,Rice,arkansas,14,2021-05-21,-90.65146568753224,35.40417739889755,2662.0,2688.0,3104.0,3654.0,4071.0,4309.0,3664.0,4368.0,4351.0,4133.0,1,68.0,0.92740995,180.0,23.0,21.0,3.0,59.0,5,293.4766594876525,0.2069790945228291
3336,3,Rice,arkansas,14,2021-05-21,-90.69054240239144,36.1403467742335,873.5,908.5,810.5,976.5,1139.5,1276.0,1412.0,1302.0,1746.5,1077.0,1,66.0,1.8543341,180.0,25.0,7.0,4.0,58.0,5,293.08333318976946,0.188101007121439
3337,3,Rice,arkansas,14,2021-05-21,-90.91377375049515,35.28829472724613,1970.0,2398.0,2768.0,3111.0,3244.0,3432.0,3276.0,3557.0,4433.0,4275.0,1,43.0,2.4116046,247.39551,31.0,18.0,4.0,63.0,5,294.2083883182977,0.1804495737727833
3338,3,Rice,arkansas,14,2021-05-21,-91.0884960732564,35.925649421328934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,1.4705083,50.906364,25.0,18.0,1.0,62.0,5,292.81591520001814,0.1407379493888569
3339,3,Rice,arkansas,14,2021-05-21,-91.0283089492204,35.921157844908336,2182.0,1622.0,1970.0,2513.0,2943.0,3284.0,2996.0,3461.0,3682.0,3451.0,1,80.0,1.4773501,231.12172,25.0,24.0,4.0,63.0,5,292.1384879696754,0.1601221398290349
3340,3,Rice,arkansas,14,2021-05-21,-90.9488080465758,35.21598034687452,2880.0,3358.0,3632.0,4107.5,4104.0,4287.0,4628.0,4335.5,6094.0,5405.0,1,54.0,2.9995284,157.93971,39.0,19.0,3.0,62.0,5,293.3569964542184,0.2018819735225392
3341,3,Rice,arkansas,14,2021-05-21,-90.59127856349625,36.24050892841283,1612.0,1914.0,2330.0,2652.0,2825.0,3022.0,3368.0,3244.0,4340.0,3724.0,1,76.0,1.4768573,231.1063,19.0,36.0,2.0,64.0,5,292.3151906536472,0.1520398841079426
3342,3,Rice,arkansas,14,2021-05-21,-90.11382398998671,35.623815485864775,583.5,721.5,775.0,887.5,719.0,779.5,669.5,660.5,480.0,309.0,1,64.0,2.4458559,247.72955,18.0,13.0,2.0,59.0,5,293.338103120045,0.2346553639348698
3343,3,Rice,arkansas,14,2021-05-21,-90.82259474915702,35.46795778407004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,0.0,-0.0,21.0,14.0,2.0,61.0,5,292.81591520001814,0.1407379493888569
3344,3,Rice,arkansas,14,2021-05-21,-90.89490912952864,35.88387776061738,1416.0,1858.0,2126.0,2516.0,2791.0,3100.0,3452.0,3158.0,3954.0,3247.0,1,33.0,0.0,-0.0,21.0,21.0,2.0,60.0,5,294.3599576437345,0.1644142852004719
3345,3,Rice,arkansas,14,2021-05-21,-91.51250088736082,34.55392198247843,796.0,1234.0,1028.0,2313.0,3058.0,3404.0,3050.0,3722.0,4034.0,2879.0,1,55.0,0.0,-0.0,39.0,22.0,3.0,64.0,5,293.88520913482995,0.1917771235879612
3346,3,Rice,arkansas,14,2021-05-21,-90.85583241466944,35.99796380170056,697.0,796.0,891.0,1173.0,1632.0,1782.0,1510.0,1923.0,1480.0,969.0,1,68.0,2.1779146,148.35484,37.0,21.0,5.0,62.0,5,292.85583875512566,0.1133395270284367
3347,3,Rice,arkansas,14,2021-05-21,-90.81765401509436,35.89151344053239,1034.5,1293.0,1840.0,2284.0,2511.5,2869.0,2439.0,3275.5,3782.0,3070.0,1,67.0,1.4673728,129.19322,14.0,19.0,3.0,58.0,5,293.0337437660463,0.1715801493104649
3348,3,Rice,arkansas,14,2021-05-21,-90.83023042907205,35.85827577501997,1963.0,2491.0,3151.0,3524.0,3691.0,3956.0,4102.0,4163.0,5064.0,4478.5,1,66.0,1.4666371,230.78333,20.0,14.0,3.0,58.0,5,293.0784267507574,0.1862528906043721
3349,3,Rice,arkansas,14,2021-05-21,-90.03522140262625,35.64762084089394,1140.0,1366.0,1668.0,1907.5,2030.5,2167.0,2183.0,2324.0,3264.0,2807.5,1,88.0,0.92740995,-0.0,22.0,25.0,2.0,60.0,5,292.13499387105304,0.1332832709726048
3350,3,Rice,arkansas,14,2021-05-21,-91.26950660300648,33.85458353379138,1880.0,1925.0,2107.0,2300.5,2523.5,2614.5,3031.0,2694.5,3631.0,2877.5,1,79.0,2.1801581,211.7408,24.0,18.0,3.0,62.0,5,292.52881107535416,0.1262924060996724
3351,3,Rice,arkansas,14,2021-05-21,-90.86256977930032,36.34156939787627,3129.0,3385.0,3300.0,3943.0,4065.5,4117.5,4574.0,4076.0,4737.0,3957.0,1,68.0,1.1390017,90.0,20.0,15.0,3.0,57.0,5,293.00141482199393,0.1526217744525624
3352,3,Rice,arkansas,14,2021-05-21,-91.87003037044038,34.61096500302001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,4.679549,78.594,24.0,22.0,3.0,58.0,5,292.362514557377,0.1456796810802174
3353,3,Rice,arkansas,14,2021-05-21,-90.64472832290134,35.340846171367126,1832.0,1978.0,2366.0,2698.0,3017.0,3373.0,3006.0,3550.0,3987.0,3376.0,1,67.0,4.3483315,148.38107,17.0,33.0,2.0,62.0,5,292.7365931234052,0.1633785203870488
3354,3,Rice,arkansas,14,2021-05-21,-90.11202735941848,34.346860309488875,1830.0,2342.0,3001.0,3455.0,3635.5,3914.0,4045.5,4299.5,6138.5,5497.5,1,74.0,2.179447,211.71053,19.0,24.0,2.0,60.0,5,292.538781463459,0.13530336179101
3355,3,Rice,arkansas,14,2021-05-21,-89.99704300305117,36.12821951789789,1160.0,1147.0,1396.0,1614.5,1806.0,1849.0,2066.0,1912.0,3029.0,2600.5,1,74.0,1.473768,308.9907,33.0,22.0,3.0,63.0,5,292.55882199605304,0.146990059393282
3356,3,Rice,arkansas,14,2021-05-21,-90.99776622956033,35.24427727832428,5840.0,5512.0,5236.0,5745.0,5575.0,5722.0,5780.0,5781.0,5436.0,5032.0,1,64.0,1.1328294,90.0,26.0,24.0,5.0,58.0,5,293.27781613667804,0.2150455103095723
3357,3,Rice,arkansas,14,2021-05-21,-90.6083465538945,36.39906157605992,1892.0,2444.0,2824.0,3557.0,3880.0,4198.0,4064.0,4339.0,5678.0,4971.0,1,81.0,1.4767653,231.10341,24.0,17.0,2.0,62.0,5,292.32387995976273,0.1376373604711247
3358,3,Rice,arkansas,14,2021-05-21,-91.19135317328808,35.5488061596408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,1.8543341,-0.0,40.0,17.0,4.0,62.0,5,293.041228120045,0.1685357824739171
3359,3,Rice,arkansas,14,2021-05-21,-90.80732338932698,35.743740576294734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,1.4759067,231.0765,26.0,20.0,3.0,64.0,5,292.42817788482995,0.1326946602042866
3360,3,Rice,arkansas,14,2021-05-21,-91.03459715620922,34.767721020098875,2482.0,2788.0,2886.0,3242.0,3725.0,3959.0,4276.0,3986.0,4625.0,3735.0,1,66.0,0.92740995,180.0,14.0,16.0,2.0,58.0,5,293.0784267507574,0.1862528906043721
3361,3,Rice,arkansas,14,2021-05-21,-89.93191514495251,36.21760188866778,1651.0,1710.0,1912.0,2242.0,2395.0,2585.5,2448.0,2681.5,3518.5,3197.5,1,76.0,1.4734803,308.99976,25.0,27.0,2.0,59.0,5,292.55882199605304,0.146990059393282
3362,3,Rice,arkansas,14,2021-05-21,-91.04402946669248,35.3188374469062,2700.0,3188.0,3584.0,3982.0,4189.0,4491.0,4312.0,4710.0,5235.0,4940.0,1,76.0,2.7802885,180.0,24.0,21.0,2.0,59.0,5,292.6741403764294,0.1428204760726643
3363,3,Rice,arkansas,14,2021-05-21,-91.78513957609108,34.41333564051372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,1.4656456,129.24832,18.0,9.0,3.0,60.0,5,293.1882874068393,0.2040819958623601
3364,3,Rice,arkansas,14,2021-05-21,-90.66943199321464,36.14888076943264,2264.0,2820.0,3218.0,3533.5,3840.5,4065.0,4370.0,4373.5,5636.0,4971.0,1,85.0,2.9521415,51.112362,21.0,18.0,3.0,57.0,5,292.3899029352332,0.1313540325339985
3365,3,Rice,arkansas,14,2021-05-21,-91.26546418422794,35.85917409030409,1724.0,1976.0,1916.0,2081.0,2316.0,2520.0,3572.0,2620.0,3309.0,2573.0,1,69.0,0.0,-0.0,34.0,24.0,4.0,62.0,5,292.9926992641982,0.1376694277700139
3366,3,Rice,arkansas,14,2021-05-21,-90.78082308844546,35.52634827753781,2627.0,3234.0,3644.0,4286.5,4713.0,5020.0,5050.0,5317.5,6794.5,6243.5,1,70.0,2.9348562,230.83919,25.0,17.0,4.0,62.0,5,292.9056959459859,0.1531493351634694
3367,3,Rice,arkansas,14,2021-05-21,-89.85016845409763,36.210864524036886,1278.0,1590.0,1998.0,2298.0,2381.0,2562.0,2699.0,2897.0,4141.5,3312.5,1,74.0,1.473009,50.985386,21.0,19.0,2.0,62.0,5,292.6825435392318,0.1381557718690587
3368,3,Rice,arkansas,14,2021-05-21,-90.87469703563596,36.34112024023421,1844.0,2722.0,2878.0,3893.0,4348.0,4560.0,4603.0,4783.0,5515.0,4682.0,1,66.0,4.368295,309.47455,16.0,9.0,2.0,60.0,5,293.5745021245813,0.2343674436982823
3369,3,Rice,arkansas,14,2021-05-21,-90.52076081369286,36.51045267129074,2102.0,2674.0,2922.0,3740.0,4263.0,4517.0,4520.0,4754.0,6002.0,5598.0,1,71.0,1.1411275,90.0,34.0,27.0,3.0,63.0,5,293.03444993624123,0.1373302624400807
3370,3,Rice,arkansas,14,2021-05-21,-90.70940702335795,36.13271109431849,1482.0,1715.0,1938.0,2318.5,2409.0,2599.0,2347.0,2756.5,3377.0,3212.5,1,76.0,0.0,-0.0,28.0,25.0,4.0,59.0,5,292.62242456661755,0.1408899859365178
3371,3,Rice,arkansas,14,2021-05-21,-91.52283151312818,33.41261241400457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,1.4730964,50.988136,19.0,23.0,2.0,58.0,5,292.6414071565033,0.1320606306966496
3372,3,Rice,arkansas,14,2021-05-21,-90.40487814204144,36.16864370568327,977.5,1562.0,1736.0,2498.5,2981.0,3240.0,3186.0,3421.5,4178.0,3320.5,1,75.0,2.468037,112.05946,15.0,29.0,2.0,59.0,5,292.6414071565033,0.1320606306966496
3373,3,Rice,arkansas,14,2021-05-21,-91.72764739790745,34.73358503930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,0.92740995,180.0,15.0,33.0,2.0,57.0,5,293.34394411886893,0.2451242045339299
3374,3,Rice,arkansas,14,2021-05-21,-91.09523343788727,35.31793913162208,2310.0,2534.0,2812.0,2646.0,2580.0,2665.0,3396.0,2913.0,3115.0,2882.0,1,71.0,1.470376,309.09784,37.0,23.0,2.0,63.0,5,293.007786104756,0.1384212807592106
3375,3,Rice,arkansas,14,2021-05-21,-90.7426446888704,35.5443145832202,2605.0,3258.0,3732.0,4296.5,4671.0,5004.5,5020.0,5266.5,6647.5,5919.0,1,45.0,2.2325687,90.0,44.0,14.0,3.0,62.0,5,293.98233510089176,0.164519293683405
3376,3,Rice,arkansas,14,2021-05-21,-91.14149667501944,35.952149722210464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,2.4811072,291.93704,20.0,33.0,3.0,65.0,5,292.1384879696754,0.1601221398290349
3377,3,Rice,arkansas,14,2021-05-21,-91.47162754193336,34.09667950286159,1118.0,1670.0,1986.0,2685.0,3089.0,3347.0,3416.0,3626.0,4776.0,4179.0,1,64.0,1.1267785,270.0,23.0,15.0,2.0,55.0,5,293.4633078831498,0.2249719039376927
3378,3,Rice,arkansas,14,2021-05-21,-90.96767266754232,33.259898815704254,669.0,867.0,913.5,1237.0,1514.0,1625.0,1606.0,1665.5,1895.0,1518.0,1,61.0,1.1368681,90.0,38.0,19.0,5.0,61.0,5,293.25805649706115,0.1811354891236973
3379,3,Rice,arkansas,14,2021-05-21,-91.35799065849226,35.09291115295014,1810.0,2252.0,2786.0,3192.0,3301.0,3633.0,3576.0,3862.0,4941.0,4320.0,1,47.0,2.911039,50.455685,15.0,18.0,2.0,58.0,5,293.4037270699778,0.1957514867957783
3380,3,Rice,arkansas,14,2021-05-21,-91.35439739735575,35.0565293839433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,4.6755376,281.41595,38.0,19.0,4.0,64.0,5,292.65420222538773,0.1149255768235875
3381,3,Rice,arkansas,14,2021-05-21,-91.51250088736082,33.66279322063186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,4.8948283,247.78734,28.0,13.0,4.0,59.0,5,293.1882874068393,0.2040819958623601
3382,3,Rice,arkansas,14,2021-05-21,-91.31262573664422,33.69872583199664,585.5,766.0,637.0,1097.5,1442.0,1553.5,1547.0,1505.5,588.0,412.0,1,82.0,2.482676,68.07755,21.0,26.0,3.0,60.0,5,292.17713044279367,0.1382557139571858
3383,3,Rice,arkansas,14,2021-05-21,-90.41431045252467,35.58653540157382,2996.0,3090.0,3157.0,3476.5,3537.5,3579.5,3720.0,3454.0,4038.5,3034.5,1,67.0,0.0,-0.0,21.0,30.0,2.0,60.0,5,292.95905773614044,0.1669837669309331
3384,3,Rice,arkansas,14,2021-05-21,-90.22027435115488,34.118239069680456,504.0,633.0,685.5,962.0,1107.0,1193.0,1140.5,1266.0,950.5,531.0,1,73.0,1.4714437,129.06404,20.0,16.0,3.0,56.0,5,292.81591520001814,0.1407379493888569
3385,3,Rice,arkansas,14,2021-05-21,-90.13897681794208,35.60989159896092,832.5,1014.0,1149.0,1305.5,1393.5,1470.5,1527.5,1575.5,2124.5,1652.0,1,53.0,2.1705365,328.67258,27.0,18.0,2.0,62.0,5,293.4919458409792,0.2253428087409688
3386,3,Rice,arkansas,14,2021-05-21,-90.01815341222799,36.00829442746793,822.0,841.0,948.5,1297.5,1296.0,1405.5,1439.0,1446.0,1977.5,1207.5,1,54.0,1.4591833,309.45602,30.0,8.0,4.0,57.0,5,293.6683938836539,0.208718283551569
3387,3,Rice,arkansas,14,2021-05-21,-90.29618199266298,35.661993885439855,970.0,1164.0,1366.0,1594.5,1768.0,2001.5,2071.0,2180.5,3263.5,2705.0,1,75.0,0.92740995,-0.0,41.0,20.0,2.0,65.0,5,292.5953065810665,0.1138332621034337
3388,3,Rice,arkansas,14,2021-05-21,-91.79232609836404,34.474870237475905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,2.2722178,90.0,17.0,21.0,3.0,60.0,5,293.08333318976946,0.188101007121439
3389,3,Rice,arkansas,14,2021-05-21,-90.85987483344798,35.66064641251368,3552.0,3740.0,3996.0,4618.0,4623.0,4703.0,4468.0,4677.0,4976.0,4699.0,1,58.0,2.168045,328.78104,42.0,12.0,6.0,71.0,5,293.6202824295208,0.1996164903815938
3390,3,Rice,arkansas,14,2021-05-21,-91.45994944323982,33.28909406243814,1184.0,1517.0,1970.0,2133.0,2253.5,2396.0,2563.0,2510.0,3567.5,2835.0,1,78.0,1.4760047,231.07957,24.0,19.0,3.0,62.0,5,292.42817788482995,0.1326946602042866
3391,3,Rice,arkansas,14,2021-05-21,-90.92410437626252,35.92699689425511,1191.0,1372.0,1608.0,2132.0,2386.0,2597.5,2311.0,2921.0,3622.5,3201.5,1,68.0,0.92740995,180.0,23.0,33.0,3.0,65.0,5,292.4786467398367,0.1550964549955082
3392,3,Rice,arkansas,14,2021-05-21,-90.62810949014514,36.21760188866778,1802.0,2304.0,2630.0,3175.0,3448.0,3741.0,3780.0,4003.0,5257.0,4453.0,1,73.0,0.92740995,-0.0,17.0,12.0,3.0,57.0,5,292.9056959459859,0.1531493351634694
3393,3,Rice,arkansas,14,2021-05-21,-89.90047411000833,36.17583022795622,485.5,898.0,741.5,1595.0,3176.0,3713.5,4206.0,3975.5,3225.0,2204.0,1,77.0,1.1493686,270.0,32.0,22.0,2.0,61.0,5,292.5953065810665,0.1138332621034337
3394,3,Rice,arkansas,14,2021-05-21,-90.97036761339469,35.1279454490308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,0.0,-0.0,20.0,37.0,2.0,64.0,5,292.1384879696754,0.1601221398290349
3395,3,Rice,arkansas,14,2021-05-21,-90.99956286012856,35.9148696379195,1714.0,1928.0,2126.0,2872.0,3189.0,3551.0,3536.0,3862.0,5741.0,4739.0,1,90.0,0.92740995,180.0,17.0,40.0,2.0,64.0,5,291.977021760838,0.1395145193513585
3396,3,Rice,arkansas,14,2021-05-21,-91.3139732095704,35.434720118557614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,2.4754188,111.99015,23.0,18.0,2.0,59.0,5,292.42817788482995,0.1326946602042866
3397,3,Rice,arkansas,14,2021-05-21,-90.30830924899858,35.546560371430495,816.0,987.0,1135.5,1294.5,1381.0,1501.5,1535.0,1630.5,2330.5,1722.5,1,43.0,0.92740995,-0.0,25.0,26.0,3.0,61.0,5,294.3160622094267,0.1910654739316655
3398,3,Rice,arkansas,14,2021-05-21,-91.08669944268816,35.909030588572726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,0.92740995,180.0,17.0,12.0,2.0,60.0,5,292.42931458257857,0.1267393962320042
3399,3,Rice,arkansas,14,2021-05-21,-90.80912001989522,35.62830706228537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,5.722803,323.86697,18.0,16.0,3.0,55.0,5,293.5109914348972,0.2460800842221928
3400,3,Rice,arkansas,14,2021-05-21,-90.82618801029348,35.73700321166383,1878.0,2178.0,2386.0,2766.0,2974.0,3130.0,3128.0,3193.0,3649.0,3032.0,1,63.0,0.92740995,180.0,25.0,15.0,2.0,56.0,5,293.08816612407725,0.1901770518001271
