pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
713,1,Corn,arkansas,23,2021-08-19,-90.5939735093486,34.08589971945216,549.0,715.5,836.5,1172.0,1373.5,1541.5,1559.5,1800.0,2477.0,1756.0,1,54.0,41.0,17.0,3.0,55.0,8,301.1530593954107,0.0663830924140214,663032314.0
714,1,Corn,arkansas,23,2021-08-19,-90.39499667391613,33.34209466420119,518.0,633.5,809.0,1013.5,1141.0,1276.5,1266.5,1456.0,1910.0,1283.0,1,69.0,34.0,17.0,2.0,60.0,8,301.0147839207803,0.0693840372668503,659101584.0
715,1,Corn,arkansas,23,2021-08-19,-89.93730503665722,35.98538738772288,410.0,504.0,379.0,662.5,1575.0,1977.5,1932.0,2142.5,1205.5,635.0,1,44.0,24.0,15.0,2.0,58.0,8,300.926079493697,0.1085764604912995,662520004.0
716,1,Corn,arkansas,23,2021-08-19,-89.78638806892515,35.60315423433003,307.0,495.5,295.5,624.5,2805.0,4318.5,4218.0,4547.0,1789.0,736.0,1,75.0,34.0,15.0,2.0,61.0,8,300.3514590929913,0.0772563803302048,658208048.0
717,1,Corn,arkansas,23,2021-08-19,-90.9780032933097,34.71247463012552,798.0,981.0,1088.0,1464.5,1937.0,2183.5,2182.0,2295.5,2676.0,1892.0,1,80.0,34.0,13.0,2.0,60.0,8,299.6811093156056,0.075599296699643,656796158.0
718,1,Corn,arkansas,23,2021-08-19,-91.06963145228988,35.54117047972578,393.0,646.0,550.0,995.0,2311.0,2771.0,2784.0,3092.0,2037.0,1167.0,1,49.0,24.0,41.0,4.0,60.0,8,300.60524983559884,0.1543310421811341,653616990.0
719,1,Corn,arkansas,23,2021-08-19,-90.89490912952864,33.82943070583603,373.0,477.5,670.0,832.5,895.0,1022.0,1053.0,1178.5,2148.5,1560.0,1,34.0,24.0,34.0,2.0,64.0,8,300.6502425901351,0.1615837502585648,638185276.0
720,1,Corn,arkansas,23,2021-08-19,-90.53872711937524,35.8389619964114,548.0,706.0,694.0,1159.0,2225.0,2759.0,2641.0,2888.0,2301.0,1368.0,1,74.0,41.0,19.0,2.0,59.0,8,299.98915965582734,0.0972092586861848,655024344.0
721,1,Corn,arkansas,23,2021-08-19,-91.73752886603276,34.17528209022205,1173.0,1559.0,2099.0,2605.5,2852.0,3140.5,3157.0,3532.5,4925.0,4053.0,1,74.0,34.0,12.0,2.0,61.0,8,300.3291819172521,0.0813428896771668,652166506.0
722,1,Corn,arkansas,23,2021-08-19,-90.33750449573247,33.28325501309136,2537.0,2593.0,2793.0,3090.5,3277.5,3366.5,3068.0,3553.5,3254.0,2581.0,1,54.0,41.0,20.0,2.0,61.0,8,300.99440999184884,0.0718864786731003,665048170.0
723,1,Corn,arkansas,23,2021-08-19,-90.19287573498924,33.46696048869381,747.0,782.0,929.5,1191.5,1286.5,1506.5,1505.0,1693.0,2523.5,1743.0,1,67.0,41.0,19.0,2.0,64.0,8,300.8539897549537,0.0638032692776917,663148360.0
724,1,Corn,arkansas,23,2021-08-19,-91.3952707427832,33.940372643424794,634.0,713.0,824.0,1120.5,1320.0,1543.5,1655.0,1778.0,2581.5,1857.5,1,48.0,34.0,39.0,3.0,58.0,8,300.68879580754106,0.1652702975379227,662184170.0
725,1,Corn,arkansas,23,2021-08-19,-91.14733572436624,34.327546530880305,571.5,728.5,976.0,1305.0,1528.5,1740.5,1790.0,2052.0,3087.0,2244.0,1,68.0,41.0,17.0,2.0,59.0,8,300.31799082602225,0.073046429763913,663398012.0
726,1,Corn,arkansas,23,2021-08-19,-90.20410467604071,35.75317288677799,416.0,589.0,636.5,1063.5,1747.0,2070.5,1906.0,2302.5,2454.5,1658.5,1,58.0,24.0,26.0,2.0,66.0,8,300.9412660906392,0.0989068734751938,662726334.0
727,1,Corn,arkansas,23,2021-08-19,-91.81253819225672,34.292063077157586,1312.0,1686.0,2100.0,2864.0,3452.0,3925.5,3142.5,4299.5,4305.0,3500.5,1,35.0,24.0,19.0,2.0,56.0,8,300.5597031706123,0.1575361180411576,633090786.0
728,1,Corn,arkansas,23,2021-08-19,-91.8987764595322,34.860696652005245,377.5,591.0,669.5,1060.5,1795.5,2170.5,2087.0,2472.5,2630.0,1624.0,1,35.0,34.0,17.0,2.0,58.0,8,300.476125696654,0.1618587809907197,627769396.0
729,1,Corn,arkansas,23,2021-08-19,-91.00630022475946,35.043054654681505,479.0,684.0,738.0,1164.0,1913.0,2324.0,2396.0,2572.0,2449.0,1520.0,1,49.0,41.0,20.0,2.0,58.0,8,300.8229996465868,0.1039576071606873,665179966.0
730,1,Corn,arkansas,23,2021-08-19,-90.84909505003854,34.24040994832071,587.0,729.5,934.0,1167.0,1292.0,1460.5,1457.0,1682.5,2835.5,2202.5,1,59.0,41.0,17.0,2.0,54.0,8,300.96061882921447,0.0785458374129532,664761342.0
731,1,Corn,arkansas,23,2021-08-19,-91.44512724105184,33.25091566286306,2698.0,2659.0,2541.0,3017.0,3409.5,3684.5,3635.0,4067.5,3724.0,3175.5,1,69.0,41.0,16.0,2.0,61.0,8,300.16393284131124,0.07723410309422,661565230.0
732,1,Corn,arkansas,23,2021-08-19,-90.59936340105332,35.6224680129386,453.0,710.0,603.0,1075.0,1992.0,2283.0,2272.0,2663.0,2028.0,1112.0,1,58.0,34.0,21.0,2.0,64.0,8,300.916810025451,0.0954847324000596,661603508.0
733,1,Corn,arkansas,23,2021-08-19,-90.07250148691722,34.30329201820908,418.0,534.0,692.0,920.0,1121.0,1281.0,1324.0,1508.0,2293.0,1559.0,1,48.0,34.0,25.0,2.0,62.0,8,300.8604607941002,0.099141030322194,664901558.0
734,1,Corn,arkansas,23,2021-08-19,-90.81900148802052,34.34057210250004,865.5,889.0,913.0,1189.5,1568.5,1785.5,1807.0,1919.5,2020.0,1381.0,1,77.0,34.0,15.0,2.0,56.0,8,301.23220033543083,0.0786239343987702,657248612.0
735,1,Corn,arkansas,23,2021-08-19,-94.4315764031072,33.6556066983589,531.0,616.0,872.0,1103.0,1144.0,1330.0,1344.0,1553.0,2531.0,1922.0,1,90.0,34.0,16.0,2.0,58.0,8,300.22983768422114,0.0770066219674348,658937836.0
736,1,Corn,arkansas,23,2021-08-19,-90.59082940585418,34.11150170504956,1718.0,1704.5,1703.5,1926.5,2285.0,2570.0,2313.5,2716.5,2440.0,1820.0,1,61.0,34.0,20.0,3.0,60.0,8,301.0031885536768,0.0638986516104935,665738356.0
737,1,Corn,arkansas,23,2021-08-19,-91.44108482227333,33.735107601003484,1372.0,1844.0,1826.0,2146.0,3054.0,3319.0,3452.0,3391.0,2568.0,1773.0,1,47.0,24.0,33.0,3.0,64.0,8,300.89240646362305,0.1066408443557023,659841802.0
738,1,Corn,arkansas,23,2021-08-19,-90.57196478488768,33.90713497791237,1207.0,1458.0,1626.0,2086.5,2523.5,2785.5,2938.5,3144.5,4031.0,2872.5,1,37.0,34.0,17.0,2.0,62.0,8,301.1239646583475,0.1115835446225403,658158344.0
739,1,Corn,arkansas,23,2021-08-19,-91.64859565290492,35.00936783152702,449.0,657.0,759.0,1121.0,1774.5,2095.5,2129.0,2471.5,2615.5,1666.0,1,65.0,41.0,20.0,2.0,64.0,8,300.4165921365061,0.0823174256192444,665585756.0
740,1,Corn,arkansas,23,2021-08-19,-90.6887457718232,33.592724628470535,565.5,652.5,818.0,1024.5,1200.5,1351.0,1354.0,1559.0,2251.5,1617.0,1,52.0,41.0,23.0,2.0,60.0,8,300.24274826049805,0.1390591400967835,635296804.0
741,1,Corn,arkansas,23,2021-08-19,-93.64959294828115,33.30706036812053,355.5,484.0,561.5,857.5,1206.0,1339.5,1416.5,1555.0,2518.5,1723.0,1,50.0,24.0,42.0,2.0,63.0,8,300.84564959618353,0.1052925276862382,658734798.0
742,1,Corn,arkansas,23,2021-08-19,-90.2377914991952,33.43956187252816,660.0,742.0,902.0,1077.0,1277.0,1532.0,1570.0,1657.0,2277.0,1566.0,1,97.0,34.0,33.0,2.0,68.0,8,301.9713032630182,0.0838447052346467,646330548.0
743,1,Corn,arkansas,23,2021-08-19,-91.31801562834892,35.3880077237834,465.0,574.5,759.0,993.0,1111.5,1294.0,1370.0,1522.0,2698.5,2251.0,1,58.0,34.0,36.0,2.0,58.0,8,300.91149143506124,0.1124329704152344,659697324.0
744,1,Corn,arkansas,23,2021-08-19,-90.5113285032096,36.48754563154569,504.0,705.0,772.5,1193.0,1692.5,1970.0,1963.0,2188.5,2405.5,1574.0,1,47.0,34.0,40.0,3.0,61.0,8,300.60524983559884,0.1543310421811341,653616990.0
745,1,Corn,arkansas,23,2021-08-19,-91.11005564007526,35.99392138292202,394.0,524.0,612.0,933.0,1230.0,1395.0,1372.0,1653.0,2015.0,1361.0,1,45.0,34.0,13.0,2.0,63.0,8,300.9195191988381,0.1002216625319718,662067590.0
746,1,Corn,arkansas,23,2021-08-19,-90.35277585556253,33.76879442415797,1702.0,1662.0,1636.0,2052.0,2734.0,3041.0,2734.0,3251.0,2797.0,2265.0,1,43.0,24.0,20.0,2.0,59.0,8,300.5214912250478,0.1854488688813447,652498092.0
747,1,Corn,arkansas,23,2021-08-19,-89.89508421830361,36.021769156729725,562.0,701.0,849.0,1174.0,1592.0,1835.0,1974.0,2015.0,2605.0,2139.0,1,60.0,31.0,21.0,2.0,58.0,8,301.2419160822386,0.0739465940104722,659444138.0
748,1,Corn,arkansas,23,2021-08-19,-91.348558348009,33.81505766129012,528.0,582.0,708.0,1281.0,1296.0,1585.0,1268.0,1786.0,2908.0,2257.0,1,36.0,34.0,21.0,2.0,58.0,8,300.6963090383878,0.1913488197432755,653728600.0
749,1,Corn,arkansas,23,2021-08-19,-90.5391762770173,35.80572433089898,958.5,989.0,768.0,1066.5,2063.0,2563.5,2476.5,2662.0,1854.5,1054.5,1,71.0,41.0,22.0,2.0,65.0,8,301.7907074548865,0.07279613495934,648243826.0
750,1,Corn,arkansas,23,2021-08-19,-91.49453458167842,34.46004803528793,520.0,694.0,722.0,1103.0,1665.0,1984.5,2149.0,2201.0,2592.5,1892.5,1,36.0,24.0,18.0,2.0,58.0,8,300.4857285612373,0.1579210448371171,627428422.0
751,1,Corn,arkansas,23,2021-08-19,-90.62496538665071,34.35225020119359,484.5,631.5,788.5,1052.5,1419.5,1646.5,1615.0,1885.5,2320.0,1553.5,1,68.0,24.0,14.0,3.0,61.0,8,301.04064445085424,0.0661792892323731,660969040.0
752,1,Corn,arkansas,23,2021-08-19,-90.59532098227476,33.46381638519939,1756.0,1958.0,2167.0,2660.0,3133.0,3474.5,3370.0,3738.5,3992.5,2835.0,1,85.0,34.0,17.0,2.0,61.0,8,299.78542824201685,0.0846459257708787,654983802.0
753,1,Corn,arkansas,23,2021-08-19,-90.97081677103674,33.69064099443957,484.5,614.0,848.5,1057.0,1150.0,1324.5,1350.0,1541.5,2737.0,2068.5,1,74.0,31.0,18.0,2.0,60.0,8,300.5649561318018,0.0782140034543275,652282356.0
754,1,Corn,arkansas,23,2021-08-19,-91.43299998471625,34.22334195792244,357.0,414.0,335.0,523.0,903.0,1049.0,927.0,1044.0,731.0,425.0,1,37.0,34.0,29.0,3.0,57.0,8,300.4201098616405,0.1797637480603455,636448166.0
755,1,Corn,arkansas,23,2021-08-19,-90.897604075381,34.38638618199013,1502.0,1521.5,1530.0,1811.0,2104.0,2299.0,2292.0,2417.5,2601.0,1899.5,1,74.0,24.0,30.0,2.0,62.0,8,299.98915965582734,0.0972092586861848,655024344.0
756,1,Corn,arkansas,23,2021-08-19,-90.76959414739396,33.53298666207659,4854.0,4668.0,4508.0,5041.5,5489.5,5840.0,5608.0,5947.5,5363.0,5055.5,1,48.0,41.0,15.0,2.0,57.0,8,300.87900760609614,0.1092521685467957,663581750.0
757,1,Corn,arkansas,23,2021-08-19,-91.21470937067518,34.8701289624885,488.5,689.0,738.5,1179.5,1650.0,1873.5,1918.0,2046.5,2289.5,1395.0,1,72.0,34.0,21.0,2.0,60.0,8,300.31799082602225,0.073046429763913,663398012.0
758,1,Corn,arkansas,23,2021-08-19,-90.5715156272456,33.61338588000529,1093.0,1371.0,1728.0,2081.5,2394.5,2687.5,2483.0,3072.5,3674.0,2721.0,1,61.0,24.0,23.0,2.0,56.0,8,301.0022093660088,0.0760176020966767,664191520.0
759,1,Corn,arkansas,23,2021-08-19,-90.92365521862048,34.66621139299337,515.0,687.0,833.0,1225.0,1918.0,2262.0,2262.0,2604.0,3005.0,2095.0,1,51.0,34.0,23.0,2.0,60.0,8,300.6466697364725,0.1260810333596467,654881898.0
760,1,Corn,arkansas,23,2021-08-19,-91.35843981613432,33.691988467365746,1362.0,1631.0,1871.0,2207.5,2565.0,2854.0,2794.0,3053.0,3943.5,2852.5,1,35.0,41.0,19.0,2.0,58.0,8,300.7077757722588,0.1868640172587632,648380402.0
761,1,Corn,arkansas,23,2021-08-19,-90.50054871980016,34.26017288457134,648.0,851.0,1031.0,1383.0,1899.5,2135.5,2019.0,2446.0,2654.5,1779.5,1,41.0,34.0,38.0,3.0,61.0,8,300.8326576396983,0.1590724426614045,662887284.0
762,1,Corn,arkansas,23,2021-08-19,-91.3238546776957,33.5127745681839,648.0,727.0,674.0,1061.0,1667.0,1973.0,1852.0,2051.0,1852.0,1192.0,1,58.0,24.0,17.0,3.0,57.0,8,300.8379316022319,0.0845655340062379,665081886.0
763,1,Corn,arkansas,23,2021-08-19,-90.37568289530756,36.08330375369191,366.0,531.5,527.0,885.5,1718.5,2083.0,2106.0,2357.5,1913.0,1116.0,1,46.0,41.0,24.0,2.0,64.0,8,300.9165081311298,0.0828408885108231,662145006.0
764,1,Corn,arkansas,23,2021-08-19,-91.48734805940546,34.19684165704091,736.0,1022.0,1190.0,1815.0,2526.0,2833.0,2850.0,3221.0,2757.0,1752.0,1,38.0,34.0,21.0,3.0,57.0,8,300.77447079074,0.1795818942891358,657796372.0
765,1,Corn,arkansas,23,2021-08-19,-90.51043018792548,34.31856337803911,804.0,1018.0,1465.0,1821.5,2028.0,2247.0,2299.0,2612.0,3859.0,2806.0,1,58.0,41.0,22.0,2.0,57.0,8,301.1889086897655,0.0622772860633134,663382518.0
766,1,Corn,arkansas,23,2021-08-19,-90.67257609670904,36.11609226156227,518.0,729.0,827.5,1200.5,1791.0,2105.5,2083.0,2382.0,2455.5,1580.5,1,37.0,34.0,35.0,2.0,62.0,8,300.6799358655048,0.1943089950190781,648915182.0
767,1,Corn,arkansas,23,2021-08-19,-90.51537092198814,36.3078825747218,412.5,673.0,463.0,984.0,2246.0,2792.5,2817.0,2981.0,1779.0,917.5,1,54.0,31.0,20.0,3.0,54.0,8,300.9358057411768,0.0773138392077683,663648296.0
768,1,Corn,arkansas,23,2021-08-19,-92.01690491939392,34.33742799900562,529.0,634.0,747.0,1013.5,1252.0,1469.5,1442.5,1697.0,2363.5,1738.5,1,43.0,24.0,16.0,2.0,58.0,8,300.9195191988381,0.1002216625319718,662067590.0
769,1,Corn,arkansas,23,2021-08-19,-91.84577585776915,34.56110850475138,366.5,487.0,611.0,849.5,1100.0,1294.5,1297.0,1468.5,2089.0,1507.0,1,47.0,24.0,36.0,3.0,57.0,8,300.5233025909752,0.134045450698018,652651804.0
770,1,Corn,arkansas,23,2021-08-19,-90.48662483289633,36.269255017504655,440.0,661.0,735.0,1228.0,1695.0,1958.0,1837.0,2266.0,2190.0,1312.0,1,40.0,31.0,19.0,2.0,58.0,8,301.0575452825075,0.1076030421363114,660895084.0
771,1,Corn,arkansas,23,2021-08-19,-90.1317902956691,36.343366028444514,379.0,514.0,556.0,885.5,1329.0,1601.0,1618.5,1780.0,1876.0,1205.0,1,71.0,24.0,14.0,2.0,61.0,8,300.09707768758136,0.1005430954800843,659245346.0
772,1,Corn,arkansas,23,2021-08-19,-90.333911234596,33.85054111501284,479.0,503.0,557.0,670.0,773.0,882.0,803.0,974.0,888.0,556.0,1,54.0,34.0,19.0,2.0,58.0,8,300.8739226556593,0.0851435947524308,664782156.0
773,1,Corn,arkansas,23,2021-08-19,-91.26007429252324,34.23951163303659,337.0,494.0,651.0,966.0,1208.0,1408.0,1494.0,1664.0,2201.0,1495.0,1,50.0,24.0,20.0,2.0,59.0,8,300.5233025909752,0.134045450698018,652651804.0
774,1,Corn,arkansas,23,2021-08-19,-91.3952707427832,34.42591205449139,479.0,673.5,522.5,1202.0,2210.0,2618.0,2644.0,2893.0,2238.5,1422.5,1,82.0,41.0,18.0,3.0,61.0,8,300.2652748271983,0.0813732135401963,657196342.0
775,1,Corn,arkansas,23,2021-08-19,-91.09882669902376,33.49031668608091,1276.0,1673.0,2270.0,2674.5,2873.5,3105.5,3187.0,3448.0,5011.5,3604.0,1,85.0,24.0,19.0,2.0,61.0,8,299.9336137258878,0.0861780333625077,657081574.0
776,1,Corn,arkansas,23,2021-08-19,-90.42419192065,36.02805736371856,503.5,696.5,826.0,1200.0,1660.0,1916.5,1939.0,2204.5,2628.5,1802.5,1,66.0,24.0,23.0,2.0,57.0,8,301.02640028922787,0.101753859530568,658040594.0
777,1,Corn,arkansas,23,2021-08-19,-91.48195816770074,34.43759015318495,495.5,612.5,816.0,1060.5,1219.0,1425.5,1483.0,1690.0,2638.0,1959.0,1,64.0,34.0,17.0,3.0,58.0,8,301.003726713119,0.0728543090926407,661253770.0
778,1,Corn,arkansas,23,2021-08-19,-90.24093560268965,33.42878208911873,1504.0,1820.0,2556.0,3043.0,3217.0,3598.0,3624.0,4140.0,5445.0,3955.0,1,87.0,34.0,18.0,2.0,60.0,8,299.9336137258878,0.0861780333625077,657081574.0
779,1,Corn,arkansas,23,2021-08-19,-90.09675599958844,33.66414069355804,546.0,639.0,771.0,941.5,1111.0,1251.5,1453.5,1476.5,2166.5,1361.0,1,83.0,34.0,13.0,2.0,59.0,8,299.8971107646983,0.0949393200980424,658360832.0
780,1,Corn,arkansas,23,2021-08-19,-90.84864589239648,33.26753449561927,532.5,647.0,832.0,1067.5,1197.0,1408.0,1352.0,1546.0,2641.5,1843.0,1,40.0,34.0,18.0,2.0,59.0,8,300.4201098616405,0.1797637480603455,636448166.0
781,1,Corn,arkansas,23,2021-08-19,-91.95626863771584,34.37246229508628,3042.0,3053.5,3053.0,3482.0,3833.0,4019.0,3849.5,4190.0,4398.5,3566.0,1,58.0,34.0,17.0,6.0,58.0,8,300.83634600075345,0.0847894537554978,665191244.0
782,1,Corn,arkansas,23,2021-08-19,-90.91152796228484,35.15040333113379,886.0,944.0,896.5,1205.5,1927.0,2307.5,2541.0,2638.0,2235.5,1451.0,1,56.0,34.0,24.0,3.0,58.0,8,300.9564054345572,0.0797232377635239,664997890.0
783,1,Corn,arkansas,23,2021-08-19,-90.33885196865866,33.27382270260811,855.0,1111.5,1544.5,1957.5,2113.0,2360.5,2285.0,2636.0,3572.0,2546.0,1,41.0,34.0,18.0,2.0,58.0,8,300.96972816221177,0.138426690112233,661576200.0
784,1,Corn,arkansas,23,2021-08-19,-91.74336791537952,34.51484526761923,920.5,1012.0,1064.0,1373.5,1886.0,2296.5,2305.0,2609.5,2815.5,2105.0,1,72.0,34.0,23.0,2.0,61.0,8,300.12836443993353,0.0887338209258317,660824078.0
785,1,Corn,arkansas,23,2021-08-19,-91.90731045473134,34.72864430523968,324.0,426.5,538.0,731.0,868.5,1005.5,1017.5,1181.0,1772.0,1275.5,1,65.0,24.0,13.0,2.0,57.0,8,300.9624433209819,0.0788402247534989,664460174.0
786,1,Corn,arkansas,23,2021-08-19,-90.27327495291792,36.43858744856118,1601.5,1664.5,1425.0,1861.0,3372.0,4091.5,3852.0,4318.5,2241.0,1305.0,1,37.0,34.0,17.0,2.0,57.0,8,300.4857285612373,0.1579210448371171,627428422.0
787,1,Corn,arkansas,23,2021-08-19,-93.66486430811118,33.28774658951196,3007.0,3197.0,3480.0,3927.5,4031.5,4229.5,4414.0,4454.5,5379.5,4053.5,1,39.0,41.0,16.0,2.0,61.0,8,300.519089196318,0.1735453593837022,622823492.0
788,1,Corn,arkansas,23,2021-08-19,-91.20033632612927,35.32153239275856,478.0,768.0,802.0,1303.0,1973.0,2264.0,2222.0,2587.0,2460.0,1578.0,1,35.0,24.0,22.0,3.0,61.0,8,300.9724163342548,0.1359900075303315,659280086.0
789,1,Corn,arkansas,23,2021-08-19,-91.02741063393628,34.94513828871248,534.0,865.0,882.0,1508.5,2397.5,2823.0,2881.0,3274.5,3027.5,1887.5,1,68.0,34.0,18.0,2.0,57.0,8,301.0197743651688,0.0847834932910203,658640834.0
790,1,Corn,arkansas,23,2021-08-19,-90.33031797345951,35.797639493341904,432.5,669.0,662.0,1082.0,1710.5,2012.5,2166.5,2307.0,2175.5,1363.5,1,63.0,34.0,18.0,3.0,58.0,8,301.0006736427225,0.0642804640637635,665965280.0
791,1,Corn,arkansas,23,2021-08-19,-90.25980022365611,33.11347342439277,394.0,460.5,573.5,762.5,888.5,1013.5,980.5,1166.5,1601.5,1100.0,1,36.0,34.0,21.0,2.0,56.0,8,300.5597031706123,0.1575361180411576,633090786.0
792,1,Corn,arkansas,23,2021-08-19,-91.23402314928376,33.13233804535928,825.5,1114.0,1535.0,1945.5,2118.5,2358.5,2392.0,2720.5,3979.0,2895.0,1,62.0,34.0,20.0,2.0,57.0,8,301.02375149470504,0.0749287295447587,662877698.0
793,1,Corn,arkansas,23,2021-08-19,-91.86464047873568,34.49642980429478,925.5,1175.0,1588.0,1932.5,1993.0,2229.0,2160.0,2474.5,3881.5,3665.0,1,68.0,34.0,23.0,2.0,58.0,8,301.0147839207803,0.0693840372668503,659101584.0
794,1,Corn,arkansas,23,2021-08-19,-91.68048584549116,35.76125772433506,279.0,226.0,207.0,264.0,337.0,375.0,358.0,390.0,362.0,230.0,1,98.0,34.0,12.0,2.0,61.0,8,299.88051707770234,0.0900358843909501,657482630.0
795,1,Corn,arkansas,23,2021-08-19,-90.04150960961509,36.48215573984098,403.0,614.5,418.0,895.5,2340.5,2976.0,3001.5,3213.5,1782.5,902.0,1,69.0,41.0,24.0,2.0,58.0,8,301.82802684332734,0.0721953797446488,648100816.0
796,1,Corn,arkansas,23,2021-08-19,-90.24048644504757,36.21445778517336,464.0,698.5,691.5,1101.0,1888.0,2162.5,2196.0,2365.5,2249.5,1414.0,1,62.0,34.0,15.0,2.0,58.0,8,301.11538560928835,0.0611043262587784,663406318.0
797,1,Corn,arkansas,23,2021-08-19,-90.55310016392116,33.236542618317145,561.5,627.0,725.0,994.0,1216.5,1413.5,1285.0,1606.0,2030.0,1407.5,1,64.0,34.0,14.0,2.0,58.0,8,300.98896801856256,0.0659776616202592,665471258.0
798,1,Corn,arkansas,23,2021-08-19,-90.70940702335795,33.13413467592752,427.0,458.5,504.5,645.0,762.5,875.0,854.0,946.0,1081.0,718.5,1,67.0,41.0,15.0,3.0,61.0,8,300.170718900619,0.0762457984791993,663313320.0
799,1,Corn,arkansas,23,2021-08-19,-90.25306285902523,36.11788889213052,450.0,658.0,685.0,1094.0,1702.0,2019.5,1987.0,2279.0,2584.0,1678.0,1,36.0,41.0,18.0,2.0,60.0,8,300.5066984033072,0.1468840825663804,633623810.0
800,1,Corn,arkansas,23,2021-08-19,-90.80912001989522,34.94019755464982,534.0,773.5,918.5,1234.0,1550.5,1805.5,1962.0,2117.5,2789.5,2045.5,1,33.0,34.0,27.0,2.0,61.0,8,301.2569897969564,0.0985003846989869,659812074.0
801,1,Corn,arkansas,23,2021-08-19,-89.8717280209165,36.44577397083414,403.0,636.0,582.0,996.0,1810.0,2188.0,2236.0,2407.0,1941.0,1130.0,1,64.0,24.0,13.0,2.0,61.0,8,301.04392328569963,0.0771312701808213,660288820.0
802,1,Corn,arkansas,23,2021-08-19,-91.67734174199674,33.564427697020776,771.5,925.0,1146.0,1463.5,1669.0,1885.5,1855.0,2146.5,2985.0,2551.5,1,76.0,34.0,17.0,3.0,62.0,8,300.6283775657736,0.0892610389100312,643924428.0
803,1,Corn,arkansas,23,2021-08-19,-91.94908211544288,34.45465814358322,454.0,571.0,828.0,1053.0,1166.0,1313.0,1278.0,1554.0,2595.0,2000.0,1,79.0,34.0,12.0,2.0,61.0,8,299.7557218408072,0.0824910688506364,658766278.0
804,1,Corn,arkansas,23,2021-08-19,-91.7379780236748,33.251813978147176,1256.0,1808.0,2168.0,2373.0,2919.0,3157.0,3656.0,3481.0,4766.0,3819.0,1,78.0,34.0,11.0,2.0,59.0,8,300.0011041702763,0.1005130696402787,658417546.0
805,1,Corn,arkansas,23,2021-08-19,-91.86329300580948,34.87417138126703,448.0,590.0,801.0,1079.0,1363.0,1647.0,1498.0,1967.0,2826.0,2088.5,1,35.0,24.0,15.0,2.0,55.0,8,300.911919337447,0.1504530149804352,647933838.0
806,1,Corn,arkansas,23,2021-08-19,-91.04986851603924,34.54853209077371,676.0,796.0,934.0,1293.0,1660.0,1927.0,1958.0,2194.0,3222.0,2416.0,1,32.0,34.0,46.0,2.0,65.0,8,301.05947478099534,0.1302065092431306,652023264.0
807,1,Corn,arkansas,23,2021-08-19,-91.8664371093039,34.31811422039705,748.0,884.0,998.0,1464.5,1883.5,2173.5,1480.0,2402.5,2479.5,2105.0,1,73.0,34.0,23.0,2.0,59.0,8,300.0188161788448,0.1035439509259461,659207866.0
808,1,Corn,arkansas,23,2021-08-19,-89.90451652878687,35.719486063623506,392.5,632.0,404.0,1053.5,2818.5,3469.0,3467.5,3739.5,2142.0,1123.0,1,67.0,34.0,13.0,2.0,62.0,8,300.99274301016203,0.0687057662116288,664743146.0
809,1,Corn,arkansas,23,2021-08-19,-90.33076713110158,33.847397011518424,348.0,426.0,509.0,567.0,646.0,741.0,716.0,821.0,801.0,477.0,1,80.0,24.0,16.0,2.0,60.0,8,299.8046943500478,0.0832497018681763,657197204.0
810,1,Corn,arkansas,23,2021-08-19,-90.54411701107996,36.47901163634656,478.0,698.0,717.0,1225.0,2036.0,2350.0,2046.0,2544.0,2251.0,1351.0,1,59.0,34.0,22.0,2.0,56.0,8,301.00239050260154,0.0946823048697709,654284138.0
811,1,Corn,arkansas,23,2021-08-19,-89.90676231699716,34.25478299286662,489.0,664.5,883.5,1209.0,1471.0,1649.5,1690.5,1975.0,3235.5,2246.0,1,66.0,34.0,17.0,2.0,58.0,8,301.04392328569963,0.0771312701808213,660288820.0
812,1,Corn,arkansas,23,2021-08-19,-90.12101051225967,33.44090934545434,605.0,754.0,1122.0,1499.0,1671.0,1882.0,1863.0,2224.5,3604.0,2704.0,1,56.0,41.0,27.0,0.0,58.0,8,301.08767171059884,0.1029063153373002,651261318.0
813,1,Corn,arkansas,23,2021-08-19,-94.2685321790395,33.54107149963367,483.0,766.0,795.0,1207.0,1645.0,1898.0,2000.0,2084.0,2832.0,1941.0,1,74.0,31.0,13.0,2.0,55.0,8,301.23220033543083,0.0786239343987702,657248612.0
814,1,Corn,arkansas,23,2021-08-19,-91.62883271665429,34.8934851598756,556.5,717.5,788.0,1103.5,1464.0,1704.0,2195.0,2008.0,2880.5,2092.0,1,52.0,41.0,18.0,2.0,57.0,8,300.9706312200075,0.0718453365670441,664528618.0
815,1,Corn,arkansas,23,2021-08-19,-90.24183391797376,33.94172011635097,771.0,904.0,795.5,1304.5,2588.5,2946.0,3083.5,3239.5,2510.5,1577.5,1,62.0,24.0,16.0,2.0,57.0,8,300.9498818920505,0.0969759810076951,660247320.0
816,1,Corn,arkansas,23,2021-08-19,-90.28944462803209,33.99921229453462,367.0,423.0,457.0,608.0,713.0,826.0,771.0,959.0,1159.0,756.0,1,73.0,24.0,32.0,4.0,68.0,8,300.2549710427561,0.0819123971568345,654280122.0
