pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1898,1,Corn,arkansas,4,2021-02-10,-91.71552014157182,33.26214460391456,6653.0,6324.0,6367.0,5242.0,6257.0,5531.0,6511.0,4846.0,471.0,368.0,1,80.0,0.92740995,-0.0,13.0,12.0,2.0,58.0,2,274.1876239549546,0.1235307537002867
1899,1,Corn,arkansas,4,2021-02-10,-90.47045515778215,35.902293223941825,11008.0,10679.0,10576.0,10703.0,10381.0,10002.0,10415.0,9635.0,1165.0,1236.0,1,47.0,1.4532545,50.35123,21.0,20.0,3.0,56.0,2,277.0967571394784,0.1386631958170241
1900,1,Corn,arkansas,4,2021-02-10,-89.73832820122475,36.24005977077077,10196.0,9956.0,9988.5,10270.5,9957.5,9584.0,9912.0,9284.5,1053.0,1155.5,1,45.0,2.1648135,328.92258,27.0,23.0,2.0,61.0,2,276.988018648965,0.1379415027780837
1901,1,Corn,arkansas,4,2021-02-10,-91.22638746936876,35.441008325546456,10712.0,10384.0,10296.0,10402.0,10110.0,9694.0,10136.0,9295.0,1036.0,1137.0,1,38.0,2.9939816,338.2036,21.0,17.0,3.0,58.0,2,277.9046824091957,0.1235956929607695
1902,1,Corn,arkansas,4,2021-02-10,-90.88323103083508,34.43714099554289,10712.0,10344.0,10336.0,10236.0,10045.0,9623.0,10016.0,9196.0,373.0,424.0,1,36.0,2.4000752,112.71928,20.0,29.0,3.0,60.0,2,278.4423149426778,0.1131834618730849
1903,1,Corn,arkansas,4,2021-02-10,-90.75072952642743,34.62084647114533,8060.5,8200.5,8036.0,8615.0,8798.0,8172.5,8316.0,8059.5,774.0,745.5,1,78.0,2.1803412,148.25142,17.0,44.0,2.0,58.0,2,273.49669436046054,0.1123411588354414
1904,1,Corn,arkansas,4,2021-02-10,-91.34047351045191,35.18813257306681,10352.0,10176.0,10168.0,10355.0,9961.5,9656.5,10036.0,9321.0,1130.5,1214.0,1,37.0,1.4442489,50.054398,20.0,28.0,2.0,59.0,2,278.4423149426778,0.1131834618730849
1905,1,Corn,arkansas,4,2021-02-10,-94.12659836414862,35.441008325546456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,1.1423954,90.0,17.0,18.0,2.0,62.0,2,273.79744363966444,0.1190751723928755
1906,1,Corn,arkansas,4,2021-02-10,-91.98636219973386,34.73897493100705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,3.5493677,254.87195,15.0,21.0,3.0,58.0,2,273.6964769590469,0.1117229543609923
1907,1,Corn,arkansas,4,2021-02-10,-89.965601968107,35.681307664048425,6500.5,6086.5,6346.0,7412.5,7261.5,7204.0,6778.5,6990.0,1066.5,999.0,1,58.0,1.1217593,270.0,15.0,37.0,2.0,59.0,2,276.0833032471793,0.1511046223326033
1908,1,Corn,arkansas,4,2021-02-10,-91.14149667501944,35.19127667656122,10748.0,10452.0,10408.0,10491.5,10119.0,9789.5,10204.0,9389.0,1175.0,1268.5,1,102.0,2.9933276,201.76498,16.0,18.0,2.0,57.0,2,278.8711712019784,0.1172135852260893
1909,1,Corn,arkansas,4,2021-02-10,-90.77094162032014,33.414409044572814,4396.0,4379.0,4530.0,4581.5,4489.5,4354.0,4592.0,4199.5,453.0,420.0,1,55.0,1.4619315,230.6326,27.0,31.0,2.0,60.0,2,275.49486621220905,0.1510424993915862
1910,1,Corn,arkansas,4,2021-02-10,-90.18838415856864,33.259898815704254,4799.0,4973.5,5198.0,5348.0,5215.0,4838.0,4912.5,4417.5,225.0,173.0,1,46.0,0.92740995,-0.0,24.0,22.0,2.0,63.0,2,276.78137976782665,0.1454597197456664
1911,1,Corn,arkansas,4,2021-02-10,-94.58473915904958,33.64392859966535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,1.4596144,309.4421,14.0,14.0,2.0,57.0,2,275.8637191000439,0.1459256641550368
1912,1,Corn,arkansas,4,2021-02-10,-90.89131586839216,33.82583744469955,9856.0,9671.0,9583.0,9708.0,9180.0,8273.0,8280.0,7447.0,65.0,76.0,1,74.0,4.6816635,258.59924,21.0,33.0,2.0,60.0,2,273.2654118083772,0.1185715280456847
1913,1,Corn,arkansas,4,2021-02-10,-91.42536430480122,33.82987986347809,10416.0,10270.0,10263.0,10289.0,9791.0,9167.0,9456.0,8539.0,84.0,102.0,1,52.0,1.1249117,90.0,15.0,17.0,2.0,58.0,2,275.9611951510112,0.146890097109825
1914,1,Corn,arkansas,4,2021-02-10,-90.05004360481422,33.65964911713744,7444.0,7524.5,7616.5,7934.5,7715.0,7183.5,7355.5,6600.0,128.0,110.0,1,68.0,2.998933,22.032158,16.0,34.0,2.0,60.0,2,275.6424027170454,0.1313025586290663
1915,1,Corn,arkansas,4,2021-02-10,-89.66556466321107,36.13226193667643,10144.0,9871.0,9784.0,9950.5,9729.5,9228.0,9624.0,8927.5,996.5,1082.5,1,48.0,1.455541,309.5742,24.0,32.0,2.0,58.0,2,276.27287262961977,0.1499627761526412
1916,1,Corn,arkansas,4,2021-02-10,-91.26591334187,33.8833296228832,9791.0,9825.0,9840.0,10043.0,9602.0,8968.0,9183.0,8384.0,83.0,105.0,1,46.0,1.4545163,230.39243,17.0,23.0,2.0,58.0,2,276.9903089205424,0.1441781304760283
1917,1,Corn,arkansas,4,2021-02-10,-90.58184625301298,33.154795927462274,3044.0,3561.0,4004.0,4276.0,4222.0,4123.0,4252.0,3928.0,264.0,181.0,1,34.0,2.8921506,230.14551,27.0,18.0,2.0,60.0,2,277.98706824438915,0.119828694312126
1918,1,Corn,arkansas,4,2021-02-10,-90.40263235383114,33.94621169277157,8944.0,8624.0,8575.0,8797.0,8415.0,7706.0,7727.0,7011.0,300.0,320.0,1,64.0,2.211118,90.0,17.0,41.0,2.0,57.0,2,278.4046446255275,0.1207807593031233
1919,1,Corn,arkansas,4,2021-02-10,-90.867510513363,35.58069635222704,10856.0,10496.0,10392.0,10502.0,10138.0,9722.0,10072.0,9337.0,1036.0,1132.0,1,41.0,5.6130056,80.51957,21.0,16.0,2.0,57.0,2,277.7294998850141,0.1249458722753829
1920,1,Corn,arkansas,4,2021-02-10,-90.89895154830718,34.89842589393826,10824.0,10560.0,10408.0,10534.0,10144.0,9747.0,10104.0,9345.0,786.0,866.0,1,89.0,3.6091144,320.34827,21.0,22.0,2.0,62.0,2,272.84864341645016,0.1064414463920897
1921,1,Corn,arkansas,4,2021-02-10,-91.48600058647928,34.14833263169846,10679.0,10592.0,10528.0,10732.0,10275.0,9686.0,9976.0,9149.0,199.0,230.0,1,87.0,1.1527734,90.0,15.0,43.0,2.0,58.0,2,273.0703434490022,0.1006516151113814
1922,1,Corn,arkansas,4,2021-02-10,-90.52794733596582,35.310303451707064,10976.0,10504.0,10480.0,10567.0,10191.0,9861.0,10296.0,9441.0,1048.0,1144.0,1,33.0,0.92740995,180.0,24.0,21.0,3.0,58.0,2,278.37085440045314,0.1189900867624587
1923,1,Corn,arkansas,4,2021-02-10,-90.23689318391108,35.32018491983238,8568.0,8280.0,8396.5,8574.0,8355.5,8177.5,8454.5,7926.5,1044.0,1024.0,1,52.0,1.4596844,129.43983,17.0,14.0,2.0,55.0,2,275.5711136545454,0.1423920921964949
1924,1,Corn,arkansas,4,2021-02-10,-90.63394853949193,35.79584286277366,10008.0,9687.0,9665.0,9692.0,9420.0,9002.0,9528.0,8637.0,1043.0,1110.0,1,60.0,1.4627149,50.657784,16.0,15.0,2.0,57.0,2,275.2454620315915,0.1402275942249602
1925,1,Corn,arkansas,4,2021-02-10,-90.21982519351282,33.333560669002054,4234.0,4540.0,4762.5,4943.0,4769.0,4482.0,4582.5,4149.0,266.5,205.0,1,111.0,1.4678007,129.1796,22.0,26.0,2.0,72.0,2,274.5412907146272,0.0660483024998015
1926,1,Corn,arkansas,4,2021-02-10,-90.69144071767556,33.74229412327644,9255.0,8791.0,8591.0,8648.0,8181.0,7567.0,7726.0,7021.0,426.0,428.0,1,63.0,1.4647516,309.27692,20.0,32.0,2.0,58.0,2,274.95751850945607,0.128002249447853
1927,1,Corn,arkansas,4,2021-02-10,-91.12263205405294,34.559761031825204,10304.0,10176.0,10144.0,10258.0,9918.0,9448.0,9792.0,9068.0,547.0,618.0,1,38.0,2.8900511,309.8893,26.0,23.0,2.0,58.0,2,278.0117264475141,0.1151623211784667
1928,1,Corn,arkansas,4,2021-02-10,-91.05076683132336,33.577004110998445,9104.0,9176.0,9120.0,9288.0,8821.0,7912.0,7976.0,7178.0,310.0,299.0,1,42.0,2.4139068,112.58172,34.0,16.0,2.0,63.0,2,277.3551741781689,0.1313003532572096
1929,1,Corn,arkansas,4,2021-02-10,-91.82780955208676,34.39536933483133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,2.174718,328.49188,14.0,22.0,2.0,58.0,2,274.6652066139948,0.1353839717789
1930,1,Corn,arkansas,4,2021-02-10,-91.85790311410476,34.27230014090696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,2.2162516,90.0,46.0,22.0,3.0,63.0,2,278.4697342600141,0.1163411818428343
1931,1,Corn,arkansas,4,2021-02-10,-90.43811580755386,33.40856999522604,4646.0,5064.5,5406.5,5579.5,5435.0,5111.0,5244.0,4757.5,152.5,123.0,1,62.0,1.1261911,90.0,23.0,16.0,2.0,58.0,2,275.4849727040245,0.1277369342727965
1932,1,Corn,arkansas,4,2021-02-10,-90.48662483289633,35.004427097464365,11015.0,10654.0,10542.0,10656.0,10293.0,9899.0,10311.0,9528.0,852.0,936.0,1,68.0,1.1239848,90.0,21.0,14.0,2.0,59.0,2,275.75741039003645,0.1385654441995925
1933,1,Corn,arkansas,4,2021-02-10,-91.47701743363808,33.208245686867386,7265.0,7392.0,7528.0,7770.0,7516.0,6897.0,7076.0,6419.0,101.0,104.0,1,65.0,2.2662842,90.0,14.0,28.0,2.0,56.0,2,274.95751850945607,0.128002249447853
1934,1,Corn,arkansas,4,2021-02-10,-90.95958782998524,35.78775802521659,10520.0,10248.0,10144.0,10148.0,9824.0,9558.0,10032.0,9204.0,986.0,1065.0,1,80.0,7.962128,103.383865,16.0,22.0,2.0,57.0,2,278.525622118087,0.1224602840824431
1935,1,Corn,arkansas,4,2021-02-10,-90.3370553380904,36.23287324849781,10400.0,10156.0,10184.5,10370.5,10038.5,9664.5,10076.0,9366.0,1131.0,1235.5,1,50.0,4.3266273,328.85287,17.0,37.0,2.0,60.0,2,276.6907396543594,0.1520029686374968
1936,1,Corn,arkansas,4,2021-02-10,-90.91467206577929,33.077540813027994,5821.0,5817.0,5856.0,6029.0,5766.0,5139.0,5112.0,4559.0,40.0,48.0,1,51.0,2.243325,90.0,36.0,24.0,2.0,59.0,2,276.4635638963608,0.1505099169893569
1937,1,Corn,arkansas,4,2021-02-10,-91.37146538775404,33.59002968261818,9410.0,9464.0,9456.0,9667.0,9234.0,8508.0,8688.0,7771.0,67.0,76.0,1,35.0,1.4463713,50.1248,19.0,23.0,2.0,55.0,2,278.5949057397388,0.1201717935486144
1938,1,Corn,arkansas,4,2021-02-10,-91.45860197031364,34.66306728949895,10368.0,10248.0,10224.0,10315.0,9901.0,9541.0,9992.0,9131.0,714.0,769.0,1,,,,,,,,2,278.6737573487418,0.11671882197097
1939,1,Corn,arkansas,4,2021-02-10,-90.6510165298902,33.69872583199664,8326.0,7958.0,7839.0,7859.0,7454.0,7009.0,7119.0,6486.0,457.0,449.0,1,65.0,1.4572643,129.51819,15.0,20.0,2.0,58.0,2,275.7052573022388,0.1426677338762587
1940,1,Corn,arkansas,4,2021-02-10,-90.23374908041669,33.1790504401335,6432.0,6632.0,6549.0,6697.0,6414.0,5932.0,6352.0,5589.0,183.0,148.0,1,70.0,3.8891525,241.56052,20.0,29.0,2.0,66.0,2,274.0270026751927,0.0992596976442641
1941,1,Corn,arkansas,4,2021-02-10,-89.76617597503245,35.32377818096886,9704.0,9615.5,9768.5,9942.0,9816.5,9470.0,9805.0,9007.5,769.0,833.0,1,44.0,2.9963021,201.90727,21.0,19.0,2.0,59.0,2,277.19961881637573,0.1385859630985564
1942,1,Corn,arkansas,4,2021-02-10,-93.72729722035749,35.356566688839216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,0.92740995,-0.0,15.0,21.0,2.0,57.0,2,276.3226162819635,0.1530513994379347
1943,1,Corn,arkansas,4,2021-02-10,-91.8844034149863,34.56560008117198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,1.1072524,90.0,21.0,30.0,2.0,60.0,2,278.3092059862046,0.129564338175804
1944,1,Corn,arkansas,4,2021-02-10,-89.93550840608899,35.85378419859937,10255.5,10079.5,10116.0,10405.0,10032.5,9697.0,10048.0,9403.5,995.5,1113.5,1,67.0,0.92740995,-0.0,16.0,27.0,2.0,56.0,2,275.832736492157,0.1348336718960112
1945,1,Corn,arkansas,4,2021-02-10,-91.74785949180011,34.56604923881404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,2.4010186,67.29016,19.0,24.0,2.0,60.0,2,278.62308654331025,0.1178474955244368
1946,1,Corn,arkansas,4,2021-02-10,-89.89194011480919,36.48485068569334,10475.5,10064.5,10027.5,10169.0,9903.5,9570.0,9964.0,9201.5,1041.0,1110.5,1,36.0,1.1106179,90.0,20.0,18.0,2.0,57.0,2,278.41322151819867,0.1226379357261961
1947,1,Corn,arkansas,4,2021-02-10,-91.27085407593266,35.67906187583813,10384.0,10160.0,10168.0,10319.0,9978.0,9584.0,10032.0,9249.0,958.0,1040.0,1,113.0,1.4673879,50.807255,22.0,30.0,3.0,70.0,2,274.5637487456912,0.0650369159860915
1948,1,Corn,arkansas,4,2021-02-10,-90.07115401399103,33.58733473676582,8136.0,8324.5,8492.0,8698.5,8277.0,7649.0,7712.0,6975.0,74.0,75.5,1,68.0,1.4691026,309.1382,17.0,34.0,2.0,57.0,2,274.34646940231323,0.1129013083858794
1949,1,Corn,arkansas,4,2021-02-10,-91.29780353445624,35.00352878218025,10672.0,10456.0,10432.0,10502.0,10213.0,9839.0,10312.0,9444.0,1161.0,1259.0,1,44.0,1.1134032,90.0,15.0,22.0,2.0,58.0,2,277.3827620687939,0.1405139945431059
1950,1,Corn,arkansas,4,2021-02-10,-90.31459745598742,35.298625353013506,10872.0,10487.0,10441.0,10522.0,10191.0,9785.0,10192.0,9398.0,969.0,1063.0,1,39.0,6.4045525,136.1428,29.0,21.0,3.0,58.0,2,278.1367787633623,0.1275061748905486
1951,1,Corn,arkansas,4,2021-02-10,-90.1753585869489,36.40534978304876,8508.5,8220.5,7936.5,8031.5,7777.0,7642.5,8148.0,7430.0,1145.5,1135.0,1,33.0,0.92740995,180.0,25.0,30.0,3.0,59.0,2,278.8774897938683,0.1169728867693251
1952,1,Corn,arkansas,4,2021-02-10,-92.01510828882569,34.50586211477803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,2.9518182,231.10728,20.0,41.0,2.0,58.0,2,273.2654118083772,0.1185715280456847
1953,1,Corn,arkansas,4,2021-02-10,-90.74489047708067,35.86860640078734,10307.5,10096.0,10139.5,10294.0,9991.5,9641.0,9975.5,9286.5,1117.5,1181.5,1,66.0,3.5144527,105.28239,13.0,44.0,2.0,57.0,2,275.73315036864506,0.1501895718260115
1954,1,Corn,arkansas,4,2021-02-10,-90.42239529008177,35.86276735144057,10751.0,10400.0,10369.0,10534.0,10236.0,9825.0,10216.0,9468.0,1115.0,1192.0,1,78.0,1.1477051,270.0,18.0,19.0,2.0,58.0,2,273.1894550096421,0.1086523167772597
1955,1,Corn,arkansas,4,2021-02-10,-93.74571268368194,33.11976163138161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,0.0,-0.0,18.0,24.0,2.0,59.0,2,277.848117351532,0.1223487488909071
1956,1,Corn,arkansas,4,2021-02-10,-90.66898283557258,33.055082930925,3775.0,3735.0,3971.0,4351.0,4178.0,4383.0,4127.0,3932.0,205.0,155.0,1,33.0,1.1069934,90.0,20.0,26.0,2.0,60.0,2,278.6737573487418,0.11671882197097
1957,1,Corn,arkansas,4,2021-02-10,-93.95007941081911,33.584639790913464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,0.92740995,180.0,20.0,20.0,3.0,59.0,2,275.88590101968674,0.1466504715366667
1958,1,Corn,arkansas,4,2021-02-10,-90.53603217352288,34.184265243063244,9617.0,9569.0,9575.0,9831.0,9475.0,8926.0,9182.0,8342.0,104.0,110.0,1,43.0,0.92740995,-0.0,16.0,10.0,2.0,57.0,2,277.50101041793823,0.1363523684425658
1959,1,Corn,arkansas,4,2021-02-10,-90.80328097054844,33.30840784104671,4082.5,4454.5,4760.5,5012.0,4808.5,4444.5,4496.0,4098.5,73.5,82.0,1,60.0,0.0,-0.0,38.0,24.0,4.0,64.0,2,275.5540615944635,0.1467538408918685
1960,1,Corn,arkansas,4,2021-02-10,-91.48824637468958,33.089218911721545,6300.0,6572.0,6837.0,6969.0,6726.0,6327.0,6564.0,5978.0,134.0,133.0,1,34.0,1.1099306,90.0,28.0,30.0,2.0,58.0,2,278.2064692860558,0.1186219684763258
1961,1,Corn,arkansas,4,2021-02-10,-90.03971297904685,35.4594237888709,10651.5,10352.0,10368.0,10456.5,10182.0,9879.0,10223.0,9420.0,1061.0,1155.0,1,51.0,4.523274,281.8074,16.0,22.0,2.0,53.0,2,277.9795841716585,0.1259514026327437
1962,1,Corn,arkansas,4,2021-02-10,-90.31235166777712,33.952499899760404,8207.0,7968.0,7927.0,8070.0,7688.0,7130.0,7255.0,6607.0,394.0,413.0,1,34.0,1.4443134,129.94347,17.0,16.0,2.0,62.0,2,278.47660507474626,0.1146569930000609
1963,1,Corn,arkansas,4,2021-02-10,-90.80373012819052,35.29682872244527,10768.0,10432.0,10312.0,10438.0,10038.0,9656.0,10032.0,9279.0,1026.0,1137.0,1,66.0,0.0,-0.0,18.0,29.0,2.0,62.0,2,275.0387156123207,0.1272463582439726
1964,1,Corn,arkansas,4,2021-02-10,-90.47584504948688,35.74418973393679,10441.0,10121.0,10128.0,10225.0,9997.0,9628.0,10087.0,9307.0,1163.0,1252.0,1,54.0,1.4455826,129.90132,17.0,17.0,2.0,53.0,2,277.9795841716585,0.1259514026327437
1965,1,Corn,arkansas,4,2021-02-10,-91.93425991325492,34.52921831216514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,1.1448715,90.0,21.0,23.0,2.0,60.0,2,273.65177016031174,0.1130944423361128
1966,1,Corn,arkansas,4,2021-02-10,-89.69386159466083,35.69208744745786,10007.0,9904.0,10076.0,10292.5,9969.5,9677.0,10063.0,9332.0,905.0,1016.5,1,80.0,1.8543341,-0.0,18.0,37.0,2.0,61.0,2,273.6214589391436,0.1112543724460906
1967,1,Corn,arkansas,4,2021-02-10,-90.57465973074002,34.26646109156018,9776.0,9735.5,9826.5,10014.5,9620.0,9089.0,9399.5,8590.5,147.5,161.0,1,68.0,5.8532214,309.17023,11.0,32.0,2.0,58.0,2,274.4915179979233,0.1211643300934142
1968,1,Corn,arkansas,4,2021-02-10,-91.82241966038204,34.5988377466844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,0.92740995,-0.0,28.0,17.0,2.0,60.0,2,276.1565861247835,0.1489152692241973
1969,1,Corn,arkansas,4,2021-02-10,-91.33912603752574,34.08994213823069,14352.0,13135.0,12328.0,12218.0,11532.0,10881.0,11080.0,10097.0,182.0,216.0,1,64.0,5.9823036,202.05075,17.0,10.0,2.0,55.0,2,275.92037716366,0.1483641497774428
1970,1,Corn,arkansas,4,2021-02-10,-90.65146568753224,35.7653001431136,10823.0,10448.0,10440.0,10616.0,10309.0,9923.0,10214.0,9435.0,1005.0,1105.0,1,60.0,0.92740995,-0.0,17.0,35.0,2.0,64.0,2,274.85718252545314,0.1285971038027114
1971,1,Corn,arkansas,4,2021-02-10,-90.2934870468106,33.688395206229266,7720.0,7784.0,7896.0,8009.0,7703.0,7020.0,7084.0,6340.0,139.0,144.0,1,123.0,5.6735044,90.0,26.0,28.0,2.0,70.0,2,274.99378211157665,0.0587576560659712
1972,1,Corn,arkansas,4,2021-02-10,-89.93505924844693,36.320009831057405,10776.5,10336.5,10251.5,10451.5,10110.0,9723.5,10072.5,9293.5,1024.0,1088.0,1,72.0,0.0,-0.0,11.0,41.0,2.0,60.0,2,275.30285251708256,0.1208228252811736
1973,1,Corn,arkansas,4,2021-02-10,-90.333911234596,33.368594965082714,5506.5,5840.0,6047.5,6621.5,6296.0,5931.5,5818.0,5434.0,151.0,128.5,1,72.0,2.7802885,-0.0,19.0,24.0,2.0,60.0,2,274.42235935302006,0.1168935380859679
1974,1,Corn,arkansas,4,2021-02-10,-91.77885136910224,34.834196351123715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,1.4653811,309.25677,15.0,20.0,2.0,62.0,2,274.7273171515692,0.1315675757808989
1975,1,Corn,arkansas,4,2021-02-10,-90.68290672247645,34.19773997232504,10009.0,9930.0,9919.0,10052.0,9643.0,8960.0,9208.0,8335.0,96.0,105.0,1,34.0,2.161293,149.07793,18.0,25.0,2.0,58.0,2,277.9734980946495,0.1200395308418578
1976,1,Corn,arkansas,4,2021-02-10,-91.2704049182906,35.35387174298686,10488.0,10192.0,10184.0,10354.0,9952.0,9627.0,10072.0,9365.0,1044.0,1137.0,1,35.0,2.1602836,210.8773,20.0,18.0,2.0,57.0,2,278.80570373081025,0.1206367395801848
1977,1,Corn,arkansas,4,2021-02-10,-91.93425991325492,34.613659948872375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.0,0.0,-0.0,26.0,36.0,2.0,66.0,2,277.4046097482954,0.1160722903890913
1978,1,Corn,arkansas,4,2021-02-10,-90.2791140022647,35.98583654536494,9227.5,9349.0,9212.5,8748.5,8340.0,8582.0,9567.5,8013.0,1092.5,1074.0,1,44.0,0.0,-0.0,38.0,19.0,3.0,59.0,2,277.0478534471421,0.1357927851362532
1979,1,Corn,arkansas,4,2021-02-10,-90.1776043751592,34.30239370292496,11648.0,10888.0,10623.0,10648.0,10240.0,9811.0,10226.0,9325.0,643.0,688.0,1,70.0,1.1258641,90.0,23.0,23.0,2.0,58.0,2,275.6541272799174,0.1276906512661284
1980,1,Corn,arkansas,4,2021-02-10,-91.8498182765477,34.71292378776758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,0.92740995,-0.0,37.0,12.0,2.0,57.0,2,276.8406042144412,0.1481562040729827
1981,1,Corn,arkansas,4,2021-02-10,-90.14032429086824,36.2441021895493,9796.5,9616.0,9595.5,9782.0,9564.0,9271.0,9720.0,9011.5,1032.0,1108.0,1,49.0,2.4124923,247.4043,16.0,28.0,3.0,60.0,2,278.17912262961977,0.1261510930939025
1982,1,Corn,arkansas,4,2021-02-10,-90.28989378567414,33.35062865940033,5406.0,5612.0,5826.0,6038.5,5962.5,5492.5,5548.0,5129.0,116.0,101.5,1,78.0,1.1482166,270.0,22.0,42.0,2.0,65.0,2,273.839584055401,0.1078014902754134
1983,1,Corn,arkansas,4,2021-02-10,-91.08265702390962,34.903815785642976,10808.0,10456.0,10432.0,10419.0,10127.0,9703.0,10176.0,9311.0,778.0,885.0,1,45.0,0.92740995,-0.0,24.0,35.0,2.0,60.0,2,276.7556926863534,0.1477599523945159
1984,1,Corn,arkansas,4,2021-02-10,-91.36427886548108,34.369318191591866,10736.0,10416.0,10248.0,10348.0,9981.0,9478.0,9752.0,9014.0,493.0,538.0,1,31.0,1.107715,90.0,22.0,21.0,4.0,63.0,2,278.62308654331025,0.1178474955244368
1985,1,Corn,arkansas,4,2021-02-10,-91.62793440137015,35.07090242848921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,2.234968,270.0,14.0,19.0,2.0,58.0,2,277.2194261777969,0.1302912764234847
1986,1,Corn,arkansas,4,2021-02-10,-90.43137844292296,35.9517005645684,10854.0,10416.0,10448.0,10542.0,10242.0,9931.0,10392.0,9558.0,1115.0,1201.0,1,72.0,1.8543341,180.0,24.0,13.0,4.0,58.0,2,274.0785221599397,0.1199595861120528
1987,1,Corn,arkansas,4,2021-02-10,-90.0814846397584,34.11464580854398,11183.5,10597.0,10252.0,10182.0,9785.5,9297.5,9657.5,8711.5,625.5,662.5,1,63.0,0.0,-0.0,14.0,15.0,2.0,58.0,2,275.33545982270016,0.1439996294660872
1988,1,Corn,arkansas,4,2021-02-10,-89.67275118548403,34.28981728894728,7591.0,7559.5,7428.0,8500.5,8259.0,7894.5,7263.5,7797.5,753.0,804.5,1,54.0,2.9969573,201.93846,24.0,7.0,2.0,61.0,2,276.187243211837,0.1525009952469176
1989,1,Corn,arkansas,4,2021-02-10,-89.95392386941344,36.38738347736637,10575.5,10144.0,10135.5,10324.0,10037.5,9632.0,9991.5,9291.0,1156.0,1211.0,1,61.0,0.0,-0.0,28.0,26.0,2.0,56.0,2,274.8446063768296,0.1312425963564223
1990,1,Corn,arkansas,4,2021-02-10,-90.9020956518016,36.21445778517336,10480.0,10168.0,10048.0,10168.0,9822.0,9432.0,9848.0,9075.0,957.0,1042.0,1,68.0,0.92740995,180.0,16.0,40.0,3.0,57.0,2,275.0387156123207,0.1272463582439726
1991,1,Corn,arkansas,4,2021-02-10,-91.89158993725924,34.20986722866065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,2.4663703,67.92483,17.0,20.0,2.0,55.0,2,273.78773323694867,0.1148690663261717
1992,1,Corn,arkansas,4,2021-02-10,-90.96497772168996,36.08869364539663,10520.0,10260.0,10168.0,10225.5,9861.0,9513.0,9944.0,9210.0,926.5,1002.5,1,37.0,0.0,-0.0,19.0,27.0,3.0,60.0,2,278.80570373081025,0.1206367395801848
1993,1,Corn,arkansas,4,2021-02-10,-93.76772140814286,33.188931908258816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,2.414466,67.423805,23.0,21.0,2.0,59.0,2,277.4392108690171,0.1250738434477156
1994,1,Corn,arkansas,4,2021-02-10,-90.09181526552578,33.57475832278815,8281.5,8408.5,8463.5,8628.5,8241.5,7707.0,7651.5,6798.0,72.0,75.0,1,55.0,1.4586692,129.47266,23.0,23.0,5.0,61.0,2,275.7562042190915,0.146059744803459
1995,1,Corn,arkansas,4,2021-02-10,-91.0058510671174,33.20375411044679,6151.0,6146.0,6148.0,6354.0,6116.0,5531.0,5537.0,4999.0,184.0,180.0,1,41.0,0.92740995,-0.0,24.0,35.0,3.0,59.0,2,277.4100883801778,0.1255764149113005
1996,1,Corn,arkansas,4,2021-02-10,-90.2377914991952,33.49840152363799,6872.0,6970.0,7106.0,7146.0,6821.0,6307.0,6461.0,5850.0,85.0,72.0,1,63.0,0.0,-0.0,16.0,14.0,2.0,57.0,2,275.7052573022388,0.1426677338762587
1997,1,Corn,arkansas,4,2021-02-10,-90.89041755310804,34.888095268170886,10584.0,10368.0,10352.0,10418.0,10069.0,9678.0,10072.0,9276.0,765.0,842.0,1,65.0,0.0,-0.0,28.0,23.0,2.0,58.0,2,273.984115305401,0.1143794439716643
