pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1036,1,Corn,arkansas,16,2021-06-10,-90.1753585869489,33.70681066955372,322.0,504.5,323.5,698.5,2593.0,3724.5,3644.0,3800.0,1744.5,767.0,1,84.0,0.92740995,180.0,20.0,30.0,2.0,60.0,6,298.1050615734524,0.1289238729823232
1037,1,Corn,arkansas,16,2021-06-10,-92.0070234512686,34.6356686733333,921.0,1130.0,913.0,1480.0,3435.0,4439.0,4690.0,4808.0,2898.0,1801.0,1,59.0,2.4262922,292.46,20.0,8.0,7.0,58.0,6,298.88112494150795,0.1539628156769872
1038,1,Corn,arkansas,16,2021-06-10,-90.73860227009185,33.89186361808234,308.0,487.5,328.0,697.0,2554.5,3781.0,3714.0,3906.5,1826.0,879.5,1,53.0,2.4387314,292.33908,19.0,17.0,2.0,64.0,6,298.80192301008435,0.1255455711234212
1039,1,Corn,arkansas,16,2021-06-10,-90.56298163204649,35.88747102175385,322.0,470.5,240.5,588.0,3177.0,4954.0,4978.0,5162.0,1931.5,904.0,1,36.0,0.92740995,180.0,30.0,11.0,3.0,59.0,6,299.04612602657744,0.1254123100388646
1040,1,Corn,arkansas,16,2021-06-10,-91.55382339043032,35.07045327084715,188.0,420.0,187.0,591.0,3458.0,5563.0,5728.0,5522.0,1876.0,798.0,1,86.0,1.4789734,308.82758,18.0,31.0,2.0,62.0,6,298.1219262652927,0.1300209858763814
1041,1,Corn,arkansas,16,2021-06-10,-90.38286941758052,33.0685576601868,399.0,616.0,544.0,1113.0,2853.0,3462.0,2864.0,3631.0,2122.0,1248.0,1,43.0,2.9034724,50.332077,14.0,10.0,2.0,59.0,6,298.6573754840427,0.1251800456393361
1042,1,Corn,arkansas,16,2021-06-10,-89.90451652878687,34.552125351910185,364.0,716.0,419.5,1131.5,3037.0,3767.5,4030.5,4034.5,2258.0,1160.5,1,46.0,1.1195519,270.0,31.0,13.0,4.0,62.0,6,298.6179169336955,0.1349831023562551
1043,1,Corn,arkansas,16,2021-06-10,-90.619575494946,35.70601133436171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,2.1587934,329.18896,21.0,23.0,2.0,56.0,6,299.31357123057046,0.1692149588215947
1044,1,Corn,arkansas,16,2021-06-10,-92.03037964865572,34.524726735744544,434.0,581.0,390.0,858.0,2437.0,3455.0,3480.0,3651.0,1814.0,911.0,1,72.0,1.4750706,51.050262,28.0,17.0,2.0,57.0,6,298.22681992848715,0.1104084202397466
1045,1,Corn,arkansas,16,2021-06-10,-91.32879541175836,33.410815783436334,1231.0,1829.0,1945.0,2300.0,3600.5,4118.5,4188.0,4364.0,3864.0,3009.5,1,60.0,1.1318988,90.0,18.0,43.0,2.0,60.0,6,298.818296708001,0.1235086568940282
1046,1,Corn,arkansas,16,2021-06-10,-90.08507790089487,36.3078825747218,692.5,974.0,1108.0,1449.0,2495.5,3038.5,3015.0,3143.0,2310.0,1674.5,1,74.0,1.1430453,90.0,16.0,44.0,2.0,61.0,6,298.33761094411216,0.122031579290688
1047,1,Corn,arkansas,16,2021-06-10,-91.54528939523117,33.03711662524261,301.5,435.0,232.0,540.0,3074.0,5040.0,5042.0,5292.5,1775.0,702.0,1,81.0,2.4595304,112.139885,13.0,23.0,2.0,57.0,6,298.37254204220244,0.1285231807578206
1048,1,Corn,arkansas,16,2021-06-10,-90.07519643276956,34.94109586993394,1884.0,2741.0,3480.0,3781.0,3836.5,4090.0,4241.5,4237.5,5406.0,4961.0,1,53.0,0.92740995,180.0,22.0,19.0,2.0,60.0,6,298.8415551715427,0.1782746711123586
1049,1,Corn,arkansas,16,2021-06-10,-93.67788987973093,33.26439039212485,1256.0,1380.0,1556.0,2737.0,3455.0,3833.0,3716.0,4208.0,5521.0,5214.0,1,71.0,2.177599,148.36833,34.0,21.0,3.0,62.0,6,298.2862329059177,0.1211862662184835
1050,1,Corn,arkansas,16,2021-06-10,-89.77695575844189,33.024989368907,283.0,500.5,253.0,674.5,3266.0,4779.5,4710.0,4921.5,1849.0,750.5,1,34.0,3.8663476,196.64545,40.0,16.0,5.0,56.0,6,299.0844289779663,0.1234756359208226
1051,1,Corn,arkansas,16,2021-06-10,-90.9155703810634,33.90399087441795,380.0,530.5,298.5,649.5,3351.5,5392.0,5424.0,5717.5,1932.5,782.5,1,59.0,2.2464423,270.0,20.0,16.0,3.0,56.0,6,298.85748670366075,0.1428737142432332
1052,1,Corn,arkansas,16,2021-06-10,-90.61553307616748,33.53523245028689,347.0,470.0,292.0,588.0,2671.0,4086.0,4092.0,4238.0,1825.0,793.0,1,74.0,0.0,-0.0,25.0,34.0,2.0,59.0,6,298.3063772201538,0.1271459707368016
1053,1,Corn,arkansas,16,2021-06-10,-90.81585738452613,33.4000360000269,273.0,427.0,272.0,554.0,2851.0,4462.0,4432.0,4641.0,1857.0,798.0,1,50.0,1.8543341,180.0,22.0,30.0,2.0,58.0,6,298.6375268512302,0.1394659080851674
1054,1,Corn,arkansas,16,2021-06-10,-91.30454089908714,34.36797071866568,202.0,366.0,181.0,473.0,2868.5,4560.0,4470.0,4687.5,1469.0,621.0,1,62.0,2.4455433,247.72656,26.0,24.0,2.0,59.0,6,298.8486895031399,0.1256460049498677
1055,1,Corn,arkansas,16,2021-06-10,-90.11247651706051,34.11195086269162,965.0,1400.0,1784.0,2204.0,2305.0,2501.0,2528.5,2652.5,3374.5,2433.0,1,63.0,1.4560841,309.55652,12.0,32.0,2.0,60.0,6,298.8968503104316,0.1711964407313466
1056,1,Corn,arkansas,16,2021-06-10,-91.5304671930432,33.240585037095684,330.0,497.0,276.0,624.0,3320.0,5202.0,5220.0,5395.0,1805.0,734.0,1,51.0,1.1246123,90.0,17.0,33.0,2.0,58.0,6,298.85598930782743,0.148662889872849
1057,1,Corn,arkansas,16,2021-06-10,-91.62119703673928,34.006398816807575,382.0,645.0,397.0,928.0,3575.0,5045.0,4868.0,5194.0,2495.0,1404.0,1,57.0,1.8543341,180.0,33.0,12.0,2.0,58.0,6,298.6167287826538,0.1215171763051152
1058,1,Corn,arkansas,16,2021-06-10,-90.3428943874372,35.732062477601175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,1.8543341,180.0,18.0,21.0,2.0,62.0,6,298.7266219033135,0.1233562031138539
1059,1,Corn,arkansas,16,2021-06-10,-91.06019914180663,33.52400350923539,278.0,436.0,229.0,578.0,2779.0,4404.0,4652.0,4585.0,1713.0,726.0,1,38.0,6.864299,74.39868,23.0,22.0,4.0,56.0,6,298.7698781967163,0.1230844059336782
1060,1,Corn,arkansas,16,2021-06-10,-90.58229541065504,35.610789914245046,440.0,689.0,444.0,971.0,3330.0,4586.0,4816.0,4824.0,2665.0,1703.0,1,34.0,1.4435765,230.03203,27.0,18.0,2.0,59.0,6,299.25801838768854,0.1530877747882009
1061,1,Corn,arkansas,16,2021-06-10,-91.04088536319806,33.06810850254474,517.0,660.0,544.5,815.0,3078.0,4884.5,4699.5,5095.0,1927.5,932.5,1,40.0,1.449962,230.24329,29.0,14.0,3.0,61.0,6,298.7200599458483,0.1260328986991048
1062,1,Corn,arkansas,16,2021-06-10,-90.46865852721392,35.83357210470668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,1.4594657,230.5531,24.0,28.0,2.0,60.0,6,298.74090684254963,0.160757462059319
1063,1,Corn,arkansas,16,2021-06-10,-90.25036791317288,33.31828930917202,231.0,432.0,225.0,549.0,2842.0,4616.0,4531.0,4785.0,1614.0,652.0,1,43.0,0.92740995,-0.0,24.0,21.0,2.0,58.0,6,298.852720536126,0.1452430435765386
1064,1,Corn,arkansas,16,2021-06-10,-91.93021749447638,34.31272432869233,6772.0,6468.0,6318.0,6502.5,6244.5,6278.5,6097.0,6145.0,4809.0,4037.5,1,74.0,1.8543341,-0.0,15.0,26.0,2.0,62.0,6,298.26098062727186,0.1074823537219167
1065,1,Corn,arkansas,16,2021-06-10,-89.89553337594567,35.30491356000235,536.0,795.0,766.0,1267.5,2420.5,2886.5,2836.0,3210.5,3272.0,2273.5,1,58.0,2.265282,90.0,15.0,22.0,2.0,58.0,6,298.6446611828274,0.1222312995541692
1066,1,Corn,arkansas,16,2021-06-10,-90.45698042852035,33.64976764901213,451.0,740.0,592.0,1222.0,2915.0,3880.0,3928.0,4015.0,2446.0,1435.0,1,,,,,,,,6,298.85941541459823,0.1223629215109944
1067,1,Corn,arkansas,16,2021-06-10,-89.8874485383886,36.38603600444019,832.5,1092.0,1179.0,1652.5,2480.0,2981.5,3005.0,3114.5,3228.5,2655.5,1,86.0,2.9152937,50.524803,16.0,11.0,2.0,58.0,6,298.220835770501,0.1357056894648671
1068,1,Corn,arkansas,16,2021-06-10,-91.521484040202,35.58428961336352,560.0,732.0,703.0,1090.0,2038.0,2581.0,2564.0,2825.0,2823.0,2064.0,1,65.0,3.7047918,-0.0,17.0,21.0,2.0,58.0,6,298.31466172536216,0.1124122240889669
1069,1,Corn,arkansas,16,2021-06-10,-90.19691815376775,34.17573124786411,282.0,529.0,270.5,672.5,3108.5,4372.0,4363.5,4462.0,1936.0,846.5,1,68.0,1.1256126,90.0,18.0,23.0,2.0,60.0,6,298.81901285383435,0.1643683561432958
1070,1,Corn,arkansas,16,2021-06-10,-91.33463446110514,33.30840784104671,319.0,472.0,286.0,584.0,2750.0,3709.0,3496.0,3887.0,1949.0,846.0,1,40.0,1.4470352,129.85323,18.0,27.0,2.0,57.0,6,299.1892059961955,0.1663934090483785
1071,1,Corn,arkansas,16,2021-06-10,-90.281359790475,33.15524508510433,198.0,360.0,154.0,483.0,2924.0,4932.0,4872.0,5178.0,1585.0,611.0,1,83.0,3.8784604,342.76437,14.0,38.0,2.0,61.0,6,298.16998670366075,0.12099113551265
1072,1,Corn,arkansas,16,2021-06-10,-89.94494071657225,35.612137387171224,307.0,455.5,259.5,566.0,2927.0,4691.0,4742.0,4779.5,1817.5,779.5,1,32.0,1.8543341,-0.0,21.0,9.0,2.0,57.0,6,299.2867998547024,0.1662621000159383
1073,1,Corn,arkansas,16,2021-06-10,-90.82214559151495,33.38206969434451,276.0,441.0,245.0,545.0,2869.0,4776.0,4700.0,4924.0,1779.0,711.0,1,87.0,1.1312966,270.0,19.0,23.0,2.0,54.0,6,298.39642713334825,0.1366646685946584
1074,1,Corn,arkansas,16,2021-06-10,-90.08193379740048,33.53972402670749,300.0,518.0,304.5,678.0,2966.0,4160.0,4090.0,4282.0,1956.5,883.0,1,70.0,3.323994,270.0,22.0,33.0,2.0,58.0,6,299.35092203352184,0.188903356467545
1075,1,Corn,arkansas,16,2021-06-10,-91.59245094764744,35.07629232019393,180.0,418.0,205.0,539.0,3418.0,5305.0,5060.0,5437.0,1549.0,612.0,1,85.0,4.3225603,309.97757,23.0,26.0,3.0,55.0,6,298.1337399588691,0.1610789248097539
1076,1,Corn,arkansas,16,2021-06-10,-91.31981225891715,34.992299841128755,3209.5,2922.5,2457.0,2525.0,3915.5,4931.5,5444.0,4907.0,2753.0,1804.0,1,46.0,0.0,-0.0,28.0,18.0,2.0,60.0,6,298.9534963607788,0.1407768824446797
1077,1,Corn,arkansas,16,2021-06-10,-90.55759174034176,36.50371530665985,1148.0,1604.0,1634.0,2188.0,3362.0,3642.0,3696.0,3607.0,3616.0,2327.0,1,37.0,2.409531,247.37495,21.0,16.0,2.0,58.0,6,298.9528887218899,0.1258678832400441
1078,1,Corn,arkansas,16,2021-06-10,-90.3428943874372,33.894109406292635,250.0,406.0,201.0,519.0,3099.0,5157.0,5088.0,5253.0,1651.0,640.0,1,37.0,0.0,-0.0,20.0,28.0,2.0,57.0,6,299.0072317123413,0.1314701536048055
1079,1,Corn,arkansas,16,2021-06-10,-91.06513987586928,33.53388497736071,340.0,430.5,242.0,546.5,2484.0,3933.0,4188.0,4011.0,1538.0,631.0,1,54.0,1.4566776,230.46277,15.0,8.0,2.0,57.0,6,298.8962697982788,0.1383960196126104
1080,1,Corn,arkansas,16,2021-06-10,-89.83759204011996,36.045125354116834,777.0,1136.0,1086.0,1377.0,2434.0,2991.0,3097.0,3196.5,3066.0,2342.0,1,45.0,2.4234197,292.4881,23.0,16.0,2.0,58.0,6,298.6065752453274,0.1238108077395558
1081,1,Corn,arkansas,16,2021-06-10,-91.33193951525278,35.248319697102815,830.0,1004.0,958.0,1352.0,3313.0,4905.0,4708.0,5033.0,1903.0,1088.0,1,38.0,0.92740995,-0.0,21.0,14.0,2.0,60.0,6,299.2024519814385,0.1876390376437307
1082,1,Corn,arkansas,16,2021-06-10,-90.88727344961362,34.373360610370405,439.0,619.0,504.0,758.0,2454.0,3325.0,3264.0,3541.0,2008.0,958.0,1,53.0,1.1186982,270.0,24.0,19.0,2.0,58.0,6,298.9093720118205,0.1714496859658361
1083,1,Corn,arkansas,16,2021-06-10,-91.2825321746262,34.709330526631106,614.0,791.0,501.0,959.0,3317.0,4953.0,4972.0,5041.0,2290.0,1064.0,1,65.0,2.7802885,-0.0,12.0,50.0,2.0,60.0,6,298.2450735092163,0.1187576302636266
1084,1,Corn,arkansas,16,2021-06-10,-90.6029566621898,36.17088949389356,650.0,1142.0,715.5,1650.5,3058.0,3348.5,3412.0,3649.0,2895.5,1660.5,1,41.0,1.4481509,50.183624,31.0,21.0,2.0,59.0,6,299.11064154307047,0.1557376035798192
1085,1,Corn,arkansas,16,2021-06-10,-90.31100419485097,35.26943010627962,250.0,508.0,288.0,852.0,3108.0,4365.0,4419.0,4502.0,2764.0,1556.0,1,65.0,1.469967,309.11078,17.0,37.0,2.0,62.0,6,298.3343014823066,0.1175109544146657
1086,1,Corn,arkansas,16,2021-06-10,-90.6586522098052,33.3587134969574,242.0,435.0,254.0,601.0,2841.0,4299.0,3912.0,4432.0,1798.0,810.0,1,33.0,2.1590416,149.17792,32.0,27.0,15.0,67.0,6,299.23445881737604,0.1307095834363103
1087,1,Corn,arkansas,16,2021-06-10,-90.64248253469106,34.9738843778043,243.0,559.0,356.0,947.0,3135.0,4828.0,5061.0,5015.0,2108.0,1203.0,1,66.0,3.005722,157.64964,15.0,39.0,2.0,61.0,6,298.27853705088296,0.1104236343253255
1088,1,Corn,arkansas,16,2021-06-10,-90.108434098282,35.49805134608804,307.0,502.0,334.0,667.5,2767.5,3979.5,4092.0,4229.0,2260.0,1256.0,1,34.0,2.1606638,210.89418,18.0,30.0,2.0,58.0,6,298.7296872244941,0.123064408575356
1089,1,Corn,arkansas,16,2021-06-10,-90.26968169178146,36.1771777008824,628.0,841.0,802.0,1174.5,2447.0,3220.5,3380.0,3478.0,3027.5,2250.0,1,65.0,2.244666,270.0,21.0,28.0,2.0,59.0,6,298.8968503104316,0.1711964407313466
1090,1,Corn,arkansas,16,2021-06-10,-89.70059895929174,36.36312896469514,313.0,514.0,468.5,886.0,2377.5,3111.0,3178.0,3102.0,2398.5,1452.0,1,91.0,1.1363606,90.0,15.0,18.0,2.0,57.0,6,298.44358696407744,0.11597464469558
1091,1,Corn,arkansas,16,2021-06-10,-91.01573253524272,33.26124628863043,239.0,405.5,221.5,553.5,3066.0,5148.0,5220.0,5410.0,1644.0,677.0,1,34.0,3.5602107,38.689857,38.0,15.0,2.0,59.0,6,298.84927815331355,0.1234867670882344
1092,1,Corn,arkansas,16,2021-06-10,-90.96093530291142,35.86950471607147,408.0,558.5,282.0,678.5,3597.0,5687.0,5664.0,5991.5,2113.0,935.5,1,76.0,2.1825902,211.84396,29.0,24.0,2.0,60.0,6,298.15383273230657,0.1197692253935933
1093,1,Corn,arkansas,16,2021-06-10,-89.77291333966336,34.613659948872375,921.0,1262.0,1547.0,1943.0,2519.5,2800.5,3118.0,3136.0,4001.0,3106.5,1,72.0,5.033762,137.31726,19.0,32.0,2.0,60.0,6,298.2922523286608,0.151482040559113
1094,1,Corn,arkansas,16,2021-06-10,-90.48842146346456,33.09191385757391,404.0,525.0,332.0,746.0,2894.5,4578.5,4526.5,4892.5,1762.0,869.0,1,46.0,1.4546981,230.39836,20.0,27.0,2.0,58.0,6,298.5753740734524,0.1300472715247274
1095,1,Corn,arkansas,16,2021-06-10,-91.06064829944869,34.50900621827245,783.0,1146.0,1162.0,1645.0,3406.0,4153.0,4112.0,4360.0,3393.0,2507.0,1,36.0,0.0,-0.0,34.0,20.0,3.0,58.0,6,299.1776120291816,0.1693274625886083
1096,1,Corn,arkansas,16,2021-06-10,-90.05543349651894,35.843453572832,545.5,835.5,748.0,1460.0,2744.0,3431.0,3492.0,3676.0,3297.0,2642.0,1,36.0,2.4006047,292.714,23.0,16.0,2.0,58.0,6,298.8273706012302,0.1222505965579152
1097,1,Corn,arkansas,16,2021-06-10,-92.1031431866694,34.775805857655946,375.0,511.0,348.0,705.0,3070.0,4917.0,4667.0,5054.0,1998.0,975.0,1,71.0,0.92740995,-0.0,16.0,27.0,2.0,57.0,6,298.3846921073066,0.1287864395726323
1098,1,Corn,arkansas,16,2021-06-10,-90.78845876836048,33.07170176368122,305.5,503.0,265.5,647.5,3228.5,4729.0,4632.0,4972.5,1972.0,826.5,1,86.0,3.0078845,157.5495,32.0,18.0,4.0,63.0,6,298.2060218599108,0.1166066178429723
1099,1,Corn,arkansas,16,2021-06-10,-94.24472682401031,35.364202368754235,1651.5,1810.5,1692.5,1969.5,3126.0,3684.5,3889.5,3825.0,2795.5,2038.5,1,36.0,2.16108,30.912632,23.0,31.0,3.0,58.0,6,299.0072317123413,0.1314701536048055
1100,1,Corn,arkansas,16,2021-06-10,-91.77795305381812,34.486099178527404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,2.1621187,329.04138,16.0,28.0,2.0,62.0,6,298.59263481563994,0.1355763473857045
1101,1,Corn,arkansas,16,2021-06-10,-90.394098358632,34.137552848289026,229.0,425.0,187.0,522.0,2893.0,4577.0,4557.0,4683.0,1700.0,696.0,1,57.0,3.5197525,74.74124,14.0,31.0,2.0,57.0,6,298.6446611828274,0.1222312995541692
1102,1,Corn,arkansas,16,2021-06-10,-90.84235768540763,33.255407239283656,219.0,372.5,209.0,543.0,2986.0,4910.0,4893.5,5210.0,1846.5,754.0,1,58.0,4.338056,211.39694,23.0,23.0,3.0,62.0,6,298.789718691508,0.1148229786503911
1103,1,Corn,arkansas,16,2021-06-10,-89.87487212441093,36.111151527499615,422.0,609.5,392.5,736.5,2776.5,3849.0,3978.0,3951.5,2010.0,1082.0,1,86.0,1.8543341,-0.0,17.0,36.0,2.0,65.0,6,297.9636797375149,0.1353443214047551
1104,1,Corn,arkansas,16,2021-06-10,-89.7868372265672,34.83554382404989,322.0,552.0,354.0,806.5,2523.5,3231.0,3274.0,3331.5,2119.0,1092.0,1,44.0,1.1172243,270.0,24.0,15.0,2.0,58.0,6,298.5833737479316,0.1391013064730764
1105,1,Corn,arkansas,16,2021-06-10,-93.72325480157896,33.15434676982021,628.0,1084.0,956.0,1677.0,3056.0,3540.0,3588.0,3765.0,3266.0,2352.0,1,41.0,0.92740995,-0.0,17.0,36.0,2.0,60.0,6,299.11064154307047,0.1557376035798192
1106,1,Corn,arkansas,16,2021-06-10,-90.9923763378556,35.38082120151044,832.5,1275.0,1244.0,1784.0,3695.0,4589.5,4684.0,4788.5,3769.5,2770.0,1,78.0,1.4748284,231.04265,22.0,29.0,2.0,58.0,6,298.2966956880357,0.1281877109158635
1107,1,Corn,arkansas,16,2021-06-10,-91.7514527529366,34.15282420811906,324.0,642.0,338.0,850.0,3509.0,4798.0,4756.0,4937.0,2368.0,1168.0,1,63.0,1.4659977,230.76292,18.0,28.0,4.0,57.0,6,298.83255452050105,0.1221311339486241
1108,1,Corn,arkansas,16,2021-06-10,-90.07744222097988,33.54691054898044,299.0,530.0,270.0,620.5,3042.5,4316.0,4196.0,4395.5,2033.5,913.0,1,44.0,1.1235785,90.0,23.0,32.0,2.0,65.0,6,298.87052110036217,0.1417603441823125
1109,1,Corn,arkansas,16,2021-06-10,-90.24048644504757,33.70995477304813,255.0,379.0,218.0,468.0,2592.0,4275.0,4052.0,4351.0,1297.0,496.0,1,54.0,1.128116,90.0,14.0,25.0,2.0,58.0,6,298.94989393022325,0.1257598498213887
1110,1,Corn,arkansas,16,2021-06-10,-90.42059865951352,35.80168191212044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97.0,1.148786,270.0,16.0,27.0,2.0,56.0,6,298.2060218599108,0.1166066178429723
1111,1,Corn,arkansas,16,2021-06-10,-91.49408542403636,34.37246229508628,3220.0,3012.0,2756.0,3236.0,3956.0,5696.0,5684.0,5832.0,3415.0,2718.0,1,67.0,2.174152,31.483746,16.0,31.0,2.0,59.0,6,298.40355603959824,0.121431062494576
1112,1,Corn,arkansas,16,2021-06-10,-91.7626816939881,34.36392829988715,330.0,580.0,302.0,722.0,3522.0,5170.0,5108.0,5287.0,2099.0,911.0,1,34.0,0.92740995,-0.0,20.0,25.0,2.0,60.0,6,299.0239824718899,0.1310507455218434
1113,1,Corn,arkansas,16,2021-06-10,-94.27032880960772,33.53702908085513,488.5,729.5,672.5,1160.5,1879.5,2189.0,2244.5,2462.5,3077.0,2050.5,1,57.0,1.8543341,180.0,24.0,19.0,3.0,61.0,6,298.8486895031399,0.1256460049498677
1114,1,Corn,arkansas,16,2021-06-10,-90.311453352493,33.56757180051519,236.0,416.0,203.0,520.0,2669.0,3913.0,3784.0,4024.0,1577.0,663.0,1,68.0,0.92740995,180.0,20.0,31.0,2.0,64.0,6,298.35391953786217,0.1255416670191884
1115,1,Corn,arkansas,16,2021-06-10,-90.49515882809546,34.3019445452829,270.0,433.0,256.0,602.0,2957.0,4477.5,4534.0,4609.5,1952.0,917.0,1,82.0,4.951584,111.94342,15.0,34.0,2.0,63.0,6,298.1429874632093,0.1365179070580602
1116,1,Corn,arkansas,16,2021-06-10,-90.4399124381221,35.9539463527787,342.0,534.0,330.0,676.0,2807.0,4082.0,4212.0,4190.0,1862.0,941.0,1,74.0,0.92740995,-0.0,14.0,57.0,2.0,59.0,6,298.1377004623413,0.1135087558377385
1117,1,Corn,arkansas,16,2021-06-10,-90.82528969500936,34.760085340183856,313.0,567.0,371.0,821.0,3070.0,4365.0,4440.0,4518.0,2557.0,1423.0,1,82.0,4.358506,148.16365,26.0,20.0,2.0,62.0,6,298.0896590126885,0.1217872002471089
1118,1,Corn,arkansas,16,2021-06-10,-90.30741093371446,36.22838167207721,219.5,379.5,205.0,502.5,2974.0,4799.0,4942.0,4918.0,1806.5,855.5,1,36.0,0.92740995,180.0,24.0,18.0,2.0,61.0,6,299.16689425574407,0.1348392018426061
1119,1,Corn,arkansas,16,2021-06-10,-91.92033602635108,34.40210669946223,1058.0,1042.0,842.0,961.0,2181.0,3296.0,3120.0,3336.0,1290.0,749.0,1,73.0,1.472847,230.98027,11.0,38.0,2.0,62.0,6,298.3637882444594,0.117481539522469
1120,1,Corn,arkansas,16,2021-06-10,-91.33418530346307,34.43130194619611,284.0,484.0,214.0,598.0,2919.0,4631.0,4528.0,4748.0,1903.0,838.0,1,98.0,0.92740995,180.0,13.0,20.0,2.0,56.0,6,298.2635441038344,0.1354848393548131
1121,1,Corn,arkansas,16,2021-06-10,-91.76402916691428,34.36797071866568,355.0,604.0,300.0,730.0,3604.0,5248.0,5204.0,5404.0,2104.0,918.0,1,34.0,1.8543341,180.0,19.0,15.0,2.0,58.0,6,298.9320092731052,0.1218199977028966
1122,1,Corn,arkansas,16,2021-06-10,-91.68812152540616,34.71561873361994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,2.4332159,67.60747,19.0,12.0,2.0,56.0,6,298.99371717241075,0.1338389315951467
1123,1,Corn,arkansas,16,2021-06-10,-89.65119161866517,35.63010369285361,583.0,938.0,804.0,1291.0,3511.0,4515.5,4557.0,4746.5,3097.0,2027.0,1,70.0,3.551077,285.12057,18.0,45.0,2.0,62.0,6,298.26249701182047,0.1237497576821446
1124,1,Corn,arkansas,16,2021-06-10,-90.45608211323623,34.09263708408305,285.0,448.0,209.0,522.0,3285.0,5142.0,5067.0,5255.0,1876.0,812.0,1,77.0,1.8543341,-0.0,27.0,29.0,3.0,60.0,6,298.7526527192858,0.1594527163851857
1125,1,Corn,arkansas,16,2021-06-10,-90.80956917753728,33.41530735985693,293.0,477.0,288.0,647.0,2955.0,4593.0,4546.0,4790.0,1994.0,900.0,1,32.0,2.1590667,329.1768,28.0,21.0,2.0,61.0,6,299.1674069510566,0.1211782046902776
1126,1,Corn,arkansas,16,2021-06-10,-90.81406075395788,35.1647763756797,272.5,454.5,221.5,578.5,3426.5,5354.0,5380.0,5542.0,1883.0,778.0,1,123.0,2.27349,90.0,16.0,31.0,2.0,65.0,6,298.3047903060913,0.1213015267003179
1127,1,Corn,arkansas,16,2021-06-10,-91.0215715845895,34.4447766754579,410.0,678.0,432.0,1005.0,3077.0,4024.0,3768.0,4056.0,2239.0,1254.0,1,61.0,1.1250914,90.0,25.0,17.0,2.0,61.0,6,298.8026310178969,0.1523183980334401
1128,1,Corn,arkansas,16,2021-06-10,-90.82304390679909,35.41989791636964,441.0,602.0,415.5,772.0,3253.5,4992.0,4942.0,5146.5,2004.0,996.0,1,51.0,3.8696089,343.1933,16.0,21.0,2.0,58.0,6,298.6382918251885,0.1404705890763402
1129,1,Corn,arkansas,16,2021-06-10,-90.87918861205657,33.038014940526736,428.0,743.5,621.5,919.5,3059.5,4485.0,4296.0,4699.0,2198.5,1226.5,1,33.0,2.889192,50.09643,42.0,12.0,3.0,57.0,6,299.0844289779663,0.1234756359208226
1130,1,Corn,arkansas,16,2021-06-10,-91.29915100738242,34.684177698675754,561.0,662.0,476.0,780.0,3340.0,4696.0,4916.0,4848.0,2201.0,1121.0,1,76.0,1.147908,270.0,22.0,31.0,2.0,62.0,6,298.2350420422024,0.1275198706734777
1131,1,Corn,arkansas,16,2021-06-10,-90.12774787689057,35.294582934234974,233.5,416.5,191.0,553.5,3144.5,4684.0,4805.0,4835.0,1976.5,889.5,1,84.0,1.1298447,270.0,20.0,29.0,2.0,59.0,6,298.3235891342163,0.1377583244193196
1132,1,Corn,arkansas,16,2021-06-10,-90.83427284785056,33.26169544627249,255.0,411.0,219.0,571.0,3114.0,4930.5,4844.5,5226.0,1868.0,749.0,1,66.0,2.2145884,90.0,27.0,32.0,2.0,61.0,6,299.37416150834827,0.1780868419755101
1133,1,Corn,arkansas,16,2021-06-10,-91.50127194630932,34.235020056615994,587.0,796.5,492.0,977.0,4117.0,6437.0,6294.0,6677.0,2438.5,1096.0,1,69.0,1.1374274,90.0,17.0,14.0,4.0,57.0,6,298.497935379876,0.1231434145320058
1134,1,Corn,arkansas,16,2021-06-10,-92.0038793477742,34.43893762611113,5928.0,5684.0,5532.0,6274.0,6302.0,6389.0,6152.0,6413.0,6081.0,5320.0,1,58.0,0.92740995,-0.0,13.0,13.0,2.0,58.0,6,298.9310354232788,0.1724874475348592
1135,1,Corn,arkansas,16,2021-06-10,-91.00001201777062,33.20285579516266,255.0,481.0,219.5,568.5,3316.0,5263.0,5128.0,5486.5,1946.5,795.5,1,41.0,1.1127157,90.0,13.0,36.0,2.0,64.0,6,298.77315510643854,0.1313662180054784
1136,1,Corn,arkansas,16,2021-06-10,-90.75162784171155,33.50199478477447,247.0,419.0,256.0,600.0,2648.0,4426.0,4432.0,4581.0,1626.0,716.0,1,37.0,2.1632502,328.99142,21.0,23.0,2.0,58.0,6,298.7200599458483,0.1260328986991048
