pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
2457,2,Cotton,arkansas,19,2021-07-10,-90.04555202839363,35.8780387112706,498.0,819.5,513.5,1278.5,3731.5,4528.5,4529.5,4646.5,2706.0,1392.5,1,70.0,34.0,13.0,2.0,60.0,7,300.51270220356605,0.1708801308452052,711638598.0
2458,2,Cotton,arkansas,19,2021-07-10,-90.21578277473428,34.91279893848417,598.5,903.5,682.5,1339.0,3344.5,4004.0,3918.5,4120.5,2931.0,1636.0,1,75.0,41.0,33.0,2.0,62.0,7,299.6047300933509,0.1314209917365474,730104000.0
2459,2,Cotton,arkansas,19,2021-07-10,-91.57762874545948,33.162880765019345,894.0,1332.0,1416.0,2182.0,4033.0,4648.0,4636.0,4866.0,3605.0,2760.0,1,66.0,21.0,12.0,2.0,65.0,7,299.94478648195985,0.1254346290408534,717071732.0
2460,2,Cotton,arkansas,19,2021-07-10,-90.19242657734718,35.88881849468004,1538.0,1859.0,2042.0,2193.0,3078.0,3240.0,3199.5,3436.0,3362.5,2459.5,1,71.0,34.0,14.0,2.0,58.0,7,299.7367445422757,0.1207750210343761,725120566.0
2461,2,Cotton,arkansas,19,2021-07-10,-90.07878969390605,34.125425591953416,613.0,970.0,820.5,1680.0,4337.5,5181.5,5120.0,5309.5,3364.0,2064.5,1,34.0,31.0,26.0,3.0,60.0,7,300.2067283712408,0.1532093504249019,683915378.0
2462,2,Cotton,arkansas,19,2021-07-10,-90.28091063283294,35.76440182782948,525.0,792.0,523.5,1173.0,3682.5,4302.5,4261.5,4448.0,2527.0,1265.0,1,50.0,41.0,15.0,2.0,58.0,7,300.21276100732945,0.1819021472512645,706462944.0
2463,2,Cotton,arkansas,19,2021-07-10,-90.13313776859528,34.42591205449139,433.5,836.0,577.0,1357.0,3891.0,4520.0,4496.5,4690.0,2686.0,1319.0,1,70.0,31.0,12.0,2.0,55.0,7,299.9536805511803,0.186365134435789,694806356.0
2464,2,Cotton,arkansas,19,2021-07-10,-90.46147200494096,35.87624208070236,1004.0,1260.0,1086.0,1699.0,3760.0,4468.0,4404.0,4743.0,3534.0,2097.0,1,70.0,24.0,11.0,2.0,59.0,7,299.7933090374034,0.1184900024711055,722099138.0
2465,2,Cotton,arkansas,19,2021-07-10,-90.14706165549912,36.32405224983594,1095.0,1393.0,1214.0,1908.0,4393.5,5345.5,5656.0,5623.5,3846.5,2400.0,1,63.0,34.0,12.0,2.0,58.0,7,300.4481414466776,0.1366951534329814,718682228.0
2466,2,Cotton,arkansas,19,2021-07-10,-90.43811580755386,35.50344123779276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,41.0,14.0,2.0,61.0,7,299.7576750068254,0.1065023014127177,719285332.0
2467,2,Cotton,arkansas,19,2021-07-10,-91.5785270607436,34.03155164476292,1432.0,1860.0,2250.0,2766.0,3569.0,3942.0,4004.0,4265.0,5156.0,4498.0,1,64.0,24.0,13.0,2.0,63.0,7,300.02323175245715,0.1742168137608928,696539670.0
2468,2,Cotton,arkansas,19,2021-07-10,-90.83427284785056,33.49346078957533,640.5,987.0,906.0,1557.5,2773.0,3190.0,3264.5,3376.5,2617.0,1521.0,1,37.0,41.0,22.0,2.0,56.0,7,300.64583234889534,0.1331486770688457,697166702.0
2469,2,Cotton,arkansas,19,2021-07-10,-91.47566996071193,33.06137113791384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,34.0,15.0,2.0,59.0,7,299.74723733881467,0.1196537533580226,722194320.0
2470,2,Cotton,arkansas,19,2021-07-10,-89.9543730270555,34.338775471931804,603.0,980.0,801.0,1680.5,3933.0,4515.0,4450.0,4751.0,3240.5,1875.5,1,53.0,31.0,14.0,2.0,58.0,7,300.1584777832031,0.1474439272462291,692339008.0
2471,2,Cotton,arkansas,19,2021-07-10,-90.3204365053342,35.82099569072901,526.5,785.0,633.0,1253.5,2800.5,3324.5,3310.0,3499.5,2882.5,1713.5,1,63.0,34.0,22.0,3.0,61.0,7,301.34655532016546,0.0871730366527003,719669164.0
2472,2,Cotton,arkansas,19,2021-07-10,-89.68667507238789,35.99167559471172,589.0,985.5,777.0,1753.5,3580.0,4208.5,4883.5,4416.0,3809.5,2702.0,1,67.0,41.0,13.0,2.0,64.0,7,299.7513929797757,0.1183322438775462,719212530.0
2473,2,Cotton,arkansas,19,2021-07-10,-90.16098554240298,36.34785760486511,710.0,983.0,697.5,1163.0,3140.0,3877.0,4266.5,3817.0,1873.5,852.5,1,54.0,34.0,15.0,2.0,64.0,7,299.9536805511803,0.186365134435789,694806356.0
2474,2,Cotton,arkansas,19,2021-07-10,-90.74758542293304,34.896180105727964,695.5,1040.0,773.5,1705.5,3991.0,4689.0,4950.5,4777.0,3042.0,1732.0,1,70.0,34.0,16.0,2.0,58.0,7,299.85314449187246,0.1174596467791957,721404770.0
2475,2,Cotton,arkansas,19,2021-07-10,-89.85915160693882,35.95529382570488,691.0,1001.0,973.0,1616.0,3911.0,4671.0,4695.5,4836.0,3493.0,2373.0,1,81.0,34.0,14.0,2.0,62.0,7,299.50511809318294,0.1401561269341869,729809756.0
2476,2,Cotton,arkansas,19,2021-07-10,-91.42401683187504,33.808320296659225,1766.0,2338.0,2722.0,3422.0,4760.0,5265.0,5308.0,5418.0,5097.0,4565.0,1,66.0,34.0,22.0,3.0,63.0,7,299.98082216324343,0.1301666268884105,709951886.0
2477,2,Cotton,arkansas,19,2021-07-10,-91.42266935894884,33.503342257700645,1458.0,1904.0,2298.0,2937.0,4188.0,4716.0,4720.0,5095.0,5499.0,4723.0,1,49.0,34.0,24.0,2.0,62.0,7,300.5528042700983,0.1674269506513042,708340950.0
2478,2,Cotton,arkansas,19,2021-07-10,-90.39230172806376,35.84480104575818,776.0,1146.0,1034.0,1774.0,3329.0,3883.0,3876.0,4111.0,3587.0,2510.0,1,35.0,24.0,24.0,2.0,59.0,7,300.5138178999706,0.1448292204915446,705239374.0
2479,2,Cotton,arkansas,19,2021-07-10,-90.25081707081496,36.11384647335198,595.5,932.0,810.0,1608.5,3826.0,4668.5,4704.0,4781.5,3566.5,2389.0,1,31.0,31.0,15.0,2.0,57.0,7,300.7208885274908,0.1277028986989421,699862140.0
2480,2,Cotton,arkansas,19,2021-07-10,-89.65208993394928,35.43876253733615,2856.0,2850.0,2790.0,3019.5,4071.0,4588.5,5014.0,4742.0,3538.0,2274.5,1,58.0,41.0,19.0,2.0,59.0,7,300.0606928999706,0.1728898206530971,690126004.0
2481,2,Cotton,arkansas,19,2021-07-10,-90.64158421940694,34.83554382404989,1316.0,1682.0,1850.0,2435.0,3593.0,4083.0,4107.0,4508.0,4973.0,4005.0,1,68.0,34.0,16.0,2.0,59.0,7,299.7513929797757,0.1183322438775462,719212530.0
2482,2,Cotton,arkansas,19,2021-07-10,-90.76420425568924,34.026161753058204,783.5,1144.0,1109.0,1844.0,3493.0,4024.0,4068.0,4234.5,3580.5,2575.5,1,78.0,34.0,27.0,4.0,62.0,7,299.7432208317582,0.1279171475945872,713406006.0
2483,2,Cotton,arkansas,19,2021-07-10,-90.05184023538247,35.608094968392685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,24.0,13.0,2.0,57.0,7,299.50511809318294,0.1401561269341869,729809756.0
2484,2,Cotton,arkansas,19,2021-07-10,-92.05912573774754,34.73358503930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,34.0,14.0,2.0,59.0,7,300.51270220356605,0.1708801308452052,711638598.0
2485,2,Cotton,arkansas,19,2021-07-10,-90.61418560324128,34.280834136106094,1012.5,1461.0,1478.0,2226.5,4162.0,4849.5,4828.0,5114.0,3969.0,2855.5,1,75.0,34.0,14.0,2.0,59.0,7,299.6930118683846,0.1249107936202449,720298178.0
2486,2,Cotton,arkansas,19,2021-07-10,-91.25154029732408,33.024989368907,706.0,1060.0,1072.0,1818.0,2810.0,3208.0,3074.0,3322.0,3240.0,2291.0,1,48.0,34.0,15.0,2.0,57.0,7,300.5603516281292,0.1390361109553737,706932598.0
2487,2,Cotton,arkansas,19,2021-07-10,-90.1798501633695,36.31776404284711,548.0,855.5,543.0,1335.0,4085.0,5003.0,4983.5,5242.5,2936.5,1445.0,1,41.0,34.0,20.0,2.0,60.0,7,300.70145440870715,0.1218848893224162,700901168.0
2488,2,Cotton,arkansas,19,2021-07-10,-90.82484053736732,35.097402729370735,387.0,753.0,335.0,1282.0,4533.0,5482.0,5248.0,5672.0,2347.0,975.0,1,69.0,24.0,16.0,2.0,61.0,7,299.8013157998362,0.1210423627673549,720452896.0
2489,2,Cotton,arkansas,19,2021-07-10,-90.15829059655064,35.95574298334694,792.0,1142.0,1306.0,1823.0,3203.5,3645.0,3594.0,3890.0,3851.0,3104.0,1,76.0,41.0,15.0,2.0,58.0,7,299.6742524177797,0.1246812561332149,727941022.0
2490,2,Cotton,arkansas,19,2021-07-10,-89.83130383313113,36.017726737951186,528.0,800.0,624.0,1323.0,4011.0,5003.0,4992.0,5165.0,3324.0,2124.0,1,100.0,34.0,14.0,2.0,56.0,7,299.88972883327034,0.1323022762118739,691560658.0
2491,2,Cotton,arkansas,19,2021-07-10,-90.73815311244978,34.86833233192026,1020.0,1298.0,1005.5,1850.5,4103.5,4831.0,4691.5,5138.0,3546.0,2077.0,1,57.0,34.0,20.0,2.0,61.0,7,300.3944305091776,0.1810893783151073,707805468.0
2492,2,Cotton,arkansas,19,2021-07-10,-90.68829661418114,34.97657932365666,2536.0,2490.0,2174.0,2761.0,4200.0,4840.0,4859.0,5007.0,3658.0,2633.0,1,44.0,24.0,25.0,2.0,64.0,7,300.44808631814936,0.1562867382346553,709204230.0
2493,2,Cotton,arkansas,19,2021-07-10,-90.32537723939686,35.775181611238914,483.0,732.0,479.0,1180.0,3724.0,4487.0,4439.0,4603.0,2547.0,1315.0,1,68.0,24.0,19.0,2.0,61.0,7,299.9132162114625,0.1246522286712092,705578178.0
2494,2,Cotton,arkansas,19,2021-07-10,-90.08328127032664,36.11249900042579,574.0,851.0,683.5,1345.0,3579.0,4306.0,4376.5,4550.0,3236.0,1961.0,1,73.0,41.0,16.0,2.0,59.0,7,300.4785933956024,0.1407913634358806,731644988.0
2495,2,Cotton,arkansas,19,2021-07-10,-90.0837304279687,35.84075862697964,725.0,1104.0,1062.5,1832.0,3243.0,3717.0,4050.5,3971.5,3545.0,2691.0,1,51.0,41.0,19.0,2.0,59.0,7,300.3275727302797,0.1740838506995601,707948064.0
2496,2,Cotton,arkansas,19,2021-07-10,-90.79160287185488,34.68552517160194,574.0,916.0,623.5,1604.5,3842.5,4522.5,4428.0,4659.0,3081.0,1757.0,1,31.0,34.0,41.0,4.0,63.0,7,300.6496335921749,0.1256263175784511,700003870.0
2497,2,Cotton,arkansas,19,2021-07-10,-89.74102314707712,36.017726737951186,704.0,1060.0,919.0,1641.0,4189.0,5033.0,5065.0,5278.0,3547.0,2322.0,1,79.0,34.0,19.0,2.0,59.0,7,299.50511809318294,0.1401561269341869,729809756.0
2498,2,Cotton,arkansas,19,2021-07-10,-90.23060497692224,35.80078359683632,814.0,1111.0,1190.0,2130.0,2810.0,3059.0,2292.5,3136.5,3618.0,3070.5,1,68.0,34.0,14.0,2.0,58.0,7,300.3752142793389,0.1437836358128947,716037590.0
2499,2,Cotton,arkansas,19,2021-07-10,-90.14391755200472,36.08554954190221,727.5,887.5,626.5,1274.0,3340.5,3926.5,3790.0,3950.5,2378.5,1443.5,1,73.0,24.0,12.0,2.0,62.0,7,299.7262937484249,0.1248998412667674,725543846.0
2500,2,Cotton,arkansas,19,2021-07-10,-90.4354208617015,34.648694244953035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,34.0,14.0,2.0,61.0,7,299.69215081327707,0.127545765954153,716801024.0
2501,2,Cotton,arkansas,19,2021-07-10,-90.04285708254127,34.28802065837905,673.0,1082.0,997.0,1755.0,4209.5,4972.0,4808.0,5204.5,3306.5,1975.5,1,57.0,34.0,19.0,2.0,60.0,7,300.51270220356605,0.1708801308452052,711638598.0
2502,2,Cotton,arkansas,19,2021-07-10,-90.10214589129316,36.15516897642147,795.0,1197.0,1252.0,1966.5,3437.0,3887.0,3922.5,4175.5,4337.0,3366.0,1,60.0,34.0,18.0,2.0,62.0,7,300.4228768297421,0.1633480706988734,712478268.0
2503,2,Cotton,arkansas,19,2021-07-10,-89.80076111347105,33.824489971773374,511.0,802.5,640.0,1331.0,3132.0,3611.5,3648.0,3761.5,2594.0,1495.5,1,68.0,24.0,11.0,2.0,60.0,7,299.7513929797757,0.1183322438775462,719212530.0
2504,2,Cotton,arkansas,19,2021-07-10,-90.476743364771,34.46813287284501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,24.0,12.0,2.0,59.0,7,299.6724148001722,0.1284381219922465,728238208.0
2505,2,Cotton,arkansas,19,2021-07-10,-91.0036052789071,34.45735308943558,1072.0,1606.0,1632.0,2591.0,4635.0,5301.0,5288.0,5585.0,4429.0,3346.0,1,71.0,34.0,21.0,2.0,61.0,7,299.7929520145539,0.107785216885702,715920200.0
2506,2,Cotton,arkansas,19,2021-07-10,-90.09001863495754,34.25253720465633,455.0,795.5,457.0,1297.0,4501.0,5425.5,5252.5,5617.0,2810.5,1297.5,1,63.0,24.0,12.0,2.0,59.0,7,300.3819032074303,0.1700207957803172,713276214.0
2507,2,Cotton,arkansas,19,2021-07-10,-92.10673644780589,34.76637354717269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,24.0,17.0,2.0,64.0,7,299.7432208317582,0.1279171475945872,713406006.0
2508,2,Cotton,arkansas,19,2021-07-10,-89.96066123404434,35.57620477580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,34.0,17.0,2.0,62.0,7,299.75977514123406,0.1143839726029796,717378040.0
2509,2,Cotton,arkansas,19,2021-07-10,-90.61283813031513,33.413510729288696,1114.0,1559.0,1819.0,2337.5,3735.0,4129.0,3700.0,4381.0,4099.0,3314.0,1,74.0,24.0,15.0,2.0,59.0,7,299.6724148001722,0.1284381219922465,728238208.0
2510,2,Cotton,arkansas,19,2021-07-10,-91.31756647070688,33.79888798617597,802.0,1240.0,1054.0,1978.0,5252.0,6315.0,6264.0,6590.0,3815.0,2446.0,1,61.0,34.0,21.0,2.0,62.0,7,300.2588169549101,0.1857812026320857,702338862.0
2511,2,Cotton,arkansas,19,2021-07-10,-90.75701773341628,33.538376553781305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,34.0,15.0,2.0,59.0,7,300.0606928999706,0.1728898206530971,690126004.0
2512,2,Cotton,arkansas,19,2021-07-10,-89.67140371255785,35.76844424660802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,34.0,11.0,2.0,61.0,7,299.6041446808846,0.1343842813550395,729394056.0
2513,2,Cotton,arkansas,19,2021-07-10,-90.48976893639072,34.1936975535465,1192.0,1672.0,1866.0,2511.0,3670.0,4108.0,4248.0,4355.0,4779.0,3818.0,1,59.0,34.0,17.0,2.0,56.0,7,300.1992440172421,0.1231350520430965,673304742.0
2514,2,Cotton,arkansas,19,2021-07-10,-90.15110407427768,36.01907421087736,775.0,1078.0,1134.0,1644.0,3098.0,3559.0,3500.0,3828.0,3876.0,2977.0,1,53.0,34.0,24.0,2.0,58.0,7,300.2996593188214,0.1767472395478648,704750278.0
2515,2,Cotton,arkansas,19,2021-07-10,-90.24183391797376,35.77158835010244,499.0,822.0,571.0,1276.5,3868.0,4522.0,4480.5,4747.5,2938.5,1699.0,1,51.0,34.0,16.0,2.0,57.0,7,300.49987300749746,0.148566997963087,717887102.0
2516,2,Cotton,arkansas,19,2021-07-10,-90.33975028394278,35.7765290841651,598.0,908.0,759.0,1413.0,3116.0,3631.0,3504.0,3851.0,3002.0,1888.0,1,49.0,31.0,15.0,2.0,59.0,7,299.99845541677166,0.1727787473975581,694648586.0
2517,2,Cotton,arkansas,19,2021-07-10,-90.45518379795212,34.420522162786675,2346.0,2138.0,1870.0,2320.0,3536.0,4035.0,4452.0,4001.0,2988.0,2010.0,1,73.0,41.0,25.0,2.0,63.0,7,300.60738676337786,0.1215209135590953,730979958.0
2518,2,Cotton,arkansas,19,2021-07-10,-90.50593861150487,33.93767769757243,1566.0,2020.0,2668.0,3014.0,2990.0,3226.0,3232.0,3328.0,4664.0,4167.0,1,35.0,31.0,15.0,2.0,57.0,7,300.7223376202327,0.1435125240861339,696343960.0
2519,2,Cotton,arkansas,19,2021-07-10,-90.16008722711886,34.42591205449139,769.0,1085.0,1244.0,1816.5,2655.5,3012.0,2998.5,3341.5,3472.5,2252.0,1,72.0,24.0,23.0,2.0,63.0,7,299.9726736417381,0.1213273474751872,703603932.0
2520,2,Cotton,arkansas,19,2021-07-10,-90.30830924899858,35.967421082040495,598.5,891.0,690.0,1323.5,3524.0,4162.0,4092.0,4338.0,2988.5,1759.0,1,33.0,31.0,30.0,2.0,58.0,7,300.51184114845853,0.137035272437231,697755616.0
2521,2,Cotton,arkansas,19,2021-07-10,-91.4711783842913,33.580148214492866,1320.0,1854.0,2196.0,2985.0,4448.0,4930.0,4980.0,5164.0,4759.0,4080.0,1,44.0,34.0,17.0,2.0,57.0,7,300.59115272439936,0.1341807165919704,706639170.0
2522,2,Cotton,arkansas,19,2021-07-10,-90.20051141490424,35.684900925184905,578.0,918.5,710.0,1455.0,3356.0,4046.0,4312.0,4233.0,2789.5,1629.0,1,38.0,34.0,22.0,2.0,60.0,7,300.5138178999706,0.1448292204915446,705239374.0
2523,2,Cotton,arkansas,19,2021-07-10,-91.28298133226826,33.2024066375206,946.0,1604.0,1604.0,2769.0,4682.0,5267.0,5201.0,5425.0,4756.0,3583.0,1,77.0,34.0,29.0,2.0,61.0,7,299.85896973968835,0.1184603044568461,704869508.0
2524,2,Cotton,arkansas,19,2021-07-10,-90.38601352107491,35.67412114177547,764.0,1026.0,1154.0,1682.0,2648.0,2984.0,3025.0,3246.0,3425.0,2239.0,1,49.0,24.0,16.0,2.0,59.0,7,300.24365660964804,0.179413966256277,707088896.0
2525,2,Cotton,arkansas,19,2021-07-10,-91.29555774624596,33.80921861194334,673.0,1100.0,1256.0,1798.0,3557.0,4105.0,4004.0,4156.0,2204.0,1201.0,1,73.0,24.0,12.0,2.0,60.0,7,299.7262937484249,0.1248998412667674,725543846.0
2526,2,Cotton,arkansas,19,2021-07-10,-90.29618199266298,33.34658624062179,415.0,781.5,592.0,1372.0,3387.0,3935.5,3833.5,4073.0,2589.5,1381.0,1,68.0,34.0,14.0,2.0,60.0,7,299.75977514123406,0.1143839726029796,717378040.0
2527,2,Cotton,arkansas,19,2021-07-10,-91.42356767423296,33.79349809447125,598.0,1034.0,916.0,1738.0,4419.0,5282.0,5284.0,5415.0,3102.0,1897.0,1,67.0,34.0,11.0,2.0,61.0,7,299.7513929797757,0.1183322438775462,719212530.0
2528,2,Cotton,arkansas,19,2021-07-10,-91.25917597723912,33.298526372921394,840.0,1350.0,1236.0,2125.0,4483.0,5195.0,5136.0,5307.0,3661.0,2737.0,1,52.0,34.0,19.0,2.0,60.0,7,300.2371960711736,0.1779915759145183,705444846.0
2529,2,Cotton,arkansas,19,2021-07-10,-90.0738489598434,36.10980405457344,1046.0,1458.0,1452.0,2116.0,3703.5,4212.0,4422.0,4531.5,4265.0,3233.5,1,46.0,34.0,21.0,2.0,62.0,7,300.21525229177166,0.1397821077882213,705340568.0
2530,2,Cotton,arkansas,19,2021-07-10,-90.63484685477604,34.31991085096529,570.0,660.0,564.0,960.0,1809.0,2191.0,1573.0,2436.0,1503.0,1077.0,1,48.0,34.0,17.0,2.0,63.0,7,300.03800094768565,0.1871526459037227,697949742.0
2531,2,Cotton,arkansas,19,2021-07-10,-90.30651261843036,36.05231187638979,868.0,1250.0,1253.0,1809.0,3291.0,3872.0,3962.5,4126.0,3461.0,2463.0,1,72.0,24.0,16.0,2.0,60.0,7,299.7367445422757,0.1207750210343761,725120566.0
2532,2,Cotton,arkansas,19,2021-07-10,-90.1708670105283,35.79853780862602,538.5,795.5,655.5,1315.5,3517.0,4261.5,4148.0,4394.0,2712.0,1519.0,1,44.0,31.0,16.0,2.0,57.0,7,300.6757592642179,0.1230872342168254,701364416.0
2533,2,Cotton,arkansas,19,2021-07-10,-89.74147230471917,36.025811575508264,660.5,976.5,778.0,1546.0,4243.5,5109.5,5157.5,5282.5,3437.0,2126.5,1,67.0,24.0,21.0,3.0,60.0,7,299.8195344658308,0.1207087853728694,712488922.0
2534,2,Cotton,arkansas,19,2021-07-10,-91.07861460513108,34.45465814358322,1177.0,1383.0,1203.0,2012.5,3448.0,3899.0,3956.0,4076.0,2930.5,1842.0,1,37.0,24.0,18.0,2.0,56.0,7,300.70060122910365,0.1281253764211101,699639564.0
2535,2,Cotton,arkansas,19,2021-07-10,-90.37343710709726,34.28352908195845,942.5,1379.0,1468.0,2173.0,3894.0,4411.5,4376.0,4638.0,3794.5,2828.5,1,64.0,34.0,24.0,2.0,60.0,7,299.8755371750042,0.122765652257101,716957584.0
2536,2,Cotton,arkansas,19,2021-07-10,-90.32088566297628,36.005599481615576,665.5,1020.0,860.5,1608.0,3766.5,4512.0,4547.0,4753.5,3645.5,2540.5,1,45.0,34.0,21.0,2.0,60.0,7,300.59115272439936,0.1341807165919704,706639170.0
2537,2,Cotton,arkansas,19,2021-07-10,-90.17176532581242,36.08195628076573,662.5,939.0,903.5,1540.5,3529.5,4235.5,4286.0,4431.0,3370.0,2303.5,1,37.0,34.0,17.0,2.0,57.0,7,300.2745942146547,0.1457154968558711,688003890.0
2538,2,Cotton,arkansas,19,2021-07-10,-90.05633181180306,36.389629265576666,532.0,894.0,672.5,1485.5,3736.5,4285.0,4280.0,4470.5,3188.5,1976.0,1,50.0,31.0,14.0,2.0,56.0,7,300.5603516281292,0.1390361109553737,706932598.0
2539,2,Cotton,arkansas,19,2021-07-10,-89.78459143835691,35.3121000822753,562.5,895.0,661.5,1530.5,3627.5,4201.0,4142.0,4523.0,3233.5,1793.0,1,38.0,24.0,22.0,2.0,62.0,7,300.6872259980889,0.1292727211295528,699101454.0
2540,2,Cotton,arkansas,19,2021-07-10,-90.58543951414946,34.92941777124039,732.0,1034.0,678.0,1551.0,4168.0,4912.0,4828.0,5154.0,3062.0,1696.0,1,73.0,34.0,16.0,2.0,60.0,7,299.6724148001722,0.1284381219922465,728238208.0
2541,2,Cotton,arkansas,19,2021-07-10,-90.47809083769718,34.13485790243667,1460.0,1908.0,2246.0,2996.0,3912.0,4338.0,4444.0,4557.0,4976.0,4279.0,1,50.0,41.0,19.0,2.0,60.0,7,300.3275727302797,0.1740838506995601,707948064.0
2542,2,Cotton,arkansas,19,2021-07-10,-90.05992507293954,36.16100802576825,629.5,913.0,734.0,1325.0,3359.0,4419.5,4569.5,4765.5,3290.5,1997.5,1,73.0,24.0,9.0,2.0,62.0,7,299.7226290138819,0.1205583283482951,727513856.0
2543,2,Cotton,arkansas,19,2021-07-10,-90.6451774805434,34.31721590511293,1003.0,1342.0,1153.0,1933.0,4914.0,5985.5,5822.5,6235.5,3687.0,2398.0,1,69.0,34.0,16.0,2.0,59.0,7,299.75977514123406,0.1143839726029796,717378040.0
2544,2,Cotton,arkansas,19,2021-07-10,-89.99389889955675,34.180671981926764,705.0,1234.0,1116.0,2122.5,3891.5,4383.0,4239.5,4532.0,3531.5,2211.5,1,79.0,24.0,17.0,2.0,60.0,7,299.7432208317582,0.1279171475945872,713406006.0
2545,2,Cotton,arkansas,19,2021-07-10,-90.01231436288121,36.47586753285214,665.0,939.0,1039.0,1658.0,2595.5,2968.5,2968.0,3240.5,3937.0,2921.5,1,48.0,41.0,18.0,2.0,59.0,7,300.61937590568294,0.152067906576292,719319654.0
2546,2,Cotton,arkansas,19,2021-07-10,-90.11606977819702,36.31461993935269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,21.0,19.0,2.0,60.0,7,300.1523978940902,0.1845329621611995,704207794.0
2547,2,Cotton,arkansas,19,2021-07-10,-90.00647531353444,36.39636663020757,626.5,1006.0,958.0,1620.0,3496.0,4089.5,3966.0,4304.5,3719.0,2600.5,1,74.0,24.0,10.0,2.0,60.0,7,299.7367445422757,0.1207750210343761,725120566.0
2548,2,Cotton,arkansas,19,2021-07-10,-89.72126021082649,35.61842559416006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,34.0,11.0,2.0,59.0,7,299.6742524177797,0.1246812561332149,727941022.0
2549,2,Cotton,arkansas,19,2021-07-10,-89.69790401343937,35.49086482381509,1029.0,1310.0,1387.0,1962.0,2847.5,3238.0,3404.0,3575.5,4345.5,3040.0,1,82.0,41.0,10.0,2.0,60.0,7,299.39928444482945,0.1349694648562831,731565812.0
2550,2,Cotton,arkansas,19,2021-07-10,-91.27848975584769,33.83706638575105,980.0,1492.0,1570.0,2437.0,4713.0,5305.0,5280.0,5550.0,4115.0,3260.0,1,90.0,24.0,12.0,2.0,58.0,7,300.02120512275286,0.1338022718011302,690458720.0
2551,2,Cotton,arkansas,19,2021-07-10,-91.24390461740909,33.484028479092075,770.0,1088.0,996.0,1601.0,4096.0,4950.0,4896.0,5143.0,3222.0,2113.0,1,46.0,24.0,20.0,2.0,58.0,7,300.5632786904612,0.1442943582116527,709552322.0
2552,2,Cotton,arkansas,19,2021-07-10,-90.51716755255636,34.40300501474635,1000.0,1216.0,849.0,1713.0,5590.0,7130.0,7096.0,7403.0,3530.0,1932.0,1,59.0,34.0,26.0,2.0,60.0,7,300.3684807233913,0.1751750031291408,708929416.0
2553,2,Cotton,arkansas,19,2021-07-10,-91.93066665211845,34.6468976143848,657.0,924.0,961.0,1538.0,2733.0,3168.0,3155.0,3492.0,3409.0,2083.0,1,47.0,24.0,20.0,2.0,60.0,7,300.24830053185906,0.1701177576362056,706985672.0
2554,2,Cotton,arkansas,19,2021-07-10,-90.17490942930684,35.96966687025079,638.5,969.5,934.5,1644.5,3095.5,3749.0,3959.5,4017.0,3844.5,2953.0,1,80.0,24.0,11.0,2.0,62.0,7,299.6041446808846,0.1343842813550395,729394056.0
2555,2,Cotton,arkansas,19,2021-07-10,-90.56028668619412,35.53937384915754,733.0,933.0,758.0,1150.0,3239.0,4254.0,3940.0,4373.0,2579.0,1580.0,1,52.0,34.0,19.0,2.0,56.0,7,300.3275727302797,0.1740838506995601,707948064.0
2556,2,Cotton,arkansas,19,2021-07-10,-90.67931346133996,34.85126434152199,1544.0,1884.0,1902.0,2234.0,2820.0,3109.0,3860.0,3157.0,3695.0,2514.0,1,55.0,34.0,14.0,2.0,61.0,7,300.12671325027304,0.1600029537259502,688896666.0
2557,2,Cotton,arkansas,19,2021-07-10,-90.27956315990676,33.47774027210324,500.0,798.0,656.0,1324.0,2846.0,3226.0,3340.0,3520.0,2486.0,1340.0,1,86.0,34.0,11.0,2.0,64.0,7,299.3433552403604,0.1326557913600368,731589068.0
2558,2,Cotton,arkansas,19,2021-07-10,-90.81316243867376,35.00981698916908,761.0,1251.0,1071.0,2328.0,4525.0,5200.0,5220.0,5505.5,4311.5,3150.0,1,81.0,41.0,13.0,2.0,60.0,7,299.5061655352193,0.1356101849852962,730603744.0
