pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
1757,1,Corn,arkansas,26,2021-09-18,-90.35906406255134,33.47414701096676,808.5,1075.5,1183.0,1641.0,2086.5,2284.0,2428.0,2551.0,3025.5,2356.0,1,44.0,24.0,18.0,2.0,58.0,9,297.6749416139391,0.0844679766950093,550462361.3000488
1758,1,Corn,arkansas,26,2021-09-18,-89.67948855011493,35.41675381287523,326.0,422.5,481.5,752.5,1305.5,1578.0,1359.0,1763.0,1805.5,1108.5,1,73.0,34.0,13.0,2.0,59.0,9,297.7160657458835,0.0598614507970296,552330719.3000488
1759,1,Corn,arkansas,26,2021-09-18,-91.1343101527465,34.64644845674274,920.0,1227.0,1842.0,2209.5,2366.5,2582.5,2815.0,2951.0,4538.5,3337.0,1,81.0,41.0,9.0,2.0,64.0,9,296.5655232111613,0.0631338650044881,543254851.3000488
1760,1,Corn,arkansas,26,2021-09-18,-90.41475961016675,34.49328570080036,813.0,1080.0,1501.0,1767.5,1906.5,2110.5,2245.5,2318.0,3168.0,2347.5,1,41.0,34.0,20.0,2.0,57.0,9,297.19898132748074,0.0937765383777105,556271899.3000488
1761,1,Corn,arkansas,26,2021-09-18,-90.28091063283294,36.45251133546503,750.0,988.0,1422.0,1703.5,1837.0,1990.0,2128.0,2243.5,3216.5,2539.0,1,57.0,34.0,18.0,2.0,60.0,9,297.33834493425155,0.0556358391103231,546886361.3000488
1762,1,Corn,arkansas,26,2021-09-18,-91.71956256035035,33.948008323339806,926.0,1236.0,1792.0,2129.5,2321.5,2481.0,2678.0,2835.5,4349.5,3388.5,1,59.0,24.0,18.0,2.0,60.0,9,297.5128322389391,0.0993649655637227,548406369.3000488
1763,1,Corn,arkansas,26,2021-09-18,-91.10780985186496,34.573235761087,984.0,1344.0,1963.0,2257.5,2381.0,2605.5,2819.0,2920.5,4348.5,3506.0,1,68.0,24.0,16.0,2.0,58.0,9,297.8283839967516,0.063120096331545,552709379.3000488
1764,1,Corn,arkansas,26,2021-09-18,-90.49560798573752,33.089668069363604,1045.0,1428.0,1883.0,2254.0,2510.5,2699.0,2868.0,2952.5,3586.5,2592.5,1,37.0,24.0,25.0,2.0,58.0,9,298.0029255549113,0.0813457065877401,546097291.3000488
1765,1,Corn,arkansas,26,2021-09-18,-90.05094192009835,33.661894905347744,657.0,991.5,1328.0,1874.5,2410.5,2698.0,2841.5,3053.0,3614.5,2411.0,1,41.0,41.0,17.0,2.0,60.0,9,296.9879543092516,0.0883488202151738,552925215.3000488
1766,1,Corn,arkansas,26,2021-09-18,-90.87559535092008,34.90606157385328,574.0,929.0,936.0,1719.5,2603.0,2878.5,3172.0,3163.5,3175.5,2229.5,1,47.0,41.0,21.0,2.0,61.0,9,296.9322658326891,0.0902624720391713,549748145.3000488
1767,1,Corn,arkansas,26,2021-09-18,-91.30004932266654,34.740771561575286,283.5,491.0,365.5,908.5,2318.0,2787.5,2868.0,3203.0,1923.5,890.5,1,82.0,34.0,22.0,2.0,62.0,9,296.3988999472724,0.0740392649230443,540891159.3000488
1768,1,Corn,arkansas,26,2021-09-18,-90.36804721539254,33.50109646949035,640.0,897.0,1221.0,1430.5,1501.5,1625.0,1676.0,1750.5,2363.0,1729.5,1,72.0,41.0,10.0,2.0,64.0,9,297.58985318077936,0.0570147478637181,559024477.3000488
1769,1,Corn,arkansas,26,2021-09-18,-90.258901908372,34.071526674906245,581.5,782.0,1011.0,1294.0,1636.5,1727.0,1532.5,1988.0,2237.0,1557.0,1,82.0,34.0,15.0,2.0,57.0,9,296.69788269466824,0.0667657846269094,545754053.3000488
1770,1,Corn,arkansas,26,2021-09-18,-91.94189559316996,34.71472041833582,896.0,1046.0,1406.0,1736.5,1998.5,2222.5,2374.0,2518.5,4115.0,3371.5,1,30.0,24.0,26.0,2.0,59.0,9,297.7041489707099,0.0875109875258886,554124843.3000488
1771,1,Corn,arkansas,26,2021-09-18,-91.26276923837558,33.05643040385118,609.5,1052.5,1020.0,1727.5,2771.0,3047.5,3264.0,3362.0,3029.5,1785.0,1,58.0,41.0,21.0,3.0,58.0,9,297.9567314359877,0.0594873869475804,554322361.3000488
1772,1,Corn,arkansas,26,2021-09-18,-91.25154029732408,34.37919965971718,698.0,944.0,1206.0,1371.5,1962.5,2220.5,2547.0,2458.0,2564.5,1803.5,1,75.0,31.0,16.0,2.0,56.0,9,297.72449402279324,0.0708106750306569,550834871.3000488
1773,1,Corn,arkansas,26,2021-09-18,-91.68273163370144,33.22351704669742,994.0,1342.0,1880.0,2150.0,2269.0,2408.0,2430.0,2663.0,4035.0,3085.0,1,68.0,31.0,16.0,2.0,57.0,9,297.8551065444946,0.0432860100326024,554795995.3000488
1774,1,Corn,arkansas,26,2021-09-18,-91.00225780598092,33.220372943203,698.0,862.0,1112.0,1284.5,1352.0,1501.5,1601.0,1714.0,2845.5,2301.5,1,33.0,24.0,19.0,2.0,58.0,9,297.44468716515433,0.0881577724275075,555552411.3000488
1775,1,Corn,arkansas,26,2021-09-18,-91.33688024931544,33.701420777849,1647.0,2187.0,2903.0,3418.0,3573.5,3669.0,3700.0,3745.5,4152.0,3430.0,1,59.0,24.0,16.0,2.0,59.0,9,297.7565442615085,0.0685988807734929,551148725.3000488
1776,1,Corn,arkansas,26,2021-09-18,-89.65029330338103,35.74418973393679,1390.5,1439.5,1497.0,1758.0,2241.5,2476.0,2598.0,2678.5,2867.0,2100.5,1,56.0,34.0,15.0,2.0,61.0,9,297.0112941530016,0.0673592382726155,545917627.3000488
1777,1,Corn,arkansas,26,2021-09-18,-90.54007459230142,33.36230675809388,1274.0,1740.0,2211.0,2614.0,2703.5,2869.5,2916.0,3055.5,4082.5,3460.0,1,40.0,34.0,20.0,2.0,60.0,9,297.13414029015433,0.0930337303933583,556598923.3000488
1778,1,Corn,arkansas,26,2021-09-18,-91.07996207805726,33.64976764901213,1019.5,1332.5,1678.0,1950.0,2019.0,2150.0,2238.0,2319.0,3082.5,2554.5,1,59.0,41.0,14.0,2.0,58.0,9,297.63590081532794,0.0822331452426397,550614209.3000488
1779,1,Corn,arkansas,26,2021-09-18,-90.84595094654412,33.45168912886377,730.0,978.0,1400.0,1652.0,1740.5,1899.0,1990.0,2145.0,3189.5,2561.5,1,44.0,41.0,27.0,2.0,61.0,9,297.0918388578627,0.0945272290763341,553019193.3000488
1780,1,Corn,arkansas,26,2021-09-18,-91.03639378677748,33.2136355785721,784.5,1102.0,1405.0,1674.0,1997.5,2193.0,2449.0,2445.0,2844.5,1943.0,1,55.0,34.0,17.0,2.0,59.0,9,297.451623471578,0.0910460197982274,550023257.3000488
1781,1,Corn,arkansas,26,2021-09-18,-90.57016815431945,33.08158323180653,868.0,1231.0,1624.0,2118.0,2613.5,2895.5,3061.0,3215.0,3979.5,2787.0,1,67.0,24.0,23.0,2.0,63.0,9,298.9054402033488,0.057556747799822,551597297.3000488
1782,1,Corn,arkansas,26,2021-09-18,-89.91125389341776,36.095431010027525,848.0,1159.0,1603.0,1877.0,1981.0,2151.5,2238.0,2404.0,3654.5,3145.5,1,68.0,21.0,36.0,5.0,65.0,9,297.1441690444946,0.0570448929128133,545224337.3000488
1783,1,Corn,arkansas,26,2021-09-18,-90.58633782943356,33.321433412666444,1229.5,1611.0,2147.0,2541.5,2592.5,2839.0,2800.0,3071.0,3848.0,3061.5,1,52.0,41.0,17.0,2.0,63.0,9,296.660963206821,0.0760176175889455,547516025.3000488
1784,1,Corn,arkansas,26,2021-09-18,-91.03729210206158,33.57565663807227,857.0,1127.0,1556.0,1836.5,1977.0,2163.0,2352.0,2449.5,3532.0,2832.5,1,79.0,41.0,22.0,2.0,58.0,9,296.4865464316474,0.0772543394622289,541581685.3000488
1785,1,Corn,arkansas,26,2021-09-18,-91.24300630212495,33.053735457998826,569.0,906.0,977.5,1510.5,2217.0,2479.0,2573.0,2756.0,2738.5,1722.0,1,60.0,21.0,18.0,2.0,58.0,9,296.82540005577937,0.072834222918459,546701267.3000488
1786,1,Corn,arkansas,26,2021-09-18,-90.08867116203136,33.44719755244318,749.0,1182.0,1558.0,2018.5,2372.5,2560.5,2783.0,2912.5,3688.0,2611.0,1,77.0,24.0,34.0,4.0,71.0,9,296.7030503378974,0.0709072792586766,543059583.3000488
1787,1,Corn,arkansas,26,2021-09-18,-91.1096064824332,34.8633915978576,784.5,1067.0,1546.0,1882.5,2044.0,2227.5,2362.0,2549.5,4087.0,3122.5,1,48.0,34.0,36.0,2.0,59.0,9,297.046217113071,0.0905594819840871,549586999.3000488
1788,1,Corn,arkansas,26,2021-09-18,-90.71928849148328,34.573235761087,388.0,532.5,767.5,980.0,1087.5,1216.0,1355.0,1434.0,2545.0,1952.5,1,79.0,24.0,22.0,2.0,59.0,9,296.6414536582099,0.0677283698377095,544010199.3000488
1789,1,Corn,arkansas,26,2021-09-18,-90.1865875280004,34.4515140400888,733.0,988.5,1480.5,1813.0,1958.5,2158.5,2311.0,2503.5,3364.5,2231.5,1,76.0,24.0,26.0,2.0,58.0,9,296.94088399675155,0.0612326705512487,548682003.3000488
1790,1,Corn,arkansas,26,2021-09-18,-91.11724216234822,34.77086512359329,974.5,1188.0,1558.0,1790.5,1889.5,2034.0,2144.0,2288.5,3870.5,3914.0,1,69.0,24.0,12.0,2.0,57.0,9,297.6768757502238,0.0684058213290654,551574065.3000488
1791,1,Corn,arkansas,26,2021-09-18,-90.69144071767556,33.11751584317131,744.5,988.0,1377.0,1668.0,1741.5,1922.0,2019.5,2115.5,2550.5,1837.5,1,42.0,24.0,19.0,2.0,57.0,9,297.19898132748074,0.0937765383777105,556271899.3000488
1792,1,Corn,arkansas,26,2021-09-18,-89.69835317108144,35.66109557015574,484.5,1000.0,1082.0,1825.0,2809.0,3166.5,3606.0,3702.0,2480.0,1447.5,1,40.0,34.0,17.0,2.0,61.0,9,297.9590968873766,0.0835549080428563,548701551.3000488
1793,1,Corn,arkansas,26,2021-09-18,-91.01977495402124,33.57206337693579,784.0,1058.0,1402.0,1775.0,1952.5,2116.5,2234.0,2366.5,3405.5,2615.0,1,87.0,31.0,15.0,2.0,58.0,9,296.64636088477243,0.0658154183682881,545696203.3000488
1794,1,Corn,arkansas,26,2021-09-18,-91.90416635123692,34.687770959812234,1047.0,1361.0,1894.0,2273.5,2409.5,2608.5,2605.5,2946.5,4665.0,4464.0,1,53.0,31.0,28.0,4.0,58.0,9,297.97634677886964,0.0822593712863408,545312887.3000488
1795,1,Corn,arkansas,26,2021-09-18,-89.70149727457586,36.13855014366526,906.0,1267.0,1780.0,2151.5,2327.5,2514.0,2656.0,2869.0,4262.5,3470.0,1,34.0,34.0,37.0,3.0,62.0,9,297.86768249935574,0.0806790286359273,546794875.3000488
1796,1,Corn,arkansas,26,2021-09-18,-91.49049216289988,34.40345417238841,930.5,1253.0,1843.0,2206.0,2425.5,2655.0,2845.0,3026.0,4349.0,3187.0,1,64.0,41.0,18.0,3.0,60.0,9,297.6992715835571,0.0436089032945119,552598875.3000488
1797,1,Corn,arkansas,26,2021-09-18,-89.77560828551572,35.54611121378844,736.5,970.0,1393.0,1660.5,1874.5,2071.0,2305.0,2381.0,3733.0,2712.0,1,55.0,34.0,12.0,2.0,57.0,9,297.33875183529324,0.083358019000002,549013039.3000488
1798,1,Corn,arkansas,26,2021-09-18,-90.86795967100504,35.67142619592311,413.0,519.0,728.0,897.5,984.0,1115.0,1241.0,1304.0,2311.5,1735.5,1,64.0,34.0,19.0,2.0,57.0,9,297.76212151845294,0.0918635869082891,548537051.3000488
1799,1,Corn,arkansas,26,2021-09-18,-90.65236400281636,35.10728419749605,866.0,1196.0,1681.0,1965.5,2084.0,2279.5,2475.0,2589.5,3719.0,2973.0,1,32.0,34.0,41.0,3.0,61.0,9,297.8784409628974,0.0781040185746633,548366049.3000488
1800,1,Corn,arkansas,26,2021-09-18,-90.33436039223804,34.1591124151079,1065.0,1476.0,2095.0,2456.5,2667.0,2900.0,3193.5,3277.0,3746.5,2529.5,1,58.0,21.0,16.0,2.0,56.0,9,297.5128322389391,0.0993649655637227,548406369.3000488
1801,1,Corn,arkansas,26,2021-09-18,-91.53001803540114,35.25326043116547,1154.5,1181.5,1207.0,1552.5,1918.0,2052.5,2236.0,2235.0,2646.0,1937.5,1,63.0,24.0,13.0,2.0,58.0,9,297.6923352771335,0.0582433337029897,550862779.3000488
1802,1,Corn,arkansas,26,2021-09-18,-91.06064829944869,34.96130796382663,1230.0,1626.0,1922.0,2328.0,2688.0,2846.5,3019.0,3123.0,4228.0,3682.0,1,35.0,21.0,25.0,2.0,60.0,9,297.3810993830363,0.0706512475070439,558768577.3000488
1803,1,Corn,arkansas,26,2021-09-18,-90.21488445945016,35.82728389771785,369.5,509.0,744.0,898.5,1017.0,1163.5,1273.0,1416.0,2394.5,1825.5,1,50.0,34.0,18.0,2.0,58.0,9,296.8881658977932,0.0910278403815709,551084257.3000488
1804,1,Corn,arkansas,26,2021-09-18,-90.26968169178146,33.250466505221,795.5,1060.0,1508.0,1880.5,2041.0,2251.0,2355.5,2525.5,3330.0,2449.0,1,45.0,34.0,34.0,3.0,60.0,9,297.2842704984877,0.0856476718244039,555184383.3000488
1805,1,Corn,arkansas,26,2021-09-18,-90.22521508521751,33.64572523023359,604.5,977.5,1057.0,1787.0,2748.5,3023.0,3217.5,3386.5,3494.0,2243.0,1,33.0,34.0,21.0,2.0,61.0,9,297.74734558529326,0.088856562381693,553477907.3000488
1806,1,Corn,arkansas,26,2021-09-18,-91.0292072645045,34.064340152633285,1001.0,1383.0,1959.0,2302.5,2485.0,2681.0,2954.0,3002.0,4296.5,3155.5,1,79.0,24.0,25.0,2.0,62.0,9,296.53442240820993,0.076067700391718,540716083.3000488
1807,1,Corn,arkansas,26,2021-09-18,-89.64625088460251,36.48889310447188,927.0,1181.0,1644.0,1959.0,2030.0,2182.0,2400.5,2404.5,3498.5,2827.5,1,60.0,41.0,12.0,2.0,58.0,9,298.04416633182103,0.0544317805823766,555513949.3000488
1808,1,Corn,arkansas,26,2021-09-18,-90.87469703563596,35.27661662855258,356.0,509.0,778.5,951.5,1033.0,1181.0,1300.0,1384.5,2312.0,1763.0,1,60.0,24.0,20.0,2.0,60.0,9,297.44924716949464,0.0641735786256276,549413629.3000488
1809,1,Corn,arkansas,26,2021-09-18,-90.75611941813216,33.74229412327644,746.0,1005.0,1371.0,1699.5,1927.5,2141.0,2338.0,2459.5,3454.5,2444.5,1,34.0,34.0,21.0,2.0,58.0,9,298.0661037233141,0.0775671148356877,542964963.3000488
1810,1,Corn,arkansas,26,2021-09-18,-93.75155173302872,33.13233804535928,686.0,911.5,1381.0,1629.0,1664.0,1828.0,1892.0,2059.0,3242.5,2795.5,1,38.0,41.0,21.0,2.0,59.0,9,297.3810993830363,0.0706512475070439,558768577.3000488
1811,1,Corn,arkansas,26,2021-09-18,-93.72235648629484,33.17141476021848,470.5,624.5,1012.0,1143.5,1174.5,1285.0,1337.5,1363.0,1977.5,1661.0,1,61.0,34.0,20.0,3.0,58.0,9,297.96761739518905,0.0625177317914449,554520861.3000488
1812,1,Corn,arkansas,26,2021-09-18,-94.49535678827968,33.66818311233658,741.0,920.0,1234.0,1447.5,1570.5,1781.0,1734.0,2018.5,2763.0,2496.5,1,41.0,34.0,17.0,2.0,62.0,9,297.25710849761964,0.0965186947640859,553323369.3000488
1813,1,Corn,arkansas,26,2021-09-18,-90.98563897322472,34.907409046779456,356.0,517.0,783.0,988.0,1147.0,1279.0,1406.0,1532.0,2576.0,1893.0,1,57.0,24.0,14.0,2.0,59.0,9,298.04416633182103,0.0544317805823766,555513949.3000488
1814,1,Corn,arkansas,26,2021-09-18,-90.62766033250308,35.75317288677799,668.5,860.0,1153.0,1340.5,1445.5,1593.0,1719.0,1798.5,2975.5,2567.5,1,75.0,24.0,15.0,2.0,62.0,9,297.52557095421685,0.058067783122965,557445847.3000488
1815,1,Corn,arkansas,26,2021-09-18,-90.24183391797376,33.502893100058586,1002.5,1370.0,1917.0,2281.5,2460.5,2695.0,2873.0,3016.5,4328.5,3651.0,1,46.0,31.0,19.0,2.0,58.0,9,296.9218762927585,0.0925524526891194,552989159.3000488
1816,1,Corn,arkansas,26,2021-09-18,-90.73590732423948,34.7250510441032,358.5,474.0,639.0,766.0,942.0,1090.0,1242.0,1283.0,2332.5,1728.5,1,60.0,31.0,17.0,2.0,58.0,9,298.07979458702937,0.0595329695996724,556067201.3000488
1817,1,Corn,arkansas,26,2021-09-18,-91.61895124852896,34.94962986513308,859.0,1105.0,1526.0,1782.5,1966.5,2190.5,2214.0,2435.0,3985.5,3169.0,1,71.0,34.0,12.0,2.0,62.0,9,297.89844421810574,0.0553692871388875,558911741.3000488
1818,1,Corn,arkansas,26,2021-09-18,-90.99776622956033,34.63477035804918,812.0,1082.0,1574.0,1939.0,2074.0,2263.0,2435.0,2641.5,4252.0,3294.0,1,40.0,34.0,25.0,2.0,61.0,9,297.13414029015433,0.0930337303933583,556598923.3000488
1819,1,Corn,arkansas,26,2021-09-18,-89.74102314707712,33.98349177706253,541.5,846.5,889.0,1358.5,1847.0,1992.5,2059.0,2113.0,2174.0,1562.5,1,54.0,34.0,24.0,2.0,60.0,9,297.5247951295641,0.0951703333911382,549049441.3000488
1820,1,Corn,arkansas,26,2021-09-18,-91.86149637524125,34.81757751836751,689.0,949.0,1441.0,1761.5,1895.0,2105.5,2282.0,2484.5,3747.0,2717.5,1,35.0,34.0,19.0,2.0,57.0,9,297.39889180925155,0.0828802132663213,558626071.3000488
1821,1,Corn,arkansas,26,2021-09-18,-90.47988746826542,35.74059647280031,945.0,1218.0,1639.5,1849.5,1920.0,2048.0,2273.0,2289.0,3384.5,2899.0,1,112.0,31.0,17.0,2.0,53.0,9,296.7743339750502,0.0657654249724828,545022529.3000488
1822,1,Corn,arkansas,26,2021-09-18,-91.7002487817418,33.92375381066858,955.0,1351.0,1972.0,2375.5,2593.0,2808.0,2992.0,3191.5,4483.0,3381.0,1,55.0,24.0,14.0,2.0,58.0,9,297.57668857574464,0.0728308850583516,550440039.3000488
1823,1,Corn,arkansas,26,2021-09-18,-91.12442868462118,34.961757121468686,385.0,493.0,709.5,859.0,967.0,1073.0,1203.0,1285.0,2211.0,1716.0,1,51.0,34.0,31.0,3.0,62.0,9,296.9021632936266,0.0750318014678441,546743059.3000488
1824,1,Corn,arkansas,26,2021-09-18,-90.1061883100717,33.87704141589437,1045.0,1480.0,2123.0,2596.5,2842.5,3103.5,3346.0,3495.5,4229.0,2882.0,1,93.0,34.0,13.0,2.0,59.0,9,296.7740708457099,0.0471748852786504,546457359.3000488
1825,1,Corn,arkansas,26,2021-09-18,-90.42329360536588,36.0276082060765,1185.0,1493.0,1955.0,2363.0,2536.5,2670.5,2867.0,2945.5,4296.5,3514.0,1,54.0,31.0,19.0,2.0,56.0,9,297.6417656156752,0.09643499494166,547809513.3000488
1826,1,Corn,arkansas,26,2021-09-18,-90.6074482386104,34.85934917907906,541.0,740.0,1132.0,1347.0,1470.5,1613.5,1797.5,1893.5,3009.0,2213.0,1,53.0,31.0,19.0,2.0,59.0,9,297.57668857574464,0.0728308850583516,550440039.3000488
1827,1,Corn,arkansas,26,2021-09-18,-89.67320034312608,36.46014701538005,860.0,1044.0,1161.5,1831.5,2524.0,2804.0,2755.5,3093.0,3305.5,2273.5,1,34.0,34.0,22.0,2.0,57.0,9,297.4421345392863,0.0806274408158742,552291617.3000488
1828,1,Corn,arkansas,26,2021-09-18,-90.57241394252974,35.63729021512657,921.0,1289.0,1881.0,2275.5,2453.5,2686.0,2960.0,3097.0,4365.0,3295.0,1,46.0,31.0,15.0,2.0,61.0,9,297.27226691775854,0.0882870996055089,553788319.3000488
1829,1,Corn,arkansas,26,2021-09-18,-89.84343108946673,33.31469604803554,681.5,1190.0,1262.0,1992.5,3563.5,3837.5,3749.5,4072.5,3488.5,2310.0,1,62.0,41.0,14.0,2.0,61.0,9,297.6923352771335,0.0582433337029897,550862779.3000488
1830,1,Corn,arkansas,26,2021-09-18,-90.75342447227982,34.58895627855909,893.0,1193.0,1732.0,2013.0,2175.0,2333.5,2548.0,2642.5,4239.0,3238.5,1,53.0,41.0,19.0,2.0,59.0,9,297.7805514229668,0.072302042847582,549937369.3000488
1831,1,Corn,arkansas,26,2021-09-18,-90.75656857577422,34.64734677202686,787.5,1039.0,1519.0,1778.5,1908.0,2102.0,2285.5,2360.0,4122.0,3244.0,1,35.0,41.0,32.0,3.0,58.0,9,297.39889180925155,0.0828802132663213,558626071.3000488
1832,1,Corn,arkansas,26,2021-09-18,-92.0483459543381,34.760983655467975,688.0,911.5,1283.0,1511.5,1680.5,1841.0,1972.5,2100.5,4169.5,3604.5,1,47.0,34.0,32.0,4.0,62.0,9,296.8598835627238,0.0891777122077428,550864631.3000488
1833,1,Corn,arkansas,26,2021-09-18,-91.4177286248862,34.215257120365365,749.0,1089.0,1440.0,1972.0,2398.0,2655.0,2700.0,2910.5,3590.5,2735.0,1,72.0,34.0,14.0,2.0,57.0,9,297.7160657458835,0.0598614507970296,552330719.3000488
1834,1,Corn,arkansas,26,2021-09-18,-90.37837784115992,34.03379743297322,813.0,1053.0,1473.0,1685.0,1781.5,1939.5,2086.0,2120.5,2559.0,1812.0,1,33.0,34.0,21.0,2.0,61.0,9,297.89388692643905,0.0790515387114965,547533721.3000488
1835,1,Corn,arkansas,26,2021-09-18,-90.83023042907205,33.94261843163509,997.0,1354.0,1931.0,2307.0,2485.0,2682.0,2905.5,3027.5,4210.5,3038.0,1,54.0,34.0,14.0,2.0,59.0,9,297.50350606706405,0.0873987072762929,550294615.3000488
1836,1,Corn,arkansas,26,2021-09-18,-90.61822802201982,33.53523245028689,922.0,1283.0,1745.0,2060.0,2251.5,2436.5,2615.0,2719.5,3767.5,2904.0,1,57.0,21.0,18.0,3.0,54.0,9,297.9770656373766,0.0802848780211888,544031527.3000488
1837,1,Corn,arkansas,26,2021-09-18,-91.50666183801404,33.13233804535928,929.5,1285.0,1810.0,2234.5,2394.0,2595.0,2750.0,2912.0,3305.0,2375.5,1,33.0,24.0,44.0,3.0,63.0,9,297.7472669177585,0.0896255964097463,552863063.3000488
1838,1,Corn,arkansas,26,2021-09-18,-89.91439799691219,36.095431010027525,801.0,1032.0,1359.0,1745.5,2156.5,2345.0,2513.0,2646.0,3480.0,2821.0,1,39.0,34.0,26.0,2.0,60.0,9,297.5922593222724,0.0853784972485982,550289953.3000488
1839,1,Corn,arkansas,26,2021-09-18,-91.513848360287,33.124702365444264,541.0,887.0,772.0,1439.0,3063.0,3542.5,3602.0,3913.0,2602.5,1441.0,1,102.0,21.0,12.0,2.0,56.0,9,296.6723564359877,0.0741660142001592,542796405.3000488
1840,1,Corn,arkansas,26,2021-09-18,-90.61553307616748,35.73026584703294,915.0,1226.0,1836.0,2028.0,2183.0,2475.0,2544.0,2728.0,3786.0,2976.0,1,37.0,34.0,29.0,2.0,61.0,9,297.46077060699463,0.0878203952369176,559341771.3000488
1841,1,Corn,arkansas,26,2021-09-18,-90.85358662645912,35.80258022740456,869.0,1150.0,1707.0,1979.5,2152.0,2381.5,2646.0,2721.5,3621.0,2681.5,1,41.0,41.0,25.0,2.0,65.0,9,297.5703816095988,0.0899172270354711,553225863.3000488
1842,1,Corn,arkansas,26,2021-09-18,-89.77920154665219,33.39734105417454,1258.0,1715.0,2478.0,2947.0,3270.0,3521.5,3776.0,3920.5,4901.5,3397.5,1,37.0,34.0,28.0,2.0,62.0,9,297.43392598893905,0.0938464397248708,558901367.3000488
1843,1,Corn,arkansas,26,2021-09-18,-90.65236400281636,34.869230647204375,346.5,482.0,566.0,899.5,1660.0,1966.5,1639.5,2244.5,2174.0,1368.5,1,33.0,41.0,34.0,2.0,61.0,9,297.7472669177585,0.0896255964097463,552863063.3000488
1844,1,Corn,arkansas,26,2021-09-18,-90.13897681794208,34.272749298549016,1057.0,1449.0,1960.0,2317.0,2513.0,2693.0,2878.0,2996.5,3455.5,2515.5,1,32.0,24.0,23.0,2.0,60.0,9,297.5433688057793,0.0806780451592885,553554575.3000488
1845,1,Corn,arkansas,26,2021-09-18,-90.9119771199269,34.65004171787921,626.5,824.0,1223.0,1496.0,1614.5,1796.5,1941.0,2073.5,3181.5,2321.0,1,39.0,24.0,22.0,2.0,57.0,9,297.8025349299113,0.0871953809318029,548094273.3000488
1846,1,Corn,arkansas,26,2021-09-18,-90.21847772058663,36.23511903670811,641.5,853.0,1286.5,1588.5,1740.0,1932.0,2082.0,2224.5,3242.0,2318.0,1,77.0,24.0,17.0,2.0,57.0,9,296.4997652901544,0.0787278109845601,542526433.3000488
1847,1,Corn,arkansas,26,2021-09-18,-90.99956286012856,34.47262444926561,758.5,1063.0,1469.0,1773.5,2094.0,2278.0,2473.0,2546.0,3707.0,2951.0,1,36.0,34.0,19.0,3.0,58.0,9,297.5480210410224,0.0941251212415181,559255685.3000488
1848,1,Corn,arkansas,26,2021-09-18,-91.9409972778858,34.54314219906899,1175.0,1526.0,2072.0,2441.5,2560.0,2790.5,2811.0,3102.5,4464.0,3968.0,1,42.0,24.0,20.0,2.0,60.0,9,297.4479098214043,0.091545417314478,555641425.3000488
1849,1,Corn,arkansas,26,2021-09-18,-90.95150299242816,34.257927096361044,803.0,1106.0,1330.0,1609.5,1806.0,1922.5,2152.0,2109.0,3115.0,2697.0,1,35.0,24.0,41.0,3.0,61.0,9,297.8784409628974,0.0781040185746633,548366049.3000488
1850,1,Corn,arkansas,26,2021-09-18,-90.11562062055496,34.157764942181714,604.0,877.0,1240.5,1558.5,1773.0,1980.0,2179.0,2336.0,3367.0,2364.0,1,46.0,34.0,15.0,2.0,61.0,9,297.07220181359185,0.0968137526568853,552009283.3000488
1851,1,Corn,arkansas,26,2021-09-18,-90.87694282384624,33.406773364657795,978.0,1349.0,1826.0,2205.5,2516.0,2734.0,2828.0,3036.0,4007.5,2902.5,1,59.0,24.0,18.0,2.0,60.0,9,297.6765800688002,0.065354182725855,552193519.3000488
1852,1,Corn,arkansas,26,2021-09-18,-93.83060347803124,33.016006216065804,864.0,1193.0,1765.0,2187.5,2411.0,2663.5,2846.0,3115.5,4842.0,3684.0,1,61.0,34.0,12.0,2.0,62.0,9,297.3768513361613,0.0705848181304418,547065657.3000488
1853,1,Corn,arkansas,26,2021-09-18,-91.49767868517284,33.38835790133334,693.5,901.0,1204.0,1370.5,1451.5,1600.5,1753.0,1818.0,2601.5,1925.0,1,52.0,34.0,17.0,2.0,61.0,9,296.7264037450155,0.0756805086192571,547009685.3000488
1854,1,Corn,arkansas,26,2021-09-18,-90.31055503720889,36.44936723197062,1070.0,1404.0,1964.0,2266.5,2417.0,2602.0,2781.0,2892.5,4091.0,3227.5,1,54.0,34.0,21.0,3.0,57.0,9,297.6633639229668,0.0661131435689412,551286449.3000488
1855,1,Corn,arkansas,26,2021-09-18,-90.62586370193485,36.44128239441354,940.0,1296.0,1974.0,2295.0,2480.0,2771.0,3090.0,3275.0,4145.0,2963.0,1,32.0,31.0,32.0,2.0,61.0,9,297.6660386191474,0.0841911131200277,554003225.3000488
1856,1,Corn,arkansas,26,2021-09-18,-90.64832158403784,33.34703539826385,966.0,1315.0,1810.0,2119.0,2249.0,2397.5,2545.0,2649.0,3777.0,2927.0,1,77.0,31.0,13.0,2.0,57.0,9,296.8267319785224,0.0696169877109014,543591559.3000488
1857,1,Corn,arkansas,26,2021-09-18,-91.1509289855027,34.65677908251011,1072.0,1444.0,2059.0,2386.5,2567.5,2763.0,3012.0,3084.0,4214.5,3258.0,1,40.0,41.0,25.0,2.0,61.0,9,297.4479098214043,0.091545417314478,555641425.3000488
