pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1538,1,Corn,arkansas,22,2021-08-09,-90.24318139089992,35.7262234282544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,2.1614647,210.92967,20.0,32.0,3.0,58.0,8,300.83259726083406,0.1621570873366593
1539,1,Corn,arkansas,22,2021-08-09,-93.77895034919436,33.11032932089835,428.0,735.0,914.0,1333.0,1738.0,1898.0,1942.0,2164.0,2470.0,1667.0,1,71.0,2.178011,148.35072,14.0,36.0,2.0,59.0,8,300.31799082602225,0.073046429763913
1540,1,Corn,arkansas,22,2021-08-09,-89.64625088460251,35.58249298279528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,1.1287795,270.0,29.0,30.0,2.0,65.0,8,300.8277958285424,0.0902795630799531
1541,1,Corn,arkansas,22,2021-08-09,-89.80884595102813,36.01323516153059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,3.6021862,140.48175,35.0,21.0,2.0,65.0,8,299.9254048255182,0.0973425644742249
1542,1,Corn,arkansas,22,2021-08-09,-90.94790973129167,34.45061572480468,452.0,704.0,868.0,1310.0,1955.0,2327.0,2518.0,2704.0,2277.0,1409.0,1,33.0,1.4460863,129.88463,31.0,28.0,3.0,58.0,8,300.935359462615,0.1454678166018723
1543,1,Corn,arkansas,22,2021-08-09,-91.11275058592764,33.09056638464772,624.0,787.0,1144.0,1468.0,1650.0,1992.0,2096.0,2387.0,3304.0,2186.0,1,50.0,3.8434286,298.81042,25.0,25.0,2.0,60.0,8,300.9165081311298,0.0828408885108231
1544,1,Corn,arkansas,22,2021-08-09,-92.04520185084368,34.66621139299337,1560.5,1745.0,1661.0,2082.5,3050.0,3630.0,4120.5,4028.5,3126.5,1836.5,1,62.0,2.2525206,90.0,16.0,17.0,2.0,59.0,8,300.9208554093556,0.0881565052376984
1545,1,Corn,arkansas,22,2021-08-09,-90.6240670713666,33.33760308778059,1318.5,1772.0,2359.0,2560.0,2711.0,2972.5,3110.0,3369.5,4608.5,3376.5,1,83.0,2.4806056,248.05827,13.0,27.0,2.0,59.0,8,299.872864712951,0.0952790665732621
1546,1,Corn,arkansas,22,2021-08-09,-91.87272531629272,34.478014340970326,493.0,781.0,801.5,1368.0,2565.5,3055.0,2964.0,3502.0,2702.5,1543.0,1,36.0,3.556788,141.37923,43.0,21.0,2.0,65.0,8,300.9062621003838,0.1527006763325928
1547,1,Corn,arkansas,22,2021-08-09,-90.82349306444114,34.90067168214856,734.0,986.0,1428.0,1952.0,2612.0,3094.0,3248.0,3717.0,3866.0,2608.0,1,58.0,0.0,-0.0,17.0,18.0,3.0,57.0,8,300.94392276066606,0.0788438308345078
1548,1,Corn,arkansas,22,2021-08-09,-89.64804751517075,36.12597372968759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,4.4482894,90.0,14.0,25.0,2.0,59.0,8,300.9195191988381,0.1002216625319718
1549,1,Corn,arkansas,22,2021-08-09,-91.40066063448792,33.82987986347809,544.0,856.0,1036.0,1508.0,2140.0,2447.0,2464.0,2827.0,3064.0,2169.0,1,39.0,1.1117983,270.0,26.0,18.0,3.0,57.0,8,300.96972816221177,0.138426690112233
1550,1,Corn,arkansas,22,2021-08-09,-90.83202705964028,34.80545026203189,772.0,1154.0,1420.0,2009.0,2624.0,3080.0,3060.0,3469.0,3521.0,2330.0,1,39.0,1.8543341,180.0,22.0,23.0,2.0,59.0,8,301.1169265829107,0.1081894475327729
1551,1,Corn,arkansas,22,2021-08-09,-90.6150839185254,33.529842558582175,1144.0,1440.0,1612.0,1999.0,2431.0,2626.0,3184.0,3002.0,3857.0,2743.0,1,55.0,2.4256985,67.5342,17.0,10.0,2.0,56.0,8,300.83634600075345,0.0847894537554978
1552,1,Corn,arkansas,22,2021-08-09,-91.30993079079184,33.53747823849719,1088.0,1058.0,1052.0,1282.0,1521.0,1699.0,1640.0,1864.0,2459.0,1511.0,1,36.0,2.160595,149.10887,24.0,22.0,2.0,60.0,8,300.9724163342548,0.1359900075303315
1553,1,Corn,arkansas,22,2021-08-09,-90.49201472460103,33.115719212603075,715.0,933.5,1075.0,1526.5,2152.5,2489.5,2585.0,2889.5,3074.0,1916.5,1,61.0,1.4668005,129.21147,13.0,47.0,2.0,58.0,8,301.16991297403973,0.0614125865803956
1554,1,Corn,arkansas,22,2021-08-09,-90.54726111457438,34.00729713209169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,1.8543341,-0.0,23.0,22.0,2.0,61.0,8,300.4857285612373,0.1579210448371171
1555,1,Corn,arkansas,22,2021-08-09,-90.62900780542924,35.71499448720291,1669.0,1780.5,1554.0,1936.5,3524.5,4205.5,4312.0,4468.0,2654.0,1562.5,1,63.0,1.4442006,129.9472,25.0,26.0,2.0,60.0,8,301.678523525115,0.0823131042824982
1556,1,Corn,arkansas,22,2021-08-09,-91.6018832581307,33.06586271433444,474.5,692.0,753.5,1203.0,1951.0,2275.5,2249.0,2657.0,2385.5,1408.5,1,75.0,1.1495482,90.0,18.0,45.0,2.0,61.0,8,299.9394626002158,0.101040421734929
1557,1,Corn,arkansas,22,2021-08-09,-91.60817146511954,33.069905133112975,424.5,605.0,702.0,1104.0,1620.5,1921.0,1980.0,2196.5,2212.5,1311.0,1,59.0,1.1205078,270.0,16.0,35.0,2.0,60.0,8,300.8327468954107,0.1096455293999909
1558,1,Corn,arkansas,22,2021-08-09,-90.6240670713666,33.06586271433444,458.5,577.0,530.5,1003.5,1713.5,2060.5,2098.5,2277.0,1708.5,991.5,1,59.0,1.1318988,90.0,25.0,31.0,2.0,60.0,8,300.46906924504106,0.0992976117240189
1559,1,Corn,arkansas,22,2021-08-09,-90.82933211378791,33.538376553781305,258.0,263.0,296.0,393.0,467.0,558.0,514.0,654.0,774.0,462.0,1,47.0,0.92740995,180.0,29.0,21.0,2.0,64.0,8,300.84564959618353,0.1052925276862382
1560,1,Corn,arkansas,22,2021-08-09,-91.32520215062188,34.14698515877228,504.0,714.0,690.0,1278.0,2476.0,3018.0,3042.0,3347.0,2434.0,1369.0,1,67.0,0.92740995,-0.0,12.0,44.0,2.0,57.0,8,300.3737625204107,0.078463717113614
1561,1,Corn,arkansas,22,2021-08-09,-90.5158200796302,35.78865634050071,322.0,576.0,300.0,784.0,2842.0,4088.0,4004.0,4416.0,1736.0,740.0,1,50.0,2.4187403,112.53406,20.0,32.0,2.0,59.0,8,300.8604607941002,0.099141030322194
1562,1,Corn,arkansas,22,2021-08-09,-90.5962192975589,35.75407120206211,645.0,792.0,562.0,1071.0,2526.0,3379.0,3332.0,3674.0,1657.0,903.0,1,65.0,2.1765513,211.58682,18.0,42.0,2.0,67.0,8,300.85178461382463,0.0762803393708466
1563,1,Corn,arkansas,22,2021-08-09,-94.4940093153535,35.376778782731904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,0.92740995,180.0,23.0,25.0,3.0,60.0,8,300.5559124280048,0.1791868943082093
1564,1,Corn,arkansas,22,2021-08-09,-90.76420425568924,33.816854291858355,567.0,894.5,995.0,1608.0,2274.0,2686.5,2699.0,3145.0,3361.0,2138.0,1,43.0,0.92740995,180.0,28.0,24.0,2.0,60.0,8,300.64342502881124,0.164364709268689
1565,1,Corn,arkansas,22,2021-08-09,-90.74623795000686,34.87372222362497,461.5,698.0,562.0,1070.0,2545.0,3308.5,3221.0,3649.0,2235.5,1199.0,1,36.0,1.444037,50.04735,18.0,25.0,2.0,58.0,8,301.2582183755854,0.0985677081452607
1566,1,Corn,arkansas,22,2021-08-09,-90.0994509454408,33.67312384639924,388.0,697.0,435.0,1031.0,3008.0,3928.5,3778.0,4231.0,2148.5,1035.5,1,81.0,2.1825643,328.15714,15.0,29.0,2.0,60.0,8,299.81525540095504,0.0903262782202958
1567,1,Corn,arkansas,22,2021-08-09,-90.53737964644908,34.19055345005208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,0.0,-0.0,19.0,40.0,2.0,63.0,8,299.91156756493353,0.094758956442952
1568,1,Corn,arkansas,22,2021-08-09,-90.49111640931692,34.05760278800239,2636.0,2496.0,2414.0,3281.0,4695.0,5501.0,4940.0,5704.0,4049.0,3445.0,1,63.0,0.92740995,-0.0,18.0,34.0,3.0,61.0,8,301.12813079998057,0.0740272092925309
1569,1,Corn,arkansas,22,2021-08-09,-91.24704872090348,33.11392258203483,2746.0,2600.0,2472.0,2905.0,3385.0,3600.0,3932.0,3875.0,3996.0,3059.0,1,92.0,2.4334376,67.60962,15.0,12.0,2.0,57.0,8,299.944883572158,0.1310181158887147
1570,1,Corn,arkansas,22,2021-08-09,-90.36669974246637,34.048619635161195,624.0,885.0,888.0,1385.0,2319.0,2856.0,3136.0,3231.0,2360.0,1328.0,1,47.0,1.1122227,90.0,14.0,33.0,3.0,63.0,8,300.34362034131124,0.16504447044003
1571,1,Corn,arkansas,22,2021-08-09,-91.89024246433308,34.594795327905864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,1.4688917,230.85509,17.0,26.0,2.0,56.0,8,300.1214759990733,0.0876878786193131
1572,1,Corn,arkansas,22,2021-08-09,-91.38044854059524,33.951601584476286,1468.0,1914.0,2822.0,3245.0,3375.0,3688.0,3804.0,4173.0,5765.0,4441.0,1,62.0,4.9128203,292.1266,16.0,36.0,2.0,61.0,8,300.4301196272655,0.0841136562930344
1573,1,Corn,arkansas,22,2021-08-09,-90.64787242639576,34.81263678430485,750.0,1106.0,1182.0,1926.0,2821.0,3296.0,3377.0,3739.0,3667.0,2480.0,1,63.0,4.3313236,148.74985,21.0,14.0,2.0,58.0,8,300.9869466391943,0.0760338145600556
1574,1,Corn,arkansas,22,2021-08-09,-90.50099787744224,33.13593130649576,474.5,551.0,664.0,944.5,1118.5,1288.5,1227.0,1550.5,1869.0,1333.0,1,38.0,2.1633096,31.011208,23.0,24.0,2.0,60.0,8,300.65751430552496,0.1848240184890031
1575,1,Corn,arkansas,22,2021-08-09,-91.16125961127008,35.10683503985399,374.0,726.0,452.0,1059.0,3307.0,4268.0,4156.0,4529.0,2051.0,913.0,1,82.0,4.426274,128.85675,14.0,26.0,2.0,60.0,8,299.872864712951,0.0952790665732621
1576,1,Corn,arkansas,22,2021-08-09,-90.5382779617332,34.04322974345648,4744.0,4231.0,3864.0,4047.5,4093.5,4273.0,4021.0,4205.5,1175.0,679.0,1,76.0,1.4711963,230.92815,17.0,32.0,2.0,66.0,8,300.7082273011566,0.0864983189212083
1577,1,Corn,arkansas,22,2021-08-09,-91.72540160969712,34.01538196964877,465.0,721.5,464.5,1003.0,2830.0,3607.5,3380.0,3790.0,1887.0,910.5,1,71.0,4.7579975,193.48679,30.0,24.0,3.0,65.0,8,301.7882450472924,0.0775035011874436
1578,1,Corn,arkansas,22,2021-08-09,-90.48976893639072,35.58743371685794,232.0,392.0,431.0,636.0,1557.0,2150.0,1424.0,2326.0,886.0,468.0,1,35.0,0.92740995,-0.0,19.0,20.0,2.0,55.0,8,300.8515325976956,0.1638242441521882
1579,1,Corn,arkansas,22,2021-08-09,-89.92158451918513,33.66324237827392,575.5,702.0,804.5,1265.5,1956.5,2343.0,2123.0,2518.5,2790.5,1754.5,1,50.0,1.8543341,180.0,16.0,22.0,2.0,61.0,8,301.13386154174805,0.0710355776654481
1580,1,Corn,arkansas,22,2021-08-09,-90.58858361764388,35.68310429461666,537.0,758.0,575.5,1007.5,2686.5,3538.5,3618.0,3870.0,1928.0,968.5,1,60.0,2.1738112,31.46906,15.0,22.0,2.0,58.0,8,301.16225798412034,0.0590912538872956
1581,1,Corn,arkansas,22,2021-08-09,-89.75494703398097,36.19783895241715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,1.1284684,90.0,13.0,12.0,2.0,61.0,8,300.9358057411768,0.0773138392077683
1582,1,Corn,arkansas,22,2021-08-09,-91.56550148912386,34.91773967254683,892.0,1202.0,1068.0,1559.0,2127.0,2239.0,2378.0,2332.0,2326.0,1462.0,1,,,,,,,,8,300.6799358655048,0.1943089950190781
1583,1,Corn,arkansas,22,2021-08-09,-91.7033928852362,34.629380466344465,588.0,765.0,758.0,1174.0,1844.5,2178.5,2185.0,2474.0,2117.0,1198.5,1,83.0,2.9508681,128.90762,16.0,40.0,3.0,62.0,8,300.3882639485021,0.0799155223475693
1584,1,Corn,arkansas,22,2021-08-09,-90.96722350990026,33.03666746760055,1407.0,1829.0,2582.0,3219.5,3381.0,3818.5,3674.0,4381.5,5255.0,3655.0,1,64.0,0.92740995,-0.0,23.0,33.0,4.0,63.0,8,300.50316755233274,0.0853050339328049
1585,1,Corn,arkansas,22,2021-08-09,-90.35591995905692,33.105388586835694,470.0,770.0,539.0,1142.0,3175.0,4207.0,3992.0,4538.0,2365.0,1098.0,1,38.0,3.55286,218.54121,21.0,18.0,2.0,59.0,8,301.16589121664725,0.1055591839658021
1586,1,Corn,arkansas,22,2021-08-09,-91.89922561717428,34.20582480988211,1918.5,1993.0,1825.0,2117.5,3018.5,3464.5,3752.0,3647.0,2618.0,1759.5,1,49.0,0.92740995,-0.0,15.0,12.0,2.0,57.0,8,300.86965938280986,0.1035210925446747
1587,1,Corn,arkansas,22,2021-08-09,-89.69610738287113,35.5007462919404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,0.92740995,180.0,17.0,36.0,2.0,61.0,8,300.2335601724604,0.0774339276658295
1588,1,Corn,arkansas,22,2021-08-09,-91.17069192175332,33.20061000695237,427.0,601.0,629.0,956.0,2145.0,2650.0,2286.0,3073.0,2355.0,1447.0,1,62.0,2.2134826,270.0,48.0,18.0,8.0,60.0,8,301.6623524901688,0.085004090081334
1589,1,Corn,arkansas,22,2021-08-09,-90.40442898439936,34.721906940608775,601.0,814.0,1122.0,1592.0,2135.0,2552.0,2605.0,3091.0,3198.0,2039.0,1,92.0,1.8543341,180.0,14.0,20.0,4.0,58.0,8,299.8604949212843,0.0904982376204728
1590,1,Corn,arkansas,22,2021-08-09,-90.86481556751065,33.05643040385118,1350.0,1406.0,1742.0,2173.0,2447.0,2867.0,2806.0,3303.0,4823.0,3550.0,1,85.0,2.1764624,31.583015,16.0,34.0,2.0,61.0,8,300.0036768349268,0.095807238231778
1591,1,Corn,arkansas,22,2021-08-09,-90.7781281425931,33.42384135505607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,1.4744669,231.0313,23.0,28.0,2.0,61.0,8,299.973928431029,0.0965290653811692
1592,1,Corn,arkansas,22,2021-08-09,-90.38466604814874,36.17403359738798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,1.4575323,309.5095,13.0,16.0,2.0,58.0,8,300.94777913247384,0.073353140364766
1593,1,Corn,arkansas,22,2021-08-09,-94.36959264850294,33.568919273441374,860.0,1180.0,1438.0,1937.0,3548.0,3963.0,3816.0,4472.0,3635.0,2425.0,1,36.0,3.3174298,270.0,19.0,28.0,2.0,57.0,8,301.2369098868421,0.1034126865969895
1594,1,Corn,arkansas,22,2021-08-09,-90.62766033250308,35.7563169902724,769.0,872.0,616.0,1033.0,3098.0,4096.0,4164.0,4426.0,2097.0,910.0,1,71.0,1.4597836,129.43663,19.0,30.0,4.0,60.0,8,301.03591914843486,0.0707081693516968
1595,1,Corn,arkansas,22,2021-08-09,-91.8152331381091,34.144739370561986,883.0,1547.0,2026.0,1718.5,2059.5,2659.0,3126.0,2963.5,3121.5,2160.0,1,37.0,2.160789,149.10027,21.0,25.0,4.0,59.0,8,300.8515325976956,0.1638242441521882
1596,1,Corn,arkansas,22,2021-08-09,-90.16907037996006,35.43292348798938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,3.8704154,343.1537,15.0,11.0,2.0,55.0,8,300.872867338119,0.0817954975472687
1597,1,Corn,arkansas,22,2021-08-09,-90.80373012819052,35.979548338376105,331.5,501.0,324.5,651.0,2398.0,3839.0,3652.0,3994.5,1440.0,682.5,1,66.0,2.9986033,202.01656,16.0,24.0,2.0,58.0,8,301.04392328569963,0.0771312701808213
1598,1,Corn,arkansas,22,2021-08-09,-90.40577645732556,36.05455766460009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.0,1.132841,90.0,18.0,22.0,2.0,58.0,8,301.309873806533,0.0691038060294388
1599,1,Corn,arkansas,22,2021-08-09,-91.41817778252826,33.507384676479184,1732.0,1808.0,2220.0,2322.0,2461.0,2714.0,3052.0,2852.0,3708.0,2554.0,1,58.0,0.92740995,180.0,15.0,11.0,2.0,57.0,8,300.99274301016203,0.0687057662116288
1600,1,Corn,arkansas,22,2021-08-09,-91.69306225946885,35.15309827698615,2942.0,3096.0,3038.0,3708.0,4660.5,5045.5,4746.0,5221.5,3926.0,2912.5,1,80.0,2.4752383,68.008156,22.0,27.0,2.0,60.0,8,299.9569147171513,0.0921183961735963
1601,1,Corn,arkansas,22,2021-08-09,-91.49947531574108,35.67591777234371,746.0,977.5,1308.0,1738.0,2297.5,2672.0,2772.0,3108.5,3377.5,2191.5,1,47.0,1.4511961,309.7162,23.0,26.0,2.0,61.0,8,300.86965938280986,0.1035210925446747
1602,1,Corn,arkansas,22,2021-08-09,-90.28989378567414,33.66818311233658,509.0,825.0,795.0,1423.0,2482.0,2979.0,2966.0,3327.0,2530.0,1451.0,1,61.0,0.0,-0.0,13.0,12.0,2.0,58.0,8,300.9545993189658,0.0757819551335572
1603,1,Corn,arkansas,22,2021-08-09,-90.33975028394278,33.85054111501284,1990.0,2830.0,3620.0,4347.0,4747.0,5235.0,4023.0,5555.0,5143.0,4585.0,1,92.0,4.600517,90.0,21.0,23.0,3.0,60.0,8,300.0549043634886,0.07755188525784
1604,1,Corn,arkansas,22,2021-08-09,-91.25154029732408,34.58850712091703,725.0,1083.5,1263.0,1842.0,2872.0,3419.5,3428.0,3833.0,3319.5,2262.5,1,36.0,2.224157,270.0,19.0,18.0,2.0,58.0,8,300.7077757722588,0.1868640172587632
1605,1,Corn,arkansas,22,2021-08-09,-91.39751653099351,34.41558142872402,548.0,814.0,974.0,1567.0,2298.0,2827.0,2918.0,3314.0,2895.0,1739.0,1,38.0,1.1125941,270.0,19.0,13.0,2.0,58.0,8,301.0575452825075,0.1076030421363114
1606,1,Corn,arkansas,22,2021-08-09,-90.64338084997516,34.45870056236176,1446.0,1642.0,1800.0,2270.0,3120.0,3582.0,3572.0,4139.0,3967.0,2782.0,1,36.0,0.0,-0.0,26.0,20.0,2.0,62.0,8,300.76391236500075,0.1395460504399537
1607,1,Corn,arkansas,22,2021-08-09,-91.35439739735575,35.626959589359195,508.5,643.0,764.0,1086.5,1450.5,1711.0,1750.5,1972.0,1803.5,1076.5,1,42.0,1.8543341,-0.0,31.0,27.0,2.0,64.0,8,300.4493069802561,0.173888801346898
1608,1,Corn,arkansas,22,2021-08-09,-90.17401111402272,33.30661121047847,439.0,578.0,422.0,846.0,1847.5,2350.5,2323.0,2597.5,1583.5,808.5,1,66.0,1.1421764,90.0,20.0,13.0,2.0,60.0,8,300.3647135662776,0.077149389992833
1609,1,Corn,arkansas,22,2021-08-09,-90.52749817832375,33.239686721811566,465.0,728.0,700.0,1252.0,2294.0,2872.0,2978.0,3327.0,2483.0,1430.0,1,38.0,4.323733,129.9645,17.0,17.0,2.0,56.0,8,301.2612504446378,0.1025668519841431
1610,1,Corn,arkansas,22,2021-08-09,-93.71427164873776,33.17590633663908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.4437209,309.96317,18.0,21.0,2.0,53.0,8,301.2612504446378,0.1025668519841431
1611,1,Corn,arkansas,22,2021-08-09,-91.2192009470958,35.64762084089394,610.0,799.0,672.0,1130.0,2718.0,3676.0,3612.0,4025.0,1654.0,844.0,1,35.0,2.2123652,90.0,17.0,20.0,2.0,55.0,8,300.8974494113717,0.134342713962674
1612,1,Corn,arkansas,22,2021-08-09,-90.59801592812714,34.36123335403479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,0.92740995,-0.0,21.0,27.0,2.0,57.0,8,300.77447079074,0.1795818942891358
1613,1,Corn,arkansas,22,2021-08-09,-90.39724246212644,33.839312173961346,330.0,651.0,326.0,1246.0,3476.0,4286.0,4252.0,4621.0,2305.0,1069.0,1,56.0,1.4544085,230.38892,18.0,13.0,2.0,60.0,8,300.83286502797114,0.0909876364575623
1614,1,Corn,arkansas,22,2021-08-09,-90.49605714337956,34.89393431751766,517.0,792.0,612.0,1138.0,2798.0,3699.0,3735.0,4152.0,2333.0,1215.0,1,39.0,6.195344,63.424835,20.0,13.0,2.0,58.0,8,300.59113955754106,0.1638261067973374
1615,1,Corn,arkansas,22,2021-08-09,-91.58032369131185,34.73627998515469,494.0,864.5,699.5,1399.5,3028.5,3649.5,3674.0,4114.0,2338.0,1156.5,1,69.0,0.92740995,-0.0,15.0,34.0,2.0,60.0,8,300.31799082602225,0.073046429763913
1616,1,Corn,arkansas,22,2021-08-09,-91.17967507459451,34.58626133270673,518.5,757.0,914.0,1244.0,1786.5,2097.5,2082.0,2381.5,2072.5,1288.5,1,70.0,1.1427381,270.0,15.0,35.0,2.0,60.0,8,300.3414519525343,0.0718253690110444
1617,1,Corn,arkansas,22,2021-08-09,-91.20842116368637,34.67968612225516,491.0,744.0,684.0,1345.0,2534.0,3107.0,3180.0,3614.0,2462.0,1287.0,1,129.0,1.467397,50.807545,23.0,28.0,2.0,64.0,8,301.0789666534752,0.063174261461377
1618,1,Corn,arkansas,22,2021-08-09,-90.75072952642743,33.06271861084002,3992.0,4372.0,4576.0,5550.0,6195.0,6628.0,5752.0,6782.0,5748.0,5253.0,1,44.0,1.4510651,309.7205,24.0,21.0,2.0,61.0,8,300.62939350579376,0.1762486982451676
1619,1,Corn,arkansas,22,2021-08-09,-90.8464001041862,33.02633684183318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,1.1303673,90.0,12.0,22.0,2.0,57.0,8,300.982969509658,0.0737428057299851
1620,1,Corn,arkansas,22,2021-08-09,-89.6484966728128,34.95636722976397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,0.92740995,180.0,15.0,8.0,2.0,60.0,8,300.519089196318,0.1735453593837022
1621,1,Corn,arkansas,22,2021-08-09,-90.3271738699651,36.21445778517336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,2.4253373,292.46933,19.0,32.0,2.0,59.0,8,300.5251822112709,0.1455163198815583
1622,1,Corn,arkansas,22,2021-08-09,-90.10528999478758,34.68193191046546,383.0,433.5,273.0,534.0,1430.5,1888.5,1781.0,2013.5,764.0,324.5,1,45.0,3.4799833,74.562096,17.0,28.0,2.0,59.0,8,300.49563594530986,0.1583521503316163
1623,1,Corn,arkansas,22,2021-08-09,-90.59801592812714,33.05643040385118,544.5,645.0,677.0,924.5,1304.0,1564.0,1543.5,1791.0,1837.5,1112.5,1,37.0,0.92740995,-0.0,29.0,19.0,2.0,58.0,8,301.2569897969564,0.0985003846989869
1624,1,Corn,arkansas,22,2021-08-09,-90.64427916525928,36.45700291188563,434.0,793.5,515.0,1009.0,2873.5,3816.0,4122.0,4096.5,1985.5,976.5,1,94.0,0.92740995,180.0,21.0,32.0,3.0,57.0,8,301.1740371129846,0.0769746887789963
1625,1,Corn,arkansas,22,2021-08-09,-91.22773494229492,34.637016146259484,505.0,751.0,925.0,1375.0,2086.0,2551.0,2732.0,3062.0,2820.0,1716.0,1,48.0,2.2376635,270.0,18.0,18.0,2.0,58.0,8,300.3977408050209,0.172358466993451
1626,1,Corn,arkansas,22,2021-08-09,-90.2993260961574,33.47010459218822,798.0,994.0,1336.0,1750.0,2053.5,2491.0,2505.0,3008.5,3541.0,2447.5,1,68.0,0.0,-0.0,13.0,33.0,2.0,61.0,8,300.9921418466876,0.0730454909907578
1627,1,Corn,arkansas,22,2021-08-09,-91.03549547149336,34.725949359387315,4556.0,4328.0,4160.0,4554.0,4758.0,4921.0,4352.0,4944.0,3592.0,2934.0,1,48.0,2.1648757,211.08015,22.0,24.0,2.0,57.0,8,300.8365533890263,0.0987742531405686
1628,1,Corn,arkansas,22,2021-08-09,-89.69745485579732,36.38199358566165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,0.0,-0.0,23.0,38.0,2.0,65.0,8,300.8277958285424,0.0902795630799531
1629,1,Corn,arkansas,22,2021-08-09,-91.0660381911534,35.35971079233364,459.0,658.0,608.0,1065.0,2584.0,3206.0,3020.0,3615.0,2192.0,1257.0,1,36.0,1.4443591,129.94194,28.0,15.0,2.0,59.0,8,300.76391236500075,0.1395460504399537
1630,1,Corn,arkansas,22,2021-08-09,-90.97351171688908,34.0351449058994,1974.0,2058.0,2138.0,2790.0,3738.0,4333.0,4176.0,4623.0,3658.0,2939.0,1,57.0,2.4483414,247.7534,17.0,16.0,2.0,59.0,8,301.152641993697,0.0589835631953477
1631,1,Corn,arkansas,22,2021-08-09,-90.36984384596076,33.88961782987204,316.0,340.0,318.0,469.0,543.0,670.0,636.0,674.0,633.0,417.0,1,46.0,1.4533503,230.35437,18.0,32.0,2.0,62.0,8,300.4493069802561,0.173888801346898
1632,1,Corn,arkansas,22,2021-08-09,-89.79537122176635,36.08734617247045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,0.0,-0.0,19.0,17.0,2.0,58.0,8,300.79983253889185,0.0922054934607743
1633,1,Corn,arkansas,22,2021-08-09,-91.4056013685506,34.52337926281836,432.0,703.0,455.0,981.0,2996.0,4077.0,3988.0,4398.0,1826.0,795.0,1,64.0,2.460853,112.12734,19.0,33.0,2.0,62.0,8,300.4301196272655,0.0841136562930344
1634,1,Corn,arkansas,22,2021-08-09,-91.53540792710584,33.07080344839709,388.0,544.0,702.0,1088.0,1423.0,1623.0,1618.0,1933.0,2611.0,1601.0,1,76.0,0.92740995,180.0,15.0,22.0,2.0,57.0,8,300.2038695222588,0.1858137089120148
1635,1,Corn,arkansas,22,2021-08-09,-93.75110257538664,33.27427186025017,386.0,530.0,686.0,1190.0,1855.0,2143.0,1328.0,2534.0,2254.0,1385.0,1,65.0,1.4707704,230.91466,19.0,26.0,2.0,63.0,8,300.3647135662776,0.077149389992833
1636,1,Corn,arkansas,22,2021-08-09,-90.43856496519592,34.69181337859077,870.0,1018.0,1202.0,1672.0,2293.0,2677.0,2697.0,3125.0,3328.0,2205.0,1,77.0,1.1491811,90.0,24.0,23.0,2.0,60.0,8,299.87800479191606,0.0897819388018845
1637,1,Corn,arkansas,22,2021-08-09,-90.61553307616748,33.67941205338807,463.0,808.0,638.0,1224.0,2647.0,3300.0,3348.0,3651.0,2259.0,1158.0,1,62.0,3.8614275,61.3368,15.0,17.0,2.0,57.0,8,301.4272293172857,0.0677704650269745
1638,1,Corn,arkansas,22,2021-08-09,-91.29331195803564,35.533983957452826,814.0,1048.0,1190.0,1750.0,2398.0,2894.0,3002.0,3261.0,3549.0,2581.0,1,64.0,2.99937,22.052813,16.0,23.0,3.0,60.0,8,301.0197507386566,0.0721027243243455
