pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
2403,2,Cotton,arkansas,32,2021-11-17,-90.0716031716331,33.68390362980867,394.5,656.5,1032.0,1447.0,1890.0,2143.5,2477.5,2644.5,2381.5,1450.0,1,47.0,34.0,19.0,2.0,58.0,11,285.0118645562066,0.0475744051006827,357646396.0
2404,2,Cotton,arkansas,32,2021-11-17,-90.2032063607566,35.86636061257705,564.0,774.5,1155.0,1194.5,1309.5,1510.0,1799.0,1846.0,2731.5,2048.5,1,35.0,24.0,17.0,2.0,57.0,11,285.73494398328995,0.0475179744032416,366287596.0
2405,2,Cotton,arkansas,32,2021-11-17,-90.00108542182971,35.61752727887594,362.5,570.5,871.0,1022.5,1091.0,1164.5,1255.0,1307.0,1506.0,1045.0,1,78.0,34.0,38.0,2.0,63.0,11,282.5682556152344,0.0423051905897651,328205424.0
2406,2,Cotton,arkansas,32,2021-11-17,-91.4478221869042,33.2181271549927,548.0,833.0,969.5,1573.0,2346.5,2620.5,3082.0,3031.5,2733.0,1662.5,1,89.0,34.0,13.0,2.0,60.0,11,282.2689961751302,0.0508845192459617,326425032.0
2407,2,Cotton,arkansas,32,2021-11-17,-91.47207669957542,33.88737204166174,529.0,864.0,1470.0,1822.0,2126.0,2427.0,2932.0,3062.0,3522.0,2247.0,1,74.0,24.0,14.0,2.0,61.0,11,282.7517137315538,0.0403302651909385,330802460.0
2408,2,Cotton,arkansas,32,2021-11-17,-90.22072350879694,33.3263741467291,308.0,469.0,781.5,1041.0,1276.5,1549.0,1948.5,2104.5,3022.5,1963.5,1,70.0,34.0,21.0,3.0,59.0,11,283.03102416992186,0.037565503743032,333055384.0
2409,2,Cotton,arkansas,32,2021-11-17,-91.27309986414296,34.698999900863726,489.5,763.0,984.0,1456.0,1980.0,2222.5,2582.0,2635.0,2946.0,1886.5,1,69.0,34.0,12.0,2.0,58.0,11,282.9143575032552,0.0405160826710258,332329632.0
2410,2,Cotton,arkansas,32,2021-11-17,-91.99130293379652,34.363029984603024,457.5,640.0,818.5,1132.0,1504.5,1743.0,2049.0,2202.0,2987.5,2029.5,1,45.0,24.0,34.0,4.0,61.0,11,285.05490926106773,0.0421726298597846,356441404.0
2411,2,Cotton,arkansas,32,2021-11-17,-91.51339920264492,33.7885573604086,548.0,884.0,1174.0,1603.0,2337.0,2616.0,2980.0,2982.0,3125.0,1964.0,1,70.0,34.0,21.0,2.0,60.0,11,283.1339619954427,0.0347216767338309,334566804.0
2412,2,Cotton,arkansas,32,2021-11-17,-90.49515882809546,34.13530706007873,605.0,871.0,1280.0,1592.0,1705.0,1886.0,1936.0,1994.0,2289.0,1584.0,1,42.0,41.0,19.0,2.0,61.0,11,285.05850084092884,0.0349686485794578,357933060.0
2413,2,Cotton,arkansas,32,2021-11-17,-90.0963068419464,36.10441416286872,273.5,436.5,584.5,1029.5,1296.0,1511.5,1760.0,1799.5,2206.5,1461.5,1,70.0,34.0,12.0,2.0,61.0,11,283.03102416992186,0.037565503743032,333055384.0
2414,2,Cotton,arkansas,32,2021-11-17,-90.38646267871698,35.67501945705959,363.0,512.0,802.0,1100.0,1265.0,1469.0,1698.0,1775.0,2217.0,1449.0,1,70.0,34.0,23.0,2.0,61.0,11,283.374996609158,0.0322418105867896,337306212.0
2415,2,Cotton,arkansas,32,2021-11-17,-90.22386761229136,34.97927426950902,397.0,601.0,878.5,1115.5,1348.5,1537.0,1857.5,1937.0,2045.5,1219.0,1,34.0,34.0,18.0,2.0,62.0,11,285.5005093044705,0.0438667875793967,364348160.0
2416,2,Cotton,arkansas,32,2021-11-17,-89.92383030739543,34.24040994832071,282.5,587.0,627.0,1101.0,1752.5,1977.5,2329.0,2355.5,1935.0,1135.5,1,48.0,24.0,20.0,2.0,55.0,11,284.7563741048177,0.05026266398702,355162328.0
2417,2,Cotton,arkansas,32,2021-11-17,-90.25845275072996,33.46336722755733,443.0,722.0,1168.0,1414.0,1523.0,1778.0,2084.0,2188.0,2300.0,1519.0,1,36.0,41.0,18.0,3.0,59.0,11,285.264547390408,0.0374729973343406,361568432.0
2418,2,Cotton,arkansas,32,2021-11-17,-90.69952555523264,33.02229442305464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,21.0,16.0,3.0,56.0,11,284.2706319173177,0.0480240923431907,346548544.0
2419,2,Cotton,arkansas,32,2021-11-17,-90.27327495291792,35.95798877155724,337.5,655.0,742.0,1315.0,2181.5,2459.5,2753.0,2825.0,2334.5,1358.5,1,66.0,24.0,22.0,3.0,60.0,11,284.47350735134546,0.0592031669882331,343385652.0
2420,2,Cotton,arkansas,32,2021-11-17,-90.3774795258758,34.814433414873086,450.0,674.0,966.0,1279.0,1528.0,1676.0,1956.0,2039.0,2282.0,1492.0,1,46.0,41.0,22.0,2.0,59.0,11,284.86527438693577,0.0492505622175727,356509328.0
2421,2,Cotton,arkansas,32,2021-11-17,-90.51447260670402,33.170067287292305,404.0,639.0,878.0,1206.0,1470.0,1648.0,1937.0,1999.0,2002.0,1230.0,1,47.0,41.0,22.0,3.0,58.0,11,284.3440639919705,0.038773064043859,356213280.0
2422,2,Cotton,arkansas,32,2021-11-17,-90.7781281425931,34.876866327119394,448.5,768.5,1080.0,1666.5,2475.5,2711.0,3254.0,3240.0,2810.5,1693.0,1,78.0,24.0,14.0,2.0,61.0,11,282.7517137315538,0.0403302651909385,330802460.0
2423,2,Cotton,arkansas,32,2021-11-17,-90.0949593690202,33.897253509787056,474.5,772.0,1252.0,1611.0,1912.5,2220.5,2676.0,2794.5,3179.0,2063.5,1,62.0,34.0,24.0,2.0,61.0,11,283.2139370388455,0.0391350728539023,334900664.0
2424,2,Cotton,arkansas,32,2021-11-17,-90.29393620445268,35.86815724314528,401.0,622.0,823.0,1121.0,1446.0,1647.0,1927.0,1957.0,2325.0,1547.5,1,62.0,34.0,20.0,2.0,62.0,11,283.65247599283856,0.0431022089985404,346030736.0
2425,2,Cotton,arkansas,32,2021-11-17,-90.333911234596,35.971463500819034,311.0,524.0,744.0,989.0,1263.0,1443.0,1736.0,1762.0,2482.0,1709.0,1,72.0,34.0,14.0,2.0,58.0,11,284.2613328721788,0.0389947486189399,353257584.0
2426,2,Cotton,arkansas,32,2021-11-17,-90.16502796118152,36.03344725542328,253.5,375.0,576.0,752.5,844.5,990.5,1085.0,1198.5,1824.0,1358.5,1,38.0,34.0,17.0,2.0,57.0,11,285.093906656901,0.0358250928190742,360347152.0
2427,2,Cotton,arkansas,32,2021-11-17,-90.7143477574206,34.20088407581945,339.0,514.0,730.0,925.0,1080.0,1199.0,1350.0,1375.0,1772.0,1170.0,1,31.0,24.0,26.0,2.0,57.0,11,285.6889099121093,0.0524327051905189,366494872.0
2428,2,Cotton,arkansas,32,2021-11-17,-90.51087934556756,35.6089932836768,720.0,1230.0,1554.0,1777.0,1830.0,2036.0,2326.0,2093.0,2363.0,1697.0,1,71.0,34.0,15.0,2.0,59.0,11,282.8007697211372,0.0414411914614234,331367816.0
2429,2,Cotton,arkansas,32,2021-11-17,-90.49111640931692,33.23025441132831,477.0,674.0,1128.0,1344.0,1509.0,1756.0,2120.0,2215.0,2837.0,1839.0,1,59.0,34.0,18.0,2.0,60.0,11,283.94444647894966,0.0435413760212455,348989176.0
2430,2,Cotton,arkansas,32,2021-11-17,-90.4533871673839,34.50720958770421,354.0,532.0,835.0,981.0,1089.0,1210.0,1338.0,1378.0,1723.0,1185.0,1,33.0,34.0,23.0,3.0,61.0,11,285.429404703776,0.0433975053099189,363489244.0
2431,2,Cotton,arkansas,32,2021-11-17,-90.39634414684232,34.80095868561129,420.0,628.0,852.0,1196.0,1572.0,1697.0,1920.0,2081.0,2396.0,1538.0,1,65.0,34.0,11.0,2.0,60.0,11,284.19453870985245,0.0461418819693122,347190540.0
2432,2,Cotton,arkansas,32,2021-11-17,-90.90838385879044,34.69361000915901,561.0,910.0,1269.0,1557.5,1792.5,2071.0,2463.0,2401.5,2840.0,1918.0,1,43.0,24.0,15.0,2.0,60.0,11,284.65461900499133,0.036561269786695,356608996.0
2433,2,Cotton,arkansas,32,2021-11-17,-90.48258241411776,35.80168191212044,324.0,549.0,787.0,1082.0,1391.0,1622.0,1818.0,1854.0,2350.0,1598.0,1,68.0,34.0,14.0,2.0,62.0,11,282.91726548936634,0.039076317575315,332710984.0
2434,2,Cotton,arkansas,32,2021-11-17,-89.77830323136807,33.90488918970207,375.5,658.0,744.0,1145.0,1821.5,2008.0,2357.0,2362.5,2120.5,1318.0,1,72.0,24.0,12.0,2.0,59.0,11,282.8007697211372,0.0414411914614234,331367816.0
2435,2,Cotton,arkansas,32,2021-11-17,-89.9220336768272,34.82341656771428,357.0,622.5,817.0,1352.5,1892.5,2137.5,2474.0,2536.5,2350.5,1433.0,1,73.0,24.0,17.0,2.0,62.0,11,282.9052537706163,0.0397400748995337,331758992.0
2436,2,Cotton,arkansas,32,2021-11-17,-90.59981255869538,33.68210699924043,766.0,1100.0,1504.0,1599.0,1699.0,1841.0,2070.0,1918.0,2081.0,1380.0,1,47.0,31.0,24.0,3.0,60.0,11,284.42964341905383,0.0385424834755454,354550852.0
2437,2,Cotton,arkansas,32,2021-11-17,-90.52120997133493,35.591925293278535,404.0,603.0,927.0,1018.0,1117.0,1275.0,1484.0,1510.0,2167.0,1510.0,1,64.0,34.0,11.0,2.0,62.0,11,283.3626132541233,0.0410753232506309,335837564.0
2438,2,Cotton,arkansas,32,2021-11-17,-91.44422892576772,33.21543220914034,573.0,833.0,1066.0,1513.5,1977.0,2225.5,2621.0,2623.5,2922.0,1990.0,1,34.0,34.0,22.0,2.0,58.0,11,285.429404703776,0.0433975053099189,363489244.0
2439,2,Cotton,arkansas,32,2021-11-17,-90.4264377088603,33.38970537425953,363.0,572.0,921.5,1065.5,1172.5,1269.5,1491.0,1466.5,1912.0,1373.5,1,53.0,34.0,26.0,2.0,61.0,11,284.138033718533,0.0416414630678687,352432116.0
2440,2,Cotton,arkansas,32,2021-11-17,-90.44709896039504,34.4950823313686,441.0,696.0,1084.0,1219.0,1326.0,1458.0,1642.0,1623.0,1883.0,1240.0,1,60.0,34.0,19.0,2.0,59.0,11,283.94444647894966,0.0435413760212455,348989176.0
2441,2,Cotton,arkansas,32,2021-11-17,-90.38376773286464,34.782992379928906,344.0,483.0,701.0,870.0,973.0,1073.0,1157.0,1257.0,1537.0,994.0,1,61.0,24.0,15.0,2.0,57.0,11,284.117637125651,0.0421312940386329,350166592.0
2442,2,Cotton,arkansas,32,2021-11-17,-90.5804987800868,34.38638618199013,297.0,488.0,768.0,979.0,1064.0,1186.0,1393.0,1444.0,1919.0,1355.0,1,68.0,34.0,11.0,2.0,62.0,11,283.0913838704427,0.0414286893871818,333226780.0
2443,2,Cotton,arkansas,32,2021-11-17,-89.74506556585565,35.16881879445824,275.5,630.0,694.0,1340.0,2169.0,2388.5,2660.0,2756.0,2261.0,1355.5,1,68.0,41.0,14.0,3.0,57.0,11,284.5933749728733,0.0333863836792502,354825176.0
2444,2,Cotton,arkansas,32,2021-11-17,-90.19197741970513,34.90112083979062,425.0,736.0,972.5,1438.5,1939.0,2146.0,2592.0,2619.5,2427.5,1481.0,1,79.0,31.0,13.0,2.0,57.0,11,283.6821038140191,0.0440932852295432,348367148.0
2445,2,Cotton,arkansas,32,2021-11-17,-91.70878277694092,33.66818311233658,523.0,844.0,1052.0,1481.0,2025.0,2297.0,2700.0,2706.0,2768.0,1961.0,1,37.0,34.0,27.0,2.0,57.0,11,284.8751837836372,0.0367490840223823,359121144.0
2446,2,Cotton,arkansas,32,2021-11-17,-90.05228939302452,36.20996620875276,689.0,1133.0,1636.0,1805.0,1884.0,2040.0,2272.0,2218.5,3036.5,2600.0,1,62.0,41.0,15.0,2.0,60.0,11,283.3626132541233,0.0410753232506309,335837564.0
2447,2,Cotton,arkansas,32,2021-11-17,-90.29618199266298,35.82279232129725,515.5,761.0,1011.5,1136.5,1276.5,1391.0,1669.0,1642.5,2071.0,1387.0,1,32.0,34.0,16.0,2.0,61.0,11,285.5005093044705,0.0438667875793967,364348160.0
2448,2,Cotton,arkansas,32,2021-11-17,-90.74444131943862,34.89707842101208,332.5,794.5,809.5,1684.0,2919.5,3247.5,3654.0,3690.5,2490.0,1370.5,1,36.0,34.0,21.0,2.0,61.0,11,285.2818596733941,0.0363593888548408,361347864.0
2449,2,Cotton,arkansas,32,2021-11-17,-90.03028066856359,36.19424569128067,327.5,518.5,747.0,941.5,1040.0,1169.0,1317.0,1364.5,1926.0,1322.5,1,48.0,34.0,19.0,2.0,59.0,11,284.037057156033,0.0415963721540961,352588680.0
2450,2,Cotton,arkansas,32,2021-11-17,-90.56926983903531,35.58967950506823,470.0,708.0,875.0,1360.0,1877.0,2057.0,2264.0,2392.0,2425.0,1547.0,1,57.0,34.0,33.0,3.0,60.0,11,283.94444647894966,0.0435413760212455,348989176.0
2451,2,Cotton,arkansas,32,2021-11-17,-90.34244522979512,36.00515032397351,456.0,714.0,1098.0,1446.0,1783.0,1993.0,2410.0,2355.0,2808.0,1871.0,1,50.0,34.0,15.0,2.0,60.0,11,284.2490227593316,0.0407940191296134,353266368.0
2452,2,Cotton,arkansas,32,2021-11-17,-90.40128488090495,33.018701161918166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.0,34.0,20.0,2.0,61.0,11,283.5782219780816,0.0386395794418845,344248836.0
2453,2,Cotton,arkansas,32,2021-11-17,-90.46820936957188,34.323504112101766,313.0,574.0,848.0,1061.0,1424.0,1682.0,1874.0,1912.0,1821.0,1113.0,1,63.0,34.0,13.0,2.0,60.0,11,283.6864929199219,0.0428501558569465,347629816.0
2454,2,Cotton,arkansas,32,2021-11-17,-90.0873236891052,34.42950531562787,648.5,954.5,1484.0,1914.0,2268.0,2590.0,2958.5,3164.5,2874.0,1930.0,1,67.0,34.0,14.0,2.0,54.0,11,284.9558912489149,0.0507866186169181,356629744.0
2455,2,Cotton,arkansas,32,2021-11-17,-90.36355563897196,35.925649421328934,266.0,447.0,686.0,871.0,976.0,1086.0,1298.0,1323.0,1848.0,1426.0,1,77.0,41.0,12.0,2.0,57.0,11,282.63417087131074,0.0424321186808143,329791208.0
2456,2,Cotton,arkansas,32,2021-11-17,-90.8517899958909,35.03721560533473,628.0,893.0,1132.0,1399.0,1595.0,1714.0,1974.0,1985.0,2727.0,1899.0,1,69.0,24.0,12.0,2.0,62.0,11,283.0448126898872,0.0376082700756583,333985060.0
2457,2,Cotton,arkansas,32,2021-11-17,-90.04555202839363,35.8780387112706,374.5,523.5,803.5,906.0,987.5,1110.0,1300.0,1329.0,1693.0,1165.0,1,70.0,34.0,13.0,2.0,60.0,11,284.2128221299913,0.045043308761457,347369808.0
2458,2,Cotton,arkansas,32,2021-11-17,-90.21578277473428,34.91279893848417,406.5,583.0,957.5,1309.0,1501.0,1625.5,1906.0,2008.5,1966.0,1211.5,1,75.0,41.0,33.0,2.0,62.0,11,282.6782355414497,0.0409294259813819,330043356.0
2459,2,Cotton,arkansas,32,2021-11-17,-91.57762874545948,33.162880765019345,674.0,958.0,1394.0,1694.0,2006.0,2290.0,2710.0,2756.0,3674.0,2642.0,1,66.0,21.0,12.0,2.0,65.0,11,283.3100497775608,0.0432926309374366,335564336.0
2460,2,Cotton,arkansas,32,2021-11-17,-90.19242657734718,35.88881849468004,657.0,1019.0,1280.0,1800.5,2197.5,2412.5,2517.0,2668.0,2576.5,1772.5,1,71.0,34.0,14.0,2.0,58.0,11,282.8007697211372,0.0414411914614234,331367816.0
2461,2,Cotton,arkansas,32,2021-11-17,-90.07878969390605,34.125425591953416,465.0,690.5,1077.0,1415.0,1688.0,1883.0,2203.0,2340.5,3136.5,2173.5,1,34.0,31.0,26.0,3.0,60.0,11,285.580172390408,0.0546369147566352,365475460.0
2462,2,Cotton,arkansas,32,2021-11-17,-90.28091063283294,35.76440182782948,370.5,697.0,746.0,1355.0,2202.0,2486.5,2896.0,2823.5,2261.0,1328.0,1,50.0,41.0,15.0,2.0,58.0,11,284.0904805501302,0.0401325714853797,354466440.0
2463,2,Cotton,arkansas,32,2021-11-17,-90.13313776859528,34.42591205449139,418.5,842.5,848.0,1556.0,2377.5,2604.0,2866.0,2803.5,2239.5,1319.0,1,70.0,31.0,12.0,2.0,55.0,11,284.0765292697483,0.0444993716743979,353209460.0
2464,2,Cotton,arkansas,32,2021-11-17,-90.46147200494096,35.87624208070236,578.0,865.0,1212.0,1614.0,2204.0,2437.0,2864.0,2798.0,2808.0,1845.0,1,70.0,24.0,11.0,2.0,59.0,11,282.9143575032552,0.0405160826710258,332329632.0
2465,2,Cotton,arkansas,32,2021-11-17,-90.14706165549912,36.32405224983594,373.0,613.5,957.0,1130.0,1186.5,1289.0,1470.0,1459.0,2039.0,1575.5,1,63.0,34.0,12.0,2.0,58.0,11,284.0859585232205,0.0504849893120322,344888528.0
2466,2,Cotton,arkansas,32,2021-11-17,-90.43811580755386,35.50344123779276,266.0,406.0,658.0,840.0,946.0,1122.0,1334.0,1410.0,1569.0,886.0,1,70.0,41.0,14.0,2.0,61.0,11,283.0166849772135,0.0348040056494269,333627576.0
2467,2,Cotton,arkansas,32,2021-11-17,-91.5785270607436,34.03155164476292,764.0,1030.0,1324.0,1530.0,1757.0,1863.0,2190.0,2157.0,2981.0,2210.0,1,64.0,24.0,13.0,2.0,63.0,11,283.6864929199219,0.0428501558569465,347629816.0
2468,2,Cotton,arkansas,32,2021-11-17,-90.83427284785056,33.49346078957533,536.0,862.0,1243.0,1396.5,1504.0,1651.0,1886.0,1821.0,1865.5,1198.5,1,37.0,41.0,22.0,2.0,56.0,11,285.5981465657552,0.0456065130499396,364459336.0
2469,2,Cotton,arkansas,32,2021-11-17,-91.47566996071193,33.06137113791384,725.0,1084.0,1548.0,1915.0,2138.0,2321.0,2568.0,2675.0,3003.0,2328.0,1,70.0,34.0,15.0,2.0,59.0,11,283.03102416992186,0.037565503743032,333055384.0
2470,2,Cotton,arkansas,32,2021-11-17,-89.9543730270555,34.338775471931804,318.5,552.5,658.0,1076.5,1671.0,1881.5,2243.0,2354.5,2257.5,1335.5,1,53.0,31.0,14.0,2.0,58.0,11,284.33265177408856,0.0365731907156501,355075768.0
2471,2,Cotton,arkansas,32,2021-11-17,-90.3204365053342,35.82099569072901,405.0,708.0,968.0,1490.0,2045.0,2310.5,2709.0,2809.5,2561.5,1564.0,1,63.0,34.0,22.0,3.0,61.0,11,286.1211581759983,0.0645766747263465,355108032.0
2472,2,Cotton,arkansas,32,2021-11-17,-89.68667507238789,35.99167559471172,300.0,509.0,909.0,1008.5,1200.5,1379.5,1782.0,1770.5,1868.0,1120.0,1,67.0,41.0,13.0,2.0,64.0,11,283.0448126898872,0.0376082700756583,333985060.0
2473,2,Cotton,arkansas,32,2021-11-17,-90.16098554240298,36.34785760486511,537.5,810.0,1099.0,1347.5,1448.0,1575.0,1734.0,1773.5,2361.5,1758.5,1,54.0,34.0,15.0,2.0,64.0,11,284.0765292697483,0.0444993716743979,353209460.0
2474,2,Cotton,arkansas,32,2021-11-17,-90.74758542293304,34.896180105727964,459.0,859.0,976.5,1797.5,2724.0,2949.0,3352.0,3310.5,2632.0,1548.0,1,70.0,34.0,16.0,2.0,58.0,11,283.0221917046441,0.0418905359772239,331934220.0
2475,2,Cotton,arkansas,32,2021-11-17,-89.85915160693882,35.95529382570488,332.5,628.0,763.0,1300.0,2041.5,2307.0,2571.0,2745.5,2301.5,1366.0,1,81.0,34.0,14.0,2.0,62.0,11,282.50550876193574,0.0461753648785148,328502080.0
2476,2,Cotton,arkansas,32,2021-11-17,-91.42401683187504,33.808320296659225,628.0,820.0,1210.0,1477.0,1783.0,1989.0,2280.0,2374.0,2731.0,1977.0,1,66.0,34.0,22.0,3.0,63.0,11,283.37809990776907,0.0402279389170203,337586808.0
2477,2,Cotton,arkansas,32,2021-11-17,-91.42266935894884,33.503342257700645,422.0,644.0,835.5,1225.0,1694.0,1942.0,2343.0,2436.5,2932.5,1868.0,1,49.0,34.0,24.0,2.0,62.0,11,284.6377787272135,0.0518605155018363,353088180.0
2478,2,Cotton,arkansas,32,2021-11-17,-90.39230172806376,35.84480104575818,378.0,586.0,780.0,1122.0,1506.0,1678.0,1922.0,1950.0,2251.0,1553.0,1,35.0,24.0,24.0,2.0,59.0,11,285.1287970648872,0.0367561322716269,360878164.0
2479,2,Cotton,arkansas,32,2021-11-17,-90.25081707081496,36.11384647335198,497.0,750.0,1017.0,1367.5,1566.5,1677.5,1757.0,1841.5,2517.0,2078.5,1,31.0,31.0,15.0,2.0,57.0,11,285.73494398328995,0.0475179744032416,366287596.0
2480,2,Cotton,arkansas,32,2021-11-17,-89.65208993394928,35.43876253733615,477.0,758.5,1048.0,1399.5,2024.5,2267.5,2860.5,2633.5,2473.5,1555.5,1,58.0,41.0,19.0,2.0,59.0,11,284.1849819607205,0.042511661079267,353455248.0
2481,2,Cotton,arkansas,32,2021-11-17,-90.64158421940694,34.83554382404989,424.0,625.0,813.0,1244.0,1709.0,1943.0,2139.0,2288.0,2276.0,1377.0,1,68.0,34.0,16.0,2.0,59.0,11,283.0448126898872,0.0376082700756583,333985060.0
2482,2,Cotton,arkansas,32,2021-11-17,-90.76420425568924,34.026161753058204,458.0,718.5,1066.0,1394.0,1669.5,1960.0,2343.0,2340.5,2550.0,1554.5,1,78.0,34.0,27.0,4.0,62.0,11,282.8832458496093,0.034029696610311,332897716.0
2483,2,Cotton,arkansas,32,2021-11-17,-90.05184023538247,35.608094968392685,473.0,644.5,945.5,1044.0,1130.0,1242.0,1419.5,1451.5,1841.0,1286.0,1,80.0,24.0,13.0,2.0,57.0,11,282.50550876193574,0.0461753648785148,328502080.0
2484,2,Cotton,arkansas,32,2021-11-17,-92.05912573774754,34.73358503930233,463.0,785.0,1206.0,1554.0,1829.0,2109.0,2563.0,2563.0,3040.0,2082.0,1,69.0,34.0,14.0,2.0,59.0,11,284.2128221299913,0.045043308761457,347369808.0
2485,2,Cotton,arkansas,32,2021-11-17,-90.61418560324128,34.280834136106094,427.0,651.0,919.5,1163.5,1387.0,1533.5,1731.0,1829.0,2128.0,1415.5,1,75.0,34.0,14.0,2.0,59.0,11,282.89857516818574,0.0354841840532813,332595368.0
2486,2,Cotton,arkansas,32,2021-11-17,-91.25154029732408,33.024989368907,254.0,382.0,606.0,735.0,825.0,935.0,1078.0,1112.0,1462.0,906.0,1,48.0,34.0,15.0,2.0,57.0,11,284.8701680501302,0.0468939435747657,356553424.0
2487,2,Cotton,arkansas,32,2021-11-17,-90.1798501633695,36.31776404284711,399.0,608.0,911.0,1150.0,1328.5,1513.0,1804.0,1920.0,2857.5,1943.5,1,41.0,34.0,20.0,2.0,60.0,11,285.3812710232205,0.0437380713490043,360015492.0
2488,2,Cotton,arkansas,32,2021-11-17,-90.82484053736732,35.097402729370735,428.0,690.0,1063.0,1407.0,1743.0,1985.0,2345.0,2478.0,2877.5,1888.5,1,69.0,24.0,16.0,2.0,61.0,11,283.0373040093316,0.0394326192406211,333658844.0
2489,2,Cotton,arkansas,32,2021-11-17,-90.15829059655064,35.95574298334694,425.0,602.0,1009.5,1201.0,1308.0,1461.5,1697.0,1805.5,2584.0,1886.5,1,76.0,41.0,15.0,2.0,58.0,11,282.6373040093316,0.0421401006248984,330412108.0
2490,2,Cotton,arkansas,32,2021-11-17,-89.83130383313113,36.017726737951186,338.0,584.0,683.0,1169.0,1912.0,2096.0,2318.0,2411.0,2305.0,1404.0,1,100.0,34.0,14.0,2.0,56.0,11,283.4274108886719,0.0341909569767509,342438680.0
2491,2,Cotton,arkansas,32,2021-11-17,-90.73815311244978,34.86833233192026,402.0,649.0,889.5,1534.0,2236.0,2464.0,2833.0,2899.0,2750.0,1635.0,1,57.0,34.0,20.0,2.0,61.0,11,284.0780619303385,0.0429321718481574,348963936.0
2492,2,Cotton,arkansas,32,2021-11-17,-90.68829661418114,34.97657932365666,382.0,720.0,665.0,1456.0,2465.0,2634.0,2997.0,2925.0,2144.0,1234.0,1,44.0,24.0,25.0,2.0,64.0,11,284.5901116265191,0.0386937451628242,355809476.0
2493,2,Cotton,arkansas,32,2021-11-17,-90.32537723939686,35.775181611238914,283.0,458.0,723.0,847.0,922.0,1040.0,1272.0,1327.0,2054.0,1496.0,1,68.0,24.0,19.0,2.0,61.0,11,283.2363817003038,0.033707757022718,337011252.0
2494,2,Cotton,arkansas,32,2021-11-17,-90.08328127032664,36.11249900042579,217.0,392.5,565.0,689.0,776.0,871.0,981.5,1056.0,1494.0,1112.5,1,73.0,41.0,16.0,2.0,59.0,11,284.05199856228296,0.058414388921598,336485804.0
2495,2,Cotton,arkansas,32,2021-11-17,-90.0837304279687,35.84075862697964,452.5,695.0,961.0,1357.0,1729.5,1947.0,2042.0,2283.0,2600.5,1807.0,1,51.0,41.0,19.0,2.0,59.0,11,284.2421325683593,0.0400003385809455,354202628.0
2496,2,Cotton,arkansas,32,2021-11-17,-90.79160287185488,34.68552517160194,359.5,672.0,1182.0,1589.0,1931.5,2236.0,2657.0,2698.0,2526.5,1490.0,1,31.0,34.0,41.0,4.0,63.0,11,285.72517835828995,0.0527804982927833,367318936.0
2497,2,Cotton,arkansas,32,2021-11-17,-89.74102314707712,36.017726737951186,361.0,584.0,836.0,1124.0,1368.0,1586.0,1856.0,1941.0,2137.0,1330.0,1,79.0,34.0,19.0,2.0,59.0,11,282.50550876193574,0.0461753648785148,328502080.0
2498,2,Cotton,arkansas,32,2021-11-17,-90.23060497692224,35.80078359683632,318.0,495.5,697.0,1033.0,1603.0,1865.5,1773.0,2051.0,2216.0,1418.5,1,68.0,34.0,14.0,2.0,58.0,11,284.0112813313802,0.0505977314976249,343459456.0
2499,2,Cotton,arkansas,32,2021-11-17,-90.14391755200472,36.08554954190221,345.0,534.5,772.0,1049.0,1267.5,1445.5,1705.0,1858.5,2653.0,1757.0,1,73.0,24.0,12.0,2.0,62.0,11,282.9052537706163,0.0397400748995337,331758992.0
2500,2,Cotton,arkansas,32,2021-11-17,-90.4354208617015,34.648694244953035,288.0,431.0,650.0,714.0,762.0,910.0,1097.0,1082.0,1187.0,764.0,1,77.0,34.0,14.0,2.0,61.0,11,282.8332784016927,0.034604300287107,332743888.0
2501,2,Cotton,arkansas,32,2021-11-17,-90.04285708254127,34.28802065837905,426.0,709.5,827.0,1321.5,1888.0,2148.0,2339.0,2480.0,2454.5,1532.5,1,57.0,34.0,19.0,2.0,60.0,11,284.2128221299913,0.045043308761457,347369808.0
2502,2,Cotton,arkansas,32,2021-11-17,-90.10214589129316,36.15516897642147,557.0,820.5,1283.0,1515.5,1595.0,1724.0,1868.0,1929.5,2705.5,2290.0,1,60.0,34.0,18.0,2.0,62.0,11,284.089840359158,0.0475396257904563,345705996.0
2503,2,Cotton,arkansas,32,2021-11-17,-89.80076111347105,33.824489971773374,350.5,671.0,677.0,1346.0,2286.5,2542.5,2811.0,2770.5,2182.5,1311.0,1,68.0,24.0,11.0,2.0,60.0,11,283.0448126898872,0.0376082700756583,333985060.0
2504,2,Cotton,arkansas,32,2021-11-17,-90.476743364771,34.46813287284501,343.0,722.0,786.0,1357.0,2068.0,2346.0,2624.0,2716.0,2140.0,1241.0,1,77.0,24.0,12.0,2.0,59.0,11,282.7517137315538,0.0403302651909385,330802460.0
2505,2,Cotton,arkansas,32,2021-11-17,-91.0036052789071,34.45735308943558,451.0,859.5,874.0,1722.5,2809.0,3037.0,3380.0,3362.5,2487.5,1479.5,1,71.0,34.0,21.0,2.0,61.0,11,283.1339619954427,0.0347216767338309,334566804.0
