pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
220,0,Others,arkansas,6,2021-03-02,-92.6255135243849,36.07072733971424,534.0,652.0,908.0,1225.0,1479.0,1728.0,2004.0,2129.0,3035.0,1947.0,1,75.0,4.994998,42.195858,11.0,30.0,3.0,50.0,3,287.56087754362375,0.1821902916657158
221,0,Others,arkansas,6,2021-03-02,-89.64714919988663,35.63639189984245,306.0,464.5,555.0,739.0,768.5,799.0,819.0,890.5,1145.0,905.5,1,502.0,18.894482,6.6831393,17.0,34.0,7.0,49.0,3,284.664702938449,0.1259926930891701
222,0,Others,arkansas,6,2021-03-02,-89.90586400171304,35.66064641251368,580.0,914.5,1146.0,1192.5,799.0,759.5,717.5,520.5,52.5,49.5,1,111.0,2.9569914,51.18825,11.0,38.0,2.0,60.0,3,285.19540165316675,0.1669264511095711
223,0,Others,arkansas,6,2021-03-02,-94.45223765464196,35.06955495556303,328.0,434.0,465.0,868.0,1321.0,1476.0,1690.0,1788.0,1954.0,1274.0,1,102.0,3.7047918,-0.0,14.0,47.0,4.0,51.0,3,287.39938245793826,0.1415822730290123
224,0,Others,arkansas,6,2021-03-02,-93.75918741294372,35.893759228742695,671.5,721.5,845.0,1062.5,1318.0,1534.5,1786.0,1817.5,2315.0,1562.5,1,223.0,4.6273675,180.0,16.0,20.0,2.0,58.0,3,284.7444135399275,0.1328475550638863
225,0,Others,arkansas,6,2021-03-02,-92.81595636461824,34.98601163413991,778.0,1116.0,1258.0,1892.0,2616.0,2920.0,3256.0,3287.0,3810.0,2404.0,1,208.0,3.5905194,39.2914,15.0,38.0,3.0,62.0,3,286.2445841758482,0.1019883827196785
226,0,Others,arkansas,6,2021-03-02,-93.66621178103736,35.547009529072554,286.0,420.0,384.0,896.0,1533.0,1746.0,1858.0,2064.0,2131.0,1228.0,1,174.0,3.586297,39.208668,15.0,32.0,3.0,56.0,3,286.30627299893285,0.0999571458327004
227,0,Others,arkansas,6,2021-03-02,-92.04071027442308,33.64527607259153,133.0,298.0,253.0,565.0,1141.0,1313.0,1513.0,1483.0,1325.0,741.0,1,138.0,3.8683028,241.39262,16.0,33.0,2.0,58.0,3,286.3603383341143,0.088262654923124
228,0,Others,arkansas,6,2021-03-02,-91.97423494339824,34.896180105727964,563.5,662.0,797.0,968.5,1204.5,1378.0,1661.0,1649.5,2162.5,1529.5,1,278.0,4.6956716,101.36614,21.0,28.0,5.0,59.0,3,284.3857919631466,0.161835156463308
229,0,Others,arkansas,6,2021-03-02,-93.81398464527504,35.3534225853448,504.0,634.0,864.0,1049.0,1277.0,1581.0,2050.0,1869.0,2462.0,1587.0,1,140.0,1.4559067,129.56229,15.0,38.0,2.0,54.0,3,286.9937047445646,0.1668847427593895
230,0,Others,arkansas,6,2021-03-02,-92.01286250061538,33.8119135577957,169.5,359.0,433.0,684.5,1474.0,1739.5,1689.0,2017.5,1342.0,864.0,1,437.0,3.5243156,74.76153,19.0,38.0,6.0,48.0,3,285.5487833945982,0.1178679988609978
231,0,Others,arkansas,6,2021-03-02,-94.5910273660384,35.24921801238693,364.0,469.0,590.0,1331.0,1942.0,2066.0,1690.0,2305.0,2769.0,1903.0,1,67.0,2.1616805,210.93922,13.0,39.0,5.0,51.0,3,288.24406439258206,0.2182178572642037
232,0,Others,arkansas,6,2021-03-02,-90.7201868067674,35.21912445036893,464.5,655.5,869.5,1156.5,1503.5,1649.0,2103.0,2125.0,2930.0,1971.0,1,74.0,0.92740995,180.0,18.0,11.0,2.0,58.0,3,286.108051812777,0.1380819157587716
233,0,Others,arkansas,6,2021-03-02,-93.50137092640144,36.46643522236889,447.0,540.0,707.5,911.0,1168.0,1356.5,1636.0,1669.0,2424.0,1630.5,1,433.0,5.9912977,107.96786,18.0,37.0,4.0,57.0,3,284.5763686600552,0.1174058244454094
234,0,Others,arkansas,6,2021-03-02,-93.78658602910936,34.64330435324832,277.5,405.0,483.0,794.0,1311.5,1533.0,1775.0,1791.0,1760.0,1059.0,1,126.0,5.132847,334.29877,14.0,43.0,3.0,53.0,3,287.249902766238,0.1213349924313256
235,0,Others,arkansas,6,2021-03-02,-94.31344794324548,34.31631758982881,253.0,385.5,367.5,616.0,1424.5,1686.0,2011.5,2009.0,1091.5,590.5,1,251.0,12.155422,90.0,14.0,42.0,4.0,53.0,3,286.46863176489387,0.1114616618382164
236,0,Others,arkansas,6,2021-03-02,-91.60233241577276,33.42788377383461,221.0,354.0,240.0,511.0,1438.0,1648.0,1914.0,1901.0,894.0,412.0,1,77.0,3.4319623,270.0,17.0,32.0,3.0,58.0,3,285.74398826270976,0.1265475080239007
237,0,Others,arkansas,6,2021-03-02,-92.84560076899416,34.0306533294788,350.0,531.0,583.5,977.0,1704.0,1974.5,2150.0,2265.5,1869.5,1032.5,1,512.0,3.0041873,22.278929,19.0,37.0,5.0,53.0,3,284.602205563617,0.123288147233648
238,0,Others,arkansas,6,2021-03-02,-89.80794763574401,35.290540515456435,333.0,425.0,650.0,913.0,1194.0,1386.5,1696.0,1775.5,2515.0,1704.0,1,172.0,5.34964,301.23914,17.0,37.0,7.0,54.0,3,285.4008236751761,0.108816824935598
239,0,Others,arkansas,6,2021-03-02,-92.35287483565462,35.229455076136304,612.0,796.0,1056.0,1223.5,1645.5,1923.0,2188.0,2071.5,2999.5,2002.5,1,304.0,1.8543341,180.0,15.0,27.0,3.0,55.0,3,284.561909234652,0.1660642550217339
240,0,Others,arkansas,6,2021-03-02,-92.65201382526642,33.31155194454113,174.0,256.0,187.5,475.5,1024.0,1285.5,1517.5,1455.0,1118.5,547.0,1,249.0,17.47149,320.48465,18.0,27.0,5.0,56.0,3,284.9966764347528,0.132246248506231
241,0,Others,arkansas,6,2021-03-02,-93.67878819501504,33.290890693006375,911.0,1188.0,1560.0,1927.0,2485.0,2714.0,2874.0,3036.0,3919.0,2549.0,1,84.0,0.92740995,-0.0,19.0,15.0,4.0,59.0,3,286.4459083105928,0.1825000421034524
242,0,Others,arkansas,6,2021-03-02,-93.2749954748033,34.34371620599446,194.0,442.0,491.0,934.0,1546.0,1688.0,1466.0,1975.0,1923.0,1181.0,1,,,,,,,,3,286.4178531400619,0.160448409699125
243,0,Others,arkansas,6,2021-03-02,-90.95285046535436,35.67951103348019,292.0,397.0,465.0,644.0,703.0,821.0,1024.0,904.0,901.0,704.0,1,266.0,11.349409,36.244766,18.0,35.0,5.0,54.0,3,286.31041813922184,0.0912636742817589
244,0,Others,arkansas,6,2021-03-02,-91.10870816714908,34.16405314917056,547.0,741.0,796.5,927.0,689.5,719.5,786.5,729.5,819.5,612.0,1,597.0,17.155478,333.0565,14.0,33.0,3.0,55.0,3,284.0437063196654,0.1382778064238259
245,0,Others,arkansas,6,2021-03-02,-92.06316815652607,35.08033473897247,644.0,894.0,1260.0,1558.0,1798.0,1974.0,2352.0,2292.0,3053.0,2014.0,1,85.0,0.92740995,180.0,17.0,35.0,2.0,59.0,3,286.5050113431869,0.1162660793291756
246,0,Others,arkansas,6,2021-03-02,-90.07474727512752,34.61321079123032,823.0,1048.0,1502.0,1743.5,2179.0,2150.5,2789.0,2751.5,3467.5,2510.0,1,250.0,4.764491,193.81007,24.0,33.0,4.0,54.0,3,285.513338376117,0.1262777523028084
247,0,Others,arkansas,6,2021-03-02,-93.03020455988074,34.84003540047049,219.0,433.0,390.0,757.0,1572.0,1862.0,2004.0,2052.0,1691.0,948.0,1,55.0,2.2271278,270.0,14.0,34.0,4.0,53.0,3,288.2955045597528,0.2200534121023842
248,0,Others,arkansas,6,2021-03-02,-91.12038626584264,33.26034797334631,604.0,895.0,1072.0,1140.0,732.0,721.0,693.0,490.0,99.0,92.0,1,83.0,2.9225335,309.3582,19.0,35.0,4.0,54.0,3,287.1607048075686,0.1218096838223168
249,0,Others,arkansas,6,2021-03-02,-92.4400114182142,34.30553780641938,121.0,219.0,199.5,409.5,1036.0,1231.5,1325.0,1342.5,827.0,424.5,1,128.0,3.530921,285.2092,15.0,26.0,2.0,58.0,3,285.7201911146923,0.1228067056166359
250,0,Others,arkansas,6,2021-03-02,-92.6879464366312,34.01628028493289,194.5,326.5,227.0,592.5,1648.5,1921.5,2080.5,2154.5,991.0,459.0,1,95.0,2.9965546,338.0807,12.0,38.0,4.0,51.0,3,287.68570953287104,0.1990278140532204
251,0,Others,arkansas,6,2021-03-02,-92.98843289916918,36.20143221355363,524.0,758.0,1009.0,1107.5,1368.5,1596.0,2113.0,1967.0,2761.5,1866.0,1,66.0,1.4510149,129.72212,15.0,35.0,4.0,53.0,3,288.15266129278365,0.2225338742958733
252,0,Others,arkansas,6,2021-03-02,-89.75315040341273,34.24624899766749,214.5,318.5,296.5,549.5,1274.0,1447.5,1594.0,1646.0,1232.5,641.5,1,164.0,2.9301023,230.7633,13.0,40.0,2.0,56.0,3,286.6084009601224,0.0913313702570626
253,0,Others,arkansas,6,2021-03-02,-91.15901382305978,34.10117107928219,451.5,619.5,694.0,795.5,631.0,649.5,708.0,656.0,761.0,583.0,1,106.0,3.873874,162.98508,17.0,19.0,5.0,53.0,3,286.9633866792084,0.1464566514717766
254,0,Others,arkansas,6,2021-03-02,-90.47719252241306,33.67851373810395,543.0,750.0,900.0,1322.0,1799.0,2014.0,2372.0,2241.0,2619.0,1805.0,1,466.0,15.9583235,279.77774,18.0,23.0,5.0,56.0,3,284.3674420387514,0.1552774534451195
255,0,Others,arkansas,6,2021-03-02,-91.36427886548108,36.15876223755795,480.5,570.0,780.0,1016.5,1239.0,1419.0,1643.0,1790.0,2827.5,1884.0,1,244.0,5.6938047,260.6562,17.0,30.0,2.0,55.0,3,286.29877814426214,0.1023862437235543
256,0,Others,arkansas,6,2021-03-02,-93.6168044404108,36.46823185293712,286.5,379.0,376.5,635.0,1190.5,1346.0,1538.0,1556.5,1343.5,815.0,1,322.0,3.5711584,218.90923,15.0,39.0,5.0,53.0,3,286.2964417447326,0.1103522852884957
257,0,Others,arkansas,6,2021-03-02,-92.40093470335502,34.109705074481326,331.5,503.0,564.0,641.0,504.5,528.0,732.5,561.5,686.5,469.5,1,62.0,0.92740995,-0.0,19.0,25.0,5.0,49.0,3,288.47522356176887,0.2048889473902413
258,0,Others,arkansas,6,2021-03-02,-91.89248825254336,35.692985762741976,220.5,375.5,411.5,759.0,1234.5,1405.0,1607.0,1638.0,1737.0,1047.0,1,109.0,2.9963787,201.91092,19.0,38.0,5.0,49.0,3,287.83313109285086,0.1770500914084145
259,0,Others,arkansas,6,2021-03-02,-92.56936881912742,33.26888196854545,282.0,430.0,496.0,739.5,1311.0,1527.0,1877.0,1759.5,1647.0,913.0,1,97.0,3.587924,219.24059,14.0,12.0,2.0,54.0,3,286.94251921869096,0.1829636917339989
260,0,Others,arkansas,6,2021-03-02,-92.39599396929236,33.84515122330812,466.0,595.0,648.0,870.0,1135.0,1260.5,1549.0,1533.0,1845.5,1261.0,1,100.0,2.2697127,270.0,18.0,29.0,2.0,59.0,3,286.2599414087111,0.1100153551327416
261,0,Others,arkansas,6,2021-03-02,-94.07000450124907,34.407945748809006,358.0,448.5,551.0,786.5,1007.5,1160.0,1385.0,1451.5,2055.0,1390.0,1,53.0,3.8665328,343.34534,14.0,33.0,4.0,51.0,3,288.4369879896923,0.2014523968922326
262,0,Others,arkansas,6,2021-03-02,-92.14581316266506,33.48223184852384,132.0,298.0,270.0,658.0,1662.0,1965.0,1880.0,2176.0,1201.0,596.0,1,67.0,2.2180474,90.0,26.0,34.0,2.0,63.0,3,287.99674468912104,0.1577344016062447
263,0,Others,arkansas,6,2021-03-02,-93.468133260889,34.56694755409816,427.0,538.0,681.0,968.0,1179.0,1374.0,1636.0,1713.0,2242.0,1387.0,1,174.0,2.7802885,180.0,16.0,38.0,4.0,56.0,3,286.9368436054517,0.1669120118843743
264,0,Others,arkansas,6,2021-03-02,-90.40128488090495,35.71409617191879,398.0,558.0,619.0,860.0,724.0,778.0,821.0,785.0,1016.0,771.0,1,71.0,2.1771863,148.38597,25.0,21.0,5.0,56.0,3,286.158098015734,0.1310950145947167
265,0,Others,arkansas,6,2021-03-02,-93.13934986690126,33.89545687921882,240.0,356.0,386.5,712.5,1391.5,1639.0,1622.5,1843.5,1449.0,779.5,1,48.0,3.3589282,270.0,28.0,20.0,7.0,63.0,3,287.8323251662716,0.2250885889755913
266,0,Others,arkansas,6,2021-03-02,-94.40238115637332,35.96697192439844,777.0,1174.0,1340.0,1909.0,2674.0,2986.0,3220.0,3237.0,3310.0,2281.0,1,78.0,2.9264576,230.70491,16.0,30.0,2.0,58.0,3,286.74751911368423,0.1163868830429741
267,0,Others,arkansas,6,2021-03-02,-93.21211340491494,35.20115814468654,361.0,535.0,591.0,1347.0,1873.0,2090.5,2190.5,2498.5,2504.0,1773.0,1,95.0,2.7802885,-0.0,13.0,17.0,2.0,50.0,3,287.37601583747454,0.2142044530140587
268,0,Others,arkansas,6,2021-03-02,-94.1301916252851,34.840933715754616,299.5,422.5,546.0,901.5,1168.0,1335.5,1525.0,1678.5,2369.5,1577.5,1,357.0,11.5053425,331.02158,18.0,35.0,5.0,53.0,3,286.04967595172184,0.1308178231941887
269,0,Others,arkansas,6,2021-03-02,-91.72540160969712,35.82728389771785,386.0,578.0,774.0,1341.0,1603.0,1616.0,1632.0,1942.0,2657.0,1942.0,1,,,,,,,,3,288.4800879980928,0.226265065454168
270,0,Others,arkansas,6,2021-03-02,-92.16692357184188,34.182468612495,865.5,1064.0,1428.0,1743.0,1984.5,2225.5,2286.0,2531.5,3494.0,2348.0,1,108.0,3.4894712,74.60522,16.0,40.0,3.0,56.0,3,287.56373635158747,0.1601440385805794
271,0,Others,arkansas,6,2021-03-02,-93.79332339374028,34.01089039322817,692.0,1042.0,1172.0,1757.0,2570.0,2796.0,3156.0,3137.0,3649.0,2334.0,1,112.0,2.7802885,180.0,12.0,35.0,5.0,51.0,3,287.78108713703773,0.182072691701574
272,0,Others,arkansas,6,2021-03-02,-93.152375438521,33.8923127757244,799.0,1082.0,1328.0,1700.5,2215.0,2428.5,2768.5,2767.0,3237.5,2090.0,1,348.0,9.386685,46.72779,14.0,20.0,3.0,56.0,3,284.3887295261506,0.1386307106243798
273,0,Others,arkansas,6,2021-03-02,-94.4693056450402,34.56784586938228,218.0,327.0,384.0,650.0,1039.0,1198.0,1315.0,1465.0,1563.0,984.0,1,126.0,1.1218777,90.0,16.0,20.0,5.0,50.0,3,287.7000797025619,0.237429581664724
274,0,Others,arkansas,6,2021-03-02,-92.78092206853758,36.04332872354859,432.0,556.0,800.0,975.0,1166.0,1383.0,1736.0,1693.0,2584.0,1657.0,1,46.0,6.22894,63.580524,34.0,18.0,10.0,65.0,3,287.8742228477232,0.2291459963547417
275,0,Others,arkansas,6,2021-03-02,-91.05031767368132,34.25163888937221,409.5,569.0,622.0,727.5,767.0,837.0,974.5,914.5,985.0,712.0,1,36.0,2.163039,210.99927,35.0,21.0,2.0,65.0,3,288.070223141742,0.2279536203371712
276,0,Others,arkansas,6,2021-03-02,-93.97029150471182,36.16774539039915,393.0,478.0,620.0,976.0,1259.0,1558.0,1628.0,1942.0,2447.0,1641.0,1,155.0,12.559446,64.153046,15.0,27.0,3.0,57.0,3,285.3127991666076,0.1192214266287514
277,0,Others,arkansas,6,2021-03-02,-91.11499637413792,36.489791419756,496.0,570.0,770.0,1384.0,1685.0,1928.0,1736.0,2266.0,2981.0,1976.0,1,314.0,4.959863,291.9047,17.0,22.0,4.0,59.0,3,284.4068143085767,0.1580049619900414
278,0,Others,arkansas,6,2021-03-02,-89.98087332793702,34.56829502702434,430.0,524.5,659.0,930.0,1229.0,1489.5,1624.0,1794.0,2417.5,1660.5,1,63.0,2.4233587,67.5113,23.0,31.0,8.0,53.0,3,287.9196855073334,0.186654783867521
279,0,Others,arkansas,6,2021-03-02,-94.46885648739816,35.255955377017834,679.0,828.0,1184.0,1348.0,1561.0,1794.0,2030.0,2113.0,2723.0,1894.0,1,210.0,13.692403,184.69267,16.0,34.0,6.0,56.0,3,285.2191909256802,0.1029124931322762
280,0,Others,arkansas,6,2021-03-02,-94.41899998912952,35.32512565389504,662.0,832.0,1021.0,1308.0,1756.0,1901.0,2332.0,2053.0,2436.0,1860.0,1,72.0,2.1603415,149.12012,15.0,39.0,5.0,51.0,3,288.4369879896923,0.2014523968922326
281,0,Others,arkansas,6,2021-03-02,-90.65460979102669,36.33303540267714,372.0,466.0,539.0,695.0,804.0,907.0,1186.0,1053.0,1155.0,865.0,1,73.0,5.863146,108.37741,14.0,32.0,4.0,51.0,3,288.04820848280383,0.2028340325581261
282,0,Others,arkansas,6,2021-03-02,-92.88602495677956,35.518263439980736,163.0,334.0,260.0,574.0,1453.0,1672.0,1888.0,1847.0,1119.0,547.0,1,526.0,19.233128,346.99988,16.0,37.0,7.0,53.0,3,285.88069913720574,0.1122150049435326
283,0,Others,arkansas,6,2021-03-02,-90.58543951414946,34.594795327905864,534.0,655.0,871.0,1076.0,1360.0,1518.0,1832.0,1818.0,2883.0,2077.0,1,77.0,4.976754,318.0375,12.0,39.0,4.0,50.0,3,288.2720696849208,0.2174387798535058
284,0,Others,arkansas,6,2021-03-02,-94.44864439350546,33.71848876824727,675.0,926.0,1098.0,1449.0,1832.0,2039.0,2342.0,2357.0,3327.0,2344.0,1,201.0,3.3750768,90.0,20.0,33.0,8.0,55.0,3,286.4258730283348,0.1151988730656334
285,0,Others,arkansas,6,2021-03-02,-91.62703608608604,33.75891295603265,174.5,341.0,243.0,623.0,1691.0,1938.0,2132.0,2143.5,1017.0,499.0,1,76.0,0.0,-0.0,28.0,15.0,8.0,58.0,3,286.17818580135224,0.1355572418200203
286,0,Others,arkansas,6,2021-03-02,-94.12255594537008,36.41568040881614,817.0,1096.0,1350.0,1788.0,2320.0,2503.0,2770.0,2726.0,3400.0,2256.0,1,92.0,1.4518527,309.69464,13.0,37.0,4.0,53.0,3,287.9424614649947,0.1777322665678689
287,0,Others,arkansas,6,2021-03-02,-91.55472170571444,36.42690934986763,2025.5,2017.0,2065.0,2296.0,2417.5,2499.0,2920.0,2747.5,3491.5,2634.5,1,62.0,1.138797,270.0,24.0,31.0,2.0,59.0,3,286.33204689846247,0.1229139194714257
288,0,Others,arkansas,6,2021-03-02,-93.798713285445,33.42339219741401,354.0,444.5,549.0,727.0,936.0,1068.5,1239.5,1260.5,1733.0,1182.0,1,111.0,7.0949397,321.2918,14.0,16.0,2.0,53.0,3,288.0493451805525,0.2415803150164315
289,0,Others,arkansas,6,2021-03-02,-93.89842628198224,33.2068982139412,352.0,438.0,526.0,777.0,1040.0,1181.0,1336.0,1497.0,1887.0,1191.0,1,432.0,4.352428,328.29324,14.0,32.0,3.0,55.0,3,284.89762622053905,0.1387559399830529
290,0,Others,arkansas,6,2021-03-02,-91.07232639814224,36.32315393455183,294.0,393.0,367.0,676.0,1258.0,1474.0,1644.0,1688.0,1367.0,878.0,1,140.0,9.609273,54.992588,17.0,40.0,4.0,58.0,3,285.98249527715865,0.1172908172833153
291,0,Others,arkansas,6,2021-03-02,-92.50648674923906,33.64707270315977,144.5,315.5,202.5,602.0,1764.0,2165.5,2312.0,2415.5,937.0,407.0,1,261.0,15.386483,180.0,16.0,39.0,5.0,57.0,3,286.0975406400619,0.0895364657866188
292,0,Others,arkansas,6,2021-03-02,-92.137728325108,33.65201343722243,162.5,348.0,228.5,636.5,1753.5,2129.0,2353.0,2375.0,1004.0,434.5,1,131.0,9.195146,-0.0,16.0,27.0,3.0,62.0,3,285.79451749658074,0.1034339443670937
293,0,Others,arkansas,6,2021-03-02,-92.4211467972477,35.550153632566975,634.0,912.0,1240.0,1610.0,1864.0,2045.0,2233.0,2322.0,3230.0,2199.0,1,106.0,2.4251397,112.47127,12.0,28.0,3.0,53.0,3,287.6553363389866,0.1795300022589394
294,0,Others,arkansas,6,2021-03-02,-92.99022952973742,34.80500110438983,161.0,328.0,309.5,706.5,1392.0,1592.0,1708.5,1830.0,1356.0,721.5,1,162.0,1.4530233,230.34367,17.0,43.0,3.0,57.0,3,287.0574805762178,0.1740262136685082
295,0,Others,arkansas,6,2021-03-02,-93.52921870020911,33.542418972559844,230.5,354.0,313.0,640.0,1318.5,1566.0,1801.5,1768.0,1399.0,776.0,1,82.0,3.4737198,285.4665,19.0,31.0,2.0,54.0,3,287.8823897454046,0.1812393293606469
296,0,Others,arkansas,6,2021-03-02,-92.23205142994054,33.46201975463115,164.5,338.0,323.0,706.0,1544.0,1830.5,2038.0,2095.5,1339.5,655.5,1,561.0,23.971472,150.8998,21.0,41.0,6.0,53.0,3,285.5759853855256,0.0890064910875985
297,0,Others,arkansas,6,2021-03-02,-91.60098494284658,36.22703419915104,758.0,1070.0,1342.0,1590.0,2146.0,2326.0,2680.0,2672.0,3424.0,2376.0,1,277.0,7.9402084,134.136,17.0,36.0,4.0,58.0,3,284.9433461466143,0.1302880720125863
298,0,Others,arkansas,6,2021-03-02,-94.33680414063258,35.81066506496164,366.0,483.0,653.5,987.5,1279.0,1493.0,1807.5,1811.0,2673.5,1749.0,1,46.0,2.1669254,31.170036,28.0,25.0,7.0,64.0,3,287.655176203738,0.2156388238894173
299,0,Others,arkansas,6,2021-03-02,-94.06506376718644,35.40103329540313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,389.0,3.8778524,17.20656,16.0,14.0,4.0,59.0,3,284.4924892917756,0.1495730654226967
300,0,Others,arkansas,6,2021-03-02,-91.4891446899737,36.401307364270224,618.0,626.5,778.0,944.0,1107.0,1261.5,1516.0,1557.5,2241.5,1388.0,1,226.0,3.0008569,337.8771,19.0,38.0,6.0,53.0,3,286.1170456383818,0.1193187759148308
301,0,Others,arkansas,6,2021-03-02,-94.39025390003768,36.490240577398055,406.0,507.0,696.5,753.0,956.5,1122.5,1489.0,1385.5,2190.0,1429.0,1,171.0,8.273784,123.820885,14.0,27.0,2.0,55.0,3,284.97140131714525,0.1271783933865258
302,0,Others,arkansas,6,2021-03-02,-94.10458963968767,34.84228118868079,257.5,365.0,490.5,770.5,1113.5,1284.5,1431.5,1595.0,1931.0,1263.5,1,99.0,2.1691282,328.73383,16.0,13.0,2.0,54.0,3,287.25932186906056,0.2252715007292458
303,0,Others,arkansas,6,2021-03-02,-93.22738476474495,36.3267471956883,674.0,960.0,1200.0,1462.0,1982.0,2314.0,2712.0,2695.0,3604.0,2485.0,1,139.0,3.7047918,-0.0,19.0,29.0,2.0,58.0,3,286.248188531527,0.0988420174347588
304,0,Others,arkansas,6,2021-03-02,-93.40614950628476,35.913073007351265,848.5,1099.0,1262.0,1833.0,2564.0,2807.5,3055.0,3131.5,3169.5,2092.0,1,147.0,3.002983,337.7773,23.0,33.0,2.0,68.0,3,286.2273578233616,0.1016780958401391
305,0,Others,arkansas,6,2021-03-02,-90.15424817777208,35.33500712202035,379.5,533.5,656.0,881.0,1240.0,1336.5,1514.0,1620.0,2027.0,1420.0,1,95.0,2.1821768,31.826458,23.0,29.0,8.0,52.0,3,285.4937441220848,0.1375152544008919
306,0,Others,arkansas,6,2021-03-02,-92.56802134620123,35.98179412658641,473.0,578.0,938.0,1212.0,1430.0,1673.0,1986.0,2139.0,3419.0,2194.0,1,393.0,5.742,36.39632,19.0,34.0,7.0,53.0,3,285.19396306109684,0.1248418168055245
307,0,Others,arkansas,6,2021-03-02,-94.57126442978776,35.25460790409165,474.0,588.0,872.0,1163.0,1445.0,1677.0,1954.0,2098.0,2906.0,1943.0,1,65.0,5.547545,180.0,28.0,25.0,11.0,70.0,3,287.4644131199006,0.1867531315314003
308,0,Others,arkansas,6,2021-03-02,-92.3955448116503,35.392499300204,309.0,448.0,520.0,930.0,1263.0,1465.0,1506.0,1726.0,2334.0,1437.0,1,118.0,2.9512162,128.90215,18.0,29.0,4.0,58.0,3,285.4236390103576,0.1182892695891091
309,0,Others,arkansas,6,2021-03-02,-92.8923131637684,36.22883082971927,915.5,1249.0,1493.0,2015.5,2895.0,3172.5,3404.0,3519.5,3612.0,2342.5,1,118.0,0.92740995,-0.0,27.0,29.0,2.0,58.0,3,287.2424525394235,0.1374800578581521
310,0,Others,arkansas,6,2021-03-02,-94.18858211875286,35.82009737544489,415.0,527.0,780.0,1033.0,1432.0,1671.0,1717.0,2131.0,2558.0,1765.0,1,63.0,0.92740995,180.0,15.0,25.0,4.0,51.0,3,287.9614781820646,0.2241750136839577
311,0,Others,arkansas,6,2021-03-02,-93.94468951911442,34.30104622999878,169.5,294.5,232.0,596.0,1518.5,1809.5,1922.0,1991.0,1093.5,530.5,1,381.0,5.547545,-0.0,14.0,20.0,3.0,59.0,3,284.38216660612375,0.166159503244085
312,0,Others,arkansas,6,2021-03-02,-92.0829310927767,35.631451165779794,389.0,496.0,696.0,974.0,1319.0,1513.0,1813.0,1919.0,2555.0,1606.0,1,168.0,5.547545,180.0,14.0,25.0,3.0,58.0,3,284.9636071933213,0.1259852723108956
313,0,Others,arkansas,6,2021-03-02,-93.52472712378854,34.42860700034375,471.0,578.0,877.0,1194.5,1406.5,1651.5,1872.5,2030.0,3360.5,2361.0,1,69.0,2.7802885,180.0,22.0,35.0,2.0,60.0,3,287.7583216800485,0.1577345208155343
314,0,Others,arkansas,6,2021-03-02,-91.74157128481129,35.839860311695524,414.0,539.0,736.0,1021.0,1306.0,1455.0,1732.0,1934.0,2815.0,1832.0,1,80.0,2.159939,210.862,15.0,41.0,2.0,52.0,3,288.128328610492,0.1608301476465889
315,0,Others,arkansas,6,2021-03-02,-93.3464115398908,36.44128239441354,914.5,1257.0,1549.0,2074.5,2710.0,3025.5,3330.0,3357.0,3685.5,2393.5,1,562.0,3.553601,254.89044,18.0,39.0,4.0,53.0,3,284.48918420525007,0.1365242973791787
316,0,Others,arkansas,6,2021-03-02,-91.45006797511452,36.20143221355363,565.5,667.5,885.0,1152.5,1372.0,1572.5,1761.0,1957.5,3144.5,2126.5,1,150.0,3.60674,219.6061,18.0,29.0,6.0,60.0,3,285.33175287964525,0.1197778657900521
317,0,Others,arkansas,6,2021-03-02,-94.19531948338376,33.70636151191166,644.0,940.0,1164.0,1456.0,1886.0,2093.0,2764.0,2477.0,2717.0,1688.0,1,72.0,2.7802885,180.0,28.0,24.0,4.0,65.0,3,287.2118929586103,0.1267540381180474
318,0,Others,arkansas,6,2021-03-02,-92.40497712213356,35.03721560533473,607.0,960.0,1124.0,1164.0,592.0,578.0,499.0,330.0,36.0,46.0,1,82.0,2.1628318,329.0099,14.0,32.0,5.0,50.0,3,288.11784106428905,0.1931831017958352
319,0,Others,arkansas,6,2021-03-02,-92.32682369241516,35.85737745973585,364.0,495.0,674.0,892.0,1157.0,1364.0,1686.0,1652.0,2262.0,1490.0,1,85.0,1.4494171,50.225353,12.0,35.0,5.0,50.0,3,288.2124101167084,0.2198928222881981
320,0,Others,arkansas,6,2021-03-02,-93.8108405417806,34.43714099554289,420.0,506.5,771.0,1116.5,1392.5,1603.5,1827.0,2033.0,3036.5,2007.0,1,217.0,3.884639,118.475655,16.0,29.0,2.0,55.0,3,285.39962922373127,0.1073238924967476
321,0,Others,arkansas,6,2021-03-02,-90.44620064511092,34.91010399263182,523.0,597.0,816.0,1072.0,1249.0,1460.0,1918.0,1767.0,2677.0,1882.0,1,122.0,4.813129,112.6123,12.0,35.0,5.0,50.0,3,288.0781380232944,0.1501869187580773
322,0,Others,arkansas,6,2021-03-02,-91.18910738507778,34.62039731350327,302.0,442.0,494.0,880.0,1220.0,1447.0,1556.0,1780.0,1993.0,1319.0,1,325.0,2.4406471,292.3206,16.0,38.0,8.0,51.0,3,286.04967595172184,0.1308178231941887
