pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
720,1,Corn,arkansas,10,2021-04-11,-90.53872711937524,35.8389619964114,1510.0,1836.0,2340.0,2563.0,2643.0,2781.0,2944.0,2994.0,4527.5,4475.5,1,74.0,1.146075,270.0,19.0,48.0,2.0,59.0,4,287.77544589572483,0.1476331195545022
721,1,Corn,arkansas,10,2021-04-11,-91.73752886603276,34.17528209022205,1816.0,2530.0,3464.0,3920.0,4056.0,4191.0,4472.0,4424.0,5709.0,5611.0,1,74.0,0.92740995,-0.0,12.0,38.0,2.0,61.0,4,288.30767245822483,0.1134021273565117
722,1,Corn,arkansas,10,2021-04-11,-90.33750449573247,33.28325501309136,1253.5,1626.0,2133.0,2460.5,2636.5,2823.0,3038.0,3068.5,4355.5,3825.0,1,54.0,0.92740995,180.0,20.0,13.0,2.0,61.0,4,288.9280826144748,0.0990356347274605
723,1,Corn,arkansas,10,2021-04-11,-90.19287573498924,33.46696048869381,1417.0,1859.0,2301.0,2691.5,2862.5,3036.5,3230.0,3246.0,4261.0,3588.0,1,67.0,0.92740995,180.0,19.0,32.0,2.0,64.0,4,288.1845442030165,0.1551812878560845
724,1,Corn,arkansas,10,2021-04-11,-91.3952707427832,33.940372643424794,773.5,1124.0,1414.0,1792.5,1926.0,2049.0,2147.0,2211.5,2883.5,2291.5,1,48.0,2.231909,270.0,39.0,18.0,3.0,58.0,4,289.5135019938151,0.1081146291208092
725,1,Corn,arkansas,10,2021-04-11,-91.14733572436624,34.327546530880305,1892.0,2260.0,2544.0,3235.0,3249.0,3218.0,3804.0,3410.0,4524.0,3674.0,1,68.0,1.4725046,50.96947,17.0,24.0,2.0,59.0,4,287.86131286621094,0.1644547573041741
726,1,Corn,arkansas,10,2021-04-11,-90.20410467604071,35.75317288677799,1011.0,1313.0,1683.0,2093.5,2282.5,2485.5,2651.0,2838.5,4435.5,3628.0,1,58.0,1.1209317,90.0,26.0,26.0,2.0,66.0,4,289.2767452663845,0.1189111611556832
727,1,Corn,arkansas,10,2021-04-11,-91.81253819225672,34.292063077157586,1522.0,2160.0,2622.0,3290.0,3586.0,3870.0,4028.0,4188.0,5537.0,5016.0,1,35.0,0.0,-0.0,19.0,17.0,2.0,56.0,4,289.77571445041235,0.1134974500846688
728,1,Corn,arkansas,10,2021-04-11,-91.8987764595322,34.860696652005245,1474.0,1967.0,2596.0,2876.0,3181.5,3344.0,3471.5,3635.0,4839.0,4245.5,1,35.0,0.0,-0.0,17.0,22.0,2.0,58.0,4,289.51563144259984,0.1058327547025506
729,1,Corn,arkansas,10,2021-04-11,-91.00630022475946,35.043054654681505,1624.0,2041.0,2378.0,2613.5,2718.5,2817.5,3135.0,3014.5,4353.5,3660.0,1,49.0,2.7802885,-0.0,20.0,30.0,2.0,58.0,4,289.4124657524957,0.1001798501920525
730,1,Corn,arkansas,10,2021-04-11,-90.84909505003854,34.24040994832071,1360.0,1829.0,2340.0,2652.5,2818.5,3012.5,3186.0,3286.0,4801.0,4378.0,1,59.0,0.92740995,180.0,17.0,11.0,2.0,54.0,4,289.3315439860026,0.0951595297765557
731,1,Corn,arkansas,10,2021-04-11,-91.44512724105184,33.25091566286306,1252.0,1638.0,1988.0,2418.0,2609.0,2746.0,2778.0,2995.0,4084.0,3500.0,1,69.0,0.92740995,-0.0,16.0,40.0,2.0,61.0,4,287.9049407958984,0.1444011918020074
732,1,Corn,arkansas,10,2021-04-11,-90.59936340105332,35.6224680129386,1188.0,1438.0,1810.0,2087.0,2291.0,2429.0,2646.0,2731.0,4207.0,3638.0,1,58.0,0.0,-0.0,21.0,9.0,2.0,64.0,4,289.01623094346786,0.1240050635051552
733,1,Corn,arkansas,10,2021-04-11,-90.07250148691722,34.30329201820908,1103.5,1448.0,1946.0,2156.0,2320.0,2494.0,2690.5,2686.5,3613.5,3025.0,1,48.0,0.0,-0.0,25.0,22.0,2.0,62.0,4,289.39107903374565,0.105769141645414
734,1,Corn,arkansas,10,2021-04-11,-90.81900148802052,34.34057210250004,1014.0,1292.0,1608.0,1907.0,2019.0,2188.0,2309.0,2363.0,3119.0,2504.5,1,77.0,3.5804143,140.90717,15.0,27.0,2.0,56.0,4,288.6864050971137,0.1403687289666955
735,1,Corn,arkansas,10,2021-04-11,-94.4315764031072,33.6556066983589,796.0,1090.0,1498.0,1707.0,1785.0,1974.0,2166.0,2184.0,3482.0,3313.0,1,90.0,2.472268,247.98032,16.0,28.0,2.0,58.0,4,287.61063198513455,0.2021647087049309
736,1,Corn,arkansas,10,2021-04-11,-90.59082940585418,34.11150170504956,894.0,1154.0,1518.0,1778.0,1912.0,2052.0,2114.0,2258.0,3532.0,2884.0,1,61.0,1.4637843,50.6921,20.0,26.0,3.0,60.0,4,288.67554626464846,0.1243031314325158
737,1,Corn,arkansas,10,2021-04-11,-91.44108482227333,33.735107601003484,982.5,1395.0,1760.0,2129.0,2397.5,2580.0,2901.0,2946.5,4216.0,3322.0,1,47.0,2.166847,328.8334,33.0,20.0,3.0,64.0,4,289.3961869981554,0.0910423091363732
738,1,Corn,arkansas,10,2021-04-11,-90.57196478488768,33.90713497791237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,2.4028397,247.30835,17.0,32.0,2.0,62.0,4,290.0593597412109,0.1256866893482033
739,1,Corn,arkansas,10,2021-04-11,-91.64859565290492,35.00936783152702,980.0,1336.0,1734.0,2007.0,2143.0,2284.0,2402.0,2550.0,3809.0,3558.0,1,65.0,1.4700961,309.1067,20.0,30.0,2.0,64.0,4,288.07276848687064,0.1456305226993386
740,1,Corn,arkansas,10,2021-04-11,-90.6887457718232,33.592724628470535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,1.4560097,309.55893,23.0,10.0,2.0,60.0,4,288.83565911187065,0.089215694994909
741,1,Corn,arkansas,10,2021-04-11,-93.64959294828115,33.30706036812053,708.0,858.5,1070.0,1431.0,1623.0,1838.5,1723.5,2133.0,2636.5,1962.5,1,50.0,2.4290307,247.56674,42.0,22.0,2.0,63.0,4,289.31177402072484,0.0883279434156243
742,1,Corn,arkansas,10,2021-04-11,-90.2377914991952,33.43956187252816,2114.0,2461.0,2756.0,3054.5,3303.5,3506.5,3852.0,3709.0,4330.5,3599.0,1,97.0,0.0,-0.0,33.0,26.0,2.0,68.0,4,289.1408918592665,0.2465767404746834
743,1,Corn,arkansas,10,2021-04-11,-91.31801562834892,35.3880077237834,741.5,1033.5,1146.0,1537.5,1662.0,1751.5,1863.0,1938.0,2777.0,2339.5,1,58.0,3.4840214,74.58048,36.0,13.0,2.0,58.0,4,289.1190195719401,0.1259334376764123
744,1,Corn,arkansas,10,2021-04-11,-90.5113285032096,36.48754563154569,1148.0,1576.0,2158.0,2520.0,2600.0,2785.0,2736.0,2958.0,4096.0,3675.0,1,47.0,2.4234061,247.51176,40.0,16.0,3.0,61.0,4,289.38479376898874,0.0920902481984917
745,1,Corn,arkansas,10,2021-04-11,-91.11005564007526,35.99392138292202,1020.0,1288.0,1662.0,1860.0,1974.0,2099.0,2166.0,2367.0,3318.0,3093.0,1,45.0,1.4502448,309.7474,13.0,27.0,2.0,63.0,4,289.64190911187063,0.0989681920718972
746,1,Corn,arkansas,10,2021-04-11,-90.35277585556253,33.76879442415797,1356.0,1748.0,2250.0,2504.0,2612.0,2766.0,3009.0,2985.0,4395.0,3512.0,1,43.0,1.1173954,90.0,20.0,33.0,2.0,59.0,4,289.4928965250651,0.0980171850633446
747,1,Corn,arkansas,10,2021-04-11,-89.89508421830361,36.021769156729725,929.0,1162.0,1445.0,1665.0,1856.0,1943.5,2106.0,2202.0,3298.5,2954.0,1,60.0,1.1322407,90.0,21.0,23.0,2.0,58.0,4,288.64124993218314,0.1453532716941659
748,1,Corn,arkansas,10,2021-04-11,-91.348558348009,33.81505766129012,1938.0,2594.0,3480.0,3846.5,3949.0,4099.5,4364.0,4341.5,5561.0,5231.0,1,36.0,0.92740995,-0.0,21.0,18.0,2.0,58.0,4,289.7651865641276,0.1023644647311989
749,1,Corn,arkansas,10,2021-04-11,-90.5391762770173,35.80572433089898,2006.0,2626.0,3440.0,3859.0,3957.0,4128.0,4332.0,4345.0,5690.0,5381.0,1,71.0,1.8543341,-0.0,22.0,37.0,2.0,65.0,4,289.80339185926647,0.1552753439855401
750,1,Corn,arkansas,10,2021-04-11,-91.49453458167842,34.46004803528793,2090.0,2586.0,3195.0,3697.5,3859.0,4064.5,4466.0,4399.0,5722.0,5106.5,1,36.0,0.92740995,180.0,18.0,23.0,2.0,58.0,4,289.66334737141926,0.1087236842822854
751,1,Corn,arkansas,10,2021-04-11,-90.62496538665071,34.35225020119359,969.0,1213.0,1498.0,1664.5,1766.0,1876.0,2006.0,2031.0,2917.0,2506.5,1,68.0,2.1750224,328.4788,14.0,36.0,3.0,61.0,4,288.3373843722873,0.144704266519529
752,1,Corn,arkansas,10,2021-04-11,-90.59532098227476,33.46381638519939,1048.0,1470.0,1526.0,2105.0,2702.0,2951.0,3054.0,3154.0,3398.0,2482.0,1,85.0,0.92740995,180.0,17.0,31.0,2.0,61.0,4,287.1361067030165,0.1977775833320443
753,1,Corn,arkansas,10,2021-04-11,-90.97081677103674,33.69064099443957,952.0,1198.0,1472.0,1650.0,1736.0,1840.0,2014.0,2051.0,3685.0,3305.0,1,74.0,1.4742473,231.02438,18.0,41.0,2.0,60.0,4,287.5601274278429,0.2010836741638009
754,1,Corn,arkansas,10,2021-04-11,-91.43299998471625,34.22334195792244,955.5,1400.5,1691.0,2152.0,2461.0,2668.5,2876.0,2941.0,3901.5,3114.0,1,37.0,1.1155851,270.0,29.0,14.0,3.0,57.0,4,289.41248474121096,0.1043134621095482
755,1,Corn,arkansas,10,2021-04-11,-90.897604075381,34.38638618199013,1150.0,1608.0,2120.0,2339.0,2460.0,2588.0,2902.0,2813.0,4100.0,3569.0,1,74.0,3.8772244,17.176481,30.0,27.0,2.0,62.0,4,287.77544589572483,0.1476331195545022
756,1,Corn,arkansas,10,2021-04-11,-90.76959414739396,33.53298666207659,657.0,698.5,707.0,761.0,780.0,795.0,775.0,769.5,866.5,803.5,1,48.0,1.4510455,230.27888,15.0,32.0,2.0,57.0,4,289.61944274902345,0.0948987147521798
757,1,Corn,arkansas,10,2021-04-11,-91.21470937067518,34.8701289624885,1610.0,2208.0,2778.0,3125.0,3256.0,3404.0,3644.0,3620.0,5358.0,5019.0,1,72.0,2.4666367,247.92734,21.0,24.0,2.0,60.0,4,287.86131286621094,0.1644547573041741
758,1,Corn,arkansas,10,2021-04-11,-90.5715156272456,33.61338588000529,1078.0,1478.0,1686.0,2017.0,2562.0,2786.0,2956.0,3016.0,3892.0,3045.0,1,61.0,1.4576304,230.49368,23.0,9.0,2.0,56.0,4,289.0064463297526,0.1122864327144448
759,1,Corn,arkansas,10,2021-04-11,-90.92365521862048,34.66621139299337,1006.0,1304.0,1532.0,2095.0,2284.0,2474.0,2602.0,2672.0,3500.0,2775.0,1,51.0,2.1676204,31.200424,23.0,25.0,2.0,60.0,4,289.174084133572,0.0881286850881402
760,1,Corn,arkansas,10,2021-04-11,-91.35843981613432,33.691988467365746,809.0,1197.0,1277.0,1913.5,2502.0,2691.0,2870.0,2948.5,3612.5,2676.5,1,35.0,1.4475567,50.164005,19.0,17.0,2.0,58.0,4,289.828256225586,0.1076876512479607
761,1,Corn,arkansas,10,2021-04-11,-90.50054871980016,34.26017288457134,867.0,1133.0,1505.0,1759.0,1864.0,1991.0,2135.0,2189.0,3107.5,2419.0,1,41.0,8.084621,335.73907,38.0,21.0,3.0,61.0,4,289.8054643419054,0.0969510814857308
762,1,Corn,arkansas,10,2021-04-11,-91.3238546776957,33.5127745681839,916.0,1336.0,1824.0,2544.0,2773.0,3035.0,3056.0,3386.0,4493.0,3757.0,1,58.0,1.1215706,270.0,17.0,16.0,3.0,57.0,4,289.2041052924262,0.1034724703740899
763,1,Corn,arkansas,10,2021-04-11,-90.37568289530756,36.08330375369191,856.0,1161.0,1547.0,1924.0,2125.5,2328.0,2560.0,2630.5,3725.0,2797.0,1,46.0,0.0,-0.0,24.0,37.0,2.0,64.0,4,289.18464728461373,0.0914924732160393
764,1,Corn,arkansas,10,2021-04-11,-91.48734805940546,34.19684165704091,1710.0,2566.0,3400.0,3900.0,4135.0,4317.0,4636.0,4601.0,6166.0,5771.0,1,38.0,0.0,-0.0,21.0,17.0,3.0,57.0,4,289.8197845458984,0.1040997049522225
765,1,Corn,arkansas,10,2021-04-11,-90.51043018792548,34.31856337803911,1449.0,1849.0,2375.0,2667.0,2795.5,2994.0,3208.0,3215.0,4363.0,3773.5,1,58.0,2.442302,67.69537,22.0,14.0,2.0,57.0,4,288.8094275580512,0.1217284640979592
766,1,Corn,arkansas,10,2021-04-11,-90.67257609670904,36.11609226156227,1709.5,2140.0,2533.0,2932.5,3111.5,3260.5,3540.0,3533.0,4671.0,4103.0,1,37.0,1.1135753,270.0,35.0,18.0,2.0,62.0,4,289.7829600016276,0.1045488259506051
767,1,Corn,arkansas,10,2021-04-11,-90.51537092198814,36.3078825747218,678.0,1076.0,806.0,1758.0,3251.0,3599.0,3756.0,3779.0,2801.0,1820.0,1,54.0,4.6273675,-0.0,20.0,17.0,3.0,54.0,4,288.9238481309679,0.0986975124788109
768,1,Corn,arkansas,10,2021-04-11,-92.01690491939392,34.33742799900562,1479.0,1897.0,2457.0,2848.5,3010.0,3166.5,3261.5,3459.0,4765.5,4597.0,1,43.0,2.4132621,292.5881,16.0,17.0,2.0,58.0,4,289.64190911187063,0.0989681920718972
769,1,Corn,arkansas,10,2021-04-11,-91.84577585776915,34.56110850475138,1314.0,1741.0,2293.0,2584.5,2691.5,2882.5,3032.5,3136.0,4596.0,4475.0,1,47.0,3.5702207,218.89052,36.0,22.0,3.0,57.0,4,289.04686245388456,0.0892233988952462
770,1,Corn,arkansas,10,2021-04-11,-90.48662483289633,36.269255017504655,1108.0,1466.0,1700.0,2210.0,2407.0,2559.0,2718.0,2757.0,3619.0,2880.0,1,40.0,0.92740995,180.0,19.0,16.0,2.0,58.0,4,289.9781422932943,0.109123765559179
771,1,Corn,arkansas,10,2021-04-11,-90.1317902956691,36.343366028444514,1344.5,1735.0,2173.0,2502.5,2648.5,2804.0,2960.0,3018.0,4067.5,3663.5,1,71.0,2.7802885,-0.0,14.0,41.0,2.0,61.0,4,287.56823289659286,0.205965264768583
772,1,Corn,arkansas,10,2021-04-11,-90.333911234596,33.85054111501284,1722.0,2220.0,2706.0,3315.0,3745.0,4033.0,4359.0,4412.0,6005.0,5401.0,1,54.0,1.4549171,129.59451,19.0,11.0,2.0,58.0,4,289.2793467203776,0.1080466947269265
773,1,Corn,arkansas,10,2021-04-11,-91.26007429252324,34.23951163303659,2068.0,2698.0,3184.0,3752.0,3963.0,4158.0,4456.0,4463.0,5983.0,5577.0,1,50.0,0.0,-0.0,20.0,33.0,2.0,59.0,4,289.04686245388456,0.0892233988952462
774,1,Corn,arkansas,10,2021-04-11,-91.3952707427832,34.42591205449139,488.0,924.0,816.0,2169.0,2964.0,3295.0,3252.0,3574.0,3893.0,2927.0,1,82.0,0.92740995,180.0,18.0,22.0,3.0,61.0,4,287.47037319607205,0.2153085610580269
775,1,Corn,arkansas,10,2021-04-11,-91.09882669902376,33.49031668608091,1055.0,1467.0,1712.0,2118.5,2468.0,2625.5,2762.0,2811.5,3639.0,3067.5,1,85.0,0.92740995,180.0,19.0,25.0,2.0,61.0,4,287.1478091769748,0.2163431337785546
776,1,Corn,arkansas,10,2021-04-11,-90.42419192065,36.02805736371856,2080.0,2584.0,3054.0,3435.0,3678.0,3788.0,4004.0,4070.0,5438.0,5016.0,1,66.0,2.1675186,31.195967,23.0,18.0,2.0,57.0,4,289.0737341986762,0.1271451852035348
777,1,Corn,arkansas,10,2021-04-11,-91.48195816770074,34.43759015318495,1134.0,1504.0,1740.0,1911.0,1997.0,2118.0,2304.0,2315.0,3397.0,3188.0,1,64.0,2.4345126,67.620056,17.0,26.0,3.0,58.0,4,288.8646223280165,0.1268279543828789
778,1,Corn,arkansas,10,2021-04-11,-90.24093560268965,33.42878208911873,1202.0,1595.0,2093.0,2436.5,2587.0,2774.0,2929.0,3036.5,4145.0,3570.5,1,87.0,0.92740995,-0.0,18.0,21.0,2.0,60.0,4,287.1478091769748,0.2163431337785546
779,1,Corn,arkansas,10,2021-04-11,-90.09675599958844,33.66414069355804,807.5,1126.0,1305.0,1782.5,2078.5,2270.0,2460.5,2512.0,3634.5,2706.0,1,83.0,3.7047918,-0.0,13.0,39.0,2.0,59.0,4,287.4110443115234,0.1956692478370492
780,1,Corn,arkansas,10,2021-04-11,-90.84864589239648,33.26753449561927,1219.0,1602.0,1917.0,2386.0,2745.0,2953.5,3144.0,3249.0,4285.5,3711.5,1,40.0,2.7802885,180.0,18.0,14.0,2.0,59.0,4,289.41248474121096,0.1043134621095482
781,1,Corn,arkansas,10,2021-04-11,-91.95626863771584,34.37246229508628,1329.0,1771.0,2464.0,2815.0,2906.5,3082.5,3163.0,3279.0,4011.0,3570.0,1,58.0,0.92740995,-0.0,17.0,10.0,6.0,58.0,4,289.1949473063151,0.0994849494409386
782,1,Corn,arkansas,10,2021-04-11,-90.91152796228484,35.15040333113379,1110.0,1633.0,2244.0,2528.5,2635.5,2821.0,2998.0,3052.5,4578.5,4319.5,1,56.0,2.7802885,-0.0,24.0,10.0,3.0,58.0,4,289.0949473063151,0.1043727538299386
783,1,Corn,arkansas,10,2021-04-11,-90.33885196865866,33.27382270260811,1200.0,1648.0,2138.0,2526.0,2664.0,2841.5,2961.0,3069.0,4060.0,3406.0,1,41.0,2.2231374,90.0,18.0,12.0,2.0,58.0,4,289.9615271674262,0.107994466156942
784,1,Corn,arkansas,10,2021-04-11,-91.74336791537952,34.51484526761923,1188.0,1577.0,2170.0,2483.5,2576.0,2730.0,2860.0,2964.0,4155.0,3969.5,1,72.0,2.9473157,128.96347,23.0,13.0,2.0,61.0,4,287.6390716552734,0.1886997661304299
785,1,Corn,arkansas,10,2021-04-11,-91.90731045473134,34.72864430523968,904.0,1234.0,1707.0,2161.0,2284.5,2429.5,2305.0,2610.0,3112.0,2433.0,1,65.0,2.1682131,211.2263,13.0,15.0,2.0,57.0,4,289.03131612141925,0.1107642045926873
786,1,Corn,arkansas,10,2021-04-11,-90.27327495291792,36.43858744856118,746.0,1014.5,1161.0,1471.0,2155.0,2431.0,2500.0,2515.0,2407.0,1778.0,1,37.0,2.2215652,90.0,17.0,29.0,2.0,57.0,4,289.66334737141926,0.1087236842822854
787,1,Corn,arkansas,10,2021-04-11,-93.66486430811118,33.28774658951196,1018.0,894.0,874.0,970.0,1176.0,1254.0,1790.0,1338.0,1246.0,861.0,1,39.0,2.9945982,21.825912,16.0,18.0,2.0,61.0,4,289.64808586968314,0.1020731917333428
788,1,Corn,arkansas,10,2021-04-11,-91.20033632612927,35.32153239275856,1062.0,1466.0,1824.0,2306.0,2452.5,2584.0,2749.0,2846.0,3750.5,3163.0,1,35.0,0.92740995,-0.0,22.0,22.0,3.0,61.0,4,290.0321950276693,0.1207991084766213
789,1,Corn,arkansas,10,2021-04-11,-91.02741063393628,34.94513828871248,1366.0,1858.0,2380.0,2637.0,2746.0,2863.0,3124.0,3113.0,4523.0,4307.0,1,68.0,0.0,-0.0,18.0,25.0,2.0,57.0,4,288.9775807698568,0.1258138111543481
790,1,Corn,arkansas,10,2021-04-11,-90.33031797345951,35.797639493341904,998.0,1256.0,1610.0,1819.0,1907.0,2026.5,2234.0,2264.0,3557.5,3405.0,1,63.0,1.1342002,270.0,18.0,11.0,3.0,58.0,4,288.7579925537109,0.1281108698558632
791,1,Corn,arkansas,10,2021-04-11,-90.25980022365611,33.11347342439277,823.0,1207.0,1580.0,1889.0,2038.5,2171.5,2300.0,2346.5,2952.5,2333.5,1,36.0,1.1092241,270.0,21.0,26.0,2.0,56.0,4,289.77571445041235,0.1134974500846688
792,1,Corn,arkansas,10,2021-04-11,-91.23402314928376,33.13233804535928,908.0,1304.0,1395.0,1890.5,2338.0,2539.5,2774.0,2775.0,3679.0,2860.5,1,62.0,2.4333615,112.39112,20.0,25.0,2.0,57.0,4,289.03691236707897,0.1232955149125878
793,1,Corn,arkansas,10,2021-04-11,-91.86464047873568,34.49642980429478,1824.0,1910.0,1897.0,2462.0,2721.5,2872.5,3284.0,3161.5,4029.5,3416.0,1,68.0,1.4604414,129.4154,23.0,17.0,2.0,58.0,4,288.716551038954,0.1345257154416863
794,1,Corn,arkansas,10,2021-04-11,-91.68048584549116,35.76125772433506,1238.5,1303.5,1405.0,1568.5,1792.0,1898.0,1810.0,1967.0,1947.5,1514.5,1,98.0,0.0,-0.0,12.0,31.0,2.0,61.0,4,287.32330288357207,0.2137343129825417
795,1,Corn,arkansas,10,2021-04-11,-90.04150960961509,36.48215573984098,1129.0,1509.0,2019.0,2341.5,2526.5,2697.5,2942.0,3013.5,3898.0,3233.5,1,69.0,2.4036975,67.31692,24.0,30.0,2.0,58.0,4,289.669773695204,0.1550207725477044
796,1,Corn,arkansas,10,2021-04-11,-90.24048644504757,36.21445778517336,942.5,1290.0,1621.0,2165.0,2528.0,2710.0,2854.0,2979.0,3622.5,3128.5,1,62.0,1.1365948,270.0,15.0,22.0,2.0,58.0,4,288.4817203097873,0.1403015247297112
797,1,Corn,arkansas,10,2021-04-11,-90.55310016392116,33.236542618317145,1239.0,1692.0,2046.0,2523.5,2753.5,2987.5,3155.0,3210.5,4376.0,3633.0,1,64.0,2.1718016,211.38225,14.0,15.0,2.0,58.0,4,288.7412634955512,0.1161026946019951
798,1,Corn,arkansas,10,2021-04-11,-90.70940702335795,33.13413467592752,824.5,1063.0,1217.0,1419.0,1537.5,1647.0,1717.0,1770.0,2305.5,1676.0,1,67.0,2.2858198,90.0,15.0,48.0,3.0,61.0,4,287.84625210232207,0.1506949654531304
799,1,Corn,arkansas,10,2021-04-11,-90.25306285902523,36.11788889213052,737.5,987.0,1219.0,1633.0,2042.5,2240.5,2425.0,2476.5,3281.0,2421.5,1,36.0,1.4441416,230.05083,18.0,15.0,2.0,60.0,4,289.94131232367624,0.1195060155105416
800,1,Corn,arkansas,10,2021-04-11,-90.80912001989522,34.94019755464982,5378.0,5399.0,5611.0,6010.0,5949.5,5958.0,6378.0,6006.5,5698.5,4859.5,1,33.0,0.92740995,-0.0,27.0,22.0,2.0,61.0,4,290.28182339138453,0.1288308790635888
801,1,Corn,arkansas,10,2021-04-11,-89.8717280209165,36.44577397083414,1169.0,1473.0,1901.0,2208.5,2369.5,2580.0,2826.0,2926.0,4027.0,3409.0,1,64.0,0.92740995,-0.0,13.0,25.0,2.0,61.0,4,288.94265509711374,0.1261259159755532
802,1,Corn,arkansas,10,2021-04-11,-91.67734174199674,33.564427697020776,1227.0,1787.0,2072.0,2631.5,2839.5,2930.0,3064.0,3077.5,3650.0,2904.5,1,76.0,2.9413383,309.05786,17.0,26.0,3.0,62.0,4,287.63456861707897,0.1458364269447152
803,1,Corn,arkansas,10,2021-04-11,-91.94908211544288,34.45465814358322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,1.4798349,308.80072,12.0,33.0,2.0,61.0,4,287.2582204182943,0.190435736508352
804,1,Corn,arkansas,10,2021-04-11,-91.7379780236748,33.251813978147176,1100.0,1740.0,2054.0,3007.0,3413.5,3634.0,3578.0,3806.5,4813.0,3872.0,1,78.0,0.92740995,-0.0,11.0,65.0,2.0,59.0,4,287.5246103922526,0.1968538901519601
805,1,Corn,arkansas,10,2021-04-11,-91.86329300580948,34.87417138126703,1515.0,2015.0,2602.0,2974.5,3111.5,3280.5,3374.0,3525.5,4556.0,3921.5,1,35.0,1.1087482,270.0,15.0,29.0,2.0,55.0,4,290.10763176812065,0.1197891971778695
806,1,Corn,arkansas,10,2021-04-11,-91.04986851603924,34.54853209077371,2026.0,2634.0,3300.0,3750.0,3860.0,4055.0,4180.0,4336.0,5810.0,5232.0,1,32.0,1.1074555,270.0,46.0,19.0,2.0,65.0,4,290.18843417697485,0.1247558287095849
807,1,Corn,arkansas,10,2021-04-11,-91.8664371093039,34.31811422039705,825.0,1158.0,1666.0,1926.0,2075.0,2250.0,2403.0,2471.0,3311.0,2911.0,1,73.0,1.475654,231.06857,23.0,14.0,2.0,59.0,4,287.5486039903429,0.1904965630483452
808,1,Corn,arkansas,10,2021-04-11,-89.90451652878687,35.719486063623506,963.5,1396.0,1794.0,2607.0,3212.0,3519.5,3756.0,3976.5,3044.0,2070.0,1,67.0,1.4626853,230.65683,13.0,17.0,2.0,62.0,4,289.0018130832248,0.114050625891668
809,1,Corn,arkansas,10,2021-04-11,-90.33076713110158,33.847397011518424,1892.0,2566.0,3208.0,3728.0,4145.0,4371.0,4705.0,4680.0,6194.0,5511.0,1,80.0,3.7047918,-0.0,16.0,40.0,2.0,60.0,4,287.38683641221786,0.1861837050628487
810,1,Corn,arkansas,10,2021-04-11,-90.54411701107996,36.47901163634656,824.0,1216.0,1730.0,1906.0,2106.0,2292.0,2156.0,2347.0,3090.0,2467.0,1,59.0,2.225043,270.0,22.0,11.0,2.0,56.0,4,289.7198252360026,0.1127961120319192
811,1,Corn,arkansas,10,2021-04-11,-89.90676231699716,34.25478299286662,489.0,619.0,759.0,998.0,1233.0,1354.0,1504.0,1569.5,1843.0,1234.5,1,66.0,2.2484708,90.0,17.0,26.0,2.0,58.0,4,288.94265509711374,0.1261259159755532
812,1,Corn,arkansas,10,2021-04-11,-90.12101051225967,33.44090934545434,1564.0,2078.0,2561.0,2934.0,3088.0,3256.5,3474.0,3443.5,4449.0,3869.0,1,56.0,2.8891275,230.09535,27.0,21.0,0.0,58.0,4,290.02230461968315,0.1284366390418831
813,1,Corn,arkansas,10,2021-04-11,-94.2685321790395,33.54107149963367,674.0,858.0,1086.0,1331.0,1578.0,1715.0,1925.0,1961.0,3584.0,3141.0,1,74.0,1.4619817,129.36578,13.0,25.0,2.0,55.0,4,288.6864050971137,0.1403687289666955
814,1,Corn,arkansas,10,2021-04-11,-91.62883271665429,34.8934851598756,3032.0,3097.0,3135.0,3399.5,3518.5,3597.5,3970.0,3693.0,4058.0,3298.0,1,52.0,1.1259356,90.0,18.0,8.0,2.0,57.0,4,289.1557410346137,0.0952570876788918
815,1,Corn,arkansas,10,2021-04-11,-90.24183391797376,33.94172011635097,1281.0,1702.0,2210.0,2496.0,2646.5,2845.0,3049.0,3085.5,4166.0,3458.5,1,62.0,1.4561644,50.446087,16.0,20.0,2.0,57.0,4,289.0470957438151,0.1254669121217553
816,1,Corn,arkansas,10,2021-04-11,-90.28944462803209,33.99921229453462,1359.0,1742.0,2289.0,2607.0,2723.5,2958.0,3089.5,3224.5,4588.5,4065.5,1,73.0,1.4711747,230.92746,32.0,14.0,4.0,68.0,4,288.17891269259985,0.1161746970128838
817,1,Corn,arkansas,10,2021-04-11,-90.96632519461612,34.841382873396675,1656.0,2346.0,2998.0,3344.0,3461.0,3649.0,3816.0,3880.0,5525.0,5352.0,1,38.0,2.164105,328.95374,25.0,14.0,2.0,59.0,4,289.54790954589845,0.0988924792718712
818,1,Corn,arkansas,10,2021-04-11,-93.7138224910957,33.271127756755746,926.0,1412.0,2078.0,2475.0,2714.0,2852.0,2874.0,3091.0,4533.0,4151.0,1,39.0,2.9008834,50.28959,23.0,16.0,2.0,59.0,4,289.41248474121096,0.1043134621095482
