pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
1302,1,Corn,arkansas,28,2021-10-08,-90.8706546168574,34.91369725376829,674.0,1116.0,1316.0,1759.0,2515.0,2802.0,3002.0,2986.0,3192.0,2358.0,1,78.0,24.0,25.0,2.0,63.0,10,292.2288518926149,0.118478309122139,417010496.0288086
1303,1,Corn,arkansas,28,2021-10-08,-91.41817778252826,34.3064361217035,1388.0,1807.0,2450.0,2804.0,2943.5,3119.0,3242.0,3498.5,4938.0,4488.5,1,81.0,34.0,36.0,2.0,61.0,10,291.93824579382454,0.1205853482161103,414719422.0288086
1304,1,Corn,arkansas,28,2021-10-08,-93.73628037319868,33.26933112618751,7304.0,7208.0,7036.0,7504.0,7363.0,7122.0,7673.0,7101.0,6635.0,6062.0,1,61.0,41.0,22.0,3.0,58.0,10,293.64365994032994,0.121868755427414,423633258.0288086
1305,1,Corn,arkansas,28,2021-10-08,-90.9937238107818,33.1768046519232,1494.0,1691.0,2186.0,2476.5,2561.5,2744.5,2812.0,2864.5,4036.0,3631.5,1,66.0,24.0,23.0,2.0,57.0,10,293.2741937944966,0.0945701112423478,428430332.0288086
1306,1,Corn,arkansas,28,2021-10-08,-90.19601983848364,33.76026042895883,431.0,786.5,666.0,1244.5,2643.0,3086.5,3161.5,3343.0,2529.0,1424.0,1,39.0,34.0,18.0,2.0,57.0,10,293.41324631885817,0.0664333512459336,423541452.0288086
1307,1,Corn,arkansas,28,2021-10-08,-90.59666845520096,34.10745928627102,797.0,1070.0,1502.0,1806.0,1986.0,2215.0,2416.5,2558.5,4326.5,3250.0,1,48.0,41.0,32.0,2.0,60.0,10,293.5466022286364,0.1153683175716935,423963120.0288086
1308,1,Corn,arkansas,28,2021-10-08,-91.61715461796074,33.847397011518424,1046.5,1487.0,1743.0,2203.5,2896.5,3181.0,3466.0,3483.0,4009.0,3222.5,1,63.0,34.0,15.0,2.0,55.0,10,292.9861524848528,0.0829432865057526,421752040.0288086
1309,1,Corn,arkansas,28,2021-10-08,-90.19242657734718,36.288568796113225,1251.0,1661.0,2230.0,2526.0,2640.5,2813.5,3070.0,3043.0,3898.0,3257.5,1,75.0,24.0,14.0,2.0,58.0,10,293.0089888213783,0.0927543749485551,430626450.0288086
1310,1,Corn,arkansas,28,2021-10-08,-90.93488415967197,36.15831307991589,881.0,1300.0,1694.0,2139.0,2626.0,2922.0,3116.0,3148.0,3954.0,3127.0,1,32.0,34.0,46.0,9.0,61.0,10,294.1032244774603,0.0716491599951325,420619076.0288086
1311,1,Corn,arkansas,28,2021-10-08,-91.09478428024524,34.80949268081043,746.0,996.0,1410.0,1670.0,1871.0,2088.0,2270.0,2357.0,3914.0,3011.0,1,73.0,24.0,19.0,2.0,61.0,10,292.39353655743344,0.1263732423458634,419037272.0288086
1312,1,Corn,arkansas,28,2021-10-08,-89.90316905586069,36.3424677131604,891.5,1242.0,1717.0,2059.5,2286.0,2471.0,2739.0,2813.0,3839.0,2864.5,1,67.0,34.0,14.0,2.0,58.0,10,293.1702660181189,0.100291367379242,430571670.0288086
1313,1,Corn,arkansas,28,2021-10-08,-91.26546418422794,35.40732150239197,1166.0,1408.0,1846.0,2138.0,2211.0,2380.0,2510.0,2635.0,3985.0,3792.0,1,37.0,34.0,22.0,3.0,59.0,10,293.6201174336095,0.0666665395174561,424004674.0288086
1314,1,Corn,arkansas,28,2021-10-08,-90.4722517883504,34.981969215361374,667.0,943.0,1053.0,1440.5,1926.5,2087.5,2274.5,2274.5,3063.5,2330.0,1,72.0,24.0,24.0,2.0,59.0,10,292.5798106039724,0.105486657229477,426157732.0288086
1315,1,Corn,arkansas,28,2021-10-08,-90.65910136744726,33.673573004041295,1364.0,1736.0,2229.0,2490.5,2545.5,2709.5,2771.0,2875.5,4012.0,3903.0,1,50.0,41.0,22.0,2.0,67.0,10,293.13950954970494,0.1064848562155305,426579684.0288086
1316,1,Corn,arkansas,28,2021-10-08,-90.05453518123483,36.4049006254067,554.0,852.0,1156.0,1518.5,1853.5,2045.5,2310.0,2373.0,3157.5,2199.5,1,88.0,41.0,15.0,2.0,60.0,10,291.767192471412,0.144544776288086,415140692.0288086
1317,1,Corn,arkansas,28,2021-10-08,-90.39275088570582,34.571439130518755,962.0,1384.0,1880.0,2306.0,2626.0,2880.5,3115.5,3219.0,4152.0,2963.5,1,35.0,34.0,21.0,2.0,58.0,10,293.51041428760817,0.0658931543503342,423832704.0288086
1318,1,Corn,arkansas,28,2021-10-08,-90.38691183635903,33.09595627635244,1891.5,2063.0,2339.0,2772.0,2984.0,3155.5,3182.0,3307.5,3845.5,3216.0,1,52.0,34.0,16.0,2.0,57.0,10,293.086549410256,0.1064378281508027,433554360.0288086
1319,1,Corn,arkansas,28,2021-10-08,-91.20752284840223,33.337153930138534,1190.5,1451.0,1680.0,1905.5,2039.0,2231.5,2389.0,2419.5,3449.0,2955.0,1,36.0,34.0,18.0,2.0,57.0,10,293.468878879342,0.0649968793068467,423883556.0288086
1320,1,Corn,arkansas,28,2021-10-08,-91.66162122452464,34.41827637457638,697.0,1026.0,1410.0,1743.0,2185.0,2400.0,2600.0,2720.0,3733.0,2739.0,1,44.0,34.0,17.0,2.0,56.0,10,293.9179269934213,0.1086270769510804,420661624.0288086
1321,1,Corn,arkansas,28,2021-10-08,-90.40667477260968,35.56452667711289,570.5,918.5,1007.0,1471.5,2042.0,2279.0,2616.0,2592.0,3357.5,2298.5,1,36.0,24.0,25.0,3.0,60.0,10,293.6882090414724,0.075877692309433,422106338.0288086
1322,1,Corn,arkansas,28,2021-10-08,-93.6424064260082,35.40866897531815,582.0,837.5,1149.0,1508.5,1818.0,1942.0,2055.0,2200.5,2941.5,2327.0,1,76.0,34.0,24.0,2.0,60.0,10,292.0407376033004,0.1221965511713563,416279116.0288086
1323,1,Corn,arkansas,28,2021-10-08,-90.4075730878938,36.45790122716975,714.0,1004.0,1366.0,1698.0,2008.0,2211.0,2398.0,2568.0,3657.0,2635.0,1,84.0,24.0,19.0,3.0,61.0,10,292.02896634994016,0.1140291651163636,415294706.0288086
1324,1,Corn,arkansas,28,2021-10-08,-91.24435377505114,34.672050442340144,1284.0,1688.0,2046.0,2272.0,2687.0,2937.0,3072.0,3163.0,4030.0,3672.0,1,37.0,34.0,18.0,4.0,55.0,10,293.9406031946982,0.0851453205023347,416932056.0288086
1325,1,Corn,arkansas,28,2021-10-08,-89.9588646034761,35.739248999874135,553.0,900.5,837.0,1281.0,2216.0,2482.0,2578.0,2654.0,2454.5,1740.5,1,63.0,34.0,13.0,2.0,60.0,10,292.8122062272923,0.1101594080601273,426821186.0288086
1326,1,Corn,arkansas,28,2021-10-08,-91.71821508742418,35.74868131035739,737.0,1076.0,1458.0,1877.0,2363.0,2588.0,2808.0,2944.0,3939.0,2729.0,1,45.0,34.0,18.0,2.0,58.0,10,293.0861136323662,0.077416252103859,425410314.0288086
1327,1,Corn,arkansas,28,2021-10-08,-90.38825930928525,33.410815783436334,3748.0,3853.0,4079.0,4341.0,4298.5,4452.5,4639.5,4562.0,5467.0,4626.5,1,112.0,41.0,13.0,2.0,55.0,10,292.13658773770896,0.1417225112591325,421191116.0288086
1328,1,Corn,arkansas,28,2021-10-08,-90.2925887315265,33.47459616860882,791.0,1178.0,1684.0,1982.0,2115.0,2306.0,2584.0,2658.0,3629.0,2866.0,1,60.0,24.0,15.0,2.0,58.0,10,293.0521702099872,0.1069868912373124,433132998.0288086
1329,1,Corn,arkansas,28,2021-10-08,-89.740124831793,35.759011936124764,786.5,1053.0,1472.0,1754.5,1935.0,2147.5,2254.0,2381.5,3842.5,3071.5,1,75.0,24.0,14.0,2.0,58.0,10,293.0089888213783,0.0927543749485551,430626450.0288086
1330,1,Corn,arkansas,28,2021-10-08,-90.2903429433162,33.35781518167328,925.5,1155.5,1502.0,1662.5,1744.5,1901.0,1928.0,2030.0,2859.0,2575.5,1,54.0,34.0,24.0,2.0,61.0,10,293.38568993024927,0.1196120788727341,425992942.0288086
1331,1,Corn,arkansas,28,2021-10-08,-94.54656075947447,33.61383503764735,418.0,563.0,758.0,929.0,1028.0,1145.0,1194.0,1305.0,2059.0,1822.0,1,77.0,24.0,13.0,2.0,59.0,10,292.1539794757802,0.1193647941027222,417460734.0288086
1332,1,Corn,arkansas,28,2021-10-08,-94.48637363543848,33.612038407079105,731.5,1060.0,1187.0,1912.5,2877.0,3212.0,3386.0,3533.0,3640.5,2569.0,1,58.0,41.0,17.0,3.0,54.0,10,293.3396444833407,0.1117572297726212,428232168.0288086
1333,1,Corn,arkansas,28,2021-10-08,-92.06182068359988,34.617702367650914,534.0,864.0,980.0,1397.0,2170.0,2452.0,2584.0,2733.0,3297.0,2623.0,1,66.0,34.0,17.0,2.0,61.0,10,292.9220957602224,0.1101184298668442,428939006.0288086
1334,1,Corn,arkansas,28,2021-10-08,-90.22072350879694,33.510528779973605,835.0,1219.0,1684.0,2012.5,2230.0,2411.0,2624.5,2632.0,3324.5,2550.5,1,56.0,34.0,11.0,2.0,60.0,10,293.27480020830706,0.1078365405474244,431607146.0288086
1335,1,Corn,arkansas,28,2021-10-08,-90.73321237838712,35.572162357027906,664.0,914.5,1248.0,1492.0,1674.0,1825.5,1948.0,2068.0,3608.0,2926.5,1,40.0,41.0,25.0,3.0,60.0,10,293.2559068741337,0.0695390512619553,424735316.0288086
1336,1,Corn,arkansas,28,2021-10-08,-91.8718270010086,34.31272432869233,607.0,941.0,1106.0,1527.0,2064.0,2219.5,2340.5,2552.0,3599.5,2625.0,1,64.0,24.0,14.0,2.0,57.0,10,293.119999301049,0.1098806818399964,431642822.0288086
1337,1,Corn,arkansas,28,2021-10-08,-91.47611911835396,33.71714129532109,689.5,1031.0,1079.0,1634.0,2661.0,2965.5,3106.0,3201.0,2952.0,2097.0,1,58.0,34.0,18.0,2.0,58.0,10,293.2140905728904,0.1182186116848527,430632816.0288086
1338,1,Corn,arkansas,28,2021-10-08,-90.81989980330464,34.694957482085194,680.0,982.0,1280.0,1653.0,1893.5,2095.5,2258.0,2383.0,3716.0,2711.0,1,70.0,24.0,33.0,3.0,60.0,10,294.3098987046109,0.0899422874126969,437812332.0288086
1339,1,Corn,arkansas,28,2021-10-08,-91.02741063393628,34.05895026092857,938.0,1258.0,1601.0,1854.0,1947.0,2092.5,2250.0,2269.0,3506.5,3127.5,1,33.0,24.0,22.0,2.0,63.0,10,294.03241057037025,0.0794331391726075,418232470.0288086
1340,1,Corn,arkansas,28,2021-10-08,-91.37550780653258,33.64123365381299,1263.0,1703.0,2073.0,2582.5,2789.5,3012.0,3109.0,3249.0,4329.5,3652.5,1,40.0,34.0,32.0,2.0,57.0,10,293.2423636323662,0.0693413426552354,423677136.0288086
1341,1,Corn,arkansas,28,2021-10-08,-91.02426653044184,35.379922886226325,901.0,1274.0,1802.0,2129.0,2247.0,2446.0,2728.0,2753.0,3969.0,2992.0,1,47.0,34.0,41.0,3.0,62.0,10,293.2186793665732,0.0794482787523804,426786616.0288086
1342,1,Corn,arkansas,28,2021-10-08,-90.9869864461509,33.16871981436612,1333.0,1558.0,1799.0,1915.0,1931.5,2095.0,2288.0,2278.0,3613.0,3301.5,1,50.0,41.0,16.0,2.0,56.0,10,293.54056171704366,0.122382249442154,425093792.0288086
1343,1,Corn,arkansas,28,2021-10-08,-89.76527765974834,35.93867499294867,541.0,875.0,908.5,1338.5,2027.5,2268.0,2336.0,2382.5,2770.0,1975.5,1,77.0,24.0,12.0,2.0,61.0,10,291.95339563841463,0.1383208443794785,415472282.0288086
1344,1,Corn,arkansas,28,2021-10-08,-90.27596989877028,33.62955555511944,523.0,688.5,863.0,1168.5,1533.0,1739.0,1864.5,1994.5,2616.0,1695.5,1,81.0,24.0,14.0,2.0,65.0,10,291.867066988381,0.1462468167219697,415814052.0288086
1345,1,Corn,arkansas,28,2021-10-08,-90.9991137024865,34.89303600223354,806.0,1260.0,1340.0,1943.0,2662.0,2914.0,3006.0,3163.0,3833.0,2821.0,1,56.0,24.0,17.0,2.0,57.0,10,292.980592379006,0.1081845869694291,433318744.0288086
1346,1,Corn,arkansas,28,2021-10-08,-90.28405473632736,36.20816957818453,896.0,1280.0,1892.0,1992.5,2148.0,2370.0,2946.0,2744.5,3622.5,2549.5,1,77.0,34.0,31.0,2.0,60.0,10,292.0407376033004,0.1221965511713563,416279116.0288086
1347,1,Corn,arkansas,28,2021-10-08,-90.62361791372454,34.756941236689435,803.0,1093.0,1455.0,1782.5,2003.5,2245.5,2418.5,2502.0,3536.0,2909.5,1,64.0,34.0,15.0,2.0,62.0,10,292.66714994369016,0.1101760973606644,425536066.0288086
1348,1,Corn,arkansas,28,2021-10-08,-90.38915762456936,33.40183263059514,1396.0,1742.0,2228.0,2562.5,2741.0,2939.5,3044.0,3225.5,4377.0,3795.0,1,58.0,21.0,18.0,2.0,60.0,10,293.0824357719832,0.1128962298307953,426787384.0288086
1349,1,Corn,arkansas,28,2021-10-08,-89.96874607160142,36.38828179265049,760.0,948.0,1290.0,1454.5,1586.0,1751.5,2029.0,2043.0,2996.0,2234.0,1,40.0,34.0,16.0,2.0,58.0,10,293.46951679516866,0.0735168566380082,424167394.0288086
1350,1,Corn,arkansas,28,2021-10-08,-91.07008060993196,34.82521319828252,962.0,1270.0,1600.0,1926.0,2018.0,2120.0,2156.0,2363.0,3449.0,2998.0,1,84.0,34.0,12.0,2.0,61.0,10,291.8951169085759,0.1375599463854371,415062128.0288086
1351,1,Corn,arkansas,28,2021-10-08,-90.54321869579584,33.35332360525268,1773.0,2079.0,2479.0,2815.5,2789.5,2943.5,3060.0,3088.0,4124.5,3614.0,1,56.0,24.0,15.0,3.0,54.0,10,293.0115588608609,0.1028422524605332,424843468.0288086
1352,1,Corn,arkansas,28,2021-10-08,-89.98536490435762,36.304738471227374,786.5,1066.0,1397.0,1715.5,1991.0,2184.0,2414.0,2468.0,3442.5,2503.0,1,32.0,34.0,24.0,3.0,58.0,10,293.8437187440934,0.0700569113169251,423107990.0288086
1353,1,Corn,arkansas,28,2021-10-08,-90.99057970728737,33.45573154764231,918.5,1190.0,1480.0,1769.5,1894.5,2085.0,2183.0,2278.5,3482.5,3049.5,1,54.0,34.0,30.0,21.0,60.0,10,293.4538602931525,0.1149386872921525,425892372.0288086
1354,1,Corn,arkansas,28,2021-10-08,-91.64185828827402,35.15803901104881,1237.0,1642.0,2215.0,2702.5,3072.0,3286.5,3186.0,3615.5,4845.0,3405.0,1,38.0,34.0,34.0,4.0,61.0,10,293.9438505275275,0.089847977963501,416124056.0288086
1355,1,Corn,arkansas,28,2021-10-08,-90.50279450801048,33.76789610887384,773.5,1056.0,1464.0,1654.5,1768.0,1929.5,2042.0,2095.0,3173.5,2565.5,1,58.0,34.0,15.0,2.0,55.0,10,293.4078804754442,0.1013179381762086,431214976.0288086
1356,1,Corn,arkansas,28,2021-10-08,-90.77543319674074,34.74346650742765,726.5,1001.5,1349.0,1720.0,1954.5,2153.0,2379.0,2464.5,3888.5,2865.0,1,67.0,24.0,16.0,2.0,59.0,10,292.5398712978568,0.1224486788187562,426017986.0288086
1357,1,Corn,arkansas,28,2021-10-08,-90.73051743253475,34.880459588255874,894.5,1343.0,1744.0,2181.5,2596.5,2803.5,2999.0,3007.0,3841.0,3185.0,1,110.0,34.0,20.0,2.0,71.0,10,292.1573895690262,0.1114019264851151,400595186.0288086
1358,1,Corn,arkansas,28,2021-10-08,-90.22252013936516,33.33400982664411,1022.0,1523.0,2144.0,2462.5,2630.0,2835.5,3010.5,3018.5,3862.5,3251.0,1,87.0,34.0,19.0,2.0,61.0,10,291.7469209240329,0.1447870989714204,410250040.0288086
1359,1,Corn,arkansas,28,2021-10-08,-90.35412332848868,33.13458383356958,938.0,1346.0,1716.0,1910.0,2462.0,2734.0,2954.0,3032.0,3722.0,2810.0,1,53.0,34.0,29.0,2.0,57.0,10,293.06467913555844,0.1128639837179719,433954864.0288086
1360,1,Corn,arkansas,28,2021-10-08,-91.66251953980876,34.79826373975894,982.0,1334.0,1824.0,2163.0,2379.0,2588.0,2744.0,2946.0,4189.0,2981.0,1,75.0,21.0,15.0,2.0,55.0,10,292.530147675545,0.1263540943537293,420361530.0288086
1361,1,Corn,arkansas,28,2021-10-08,-90.29528367737886,33.847397011518424,566.5,883.0,976.5,1408.5,2198.5,2529.0,2645.0,2857.0,3505.0,2494.5,1,81.0,34.0,17.0,4.0,64.0,10,291.9251462054509,0.1103855927858887,416082230.0288086
1362,1,Corn,arkansas,28,2021-10-08,-90.897604075381,34.89707842101208,828.0,1196.0,1462.0,1907.0,2362.0,2653.0,2712.0,2934.0,3946.0,3034.0,1,35.0,34.0,26.0,3.0,59.0,10,293.73363494873047,0.0663950701628266,423113060.0288086
1363,1,Corn,arkansas,28,2021-10-08,-90.8908667107501,34.91279893848417,639.0,1052.0,1154.0,1651.0,2320.0,2538.0,2874.0,2748.0,3140.0,2417.0,1,35.0,34.0,16.0,2.0,57.0,10,293.5817138507802,0.0649702807341157,423667776.0288086
1364,1,Corn,arkansas,28,2021-10-08,-90.66134715565757,34.24040994832071,1002.5,1433.0,1737.0,2284.5,2666.0,2957.0,3051.0,3203.5,4111.5,3317.0,1,75.0,34.0,18.0,2.0,61.0,10,292.4162652620705,0.1216161211405335,417066164.0288086
1365,1,Corn,arkansas,28,2021-10-08,-91.14014920209328,35.418999601085524,769.0,1001.0,1300.0,1623.0,2128.0,2361.0,2542.0,2628.0,3749.0,2790.0,1,36.0,34.0,24.0,2.0,59.0,10,293.61322899274927,0.0655424406204758,423736248.0288086
1366,1,Corn,arkansas,28,2021-10-08,-91.41413536374972,34.13575621772079,750.0,1070.0,1406.0,1691.0,1861.0,2012.0,2220.0,2219.0,3184.0,2536.0,1,97.0,34.0,37.0,3.0,70.0,10,294.4227678032332,0.0935298611794053,428099382.0288086
1367,1,Corn,arkansas,28,2021-10-08,-90.58813446000184,34.36392829988715,796.5,1081.5,1431.0,1720.5,1875.0,2060.0,2180.0,2250.5,3170.5,2682.5,1,99.0,34.0,22.0,2.0,62.0,10,294.4227678032332,0.0935298611794053,428099382.0288086
1368,1,Corn,arkansas,28,2021-10-08,-90.26743590357115,33.63719123503446,1714.0,1986.0,2317.0,2650.0,3006.5,3211.0,3475.0,3563.5,4526.0,3341.0,1,,,,,,10,293.9772584156324,0.067577134576851,422128200.0288086
1369,1,Corn,arkansas,28,2021-10-08,-90.5773546765924,35.74823215271533,1106.0,1498.0,1760.0,2105.0,2337.0,2471.0,2622.0,2668.0,3606.0,3112.0,1,71.0,34.0,15.0,2.0,58.0,10,293.0307645900275,0.0905171146069108,428121978.0288086
1370,1,Corn,arkansas,28,2021-10-08,-91.17967507459451,33.859524267854034,427.0,590.5,565.0,937.5,1659.0,1859.0,1889.0,2002.0,1709.5,1059.0,1,37.0,34.0,25.0,2.0,59.0,10,293.4419945337439,0.064920421448761,423846784.0288086
1371,1,Corn,arkansas,28,2021-10-08,-90.88592597668745,34.24310489417307,649.0,870.0,1155.0,1411.5,1601.5,1744.5,1943.0,2007.0,3109.0,2447.5,1,75.0,34.0,13.0,2.0,59.0,10,292.50904657507454,0.116715591159874,426906522.0288086
1372,1,Corn,arkansas,28,2021-10-08,-90.61149065738891,33.3308657231497,1389.0,1767.0,2203.0,2503.5,2589.0,2763.0,2855.0,2946.0,4129.5,3891.5,1,62.0,24.0,12.0,2.0,59.0,10,293.2236724361297,0.1001160403166352,429178776.0288086
1373,1,Corn,arkansas,28,2021-10-08,-90.1897316314948,35.81785158723459,428.0,843.0,646.0,1331.0,2626.5,2952.5,3196.0,3246.5,2633.5,1601.0,1,49.0,24.0,15.0,2.0,56.0,10,293.6122183030652,0.1177464534912644,423366264.0288086
1374,1,Corn,arkansas,28,2021-10-08,-91.46489017730248,34.663516447141006,954.0,1264.0,1614.0,1437.0,2055.0,2378.0,2554.0,2785.0,3171.0,2474.0,1,62.0,24.0,11.0,2.0,59.0,10,293.0763873848864,0.113099526372963,429982216.0288086
1375,1,Corn,arkansas,28,2021-10-08,-90.65640642159492,35.17690363201531,677.0,904.0,1216.0,1485.0,1610.5,1797.5,1988.5,2049.0,3170.5,2372.5,1,33.0,34.0,28.0,5.0,71.0,10,293.96488074846167,0.0936892439995347,419261252.0288086
1376,1,Corn,arkansas,28,2021-10-08,-90.71973764912534,36.46149448830623,679.0,962.0,1298.0,1667.0,2008.0,2221.5,2492.0,2554.0,3918.5,2868.5,1,45.0,24.0,23.0,3.0,64.0,10,293.45746727399927,0.1010088284884034,425645820.0288086
1377,1,Corn,arkansas,28,2021-10-08,-91.0561567230281,34.462742981140295,520.0,898.0,980.0,1559.0,2264.0,2487.0,2706.0,2688.0,2849.0,1905.0,1,42.0,34.0,20.0,3.0,58.0,10,293.8086701259818,0.1120064665947495,421065192.0288086
1378,1,Corn,arkansas,28,2021-10-08,-90.05318770830864,36.40624809833288,591.5,863.0,1122.0,1521.0,2022.5,2266.0,2623.0,2546.0,2962.5,2073.0,1,69.0,34.0,15.0,2.0,60.0,10,292.69827918596167,0.105991851297432,427927032.0288086
1379,1,Corn,arkansas,28,2021-10-08,-89.93416093316281,34.783890695213024,955.0,1329.0,1956.0,2282.0,2541.5,2772.5,3107.0,3199.0,4087.5,2822.5,1,34.0,34.0,27.0,2.0,63.0,10,294.03241057037025,0.0794331391726075,418232470.0288086
1380,1,Corn,arkansas,28,2021-10-08,-91.3966182157094,34.51888768639776,737.0,1086.0,1150.0,1642.0,1811.0,1992.0,2114.0,2174.0,3316.0,2961.0,1,74.0,34.0,36.0,3.0,65.0,10,292.262805815666,0.1225834449205933,417507940.0288086
1381,1,Corn,arkansas,28,2021-10-08,-90.5045911385787,33.35152697468445,832.0,1229.0,1660.0,1900.0,2017.5,2116.0,2299.0,2261.0,3187.0,2546.0,1,37.0,41.0,20.0,2.0,58.0,10,293.468878879342,0.0649968793068467,423883556.0288086
1382,1,Corn,arkansas,28,2021-10-08,-89.76932007852687,34.88405284939235,858.0,1210.0,1710.0,2041.5,2126.5,2318.5,2520.5,2580.5,3567.5,2943.5,1,74.0,34.0,19.0,2.0,67.0,10,291.9786707560221,0.1128133793745576,417318068.0288086
1383,1,Corn,arkansas,28,2021-10-08,-91.73663055074864,34.648245087310976,928.0,1230.0,1452.0,1462.0,1693.0,1659.0,2412.0,1730.0,1964.0,1375.0,1,65.0,34.0,14.0,2.0,58.0,10,292.94191315353555,0.1092949469957886,432505490.0288086
1384,1,Corn,arkansas,28,2021-10-08,-90.72872080196652,33.824489971773374,1165.0,1592.0,2146.0,2488.0,2575.5,2754.0,2873.0,2971.5,4378.5,4125.0,1,76.0,24.0,18.0,2.0,61.0,10,291.9661093270907,0.1440531273756562,417314952.0288086
1385,1,Corn,arkansas,28,2021-10-08,-91.00450359419122,34.543591356711055,744.0,1098.0,1420.0,1791.0,1934.0,2099.0,2244.0,2317.0,2818.0,2323.0,1,57.0,34.0,32.0,4.0,67.0,10,293.0786634055517,0.1137733568821488,427098744.0288086
1386,1,Corn,arkansas,28,2021-10-08,-91.8875475184807,34.40929322173518,781.0,1214.0,1440.0,1931.0,2378.5,2511.5,2641.0,2780.5,3235.0,2359.5,1,33.0,21.0,29.0,2.0,61.0,10,293.73363494873047,0.0663950701628266,423113060.0288086
1387,1,Corn,arkansas,28,2021-10-08,-91.3966182157094,34.41513227108196,764.0,1072.0,1414.0,1788.0,2057.0,2244.0,2320.0,2545.0,3566.0,2410.0,1,78.0,41.0,12.0,2.0,64.0,10,292.04276160783667,0.1327373494778214,415785144.0288086
1388,1,Corn,arkansas,28,2021-10-08,-90.2535120166673,33.716242980036974,704.5,1098.0,1156.0,1597.0,2830.5,3256.0,3380.0,3483.5,3003.5,2205.0,1,58.0,34.0,19.0,3.0,60.0,10,292.980592379006,0.1081845869694291,433318744.0288086
1389,1,Corn,arkansas,28,2021-10-08,-90.92859595268312,34.668008023561605,641.0,882.0,1158.0,915.0,1445.0,1679.0,1864.0,1695.0,2029.0,1504.0,1,35.0,34.0,25.0,3.0,62.0,10,293.78343176072644,0.0675150116358338,422558822.0288086
1390,1,Corn,arkansas,28,2021-10-08,-90.75656857577422,35.58294214043734,879.5,1144.0,1623.0,1879.5,2069.0,2255.5,2453.0,2527.0,3792.0,2862.0,1,77.0,24.0,15.0,2.0,65.0,10,292.04017319217803,0.1282825877342759,416812686.0288086
1391,1,Corn,arkansas,28,2021-10-08,-90.75611941813216,33.479986060313536,772.0,1054.0,1268.0,1649.0,2023.0,2226.0,2343.0,2447.5,3269.0,2466.5,1,39.0,34.0,23.0,2.0,60.0,10,293.7680771530315,0.0845346709166108,419994654.0288086
1392,1,Corn,arkansas,28,2021-10-08,-90.69862723994852,34.60467679603118,548.5,785.0,1017.0,1527.0,1895.5,2133.0,2326.5,2459.0,3543.5,2501.5,1,65.0,24.0,14.0,2.0,58.0,10,292.68670482020224,0.1049207856331406,425973888.0288086
1393,1,Corn,arkansas,28,2021-10-08,-90.19512152319952,33.40407841880544,1676.0,1815.0,2040.0,2140.5,2350.0,2527.0,2910.0,2875.0,3599.5,2768.0,1,39.0,34.0,26.0,2.0,59.0,10,293.27488683885144,0.0693122108851014,425636688.0288086
1394,1,Corn,arkansas,28,2021-10-08,-90.2880971551059,35.51601765177043,1232.0,1751.0,2221.0,2688.5,2848.5,3024.0,3132.5,3200.0,4372.0,3924.5,1,67.0,34.0,13.0,2.0,60.0,10,293.0763873848864,0.113099526372963,429982216.0288086
1395,1,Corn,arkansas,28,2021-10-08,-90.79519613299136,33.69872583199664,707.5,936.0,1261.0,1454.5,1533.0,1676.5,1721.0,1891.5,2905.5,2428.0,1,71.0,21.0,13.0,2.0,57.0,10,293.21649522678825,0.1140455414925156,428750696.0288086
1396,1,Corn,arkansas,28,2021-10-08,-90.80642507404286,35.34713437835596,954.0,1288.0,1740.0,1968.0,2055.0,2183.0,2304.0,2396.0,3755.0,3782.0,1,37.0,34.0,19.0,2.0,60.0,10,293.6201174336095,0.0666665395174561,424004674.0288086
1397,1,Corn,arkansas,28,2021-10-08,-91.85206406475798,34.75918702489974,885.0,1262.0,1672.0,2033.0,2262.5,2417.5,2484.0,2709.5,3665.5,2673.5,1,35.0,34.0,23.0,2.0,61.0,10,293.8437187440934,0.0700569113169251,423107990.0288086
1398,1,Corn,arkansas,28,2021-10-08,-90.76061099455276,33.28909406243814,779.0,1039.0,1467.0,1706.0,1756.5,1930.0,1991.5,2141.0,3126.0,2472.5,1,69.0,34.0,13.0,2.0,57.0,10,293.0269003427157,0.098082493749672,431859240.0288086
1399,1,Corn,arkansas,28,2021-10-08,-91.8529623800421,34.37515724093864,624.0,881.0,1087.0,1534.5,2049.0,2233.0,2348.0,2543.5,2908.0,2000.5,1,38.0,34.0,26.0,2.0,61.0,10,293.2559068741337,0.0695390512619553,424735316.0288086
1400,1,Corn,arkansas,28,2021-10-08,-90.55893921326792,35.8456993610423,1108.0,1482.0,1754.0,2173.0,2546.0,2711.0,2932.0,3009.0,3899.0,3134.0,1,60.0,34.0,14.0,2.0,61.0,10,293.119999301049,0.1098806818399964,431642822.0288086
1401,1,Corn,arkansas,28,2021-10-08,-91.28118470170004,33.50558804591095,1055.0,1469.0,1813.0,2271.0,2594.0,2882.5,3180.0,3200.5,4233.0,3377.0,1,60.0,34.0,15.0,2.0,62.0,10,293.119999301049,0.1098806818399964,431642822.0288086
1402,1,Corn,arkansas,28,2021-10-08,-92.10808392073206,34.58850712091703,449.0,708.0,1058.0,1263.0,1367.0,1479.0,1504.0,1602.0,2568.0,2273.0,1,47.0,41.0,29.0,2.0,58.0,10,293.2492468228904,0.0916321684990464,426593642.0288086
