pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
363,0,Others,arkansas,30,2021-10-28,-91.746961176516,35.723977640044104,283.5,505.5,445.0,884.5,1515.5,1781.5,2243.0,2093.0,1980.0,1096.5,1,42.0,42.0,26.0,20.0,66.0,11,284.8252922905816,0.0400473070410285,353274936.0
364,0,Others,arkansas,30,2021-10-28,-94.5510523358951,34.579074810433774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,31.0,30.0,5.0,55.0,11,286.46046752929686,0.0578087163237128,355432824.0
365,0,Others,arkansas,30,2021-10-28,-91.100623329592,35.90768311564654,1188.5,1722.0,1960.0,2505.0,3182.5,3343.5,3642.5,3485.5,3863.5,3224.0,1,199.0,21.0,21.0,3.0,62.0,11,282.9766893174913,0.038364191081861,337695816.0
366,0,Others,arkansas,30,2021-10-28,-91.16575118769067,34.21390964743919,154.0,295.5,196.0,537.0,1415.5,1827.0,2301.0,1962.5,1209.5,540.0,1,184.0,31.0,17.0,4.0,55.0,11,282.6826924641927,0.0503915888336692,330979920.0
367,0,Others,arkansas,30,2021-10-28,-93.39087814645472,35.19172583420329,168.5,336.5,255.5,666.5,1672.0,1972.5,2147.5,2274.5,1251.5,594.0,1,209.0,22.0,15.0,5.0,57.0,11,283.8666415744358,0.0414465856817756,327971020.0
368,0,Others,arkansas,30,2021-10-28,-91.5169924637814,34.78793311399156,236.0,348.5,311.0,706.0,1469.5,1719.5,1736.0,1957.5,1444.5,768.5,1,326.0,31.0,18.0,3.0,63.0,11,282.8094936794705,0.0373335820702109,335694348.0
369,0,Others,arkansas,30,2021-10-28,-92.6812090720003,33.02588768419112,160.0,251.5,227.0,590.5,1296.5,1641.0,1459.5,1910.5,1179.5,568.5,1,369.0,31.0,16.0,4.0,59.0,11,282.80133666992185,0.0472252559927497,331688656.0
370,0,Others,arkansas,30,2021-10-28,-91.36697381133344,35.55868762776611,427.5,561.5,735.5,1197.0,1670.0,1898.5,2148.0,2244.5,2802.0,1742.0,1,355.0,31.0,17.0,8.0,52.0,11,283.90484415690105,0.0467757922676597,330729684.0
371,0,Others,arkansas,30,2021-10-28,-92.16557609891572,33.92779622944712,85.0,195.0,140.0,403.0,1236.5,1509.5,1604.5,1680.5,841.0,369.0,1,441.0,31.0,23.0,10.0,52.0,11,283.73558417426216,0.0427874815729651,328087324.0
372,0,Others,arkansas,30,2021-10-28,-94.27661701659656,34.806797734958074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,34.0,29.0,3.0,58.0,11,285.32242499457465,0.0377180767324958,362172740.0
373,0,Others,arkansas,30,2021-10-28,-91.64275660355814,36.48260489748304,1614.5,1721.0,1701.0,2219.5,2922.0,3104.5,3501.0,3441.5,3468.5,2542.0,1,173.0,31.0,15.0,4.0,56.0,11,284.8054219563802,0.0501853120592628,338805944.0
374,0,Others,arkansas,30,2021-10-28,-94.4104659939304,36.00335369340527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,11,286.2065639919705,0.0602234792974982,353599316.0
375,0,Others,arkansas,30,2021-10-28,-93.53595606484004,35.88612354882768,248.0,464.0,492.5,1001.5,1796.5,2011.5,2747.0,2563.0,1778.0,828.0,1,256.0,31.0,17.0,4.0,54.0,11,284.0691155327691,0.0516336751249824,327098220.0
376,0,Others,arkansas,30,2021-10-28,-91.20392958726576,34.17034135615939,181.0,400.0,398.0,786.0,1480.0,1822.0,2126.0,1879.0,1388.0,692.0,1,78.0,41.0,16.0,2.0,55.0,11,284.8735182020399,0.0332122040060554,356877020.0
377,0,Others,arkansas,30,2021-10-28,-92.38251924003056,33.78047252285152,96.5,220.0,134.5,443.5,1530.5,1838.5,2037.0,2061.5,778.5,320.5,1,149.0,21.0,15.0,2.0,60.0,11,282.8948913574219,0.0545218032864127,332316232.0
378,0,Others,arkansas,30,2021-10-28,-94.4360679795278,34.907409046779456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102.0,21.0,11.0,3.0,50.0,11,284.7578118218316,0.0551587087181602,344710692.0
379,0,Others,arkansas,30,2021-10-28,-93.9559184601659,35.89735248987917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121.0,32.0,27.0,6.0,58.0,11,283.7918830023872,0.0451878351238761,327294096.0
380,0,Others,arkansas,30,2021-10-28,-91.77346147739752,33.286399116585784,206.0,396.0,225.0,625.0,1698.0,2152.0,2574.0,2480.0,1397.0,583.0,1,273.0,31.0,11.0,2.0,54.0,11,282.2210306803385,0.0370991719034705,335584752.0
381,0,Others,arkansas,30,2021-10-28,-91.76537663984044,35.217327819800694,387.5,567.0,698.5,1120.5,1913.5,2159.0,2382.0,2529.0,2835.0,1691.5,1,109.0,21.0,15.0,3.0,54.0,11,284.8393493652344,0.0337836188343558,356283464.0
382,0,Others,arkansas,30,2021-10-28,-93.22424066125056,36.16145718341031,387.0,686.0,714.0,1154.0,2268.0,2624.0,3196.0,2755.0,2361.0,1333.0,1,121.0,31.0,16.0,4.0,58.0,11,284.3356330023872,0.0437545967367682,329165872.0
383,0,Others,arkansas,30,2021-10-28,-90.63170275128162,33.41890062099341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.0,21.0,16.0,2.0,54.0,11,283.7318244086372,0.0605386239555869,326958800.0
384,0,Others,arkansas,30,2021-10-28,-93.3365300717655,33.45932480877879,163.5,335.0,229.5,793.0,1959.5,2363.5,2489.0,2728.5,1543.0,721.5,1,85.0,24.0,24.0,2.0,59.0,11,285.436861843533,0.0715118986633811,349291492.0
385,0,Others,arkansas,30,2021-10-28,-94.27392207074422,36.19514400656479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,34.0,12.0,4.0,51.0,11,285.3409335666233,0.0727868569162879,356995448.0
386,0,Others,arkansas,30,2021-10-28,-93.8198236946218,33.75666716782235,434.5,511.0,685.0,902.0,1125.5,1312.5,1559.0,1634.0,2762.0,1781.0,1,114.0,41.0,16.0,7.0,53.0,11,284.9925150553385,0.0508551192549262,341788668.0
387,0,Others,arkansas,30,2021-10-28,-93.11599366951415,35.755867832630344,153.5,301.0,263.0,778.0,1710.0,1983.5,2170.0,2485.5,1718.0,876.0,1,77.0,21.0,17.0,5.0,49.0,11,284.24381171332465,0.0570742082861457,337253184.0
388,0,Others,arkansas,30,2021-10-28,-91.23761641042024,34.04951795044531,154.0,316.5,217.5,644.5,1807.5,2254.5,2518.0,2585.5,1539.5,710.5,1,101.0,31.0,13.0,3.0,51.0,11,284.3512986924913,0.0558323306110892,336224380.0
389,0,Others,arkansas,30,2021-10-28,-92.22576322295173,34.79287384805422,1268.0,1398.0,1562.0,1636.0,1548.0,1624.0,1646.5,1585.0,1648.5,1479.5,1,356.0,11.0,19.0,5.0,51.0,11,283.9721483018663,0.0414921087292228,329938032.0
390,0,Others,arkansas,30,2021-10-28,-92.19297471508136,34.00909376265994,91.0,210.0,131.5,458.5,1252.5,1438.5,1538.0,1699.0,817.5,343.5,1,39.0,34.0,39.0,2.0,61.0,11,285.0214891221788,0.0357253444460425,359819372.0
391,0,Others,arkansas,30,2021-10-28,-92.8676094934551,34.92851945595627,174.0,325.0,256.0,848.0,1897.0,2291.0,2389.0,2701.0,1458.5,624.5,1,477.0,31.0,16.0,4.0,51.0,11,282.26033460828995,0.0510962349442039,330671896.0
392,0,Others,arkansas,30,2021-10-28,-93.90740943482344,35.610789914245046,1205.0,1364.0,1424.0,2069.0,2635.0,2913.5,2791.0,3237.5,3123.5,2150.5,1,81.0,21.0,25.0,19.0,65.0,11,282.9271748860677,0.032316480305532,334021576.0
393,0,Others,arkansas,30,2021-10-28,-92.51232579858583,33.85638016435962,101.5,238.0,146.5,529.0,1724.0,2116.0,2058.0,2390.5,1036.0,438.0,1,433.0,21.0,16.0,4.0,54.0,11,282.5474358452691,0.0437028897074256,338540168.0
394,0,Others,arkansas,30,2021-10-28,-92.12919432990886,34.382343763211594,85.5,257.0,179.0,513.5,1672.0,2004.5,2150.0,2278.0,979.5,414.0,1,95.0,21.0,10.0,3.0,51.0,11,285.44822794596354,0.071183342960218,350004036.0
395,0,Others,arkansas,30,2021-10-28,-90.77049246267808,34.73178840873409,182.5,416.0,290.5,735.0,1565.5,1936.0,2379.0,2253.5,1594.5,830.5,1,305.0,21.0,14.0,3.0,54.0,11,282.2686245388455,0.036042545464376,336195948.0
396,0,Others,arkansas,30,2021-10-28,-93.28308031236038,35.41989791636964,179.5,379.0,250.0,669.0,1811.5,2190.0,2320.0,2386.0,1273.5,639.5,1,235.0,41.0,14.0,2.0,57.0,11,282.2076734754774,0.0441317451265845,332220876.0
397,0,Others,arkansas,30,2021-10-28,-92.00882008183684,33.77553178878886,275.5,419.5,543.0,1037.0,1705.0,1937.5,1990.0,2325.5,2236.5,1267.5,1,49.0,21.0,27.0,10.0,65.0,11,284.637105984158,0.0392021280792747,355431332.0
398,0,Others,arkansas,30,2021-10-28,-93.2404103363647,35.62516295879095,131.0,300.5,212.0,607.5,1523.0,1856.5,2125.0,2110.0,1189.0,533.5,1,115.0,31.0,18.0,4.0,54.0,11,282.9743998209635,0.0591020924118552,330595084.0
399,0,Others,arkansas,30,2021-10-28,-92.42204511253182,34.21660459329154,178.0,350.5,256.0,634.0,1647.5,1976.5,2351.5,2238.0,1355.0,604.5,1,85.0,31.0,18.0,2.0,56.0,11,283.5782219780816,0.0386395794418845,344248836.0
400,0,Others,arkansas,30,2021-10-28,-91.91314950407812,35.92250531783451,170.0,407.0,302.0,675.5,1533.0,1621.5,2575.5,2076.5,1363.0,607.0,1,631.0,11.0,24.0,7.0,57.0,11,283.82745971679685,0.0427509290245566,324800040.0
401,0,Others,arkansas,30,2021-10-28,-92.6008098540716,33.092363015215966,336.0,555.0,564.0,1259.0,1967.0,2272.0,2615.0,2724.5,2697.0,1494.5,1,98.0,31.0,21.0,4.0,53.0,11,285.63870917426215,0.0663077873257194,348971472.0
402,0,Others,arkansas,30,2021-10-28,-90.59666845520096,34.323504112101766,123.0,204.0,143.0,326.0,719.0,823.0,928.0,1032.0,725.0,326.0,1,74.0,24.0,25.0,2.0,59.0,11,282.7877516004774,0.052215863492826,331454800.0
403,0,Others,arkansas,30,2021-10-28,-94.13603067463188,33.93722853993037,124.0,252.0,169.0,463.0,1799.5,2288.5,2461.0,2549.0,821.0,339.0,1,58.0,21.0,28.0,6.0,59.0,11,284.5884623209635,0.0408457112577949,352474744.0
404,0,Others,arkansas,30,2021-10-28,-92.9960685790842,34.28263076667433,134.5,293.5,228.0,645.0,1509.0,1798.0,1869.0,2010.5,1114.0,520.5,1,165.0,31.0,18.0,8.0,55.0,11,283.90811835394965,0.0441033435133491,327585824.0
405,0,Others,arkansas,30,2021-10-28,-92.1062872901638,35.17555615908913,256.0,517.0,465.0,978.0,1812.5,2021.0,2423.0,2395.5,2299.5,1272.5,1,68.0,34.0,15.0,2.0,57.0,11,284.24837714301214,0.0524223190811667,342564208.0
406,0,Others,arkansas,30,2021-10-28,-91.1509289855027,34.41064069466136,154.0,326.0,203.0,549.0,1824.0,2224.0,2496.0,2474.0,1394.0,601.0,1,54.0,31.0,13.0,4.0,49.0,11,286.1157138400608,0.0540369642046485,362290632.0
407,0,Others,arkansas,30,2021-10-28,-91.12038626584264,36.33842529438186,334.0,456.0,535.0,978.0,1393.0,1571.0,1854.0,1857.0,2054.0,1287.0,1,66.0,21.0,36.0,4.0,64.0,11,283.25050659179686,0.0571695161131415,333358944.0
408,0,Others,arkansas,30,2021-10-28,-94.22092146898116,35.03496981712443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.0,31.0,14.0,4.0,53.0,11,285.3513610839844,0.0562390280035529,340922708.0
409,0,Others,arkansas,30,2021-10-28,-92.04699848141192,33.425637985624306,142.0,270.5,301.5,582.5,1266.5,1543.0,1761.5,1812.5,1253.0,632.5,1,90.0,21.0,18.0,7.0,53.0,11,284.9975714789497,0.065879364040235,351771192.0
410,0,Others,arkansas,30,2021-10-28,-94.26718470611333,35.18678510014063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329.0,21.0,15.0,7.0,51.0,11,283.783408610026,0.0403595608738456,325995400.0
411,0,Others,arkansas,30,2021-10-28,-93.07781526993908,34.96130796382663,123.0,263.5,220.0,621.0,1298.5,1512.0,1736.5,1763.5,1131.0,508.5,1,216.0,41.0,15.0,2.0,58.0,11,282.28968302408856,0.0398315531281028,333956976.0
412,0,Others,arkansas,30,2021-10-28,-92.60575058813428,35.870852188997645,105.5,163.0,158.5,508.0,937.5,1005.5,1192.0,1225.5,1203.0,587.0,1,395.0,21.0,16.0,5.0,54.0,11,282.9155212402344,0.0582876545456443,331004612.0
413,0,Others,arkansas,30,2021-10-28,-92.6376407807205,33.4826810061659,103.5,291.5,243.5,446.5,1228.0,1458.5,1477.0,1615.0,805.0,392.5,1,629.0,32.0,16.0,6.0,52.0,11,281.8169833713108,0.053754736211637,334551260.0
414,0,Others,arkansas,30,2021-10-28,-94.1580393990928,35.816953271950474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.0,21.0,14.0,2.0,58.0,11,283.4014912923177,0.0595137369898353,326969992.0
415,0,Others,arkansas,30,2021-10-28,-90.67706767312966,33.19072853882705,998.0,1186.0,1086.0,1453.0,1416.0,1467.0,1347.0,1354.0,1404.0,1393.0,1,55.0,31.0,14.0,4.0,56.0,11,284.5884623209635,0.0408457112577949,352474744.0
416,0,Others,arkansas,30,2021-10-28,-90.10439167950346,35.82009737544489,927.0,1257.0,1752.0,2004.5,2304.5,2505.5,2825.0,2847.5,3582.5,2532.5,1,69.0,42.0,16.0,7.0,51.0,11,285.0427754720052,0.0677078408268485,353519492.0
417,0,Others,arkansas,30,2021-10-28,-92.62865762787932,34.24579984002543,180.5,425.5,274.0,853.5,2051.0,2395.5,2905.5,2864.0,1323.0,556.0,1,225.0,31.0,23.0,7.0,58.0,11,284.1001892089844,0.0353131485250983,324698332.0
418,0,Others,arkansas,30,2021-10-28,-92.60395395756602,34.30688527934556,132.0,325.0,209.0,729.5,1856.5,2239.5,2366.5,2588.0,1497.5,643.5,1,529.0,22.0,18.0,4.0,51.0,11,282.2638583713108,0.0616190028456244,332680932.0
419,0,Others,arkansas,30,2021-10-28,-93.67384746095236,34.68058443753928,367.0,673.5,579.5,1116.0,2219.5,2571.5,3098.5,3008.0,2478.0,1255.0,1,66.0,21.0,12.0,4.0,50.0,11,285.56851874457465,0.04632258835111,362315064.0
420,0,Others,arkansas,30,2021-10-28,-91.85026743418976,35.30850682113882,210.0,446.0,366.5,586.0,1837.0,2228.5,2689.0,2525.0,1063.5,522.0,1,84.0,41.0,16.0,2.0,55.0,11,283.515475124783,0.0638054949310813,332759112.0
421,0,Others,arkansas,30,2021-10-28,-89.79267627591399,34.860247494363186,223.0,274.5,195.0,462.5,1118.5,1385.5,1685.5,1680.5,922.0,429.0,1,201.0,31.0,20.0,3.0,55.0,11,282.8891432020399,0.0541221392420325,332139076.0
422,0,Others,arkansas,30,2021-10-28,-91.50127194630932,35.94586151522162,210.0,307.5,296.0,676.5,1383.0,1675.0,1550.5,1995.0,1496.5,833.0,1,632.0,21.0,18.0,5.0,49.0,11,282.3396640353733,0.0484811854628119,338469572.0
423,0,Others,arkansas,30,2021-10-28,-90.09316273845197,35.1212080843999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,21.0,22.0,2.0,56.0,11,285.2579338921441,0.0362554085520301,361534340.0
424,0,Others,arkansas,30,2021-10-28,-93.72325480157896,34.27813919025373,167.0,320.0,215.0,718.0,1739.0,2081.5,2371.0,2409.0,1396.0,710.0,1,97.0,31.0,19.0,4.0,51.0,11,285.60580173068576,0.0727621060875449,353249312.0
425,0,Others,arkansas,30,2021-10-28,-91.4365932458527,36.44487565555002,690.5,831.0,779.0,1252.0,2160.0,2446.0,2698.0,2800.5,2214.0,1334.0,1,345.0,42.0,16.0,3.0,60.0,11,282.8635301378038,0.0521086347368751,333133576.0
426,0,Others,arkansas,30,2021-10-28,-92.98349216510653,36.45610459660151,321.5,548.0,514.0,1145.5,1963.5,2147.0,2379.5,2559.0,2283.0,1313.0,1,65.0,34.0,18.0,4.0,65.0,11,283.56009860568577,0.0606251400974784,333610884.0
427,0,Others,arkansas,30,2021-10-28,-92.12290612292004,33.18084707070174,94.5,196.0,128.0,480.5,1350.5,1702.5,1614.5,2067.0,1257.0,552.0,1,128.0,21.0,16.0,4.0,53.0,11,285.3672193739149,0.0576307964590583,345362308.0
428,0,Others,arkansas,30,2021-10-28,-92.67357339208527,35.87624208070236,399.0,683.0,605.5,1286.5,2634.5,2946.0,3240.0,3368.0,2658.0,1489.5,1,482.0,21.0,15.0,5.0,52.0,11,282.0512417263455,0.0489177298811469,332801616.0
429,0,Others,arkansas,30,2021-10-28,-92.75621839822428,34.257927096361044,133.0,334.5,207.0,645.0,1565.0,1805.5,1923.5,2090.5,1021.0,439.5,1,57.0,31.0,18.0,4.0,55.0,11,284.8252922905816,0.0400473070410285,353274936.0
430,0,Others,arkansas,30,2021-10-28,-93.0930866297691,36.08195628076573,214.5,379.5,373.0,804.5,1484.5,1704.5,1949.0,2139.0,1840.5,893.0,1,113.0,21.0,25.0,4.0,66.0,11,284.0097595214844,0.0581260067490134,333718576.0
431,0,Others,arkansas,30,2021-10-28,-91.68273163370144,36.42601103458351,1546.5,1570.5,1543.0,1850.5,2326.5,2499.5,2953.5,2800.5,2610.0,2076.5,1,96.0,21.0,18.0,7.0,51.0,11,284.9030293782552,0.0646357131269965,349768580.0
432,0,Others,arkansas,30,2021-10-28,-90.01276352052327,35.36959226045895,1429.0,1342.0,1199.0,1548.0,2039.5,2173.5,2682.0,2351.5,2221.0,1601.0,1,266.0,22.0,18.0,7.0,51.0,11,284.1036288791233,0.0563847762611899,328399444.0
433,0,Others,arkansas,30,2021-10-28,-89.66601382085314,35.50119544958246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,21.0,12.0,2.0,53.0,11,284.0838046603733,0.0459348154333625,352941764.0
434,0,Others,arkansas,30,2021-10-28,-91.63467176600106,36.04063377769624,250.0,390.0,456.0,800.0,1385.0,1706.0,1765.0,2111.5,1571.5,859.5,1,277.0,21.0,21.0,4.0,56.0,11,283.2972106933594,0.0525122922924552,328772168.0
435,0,Others,arkansas,30,2021-10-28,-94.52455203501356,35.50389039543482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.0,31.0,16.0,5.0,53.0,11,284.94000040690105,0.0658989143637214,351347284.0
436,0,Others,arkansas,30,2021-10-28,-92.01465913118362,36.51494424771134,550.0,692.0,738.5,1112.0,2033.0,2243.5,2201.5,2634.5,1852.5,1088.5,1,126.0,24.0,18.0,2.0,52.0,11,285.8863464355469,0.0574209881094489,350662880.0
437,0,Others,arkansas,30,2021-10-28,-92.50963085273348,33.701420777849,146.5,388.5,274.5,727.5,1791.5,2148.5,2625.0,2542.0,1418.5,648.0,1,91.0,31.0,12.0,4.0,52.0,11,284.5402147081163,0.0580578786400352,342364704.0
438,0,Others,arkansas,30,2021-10-28,-93.9828679186895,36.04826945761125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,276.0,41.0,14.0,5.0,56.0,11,284.8484096950955,0.0582144600418601,330682776.0
439,0,Others,arkansas,30,2021-10-28,-90.84864589239648,36.27644153977761,282.5,458.5,558.0,1053.5,1745.5,1972.5,2384.0,2265.0,2103.0,1216.0,1,72.0,24.0,10.0,2.0,55.0,11,284.1373935275608,0.0411831629541907,350257608.0
440,0,Others,arkansas,30,2021-10-28,-93.15596869965748,35.649866629104245,160.5,352.0,282.5,849.0,1811.5,2147.5,2400.0,2641.5,1616.5,703.5,1,157.0,31.0,12.0,6.0,55.0,11,283.70433417426216,0.0490510952738318,327730156.0
441,0,Others,arkansas,30,2021-10-28,-94.2986257410575,34.48789580909564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,31.0,18.0,3.0,53.0,11,285.0900899251302,0.0593299013641868,354185888.0
442,0,Others,arkansas,30,2021-10-28,-94.339948244127,33.45079081357965,241.0,369.5,527.5,1013.0,1584.5,2003.0,2234.0,2506.0,2089.0,1050.0,1,414.0,21.0,15.0,8.0,49.0,11,282.8870273166233,0.0506803137329612,329449744.0
443,0,Others,arkansas,30,2021-10-28,-90.64697411111165,33.4736978533247,423.0,452.0,359.0,557.0,1037.0,1146.0,1294.0,1242.0,963.0,593.0,1,92.0,41.0,12.0,3.0,50.0,11,284.7578118218316,0.0551587087181602,344710692.0
444,0,Others,arkansas,30,2021-10-28,-93.83374758152566,36.08914280303869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,225.0,22.0,18.0,6.0,57.0,11,282.96387736002606,0.0513057601717505,332876724.0
445,0,Others,arkansas,30,2021-10-28,-91.61490882975043,36.27015333278877,368.0,455.0,479.0,807.0,1267.0,1438.0,1587.5,1825.0,1802.5,1121.5,1,61.0,31.0,15.0,3.0,53.0,11,285.93636813693576,0.0534483981398139,362363244.0
446,0,Others,arkansas,30,2021-10-28,-90.792501187139,34.27499508675931,524.5,798.5,947.0,959.0,504.5,521.0,450.0,297.5,24.0,8.0,1,51.0,31.0,33.0,7.0,57.0,11,284.2421325683593,0.0400003385809455,354202628.0
447,0,Others,arkansas,30,2021-10-28,-91.11993710820056,33.28145838252313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.0,24.0,14.0,4.0,53.0,11,285.3513610839844,0.0562390280035529,340922708.0
448,0,Others,arkansas,30,2021-10-28,-92.67716665322178,33.97316115129515,118.0,279.5,208.5,642.5,1742.5,2150.5,2337.0,2430.0,1035.5,442.5,1,113.0,31.0,13.0,6.0,52.0,11,284.68487616644967,0.0536538404491935,340012684.0
449,0,Others,arkansas,30,2021-10-28,-90.74848373821716,35.80797011910928,267.0,434.0,397.5,394.0,687.5,736.0,1082.5,809.0,736.0,411.0,1,118.0,31.0,15.0,2.0,58.0,11,283.55242445204,0.0630846512583289,330164120.0
450,0,Others,arkansas,30,2021-10-28,-91.33373614582102,33.0730492366074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,21.0,32.0,8.0,65.0,11,284.5834710015191,0.0462009948757682,351784428.0
451,0,Others,arkansas,30,2021-10-28,-93.81308632999092,34.68552517160194,161.0,278.0,285.0,526.5,928.0,1265.0,1415.5,1311.0,1018.0,555.0,1,99.0,31.0,16.0,3.0,60.0,11,282.6181986490885,0.0513511044052634,329803192.0
452,0,Others,arkansas,30,2021-10-28,-93.1020697826103,33.611589249437046,127.5,297.0,206.5,585.0,1499.5,1842.5,2185.0,2087.0,1061.5,455.5,1,199.0,31.0,17.0,3.0,56.0,11,284.1440965440538,0.0331939798859153,325922112.0
453,0,Others,arkansas,30,2021-10-28,-92.6165303715437,34.60602426895736,1108.5,1259.0,1314.0,1525.5,1912.5,2076.0,1845.0,2254.0,2216.5,1689.5,1,53.0,41.0,14.0,5.0,50.0,11,285.490439860026,0.0529213738707099,360581748.0
454,0,Others,arkansas,30,2021-10-28,-92.27337393301003,34.29071560423141,150.5,370.5,273.5,887.5,2207.0,2640.0,3028.0,3152.5,1585.0,663.5,1,212.0,21.0,12.0,2.0,57.0,11,284.4519307454427,0.0366359991100821,324942708.0
455,0,Others,arkansas,30,2021-10-28,-92.42833331952066,33.95115242683423,154.5,377.5,263.5,846.0,2120.0,2607.0,2743.0,2936.0,1709.0,756.5,1,145.0,21.0,20.0,5.0,52.0,11,284.29728936089407,0.0512510580090079,328049448.0
456,0,Others,arkansas,30,2021-10-28,-90.87784113913035,34.82117077950398,119.0,316.0,232.0,559.0,1294.0,1448.0,1942.0,1605.0,1124.0,568.0,1,361.0,21.0,16.0,4.0,55.0,11,282.61114569769967,0.0510170054701362,334420884.0
457,0,Others,arkansas,30,2021-10-28,-92.5338853654047,34.28532571252669,104.0,224.0,188.0,522.5,1319.0,1592.5,1793.0,1815.0,973.0,451.5,1,43.0,21.0,17.0,4.0,49.0,11,285.43069322374134,0.0672676158216987,358702288.0
458,0,Others,arkansas,30,2021-10-28,-91.7370797083907,33.70097162020694,337.0,512.0,574.0,908.5,1798.5,2014.0,2480.0,2367.0,1944.5,1048.5,1,560.0,31.0,13.0,3.0,51.0,11,282.55082939995657,0.0630207550791297,329787008.0
459,0,Others,arkansas,30,2021-10-28,-91.58885768651096,36.11429563099404,248.0,341.5,369.5,743.0,1348.5,1618.5,1682.0,1966.0,1733.0,941.5,1,28.0,21.0,35.0,2.0,59.0,11,285.52601928710936,0.0425333571699653,364051780.0
460,0,Others,arkansas,30,2021-10-28,-89.85690581872853,34.62803299341829,1515.0,1479.0,1445.0,1584.0,1943.5,2123.5,2312.0,2260.0,1855.0,1580.5,1,71.0,24.0,28.0,3.0,60.0,11,283.1339619954427,0.0347216767338309,334566804.0
461,0,Others,arkansas,30,2021-10-28,-93.03245034809105,36.21670357338366,133.0,290.0,218.5,610.5,1377.0,1811.0,2223.0,2190.0,1417.0,640.5,1,81.0,21.0,16.0,4.0,51.0,11,284.70628458658854,0.0535962772635016,344026852.0
462,0,Others,arkansas,30,2021-10-28,-91.87946268092364,33.2549580816416,168.0,270.5,179.0,546.5,1440.5,1866.0,1916.0,2105.5,1111.5,479.0,1,77.0,21.0,20.0,6.0,53.0,11,284.645957438151,0.0533518684176002,341491068.0
463,0,Others,arkansas,30,2021-10-28,-91.38943169343644,33.762057059527066,182.0,433.0,292.0,844.0,1663.0,1942.0,1930.0,2353.0,1707.0,812.0,1,76.0,42.0,15.0,2.0,57.0,11,284.9364685058593,0.0328435194757972,357231068.0
464,0,Others,arkansas,30,2021-10-28,-92.22845816880408,34.857552548510824,257.0,487.5,385.5,897.5,2042.5,2441.0,3065.0,2780.5,1895.5,1109.5,1,249.0,31.0,18.0,5.0,55.0,11,284.16973673502605,0.0453433734444175,332187128.0
465,0,Others,arkansas,30,2021-10-28,-93.04008602800606,34.21031638630271,157.0,327.0,282.5,626.5,1472.0,1676.5,1997.5,1951.0,1161.0,541.0,1,84.0,41.0,18.0,3.0,58.0,11,283.3084303114149,0.064488772776464,331766016.0
466,0,Others,arkansas,30,2021-10-28,-91.65488385989376,33.650665964296245,177.0,296.5,203.5,516.5,1648.0,2000.5,2169.0,2235.5,868.0,338.0,1,208.0,34.0,17.0,3.0,60.0,11,282.8989983452691,0.0611043912437949,327967044.0
467,0,Others,arkansas,30,2021-10-28,-90.74848373821716,34.35135188590947,149.0,377.5,229.0,690.0,1401.5,1793.0,2313.0,1941.5,1534.0,726.0,1,85.0,41.0,19.0,4.0,52.0,11,283.5783440483941,0.0430783969429526,347165024.0
468,0,Others,arkansas,30,2021-10-28,-92.33131526883577,36.324501407478,172.0,244.5,231.0,483.0,849.0,975.5,1321.0,1198.0,1054.0,608.0,1,171.0,21.0,15.0,2.0,58.0,11,282.8891432020399,0.0541221392420325,332139076.0
469,0,Others,arkansas,30,2021-10-28,-92.55903819336004,35.59057782035235,221.0,438.5,387.0,804.0,1878.5,2216.0,2664.5,2385.0,1307.5,677.5,1,55.0,34.0,18.0,3.0,57.0,11,284.4803785536024,0.0475745243099723,351066896.0
