pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
624,1,Corn,arkansas,12,2021-05-01,-90.82618801029348,34.97478269308842,252.0,437.0,229.5,792.5,2809.0,3541.5,3314.0,3727.5,1693.5,859.0,1,62.0,2.1720152,211.3915,14.0,15.0,2.0,60.0,5,293.48839398866056,0.2299982295211506
625,1,Corn,arkansas,12,2021-05-01,-90.40532729968348,34.5687441846664,1306.0,1732.0,1934.0,2361.0,2701.0,2902.0,3312.0,3153.0,3931.0,3080.0,1,56.0,2.7802885,180.0,21.0,21.0,2.0,59.0,5,293.5081090004213,0.2030709371741963
626,1,Corn,arkansas,12,2021-05-01,-90.61463476088336,34.23906247539453,470.5,611.0,704.0,860.0,1250.5,1401.0,1515.0,1449.5,1718.0,1062.0,1,47.0,2.1668375,31.166183,23.0,31.0,2.0,59.0,5,293.81037872068345,0.1766228065665913
627,1,Corn,arkansas,12,2021-05-01,-90.55579510977353,33.07574418245975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,1.1067208,270.0,21.0,19.0,3.0,57.0,5,294.4341055141982,0.173851831334467
628,1,Corn,arkansas,12,2021-05-01,-91.5839169524483,35.7262234282544,717.0,1008.0,1158.0,1526.0,2018.0,2215.0,2286.0,2461.0,3500.0,2916.0,1,74.0,0.0,-0.0,17.0,31.0,2.0,65.0,5,292.4777016793528,0.1686101839717579
629,1,Corn,arkansas,12,2021-05-01,-91.46848343843897,35.63773937276863,1396.0,1942.0,2480.0,2869.0,3170.0,3428.0,3632.0,3696.0,5528.0,5285.0,1,71.0,0.92740995,-0.0,19.0,30.0,2.0,65.0,5,292.65775145253826,0.1730234906848622
630,1,Corn,arkansas,12,2021-05-01,-90.96363024876378,34.77356006944565,967.0,1440.0,1649.0,2177.0,2611.5,2787.0,2899.0,2935.0,3667.0,3012.5,1,56.0,2.170578,148.67079,15.0,11.0,2.0,58.0,5,293.4919458409792,0.2253428087409688
631,1,Corn,arkansas,12,2021-05-01,-89.74147230471917,36.15427066113735,855.0,1008.5,1189.0,1541.5,1783.0,1930.5,2124.0,2196.0,2917.5,2113.0,1,78.0,4.3552876,211.76782,18.0,47.0,2.0,60.0,5,292.6110050857708,0.1193696246322346
632,1,Corn,arkansas,12,2021-05-01,-91.66521448566112,34.12901885308989,1060.0,1180.0,1166.0,1651.0,2136.0,2306.0,2500.0,2528.0,2979.0,2140.0,1,56.0,0.92740995,180.0,15.0,15.0,2.0,55.0,5,293.78694647101946,0.1758624450143528
633,1,Corn,arkansas,12,2021-05-01,-91.97513325868236,34.18516355834736,808.0,1200.0,1444.0,1976.0,2250.0,2452.0,2544.0,2673.0,3284.0,2566.0,1,62.0,3.568967,218.86551,20.0,16.0,2.0,61.0,5,293.5446828411472,0.1835269317802144
634,1,Corn,arkansas,12,2021-05-01,-90.98204571208824,33.926897914163,562.0,830.0,772.0,1178.0,2193.0,2553.0,2712.0,2708.0,2285.0,1435.0,1,49.0,2.1647084,211.0728,20.0,11.0,2.0,55.0,5,294.0724072405087,0.1634181574758244
635,1,Corn,arkansas,12,2021-05-01,-90.8607731487321,33.0227435806967,246.0,300.0,227.0,406.0,1063.0,1388.0,1302.0,1412.0,748.0,382.0,1,33.0,0.92740995,-0.0,26.0,26.0,2.0,58.0,5,294.49320067128826,0.181405662077303
636,1,Corn,arkansas,12,2021-05-01,-90.611939815031,35.883428602975314,927.5,1297.0,1487.0,1977.5,2235.0,2399.5,2548.0,2630.5,3008.5,2163.5,1,80.0,2.4687126,67.9469,14.0,27.0,2.0,58.0,5,292.665978729084,0.120991541522379
637,1,Corn,arkansas,12,2021-05-01,-90.52120997133493,35.855580829167614,960.0,1344.0,1550.0,1987.0,2163.0,2308.0,2474.0,2436.0,2891.0,1984.0,1,72.0,0.92740995,180.0,21.0,20.0,2.0,60.0,5,292.6990427201794,0.1164731369193745
638,1,Corn,arkansas,12,2021-05-01,-90.18479089743217,33.47953690267148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,0.92740995,-0.0,26.0,20.0,2.0,64.0,5,293.95178077041464,0.132530881541605
639,1,Corn,arkansas,12,2021-05-01,-91.55921328213502,34.75155134498472,1150.0,1626.0,1836.0,2357.0,2756.0,2927.0,3144.0,3194.0,3978.0,3582.0,1,66.0,1.8543341,180.0,19.0,7.0,3.0,58.0,5,293.45569489591867,0.2469074115928364
640,1,Corn,arkansas,12,2021-05-01,-90.96497772168996,35.35072763949244,941.5,1295.0,1636.0,2103.0,2310.0,2483.0,2325.0,2666.0,3150.5,2383.0,1,69.0,1.4671091,230.79837,15.0,15.0,2.0,58.0,5,293.08333318976946,0.188101007121439
641,1,Corn,arkansas,12,2021-05-01,-90.97216424396292,33.70276825077518,902.0,1152.0,1438.0,1698.0,1886.0,2054.0,2216.0,2283.0,3009.0,2025.0,1,43.0,0.0,-0.0,33.0,20.0,3.0,60.0,5,294.18616102075066,0.167024581211443
642,1,Corn,arkansas,12,2021-05-01,-90.30336851493593,33.80293040495451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,2.995268,158.14206,29.0,16.0,3.0,59.0,5,293.8648089542184,0.1441362635072423
643,1,Corn,arkansas,12,2021-05-01,-90.34963175206808,33.37263738386125,5018.0,4992.0,5142.0,5696.5,5747.0,5767.0,5708.0,5870.0,6187.0,5658.5,1,33.0,0.92740995,-0.0,17.0,21.0,2.0,59.0,5,294.1104406746485,0.1405173227962208
644,1,Corn,arkansas,12,2021-05-01,-90.99057970728737,34.411988167587545,980.0,1360.0,1780.0,2127.5,2249.5,2419.0,2555.0,2599.5,3605.5,3206.5,1,48.0,2.4307983,67.58396,16.0,7.0,2.0,56.0,5,293.7364224874845,0.1900866911586476
645,1,Corn,arkansas,12,2021-05-01,-90.8127132810317,34.90606157385328,286.0,507.0,367.0,1194.0,2545.0,2927.0,2976.0,3145.0,2463.0,1603.0,1,67.0,2.1715229,31.370184,12.0,23.0,2.0,58.0,5,293.5961203831498,0.2278297827418995
646,1,Corn,arkansas,12,2021-05-01,-89.99839047597736,36.29350953017588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,2.1818702,31.81347,12.0,58.0,2.0,65.0,5,292.4619217944402,0.1091958568271351
647,1,Corn,arkansas,12,2021-05-01,-91.68273163370144,34.911900623200054,925.0,1380.0,1450.0,2010.0,2750.0,3063.0,3108.0,3350.0,3439.0,2717.0,1,63.0,3.0008194,22.121147,21.0,14.0,2.0,59.0,5,293.341271697834,0.2323861108001423
648,1,Corn,arkansas,12,2021-05-01,-91.934709070897,34.44163257196349,668.0,962.0,982.0,1503.0,2124.0,2299.0,2632.0,2527.0,3177.0,2256.0,1,61.0,0.92740995,180.0,16.0,22.0,4.0,62.0,5,293.5625234829482,0.2131648794587803
649,1,Corn,arkansas,12,2021-05-01,-90.02489077685888,35.45807631594472,1510.0,1548.0,1350.0,1681.0,2477.0,2678.0,3244.0,2840.0,2047.0,1248.0,1,68.0,1.45744,129.51248,14.0,31.0,2.0,60.0,5,293.5964301529752,0.1979366526778889
650,1,Corn,arkansas,12,2021-05-01,-91.01213927410625,34.94918070749102,1442.5,1906.0,2177.0,2699.5,3030.5,3244.5,3396.0,3400.5,3972.5,3297.0,1,71.0,5.3219934,301.4209,27.0,21.0,2.0,60.0,5,293.0026906536472,0.1487065986570073
651,1,Corn,arkansas,12,2021-05-01,-90.72647501375624,33.43147703497108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,1.1314077,90.0,17.0,13.0,2.0,58.0,5,293.338103120045,0.2346553639348698
652,1,Corn,arkansas,12,2021-05-01,-91.64230744591607,34.04592468930883,680.0,1114.0,1054.0,1823.0,2605.0,2809.0,2712.0,2979.0,2895.0,1895.0,1,38.0,1.1112359,270.0,24.0,25.0,2.0,61.0,5,294.2729569506902,0.162353856938715
653,1,Corn,arkansas,12,2021-05-01,-91.49453458167842,33.59856367781732,668.0,1033.5,1128.0,1639.5,2830.5,3252.0,3401.0,3438.5,3076.5,2213.5,1,54.0,1.1192218,90.0,23.0,21.0,2.0,58.0,5,293.8334066944737,0.1693565533336354
654,1,Corn,arkansas,12,2021-05-01,-90.04330624018333,36.2831789044085,847.0,1017.0,1039.0,1426.0,2146.0,2406.0,2725.0,2665.5,2642.0,1626.5,1,44.0,3.5593836,38.673183,13.0,12.0,3.0,54.0,5,294.1739881166848,0.1832624957736683
655,1,Corn,arkansas,12,2021-05-01,-90.96587603697408,36.08914280303869,741.5,1009.5,1178.0,1533.0,1873.5,2072.0,2340.0,2201.5,2543.0,1814.0,1,77.0,2.1817882,148.19,12.0,60.0,2.0,64.0,5,292.4619217944402,0.1091958568271351
656,1,Corn,arkansas,12,2021-05-01,-89.77515912787365,34.95501975683779,834.0,1171.0,1325.0,1851.5,2376.5,2572.0,2787.5,2883.5,3619.0,2704.0,1,79.0,0.92740995,-0.0,16.0,45.0,2.0,63.0,5,292.39366742616056,0.1480883196767521
657,1,Corn,arkansas,12,2021-05-01,-90.56163415912027,35.96337866326196,752.0,977.0,1057.5,1616.5,1951.5,2133.0,2253.0,2420.5,2967.5,1959.5,1,125.0,1.4628423,129.33812,15.0,26.0,2.0,53.0,5,292.821246916248,0.183521522658701
658,1,Corn,arkansas,12,2021-05-01,-91.72315582148684,34.49687896193684,1026.0,1448.0,1798.0,2230.0,2522.0,2738.0,2906.0,2944.0,3248.0,2767.0,1,94.0,1.4739057,128.98637,15.0,30.0,2.0,55.0,5,292.5855882090907,0.1243956521924687
659,1,Corn,arkansas,12,2021-05-01,-90.5113285032096,35.771139192460375,850.0,1134.0,1340.0,1676.0,1922.0,2103.0,2272.0,2327.0,2896.0,2119.0,1,64.0,2.9986987,22.021067,16.0,20.0,2.0,61.0,5,293.66645913482995,0.2148345396693898
660,1,Corn,arkansas,12,2021-05-01,-91.5605607550612,33.06137113791384,318.0,522.0,414.0,1392.0,2948.0,3518.0,3764.0,3603.0,2723.0,2099.0,1,71.0,3.596542,140.59119,21.0,34.0,3.0,60.0,5,292.7916848992789,0.1166631863292408
661,1,Corn,arkansas,12,2021-05-01,-90.92275690333636,33.86850742069523,598.0,756.0,940.0,1120.0,1379.0,1474.0,1566.0,1640.0,2194.0,1491.0,1,58.0,2.4472146,67.7426,19.0,30.0,3.0,55.0,5,293.15975183056247,0.2209014580424977
662,1,Corn,arkansas,12,2021-05-01,-91.04986851603924,34.87147643541468,1033.5,1517.0,1783.0,2312.0,2528.0,2690.5,2800.0,2887.5,3813.0,3160.5,1,38.0,0.0,-0.0,14.0,18.0,2.0,57.0,5,294.4820988357708,0.2009510681804371
663,1,Corn,arkansas,12,2021-05-01,-90.32088566297628,33.57835158392462,1252.0,1488.0,1846.0,2262.0,2493.0,2745.0,2958.0,3073.0,3962.0,2905.0,1,45.0,1.4515814,129.70354,30.0,27.0,2.0,58.0,5,294.01069741607995,0.1639959201987935
664,1,Corn,arkansas,12,2021-05-01,-90.53872711937524,35.967421082040495,925.5,1262.0,1488.0,1989.5,2214.5,2417.0,2549.0,2644.5,2843.0,1961.5,1,59.0,1.1303368,270.0,18.0,7.0,3.0,57.0,5,293.37714986903694,0.232459186094637
665,1,Corn,arkansas,12,2021-05-01,-90.75432278756394,33.096854591636564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,1.4486893,50.20138,23.0,19.0,2.0,58.0,5,294.0032681906095,0.1356843397792531
666,1,Corn,arkansas,12,2021-05-01,-90.80777254696903,35.98224328422847,798.0,1102.0,1282.0,1716.0,1883.0,1998.0,2130.0,2136.0,2647.0,1816.0,1,83.0,4.4140706,231.01501,14.0,21.0,2.0,58.0,5,292.5801173589563,0.1216828063901616
667,1,Corn,arkansas,12,2021-05-01,-91.09208933439288,34.91594304197859,902.0,1256.0,1368.0,1410.0,1645.0,1803.0,1964.0,1985.0,2596.0,1893.0,1,33.0,1.4439807,50.045483,43.0,14.0,3.0,63.0,5,294.50320518657725,0.1770932213243199
668,1,Corn,arkansas,12,2021-05-01,-90.46731105428776,35.337702067872705,672.0,890.0,1020.0,1326.0,1535.0,1734.0,1924.0,1908.0,2682.0,1860.0,1,74.0,0.92740995,-0.0,18.0,23.0,2.0,58.0,5,292.538781463459,0.13530336179101
669,1,Corn,arkansas,12,2021-05-01,-90.3909542551376,36.06982902443012,584.5,625.0,650.0,719.0,768.0,840.5,862.0,869.0,814.0,585.5,1,63.0,1.4624279,230.64856,14.0,9.0,2.0,59.0,5,293.3638323917184,0.2359732375320149
670,1,Corn,arkansas,12,2021-05-01,-89.80974426631225,35.33994785608301,310.0,602.0,306.0,776.5,2716.0,3320.5,4014.5,3520.5,1417.0,704.0,1,62.0,2.1746526,328.4947,19.0,38.0,2.0,60.0,5,293.1760357477332,0.1778892115529728
671,1,Corn,arkansas,12,2021-05-01,-90.02264498864858,35.51646680941249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.8543341,180.0,24.0,16.0,2.0,57.0,5,294.2913725042856,0.1635539964612675
672,1,Corn,arkansas,12,2021-05-01,-90.62271959844044,33.658301644211264,974.0,1314.0,1454.0,1964.0,2272.0,2448.0,2632.0,2668.0,3253.0,2365.0,1,73.0,2.473721,292.00604,15.0,27.0,2.0,58.0,5,292.52881107535416,0.1262924060996724
673,1,Corn,arkansas,12,2021-05-01,-91.6108664109719,35.11447071976901,797.0,1042.5,1170.0,1437.0,1619.0,1725.0,1779.5,1801.5,2122.5,1637.5,1,92.0,5.740881,260.734,13.0,13.0,2.0,57.0,5,293.0853886963219,0.1546280816968632
674,1,Corn,arkansas,12,2021-05-01,-91.19629390735074,35.21059045516979,683.0,984.0,1161.0,1654.5,1824.0,1973.0,2111.0,2190.5,2840.0,2110.5,1,73.0,2.4589832,112.14508,20.0,21.0,2.0,63.0,5,293.0026906536472,0.1487065986570073
675,1,Corn,arkansas,12,2021-05-01,-92.03487122507632,34.51619274054541,1052.0,1550.0,2050.0,2454.0,2843.0,3024.0,3260.0,3185.0,3591.0,3032.0,1,37.0,1.1141536,270.0,22.0,20.0,2.0,56.0,5,294.09842528066326,0.1580950156625462
676,1,Corn,arkansas,12,2021-05-01,-90.68470335304468,33.22396620433948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,1.8543341,180.0,17.0,19.0,2.0,60.0,5,293.15975183056247,0.2209014580424977
677,1,Corn,arkansas,12,2021-05-01,-90.01590762401769,36.07791386198719,1261.0,1440.0,1578.0,1894.0,1979.0,2158.0,2072.0,2361.0,2399.5,1802.0,1,61.0,0.92740995,180.0,13.0,28.0,2.0,60.0,5,293.2544153890302,0.208286194580431
678,1,Corn,arkansas,12,2021-05-01,-90.92275690333636,33.09999869513098,872.0,1190.0,1230.0,1738.0,2688.0,3095.0,3244.0,3313.0,2991.0,1845.0,1,69.0,2.433396,67.609215,19.0,28.0,2.0,58.0,5,293.4766594876525,0.2069790945228291
679,1,Corn,arkansas,12,2021-05-01,-91.44647471397802,33.5217577210251,462.0,798.5,615.5,1264.0,2335.0,2684.5,2802.0,2845.5,2304.5,1356.0,1,30.0,2.1600506,210.86696,23.0,19.0,2.0,58.0,5,294.4819754528743,0.1666071847852421
680,1,Corn,arkansas,12,2021-05-01,-91.6611720668826,34.04053479760412,607.0,978.0,884.0,1600.0,2593.0,2843.0,2800.0,2978.0,2677.0,1905.0,1,72.0,3.5608919,105.077805,31.0,26.0,4.0,65.0,5,292.65420222538773,0.1149255768235875
681,1,Corn,arkansas,12,2021-05-01,-90.69683060938029,34.16764641030703,680.0,901.0,1038.0,1461.0,1816.0,2002.0,2236.0,2302.0,2863.0,1924.0,1,32.0,2.3993208,292.72684,34.0,22.0,2.0,62.0,5,294.5045623984388,0.1820698664363575
682,1,Corn,arkansas,12,2021-05-01,-90.9434181548711,33.87704141589437,664.0,868.0,1058.0,1242.0,1541.0,1667.0,1814.0,1818.0,2309.0,1605.0,1,42.0,0.92740995,-0.0,19.0,24.0,2.0,56.0,5,294.30109875176544,0.1808887258943272
683,1,Corn,arkansas,12,2021-05-01,-90.875146193278,34.41423395579784,746.0,1023.0,1284.0,1596.0,1761.0,1973.0,2186.0,2180.0,3178.0,2448.0,1,55.0,1.1191485,90.0,16.0,27.0,2.0,58.0,5,293.7251893935665,0.1775939450439168
684,1,Corn,arkansas,12,2021-05-01,-90.02084835808034,36.21131368167895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,2.2407997,270.0,17.0,26.0,2.0,60.0,5,293.847616728916,0.1697310791190815
685,1,Corn,arkansas,12,2021-05-01,-90.31774155948185,35.236641598409264,752.0,928.0,1230.0,1514.0,1637.0,1864.0,2117.0,2150.0,2762.0,2121.0,1,47.0,1.4516708,230.2994,25.0,28.0,2.0,59.0,5,294.01069741607995,0.1639959201987935
686,1,Corn,arkansas,12,2021-05-01,-91.26950660300648,34.215257120365365,1538.0,1730.0,1716.0,1970.0,2036.0,1980.0,2070.0,2101.0,2795.0,2099.0,1,49.0,1.1241229,270.0,27.0,18.0,2.0,63.0,5,293.7191305057977,0.1877810493882847
687,1,Corn,arkansas,12,2021-05-01,-90.49201472460103,35.84480104575818,552.0,713.0,868.0,1250.0,1482.0,1659.0,1368.0,1829.0,1878.0,1199.0,1,72.0,5.8873706,128.89807,15.0,54.0,2.0,63.0,5,292.6015098530759,0.1123809651311589
688,1,Corn,arkansas,12,2021-05-01,-90.32313145118655,36.24140724369695,1302.0,1666.0,2117.0,2449.5,2663.5,2874.0,3172.0,3127.5,3873.0,2946.0,1,64.0,0.0,-0.0,12.0,43.0,2.0,62.0,5,293.27781613667804,0.2150455103095723
689,1,Corn,arkansas,12,2021-05-01,-91.91270034643604,34.39222523133691,1106.0,1548.0,2068.0,2444.0,2634.0,2846.0,2988.0,3026.0,4110.0,3680.0,1,68.0,1.1354028,90.0,17.0,30.0,2.0,57.0,5,293.09127694817,0.1814544186767293
690,1,Corn,arkansas,12,2021-05-01,-91.27085407593266,33.44450260659082,708.0,930.0,1160.0,1280.0,1435.0,1546.0,1830.0,1720.0,2294.0,1562.0,1,59.0,1.8543341,-0.0,18.0,14.0,7.0,56.0,5,293.7689693204818,0.1784169957812977
691,1,Corn,arkansas,12,2021-05-01,-90.6586522098052,35.499398819014225,781.5,1137.0,1238.0,1749.5,2006.0,2154.5,2249.0,2316.5,3043.5,2304.0,1,72.0,2.467681,292.0628,18.0,19.0,2.0,58.0,5,292.7916848992789,0.1166631863292408
692,1,Corn,arkansas,12,2021-05-01,-92.01420997354155,34.40390333003047,1284.0,1610.0,2040.0,2410.0,2589.0,2800.0,2917.0,3116.0,4867.0,4727.0,1,82.0,1.1498177,90.0,12.0,17.0,2.0,59.0,5,292.4056985711539,0.124470470922823
693,1,Corn,arkansas,12,2021-05-01,-91.77885136910224,34.683728541033695,1188.0,1710.0,2050.0,2567.0,3127.0,3382.0,3632.0,3642.0,4784.0,4389.0,1,64.0,0.92740995,180.0,25.0,19.0,2.0,61.0,5,293.5964301529752,0.1979366526778889
694,1,Corn,arkansas,12,2021-05-01,-91.03684294441952,34.65363497901569,1022.0,1216.0,1522.0,1806.0,1846.0,1999.0,2156.0,2195.0,2971.0,2232.0,1,39.0,1.1113994,270.0,22.0,28.0,2.0,56.0,5,294.3697180183985,0.1778313503440571
695,1,Corn,arkansas,12,2021-05-01,-89.82995636020495,35.59057782035235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.1758451,148.44345,14.0,21.0,3.0,60.0,5,292.9735644145678,0.1530846492227269
696,1,Corn,arkansas,12,2021-05-01,-89.80884595102813,35.28829472724613,477.0,649.0,736.0,1284.5,2090.5,2492.0,2039.5,2734.0,2254.5,1408.5,1,65.0,1.4570484,230.47481,35.0,20.0,2.0,63.0,5,293.5551887635262,0.1956069306310368
697,1,Corn,arkansas,12,2021-05-01,-91.12802194575764,34.2718509832649,379.5,656.0,517.5,1332.0,2529.5,2960.5,3081.0,3118.0,2578.0,1789.5,1,66.0,1.4599675,309.4307,14.0,15.0,2.0,56.0,5,293.4519934090235,0.2414127127107335
698,1,Corn,arkansas,12,2021-05-01,-90.57690551895033,35.88163197240708,551.5,802.0,578.0,1329.0,2430.0,2564.5,2732.0,3092.5,2151.0,1408.0,1,53.0,1.8543341,-0.0,16.0,15.0,2.0,60.0,5,293.526340792256,0.2184255705054951
699,1,Corn,arkansas,12,2021-05-01,-90.87918861205657,34.54898124841577,1566.0,2036.0,2544.0,3010.0,3166.0,3311.0,3544.0,3538.0,4702.0,4143.0,1,77.0,2.2798946,90.0,13.0,16.0,2.0,58.0,5,293.0466910946754,0.130304171222086
700,1,Corn,arkansas,12,2021-05-01,-89.96874607160142,36.47990995163068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,6.3006325,116.093445,14.0,15.0,2.0,54.0,5,293.0853886963219,0.1546280816968632
701,1,Corn,arkansas,12,2021-05-01,-90.74668710764892,35.777427399449216,847.5,1294.0,1431.0,2018.0,2502.5,2757.5,2950.0,3023.5,3327.5,2387.0,1,53.0,1.8543341,-0.0,20.0,10.0,2.0,57.0,5,293.8655308754213,0.1853546784099293
702,1,Corn,arkansas,12,2021-05-01,-90.9901305496453,35.035418974766486,968.0,1262.0,1670.0,1889.0,1957.0,2127.0,2228.0,2345.0,3031.0,2401.0,1,73.0,1.4729841,230.9846,14.0,28.0,2.0,61.0,5,292.665978729084,0.120991541522379
703,1,Corn,arkansas,12,2021-05-01,-89.84432940475085,34.59165122441144,809.0,1095.0,1223.0,1720.0,2067.0,2285.0,2383.0,2517.5,3490.5,2657.5,1,57.0,1.458556,50.523678,12.0,23.0,2.0,60.0,5,293.65693502528694,0.1982410088952733
704,1,Corn,arkansas,12,2021-05-01,-90.8742478779939,35.48906819324685,1069.0,1669.0,1409.0,2454.0,2842.0,3011.5,3069.0,3131.5,3351.5,2443.0,1,85.0,2.7802885,-0.0,8.0,61.0,2.0,66.0,5,292.19835492616056,0.1150125250991536
705,1,Corn,arkansas,12,2021-05-01,-89.93730503665722,35.98808233357524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.0,2.4658825,247.92023,15.0,30.0,3.0,56.0,5,292.7688879402735,0.1262593553241444
706,1,Corn,arkansas,12,2021-05-01,-90.50414198093664,34.04951795044531,2404.0,2504.0,2570.0,2947.0,3185.0,3368.0,3524.0,3552.0,3689.0,2986.0,1,62.0,0.0,-0.0,17.0,21.0,2.0,59.0,5,293.338103120045,0.2346553639348698
707,1,Corn,arkansas,12,2021-05-01,-91.87362363157686,34.474870237475905,544.0,869.5,782.5,1392.0,1911.0,2157.0,2264.5,2338.0,2810.5,2051.0,1,99.0,2.435277,247.62747,16.0,16.0,2.0,56.0,5,293.06919928519955,0.1746625141080571
708,1,Corn,arkansas,12,2021-05-01,-91.2479470361876,34.82072162186192,1312.0,1306.0,1288.0,1512.0,1693.0,1859.0,2008.0,2056.0,2875.0,2184.0,1,71.0,1.1389585,90.0,24.0,9.0,4.0,60.0,5,293.00141482199393,0.1526217744525624
709,1,Corn,arkansas,12,2021-05-01,-91.92078518399312,34.72415272881908,1002.0,1492.0,1686.0,2258.0,2740.0,2954.0,3124.0,3113.0,3793.0,3058.0,1,69.0,1.4611629,230.60785,14.0,25.0,3.0,57.0,5,293.3315822027063,0.236622034090395
710,1,Corn,arkansas,12,2021-05-01,-91.27669312527944,33.74813317262321,318.0,518.0,272.0,952.0,3084.0,3510.0,3520.0,3847.0,1999.0,1229.0,1,73.0,0.92740995,180.0,15.0,58.0,2.0,61.0,5,292.7433030528407,0.1149156675513936
711,1,Corn,arkansas,12,2021-05-01,-90.79070455657076,35.9584379291993,162.0,149.0,215.0,233.0,244.0,276.0,295.0,302.0,409.0,318.0,1,44.0,1.1192658,90.0,17.0,23.0,2.0,58.0,5,293.77257630132857,0.1756957159217549
712,1,Corn,arkansas,12,2021-05-01,-89.85960076458089,36.46868101057919,1986.0,1990.0,2144.0,2488.0,2562.0,2629.0,2608.0,2777.0,3051.0,2446.0,1,66.0,1.4577833,309.50134,15.0,31.0,2.0,56.0,5,293.5588928755893,0.2114449576314641
713,1,Corn,arkansas,12,2021-05-01,-90.5939735093486,34.08589971945216,503.0,632.0,738.0,938.0,1128.0,1268.0,1340.0,1397.0,1931.0,1278.0,1,54.0,1.4614159,230.616,17.0,22.0,3.0,55.0,5,293.4673480167184,0.2427980587657643
714,1,Corn,arkansas,12,2021-05-01,-90.39499667391613,33.34209466420119,1332.0,1446.0,1538.0,1929.5,2383.5,2598.0,2684.0,2750.0,2619.5,1990.0,1,69.0,0.0,-0.0,17.0,28.0,2.0,60.0,5,293.37266083173853,0.2368769184526158
715,1,Corn,arkansas,12,2021-05-01,-89.93730503665722,35.98538738772288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,1.1153213,90.0,15.0,29.0,2.0,58.0,5,294.1070962106028,0.1743257031615925
716,1,Corn,arkansas,12,2021-05-01,-89.78638806892515,35.60315423433003,934.0,1193.0,1487.0,1882.0,2146.0,2392.5,2688.0,2763.5,3190.0,2112.5,1,75.0,3.876954,17.163507,15.0,33.0,2.0,61.0,5,292.538781463459,0.13530336179101
717,1,Corn,arkansas,12,2021-05-01,-90.9780032933097,34.71247463012552,1111.5,1719.0,2034.0,2599.0,2950.5,3143.5,3273.0,3279.0,4322.5,3677.5,1,80.0,1.1531821,90.0,13.0,50.0,2.0,60.0,5,292.2080286702802,0.1157735870059681
718,1,Corn,arkansas,12,2021-05-01,-91.06963145228988,35.54117047972578,1011.0,1406.0,1803.0,2021.0,2111.5,2239.0,2378.0,2374.0,3366.5,3080.5,1,49.0,1.8543341,180.0,41.0,19.0,4.0,60.0,5,293.88557928351946,0.1698562041696263
719,1,Corn,arkansas,12,2021-05-01,-90.89490912952864,33.82943070583603,3424.0,3488.0,3564.0,3717.0,4006.0,4134.0,4464.0,4345.0,4381.0,3501.0,1,34.0,0.0,-0.0,34.0,18.0,2.0,64.0,5,294.2472618062009,0.1499783829625798
720,1,Corn,arkansas,12,2021-05-01,-90.53872711937524,35.8389619964114,821.0,1081.0,1257.0,1605.5,1752.5,1874.0,1978.0,2055.0,2739.0,2045.5,1,74.0,1.146075,270.0,19.0,48.0,2.0,59.0,5,292.7433030528407,0.1149156675513936
721,1,Corn,arkansas,12,2021-05-01,-91.73752886603276,34.17528209022205,1134.0,1702.0,1971.0,2902.0,3575.5,3812.0,3888.0,4042.0,4646.5,4258.0,1,74.0,0.92740995,-0.0,12.0,38.0,2.0,61.0,5,293.0466910946754,0.130304171222086
722,1,Corn,arkansas,12,2021-05-01,-90.33750449573247,33.28325501309136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,0.92740995,180.0,20.0,13.0,2.0,61.0,5,293.526340792256,0.2184255705054951
723,1,Corn,arkansas,12,2021-05-01,-90.19287573498924,33.46696048869381,1658.0,1633.0,1652.0,1855.0,2230.5,2439.0,2609.0,2509.0,2409.0,1662.0,1,67.0,0.92740995,180.0,19.0,32.0,2.0,64.0,5,292.9836896875853,0.1600123629745198
724,1,Corn,arkansas,12,2021-05-01,-91.3952707427832,33.940372643424794,1138.0,1562.0,1916.0,2251.0,2506.0,2648.0,2796.0,2815.0,3673.0,3274.0,1,48.0,2.231909,270.0,39.0,18.0,3.0,58.0,5,294.005586213963,0.1663901642736149
