pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
579,0,Others,arkansas,27,2021-09-28,-92.74274366896248,34.74705976856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338.0,41.0,19.0,8.0,52.0,10,291.51333084926813,0.1038652469788132,404028140.0288086
580,0,Others,arkansas,27,2021-09-28,-90.76914498975192,36.48035910927274,402.0,486.5,385.0,880.5,1983.5,2309.0,1889.5,2747.0,1970.0,1129.0,1,154.0,31.0,18.0,4.0,59.0,10,291.52163163051813,0.096053804961258,410082920.0288086
581,0,Others,arkansas,27,2021-09-28,-92.47549487193692,35.5007462919404,220.0,193.0,124.0,193.0,380.0,527.0,604.0,562.0,344.0,152.0,1,492.0,31.0,16.0,8.0,51.0,10,289.88528565437565,0.1197526117239533,397979704.0288086
582,0,Others,arkansas,27,2021-09-28,-91.63152766250664,35.48233082861595,283.0,399.0,256.0,676.0,1635.0,2058.0,2200.0,2310.0,1428.0,661.0,1,59.0,21.0,11.0,3.0,49.0,10,293.9445514473864,0.1099210639868317,434839902.0288086
583,0,Others,arkansas,27,2021-09-28,-94.2820069083013,35.86141987851439,254.0,397.0,284.0,656.0,1931.0,2490.0,2781.0,2880.0,1580.0,676.0,1,63.0,34.0,17.0,4.0,61.0,10,292.7132951469832,0.1072472145233689,425186946.0288086
584,0,Others,arkansas,27,2021-09-28,-94.0933606986362,36.22478841094073,1045.0,1365.0,1497.0,2050.5,3128.0,3554.0,3798.0,3957.0,3786.5,2524.5,1,99.0,31.0,27.0,3.0,58.0,10,294.532337065666,0.0876562555704651,430384036.0288086
585,0,Others,arkansas,27,2021-09-28,-94.18409054233229,34.86833233192026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,402.0,22.0,15.0,3.0,54.0,10,291.282100800545,0.1062759866390763,410013592.0288086
586,0,Others,arkansas,27,2021-09-28,-92.648869721772,33.28460248601754,282.0,377.0,288.0,574.0,1538.0,1884.0,2204.0,2014.0,1353.0,634.0,1,108.0,21.0,14.0,4.0,53.0,10,293.83075041412025,0.1100323607597886,419564238.0288086
587,0,Others,arkansas,27,2021-09-28,-92.32592537713104,33.44090934545434,584.0,556.0,541.0,632.0,726.0,826.0,897.0,924.0,971.0,648.0,1,67.0,21.0,31.0,4.0,59.0,10,292.9055992044428,0.1107881178532181,426597864.0288086
588,0,Others,arkansas,27,2021-09-28,-91.94279390845406,33.23923756416951,231.0,333.0,218.0,562.0,1626.0,1962.0,1968.0,2200.0,1169.0,479.0,1,109.0,31.0,14.0,7.0,51.0,10,293.1681763843824,0.089973430839592,426871252.0288086
589,0,Others,arkansas,27,2021-09-28,-92.36275630377992,33.61473335293147,483.0,529.0,298.0,654.0,1819.0,2205.0,2522.0,2426.0,1140.0,523.0,1,105.0,42.0,14.0,5.0,51.0,10,293.14630085934874,0.0856181343470154,424044170.0288086
590,0,Others,arkansas,27,2021-09-28,-91.68812152540616,35.52859406574811,472.0,661.0,654.0,1010.0,1580.0,1871.0,2292.0,1918.0,2343.0,1607.0,1,391.0,31.0,18.0,6.0,53.0,10,291.8599475327359,0.1123551388655244,413206166.0288086
591,0,Others,arkansas,27,2021-09-28,-92.98618711095888,36.15606729170559,874.0,1131.0,1199.0,1248.0,2047.0,2336.5,2671.0,2629.0,2774.0,1754.0,1,57.0,41.0,21.0,4.0,58.0,10,292.88782681701,0.1089032848749695,431084472.0288086
592,0,Others,arkansas,27,2021-09-28,-90.7713907779622,35.940920781158965,268.0,379.0,238.0,685.0,2292.5,2893.5,2778.0,3259.5,1441.5,560.0,1,101.0,31.0,15.0,3.0,56.0,10,292.63748817033667,0.1015817483339844,409302542.0288086
593,0,Others,arkansas,27,2021-09-28,-93.80006075837116,34.76906849302505,248.0,448.0,314.0,729.0,1855.0,2299.0,2432.0,2545.0,1283.0,585.0,1,380.0,24.0,15.0,4.0,54.0,10,290.7726790725544,0.1515636851463853,399114216.0288086
594,0,Others,arkansas,27,2021-09-28,-92.44540130991894,35.83941115405346,238.0,335.0,200.0,730.0,1933.0,2418.0,2226.0,2858.0,1526.0,594.0,1,76.0,34.0,29.0,3.0,65.0,10,292.129507659584,0.1201659550343094,417983738.0288086
595,0,Others,arkansas,27,2021-09-28,-92.656505401687,33.57790242628256,628.0,694.0,581.0,930.0,1876.0,2200.0,2184.0,2428.0,1477.0,865.0,1,119.0,31.0,16.0,2.0,56.0,10,292.1122813070974,0.1141958346043168,400552136.0288086
596,0,Others,arkansas,27,2021-09-28,-89.99165311134645,33.23878840652745,126.0,273.0,164.5,517.0,1577.0,1885.5,1950.5,2208.5,1017.0,411.0,1,313.0,21.0,14.0,5.0,51.0,10,292.4276899932533,0.1070562561426697,416600012.0288086
597,0,Others,arkansas,27,2021-09-28,-94.5865357896178,35.661993885439855,272.0,417.0,320.0,813.0,1940.0,2494.0,2610.0,2873.0,1672.0,699.0,1,110.0,41.0,18.0,2.0,57.0,10,293.75775236724525,0.0945582499180375,427268568.0288086
598,0,Others,arkansas,27,2021-09-28,-94.47649216731315,35.05518191101712,236.0,478.0,392.0,935.0,2085.0,2430.0,2673.0,2733.0,1387.0,598.0,1,96.0,21.0,13.0,2.0,57.0,10,293.34849392470494,0.087518956271225,422263602.0288086
599,0,Others,arkansas,27,2021-09-28,-92.45213867454984,35.790902128711004,898.0,836.0,656.0,845.0,1478.0,1682.0,1964.0,1755.0,1142.0,603.0,1,49.0,41.0,22.0,4.0,57.0,10,293.2427232803837,0.1021530588541566,426753080.0288086
600,0,Others,arkansas,27,2021-09-28,-89.75943861040156,34.01313618143848,363.5,548.0,439.0,756.0,1790.0,2150.5,2071.0,2469.0,1530.0,801.5,1,134.0,34.0,21.0,4.0,56.0,10,293.436410801385,0.0987206955824433,422155736.0288086
601,0,Others,arkansas,27,2021-09-28,-92.73735377725778,36.2207459921622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,295.0,32.0,23.0,3.0,53.0,10,291.2653837306525,0.0874292512808381,405756884.0288086
602,0,Others,arkansas,27,2021-09-28,-91.21830263181168,34.199087445251216,254.0,424.0,371.0,758.0,1655.0,1886.0,2100.0,2333.0,1665.0,739.0,1,165.0,32.0,17.0,4.0,57.0,10,291.78956940353555,0.1202628274832307,402752480.0288086
603,0,Others,arkansas,27,2021-09-28,-90.7835180342978,34.38144544792748,490.0,645.5,829.5,1101.0,1278.0,1458.5,1553.0,1777.5,2980.5,2229.5,1,101.0,21.0,16.0,7.0,51.0,10,293.30052685481246,0.0930615176830826,425713768.0288086
604,0,Others,arkansas,27,2021-09-28,-91.78558873373316,35.29143883074055,601.0,783.0,684.0,1200.0,2400.0,2746.0,3050.0,3087.0,2559.0,1519.0,1,114.0,21.0,19.0,4.0,60.0,10,292.60911272930844,0.0988877375994263,407993192.0288086
605,0,Others,arkansas,27,2021-09-28,-92.85278729126712,35.28515062375172,283.0,359.0,251.0,639.0,1688.0,2076.0,1864.0,2227.0,1335.0,636.0,1,148.0,31.0,17.0,4.0,58.0,10,292.95472659859604,0.0931883116636811,422922938.0288086
606,0,Others,arkansas,27,2021-09-28,-93.29026683463334,36.2854246926188,475.0,736.0,600.0,1178.0,2287.0,2738.0,2664.0,3244.0,2498.0,1536.0,1,51.0,31.0,24.0,5.0,61.0,10,293.7512918287708,0.1082275172148286,420637448.0288086
607,0,Others,arkansas,27,2021-09-28,-89.72081105318442,34.06119604913887,207.5,345.5,293.0,804.0,2025.5,2361.0,2151.0,2578.0,1560.5,742.5,1,112.0,31.0,15.0,2.0,57.0,10,291.930792941842,0.1119464894209443,416928798.0288086
608,0,Others,arkansas,27,2021-09-28,-93.1411464974695,34.62039731350327,216.0,322.0,221.0,643.0,1769.0,2181.0,1964.0,2525.0,1244.0,504.0,1,146.0,21.0,16.0,4.0,56.0,10,293.5294677570302,0.1071468104992448,418053708.0288086
609,0,Others,arkansas,27,2021-09-28,-94.0196988453384,34.30553780641938,194.0,302.0,186.5,534.0,1631.0,2083.5,2358.0,2399.5,1171.5,517.5,1,53.0,24.0,32.0,5.0,62.0,10,293.5377685382802,0.1060517837677537,426075404.0288086
610,0,Others,arkansas,27,2021-09-28,-93.72774637799957,35.30715934821264,459.0,736.0,701.0,1211.0,2325.5,2718.5,3060.0,3230.5,2656.0,1392.5,1,92.0,41.0,14.0,2.0,53.0,10,292.2290671563917,0.1372435649309693,423080366.0288086
611,0,Others,arkansas,27,2021-09-28,-93.50002345347524,35.9930230676379,481.0,693.0,622.0,1435.0,2414.0,2745.0,2862.0,3247.0,2844.0,1487.0,1,148.0,31.0,16.0,4.0,55.0,10,292.45623607020224,0.112257566062027,406320982.0288086
612,0,Others,arkansas,27,2021-09-28,-92.34793410159196,33.201957479878544,457.0,532.0,435.0,773.0,1846.0,2205.0,2079.0,2482.0,1476.0,646.0,1,473.0,42.0,16.0,4.0,52.0,10,290.09837316697644,0.1403551658068238,397471272.0288086
613,0,Others,arkansas,27,2021-09-28,-92.65425961347673,36.43903660620324,312.0,259.0,132.0,127.0,98.0,104.0,82.0,100.0,52.0,44.0,1,610.0,21.0,18.0,6.0,51.0,10,290.3105129939254,0.1205636819277344,398000806.0288086
614,0,Others,arkansas,27,2021-09-28,-93.53685438012415,33.967771259590435,244.0,382.0,212.0,556.0,1797.0,2119.0,2237.0,2448.0,1076.0,475.0,1,103.0,21.0,19.0,7.0,52.0,10,292.92625402635144,0.0760410239372788,417250636.0288086
615,0,Others,arkansas,27,2021-09-28,-89.65613235272782,35.11177577391665,200.0,347.0,211.0,658.0,2011.0,2495.0,2644.0,2862.0,1429.0,598.0,1,92.0,34.0,24.0,4.0,60.0,10,293.8365809122721,0.096200164166504,429254528.0288086
616,1,Corn,arkansas,27,2021-09-28,-90.87020545921536,34.88989189873913,799.0,995.0,1318.0,1379.5,1597.5,1827.5,1943.0,2034.5,2359.0,1605.0,1,64.0,34.0,17.0,2.0,60.0,10,293.119999301049,0.1098806818399964,431642822.0288086
617,1,Corn,arkansas,27,2021-09-28,-91.73079150140184,33.30526373755229,605.0,857.5,847.0,1296.5,1794.5,1928.5,1936.0,2074.0,2102.5,1324.0,1,57.0,41.0,16.0,4.0,55.0,10,293.87148777131114,0.1111246903811036,422824534.0288086
618,1,Corn,arkansas,27,2021-09-28,-90.15559565069827,34.270054352696654,991.5,1358.0,1859.0,2328.0,2584.5,2761.0,2868.5,3100.0,4114.0,2950.5,1,44.0,41.0,22.0,2.0,62.0,10,292.893431550713,0.0867542733822404,424099326.0288086
619,1,Corn,arkansas,27,2021-09-28,-91.48734805940546,33.2068982139412,606.0,854.5,994.0,1574.0,2195.5,2437.0,2569.0,2758.5,2713.0,1655.5,1,36.0,34.0,21.0,2.0,61.0,10,293.9537027830719,0.0985680778894959,420759944.0288086
620,1,Corn,arkansas,27,2021-09-28,-90.44170906869034,34.45465814358322,682.0,960.0,1154.0,1599.0,1971.0,2105.0,2152.0,2366.0,3044.0,2160.0,1,49.0,34.0,22.0,2.0,58.0,10,292.9801854779643,0.0984638591681061,425135672.0288086
621,1,Corn,arkansas,27,2021-09-28,-90.25396117430935,34.347309467130934,696.0,926.5,1281.0,1586.0,1700.5,1855.0,1918.0,2059.5,2268.0,1400.0,1,47.0,34.0,32.0,2.0,63.0,10,292.893431550713,0.0867542733822404,424099326.0288086
622,1,Corn,arkansas,27,2021-09-28,-91.51025509915053,34.00864460501788,974.0,1138.0,1311.0,1560.5,1713.0,1811.5,1802.0,2031.0,2359.0,1673.5,1,51.0,34.0,39.0,2.0,59.0,10,293.43109483616325,0.1178274562035142,426708230.0288086
623,1,Corn,arkansas,27,2021-09-28,-89.73203999423592,36.44218070969766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,24.0,21.0,2.0,57.0,10,291.9585934710759,0.1153572460089265,414243698.0288086
624,1,Corn,arkansas,27,2021-09-28,-90.82618801029348,34.97478269308842,225.0,365.0,222.0,594.0,1583.0,2075.0,2004.0,2505.0,1462.0,619.0,1,62.0,34.0,14.0,2.0,60.0,10,293.0773245698662,0.1123401631985245,429843618.0288086
625,1,Corn,arkansas,27,2021-09-28,-90.40532729968348,34.5687441846664,874.0,1216.0,1632.0,2029.0,2375.0,2607.0,2674.0,2970.0,3689.0,2478.0,1,56.0,34.0,21.0,2.0,59.0,10,293.0115588608609,0.1028422524605332,424843468.0288086
626,1,Corn,arkansas,27,2021-09-28,-90.61463476088336,34.23906247539453,595.5,774.0,1007.5,1244.5,1299.0,1467.5,1558.0,1726.5,2258.5,1496.0,1,47.0,41.0,23.0,2.0,59.0,10,293.16454315185547,0.0864507218275605,426820630.0288086
627,1,Corn,arkansas,27,2021-09-28,-90.55579510977353,33.07574418245975,1378.0,1880.0,2384.0,2781.0,2844.0,3020.0,3108.0,3227.0,4554.0,3928.0,1,33.0,41.0,21.0,3.0,57.0,10,293.9772584156324,0.067577134576851,422128200.0288086
628,1,Corn,arkansas,27,2021-09-28,-91.5839169524483,35.7262234282544,3120.0,3152.0,3136.0,3579.0,4033.0,4280.0,4120.0,4411.0,3807.0,3481.0,1,74.0,34.0,17.0,2.0,65.0,10,292.1167992212439,0.1125670482788621,418338630.0288086
629,1,Corn,arkansas,27,2021-09-28,-91.46848343843897,35.63773937276863,813.0,862.0,970.0,1284.0,1479.0,1661.0,1414.0,1687.0,2185.0,1740.0,1,71.0,34.0,19.0,2.0,65.0,10,292.28539276123047,0.1119932492647706,420670816.0288086
630,1,Corn,arkansas,27,2021-09-28,-90.96363024876378,34.77356006944565,814.0,1104.0,1486.0,1822.0,1999.0,2136.0,2252.0,2400.0,3248.0,2456.0,1,56.0,41.0,15.0,2.0,58.0,10,293.0521702099872,0.1069868912373124,433132998.0288086
631,1,Corn,arkansas,27,2021-09-28,-89.74147230471917,36.15427066113735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,24.0,18.0,2.0,60.0,10,292.135125519127,0.116334538665825,416224494.0288086
632,1,Corn,arkansas,27,2021-09-28,-91.66521448566112,34.12901885308989,612.0,980.0,1072.0,1644.0,2569.0,2852.0,2780.0,3064.0,3169.0,2201.0,1,56.0,31.0,15.0,2.0,55.0,10,293.303346285256,0.1091310193214951,427889326.0288086
633,1,Corn,arkansas,27,2021-09-28,-91.97513325868236,34.18516355834736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,34.0,20.0,2.0,61.0,10,293.12271897510817,0.0927697827492295,427657268.0288086
634,1,Corn,arkansas,27,2021-09-28,-90.98204571208824,33.926897914163,713.0,996.0,1296.0,1566.0,1668.0,1802.0,1864.0,1975.0,2792.0,2092.0,1,49.0,34.0,20.0,2.0,55.0,10,293.5690946681525,0.0957949866924821,424091118.0288086
635,1,Corn,arkansas,27,2021-09-28,-90.8607731487321,33.0227435806967,1154.0,1634.0,2144.0,2509.0,2629.0,2786.0,2864.0,2943.0,4190.0,4033.0,1,33.0,24.0,26.0,2.0,58.0,10,294.15067176408667,0.0735578050289689,419754624.0288086
636,1,Corn,arkansas,27,2021-09-28,-90.611939815031,35.883428602975314,3434.0,3349.5,3286.0,3554.0,3527.0,3491.5,3622.0,3542.0,3542.0,2677.0,1,80.0,42.0,14.0,2.0,58.0,10,292.2290671563917,0.1372435649309693,423080366.0288086
637,1,Corn,arkansas,27,2021-09-28,-90.52120997133493,35.855580829167614,1010.0,1302.0,1810.0,2199.0,2356.0,2592.0,2520.0,2852.0,4152.0,3121.0,1,72.0,31.0,21.0,2.0,60.0,10,292.25502744285006,0.1400348802481232,422930238.0288086
638,1,Corn,arkansas,27,2021-09-28,-90.18479089743217,33.47953690267148,722.5,1020.0,1333.0,1632.5,1717.5,1897.0,1923.0,2064.5,2625.0,1816.0,1,34.0,34.0,26.0,2.0,64.0,10,293.4419945337439,0.064920421448761,423846784.0288086
639,1,Corn,arkansas,27,2021-09-28,-91.55921328213502,34.75155134498472,1056.0,1347.0,1914.0,2309.5,2455.5,2710.5,2848.0,3082.0,4085.5,2907.0,1,66.0,34.0,19.0,3.0,58.0,10,293.049920441002,0.1026712467346726,432749386.0288086
640,1,Corn,arkansas,27,2021-09-28,-90.96497772168996,35.35072763949244,394.0,498.5,619.0,777.5,860.0,940.5,925.0,1084.0,1863.0,1481.0,1,69.0,31.0,15.0,2.0,58.0,10,292.76646792504096,0.1099101861391602,429155472.0288086
641,1,Corn,arkansas,27,2021-09-28,-90.97216424396292,33.70276825077518,638.0,978.0,1356.0,1714.0,1803.0,2007.0,2054.0,2259.0,2234.0,1357.0,1,43.0,34.0,33.0,3.0,60.0,10,293.709832550377,0.0915827562485276,422453348.0288086
642,1,Corn,arkansas,27,2021-09-28,-90.30336851493593,33.80293040495451,1142.0,1592.0,1910.0,2446.0,2601.0,2747.0,2646.0,2913.0,3969.0,3340.0,1,35.0,34.0,29.0,3.0,59.0,10,293.2559068741337,0.0695390512619553,424735316.0288086
643,1,Corn,arkansas,27,2021-09-28,-90.34963175206808,33.37263738386125,1103.0,1475.0,1978.0,2293.0,2375.5,2528.5,2534.0,2716.0,3972.0,3632.0,1,33.0,34.0,17.0,2.0,59.0,10,293.61322899274927,0.0655424406204758,423736248.0288086
644,1,Corn,arkansas,27,2021-09-28,-90.99057970728737,34.411988167587545,898.0,1247.0,1796.0,2187.5,2349.5,2561.0,2615.0,2909.0,4354.0,3239.0,1,48.0,41.0,16.0,2.0,56.0,10,293.2766063238985,0.1072778811131058,430744760.0288086
645,1,Corn,arkansas,27,2021-09-28,-90.8127132810317,34.90606157385328,214.0,350.0,280.0,840.0,1659.0,1871.0,1712.0,2113.0,1882.0,1025.0,1,67.0,34.0,12.0,2.0,58.0,10,293.1772699663716,0.1106977572117386,430497806.0288086
646,1,Corn,arkansas,27,2021-09-28,-89.99839047597736,36.29350953017588,1169.0,1592.0,1978.0,2317.0,2512.5,2685.5,2871.0,3067.0,3917.0,2740.0,1,75.0,34.0,12.0,2.0,65.0,10,292.04017319217803,0.1282825877342759,416812686.0288086
647,1,Corn,arkansas,27,2021-09-28,-91.68273163370144,34.911900623200054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,34.0,21.0,2.0,59.0,10,292.9931249310893,0.0975602080498276,430350032.0288086
648,1,Corn,arkansas,27,2021-09-28,-91.934709070897,34.44163257196349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,42.0,16.0,4.0,62.0,10,293.10552674980573,0.0998687853489457,431298562.0288086
649,1,Corn,arkansas,27,2021-09-28,-90.02489077685888,35.45807631594472,2202.0,2265.0,2146.0,2588.5,2822.0,2869.5,2887.0,2941.5,3150.5,2866.0,1,68.0,24.0,14.0,2.0,60.0,10,293.1930813533004,0.0993134041700898,429903996.0288086
650,1,Corn,arkansas,27,2021-09-28,-91.01213927410625,34.94918070749102,362.0,446.0,344.0,489.0,764.0,799.0,701.0,778.0,516.0,316.0,1,71.0,21.0,27.0,2.0,60.0,10,292.56081226307856,0.1208719124470292,420901732.0288086
651,1,Corn,arkansas,27,2021-09-28,-90.72647501375624,33.43147703497108,705.0,928.0,1188.0,1442.0,1477.0,1628.0,1590.0,1791.0,2861.0,2238.0,1,61.0,34.0,17.0,2.0,58.0,10,292.9176854779643,0.1110290845308838,431818844.0288086
652,1,Corn,arkansas,27,2021-09-28,-91.64230744591607,34.04592468930883,1310.0,1694.0,2244.0,2640.0,2830.5,3020.0,3063.0,3325.5,4218.5,3290.5,1,38.0,24.0,24.0,2.0,61.0,10,293.77639368528963,0.0719490458641587,421837256.0288086
653,1,Corn,arkansas,27,2021-09-28,-91.49453458167842,33.59856367781732,506.0,840.0,886.0,1472.0,2298.0,2491.0,2530.0,2714.0,2619.0,1667.0,1,54.0,24.0,23.0,2.0,58.0,10,293.3489323277627,0.1176495959435044,427004556.0288086
654,1,Corn,arkansas,27,2021-09-28,-90.04330624018333,36.2831789044085,884.0,1130.0,1429.0,1680.0,1845.5,1997.0,2130.0,2283.0,3294.0,2377.0,1,44.0,42.0,13.0,3.0,54.0,10,293.79588818293746,0.1147010882769166,422228284.0288086
655,1,Corn,arkansas,27,2021-09-28,-90.96587603697408,36.08914280303869,510.0,720.5,821.0,1234.5,1691.5,1904.5,2078.0,2116.5,2354.0,1653.5,1,77.0,41.0,12.0,2.0,64.0,10,292.04017319217803,0.1282825877342759,416812686.0288086
656,1,Corn,arkansas,27,2021-09-28,-89.77515912787365,34.95501975683779,630.0,918.5,1070.0,1539.5,2113.0,2364.5,2348.5,2651.0,3548.5,2365.5,1,79.0,34.0,16.0,2.0,63.0,10,291.88939666748047,0.1444718500052033,418685142.0288086
657,1,Corn,arkansas,27,2021-09-28,-90.56163415912027,35.96337866326196,964.5,1269.0,1671.0,2014.0,2200.0,2391.0,2492.0,2606.5,3525.0,2607.5,1,125.0,31.0,15.0,2.0,53.0,10,292.4084501369025,0.0939974596176682,423476164.0288086
658,1,Corn,arkansas,27,2021-09-28,-91.72315582148684,34.49687896193684,892.0,1164.0,1692.0,2115.0,2267.0,2448.0,2556.0,2800.0,3900.0,2804.0,1,94.0,34.0,15.0,2.0,55.0,10,292.13658773770896,0.1417225112591325,421191116.0288086
659,1,Corn,arkansas,27,2021-09-28,-90.5113285032096,35.771139192460375,903.0,1136.0,1432.0,1748.0,1922.0,2064.0,2094.0,2305.0,3427.0,2583.0,1,64.0,34.0,16.0,2.0,61.0,10,293.2210472681189,0.1008709331427155,431964196.0288086
660,1,Corn,arkansas,27,2021-09-28,-91.5605607550612,33.06137113791384,318.5,454.0,379.5,1058.0,2099.5,2329.0,2240.0,2854.5,2305.5,1403.0,1,71.0,24.0,21.0,3.0,60.0,10,292.35512247393206,0.1351003756199418,424559882.0288086
661,1,Corn,arkansas,27,2021-09-28,-90.92275690333636,33.86850742069523,718.0,1001.0,1360.0,1670.0,1747.0,1920.0,1904.0,2128.0,3392.0,2678.0,1,58.0,34.0,19.0,3.0,55.0,10,292.78590466899254,0.1035579999361573,427838560.0288086
662,1,Corn,arkansas,27,2021-09-28,-91.04986851603924,34.87147643541468,1022.0,1428.0,1916.0,2249.0,2507.0,2666.0,2806.0,2979.0,4267.0,3322.0,1,38.0,34.0,14.0,2.0,57.0,10,294.1668322983609,0.0944965442095338,422676724.0288086
663,1,Corn,arkansas,27,2021-09-28,-90.32088566297628,33.57835158392462,946.0,1382.0,1674.0,2235.0,2419.0,2611.0,2670.0,2855.0,3753.0,3011.0,1,45.0,24.0,30.0,2.0,58.0,10,293.4284854191605,0.0867103298578797,424856702.0288086
664,1,Corn,arkansas,27,2021-09-28,-90.53872711937524,35.967421082040495,1153.0,1511.0,2110.0,2473.0,2664.0,2876.0,2879.0,3169.0,3941.5,2989.0,1,59.0,24.0,18.0,3.0,57.0,10,292.94191315353555,0.1092949469957886,432505490.0288086
665,1,Corn,arkansas,27,2021-09-28,-90.75432278756394,33.096854591636564,871.0,1166.0,1463.0,1728.0,1860.0,1985.0,2087.5,2258.0,3545.5,2973.5,1,37.0,34.0,23.0,2.0,58.0,10,293.468878879342,0.0649968793068467,423883556.0288086
666,1,Corn,arkansas,27,2021-09-28,-90.80777254696903,35.98224328422847,1051.0,1382.0,1964.0,2315.0,2624.5,2845.5,2930.0,3214.5,4212.5,3048.0,1,83.0,34.0,14.0,2.0,58.0,10,292.1144575713783,0.1432850470219193,421130800.0288086
667,1,Corn,arkansas,27,2021-09-28,-91.09208933439288,34.91594304197859,1310.0,1678.0,2020.0,2472.0,2637.0,2774.0,2814.0,3055.0,4518.0,4390.0,1,33.0,34.0,43.0,3.0,63.0,10,294.07936695057856,0.0718487163458405,420444978.0288086
668,1,Corn,arkansas,27,2021-09-28,-90.46731105428776,35.337702067872705,682.0,803.0,975.0,1195.0,1299.0,1438.0,1484.0,1637.0,2642.0,1996.0,1,74.0,41.0,18.0,2.0,58.0,10,292.08946072157994,0.1348869313870011,421026118.0288086
669,1,Corn,arkansas,27,2021-09-28,-90.3909542551376,36.06982902443012,748.5,1008.5,1166.0,1628.5,1972.0,2176.0,2178.0,2428.0,3355.5,2434.5,1,63.0,24.0,14.0,2.0,59.0,10,292.92870068293746,0.1090875675354539,432639754.0288086
670,1,Corn,arkansas,27,2021-09-28,-89.80974426631225,35.33994785608301,287.0,525.0,415.0,758.5,2128.5,2681.0,3079.5,2904.5,1822.5,990.5,1,62.0,24.0,19.0,2.0,60.0,10,292.817750582131,0.1079432924662171,427894908.0288086
671,1,Corn,arkansas,27,2021-09-28,-90.02264498864858,35.51646680941249,778.0,1016.0,1264.0,1382.5,1686.5,1852.5,2081.0,2149.5,3173.5,2463.0,1,35.0,41.0,24.0,2.0,57.0,10,293.77512835430844,0.0696426292334138,423019144.0288086
672,1,Corn,arkansas,27,2021-09-28,-90.62271959844044,33.658301644211264,982.0,1362.0,1828.0,2091.0,2211.0,2324.0,2338.0,2511.0,3704.0,3480.0,1,73.0,34.0,15.0,2.0,58.0,10,292.0452161399267,0.1465542872820435,419354094.0288086
673,1,Corn,arkansas,27,2021-09-28,-91.6108664109719,35.11447071976901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0,34.0,13.0,2.0,57.0,10,292.6643173874065,0.1046934833202897,420586148.0288086
674,1,Corn,arkansas,27,2021-09-28,-91.19629390735074,35.21059045516979,864.0,1190.0,1507.0,1917.0,2274.0,2489.0,2651.0,2788.0,4093.5,2908.5,1,73.0,31.0,20.0,2.0,63.0,10,292.56081226307856,0.1208719124470292,420901732.0288086
675,1,Corn,arkansas,27,2021-09-28,-92.03487122507632,34.51619274054541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,24.0,22.0,2.0,56.0,10,293.48981459422777,0.0700181981001435,424386486.0288086
676,1,Corn,arkansas,27,2021-09-28,-90.68470335304468,33.22396620433948,799.0,1078.0,1484.0,1830.0,1914.0,2085.0,2114.0,2300.0,3297.0,2483.0,1,62.0,34.0,17.0,2.0,60.0,10,292.78590466899254,0.1035579999361573,427838560.0288086
677,1,Corn,arkansas,27,2021-09-28,-90.01590762401769,36.07791386198719,1736.0,1705.0,1765.0,2038.5,2101.0,2217.5,2193.0,2373.5,2624.5,2075.5,1,61.0,34.0,13.0,2.0,60.0,10,292.87335426576675,0.1104138006840287,429208074.0288086
678,1,Corn,arkansas,27,2021-09-28,-90.92275690333636,33.09999869513098,548.0,854.0,1009.0,1479.0,1871.0,2080.0,2186.0,2388.0,3203.0,2080.0,1,69.0,24.0,19.0,2.0,58.0,10,293.1376141784012,0.0959981640253602,429415884.0288086
679,1,Corn,arkansas,27,2021-09-28,-91.44647471397802,33.5217577210251,899.0,1260.0,1642.0,2065.0,2319.0,2463.0,2668.0,2718.0,3286.0,2509.0,1,30.0,41.0,23.0,2.0,58.0,10,293.98077089043073,0.0705408414278565,421081076.0288086
680,1,Corn,arkansas,27,2021-09-28,-91.6611720668826,34.04053479760412,954.5,1219.0,1450.0,2026.0,2317.0,2437.5,2417.0,2692.0,3456.0,2587.0,1,72.0,24.0,31.0,4.0,65.0,10,292.148319613549,0.1210907210979996,418575810.0288086
681,1,Corn,arkansas,27,2021-09-28,-90.69683060938029,34.16764641030703,628.0,898.0,965.0,1426.0,2248.0,2496.0,2524.0,2752.0,3126.0,1987.0,1,32.0,41.0,34.0,2.0,62.0,10,294.0952938448998,0.0738843192730485,419639988.0288086
