pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1457,0,Others,california,25,2021-09-08,-122.3826564684861,39.05493071355929,718.0,923.0,1418.0,1615.5,1828.0,1994.0,2200.0,2350.5,3760.0,2618.5,1,1814.0,3.9931908,117.631546,13.0,59.0,1.0,79.0,9,294.3036634021335,5.933583349815308e-05
1458,0,Others,california,25,2021-09-08,-120.20738600799068,39.91596591338785,158.0,204.0,107.0,133.5,59.0,70.5,46.5,57.5,183.5,159.0,1,182.0,3.612072,140.29153,25.0,41.0,2.0,79.0,9,299.8110066095988,8.407176107994019e-05
1459,0,Others,california,25,2021-09-08,-119.09033095218804,39.37338348177966,1914.0,2308.0,2779.0,2974.5,3025.0,3133.5,3182.0,3202.5,3801.0,3640.0,1,304.0,15.208775,266.5863,26.0,36.0,4.0,73.0,9,299.2014362970988,0.0009717488345586388
1460,0,Others,california,25,2021-09-08,-121.1048029768261,38.11125050759173,956.5,1355.0,1879.0,1840.5,2341.0,2588.5,2818.0,2875.0,2851.0,2090.0,1,1413.0,7.4686575,171.05647,12.0,61.0,1.0,79.0,9,297.0124090618557,0.0025277727899037
1461,0,Others,california,25,2021-09-08,-119.09482252860866,38.838885887728544,1483.0,1802.0,2229.0,2359.5,2359.0,2448.5,2510.0,2522.0,3014.5,2790.5,1,1032.0,8.930732,128.17523,21.0,39.0,7.0,59.0,9,294.7051255332099,0.0050594502744161
1462,0,Others,california,25,2021-09-08,-119.07146633122154,39.23100050924671,1383.0,1676.0,2032.0,2176.5,2199.0,2233.0,2355.0,2255.5,2415.5,2253.0,1,201.0,8.983746,294.1781,25.0,38.0,4.0,71.0,9,296.0885049819946,0.0048734539803945
1463,0,Others,california,25,2021-09-08,-119.82111043581928,40.35479292968024,1937.0,2437.0,2768.0,3029.5,3006.0,3060.5,3039.0,3021.0,3083.5,2795.5,1,4.0,2.3513398,270.0,29.0,35.0,4.0,69.0,9,295.56965732574463,0.0010311001595937
1464,0,Others,california,25,2021-09-08,-120.74008697147356,36.39142589614491,712.0,968.5,1180.0,1271.5,1739.0,1947.5,2285.0,2147.0,2410.0,1689.0,1,503.0,8.226708,124.04391,25.0,39.0,2.0,70.0,9,294.8441988839044,3.158987135520874e-05
1465,0,Others,california,25,2021-09-08,-117.7738499033109,35.60540002254032,1462.0,1996.0,2612.0,2797.0,2860.0,2989.0,3156.0,3082.0,3867.0,3412.0,1,50.0,1.4845896,51.346737,37.0,28.0,2.0,74.0,9,299.18003330230715,3.436148733726441e-05
1466,0,Others,california,25,2021-09-08,-118.563918195694,36.41253630532172,659.0,836.0,1133.0,1310.0,1381.5,1381.0,1169.0,1255.0,2051.0,1661.0,1,580.0,7.738038,162.37393,20.0,42.0,5.0,65.0,9,295.88770474327936,0.0035979443845235
1467,0,Others,california,25,2021-09-08,-119.09841578974512,36.20547463233217,1084.0,1459.0,1728.0,1906.5,2297.0,2639.0,3020.0,2927.0,2715.5,2406.0,1,5.0,2.7802885,-0.0,21.0,46.0,5.0,67.0,9,,
1468,0,Others,california,25,2021-09-08,-118.41389954324606,39.00103179651212,1494.0,1886.0,2309.0,2591.0,2670.0,2822.0,2747.0,2872.5,3943.5,3294.5,1,1960.0,16.101122,153.80225,21.0,44.0,2.0,75.0,9,295.004713206821,0.0023072356042348
1469,0,Others,california,25,2021-09-08,-120.9642166348614,39.10568552711205,741.0,1253.0,1270.0,1960.0,3259.0,3770.5,4958.0,4247.5,3444.0,2155.5,1,9.0,2.1996322,212.55235,25.0,37.0,4.0,71.0,9,296.1557168960572,0.0017090135869466
1470,0,Others,california,25,2021-09-08,-118.19111735278442,36.977576619032895,1187.0,1620.0,2135.0,2371.5,2461.5,2563.0,2595.0,2667.5,3567.5,3229.0,1,1302.0,0.92740995,-0.0,17.0,54.0,0.0,81.0,9,297.8363999472724,0.0004428470191442102
1471,0,Others,california,25,2021-09-08,-120.47912638143684,38.51504322780345,266.0,427.0,507.0,893.5,1885.5,2110.0,2201.5,2365.0,1616.0,872.5,1,1093.0,3.0203228,156.98415,19.0,44.0,4.0,64.0,9,293.6647636625502,0.0072776669320546
1472,0,Others,california,25,2021-09-08,-118.18033756937498,35.50433955307688,1656.0,2028.0,2598.0,2893.0,3033.0,3226.0,3468.0,3475.0,4708.0,3932.0,1,431.0,11.519194,162.39244,25.0,38.0,4.0,66.0,9,296.1591945436266,0.0028066927251302
1473,0,Others,california,25,2021-09-08,-119.63875243314304,35.91846289905598,1486.0,1748.0,2051.0,2230.0,2260.5,2383.5,2509.0,2558.0,3674.5,3422.0,1,4.0,4.4017367,32.73484,39.0,26.0,4.0,73.0,9,298.59665656619603,0.0022841388043843
1474,0,Others,california,25,2021-09-08,-122.38310562612816,37.66523696902639,1920.0,2062.0,2226.0,2369.0,2667.0,2799.0,2538.0,2780.5,2536.0,2233.0,1,1519.0,3.7594635,75.73813,18.0,53.0,1.0,78.0,9,295.004713206821,0.0023072356042348
1475,0,Others,california,25,2021-09-08,-120.68079816272169,39.9065336029046,375.5,562.0,714.0,1211.0,1570.5,1779.0,1945.5,1925.5,1610.0,1211.0,1,1181.0,3.0525465,127.380714,15.0,63.0,1.0,79.0,9,294.9038532892863,0.0056235486325704
1476,0,Others,california,25,2021-09-08,-119.3333252365424,40.04801826015342,1767.0,2233.0,2546.0,2842.0,2852.0,2872.0,2864.0,2864.0,3103.0,2952.0,1,2083.0,13.125757,253.87787,4.0,80.0,7.0,60.0,9,292.46483147939045,0.0028886789140187
1477,0,Others,california,25,2021-09-08,-122.3660376357299,39.1564403406648,894.0,1174.0,1716.0,1948.0,2084.0,2285.0,2586.0,2648.0,4500.0,3201.0,1,2878.0,26.822773,290.6196,5.0,72.0,12.0,53.0,9,286.2426309585572,0.0044350320157491
1478,0,Others,california,25,2021-09-08,-120.44004966657764,39.30825562368099,208.0,353.0,322.5,706.0,1481.0,1882.5,2016.0,2136.0,1305.5,799.5,1,1407.0,7.3788605,180.0,12.0,65.0,1.0,79.0,9,295.1583183500502,0.0003034168538533777
1479,0,Others,california,25,2021-09-08,-119.82919527337636,35.47155104520652,1048.0,1350.0,1809.0,2000.0,2078.0,2245.0,2445.0,2554.5,4369.5,3271.0,1,11.0,2.3839386,270.0,20.0,41.0,2.0,74.0,9,297.30447991689044,0.0068349683341466
1480,0,Others,california,25,2021-09-08,-118.75750513942178,39.535080232921175,1740.0,2164.0,2607.0,2747.0,2828.5,2924.0,3112.0,3030.5,3451.5,3260.0,1,,,,,,,,9,,
1481,0,Others,california,25,2021-09-08,-118.1533881108514,37.84534918349235,773.0,967.5,1176.0,1231.0,1289.0,1354.5,1398.0,1390.5,1677.5,1580.0,1,2284.0,9.721759,106.46675,13.0,62.0,1.0,80.0,9,290.46980923546687,0.0004845851716481775
1482,0,Others,california,25,2021-09-08,-122.441945277238,39.851736370573306,608.0,781.0,1316.0,1646.0,1792.0,2054.0,2202.0,2449.0,3753.0,2334.0,1,1245.0,10.268462,206.67708,15.0,57.0,0.0,79.0,9,300.2226005766127,0.0008346581515752405
1483,0,Others,california,25,2021-09-08,-119.02655056701558,40.308978850190144,2018.0,2452.0,2889.0,2952.0,3030.5,3083.5,3186.0,3192.0,3812.5,3622.0,1,2818.0,9.60579,253.32472,16.0,52.0,4.0,75.0,9,292.4499660280016,0.0011493706759893
1484,0,Others,california,25,2021-09-08,-118.1722527318179,35.45223726659795,1200.0,1660.0,2154.0,2359.0,2625.0,2798.0,3050.0,3100.0,4049.0,3451.0,1,751.0,2.9669256,128.65733,11.0,69.0,0.0,78.0,9,297.5259344524807,0.0006337904986821741
1485,0,Others,california,25,2021-09-08,-121.878252436453,36.39187505378697,297.0,376.0,266.0,819.0,2034.0,2512.0,2360.0,2899.0,1011.0,485.0,1,1619.0,19.76834,66.085556,17.0,49.0,7.0,59.0,9,292.7218139012655,0.0017275804337941
1486,0,Others,california,25,2021-09-08,-122.49180177550664,40.29056338686569,574.0,770.0,1030.0,1637.0,2253.0,2502.0,2508.0,2907.0,3629.0,2207.0,1,346.0,10.120425,270.0,23.0,46.0,2.0,77.0,9,297.3758964750502,0.0010472381171666
1487,0,Others,california,25,2021-09-08,-119.7429570061009,35.98538738772288,1603.0,2056.0,2704.0,2939.5,3003.5,3171.0,3312.0,3361.0,3973.5,3260.5,1,27.0,1.499858,231.81195,22.0,41.0,2.0,66.0,9,293.8278713014391,0.0007465922889196008
1488,0,Others,california,25,2021-09-08,-120.37582012376308,35.72757090118058,1002.5,1345.0,1918.0,2211.0,2303.5,2527.0,2683.0,2840.5,4755.5,3207.0,1,1903.0,7.7272315,249.02867,14.0,57.0,5.0,66.0,9,288.94248176150853,0.0090226078090154
1489,0,Others,california,25,2021-09-08,-120.4216342032532,36.3289929838986,532.5,767.0,933.0,1220.0,1909.0,2184.0,2384.0,2416.0,2458.5,1562.0,1,,,,,,,,9,,
1490,0,Others,california,25,2021-09-08,-121.15555779037884,40.12482421694564,81.0,173.0,23.0,4.5,0.0,0.0,0.0,0.0,19.5,26.0,1,721.0,5.9873652,22.170885,23.0,43.0,2.0,69.0,9,298.03099358876545,0.00011658609480491576
1491,0,Others,california,25,2021-09-08,-118.43635742534904,38.69021470820676,1246.0,1504.0,1721.0,1938.0,2008.0,2105.5,2094.0,2207.5,2976.5,2832.0,1,2045.0,4.356496,211.79358,11.0,67.0,7.0,63.0,9,292.2385429594252,0.0094770932254277
1492,0,Others,california,25,2021-09-08,-122.14909449461504,37.96123185514377,185.0,528.0,422.5,1157.5,2398.5,2738.5,2753.0,3022.0,2051.0,1021.0,1,,,,,,,,9,,
1493,0,Others,california,25,2021-09-08,-121.22832132839252,35.78236813351187,259.0,342.5,389.5,628.0,1110.0,1244.0,1359.0,1432.0,1208.0,769.0,1,,,,,,,,9,,
1494,0,Others,california,25,2021-09-08,-119.43618233657408,36.73997222638328,780.0,1166.0,1814.0,2279.0,2368.0,2585.0,2532.0,2913.0,3920.0,2764.0,1,,,,,,,,9,,
1495,0,Others,california,25,2021-09-08,-118.1992021903415,37.84624749877647,1280.0,1647.0,2098.0,2328.0,2403.5,2503.5,2506.0,2618.0,3390.5,3201.5,1,62.0,2.9753616,308.52728,22.0,42.0,2.0,73.0,9,299.6904852337307,2.703011602989136e-05
1496,0,Others,california,25,2021-09-08,-120.014248221905,40.49717590221318,838.0,1016.0,1343.0,1580.5,1598.0,1749.5,1686.0,1884.0,2524.0,2095.0,1,,,,,,,,9,,
1497,0,Others,california,25,2021-09-08,-118.48172234719708,38.7310880536342,1006.0,1190.0,1414.0,1574.0,1647.0,1721.0,1730.0,1845.5,2583.5,2266.5,1,,,,,,,,9,,
1498,0,Others,california,25,2021-09-08,-121.60965616650124,37.24662204662669,876.0,1312.0,2070.0,2569.5,2765.0,3001.0,3156.0,3493.5,4230.5,2821.0,1,1178.0,2.437325,270.0,26.0,49.0,0.0,85.0,9,294.4796074125502,0.0100607717093907
1499,0,Others,california,25,2021-09-08,-118.72651326211964,38.992946958955045,1664.0,1823.0,2101.0,2280.0,2294.0,2317.5,2380.0,2270.0,2494.5,2373.5,1,1469.0,7.2171702,90.0,20.0,51.0,2.0,81.0,9,294.6049356460572,0.0023275309857808
1500,0,Others,california,25,2021-09-08,-120.76928221820744,35.78236813351187,1261.0,1663.0,2328.0,2578.5,2755.5,2897.0,3204.0,3249.0,4268.5,3041.0,1,2586.0,22.347216,29.968193,10.0,63.0,12.0,55.0,9,288.38419454362656,0.0051047349032842
1501,0,Others,california,25,2021-09-08,-120.51056741638102,40.29595327857041,988.5,1182.0,1532.0,1680.5,1793.0,1942.5,2031.0,2062.5,2637.0,2256.0,1,1088.0,5.219394,332.38043,15.0,47.0,4.0,60.0,9,291.9898911582099,0.0176492625531636
1502,0,Others,california,25,2021-09-08,-118.0918535138892,40.32290273709399,1168.0,1404.0,1663.0,1894.5,1944.0,2016.0,2016.0,2136.5,2701.5,2354.0,1,133.0,3.6061087,284.88385,23.0,38.0,8.0,54.0,9,,
1503,0,Others,california,25,2021-09-08,-120.36953191677426,36.55716506606496,1338.0,1948.0,2425.0,2672.0,2716.0,2836.5,2895.0,2925.5,3951.5,3320.5,1,2037.0,0.0,-0.0,20.0,49.0,3.0,79.0,9,289.768566830953,0.0005504781064473718
1504,0,Others,california,25,2021-09-08,-117.50480447571712,35.80617348854104,1656.0,1944.0,2270.0,2464.5,2428.0,2456.0,2746.0,2575.5,3549.0,3120.0,1,44.0,4.3937225,32.57127,24.0,39.0,4.0,71.0,9,296.3841972563002,0.007980524903246
1505,0,Others,california,25,2021-09-08,-120.45577018404973,35.19127667656122,774.5,1101.0,1427.0,1471.0,2203.0,2590.0,3138.0,2886.0,2727.5,1704.5,1,554.0,20.635305,72.48804,23.0,42.0,5.0,69.0,9,293.27349575890435,7.085443110099732e-05
1506,0,Others,california,25,2021-09-08,-119.9549594131531,39.65186121985671,964.0,1252.0,1687.0,1829.0,2034.5,2233.0,2422.0,2477.5,3687.0,2848.0,1,1608.0,27.116634,294.26413,18.0,53.0,2.0,79.0,9,294.92993835873074,0.0015774065312825
1507,0,Others,california,25,2021-09-08,-119.77933877510772,38.691113023490885,589.0,872.0,935.5,1215.0,1779.0,2170.5,2422.0,2513.5,1933.5,1346.5,1,1298.0,3.6927526,318.80322,18.0,55.0,2.0,78.0,9,293.9639851252238,0.010253428822466
1508,0,Others,california,25,2021-09-08,-122.3202235562398,39.41380766956504,871.0,1126.0,1532.0,1825.0,1969.0,2136.0,2374.0,2506.0,4026.0,3135.0,1,13.0,1.1828507,270.0,27.0,36.0,4.0,68.0,9,296.0523314793905,0.0015023642835103
1509,0,Others,california,25,2021-09-08,-121.59932554073389,39.39000231453587,462.0,744.5,753.0,1268.5,2176.0,2468.5,2656.0,2855.5,2862.5,1712.0,1,63.0,2.482905,248.07968,32.0,31.0,2.0,79.0,9,301.38026659223766,3.1634574838790286e-05
1510,0,Others,california,25,2021-09-08,-118.39862818341602,38.15931037529212,1360.0,1676.0,2049.0,2196.5,2243.0,2291.5,2255.0,2296.5,2598.5,2400.0,1,103.0,8.642937,318.20013,24.0,40.0,6.0,65.0,9,289.5250202814738,0.0010480725821935
1511,0,Others,california,25,2021-09-08,-118.51855327384598,39.31454383066983,2046.0,2486.0,2886.0,3121.0,3105.0,3216.0,3094.0,3100.0,3445.0,3527.0,1,1224.0,3.7215588,255.58931,19.0,60.0,1.0,82.0,9,295.88526333702936,0.0008367890176259607
1512,0,Others,california,25,2021-09-08,-117.6947981583084,36.35010339307541,1694.0,2112.0,2740.0,2918.0,2978.0,3081.0,3152.0,3143.0,3990.0,3795.0,1,1731.0,13.128657,106.11833,16.0,63.0,1.0,80.0,9,295.84894606272377,0.0007737124022924036
1513,0,Others,california,25,2021-09-08,-120.94265706804252,38.15212385301917,824.0,1117.0,1749.0,2120.5,2336.0,2589.5,2748.0,3035.5,4263.0,2953.0,1,2474.0,20.556814,133.68158,12.0,54.0,13.0,55.0,9,289.4447441313002,0.0101483011302434
1514,0,Others,california,25,2021-09-08,-121.57147776692618,36.83609196178407,552.5,699.0,963.5,998.5,1532.5,1887.0,2274.0,2036.5,2236.0,1412.5,1,2.0,1.5045435,51.952225,33.0,23.0,2.0,73.0,9,296.5651759889391,0.0029729598817311
1515,0,Others,california,25,2021-09-08,-119.93115405812394,39.55214822331944,946.5,1246.0,1652.0,1813.5,1938.5,2040.5,2169.0,2214.5,3073.5,2384.0,1,13.0,1.184676,270.0,27.0,37.0,2.0,76.0,9,296.75691589779325,0.0018745654878102
1516,0,Others,california,25,2021-09-08,-122.15134028282532,39.02483715154128,664.0,1107.0,1576.0,2077.5,2872.0,3188.5,3330.0,3439.0,3377.0,2668.0,1,2098.0,0.92740995,180.0,15.0,55.0,2.0,80.0,9,292.5843952814738,0.0005791777429067224
1517,0,Others,california,25,2021-09-08,-121.06303131611452,39.41650261541739,193.5,405.0,415.0,955.5,2082.5,2448.0,2589.0,2808.5,1439.0,672.0,1,1758.0,10.25271,128.78998,19.0,56.0,2.0,79.0,9,295.92462151845297,0.0007151955422841638
1518,0,Others,california,25,2021-09-08,-121.60651206300685,39.828829330828256,62.5,244.0,179.5,692.5,1959.5,2426.0,1946.5,2472.5,1261.0,567.0,1,2828.0,27.576332,163.91699,4.0,78.0,9.0,57.0,9,285.4263413535224,0.0032706999835454
1519,0,Others,california,25,2021-09-08,-120.25230177219666,36.733684019394445,924.5,1296.0,1892.0,2146.0,2227.0,2475.0,2717.0,2773.5,4133.5,3151.5,1,1654.0,4.455602,308.55234,17.0,61.0,1.0,81.0,9,295.1535467571682,0.0011274510678731
1520,0,Others,california,25,2021-09-08,-119.93968805332308,39.49914762155639,894.5,1144.0,1537.0,1768.0,1894.5,2039.5,2123.0,2215.5,2835.5,2075.0,1,1266.0,1.5256265,52.569595,17.0,47.0,2.0,79.0,9,295.6269354290432,0.0015818172749959
1521,0,Others,california,25,2021-09-08,-122.01704214784948,40.31032632311632,394.0,559.0,817.0,1036.0,1638.0,1880.0,1988.0,2130.0,2119.0,1340.0,1,1329.0,13.844303,170.15787,19.0,54.0,10.0,55.0,9,292.7131523344252,0.040410026317545
1522,0,Others,california,25,2021-09-08,-120.29407343290822,36.75883684734979,1006.0,1407.0,2070.0,2336.0,2458.5,2701.0,3042.0,3063.0,4632.5,3314.5,1,1240.0,1.5296284,52.684296,18.0,47.0,0.0,80.0,9,296.3986151165432,0.0025570982751332
1523,0,Others,california,25,2021-09-08,-118.31238991614056,39.288043529788304,1206.0,1410.0,1692.0,1854.0,1865.0,1919.0,1904.0,1989.0,2450.0,2385.0,1,1796.0,6.0483103,156.44293,16.0,60.0,4.0,79.0,9,293.8842813491821,0.0032550090608083
1524,0,Others,california,25,2021-09-08,-121.03024280824415,36.00784526982587,445.0,633.0,681.0,1081.0,1565.5,1747.5,2055.0,2008.0,2276.5,1537.5,1,63.0,1.4762421,51.087025,22.0,45.0,2.0,76.0,9,302.11465515560576,2.61658486806482e-05
1525,0,Others,california,25,2021-09-08,-120.9696065265661,39.62311513076489,149.0,323.5,204.0,562.5,1858.5,2239.5,2485.5,2572.5,948.5,485.5,1,1674.0,10.357466,13.02408,12.0,61.0,1.0,78.0,9,294.625123363071,6.022990316978394e-05
1526,0,Others,california,25,2021-09-08,-120.2141233726216,37.72272914721004,311.5,484.5,535.0,968.0,1596.0,1836.5,1945.0,2058.5,2126.5,1226.5,1,1995.0,7.1976843,262.6355,19.0,43.0,3.0,75.0,9,291.47772210439047,0.0006672138032399744
1527,0,Others,california,25,2021-09-08,-118.70001296123812,38.19793793250926,883.0,1129.0,1306.0,1344.0,1680.0,1808.5,1975.0,1903.0,1991.0,1604.5,1,90.0,2.3251054,90.0,23.0,37.0,2.0,75.0,9,299.38867045508493,2.61658486806482e-05
1528,0,Others,california,25,2021-09-08,-121.97616880242202,39.72282812730215,596.0,884.0,1312.0,1592.0,1980.0,2250.0,2534.0,2680.0,3101.0,1951.0,1,178.0,7.4726405,170.86227,26.0,35.0,3.0,74.0,9,298.53153341081406,0.0012002581414662
1529,0,Others,california,25,2021-09-08,-119.67648167507603,36.38603600444019,575.5,788.0,894.0,1302.5,2194.0,2587.0,2775.0,2897.5,2591.0,1658.5,1,1813.0,14.875375,52.45133,12.0,51.0,15.0,57.0,9,290.1142265531752,0.0335863524732076
1530,0,Others,california,25,2021-09-08,-121.95011765918257,39.99052608196977,666.0,917.0,1434.0,1545.0,1619.0,1713.0,1966.0,1882.0,2174.0,1638.0,1,1774.0,7.244951,104.75414,13.0,55.0,2.0,79.0,9,294.45125997331405,0.0003315353450261682
1531,0,Others,california,25,2021-09-08,-120.2832936494988,35.302218614149986,629.5,841.0,1108.0,1462.5,1851.0,2009.0,2116.0,2268.5,3196.5,2226.0,1,480.0,21.960438,216.59029,22.0,43.0,5.0,72.0,9,294.2303099950155,3.798246950736939e-05
1532,0,Others,california,25,2021-09-08,-118.83251446564576,37.40292890606349,356.0,466.0,483.5,757.5,1388.5,1621.5,1530.0,1801.5,1471.0,995.5,1,569.0,17.067108,313.27094,28.0,39.0,5.0,66.0,9,295.2362398995293,0.0007207685765706628
1533,0,Others,california,25,2021-09-08,-122.19580688938925,39.53328360235293,798.0,1128.0,1248.0,1471.0,2278.0,2502.0,2790.0,2719.0,2344.0,1715.0,1,11.0,0.92740995,180.0,40.0,23.0,2.0,76.0,9,295.99506422678627,0.0010453158673726
1534,0,Others,california,25,2021-09-08,-120.9651149501455,40.45405676857544,586.0,896.0,1357.0,1414.5,1705.0,1844.0,1944.0,1984.5,2374.0,1826.5,1,1521.0,0.0,-0.0,22.0,51.0,3.0,73.0,9,291.24005934397377,0.0055490279254399
1535,0,Others,california,25,2021-09-08,-121.41292511927908,37.75237355158598,826.0,955.0,1267.0,1970.5,1978.5,2061.5,1504.0,1990.0,2644.0,2382.0,1,1677.0,9.027102,156.49745,10.0,64.0,10.0,57.0,9,290.8507282892863,0.0435372883138143
1536,0,Others,california,25,2021-09-08,-118.4179419620246,38.10496230060289,971.5,1178.0,1496.0,1628.5,1676.5,1719.0,1680.0,1725.0,2002.0,1871.0,1,1313.0,2.5633307,291.1978,20.0,42.0,10.0,58.0,9,293.1950615141127,0.0219700032529317
1537,0,Others,california,25,2021-09-08,-122.01299972907093,39.27501795816857,406.0,596.5,559.0,957.0,2189.0,2651.0,2716.0,2843.5,2255.0,1386.5,1,10.0,0.92740995,180.0,27.0,31.0,2.0,76.0,9,298.93430305057103,0.0015717440900289
1538,0,Others,california,25,2021-09-08,-119.80269497249483,37.113222226934944,779.5,1126.0,1617.0,1664.0,2113.0,2350.5,2734.0,2673.0,3386.0,2212.5,1,408.0,5.6633782,168.35504,28.0,38.0,2.0,63.0,9,297.3646714316474,2.8907662340316165e-05
1539,0,Others,california,25,2021-09-08,-118.0932009868154,37.4653618183098,905.5,1136.0,1462.0,1652.0,1816.5,1941.5,2013.0,2080.5,2827.0,2399.0,1,95.0,2.1832817,328.1268,19.0,48.0,3.0,76.0,9,301.1537529203627,0.00014957726568809449
1540,0,Others,california,25,2021-09-08,-117.93419918152624,38.05780074818662,2046.0,2532.0,3068.0,3337.0,3318.0,3375.0,3396.0,3318.0,3604.0,3449.0,1,739.0,3.005634,202.34627,14.0,64.0,1.0,77.0,9,300.4999524646335,0.0007384711560689539
1541,0,Others,california,25,2021-09-08,-119.88983155505444,39.57685189363273,691.5,973.0,1410.0,1680.0,1809.5,1963.5,2052.0,2195.0,3302.5,2555.5,1,102.0,2.411913,270.0,21.0,40.0,5.0,63.0,9,298.7123954984877,0.003105937844225
1542,0,Others,california,25,2021-09-08,-120.32371783728416,36.28632300790292,970.0,1342.0,1921.0,2176.5,2298.5,2502.5,2706.0,2734.5,3947.5,2803.0,1,696.0,8.638117,148.47993,19.0,54.0,4.0,62.0,9,294.0588201946682,4.561186403861939e-05
1543,0,Others,california,25,2021-09-08,-120.6471113395672,35.66918040771281,821.5,1100.0,1723.0,2025.0,2165.0,2434.0,2694.0,2878.5,4475.0,3000.5,1,62.0,11.052426,6.0190024,33.0,29.0,19.0,70.0,9,295.09349087609183,0.000621377831407699
1544,0,Others,california,25,2021-09-08,-118.66408034987334,38.26037084475557,662.5,850.0,967.0,1222.5,1562.0,1717.0,1794.0,1882.0,1886.0,1582.5,1,162.0,5.171793,135.6757,23.0,42.0,2.0,71.0,9,298.98022318945993,0.0037359291371785
1545,0,Others,california,25,2021-09-08,-119.93429816161834,38.64260399814843,1142.0,1400.0,1827.0,2136.5,2231.0,2319.5,2302.5,2337.5,2265.5,1965.5,1,,,,,,,,9,,
1546,0,Others,california,25,2021-09-08,-117.91533456055971,38.97003991921,1388.0,1724.0,2040.0,2295.0,2319.0,2389.0,2366.0,2455.0,3217.0,2923.0,1,363.0,11.186207,124.95993,23.0,37.0,3.0,70.0,9,296.76163323720294,6.759107679954468e-05
1547,0,Others,california,25,2021-09-08,-120.21142842676922,35.960234559767535,1020.0,1396.0,1936.0,2251.0,2324.0,2487.0,2503.0,2697.5,3804.0,2956.0,1,536.0,20.920095,227.34735,24.0,43.0,3.0,74.0,9,296.0445678075155,3.611982435813843e-05
1548,0,Others,california,25,2021-09-08,-117.60990736395908,37.76539912320572,1494.0,1840.0,1986.0,1919.0,1863.0,2003.0,2196.0,1945.0,2861.0,2610.0,1,,,,,,,,9,,
1549,0,Others,california,25,2021-09-08,-118.00336945840344,38.02366476739008,1638.0,1893.0,2243.0,2449.0,2457.5,2470.5,2460.0,2440.0,2646.0,2581.5,1,727.0,2.1785817,148.32635,14.0,68.0,0.0,78.0,9,300.47966437869604,0.0005563044604741663
1550,0,Others,california,25,2021-09-08,-119.41597024268138,37.02114491031269,439.0,631.5,736.0,1306.5,1918.5,2151.0,2061.0,2428.5,2406.0,1458.5,1,128.0,0.0,-0.0,25.0,45.0,1.0,78.0,9,299.77299933963354,0.0026925945338689
1551,0,Others,california,25,2021-09-08,-120.01334990662087,38.31876133822334,259.0,385.0,401.5,636.5,1403.0,1747.0,1747.5,1966.5,989.0,562.0,1,1326.0,3.7047918,180.0,10.0,69.0,1.0,78.0,9,294.1345146391127,0.0011023575124227
1552,0,Others,california,25,2021-09-08,-120.84743564792583,35.66828209242869,823.5,1165.0,1739.0,1720.0,1804.0,1955.0,2438.0,2272.0,3455.5,2188.0,1,1457.0,2.2185209,146.69054,20.0,42.0,2.0,79.0,9,293.6126016616821,0.0017621511277639
1553,0,Others,california,25,2021-09-08,-119.55790405757227,35.2775149438367,1161.0,1478.0,1854.0,2040.0,2127.0,2283.5,2419.0,2512.0,4425.5,3600.5,1,454.0,15.951432,76.90664,24.0,49.0,2.0,69.0,9,294.58490797678627,5.19299563848108e-05
1554,0,Others,california,25,2021-09-08,-119.8031441301369,37.67242349129935,667.5,912.0,1186.0,1293.5,1454.0,1563.0,1683.5,1759.0,2552.5,1829.0,1,1964.0,5.169684,224.30023,9.0,58.0,16.0,54.0,9,289.8862453248766,0.0304409259614431
1555,0,Others,california,25,2021-09-08,-121.23730448123372,40.19129954797048,166.5,268.5,351.0,647.0,1045.5,1217.5,1389.0,1345.5,1509.0,1195.5,1,1961.0,3.6115534,140.30147,15.0,52.0,2.0,81.0,9,297.0700398127238,0.00047127843470207154
1556,0,Others,california,25,2021-09-08,-119.57272625976024,39.7246247578704,902.0,1135.0,1583.0,1723.5,1817.5,1930.0,2035.0,2049.5,2858.0,2642.5,1,1257.0,3.047515,307.45316,21.0,53.0,1.0,82.0,9,295.2877861234877,0.001031278973528
1557,0,Others,california,25,2021-09-08,-121.52296874158372,36.68652246697817,289.5,449.5,297.0,722.5,1634.5,1914.0,2123.0,2137.5,1471.0,768.0,1,392.0,18.880486,216.42212,23.0,40.0,4.0,64.0,9,294.8522907892863,0.0004893684443914026
1558,0,Others,california,25,2021-09-08,-121.42954395203527,38.71806248201447,788.0,1001.0,1271.0,1501.5,1814.5,2037.0,2089.5,2383.5,2718.0,1885.5,1,797.0,5.547545,-0.0,22.0,38.0,6.0,56.0,9,294.8520222345988,0.0096694523152791
1559,0,Others,california,25,2021-09-08,-118.38245850830188,38.05330917176602,964.0,1153.0,1452.0,1631.5,1716.5,1776.5,1765.0,1853.0,2362.0,2165.5,1,,,,,,,,9,,
1560,0,Others,california,25,2021-09-08,-118.50552770222625,37.01036512690326,40.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,66.0,89.0,1,599.0,5.547545,-0.0,24.0,40.0,5.0,68.0,9,293.82595615386964,0.0016147935447179
