pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
6785,2,Rice,california,1,2021-01-11,-122.02647445833271,39.441655443372746,638.0,894.0,1224.0,1360.0,1422.0,1535.0,1668.0,1717.0,2791.0,2505.0,1,18.0,34.0,31.0,5.0,67.0,1,282.2969741821289,0.115660948927541,243878432.0
6786,2,Rice,california,1,2021-01-11,-121.76461555301188,38.97453149563059,933.5,1150.0,1369.0,1560.5,1610.0,1710.0,1798.5,1878.0,2592.5,2252.5,1,44.0,34.0,36.0,3.0,74.0,1,282.16385453747165,0.1251007600380376,229584248.0
6787,2,Rice,california,1,2021-01-11,-122.03905087231038,39.078736068588455,628.0,1024.0,1226.0,1252.0,1040.0,1032.0,964.0,774.0,655.0,587.0,1,30.0,24.0,26.0,2.0,73.0,1,282.91043919388966,0.065143822009702,242752240.0
6788,2,Rice,california,1,2021-01-11,-121.40573859700612,38.94578540653877,428.0,813.0,1010.0,1089.0,1007.0,1077.0,1149.0,980.0,185.0,172.0,1,24.0,24.0,26.0,5.0,72.0,1,282.4026581959058,0.1146153344465688,233149092.0
6789,2,Rice,california,1,2021-01-11,-121.79201416917752,39.53373275999499,383.0,575.5,636.5,729.5,607.5,625.0,742.0,567.0,548.0,429.5,1,3.0,34.0,37.0,4.0,83.0,1,283.06094532628214,0.0838357641054585,250942852.0
6790,2,Rice,california,1,2021-01-11,-122.133823134785,39.35721380666551,454.0,657.0,874.0,959.0,997.0,1082.5,1221.0,1191.0,2027.5,1784.5,1,41.0,34.0,32.0,4.0,71.0,1,282.16385453747165,0.1251007600380376,229584248.0
6791,2,Rice,california,1,2021-01-11,-121.547672411897,39.26199238654884,607.0,1108.0,1518.0,1581.0,991.0,960.0,836.0,593.5,70.5,79.5,1,31.0,34.0,37.0,4.0,74.0,1,282.33609706099315,0.1177292599035695,230791904.0
6792,2,Rice,california,1,2021-01-11,-122.1459503911206,39.25435670663382,437.0,636.0,756.0,962.5,1060.0,1059.5,1340.0,1132.0,1119.0,958.0,1,41.0,34.0,31.0,4.0,69.0,1,282.33609706099315,0.1177292599035695,230791904.0
6793,2,Rice,california,1,2021-01-11,-122.0925006317155,39.42952818703713,269.0,374.5,535.5,581.0,519.5,608.5,598.5,577.5,372.0,313.0,1,-7.0,34.0,41.0,5.0,78.0,1,282.5878217963762,0.0949363543344929,249237488.0
6794,2,Rice,california,1,2021-01-11,-121.49736675598632,39.14341476904506,520.0,841.5,1027.0,1016.0,798.5,797.5,792.0,616.5,141.0,129.0,1,28.0,34.0,41.0,3.0,72.0,1,282.33609706099315,0.1177292599035695,230791904.0
6795,2,Rice,california,1,2021-01-11,-122.15807764745622,39.29388257913508,192.0,294.5,358.5,438.0,346.5,398.5,432.5,382.5,231.0,210.5,1,29.0,34.0,40.0,4.0,74.0,1,282.7543703304824,0.0824319853140309,232649848.0
6796,2,Rice,california,1,2021-01-11,-121.7399118826986,39.43940965516244,749.0,1164.0,1440.0,1562.5,1143.5,1119.0,1077.0,829.5,110.0,109.5,1,34.0,34.0,40.0,4.0,72.0,1,282.60309502386275,0.0862397535397008,231514436.0
6797,2,Rice,california,1,2021-01-11,-121.64873288136046,38.917488475089,890.0,1355.0,1602.0,1645.5,1294.0,1308.5,1232.0,1029.5,79.0,91.0,1,28.0,24.0,37.0,4.0,73.0,1,282.54676154352006,0.0996205194546178,231711760.0
6798,2,Rice,california,1,2021-01-11,-121.7587765036651,39.32756940228956,533.0,787.0,992.5,1259.5,1347.5,1393.5,1575.5,1613.5,2451.5,2054.5,1,40.0,41.0,35.0,5.0,71.0,1,282.16385453747165,0.1251007600380376,229584248.0
6799,2,Rice,california,1,2021-01-11,-121.84950634736116,39.45692680320278,313.5,424.0,515.5,559.0,377.5,367.5,241.5,280.5,237.5,178.0,1,9.0,34.0,31.0,3.0,77.0,1,283.40681383686683,0.0785449727131322,245391372.0
6800,2,Rice,california,1,2021-01-11,-121.52072295337342,38.7333338418445,2136.5,2120.0,2142.0,2283.0,2207.5,2278.5,2299.5,2258.0,2032.0,1850.5,1,29.0,41.0,33.0,4.0,76.0,1,283.0928463679488,0.0677398278070882,233796416.0
6801,2,Rice,california,1,2021-01-11,-122.04533907929924,39.46860490189633,737.5,1043.0,1515.0,1744.0,1884.5,2072.0,2391.0,2378.0,3850.5,3028.5,1,23.0,24.0,26.0,4.0,72.0,1,282.0456563477875,0.1309333874536946,239116400.0
6802,2,Rice,california,1,2021-01-11,-121.78976838096722,39.56652126786536,482.5,610.5,678.5,699.0,565.5,599.0,579.0,518.5,123.0,102.0,1,34.0,34.0,26.0,4.0,70.0,1,282.7148116737284,0.0713482184959843,235022772.0
6803,2,Rice,california,1,2021-01-11,-121.54183336255024,38.76881729556722,2159.0,2170.0,2221.5,2262.0,2125.5,2138.5,2279.5,2074.5,1927.0,1788.5,1,10.0,34.0,31.0,2.0,72.0,1,283.4094783823977,0.0694520010305836,243410120.0
6804,2,Rice,california,1,2021-01-11,-121.56474040229529,39.310501411891295,244.0,337.0,439.5,713.0,976.0,1168.5,1116.0,1279.5,1552.0,1144.5,1,29.0,34.0,35.0,4.0,72.0,1,282.33609706099315,0.1177292599035695,230791904.0
6805,2,Rice,california,1,2021-01-11,-122.22230719027075,39.41021440842856,923.5,1272.0,1803.0,2052.5,2184.0,2353.5,2601.0,2591.0,3650.5,2835.5,1,32.0,24.0,27.0,2.0,72.0,1,282.91043919388966,0.065143822009702,242752240.0
6806,2,Rice,california,1,2021-01-11,-121.70936916303852,38.91793763273106,440.0,634.0,848.0,958.0,1071.0,1156.0,1256.0,1187.0,1601.0,1339.0,1,21.0,41.0,36.0,4.0,74.0,1,282.5656207505093,0.0981879516197636,233930032.0
6807,2,Rice,california,1,2021-01-11,-121.69769106434497,39.46905405953839,248.0,393.0,489.0,607.0,614.0,727.0,782.0,729.0,303.0,200.0,1,7.0,24.0,41.0,7.0,75.0,1,283.161980167512,0.095108164723058,243806164.0
6808,2,Rice,california,1,2021-01-11,-121.65322445778104,38.64035820993813,1050.5,1280.0,1350.0,1494.5,1217.0,1279.5,1249.5,1140.5,260.0,213.5,1,14.0,41.0,40.0,3.0,74.0,1,283.17536064886275,0.0654614849640324,240736136.0
6809,2,Rice,california,1,2021-01-11,-122.06285622733957,39.36080706780199,397.0,615.0,736.0,824.0,884.0,953.0,1200.0,1099.0,1590.0,1239.0,1,22.0,34.0,36.0,4.0,71.0,1,282.5656207505093,0.0981879516197636,233930032.0
6810,2,Rice,california,1,2021-01-11,-122.08486495180048,39.56427547965506,280.0,363.0,493.5,555.5,609.0,657.0,727.0,742.5,1456.0,1464.0,1,28.0,24.0,40.0,4.0,77.0,1,282.4026581959058,0.1146153344465688,233149092.0
6811,2,Rice,california,1,2021-01-11,-122.24251928416346,39.2947808944192,230.0,353.5,555.5,605.5,674.0,750.0,859.5,895.0,1818.0,1900.0,1,27.0,41.0,22.0,2.0,74.0,1,282.1174756942257,0.1100720449043706,246772044.0
6812,2,Rice,california,1,2021-01-11,-122.14639954876267,39.32083203765867,561.0,853.0,1256.0,1377.0,1467.5,1617.0,1914.0,1869.0,3204.5,2672.0,1,37.0,34.0,27.0,2.0,73.0,1,282.7274728590442,0.0683888031794026,238631752.0
6813,2,Rice,california,1,2021-01-11,-121.90115947619805,38.97902307205119,1098.0,1418.0,1828.0,2007.5,2077.5,2232.0,2439.0,2460.0,3549.5,2821.0,1,27.0,34.0,39.0,4.0,72.0,1,282.54676154352006,0.0996205194546178,231711760.0
6814,2,Rice,california,1,2021-01-11,-121.73721693684622,39.6073946132928,151.5,300.5,326.5,702.0,990.0,1075.0,1145.0,1192.5,637.0,415.5,1,28.0,34.0,35.0,4.0,73.0,1,283.0389910462082,0.0675202442957356,236169200.0
6815,2,Rice,california,1,2021-01-11,-122.07498348367515,39.40751946257621,339.0,526.5,598.5,772.5,580.0,640.0,466.5,549.5,399.5,414.5,1,30.0,24.0,30.0,3.0,74.0,1,283.0389910462082,0.0675202442957356,236169200.0
6816,2,Rice,california,1,2021-01-11,-121.72464052286855,38.86403871568389,419.5,519.0,680.5,752.5,787.0,870.5,979.0,981.5,1781.5,1880.5,1,13.0,24.0,26.0,2.0,72.0,1,283.1206757740308,0.0878436847282841,242074196.0
6817,2,Rice,california,1,2021-01-11,-122.09384810464168,39.438062182236266,692.0,926.5,1217.0,1342.0,1400.5,1493.5,1690.0,1663.5,2711.0,2413.0,1,7.0,34.0,42.0,5.0,74.0,1,283.161980167512,0.095108164723058,243806164.0
6818,2,Rice,california,1,2021-01-11,-121.58315586561972,39.39629052152471,744.0,1075.0,1561.0,1857.0,2016.0,2173.5,2364.5,2437.0,3608.5,2909.0,1,40.0,34.0,18.0,2.0,75.0,1,282.7148116737284,0.0713482184959843,235022772.0
6819,2,Rice,california,1,2021-01-11,-121.97886374827438,39.05717650176959,449.0,676.0,946.0,1057.0,1142.0,1244.0,1366.0,1347.0,1380.0,974.0,1,21.0,41.0,33.0,4.0,72.0,1,282.91043919388966,0.065143822009702,242752240.0
6820,2,Rice,california,1,2021-01-11,-121.89442211156717,38.85685219341094,472.0,641.0,756.0,814.0,672.0,698.0,712.0,602.0,192.0,173.0,1,8.0,34.0,38.0,6.0,75.0,1,283.38643728276736,0.0825230314089253,247694036.0
6821,2,Rice,california,1,2021-01-11,-122.23039202782785,39.39000231453587,545.0,771.0,1143.0,1257.0,1283.5,1443.5,1688.0,1683.0,2824.5,2542.5,1,3.0,34.0,35.0,7.0,73.0,1,282.5878217963762,0.0949363543344929,249237488.0
6822,2,Rice,california,1,2021-01-11,-121.47041729746272,39.25929744069648,381.0,524.5,759.0,905.0,1053.0,1213.5,1490.0,1389.0,2060.0,1496.0,1,31.0,34.0,28.0,3.0,74.0,1,282.76336678125523,0.0742869957043126,232890840.0
6823,2,Rice,california,1,2021-01-11,-122.0835174788743,39.51396982374436,900.5,1166.0,1398.0,1692.0,1893.0,2010.5,2215.0,2239.5,3238.0,2681.5,1,5.0,34.0,38.0,3.0,73.0,1,283.38643728276736,0.0825230314089253,247694036.0
6824,2,Rice,california,1,2021-01-11,-121.50230749004898,38.75624088158955,916.0,978.5,1065.5,1268.5,1462.0,1529.0,1689.0,1634.0,2563.0,2337.5,1,21.0,41.0,33.0,4.0,71.0,1,283.17536064886275,0.0654614849640324,240736136.0
6825,2,Rice,california,1,2021-01-11,-121.7677596565063,38.96060760872674,402.0,486.0,614.0,697.5,657.0,691.0,769.0,700.5,370.0,305.0,1,20.0,34.0,32.0,4.0,75.0,1,282.1174756942257,0.1100720449043706,246772044.0
6826,2,Rice,california,1,2021-01-11,-121.50814653939575,38.9956419048074,627.5,1074.5,1281.0,1282.5,848.0,813.0,786.0,554.5,183.5,145.5,1,6.0,34.0,40.0,2.0,75.0,1,283.38643728276736,0.0825230314089253,247694036.0
6827,2,Rice,california,1,2021-01-11,-121.98380448233704,39.23908534680379,803.0,1138.0,1498.0,1642.0,1713.0,1853.0,2076.0,2050.0,3044.0,2607.0,1,40.0,34.0,35.0,4.0,72.0,1,282.16385453747165,0.1251007600380376,229584248.0
6828,2,Rice,california,1,2021-01-11,-122.02288119719624,39.086371748503474,572.0,776.0,928.0,1007.0,1187.0,1279.0,1416.0,1370.0,2094.0,1803.0,1,15.0,24.0,32.0,4.0,73.0,1,282.2969741821289,0.115660948927541,243878432.0
6829,2,Rice,california,1,2021-01-11,-122.03096603475332,39.51262235081818,631.0,901.5,1286.0,1415.0,1510.0,1662.0,1976.0,1895.5,3057.5,2626.5,1,36.0,34.0,28.0,4.0,71.0,1,282.91043919388966,0.065143822009702,242752240.0
6830,2,Rice,california,1,2021-01-11,-122.05432223214042,39.23459377038319,164.0,345.0,396.0,540.0,574.0,580.0,652.0,666.0,323.0,239.0,1,26.0,24.0,29.0,3.0,71.0,1,281.91364189886275,0.1330884231878712,241713008.0
6831,2,Rice,california,1,2021-01-11,-121.73003041457328,39.27007722410591,12.5,114.0,271.5,273.0,348.0,453.5,526.5,470.0,239.0,214.5,1,8.0,24.0,39.0,4.0,74.0,1,282.8300775507445,0.0952176882578328,247273292.0
6832,2,Rice,california,1,2021-01-11,-122.0992379963464,39.60964040150309,806.0,1086.0,1373.0,1617.0,1741.5,1886.5,2126.0,2115.0,3671.0,3254.5,1,25.0,34.0,27.0,2.0,73.0,1,283.1830077632781,0.0699435158325627,236269144.0
6833,2,Rice,california,1,2021-01-11,-121.88319317051564,38.88245417900834,10.0,143.0,341.0,438.0,438.0,484.0,491.0,455.0,133.0,139.0,1,7.0,34.0,38.0,2.0,74.0,1,283.2766553817257,0.0861506445957616,244573576.0
6834,2,Rice,california,1,2021-01-11,-121.57641850098884,39.22695809046818,430.5,615.0,776.0,1094.5,1024.5,1072.5,1146.0,1015.5,610.5,455.0,1,13.0,41.0,34.0,3.0,74.0,1,283.4094783823977,0.0694520010305836,243410120.0
6835,2,Rice,california,1,2021-01-11,-121.82480267704788,39.57370779013832,397.0,453.5,489.5,553.0,423.5,439.0,407.5,361.0,262.5,196.5,1,31.0,24.0,18.0,2.0,67.0,1,282.1563990603211,0.102260886008878,254890308.0
6836,2,Rice,california,1,2021-01-11,-121.53060442149874,38.72839310778184,2707.0,2656.5,2690.0,2764.0,2668.5,2664.5,2925.0,2620.0,2626.0,2389.0,1,24.0,34.0,28.0,2.0,73.0,1,282.1174756942257,0.1100720449043706,246772044.0
6837,2,Rice,california,1,2021-01-11,-121.8715150718221,38.99249780131298,560.0,788.0,1088.0,1281.0,1337.0,1453.0,1562.0,1572.0,2627.0,2223.0,1,31.0,41.0,41.0,3.0,69.0,1,282.54676154352006,0.0996205194546178,231711760.0
6838,2,Rice,california,1,2021-01-11,-121.49152770663954,39.14341476904506,380.5,670.5,748.5,945.5,1198.5,1314.5,1299.0,1328.5,1170.0,860.5,1,21.0,41.0,38.0,4.0,72.0,1,283.1870137696625,0.0662483258797124,238350512.0
6839,2,Rice,california,1,2021-01-11,-121.66580087175872,38.63227337238105,640.0,792.5,966.5,1085.0,1139.0,1179.0,1321.5,1286.0,1976.0,1700.5,1,25.0,34.0,33.0,4.0,73.0,1,281.98543499362086,0.1346427633120015,236167088.0
6840,2,Rice,california,1,2021-01-11,-121.72553883815269,39.14476224197124,456.0,716.0,987.0,1214.0,1362.0,1443.0,1655.0,1676.0,2425.0,1877.0,1,19.0,41.0,41.0,6.0,67.0,1,283.17536064886275,0.0654614849640324,240736136.0
6841,2,Rice,california,1,2021-01-11,-121.72329304994238,38.9565651899482,793.0,1083.0,1189.0,1196.5,811.0,832.0,723.5,606.0,233.5,226.0,1,23.0,24.0,41.0,4.0,76.0,1,283.1870137696625,0.0662483258797124,238350512.0
6842,2,Rice,california,1,2021-01-11,-122.14909449461504,39.36080706780199,633.5,865.5,951.0,995.5,985.0,1030.5,1179.0,1025.0,1043.0,895.5,1,22.0,24.0,21.0,2.0,75.0,1,282.17255171909125,0.1244566424442723,241459952.0
6843,2,Rice,california,1,2021-01-11,-121.55171483067556,39.20360189308107,374.0,587.5,591.0,763.5,828.5,879.5,1328.0,812.5,405.0,340.0,1,21.0,34.0,30.0,4.0,69.0,1,282.91043919388966,0.065143822009702,242752240.0
6844,2,Rice,california,1,2021-01-11,-121.80279395258697,39.56068221851858,283.5,399.5,520.0,561.5,530.5,620.5,648.5,575.0,226.5,178.5,1,28.0,34.0,37.0,4.0,77.0,1,282.4026581959058,0.1146153344465688,233149092.0
6845,2,Rice,california,1,2021-01-11,-122.09609389285198,39.53732602113147,502.5,638.5,848.0,932.5,973.0,1039.0,1178.0,1159.5,2229.0,2372.5,1,9.0,24.0,50.0,5.0,77.0,1,282.74372002386275,0.0997194035603001,245785600.0
6846,2,Rice,california,1,2021-01-11,-121.78752259275691,39.54451254340443,484.0,709.5,764.5,746.0,435.0,457.5,442.0,283.0,117.0,131.5,1,22.0,34.0,31.0,4.0,72.0,1,282.60249911072435,0.0964664204670384,236707428.0
6847,2,Rice,california,1,2021-01-11,-121.53240105206696,38.76028330036809,1967.5,1991.5,2052.5,2170.0,1947.0,1964.5,2000.5,1891.0,1779.0,1667.0,1,21.0,34.0,38.0,8.0,76.0,1,282.7543703304824,0.0824319853140309,232649848.0
6848,2,Rice,california,1,2021-01-11,-122.1661624850133,39.345086550329896,393.0,672.0,958.0,1131.5,1192.0,1289.0,1409.0,1480.0,2731.0,2346.5,1,4.0,34.0,42.0,4.0,77.0,1,282.5878217963762,0.0949363543344929,249237488.0
6849,2,Rice,california,1,2021-01-11,-121.76192060715952,39.57775020891685,792.0,1058.0,1273.0,1355.0,1074.0,1092.5,1046.0,832.0,120.0,116.0,1,21.0,34.0,39.0,5.0,71.0,1,283.0928463679488,0.0677398278070882,233796416.0
6850,2,Rice,california,1,2021-01-11,-121.50500243590132,38.8918864894916,686.0,989.5,1287.0,1562.0,1635.5,1786.5,1990.0,2008.0,2935.5,2186.5,1,34.0,34.0,36.0,10.0,73.0,1,282.4010253414031,0.1043046547724202,230566476.0
6851,2,Rice,california,1,2021-01-11,-121.74799672025568,39.09715153191291,210.0,294.0,400.5,487.5,362.0,392.0,409.0,294.5,149.0,123.0,1,8.0,34.0,40.0,3.0,74.0,1,282.4879367787351,0.0998564048363164,247846028.0
6852,2,Rice,california,1,2021-01-11,-122.12888240072236,39.28220448044153,381.0,652.0,768.0,1108.5,1317.5,1410.5,1507.0,1487.0,2085.0,1734.0,1,28.0,24.0,25.0,3.0,73.0,1,282.33055795649045,0.1243553145481541,235993820.0
6853,2,Rice,california,1,2021-01-11,-121.87196422946415,38.873021868525086,342.0,634.0,742.0,827.0,894.0,974.0,1224.0,1043.0,1322.0,1139.0,1,33.0,24.0,31.0,5.0,72.0,1,282.89608215003886,0.0670357628418401,240785044.0
6854,2,Rice,california,1,2021-01-11,-122.10867030682964,39.49735099098815,641.5,987.0,1397.0,1606.5,1715.0,1852.5,2111.0,2112.0,3431.5,2833.5,1,4.0,34.0,46.0,5.0,76.0,1,283.017459418184,0.0949760063244298,246005540.0
6855,2,Rice,california,1,2021-01-11,-121.89576958449332,39.384163265189095,560.0,829.0,862.0,901.0,683.5,679.5,507.5,589.5,267.5,202.5,1,36.0,34.0,28.0,4.0,70.0,1,282.33609706099315,0.1177292599035695,230791904.0
6856,2,Rice,california,1,2021-01-11,-121.95371092031904,38.99923516594388,724.0,978.0,1234.0,1458.0,1365.0,1439.0,1512.0,1387.0,206.0,197.0,1,5.0,41.0,42.0,4.0,76.0,1,283.0789093509797,0.0848349763704732,249720680.0
6857,2,Rice,california,1,2021-01-11,-121.9204732548066,39.477138897095465,171.0,395.0,568.0,711.0,597.0,632.0,653.0,576.0,300.0,263.0,1,18.0,41.0,34.0,4.0,74.0,1,283.1870137696625,0.0662483258797124,238350512.0
6858,2,Rice,california,1,2021-01-11,-121.46502740575802,38.91030195281605,399.5,651.5,742.5,1119.5,1745.5,1910.5,2365.0,2212.5,2823.5,2041.5,1,33.0,34.0,27.0,3.0,71.0,1,282.7148116737284,0.0713482184959843,235022772.0
6859,2,Rice,california,1,2021-01-11,-122.16571332737124,39.1564403406648,1004.0,1368.0,1948.0,2280.0,2389.0,2638.0,2890.0,2967.0,4137.0,3121.0,1,36.0,34.0,26.0,2.0,72.0,1,282.91043919388966,0.065143822009702,242752240.0
6860,2,Rice,california,1,2021-01-11,-121.79425995738782,39.01944725983657,770.0,1107.0,1446.0,1613.5,1730.5,1802.0,1965.5,1930.5,2937.5,2681.5,1,21.0,24.0,35.0,5.0,67.0,1,283.17536064886275,0.0654614849640324,240736136.0
6861,2,Rice,california,1,2021-01-11,-121.52072295337342,38.79666506937493,717.5,914.0,1141.0,1446.0,1531.5,1640.5,1718.0,1821.5,2784.0,2354.0,1,7.0,24.0,40.0,4.0,71.0,1,283.40681383686683,0.0785449727131322,245391372.0
6862,2,Rice,california,1,2021-01-11,-121.90924431375512,39.37473095470584,328.0,504.0,603.0,740.0,738.0,808.0,918.0,899.0,492.0,323.0,1,45.0,24.0,32.0,5.0,72.0,1,282.16385453747165,0.1251007600380376,229584248.0
6863,2,Rice,california,1,2021-01-11,-121.64918203900253,38.91793763273106,934.0,1399.0,1648.0,1668.5,1307.5,1318.0,1305.0,1052.0,78.0,90.0,1,21.0,24.0,35.0,5.0,72.0,1,282.9186480942593,0.0811783953262761,234826104.0
6864,2,Rice,california,1,2021-01-11,-121.83513330281524,39.55169906567738,190.0,248.0,303.5,346.5,236.5,317.0,307.5,203.5,164.0,138.5,1,22.0,34.0,40.0,7.0,76.0,1,283.1870137696625,0.0662483258797124,238350512.0
6865,2,Rice,california,1,2021-01-11,-121.7821327010522,39.57550442070655,819.5,1032.0,1259.0,1302.0,989.5,996.0,995.0,759.5,176.0,149.5,1,5.0,34.0,38.0,3.0,75.0,1,283.017459418184,0.0949760063244298,246005540.0
6866,2,Rice,california,1,2021-01-11,-122.20568835751456,39.4901644687152,359.0,566.5,897.0,1137.0,1229.5,1370.0,1420.0,1480.5,1709.5,1343.0,1,26.0,41.0,38.0,18.0,76.0,1,283.1870137696625,0.0662483258797124,238350512.0
6867,2,Rice,california,1,2021-01-11,-122.08217000594811,39.4879186805049,560.0,830.5,1247.0,1488.5,1637.5,1825.0,2083.0,2115.0,3526.5,2780.5,1,33.0,34.0,26.0,2.0,73.0,1,282.3278094055832,0.1269550754381612,232997024.0
6868,2,Rice,california,1,2021-01-11,-121.825700992332,39.50678330147141,976.0,1170.0,1362.0,1528.5,1209.0,1265.5,1165.0,1026.0,134.0,128.5,1,7.0,34.0,45.0,4.0,84.0,1,283.4094783823977,0.0694520010305836,243410120.0
6869,2,Rice,california,1,2021-01-11,-121.67478402459992,39.42054503419593,628.0,897.0,1256.0,1445.0,1558.0,1688.0,1908.0,1898.0,2887.0,2412.0,1,5.0,41.0,38.0,5.0,74.0,1,283.38643728276736,0.0825230314089253,247694036.0
6870,2,Rice,california,1,2021-01-11,-122.12753492779616,39.54406338576237,798.0,1069.0,1451.0,1604.0,1678.5,1822.0,2043.0,2031.0,3404.0,2981.5,1,31.0,41.0,31.0,3.0,73.0,1,282.89608215003886,0.0670357628418401,240785044.0
6871,2,Rice,california,1,2021-01-11,-121.83109088403673,39.50947824732376,530.0,703.0,827.0,939.5,697.5,709.5,644.0,578.5,201.5,183.0,1,31.0,34.0,26.0,3.0,72.0,1,281.98543499362086,0.1346427633120015,236167088.0
6872,2,Rice,california,1,2021-01-11,-121.51802800752108,39.27277216995827,416.0,722.0,920.0,933.0,708.0,723.0,677.0,501.0,77.0,81.0,1,28.0,34.0,33.0,4.0,74.0,1,283.0389910462082,0.0675202442957356,236169200.0
6873,2,Rice,california,1,2021-01-11,-122.14370460291032,39.461418379623375,725.0,999.0,1355.0,1509.0,1591.5,1714.5,1997.0,1931.5,3301.5,2930.5,1,8.0,41.0,29.0,2.0,75.0,1,282.4879367787351,0.0998564048363164,247846028.0
6874,2,Rice,california,1,2021-01-11,-122.20389172694632,39.2579499677703,774.5,1080.0,1513.0,1674.0,1810.5,1902.0,2118.0,2117.5,3351.5,2723.0,1,6.0,34.0,37.0,4.0,72.0,1,283.2766553817257,0.0861506445957616,244573576.0
6875,2,Rice,california,1,2021-01-11,-121.96224491551816,39.00058263887006,337.0,465.0,598.0,673.0,677.0,749.0,778.0,824.0,1368.0,1263.0,1,17.0,24.0,35.0,4.0,72.0,1,282.2969741821289,0.115660948927541,243878432.0
6876,2,Rice,california,1,2021-01-11,-121.77494617877925,38.94533624889671,666.5,829.0,1046.0,1154.5,986.5,1046.5,1049.0,940.5,242.0,214.0,1,17.0,34.0,25.0,3.0,75.0,1,283.25153252386275,0.0678548498703435,241054904.0
6877,2,Rice,california,1,2021-01-11,-121.82884509582642,38.8617929274736,753.0,980.0,1190.0,1298.0,1267.5,1370.5,1534.0,1397.5,252.0,210.0,1,11.0,34.0,35.0,2.0,72.0,1,283.4094783823977,0.0694520010305836,243410120.0
6878,2,Rice,california,1,2021-01-11,-121.8023447949449,39.48387626172636,613.5,761.5,773.5,767.5,392.0,426.5,383.5,274.0,136.5,125.5,1,27.0,34.0,31.0,4.0,73.0,1,283.0928463679488,0.0677398278070882,233796416.0
6879,2,Rice,california,1,2021-01-11,-121.80054816437664,39.46007090669719,593.5,775.0,845.0,841.5,540.5,537.0,525.0,375.5,117.0,123.5,1,15.0,34.0,44.0,5.0,72.0,1,283.2560635638493,0.0644425137592747,242532720.0
6880,2,Rice,california,1,2021-01-11,-121.69409780320848,39.469503217180446,623.0,884.0,948.0,956.0,740.0,787.0,819.0,619.0,164.0,134.0,1,21.0,34.0,22.0,3.0,74.0,1,282.4412140384797,0.1116019769264653,236196560.0
6881,2,Rice,california,1,2021-01-11,-121.41786585334174,38.978124756767066,344.0,546.0,750.0,812.0,703.0,744.0,738.0,680.0,210.0,203.0,1,41.0,24.0,25.0,3.0,73.0,1,282.7148116737284,0.0713482184959843,235022772.0
6882,2,Rice,california,1,2021-01-11,-121.44661194243356,38.93814972662375,665.0,1012.0,1444.0,1639.0,1802.0,1920.0,2136.0,2187.0,3556.0,3097.0,1,5.0,34.0,35.0,5.0,76.0,1,283.38643728276736,0.0825230314089253,247694036.0
6883,2,Rice,california,1,2021-01-11,-121.66490255647462,38.64080736758019,622.5,730.0,859.5,932.5,990.5,1063.0,1196.5,1176.0,1808.5,1589.5,1,24.0,24.0,32.0,4.0,73.0,1,282.36250362601334,0.1205584539724782,239010956.0
6884,2,Rice,california,1,2021-01-11,-122.2353327618905,39.43581639402596,586.0,860.5,1268.0,1461.5,1596.5,1749.5,1993.0,2061.0,3431.0,2855.5,1,35.0,34.0,38.0,5.0,75.0,1,282.4010253414031,0.1043046547724202,230566476.0
6885,2,Rice,california,1,2021-01-11,-121.69409780320848,39.4856728922946,751.0,974.0,1348.0,1494.0,1631.0,1764.0,2042.0,1988.0,3046.0,2648.0,1,3.0,41.0,42.0,6.0,77.0,1,282.5878217963762,0.0949363543344929,249237488.0
6886,2,Rice,california,1,2021-01-11,-121.71655568531148,39.10523636946999,232.5,354.5,459.0,594.5,648.5,702.5,857.5,822.0,511.0,372.5,1,5.0,41.0,41.0,4.0,73.0,1,283.40681383686683,0.0785449727131322,245391372.0
6887,2,Rice,california,1,2021-01-11,-122.10911946447172,39.16138107472745,86.0,193.0,258.0,337.0,286.0,309.0,337.0,299.0,154.0,107.0,1,24.0,24.0,25.0,3.0,74.0,1,282.17255171909125,0.1244566424442723,241459952.0
6888,2,Rice,california,1,2021-01-11,-121.67433486695786,39.52070718837526,410.5,598.0,696.0,834.0,737.5,772.5,775.5,689.0,199.0,179.5,1,6.0,24.0,44.0,4.0,77.0,1,283.0789093509797,0.0848349763704732,249720680.0
6889,2,Rice,california,1,2021-01-11,-121.87959990937918,39.047744191286334,701.0,984.0,1208.0,1496.0,1661.0,1780.5,1929.0,1995.5,3197.0,2695.0,1,14.0,41.0,26.0,4.0,75.0,1,282.915167121477,0.1016716791941121,241507904.0
6890,2,Rice,california,1,2021-01-11,-122.18682373654804,39.26378901711708,654.0,937.5,1357.0,1548.5,1676.0,1799.5,2031.0,2051.0,3453.5,2855.5,1,6.0,34.0,40.0,4.0,74.0,1,283.161980167512,0.095108164723058,243806164.0
6891,2,Rice,california,1,2021-01-11,-122.1998493081678,39.22875472103642,728.5,1007.0,1474.0,1685.5,1800.5,1959.5,2186.0,2229.5,3611.0,3011.0,1,22.0,34.0,37.0,5.0,71.0,1,283.1870137696625,0.0662483258797124,238350512.0
6892,2,Rice,california,1,2021-01-11,-121.71341158181706,38.93814972662375,295.0,466.0,584.0,628.0,344.0,351.0,340.0,251.0,173.0,160.0,1,23.0,24.0,33.0,8.0,76.0,1,282.36250362601334,0.1205584539724782,239010956.0
