pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1930,0,Others,california,5,2021-02-20,-119.743855321385,37.91227367215926,9756.0,9504.0,9224.5,8621.0,8369.5,8271.0,8520.0,7894.0,957.5,963.5,1,2139.0,12.286093,238.64671,4.0,76.0,10.0,54.0,2,273.0636179560707,0.1016007594747847
1931,0,Others,california,5,2021-02-20,-119.39620730643075,39.87688919852865,1288.0,1558.0,1901.0,2077.0,2127.0,2169.0,2296.0,2218.5,2506.5,2185.5,1,1514.0,12.2951355,137.96544,15.0,62.0,1.0,80.0,2,277.39803539003645,0.0132534585876769
1932,0,Others,california,5,2021-02-20,-121.0576414244098,40.17647734578251,64.0,267.5,185.5,488.5,1541.5,1786.5,1869.0,1852.5,412.5,177.0,1,395.0,10.257176,290.96652,22.0,41.0,4.0,73.0,2,281.46154392333256,0.0726021312160796
1933,0,Others,california,5,2021-02-20,-118.35820399563065,37.47165002529863,1494.0,1970.0,2374.0,2597.0,2589.0,2676.0,2636.0,2700.0,3690.0,3371.0,1,1176.0,2.432866,90.0,27.0,46.0,0.0,83.0,2,275.3523665609814,0.017224290220291
1934,0,Others,california,5,2021-02-20,-121.16094768208356,36.67709015649491,826.0,1217.0,1317.0,1640.0,2127.0,2258.5,2497.0,2351.0,2777.5,2155.5,1,1786.0,1.1818854,90.0,12.0,61.0,1.0,80.0,2,274.0133831160409,0.0092276416702574
1935,0,Others,california,5,2021-02-20,-118.21716849602387,35.31075260934912,424.0,600.5,855.0,1084.0,1314.0,1483.0,1673.0,1715.5,2525.0,1758.0,1,20.0,2.7802885,-0.0,25.0,35.0,3.0,69.0,2,284.9108208020528,0.023831077663452
1936,0,Others,california,5,2021-02-20,-120.53167782555784,40.13201073921859,1999.5,1954.5,1953.0,2827.0,3625.0,3453.5,3286.0,3635.0,281.0,181.0,1,1329.0,11.04181,299.8502,17.0,48.0,8.0,57.0,2,276.52713927768525,0.116169043628723
1937,0,Others,california,5,2021-02-20,-119.68187156678076,40.42081910306302,1741.0,2319.0,2715.0,3069.0,2996.5,2994.5,3022.0,2984.5,3318.5,2886.5,1,150.0,17.33344,65.48506,23.0,47.0,0.0,71.0,2,283.7214984666733,0.0074749968929594
1938,0,Others,california,5,2021-02-20,-117.54343203293423,36.637564283993655,1484.0,1837.0,2327.0,2430.5,2472.5,2545.5,2727.0,2647.5,2929.5,2785.5,1,1104.0,9.465172,219.03378,18.0,43.0,8.0,53.0,2,276.4766573905945,0.1544153921289748
1939,0,Others,california,5,2021-02-20,-118.48801055418592,38.427906645243866,956.0,1200.0,1526.0,1709.5,1762.5,1830.0,1819.0,1869.5,2348.0,2083.5,1,,,,,,,,2,,
1940,0,Others,california,5,2021-02-20,-117.9144362452756,36.91334707621835,1028.0,1306.0,1638.0,1808.0,1882.0,1918.0,1956.0,1996.0,2753.0,2484.0,1,829.0,5.9344563,128.52963,15.0,62.0,4.0,61.0,2,279.86661100387573,0.0335149995966261
1941,0,Others,california,5,2021-02-20,-117.73207824259934,39.07020207338932,1679.0,1741.5,1868.0,1884.5,1939.0,1934.0,2024.0,1975.0,1402.5,1190.5,1,2716.0,8.906574,294.40485,15.0,50.0,3.0,80.0,2,272.43077639171054,0.0083787374182051
1942,0,Others,california,5,2021-02-20,-122.18098468720127,39.82343943912354,808.0,1284.0,1692.0,2104.0,2510.0,2688.0,2884.0,2822.0,3336.0,2592.0,1,633.0,16.64959,233.457,23.0,41.0,4.0,69.0,2,282.3341373943147,0.0023552261276549
1943,0,Others,california,5,2021-02-20,-117.932402550958,36.11923636505669,1060.5,1200.0,1448.0,1794.0,1868.0,1975.0,1943.0,2073.0,2502.0,2053.0,1,4.0,1.5017018,308.13272,26.0,35.0,2.0,73.0,2,284.08382640566145,0.0310348056240385
1944,0,Others,california,5,2021-02-20,-121.63840225559308,37.26189340645672,65.0,256.0,137.0,516.0,1639.0,1721.0,2085.0,1898.0,1168.0,547.0,1,212.0,10.680642,99.884384,25.0,35.0,5.0,63.0,2,283.7862974575588,0.0233441077156371
1945,0,Others,california,5,2021-02-20,-119.8233562240296,40.32739431351459,908.0,1131.0,1483.0,1198.0,1278.0,1315.0,1828.0,1384.5,1845.5,1649.5,1,1748.0,6.160708,107.45385,10.0,65.0,1.0,80.0,2,270.97969461622694,0.0066742531938857
1946,0,Others,california,5,2021-02-20,-122.24162096887936,38.97857391440913,248.5,417.5,490.0,866.0,1459.5,1619.5,1605.0,1871.5,2102.5,1448.5,1,388.0,10.096576,-0.0,34.0,31.0,3.0,71.0,2,283.3314925375439,0.0124604485912627
1947,0,Others,california,5,2021-02-20,-121.7587765036651,37.574057967688255,478.0,683.0,780.5,1111.0,1661.0,1829.0,1933.0,1988.5,2774.5,1986.0,1,434.0,2.1880896,212.07529,27.0,37.0,4.0,67.0,2,283.1516800607954,0.0073866777105635
1948,0,Others,california,5,2021-02-20,-121.8926254809989,38.10047072418229,337.5,623.0,567.5,905.0,790.5,828.5,812.0,747.0,698.5,492.0,1,1608.0,19.771399,35.844612,17.0,48.0,4.0,73.0,2,273.315649554843,0.033247866479904
1949,0,Others,california,5,2021-02-20,-119.00858426133318,40.30583474669572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,889.0,15.559275,8.758469,21.0,46.0,4.0,67.0,2,279.53988399959746,0.1043612293882674
1950,0,Others,california,5,2021-02-20,-119.76406741527772,35.35971079233364,1026.0,1354.0,1647.0,1959.0,2424.0,2570.0,2882.0,2834.5,3998.0,2863.0,1,397.0,24.968493,240.87572,27.0,37.0,4.0,71.0,2,283.54170924141295,0.0092495016737288
1951,0,Others,california,5,2021-02-20,-118.17270188945996,37.4541328772583,6020.0,6196.0,6276.0,5414.0,6178.0,5614.0,6392.0,5196.0,529.0,404.0,1,2004.0,24.084908,66.52482,14.0,53.0,2.0,79.0,2,273.35591822578795,0.0055820725841826
1952,0,Others,california,5,2021-02-20,-118.811853214111,37.79279773937136,4278.0,4154.5,4360.0,4549.0,4993.5,4816.5,5030.5,4956.5,721.5,629.0,1,1822.0,1.5292345,232.67303,18.0,48.0,3.0,79.0,2,273.9126256988162,0.0293699882908171
1953,0,Others,california,5,2021-02-20,-122.06105959677132,38.142242384893855,514.5,779.0,678.0,605.0,238.0,232.5,198.5,132.0,78.0,77.0,1,,,,,,,,2,283.77188734781174,0.0187696300430602
1954,0,Others,california,5,2021-02-20,-118.73414894203466,36.89627908582008,10972.0,10872.0,10740.0,10769.0,10433.0,10058.5,10196.0,9701.0,931.0,1017.5,1,39.0,1.1856498,270.0,27.0,38.0,3.0,72.0,2,284.9378041539873,0.0216057680530852
1955,0,Others,california,5,2021-02-20,-117.64269587182945,37.66433865374227,1765.0,2269.0,2877.0,3092.0,3155.0,3210.5,3400.0,3321.5,3431.0,2823.0,1,23.0,2.185092,328.05048,29.0,36.0,3.0,75.0,2,283.63636314301266,0.0137261383219069
1956,0,Others,california,5,2021-02-20,-119.09796663210308,35.357015846481275,1116.0,1529.0,1883.0,2199.0,2470.0,2655.0,2871.0,2822.0,4018.0,3748.5,1,1666.0,23.236372,191.39969,16.0,53.0,2.0,78.0,2,274.5981522287641,0.0351632766409224
1957,0,Others,california,5,2021-02-20,-118.4938496035327,39.11017710353264,1168.0,1422.0,1752.0,1888.0,1962.0,2028.0,2094.0,2117.0,2589.0,2458.0,1,217.0,6.464861,180.0,30.0,34.0,3.0,70.0,2,283.8352302142552,0.0108314089460677
1958,0,Others,california,5,2021-02-20,-117.84167270726192,38.78184286718695,712.5,934.0,1066.0,1363.0,1743.0,1859.5,1973.0,2008.5,1840.0,1410.5,1,2924.0,14.803236,291.56308,12.0,58.0,7.0,71.0,2,267.5818093390692,0.0137261681242293
1959,0,Others,california,5,2021-02-20,-119.95406109786896,38.36906699413403,3176.5,3075.0,3091.0,3443.5,3882.5,3656.0,3445.5,3632.5,881.5,770.5,1,1428.0,2.6073878,69.17769,16.0,48.0,2.0,80.0,2,274.78030729293823,0.0171598874016112
1960,0,Others,california,5,2021-02-20,-120.01155327605262,39.83736332602739,734.0,972.5,1283.0,1325.0,1443.0,1525.0,1750.0,1685.5,2966.5,3311.0,1,1049.0,5.2160544,152.45102,24.0,46.0,0.0,80.0,2,276.8315971692403,0.0303067944927519
1961,0,Others,california,5,2021-02-20,-120.3645911827116,40.07451856103494,2372.0,2779.0,2698.0,2131.0,3521.0,3554.0,4042.0,3397.5,395.0,220.0,1,96.0,2.9566898,128.81645,27.0,40.0,2.0,77.0,2,284.8459956532433,0.005063690988571
1962,0,Others,california,5,2021-02-20,-121.29704244762766,35.8389619964114,310.0,462.0,452.5,748.5,1458.0,1613.5,1925.0,1797.5,1635.0,1072.5,1,2393.0,17.231758,227.27397,14.0,64.0,5.0,67.0,2,270.55017568951564,0.0105174414797133
1963,0,Others,california,5,2021-02-20,-119.14872144565582,40.09787475842205,1204.0,1362.0,1626.0,1715.0,1805.0,1862.0,1992.0,1964.0,2398.0,2030.0,1,,,,,,,,2,,
1964,0,Others,california,5,2021-02-20,-121.03114112352829,38.14493733074621,342.0,605.0,566.0,1164.0,2361.0,2608.0,2772.0,2843.5,2210.5,1348.0,1,933.0,26.684586,86.30675,21.0,41.0,8.0,56.0,2,277.5479958625067,0.1423009119911498
1965,0,Others,california,5,2021-02-20,-120.67855237451136,36.13271109431849,515.5,735.0,988.5,1400.0,2042.0,2232.5,2290.0,2596.5,3130.5,2219.5,1,-2.0,5.014568,248.34767,26.0,34.0,3.0,71.0,2,284.10567989803496,0.0166136704368895
1966,0,Others,california,5,2021-02-20,-121.36217030572632,37.166222828698,256.0,356.0,508.0,636.0,676.0,727.0,736.0,858.0,1795.0,1871.0,1,81.0,3.0034113,128.1017,26.0,39.0,3.0,70.0,2,284.51803050722395,0.0191292695684737
1967,0,Others,california,5,2021-02-20,-118.58278281666053,37.25156278068935,2527.5,2757.0,2854.5,3195.5,3219.5,3106.0,3002.5,3050.0,1368.0,1142.5,1,3513.0,16.833572,195.6225,8.0,68.0,0.0,62.0,2,266.36250711622694,0.0315236829204863
1968,0,Others,california,5,2021-02-20,-120.85507132784086,40.18725712919195,0.0,111.0,41.0,289.0,1282.5,1703.5,2378.0,1908.0,601.5,296.0,1,,,,,,,,2,,
1969,0,Others,california,5,2021-02-20,-122.2532990675729,40.36512355544761,279.5,447.0,594.5,892.5,1242.5,1387.0,1483.0,1632.0,2541.5,1767.0,1,,,,,,,,2,273.3230144636972,0.0795467875881499
1970,0,Others,california,5,2021-02-20,-120.65115375834571,36.3680696987578,342.0,444.0,375.0,800.0,1425.0,1572.0,1660.0,1771.0,1405.0,856.0,1,370.0,30.116304,38.611263,26.0,39.0,6.0,62.0,2,281.5174753779457,0.0163287304325407
1971,0,Others,california,5,2021-02-20,-121.85848950020235,39.78076946312786,123.5,446.5,517.0,1063.5,2053.0,2218.5,2461.0,2392.5,1906.5,1272.0,1,,,,,,,,2,,
1972,0,Others,california,5,2021-02-20,-120.73694286797914,36.989703875368505,696.0,954.5,988.0,1126.0,917.0,950.0,891.0,753.0,150.5,120.5,1,971.0,1.4682115,129.16653,17.0,55.0,1.0,80.0,2,280.9163343111674,0.0036982081814116
1973,0,Others,california,5,2021-02-20,-119.97786645289814,40.40689521615917,350.0,486.5,763.0,852.5,903.0,943.0,998.0,999.5,1312.0,1256.0,1,,,,,,,,2,,
1974,0,Others,california,5,2021-02-20,-118.37302619781862,37.21024027761985,1011.5,1319.0,1742.0,2061.5,2280.0,2381.5,2378.0,2502.0,3277.0,2782.0,1,1541.0,2.4317358,90.0,9.0,66.0,7.0,55.0,2,271.87234830856323,0.0404422216100996
1975,0,Others,california,5,2021-02-20,-118.49295128824858,37.91946019443221,812.0,967.5,1271.5,1381.5,1453.0,1516.0,1653.5,1700.5,2031.0,1725.0,1,2375.0,8.227996,235.96223,12.0,69.0,7.0,62.0,2,274.8169516381763,0.024807714669258
1976,0,Others,california,5,2021-02-20,-120.7832061051113,38.687519762354405,95.0,135.0,148.5,360.0,808.5,972.0,902.5,1108.5,931.0,541.0,1,,,,,,,,2,,
1977,0,Others,california,5,2021-02-20,-117.72084930154784,36.92637264783808,731.0,865.5,1136.0,1286.0,1327.5,1411.5,1466.0,1489.5,2116.0,1977.0,1,1237.0,1.5189731,127.62283,16.0,59.0,1.0,81.0,2,277.17274300257367,0.0121846131964034
1978,0,Others,california,5,2021-02-20,-122.10732283390348,40.34266567334462,193.5,486.0,433.0,940.0,1995.5,2159.5,2417.5,2355.0,2050.0,1286.0,1,1899.0,5.678287,192.35815,25.0,36.0,2.0,73.0,2,271.696267695654,0.0394431285543745
1979,0,Others,california,5,2021-02-20,-120.67136585223842,39.11466867995323,88.5,182.0,205.0,481.0,1370.5,1652.0,1471.0,1812.0,572.5,298.5,1,,,,,,,,2,,
1980,0,Others,california,5,2021-02-20,-120.42253251853732,35.96607360911431,638.5,807.5,963.5,896.0,1090.5,1231.0,1471.0,1302.5,1899.5,1441.0,1,2493.0,22.825352,180.0,14.0,65.0,5.0,68.0,2,274.1680607341585,0.0199603520317381
1981,0,Others,california,5,2021-02-20,-118.37931440480746,36.624538712373926,10108.5,10048.0,10060.0,9963.0,9722.5,9107.5,8868.0,8512.0,333.0,343.5,1,2993.0,9.325124,101.37114,4.0,73.0,7.0,67.0,2,268.2887737410409,0.023675494639427
1982,0,Others,california,5,2021-02-20,-118.98971964036669,38.17098847398568,1892.0,2298.0,2520.0,2615.0,2703.0,2675.0,2764.0,2701.0,1685.0,1361.0,1,1084.0,3.0092187,22.512024,20.0,53.0,0.0,81.0,2,277.857885882968,0.0071103803797072
1983,0,Others,california,5,2021-02-20,-120.34707403467128,39.16138107472745,6098.5,6164.5,5895.5,6224.0,6575.5,6404.0,6466.0,6135.5,310.0,244.0,1,605.0,10.669383,75.06228,27.0,34.0,4.0,71.0,2,282.72660507474626,0.0095474801941222
1984,0,Others,california,5,2021-02-20,-120.10991879966372,36.06039671394687,615.5,778.5,869.5,1262.0,1896.0,2016.5,2002.0,2155.0,3100.0,2530.5,1,,,,,,,,2,,
1985,0,Others,california,5,2021-02-20,-120.26577650145845,38.23881127793671,1045.5,983.5,915.0,1159.5,1828.0,2067.0,2062.5,2166.5,848.0,678.5,1,2321.0,12.103588,191.09192,14.0,53.0,4.0,69.0,2,269.3797335624695,0.0282355032844847
1986,0,Others,california,5,2021-02-20,-119.3890207841578,37.44649719734328,1945.0,1973.0,1971.5,1863.5,2046.5,1764.0,1940.0,1847.5,763.0,850.0,1,1973.0,11.067024,54.59636,15.0,60.0,5.0,65.0,2,278.8932165191287,0.0089029900713271
1987,0,Others,california,5,2021-02-20,-120.16786013548942,35.22226855386335,691.5,1081.0,1125.0,1799.0,2965.5,3257.5,3514.0,3481.0,3502.0,2258.5,1,1802.0,11.223651,168.21744,21.0,51.0,2.0,83.0,2,278.795388789404,0.0026550672931975
1988,0,Others,california,5,2021-02-20,-120.420286730327,38.154369641229465,85.0,185.0,87.5,396.5,1326.5,1543.0,1656.0,1673.5,903.0,459.0,1,,,,,,,,2,,
1989,0,Others,california,5,2021-02-20,-117.81651987930658,40.40554774323299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,277.06575418653944,0.0156075440330809
1990,0,Others,california,5,2021-02-20,-120.8725884758812,39.37652758527408,243.5,386.5,347.5,586.5,1345.5,1699.0,1828.5,1847.5,658.0,369.0,1,74.0,2.2133,146.89697,22.0,43.0,2.0,73.0,2,282.060766742343,0.0659551851435011
1991,0,Others,california,5,2021-02-20,-118.94435471851864,39.964025781088246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0,11.050946,354.0561,18.0,49.0,7.0,58.0,2,283.6456143288385,0.0118966035528487
1992,0,Others,california,5,2021-02-20,-121.8423198250882,37.73800050704007,393.5,633.5,585.5,1224.0,2787.5,3014.0,3284.0,3235.5,2624.0,1656.0,1,22.0,3.588042,320.7571,27.0,42.0,4.0,69.0,2,284.88341311046054,0.0034303002043074
1993,0,Others,california,5,2021-02-20,-118.68474160140808,39.98378871733888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,428.0,7.1898036,255.12886,18.0,56.0,3.0,64.0,2,279.86661100387573,0.0335149995966261
1994,0,Others,california,5,2021-02-20,-120.73918865618944,36.61555555953273,812.0,1078.0,1307.5,1535.5,1655.0,1751.0,1813.5,1849.5,2676.0,2291.5,1,,,,,,,,2,273.15991108758107,0.0887522183342284
1995,0,Others,california,5,2021-02-20,-119.88848408212826,38.11349629580203,3069.0,3172.0,3756.0,4996.5,5386.0,5393.0,4991.0,5303.5,1287.5,1019.0,1,1325.0,6.5760436,349.40366,19.0,53.0,2.0,77.0,2,276.8294987224397,0.0151626102609938
1996,0,Others,california,5,2021-02-20,-120.75670580422975,36.45161302018092,863.0,1204.0,1314.0,1923.0,2688.0,2830.0,2992.0,3071.0,2885.0,2000.5,1,464.0,2.7802885,-0.0,22.0,52.0,3.0,68.0,2,280.9792499315171,0.0355852179212874
1997,0,Others,california,5,2021-02-20,-119.33512186711064,37.05438257582512,212.0,288.0,345.0,666.0,1658.0,1883.0,2411.0,1991.0,632.0,366.0,1,1312.0,17.617817,267.07806,12.0,64.0,2.0,69.0,2,280.4946772938683,0.0062869720144576
1998,0,Others,california,5,2021-02-20,-121.6482837237184,39.20899178478579,408.5,705.5,760.0,1234.5,2233.0,2564.5,2945.0,2807.0,2533.0,1865.0,1,2388.0,10.030929,291.4732,18.0,52.0,3.0,74.0,2,268.61634651819867,0.0084222786112135
1999,0,Others,california,5,2021-02-20,-119.95361194022692,38.60756970206776,6740.0,6524.0,6259.0,6544.0,6246.5,6126.5,6016.0,5767.0,470.5,435.5,1,386.0,0.0,-0.0,16.0,56.0,5.0,58.0,2,281.7031414168222,0.100530513374359
2000,0,Others,california,5,2021-02-20,-119.0764070652842,39.93617800728054,1114.0,1338.0,1716.0,1777.0,1842.0,1914.0,1788.0,1914.0,1794.0,1724.0,1,260.0,23.608686,180.0,23.0,39.0,5.0,70.0,2,284.10794691812424,0.0188572637720412
2001,0,Others,california,5,2021-02-20,-120.4840671154995,39.085922590861415,1102.0,1326.0,1149.0,1669.0,3908.0,4457.0,4476.0,4415.0,586.0,297.5,1,1794.0,7.366197,151.2255,9.0,65.0,8.0,56.0,2,272.361306758154,0.1138186834736174
2002,0,Others,california,5,2021-02-20,-118.1143113959922,36.64924238268721,803.5,903.0,1110.5,982.5,1039.5,1121.0,1382.0,1139.5,1751.5,1624.5,1,69.0,1.5019614,308.12494,21.0,40.0,3.0,72.0,2,283.0702213786897,0.0554185740633315
2003,0,Others,california,5,2021-02-20,-118.93626988096156,36.61510640189067,134.0,315.0,383.0,642.0,1200.0,1365.0,1477.0,1573.0,1563.0,979.0,1,575.0,12.230015,291.92606,31.0,35.0,2.0,72.0,2,283.1587862968445,0.007145800439865
2004,0,Others,california,5,2021-02-20,-121.69858937962908,37.75057692101775,390.0,695.0,572.0,1307.0,2763.0,3086.0,3176.0,3251.0,2617.0,1537.0,1,1741.0,5.6739907,12.157236,16.0,51.0,13.0,54.0,2,274.7031268846421,0.1436458013935393
2005,0,Others,california,5,2021-02-20,-118.4983411799533,36.27284827864113,451.0,616.5,800.5,1117.5,1715.0,1915.0,2025.0,2100.0,1127.0,777.5,1,1750.0,2.3900697,90.0,10.0,65.0,1.0,79.0,2,274.036346866971,0.0203494809551543
2006,0,Others,california,5,2021-02-20,-121.13534569648616,36.10441416286872,242.5,415.0,432.5,861.5,1438.0,1707.0,1688.0,1862.0,1972.5,1271.0,1,,,,,,,,2,,
2007,0,Others,california,5,2021-02-20,-118.68608907433428,37.25830014532025,9078.0,9304.0,9302.0,9790.0,9414.0,9034.0,8704.0,8707.0,698.0,758.0,1,1268.0,3.8978548,161.86531,17.0,54.0,1.0,76.0,2,276.1548567953564,0.0164932094497984
2008,0,Others,california,5,2021-02-20,-120.35875213336485,37.26458835230908,777.5,1199.0,1460.0,1720.0,1886.0,1952.5,2134.0,2047.0,2345.5,2009.5,1,2189.0,10.354136,12.942429,18.0,50.0,3.0,77.0,2,268.9115299724397,0.0185827396793669
2009,0,Others,california,5,2021-02-20,-121.02889533531798,36.49473215381865,2992.5,3063.0,3101.0,3557.0,4020.0,4143.5,4574.0,4267.0,4383.5,3343.5,1,1609.0,20.919315,62.235653,18.0,59.0,2.0,76.0,2,279.2273636545454,0.0084037713690108
2010,0,Others,california,5,2021-02-20,-120.3511164534498,35.376778782731904,351.5,567.5,528.0,673.5,1354.0,1557.0,2136.0,1728.5,1456.5,873.5,1,242.0,17.164988,99.04573,26.0,34.0,8.0,52.0,2,282.79041297095165,0.017606564609558
2011,0,Others,california,5,2021-02-20,-118.11341308070809,38.2433028543573,1278.0,1463.0,1617.0,1655.5,1621.0,1605.5,1674.0,1577.0,1448.0,1297.5,1,,,,,,,,2,,
2012,0,Others,california,5,2021-02-20,-119.39935140992516,36.84642258755144,552.0,849.0,968.0,1408.0,1853.0,2007.0,2042.0,2155.0,2864.0,1931.0,1,120.0,1.503811,51.93037,27.0,39.0,5.0,67.0,2,283.7763109434219,0.0250625245256728
2013,0,Others,california,5,2021-02-20,-120.47912638143684,35.71903690598145,683.0,962.5,1061.0,1637.5,2150.0,2268.5,2340.0,2459.5,3573.0,2620.5,1,498.0,33.90214,344.47635,23.0,42.0,8.0,50.0,2,284.1449196906317,0.005505465714485
2014,0,Others,california,5,2021-02-20,-119.420461819102,37.41999689646176,2677.0,2432.5,2360.5,2741.5,2763.0,2663.0,2317.0,2611.0,457.0,465.5,1,171.0,11.268304,55.338963,35.0,31.0,40.0,66.0,2,283.8240927514576,0.0138647042198485
2015,0,Others,california,5,2021-02-20,-120.3165313150112,37.49949779910634,353.0,672.0,588.0,1395.0,2729.0,3010.5,3223.0,3342.0,2648.5,1534.0,1,79.0,2.4576435,292.1578,18.0,48.0,1.0,80.0,2,285.7776856876555,0.0033842407150572
2016,0,Others,california,5,2021-02-20,-118.33664442881178,38.1373016508312,1568.0,1939.0,2444.0,2748.0,2806.5,2858.0,2839.0,2883.0,2872.5,2694.0,1,391.0,17.191597,257.9195,16.0,61.0,4.0,66.0,2,282.56193512961977,0.0125403933210677
2017,0,Others,california,5,2021-02-20,-117.7693583268903,35.28245567789936,1353.0,1873.0,2416.0,2695.5,2825.0,2967.5,3157.0,3191.0,4213.0,3292.0,1,34.0,5.854597,90.0,25.0,40.0,2.0,74.0,2,283.424774601346,0.0338166736049956
2018,0,Others,california,5,2021-02-20,-120.4014221093605,39.61592860849193,831.0,1028.0,1350.0,1616.0,1845.0,1976.0,2176.0,2303.0,3444.0,2478.0,1,1867.0,1.5167121,127.68873,10.0,63.0,1.0,80.0,2,269.4898438907805,0.0380624465627974
2019,0,Others,california,5,2021-02-20,-118.67306350271454,37.73710219175595,784.0,1055.0,1212.0,1538.0,1888.0,1990.0,2140.0,2231.0,1745.0,1285.0,1,1715.0,29.115637,71.3543,16.0,55.0,2.0,80.0,2,276.1158466112046,0.0273759298010176
2020,0,Others,california,5,2021-02-20,-118.5441552594434,39.16003360180128,1142.0,1378.0,1638.0,1828.0,1859.0,1904.0,1924.0,1960.0,2253.0,2022.0,1,2553.0,7.2722864,75.303185,18.0,42.0,9.0,66.0,2,268.8725662912641,0.0312123082561797
2021,0,Others,california,5,2021-02-20,-120.11530869136844,36.72290423598501,1464.5,1549.5,1669.5,1721.5,1834.5,1862.5,2225.5,1909.0,2457.5,2053.0,1,2929.0,21.686907,245.98026,13.0,65.0,6.0,72.0,2,277.0251105853489,0.0098708800955122
2022,0,Others,california,5,2021-02-20,-118.12464202175956,37.54800682444879,1385.0,1569.5,1688.0,1734.5,1745.5,1873.5,1989.0,1934.5,1572.0,1208.5,1,1270.0,8.83409,71.79185,15.0,57.0,1.0,80.0,2,277.35007919584,0.0128673098964995
2023,0,Others,california,5,2021-02-20,-121.41337427692116,36.35953570355866,235.0,346.0,393.0,620.0,1075.0,1226.0,1256.0,1371.0,1553.0,1070.0,1,1571.0,0.0,-0.0,10.0,61.0,1.0,78.0,2,272.1253884406317,0.0349039964361495
2024,0,Others,california,5,2021-02-20,-118.50418022930008,37.252461095973466,5446.0,5206.0,5258.0,4681.5,4618.0,4540.0,5046.0,4494.0,1017.5,852.5,1,97.0,12.735695,338.6062,28.0,36.0,5.0,65.0,2,284.0808385894412,0.0188037537021941
2025,0,Others,california,5,2021-02-20,-118.77008155339944,38.88425080957658,1614.0,1729.0,1800.0,1910.5,1903.0,1917.0,2127.0,2008.5,2563.5,2286.0,1,,,,,,,,2,,
2026,0,Others,california,5,2021-02-20,-117.59598347705524,36.44891807432855,1265.0,1625.0,2104.0,2370.5,2465.0,2581.0,2620.0,2721.0,3348.5,2858.0,1,29.0,1.4902905,231.5219,28.0,40.0,3.0,74.0,2,283.3323324975513,0.0149625472708052
2027,0,Others,california,5,2021-02-20,-119.29469767932524,36.3424677131604,1028.0,1275.0,1445.0,1484.0,1787.0,1911.5,1983.0,1969.5,2034.0,1817.5,1,1214.0,6.0686717,81.24204,24.0,51.0,1.0,83.0,2,277.601776554471,0.0130204491300887
2028,0,Others,california,5,2021-02-20,-120.90897024488802,36.98880556008439,329.5,668.0,549.0,1150.0,2462.5,2666.0,2879.0,2855.0,2482.0,1556.5,1,,,,,,,,2,273.82703115826564,0.0645606748743361
2029,0,Others,california,5,2021-02-20,-120.73873949854736,35.44819484781941,164.5,248.5,251.5,546.0,1281.5,1452.0,1217.0,1598.5,1278.0,768.5,1,2482.0,15.786107,210.80777,11.0,55.0,10.0,56.0,2,271.65262465249924,0.0898169361038512
2030,0,Others,california,5,2021-02-20,-119.7775421445395,38.18715814909983,4435.0,4675.5,4785.5,5767.5,6402.0,6414.0,6017.0,6245.5,863.0,786.5,1,549.0,18.812874,298.36993,27.0,38.0,2.0,71.0,2,283.1942913191659,0.0020839355869597
