pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1627,0,Others,california,31,2021-11-07,-118.01594587238112,38.77106308377752,735.0,979.5,1271.0,1360.5,1396.5,1420.0,1451.0,1401.0,1509.0,1496.5,1,3631.0,22.425953,11.304024,9.0,70.0,0.0,56.0,11,276.3753763834636,0.0100301844147239
1628,0,Others,california,31,2021-11-07,-118.08466699161626,38.36457541771344,1242.0,1581.0,1966.0,2107.0,2092.0,2195.5,2246.0,2193.5,2801.0,2534.5,1,486.0,21.468628,8.9342785,27.0,36.0,3.0,72.0,11,286.22569647894966,0.0122959655788932
1629,0,Others,california,31,2021-11-07,-118.50238359873184,37.53543041047112,1266.0,1729.0,2447.0,2706.0,2854.5,3031.0,3204.0,3231.0,4157.5,3367.0,1,1846.0,1.8543341,-0.0,13.0,59.0,1.0,82.0,11,280.741012234158,0.0022661578920875
1630,0,Others,california,31,2021-11-07,-120.68304395093196,36.10710910872108,709.0,966.0,1128.0,1538.5,2039.0,2211.0,2099.0,2355.5,2723.0,1866.5,1,1340.0,16.609962,273.11075,23.0,44.0,2.0,78.0,11,278.6988979763455,0.0104928207663093
1631,0,Others,california,31,2021-11-07,-120.64756049720926,40.42710731005186,1324.0,1484.0,1606.0,1853.0,2167.0,2262.0,2488.0,2473.0,2493.0,1916.0,1,2148.0,13.968144,335.66006,9.0,66.0,11.0,59.0,11,278.34176093207464,0.0279945326117072
1632,0,Others,california,31,2021-11-07,-119.23675634349954,38.74052036411746,2064.0,2227.0,2519.0,2615.0,2691.0,2736.5,2712.0,2761.0,3102.0,2914.0,1,2414.0,31.86888,45.32916,9.0,62.0,6.0,58.0,11,280.6829447428385,0.010620940950254
1633,0,Others,california,31,2021-11-07,-119.14917060329788,36.4718251140736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,1.5205969,52.424328,28.0,34.0,4.0,73.0,11,285.8484910753038,0.0447576684025321
1634,0,Others,california,31,2021-11-07,-120.84923227849409,38.00210520057121,910.0,1151.0,1182.0,1774.5,2430.0,2549.5,2682.0,2769.5,3164.5,2097.5,1,180.0,9.558537,227.70747,23.0,39.0,5.0,65.0,11,285.20632798936634,0.0382817578581367
1635,0,Others,california,31,2021-11-07,-122.16436585444508,37.1707144051186,183.0,263.0,173.0,503.0,1146.0,1424.0,2308.0,1848.0,500.0,215.0,1,2481.0,7.2907043,284.65845,17.0,46.0,3.0,76.0,11,277.7044589572483,0.0041715693739448
1636,0,Others,california,31,2021-11-07,-117.99079304442576,37.01800080681827,712.0,831.0,1000.0,1267.0,1647.0,1817.0,1942.0,1976.0,1900.0,1588.0,1,417.0,14.2947445,314.33453,27.0,38.0,4.0,69.0,11,286.80879380967883,0.0074826967981849
1637,0,Others,california,31,2021-11-07,-117.91533456055971,38.18536151853159,676.0,780.0,996.0,1110.0,1140.0,1184.0,1124.0,1186.0,1330.0,1253.0,1,1986.0,13.9665165,90.0,20.0,48.0,2.0,78.0,11,281.4136793348524,0.0021356535223517
1638,0,Others,california,31,2021-11-07,-120.89010562392151,35.78910549814277,265.0,412.0,436.0,676.0,1438.0,1670.0,2046.0,1842.0,1947.0,1273.0,1,,,,,,,,11,286.7341247558594,0.0058302027252707
1639,0,Others,california,31,2021-11-07,-121.33881410833922,37.51791326243079,714.0,1004.0,1064.0,1421.0,2021.0,2220.0,2321.0,2432.0,2664.0,1735.0,1,610.0,22.317081,123.51183,23.0,41.0,3.0,69.0,11,286.1236239963108,0.0097097647455726
1640,0,Others,california,31,2021-11-07,-118.0496326955356,38.734232157128616,1654.0,2042.0,2387.0,2566.0,2566.5,2598.0,2642.0,2637.0,2868.0,2767.5,1,,,,,,,,11,,
1641,0,Others,california,31,2021-11-07,-118.57829124023992,39.81221049807205,1770.0,2275.0,2380.0,2394.0,2366.5,2427.0,2412.0,2320.5,1764.5,1598.0,1,152.0,6.9119153,237.7142,24.0,40.0,3.0,68.0,11,285.37217814127604,0.0177975785997901
1642,0,Others,california,31,2021-11-07,-121.76281892244364,36.33034045682478,135.0,288.0,172.0,536.0,1680.0,1909.0,2242.0,2231.0,1090.0,527.0,1,1243.0,3.0578349,127.30489,21.0,45.0,1.0,82.0,11,280.73260294596355,0.0076070469883475
1643,0,Others,california,31,2021-11-07,-121.91777830895424,40.14144304970185,424.0,728.0,782.0,1322.0,2084.0,2227.0,2586.0,2482.0,2797.0,1700.0,1,1251.0,1.5169505,307.68176,11.0,67.0,1.0,79.0,11,282.795699734158,0.0036353510883841
1644,0,Others,california,31,2021-11-07,-117.85514743652372,40.12482421694564,2222.5,2332.0,2439.0,2601.0,2693.5,2831.0,2766.0,2918.5,2847.5,2495.5,1,1193.0,3.7190795,255.57947,34.0,33.0,3.0,78.0,11,281.7454962836372,0.002060879495481
1645,0,Others,california,31,2021-11-07,-120.3367434089039,39.57909768184303,205.0,349.0,475.5,784.5,1671.0,1738.0,1893.0,2042.5,1289.5,801.5,1,235.0,3.5353549,254.81038,22.0,48.0,42.0,76.0,11,287.8386169433594,0.0013169092205558
1646,0,Others,california,31,2021-11-07,-120.94804695974724,35.58204382515322,326.0,598.0,652.0,932.0,1528.0,1847.0,2138.0,2025.0,1821.0,1170.0,1,116.0,2.9977267,128.1871,28.0,37.0,2.0,68.0,11,285.2294155544705,0.0201455694702659
1647,0,Others,california,31,2021-11-07,-117.98001326101632,39.168118439358345,1970.0,2073.0,2222.0,2400.5,2417.0,2466.0,2437.0,2508.0,2722.5,2425.0,1,765.0,0.0,-0.0,13.0,66.0,1.0,79.0,11,286.6414978027344,0.00010532560620646336
1648,0,Others,california,31,2021-11-07,-120.30395490103352,39.84724479415271,396.0,539.0,823.0,986.0,1083.5,1175.0,1253.0,1351.5,2495.5,2454.0,1,1077.0,9.974432,222.57735,21.0,47.0,6.0,69.0,11,287.01023152669273,0.0032304418352637
1649,0,Others,california,31,2021-11-07,-120.70235772954054,38.969590761567936,0.0,0.0,0.0,132.0,880.0,1047.0,556.0,1349.0,442.0,188.0,1,839.0,8.91444,294.38153,22.0,41.0,5.0,66.0,11,285.5564310709635,0.0199526590374503
1650,0,Others,california,31,2021-11-07,-119.8556955742579,38.436440640443,608.5,792.5,528.5,674.5,1747.5,1897.0,1952.5,2162.0,497.0,292.5,1,1660.0,34.638138,39.352444,15.0,62.0,2.0,77.0,11,280.746139187283,0.00204489054952
1651,0,Others,california,31,2021-11-07,-117.67773016791013,39.52115634601732,1220.0,1388.0,1638.0,1884.0,2034.0,2198.0,2122.0,2371.0,3078.0,2665.0,1,2126.0,10.5735235,64.303696,4.0,75.0,13.0,54.0,11,278.18922729492186,0.0248025250700507
1652,0,Others,california,31,2021-11-07,-117.66290796572214,38.4297032758121,1106.0,1378.0,1692.0,1869.0,1899.0,1925.0,1934.0,1915.0,2102.0,2045.0,1,656.0,9.194172,90.0,25.0,42.0,5.0,69.0,11,286.80879380967883,0.0074826967981849
1653,0,Others,california,31,2021-11-07,-118.82353131280456,38.71536753616211,874.0,1164.0,1424.0,1501.0,1677.0,1824.0,2012.0,1958.0,2402.0,1966.0,1,1273.0,10.9607315,41.213303,20.0,42.0,2.0,77.0,11,279.3697204589844,0.0096038621929679
1654,0,Others,california,31,2021-11-07,-118.49923949523742,35.55599268191375,730.5,947.0,1263.0,1503.5,1634.0,1730.5,1848.0,1899.5,2756.5,1997.0,1,1785.0,0.92740995,-0.0,10.0,65.0,1.0,79.0,11,279.59434882269966,0.002772469547132
1655,0,Others,california,31,2021-11-07,-121.8948712692092,39.86655857276128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1775.0,4.5695558,127.417885,14.0,61.0,2.0,73.0,11,280.190098063151,0.0054891151455436
1656,0,Others,california,31,2021-11-07,-120.62645008803244,36.98206819545349,780.0,986.5,987.0,1509.0,2119.5,2372.0,2364.0,2557.5,2096.5,1711.5,1,1192.0,3.7047918,180.0,22.0,55.0,4.0,77.0,11,281.3242506239149,0.001761544969419
1657,0,Others,california,31,2021-11-07,-117.76890916924825,35.565874150039065,1156.0,1604.0,2160.0,2307.0,2390.0,2521.0,2640.0,2632.0,3378.0,2953.0,1,1277.0,0.0,-0.0,20.0,41.0,2.0,72.0,11,277.8826707628038,0.0143894893196616
1658,0,Others,california,31,2021-11-07,-118.64296994069652,35.70780796492995,69.0,201.5,189.0,709.0,1824.5,2190.5,1957.0,2450.5,1348.0,695.0,1,1361.0,15.425943,86.63678,16.0,56.0,1.0,78.0,11,280.25590752495657,0.0038915765551124
1659,0,Others,california,31,2021-11-07,-119.77619467161333,38.28193041157444,2313.0,2531.0,2708.5,3174.5,3713.5,3770.0,3022.5,3694.5,307.0,195.5,1,284.0,4.4008436,32.716682,24.0,38.0,3.0,70.0,11,286.43096991644967,0.0265300613907371
1660,0,Others,california,31,2021-11-07,-117.676831852626,40.1899520750443,982.0,1134.0,1400.0,1550.0,1652.0,1747.0,1828.0,1806.0,2295.0,1968.0,1,1258.0,2.217925,213.28601,26.0,37.0,3.0,65.0,11,278.39627753363715,0.0126519245174918
1661,0,Others,california,31,2021-11-07,-119.52825965319632,38.36771952120785,205.5,362.0,333.0,695.5,1488.5,1946.5,1823.5,1905.0,1029.5,641.5,1,1218.0,1.5274637,307.37766,16.0,43.0,1.0,80.0,11,279.83742065429686,0.0078098219898734
1662,0,Others,california,31,2021-11-07,-118.59940164941676,40.200731858453736,1210.0,1524.0,1899.0,1988.5,2069.5,2117.0,2271.0,2187.5,2759.5,2466.5,1,845.0,18.223547,349.52853,21.0,47.0,2.0,72.0,11,284.296480984158,0.0034443629053626
1663,0,Others,california,31,2021-11-07,-118.73459809967672,37.44829382791153,658.5,896.5,841.5,1068.5,1886.0,2226.5,2350.0,2299.0,640.5,392.0,1,,,,,,,,11,278.8629197862413,0.0241832924154792
1664,0,Others,california,31,2021-11-07,-119.06338149366448,38.08834346784669,1156.0,1438.0,1797.0,1965.5,2018.5,2095.0,2140.0,2184.0,2863.5,2546.5,1,1140.0,3.7363968,284.35205,11.0,63.0,1.0,77.0,11,282.3749233669705,0.0042497259644065
1665,0,Others,california,31,2021-11-07,-121.818065312417,38.665061880251415,568.0,660.0,713.0,864.5,938.0,1059.5,1073.0,1198.0,1836.5,1391.0,1,71.0,1.8543341,-0.0,25.0,39.0,2.0,76.0,11,286.4722595214844,0.0085656088856254
1666,0,Others,california,31,2021-11-07,-119.84581410613258,35.15085248877585,714.0,1078.0,1392.0,1795.0,2063.0,2188.0,2286.0,2505.0,3839.0,2712.0,1,1181.0,3.0121877,157.35185,12.0,63.0,1.0,79.0,11,283.201656765408,0.0043157530096564
1667,0,Others,california,31,2021-11-07,-120.3857015918884,40.02690785097661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3267.0,36.035175,224.59738,10.0,55.0,9.0,67.0,11,279.1616258409288,0.0009615314272437558
1668,0,Others,california,31,2021-11-07,-119.88758576684414,37.72946651184093,60.0,176.5,244.5,502.5,1039.5,1220.5,1113.0,1392.5,1246.5,776.5,1,1148.0,4.6273675,-0.0,14.0,53.0,2.0,80.0,11,285.7043368869358,0.0051462692287955
1669,0,Others,california,31,2021-11-07,-118.74582704072824,36.602080830270936,82.0,101.0,103.0,383.0,835.0,1109.0,668.0,1167.0,589.0,431.0,1,95.0,2.4762697,68.01781,22.0,42.0,2.0,73.0,11,287.7718743218316,0.0037982803848777
1670,0,Others,california,31,2021-11-07,-118.01594587238112,37.81480646383229,2454.0,3096.0,3540.0,3840.0,3805.0,3893.0,3936.0,3918.0,4484.0,4247.0,1,182.0,2.7802885,-0.0,21.0,43.0,2.0,69.0,11,285.15544365776907,0.0541682881382499
1671,0,Others,california,31,2021-11-07,-120.14764804159674,38.43015243345416,944.0,686.0,806.0,1990.0,2483.0,2631.0,2313.0,2944.0,1383.0,912.0,1,1887.0,28.475166,315.7482,9.0,56.0,15.0,55.0,11,279.10267944335936,0.0604678732422385
1672,0,Others,california,31,2021-11-07,-118.6856399166922,39.05987144762194,1408.0,1666.0,1888.0,1760.0,1749.0,1799.0,1934.0,1773.5,1737.0,1545.5,1,1325.0,3.0341156,156.37741,16.0,54.0,1.0,78.0,11,280.4983391655816,0.0043648672369513
1673,0,Others,california,31,2021-11-07,-121.85624371199206,39.96941567279296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2431.0,14.371781,161.37791,20.0,47.0,3.0,75.0,11,280.020713297526,0.0028104526070151
1674,0,Others,california,31,2021-11-07,-119.74744858252149,40.35838619081672,1259.0,1765.0,1927.0,2078.0,2087.5,2099.5,2185.0,2044.0,1713.5,1102.5,1,1076.0,53.017483,339.83063,21.0,42.0,9.0,57.0,11,282.53287692599827,0.0475909006861243
1675,0,Others,california,31,2021-11-07,-117.65212818231272,38.312023973592446,1306.0,1692.0,2114.0,2339.0,2401.0,2435.0,2468.0,2461.0,2695.0,2533.0,1,1649.0,10.165579,6.7497215,14.0,52.0,2.0,75.0,11,279.67058037651907,0.0076170307663474
1676,0,Others,california,31,2021-11-07,-121.81312457835432,38.54468763217941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,2.9400792,309.07782,26.0,37.0,2.0,78.0,11,288.1868482801649,0.0034381044176612
1677,0,Others,california,31,2021-11-07,-121.5656387175794,40.07901013745554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102.0,3.0102785,337.43927,19.0,53.0,2.0,73.0,11,286.8574564615885,0.0151348752049003
1678,0,Others,california,31,2021-11-07,-121.0711161536716,37.053484260541,1461.0,1587.0,1752.0,1784.0,1735.0,1749.5,1828.0,1755.5,1955.0,1686.0,1,,,,,,,,11,,
1679,0,Others,california,31,2021-11-07,-121.12636254364496,39.56697042550741,1930.0,1942.0,1866.0,2278.0,2954.0,3210.0,2996.0,3245.0,2014.0,1740.0,1,229.0,3.8756223,197.09944,27.0,37.0,3.0,77.0,11,287.92464938693576,0.0020003956821952
1680,0,Others,california,31,2021-11-07,-119.55610742700404,37.22371500688164,132.0,440.0,416.0,902.0,2117.0,2407.0,3032.5,2862.5,1748.0,912.5,1,1897.0,19.226116,98.00447,11.0,66.0,2.0,77.0,11,285.2092766655816,8.133473668436864e-05
1681,0,Others,california,31,2021-11-07,-118.248160373326,37.43751404450209,1036.0,1374.5,1566.0,1618.0,1956.5,2113.0,2257.5,2247.0,2015.0,1663.5,1,,,,,,,,11,278.8629197862413,0.0241832924154792
1682,0,Others,california,31,2021-11-07,-120.6313908220951,36.05051524582155,671.0,856.5,1031.0,1145.0,1598.5,1745.5,2041.0,1949.0,2782.0,1933.5,1,-4.0,3.9766393,297.75687,30.0,32.0,3.0,75.0,11,286.01868421766494,0.0249684047964606
1683,0,Others,california,31,2021-11-07,-122.19715436231544,38.36143131421902,388.0,552.0,484.0,784.0,1602.0,1901.0,2322.0,2022.0,1438.0,947.0,1,381.0,3.0251744,156.76839,27.0,36.0,4.0,74.0,11,285.2455098470052,0.0346842152145896
1684,0,Others,california,31,2021-11-07,-118.42962006071816,38.18356488796335,1105.0,1431.0,1703.0,1843.0,1901.0,1950.5,1899.0,1973.5,2656.0,2615.5,1,,,,,,,,11,277.69515719943576,0.012801219251493
1685,0,Others,california,31,2021-11-07,-121.40888270050054,37.58079533231916,2170.0,2498.0,2464.0,3265.0,4089.0,4330.0,4328.0,4396.0,4693.0,3654.0,1,1320.0,2.3982265,90.0,11.0,69.0,0.0,79.0,11,280.81475355360243,0.0019050729540381
1686,0,Others,california,31,2021-11-07,-121.2709913043882,37.07639130028604,520.0,839.0,877.0,1529.0,2507.0,2682.0,2699.0,2942.0,2684.0,1762.0,1,32.0,3.0190754,202.95996,22.0,42.0,2.0,74.0,11,285.2989766438802,0.0195065480736289
1687,0,Others,california,31,2021-11-07,-121.78437848926252,40.21600321828377,269.5,320.0,534.5,1105.5,1576.0,1654.5,1656.0,1885.0,1994.5,1181.5,1,1437.0,0.0,-0.0,11.0,67.0,1.0,82.0,11,280.34148695204,0.0022984636095557
1688,0,Others,california,31,2021-11-07,-121.19867692401658,37.256952672394064,564.0,792.0,1166.0,1488.0,1712.0,1905.0,1979.0,2190.0,3203.0,2546.0,1,1469.0,6.8866577,200.24667,13.0,66.0,1.0,79.0,11,280.7881069607205,0.0009611439970527158
1689,0,Others,california,31,2021-11-07,-117.78732463257268,37.84894244462883,1590.0,1914.0,2086.0,2258.0,2344.0,2507.0,2604.0,2466.0,3130.0,2329.0,1,,,,,,,,11,,
1690,0,Others,california,31,2021-11-07,-118.16865947068143,40.31122463840044,1246.0,1962.0,2353.0,2613.0,2665.0,2546.0,2457.0,2372.0,3116.0,2369.5,1,1175.0,2.217518,213.26997,16.0,51.0,0.0,80.0,11,279.40475192599826,0.005568404224256
1691,0,Others,california,31,2021-11-07,-121.93888871813108,38.54199268632704,400.0,366.0,309.0,479.0,679.0,771.0,761.0,887.0,720.0,438.0,1,1166.0,21.704565,20.710594,21.0,48.0,2.0,68.0,11,286.5219177246093,0.0063408655193839
1692,0,Others,california,31,2021-11-07,-121.65232614249692,36.70359045737644,858.0,920.0,1072.0,1452.0,2129.0,2148.0,2470.0,2268.0,1817.0,1644.0,1,776.0,1.4699056,50.887264,15.0,67.0,0.0,79.0,11,288.00837877061633,0.00014019432340006688
1693,0,Others,california,31,2021-11-07,-117.85649490944988,40.26945297768888,622.0,827.0,977.0,1167.0,1246.0,1315.0,1296.0,1435.5,1775.0,1506.0,1,3501.0,18.029139,81.41918,13.0,57.0,0.0,56.0,11,277.8919101291233,0.0126150739458594
1694,0,Others,california,31,2021-11-07,-120.80162156843576,36.82396470544845,1172.0,1736.0,2260.0,2594.5,2672.5,2736.5,2863.0,2872.5,4084.0,3415.0,1,115.0,2.4773939,291.97168,24.0,38.0,2.0,76.0,11,287.32280205620657,0.0047241044310126
1695,0,Others,california,31,2021-11-07,-118.75436103592736,37.78022132539369,3049.0,2692.0,2720.0,2221.0,2863.5,2604.5,3231.0,2657.0,1129.0,896.0,1,1669.0,5.8385005,37.670578,17.0,54.0,1.0,78.0,11,281.87932061089407,0.0020579737690482
1696,0,Others,california,31,2021-11-07,-119.17162848540087,40.48100622709903,1098.0,1480.0,1909.0,2227.0,2412.5,2525.0,2680.0,2649.0,3689.5,3558.0,1,,,,,,,,11,,
1697,0,Others,california,31,2021-11-07,-117.8317912391366,39.93348306142818,2262.0,3052.0,3788.0,4228.0,4274.0,4346.0,4124.0,4351.0,4740.0,4557.0,1,708.0,2.5624096,291.2058,22.0,40.0,5.0,66.0,11,284.4747226291233,0.0569313210514579
1698,0,Others,california,31,2021-11-07,-120.29676837876058,36.43858744856118,993.0,1461.0,1699.0,1862.0,1925.5,2000.5,2122.0,2045.0,2731.0,2334.0,1,1232.0,10.701346,239.0719,10.0,71.0,1.0,75.0,11,283.201656765408,0.0043157530096564
1699,0,Others,california,31,2021-11-07,-119.12087367184812,38.59993402215275,2311.0,2322.0,2328.0,2535.0,2783.0,2877.0,3065.0,2919.0,2691.5,2470.5,1,1334.0,13.272668,241.28996,17.0,46.0,10.0,59.0,11,283.272861735026,0.0352331739929709
1700,0,Others,california,31,2021-11-07,-120.83845249508464,39.2323479821729,1686.0,1600.0,1490.0,1770.0,2387.0,2599.0,2626.0,2655.0,1771.0,1440.0,1,1406.0,23.54478,294.12,13.0,64.0,2.0,72.0,11,284.4330261230469,0.00031353953156809666
1701,0,Others,california,31,2021-11-07,-121.92002409716456,37.442005620922686,578.0,664.0,772.0,914.0,1167.0,1258.0,1310.0,1455.0,1322.0,1131.0,1,57.0,2.289303,90.0,27.0,39.0,2.0,77.0,11,288.4097323947483,0.0031126034525428
1702,0,Others,california,31,2021-11-07,-122.02467782776448,38.35783805308254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,11,,
1703,0,Others,california,31,2021-11-07,-118.84374340669726,37.37238618640343,4356.0,4680.5,4898.0,5036.5,4996.5,4802.5,4736.5,4671.0,1681.5,1434.5,1,12.0,7.055095,262.48425,25.0,48.0,8.0,66.0,11,,
1704,0,Others,california,31,2021-11-07,-120.11396121844226,39.175304961631305,877.5,982.0,955.0,1048.5,1092.0,1009.0,1038.0,907.0,951.0,795.0,1,63.0,2.5226927,291.55667,24.0,37.0,4.0,70.0,11,285.5497334798177,0.0174384904173408
1705,0,Others,california,31,2021-11-07,-121.70802169011236,36.39277336907109,38.0,15.5,46.0,200.5,598.0,562.5,506.5,742.5,838.5,418.5,1,1867.0,19.6034,251.44807,12.0,56.0,9.0,60.0,11,277.63790351019964,0.0330686909225974
1706,0,Others,california,31,2021-11-07,-117.95171632956657,35.45133895131383,1358.0,1920.0,2686.0,2968.0,3109.0,3279.0,3444.0,3440.0,4526.0,3867.0,1,1150.0,2.5928771,69.05553,18.0,59.0,1.0,78.0,11,281.44661933051214,0.0048624766138587
1707,0,Others,california,31,2021-11-07,-120.61387367405476,40.32694515587253,2028.0,2073.5,2079.5,2339.0,2837.5,3023.5,3084.0,3127.5,2318.0,1770.0,1,160.0,2.5640068,111.19194,29.0,33.0,4.0,73.0,11,285.4667772081163,0.0349651021030936
1708,0,Others,california,31,2021-11-07,-118.37931440480746,35.84929262217877,328.0,382.0,604.0,738.0,1354.0,1565.0,1970.0,1828.0,1323.0,815.0,1,2060.0,7.4734554,350.8231,6.0,66.0,15.0,55.0,11,278.66602308485244,0.0411989283827338
1709,0,Others,california,31,2021-11-07,-119.08583937576746,39.57954683948509,1369.0,1656.0,1882.0,2054.0,2025.5,2072.5,2294.0,2253.5,2610.5,2174.5,1,306.0,1.4684339,309.15945,23.0,45.0,2.0,75.0,11,288.07283189561633,0.0035083037880454
1710,0,Others,california,31,2021-11-07,-117.7325274002414,40.4747180201102,1207.0,1312.0,1557.0,1718.5,1794.5,1854.0,1877.0,1937.5,2371.0,1957.0,1,1205.0,4.779731,165.46207,25.0,49.0,1.0,82.0,11,281.47187974717883,0.0017772358921561
1711,0,Others,california,31,2021-11-07,-118.29217782224788,35.85602998680967,602.0,808.0,955.0,1298.0,1689.0,1945.0,1758.0,2200.0,2243.0,1659.0,1,,,,,,,,11,,
1712,0,Others,california,31,2021-11-07,-118.26298257551396,36.44307902498178,949.5,1370.0,1672.0,1707.5,2140.5,2294.0,2562.0,2531.5,2197.5,1770.5,1,1727.0,15.835461,110.02494,12.0,67.0,2.0,81.0,11,279.8098870171441,0.0013471883801017
1713,0,Others,california,31,2021-11-07,-117.9054530924344,36.46104533066417,1932.0,2404.0,2593.0,2886.0,2784.5,2891.5,2974.0,2928.5,1836.0,848.5,1,224.0,8.445928,96.25874,25.0,40.0,2.0,72.0,11,285.66969604492186,0.0388162327078376
1714,0,Others,california,31,2021-11-07,-121.10749792267843,36.83609196178407,642.0,917.0,1070.0,1505.0,2050.0,2266.0,2514.0,2482.0,2563.0,1691.0,1,1584.0,21.531708,334.5054,12.0,65.0,1.0,76.0,11,280.899996609158,0.0069970083502326
1715,0,Others,california,31,2021-11-07,-119.28346873827375,38.30259166310919,546.0,672.5,860.0,1017.5,1202.5,1318.5,1367.0,1484.0,1717.5,1339.5,1,,,,,,,,11,,
1716,0,Others,california,31,2021-11-07,-118.11520971127632,35.67906187583813,294.0,363.0,392.0,689.0,1218.0,1499.0,1528.0,1658.0,1252.0,771.0,1,1678.0,7.043185,254.80858,13.0,63.0,1.0,76.0,11,284.4330261230469,0.00031353953156809666
1717,0,Others,california,31,2021-11-07,-117.55241518577544,36.96500020505522,1490.0,1906.0,2360.0,2504.0,2569.0,2553.0,2632.0,2589.0,2926.0,2622.0,1,281.0,17.535162,34.944984,17.0,55.0,8.0,53.0,11,,
1718,0,Others,california,31,2021-11-07,-119.58709930430616,40.07451856103494,354.0,275.0,94.5,90.5,62.5,37.0,55.0,48.0,10.5,15.0,1,,,,,,,,11,,
1719,0,Others,california,31,2021-11-07,-121.94562608276196,39.92270327801874,646.0,1066.0,878.0,1798.0,2987.0,3225.0,3332.0,3355.0,2695.0,1673.0,1,,,,,,,,11,,
1720,0,Others,california,31,2021-11-07,-121.71475905474324,36.83160038536347,216.0,270.0,193.0,548.0,1618.0,2005.0,2088.0,2113.0,1354.0,635.0,1,210.0,3.0337179,23.605371,23.0,38.0,2.0,71.0,11,285.2351609971788,0.0560965580013785
1721,0,Others,california,31,2021-11-07,-120.78455357803747,35.29727788008733,394.5,509.5,638.0,806.0,1005.5,1100.5,1223.0,1319.0,2356.5,1649.0,1,55.0,1.4741501,231.02132,31.0,34.0,2.0,80.0,11,288.36814982096354,0.0035510403183494
1722,0,Others,california,31,2021-11-07,-119.61270128990355,37.19137565665334,484.0,676.0,593.5,1093.5,2104.0,2231.0,2402.5,2393.0,1832.0,970.0,1,527.0,17.9489,53.153786,26.0,38.0,2.0,71.0,11,286.84708591037327,0.0053675812748466
1723,0,Others,california,31,2021-11-07,-120.08970670577102,39.01809978691039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,824.0,15.507629,40.6737,25.0,40.0,4.0,75.0,11,287.5982577853733,0.005940992858747
1724,0,Others,california,31,2021-11-07,-119.64054906371126,40.21555406064171,839.0,1065.0,1366.0,1498.5,1606.5,1683.0,1580.0,1730.5,1912.5,1822.5,1,,,,,,,,11,278.8045403374566,0.0511560333040748
1725,0,Others,california,31,2021-11-07,-118.83206530800368,35.894208386384754,648.5,989.0,974.5,1540.5,2327.5,2549.5,2704.0,2881.5,3220.5,2081.0,1,2008.0,4.5128236,52.02666,17.0,51.0,2.0,79.0,11,280.522311062283,0.0022732210424933
1726,0,Others,california,31,2021-11-07,-118.1722527318179,35.2474213818187,804.0,1344.0,1852.0,2032.0,2382.0,2597.0,2684.0,2673.0,3567.0,2470.0,1,208.0,16.417482,77.3052,26.0,41.0,7.0,60.0,11,285.8862352159288,0.0266098571089301
1727,0,Others,california,31,2021-11-07,-118.72875905032996,38.11798787222263,485.0,626.5,745.5,902.0,1338.5,1491.5,1539.0,1630.5,1400.5,1017.0,1,370.0,14.818103,222.75363,21.0,39.0,5.0,59.0,11,287.70231865776907,0.0076928627756629
1728,0,Others,california,31,2021-11-07,-121.19643113580628,39.24761934200293,447.0,697.0,548.0,1016.0,1990.0,2458.0,2620.0,2649.0,1543.0,894.0,1,,,,,,,,11,,
1729,0,Others,california,31,2021-11-07,-122.1571793321721,38.70144364925826,314.0,461.0,549.0,946.0,1327.0,1532.0,1108.0,1683.0,1687.0,1359.0,1,144.0,8.2891,-0.0,25.0,38.0,2.0,77.0,11,286.766793484158,0.006302360918859
1730,0,Others,california,31,2021-11-07,-120.23478462415632,38.70368943746856,75.0,193.0,236.0,458.0,924.0,1097.0,903.0,1247.0,547.0,293.0,1,1964.0,5.852275,90.0,11.0,64.0,1.0,81.0,11,279.8098870171441,0.0013471883801017
1731,0,Others,california,31,2021-11-07,-120.96331831957728,38.29765092904653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1670.0,5.547545,180.0,20.0,46.0,2.0,77.0,11,278.3411912706163,0.0060590547588859
1732,0,Others,california,31,2021-11-07,-120.50068594825572,36.38468853151401,1125.0,1676.0,2253.0,2401.0,2685.0,2865.0,3676.0,3141.5,3702.0,2533.5,1,1763.0,12.270471,318.09738,10.0,65.0,1.0,79.0,11,281.5642137315538,0.0023194593456778
1733,0,Others,california,31,2021-11-07,-120.69696783783584,39.31634046123807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,705.0,6.546064,134.85774,25.0,38.0,5.0,71.0,11,285.9736158582899,0.0169997704294715
