pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
3272,0,Others,california,17,2021-06-20,-120.22580147131514,39.45737596084484,455.0,632.5,800.0,1053.0,1616.5,1915.5,2092.0,2199.0,2056.5,1429.0,1,565.0,5.9887795,270.0,23.0,36.0,6.0,61.0,6,298.68264132605657,0.0002760985243916992
3273,0,Others,california,17,2021-06-20,-119.76766067641418,40.31930947595752,3109.0,3501.0,3771.0,3930.5,3860.5,3926.5,3940.0,3894.0,4259.5,4177.5,1,1589.0,7.738535,17.637783,11.0,67.0,1.0,79.0,6,297.02435410817463,0.0025786408532262
3274,0,Others,california,17,2021-06-20,-118.5104684362889,35.54476374086226,479.0,724.5,994.5,1623.0,2140.5,2461.0,2479.0,2790.0,4081.5,2963.0,1,2412.0,6.1290355,287.5477,5.0,64.0,10.0,59.0,6,289.93370740678574,0.0152220973122716
3275,0,Others,california,17,2021-06-20,-117.89826657016144,39.252110918423526,1501.0,1979.0,2322.0,2662.5,2841.5,3046.0,3114.0,3084.0,3434.5,2895.5,1,,,,,,,,6,,
3276,0,Others,california,17,2021-06-20,-117.62787366964147,39.57550442070655,1827.0,2199.0,2593.0,2816.5,2875.0,2997.0,3065.0,3156.0,4191.5,3869.5,1,2318.0,21.136063,164.38269,15.0,60.0,7.0,73.0,6,293.34685573577883,0.0062118866789937
3277,0,Others,california,17,2021-06-20,-122.30585051169388,38.43509316751682,411.5,619.0,645.0,1236.0,2104.0,2426.5,2483.0,2633.0,2272.5,1466.5,1,163.0,4.9941483,111.745834,23.0,43.0,5.0,65.0,6,288.5752926932441,0.0019637295354009
3278,0,Others,california,17,2021-06-20,-122.01389804435505,40.08709497501262,694.0,1003.0,1533.0,1829.0,1957.5,2158.0,2314.0,2475.5,3431.0,2351.0,1,,,,,,,,6,297.40317083994546,0.0008627423394322875
3279,0,Others,california,17,2021-06-20,-121.0756077300922,38.1718867892698,640.0,951.0,1643.0,1959.5,2150.0,2411.0,2679.0,2911.5,3939.0,2587.5,1,2150.0,22.632729,74.22963,3.0,78.0,9.0,56.0,6,293.78368570539686,0.009676153336823
3280,0,Others,california,17,2021-06-20,-121.24763510700107,39.98064461384445,460.0,851.0,743.0,1469.0,3018.5,3468.5,3625.5,3844.5,2188.5,1202.5,1,61.0,1.4810882,51.23827,34.0,33.0,2.0,79.0,6,301.69791096581355,1.8829976379919344e-05
3281,0,Others,california,17,2021-06-20,-118.21177860431916,39.98783113611741,1556.0,1852.0,2113.0,2220.5,2286.5,2350.0,2391.0,2388.0,2931.0,2710.5,1,1947.0,4.4856405,308.24597,12.0,59.0,2.0,79.0,6,298.3122067557441,0.0008268454421163085
3282,0,Others,california,17,2021-06-20,-118.95243955607572,40.188604602118126,2799.0,3630.0,4364.0,4506.5,4469.5,4536.5,4770.0,4580.5,4906.5,4619.5,1,1619.0,12.1855755,257.0037,17.0,54.0,2.0,77.0,6,292.9678328408135,0.0055119046319127
3283,0,Others,california,17,2021-06-20,-120.30844647745413,37.30321590952622,1051.0,1439.0,2052.0,2285.5,2239.0,2307.0,2359.5,2457.0,2629.0,2079.5,1,1305.0,9.027717,336.48834,18.0,51.0,1.0,79.0,6,299.44450113508435,0.0011571892846227
3284,0,Others,california,17,2021-06-20,-118.23738058991655,35.0565293839433,1436.0,1997.0,2763.0,3065.0,3173.0,3348.5,3500.0,3601.5,4984.0,4038.0,1,1943.0,1.4910454,308.45505,16.0,56.0,1.0,79.0,6,296.30850938161217,0.0012400397408605
3285,0,Others,california,17,2021-06-20,-117.85110501774518,37.76045838914306,906.5,1089.0,1326.0,1543.0,1899.0,2052.0,2077.0,2212.5,2508.0,2069.0,1,397.0,13.2074995,195.05692,19.0,44.0,8.0,51.0,6,289.4072344250149,0.000783274446785498
3286,0,Others,california,17,2021-06-20,-118.62949521143474,39.659496899771725,2490.0,2918.0,3268.0,3649.5,3629.0,3691.5,3574.0,3743.5,4281.0,4126.0,1,30.0,0.92740995,-0.0,25.0,43.0,2.0,78.0,6,300.4461857053969,2.324072009329825e-05
3287,0,Others,california,17,2021-06-20,-120.07084208480453,35.043503812323564,700.5,978.0,1295.0,1574.5,1817.0,1985.5,2121.0,2196.0,3159.0,2350.0,1,74.0,0.92740995,180.0,31.0,36.0,2.0,75.0,6,302.30797498491074,1.8904482185888583e-05
3288,0,Others,california,17,2021-06-20,-120.0308670546612,38.95117529824349,598.0,476.5,401.0,357.0,339.0,356.0,453.5,306.5,323.0,271.5,1,923.0,4.381948,327.67148,19.0,44.0,3.0,65.0,6,296.020089785258,0.0005618729937673095
3289,0,Others,california,17,2021-06-20,-120.4908044801304,39.42997734467919,354.5,561.0,686.5,1279.5,2035.5,2346.5,2179.0,2643.5,2507.5,1782.5,1,,,,,,,,6,,
3290,0,Others,california,17,2021-06-20,-119.40563961691402,39.41290935428092,923.0,1178.0,1637.0,1865.0,1958.5,2058.5,2077.0,2150.0,2935.5,2525.5,1,2044.0,5.671334,12.031164,17.0,48.0,5.0,71.0,6,291.105357254876,0.0142358490574956
3291,0,Others,california,17,2021-06-20,-120.27386133901553,38.12742018270588,423.0,651.0,727.0,1116.0,2154.5,2458.5,2481.5,2793.5,2294.0,1334.5,1,1562.0,3.6555095,40.52352,12.0,65.0,1.0,80.0,6,295.61238850487604,0.0038355090964437
3292,0,Others,california,17,2021-06-20,-118.15698137198788,38.12472523685352,1195.0,1499.0,1840.0,1982.0,2023.0,2079.0,2079.0,2063.0,2624.5,2291.0,1,2201.0,16.395992,80.50006,12.0,55.0,7.0,67.0,6,291.3001733356052,0.0125655331957936
3293,0,Others,california,17,2021-06-20,-119.93564563454451,38.8528097746324,364.0,657.5,685.0,1190.5,2254.0,2684.0,2837.0,2987.5,2387.0,1519.5,1,2199.0,7.3721504,208.85957,7.0,60.0,12.0,56.0,6,289.77462808820934,0.0126381763566136
3294,0,Others,california,17,2021-06-20,-121.62627499925748,37.05438257582512,751.5,1080.0,1717.0,1972.5,2242.0,2509.0,2729.0,2919.5,3944.5,2521.5,1,2637.0,10.587381,80.0256,7.0,75.0,8.0,68.0,6,293.2168074501885,0.0027914145339131
3295,0,Others,california,17,2021-06-20,-120.4216342032532,38.722104900793006,327.0,567.0,554.0,813.5,1916.5,2234.0,2597.0,2408.0,1305.0,740.5,1,2184.0,31.06464,38.803886,12.0,68.0,8.0,64.0,6,295.8592390908135,0.0008742013323903564
3296,0,Others,california,17,2021-06-20,-117.65931470458568,38.63990905229607,1402.0,1686.0,2019.0,2234.0,2308.5,2368.5,2374.0,2397.5,2580.0,2369.5,1,,,,,,,,6,,
3297,0,Others,california,17,2021-06-20,-120.7072984636032,39.91911001688227,394.0,666.0,610.5,1113.5,2323.0,2694.5,2977.0,2931.5,1969.5,1192.0,1,1494.0,5.1970625,135.38963,16.0,54.0,3.0,81.0,6,298.6792504840427,0.0012269714224935
3298,0,Others,california,17,2021-06-20,-120.0420959957127,38.2087177159187,271.0,499.0,408.5,796.0,1960.0,2242.5,2539.5,2542.0,1450.5,813.0,1,1142.0,2.5944343,69.06871,16.0,52.0,1.0,80.0,6,299.9202254189385,0.0011468925822377
3299,0,Others,california,17,2021-06-20,-120.01200243369468,40.521430414884406,906.5,1152.0,1565.0,1759.0,1859.0,1983.5,2059.0,2148.0,3309.5,2727.0,1,,,,,,,,6,,
3300,0,Others,california,17,2021-06-20,-119.54757343180488,37.283003815633535,444.0,714.0,764.0,1176.0,2016.0,2448.5,2566.0,2678.5,2235.5,1319.0,1,65.0,0.0,-0.0,27.0,40.0,2.0,79.0,6,302.7236216862996,1.8829976379919344e-05
3301,0,Others,california,17,2021-06-20,-118.52259569262452,35.437415064409976,550.0,786.0,1119.0,1338.5,1606.5,1801.5,1895.0,2025.0,3523.0,3042.0,1,1161.0,2.5858026,248.99544,11.0,63.0,1.0,76.0,6,299.7860403060913,0.0014700242627263
3302,0,Others,california,17,2021-06-20,-122.1248399819438,38.89008985892335,536.5,699.0,975.0,1303.5,1492.0,1678.5,1767.0,1926.0,3203.0,2239.5,1,1349.0,34.25971,356.54575,6.0,71.0,8.0,58.0,6,289.75817029741074,0.0215899148333669
3303,0,Others,california,17,2021-06-20,-120.74502770553622,35.49445808495157,708.0,914.0,1259.0,1453.0,1939.0,2172.5,2299.0,2442.5,3311.5,2204.5,1,906.0,16.390661,187.85379,16.0,57.0,4.0,63.0,6,292.84657904307045,0.00015863267070059806
3304,0,Others,california,17,2021-06-20,-119.57946362439114,38.13101344384236,1467.0,1738.0,1878.0,1983.5,2065.5,2115.0,2242.5,2206.5,3017.0,2890.5,1,1306.0,13.196513,290.19272,18.0,57.0,1.0,79.0,6,302.03231309254966,0.0010776468861699
3305,0,Others,california,17,2021-06-20,-118.79478522371274,40.48819274937198,1122.0,1368.0,1767.0,1962.5,2153.5,2260.0,2298.0,2358.5,2791.0,2490.5,1,1681.0,5.936887,278.9554,11.0,66.0,1.0,79.0,6,298.8349253972372,0.0007304647315145019
3306,0,Others,california,17,2021-06-20,-120.46924491331151,35.538475533873424,1432.0,1767.0,2369.0,2701.5,2859.5,3072.0,3272.0,3440.0,5072.0,3761.0,1,1398.0,2.38406,90.0,13.0,65.0,1.0,80.0,6,294.3370873981052,0.0042430558550954
3307,0,Others,california,17,2021-06-20,-120.96107253136697,40.50660821269644,215.0,383.5,358.0,663.0,1636.5,1952.0,2223.0,2140.0,1374.5,772.5,1,2005.0,30.099533,314.27856,16.0,53.0,6.0,66.0,6,291.3001733356052,0.0125655331957936
3308,0,Others,california,17,2021-06-20,-119.5686838409817,36.8814568836321,517.5,816.0,887.0,1501.0,3222.0,3716.5,3780.0,4018.0,2764.0,1554.0,1,2183.0,21.034868,332.12552,18.0,62.0,6.0,67.0,6,297.1277123981052,0.0011664578068852
3309,0,Others,california,17,2021-06-20,-122.40466519294704,37.69443221576027,3808.0,3856.0,3688.0,3318.0,3294.0,3197.0,3340.0,3181.0,3147.0,2694.0,1,309.0,9.349575,240.55443,16.0,58.0,2.0,69.0,6,298.12225721147325,9.287384635214836e-05
3310,0,Others,california,17,2021-06-20,-120.91301266366656,35.63639189984245,1137.0,1634.0,2375.0,2804.0,3174.5,3587.5,3990.0,4060.0,4582.0,2981.5,1,184.0,0.0,-0.0,24.0,40.0,2.0,71.0,6,300.7644013086955,0.0016245195019841
3311,0,Others,california,17,2021-06-20,-118.11341308070809,35.03182571363001,1537.0,2119.0,2823.0,3131.0,3193.5,3370.0,3444.0,3598.5,5007.0,4073.0,1,2160.0,4.3992753,147.31525,22.0,38.0,4.0,74.0,6,296.9165931489733,0.0017557242262959
3312,0,Others,california,17,2021-06-20,-121.56024882587468,38.79172433531227,913.5,1093.0,1415.0,1552.0,1541.5,1639.0,1732.0,1829.5,2898.0,2631.5,1,5.0,1.1876333,90.0,28.0,34.0,2.0,75.0,6,298.3379174762302,7.855383044486075e-05
3313,0,Others,california,17,2021-06-20,-118.31688149256117,39.67027668318116,1508.0,1830.0,2129.0,2442.0,2530.5,2628.5,2607.0,2722.0,3131.5,2816.5,1,2124.0,14.930323,193.7503,12.0,54.0,8.0,60.0,6,291.51720350053574,0.0048630484688878
3314,0,Others,california,17,2021-06-20,-119.91767932886214,35.50928028713954,1177.0,1515.0,1995.0,2234.5,2319.5,2491.0,2705.0,2800.0,4573.0,3449.0,1,42.0,1.8543341,180.0,29.0,35.0,5.0,59.0,6,291.0265161090427,0.000615427767097998
3315,0,Others,california,17,2021-06-20,-120.45442271112356,37.4653618183098,867.5,1265.0,2073.0,2456.0,2636.0,2962.0,3244.5,3518.0,4709.0,3085.5,1,7.0,0.92740995,180.0,20.0,50.0,3.0,75.0,6,,
3316,0,Others,california,17,2021-06-20,-121.6617584529802,40.382191545845885,608.5,840.5,1050.0,1487.5,2378.0,2727.0,2678.0,2993.5,2860.0,1985.0,1,167.0,1.5175685,232.33626,25.0,37.0,5.0,71.0,6,299.771909989251,0.0002583661425710204
3317,0,Others,california,17,2021-06-20,-118.46195941094643,38.07936031500549,1138.0,1398.0,1709.0,1856.5,2042.0,2142.5,2208.0,2201.5,2222.0,1923.5,1,368.0,20.059805,69.22788,29.0,40.0,3.0,73.0,6,294.457261551751,0.0001523890841603759
3318,0,Others,california,17,2021-06-20,-119.32344376841708,37.22955405622842,569.0,853.5,1282.0,1718.0,2087.0,2323.0,2368.5,2619.5,3458.0,2817.0,1,490.0,6.8789916,200.07115,23.0,37.0,6.0,57.0,6,296.25213731129963,0.0005457052338719848
3319,0,Others,california,17,2021-06-20,-118.37976356244953,36.84417679934115,1290.0,1408.0,1415.0,1439.5,1428.5,1452.5,1431.5,1471.0,1932.5,2052.5,1,1225.0,23.526262,298.90607,17.0,60.0,5.0,60.0,6,293.9207571029663,0.0065307119238973
3320,0,Others,california,17,2021-06-20,-119.45414864225648,39.31948456473249,2467.0,3210.0,3940.0,4212.5,4257.0,4309.5,4226.0,4280.0,4261.5,3917.5,1,689.0,1.1419575,270.0,12.0,71.0,0.0,81.0,6,304.1210961871677,0.00019028273707633048
3321,0,Others,california,17,2021-06-20,-121.56608787522146,37.49635369561192,786.0,994.0,1395.0,1486.5,2095.5,2398.5,2703.0,2690.5,3333.0,2100.5,1,1950.0,32.52625,226.73537,16.0,52.0,2.0,81.0,6,298.2601071463691,0.0023341127980351
3322,0,Others,california,17,2021-06-20,-118.30116097508906,40.08978992086498,1565.0,1909.0,2235.0,2421.0,2517.0,2620.5,2646.0,2694.5,3320.0,3016.5,1,1349.0,1.8543341,180.0,19.0,47.0,2.0,77.0,6,296.6208086437649,0.0067432620871663
3323,0,Others,california,17,2021-06-20,-118.54999430879016,36.5109018289328,1183.0,1363.0,1428.0,1489.5,1516.0,1535.5,1532.0,1617.5,2230.0,2175.0,1,63.0,1.4772005,128.88297,27.0,42.0,2.0,77.0,6,302.6024872461955,1.8829976379919344e-05
3324,0,Others,california,17,2021-06-20,-119.69444798075844,37.166671986340056,682.5,932.0,1449.0,1718.0,1930.5,2153.5,2313.0,2528.5,3588.5,2326.5,1,2412.0,1.4996467,128.19441,16.0,53.0,8.0,63.0,6,286.4299964692857,0.0207253792632222
3325,0,Others,california,17,2021-06-20,-117.86862216578552,38.58870508110126,1266.0,1691.0,1942.0,2109.0,2377.0,2492.5,2547.0,2566.0,3212.0,2653.5,1,176.0,13.691819,4.6616488,28.0,35.0,3.0,71.0,6,292.196261660258,0.0008947947371602538
3326,0,Others,california,17,2021-06-20,-117.98719978328928,36.849566691045865,1541.0,1837.0,2136.0,2595.5,2736.5,2811.0,2616.0,2962.5,3436.5,3028.5,1,846.0,4.4302,213.30534,20.0,41.0,5.0,62.0,6,297.1114580578274,0.0053371289122701
3327,0,Others,california,17,2021-06-20,-120.5208980421484,36.98476314130585,163.0,340.0,218.0,527.0,2778.0,4600.0,4750.0,4835.5,1440.0,634.0,1,423.0,11.048346,155.77742,26.0,40.0,2.0,72.0,6,298.0939124849108,2.0215784370947176e-05
3328,0,Others,california,17,2021-06-20,-121.72913209928916,40.41003931965359,389.0,674.5,560.0,1152.5,2175.0,2489.0,2756.0,2739.0,1941.0,1194.0,1,119.0,17.06011,270.0,27.0,32.0,3.0,70.0,6,291.6898624632093,0.00021878865844016104
3329,0,Others,california,17,2021-06-20,-118.12194707590722,37.77168733019455,1502.0,1877.0,2201.0,2371.0,2410.5,2479.5,2457.0,2516.0,3321.5,3328.0,1,2448.0,2.543351,248.62729,5.0,76.0,8.0,56.0,6,289.5986623764038,0.0137112238753438
3330,0,Others,california,17,2021-06-20,-121.84276898273028,40.30358895848542,616.0,850.0,1186.0,1570.5,1841.0,2057.5,2209.0,2288.0,2718.0,2031.5,1,2589.0,12.102989,11.077002,7.0,63.0,13.0,56.0,6,285.40462754567466,0.0212284275639653
3331,0,Others,california,17,2021-06-20,-121.83378582988908,40.002653338305386,638.0,896.5,1231.0,1688.0,2126.5,2401.0,2562.0,2729.0,3167.0,2185.5,1,2608.0,13.747024,246.60841,9.0,63.0,16.0,59.0,6,288.7382701237996,0.0088596591103673
3332,0,Others,california,17,2021-06-20,-118.87832854513586,36.284975534976745,712.0,1075.0,1600.0,2040.5,2818.5,3236.5,3432.0,3729.0,3485.5,2044.5,1,1700.0,9.475588,29.203379,11.0,63.0,2.0,79.0,6,292.88613253699407,0.016474197183907
3333,0,Others,california,17,2021-06-20,-119.32748618719562,40.48145538474109,1184.0,1422.0,1787.0,1990.5,2051.0,2146.5,2233.0,2312.5,3640.0,3227.5,1,650.0,15.937806,246.62175,25.0,41.0,3.0,69.0,6,298.87797281477185,0.00013853100425009757
3334,0,Others,california,17,2021-06-20,-117.61709388623204,38.277438835153845,2084.0,2611.0,3153.0,3401.5,3448.0,3520.0,3508.0,3484.5,3913.0,3596.5,1,66.0,0.92740995,-0.0,33.0,29.0,2.0,79.0,6,302.50699299706355,1.8829976379919344e-05
3335,0,Others,california,17,2021-06-20,-117.76801085396411,40.37410670828881,917.0,1137.0,1396.0,1691.5,1953.5,2129.0,2118.0,2345.0,3170.5,2810.0,1,2502.0,30.371258,241.99211,11.0,70.0,5.0,71.0,6,293.9742510265774,0.0025449642289281
3336,0,Others,california,17,2021-06-20,-120.6502554430616,35.24697222417664,651.5,947.0,1394.0,1685.0,1959.5,2150.5,2446.0,2485.5,3231.0,2228.5,1,1822.0,21.464706,161.24396,17.0,62.0,2.0,75.0,6,295.10279649098715,0.0042127319920659
3337,0,Others,california,17,2021-06-20,-119.23001897886864,36.41433293588995,269.0,520.0,495.5,942.5,2609.0,3351.5,3414.0,3601.5,2073.5,1245.0,1,2615.0,21.100613,224.50786,6.0,80.0,8.0,60.0,6,291.0122555838691,0.0101990052807927
3338,0,Others,california,17,2021-06-20,-119.72858396155496,38.203776981856045,1979.0,2634.0,3242.0,3595.0,3719.0,3764.5,3720.0,3811.0,4313.0,4028.5,1,1420.0,3.0278187,232.26024,16.0,55.0,1.0,79.0,6,298.31544568803577,0.0029544332373738
3339,0,Others,california,17,2021-06-20,-117.87895279155288,35.69837565444669,1886.0,2400.0,3166.0,3507.0,3592.0,3766.0,3876.0,3972.5,5160.0,4388.0,1,,,,,,,,6,,
3340,0,Others,california,17,2021-06-20,-120.36593865563778,39.605148825082495,502.0,876.5,841.0,1515.5,2877.5,3194.0,3484.0,3625.0,3261.5,1948.5,1,2017.0,25.880568,311.86084,14.0,63.0,4.0,75.0,6,298.23343613942467,0.0005039074767232421
3341,0,Others,california,17,2021-06-20,-118.35550904977828,35.09470778351838,1537.0,2247.0,3182.0,3277.0,3476.5,3690.0,3984.0,3817.5,5534.5,4580.5,1,208.0,3.8820312,298.49658,23.0,42.0,2.0,79.0,6,302.4348874198066,1.905349379782706e-05
3342,0,Others,california,17,2021-06-20,-120.5900683190256,35.13782691715611,1041.0,1184.0,1355.0,1872.5,2254.5,2521.0,2496.0,2695.5,2738.0,2188.5,1,2226.0,11.307959,55.48142,13.0,62.0,2.0,76.0,6,291.97122910817467,0.0037939646590352
3343,0,Others,california,17,2021-06-20,-121.08818414406988,39.288043529788304,654.0,1046.0,1310.0,1643.5,2717.5,3145.0,3215.5,3310.0,2643.5,1613.5,1,26.0,0.0,-0.0,21.0,43.0,2.0,67.0,6,296.6588945812649,3.145125991110831e-05
3344,0,Others,california,17,2021-06-20,-118.95064292550748,39.0737953345258,1491.0,1858.0,2321.0,2539.5,2550.5,2600.5,2606.0,2643.0,3077.0,2942.0,1,1515.0,3.7672992,284.2315,21.0,47.0,2.0,78.0,6,295.36707871754965,0.0013149925816655
3345,0,Others,california,17,2021-06-20,-119.89207734326472,37.92215514028457,240.5,561.0,354.0,1020.0,3254.5,3894.5,4276.5,4193.0,2272.0,1212.0,1,1332.0,18.096315,310.08963,20.0,48.0,10.0,55.0,6,294.358712832133,0.0051242956269383
3346,0,Others,california,17,2021-06-20,-118.89404906260796,38.05735159054456,1862.0,2131.0,2411.0,2640.0,2721.0,2755.0,2634.0,2735.5,3019.5,2686.0,1,1217.0,29.188087,228.20163,19.0,45.0,4.0,71.0,6,298.8598114649455,0.0003536888707280639
3347,0,Others,california,17,2021-06-20,-118.78086133680888,36.90256729280892,1615.0,1750.0,2038.0,2581.0,2813.0,2945.5,2953.0,3267.5,5340.5,4669.5,1,1210.0,2.7802885,180.0,15.0,56.0,1.0,81.0,6,299.713755692376,0.0004630484927297118
3348,0,Others,california,17,2021-06-20,-119.97337487647756,35.913522164993324,1103.0,1353.0,1767.0,1956.5,2039.5,2174.5,2394.0,2431.0,4209.5,3423.0,1,784.0,2.7802885,180.0,13.0,64.0,1.0,80.0,6,300.73854681650795,0.0004774579156041625
3349,0,Others,california,17,2021-06-20,-118.21132944667713,36.46553690708477,2562.0,3200.0,3892.0,4043.5,4165.5,4312.5,4516.0,4486.0,5012.0,4552.5,1,82.0,1.4827404,51.289536,22.0,41.0,2.0,77.0,6,302.2386363347371,9.463218337302236e-05
3350,0,Others,california,17,2021-06-20,-118.94794797965513,39.152397921886255,1723.0,2083.0,2562.0,2790.5,2832.5,2921.5,2932.0,2943.0,3537.5,3297.0,1,1955.0,26.357931,293.0817,16.0,51.0,2.0,78.0,6,293.1345483356052,0.0108526298153996
3351,0,Others,california,17,2021-06-20,-118.7952343813548,40.43159888647246,1223.0,1574.0,2121.0,2371.0,2510.5,2614.5,2528.0,2686.0,2991.5,2652.0,1,3483.0,20.229084,213.42197,7.0,71.0,0.0,61.0,6,287.37432155609133,0.0229647406685948
3352,0,Others,california,17,2021-06-20,-118.62230868916178,37.93562986954637,2115.0,2467.0,2840.0,3057.5,3105.5,3174.5,3103.0,3140.0,3482.5,3178.0,1,,,,,,,,6,289.0194577323066,0.0032877722132802
3353,0,Others,california,17,2021-06-20,-119.90734870309475,39.319035407090425,432.5,651.5,822.0,1168.5,1689.0,1941.0,1853.0,2101.0,2425.5,1797.5,1,292.0,10.096576,-0.0,36.0,27.0,2.0,64.0,6,295.6962697982788,0.000120783721268225
3354,0,Others,california,17,2021-06-20,-118.8509299289702,37.27177487458204,1762.0,2112.0,2393.0,2391.0,2540.0,2636.0,2626.0,2698.0,3231.0,3047.0,1,2377.0,9.364628,84.36687,7.0,64.0,12.0,59.0,6,290.1149438434177,0.0166023322690129
3355,0,Others,california,17,2021-06-20,-120.67406079809078,35.18903088835093,463.5,657.0,726.5,1148.0,1691.5,1982.0,2259.0,2222.5,2799.5,1755.5,1,,,,,,,,6,,
3356,0,Others,california,17,2021-06-20,-118.0361579662738,39.23549208566731,1774.0,2213.0,2592.0,2793.5,2867.5,3000.0,3104.0,3111.5,3862.0,3486.0,1,301.0,7.46626,188.82451,31.0,36.0,2.0,73.0,6,295.1834795422024,7.773426657919913e-05
3357,0,Others,california,17,2021-06-20,-120.90402951082535,37.75506849743834,357.0,586.0,563.5,924.0,2561.0,3144.5,3005.0,3358.0,1909.5,1180.5,1,1299.0,5.3349237,238.6644,12.0,64.0,1.0,75.0,6,298.0363522635566,0.001545260225594
3358,0,Others,california,17,2021-06-20,-119.26505327494932,37.99222373244589,820.5,1036.0,1161.0,1237.0,1385.0,1484.5,1525.0,1484.0,2144.5,2318.0,1,275.0,10.372794,275.07367,30.0,35.0,2.0,69.0,6,294.94357611338296,3.745642787222892e-05
3359,0,Others,california,17,2021-06-20,-120.39962547879226,39.80996470986175,521.5,745.0,691.0,1236.0,2314.5,2638.5,2647.0,2858.5,2247.0,1389.5,1,3878.0,25.90837,107.4531,9.0,68.0,0.0,69.0,6,286.1231985092163,0.0242292979109883
3360,0,Others,california,17,2021-06-20,-117.70557794171782,39.82658354261796,1938.0,2377.0,2866.0,3017.0,3113.0,3225.5,3412.0,3292.5,3602.0,3412.0,1,1525.0,4.77512,345.678,10.0,67.0,1.0,79.0,6,298.23349039289684,0.001906240855515
3361,0,Others,california,17,2021-06-20,-121.37205177385164,39.78795598540082,277.0,463.5,728.0,877.0,989.5,1037.5,1057.0,1195.5,2143.0,2015.5,1,,,,,,,,6,291.5586829927233,0.0003210255253911498
3362,0,Others,california,17,2021-06-20,-118.18393083051146,40.06688288111993,1497.0,1749.0,1999.0,2129.0,2204.5,2327.0,2427.0,2462.5,3293.5,2981.0,1,1737.0,27.13706,296.24216,17.0,52.0,2.0,78.0,6,293.32652153438994,0.0030059912551045
3363,0,Others,california,17,2021-06-20,-120.89639383091036,40.01343312171482,101.5,303.0,159.5,587.0,1693.0,2018.0,2126.0,2235.5,1139.0,627.0,1,696.0,23.108694,122.079834,26.0,40.0,0.0,72.0,6,292.84657904307045,0.00015863267070059806
3364,0,Others,california,17,2021-06-20,-120.58198348146853,36.08914280303869,1215.0,1628.0,1926.0,2049.0,2441.5,2712.5,2928.0,2843.5,3021.0,2155.5,1,1036.0,15.585969,238.51358,15.0,65.0,1.0,77.0,6,300.1352292166816,0.0005591013777852538
3365,0,Others,california,17,2021-06-20,-119.48873378069509,39.86700773040334,1216.0,1476.0,1828.0,2038.5,2143.5,2232.0,2287.0,2341.5,2875.0,2489.0,1,3178.0,14.871774,82.9972,12.0,66.0,9.0,67.0,6,288.61434976789684,0.0216239490855336
3366,0,Others,california,17,2021-06-20,-119.83817842621755,37.797738473434016,362.5,766.5,519.5,1265.0,3489.0,4057.0,4332.0,4341.5,2172.5,1080.0,1,483.0,24.912603,266.00284,26.0,35.0,7.0,62.0,6,299.11033501095244,0.0008965977776647094
3367,0,Others,california,17,2021-06-20,-119.22462908716392,37.79504352758166,1569.0,1935.0,2101.5,2429.5,2594.5,2707.0,2584.5,2787.5,3258.0,3039.5,1,3044.0,6.8599057,57.436646,5.0,75.0,9.0,58.0,6,289.1644962522719,0.014835471783936
3368,0,Others,california,17,2021-06-20,-119.80628823363132,40.49762505985524,886.5,1078.0,1300.0,1484.5,1641.5,1745.5,1671.0,1802.5,2020.0,1848.0,1,,,,,,,,6,,
3369,0,Others,california,17,2021-06-20,-118.92369346698388,36.04332872354859,913.0,1281.0,1917.0,2001.0,2020.0,2151.5,2574.0,2495.5,3355.0,2592.0,1,1657.0,37.28158,167.99472,16.0,60.0,2.0,75.0,6,297.89139241112605,0.0012589046109319
3370,0,Others,california,17,2021-06-20,-118.33933937466414,39.51037656260789,1153.0,1508.0,1817.0,2056.0,2253.5,2381.0,2405.0,2504.0,3373.0,2883.0,1,2542.0,20.448895,183.11136,13.0,65.0,3.0,70.0,6,297.03512613508434,0.0014765509713292
3371,0,Others,california,17,2021-06-20,-119.059788232528,37.28749539205413,1672.0,1880.0,2048.0,1676.0,2222.0,2134.0,2680.0,2540.0,2577.0,2054.0,1,2019.0,11.579739,37.812157,20.0,45.0,5.0,71.0,6,295.4081838607788,0.0060174116242528
3372,0,Others,california,17,2021-06-20,-120.74951928195682,37.25919846060437,1191.0,1711.0,2583.0,3038.0,3237.0,3503.0,3726.0,3921.5,5083.5,3574.0,1,687.0,19.824875,139.75914,20.0,43.0,3.0,70.0,6,298.5639645682441,0.0014916905511022
3373,0,Others,california,17,2021-06-20,-119.2160950919648,40.00624659944186,1153.0,1447.0,1823.0,2078.0,2187.5,2283.5,2286.0,2409.5,3374.0,3130.0,1,418.0,21.897207,332.37833,23.0,37.0,5.0,62.0,6,296.6942895465427,0.0005376884091496947
3374,0,Others,california,17,2021-06-20,-119.5340987025431,35.83806368112728,767.0,903.5,1166.0,1301.0,1384.5,1497.5,1610.0,1717.0,3662.0,3054.5,1,1592.0,2.4316058,270.0,16.0,52.0,7.0,62.0,6,292.6193953408135,0.0033407905448079
3375,0,Others,california,17,2021-06-20,-118.45791699216792,35.20115814468654,505.0,825.5,911.0,1417.0,2432.5,2731.0,2854.0,3083.5,2537.0,1552.0,1,1334.0,3.691207,318.83072,19.0,53.0,2.0,79.0,6,298.4405406316121,0.0006414004910588744
