pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
956,0,Others,california,30,2021-10-28,-119.97696813761402,38.73513047241274,1377.0,1570.0,1429.0,1946.0,3101.5,3330.0,3252.0,3532.0,324.5,179.0,1,395.0,0.92740995,180.0,22.0,37.0,4.0,68.0,11,284.9315097384983,0.0437322151926551
957,0,Others,california,30,2021-10-28,-119.172526800685,39.23773787387761,848.5,1070.0,1450.0,1688.5,1735.5,1794.5,1759.0,1864.0,2529.0,2163.5,1,3809.0,32.08493,168.86739,10.0,63.0,0.0,65.0,11,274.025240749783,0.0109667521980796
958,0,Others,california,30,2021-10-28,-119.2003745744927,35.26493852985903,1126.0,1434.0,1754.0,2079.0,2070.0,2197.0,2250.0,2467.0,4274.0,4089.0,1,633.0,2.185364,148.03903,13.0,63.0,2.0,66.0,11,284.1097730848524,0.0104136061934028
959,0,Others,california,30,2021-10-28,-120.38974401066694,37.58528690873976,657.5,1028.0,1338.5,1719.0,2121.5,2232.5,2592.0,2592.5,3394.0,2121.0,1,39.0,2.3301456,90.0,24.0,41.0,4.0,70.0,11,287.04974433051217,0.0215071183708701
960,0,Others,california,30,2021-10-28,-117.8317912391366,38.09058925605698,792.0,956.0,1174.0,1267.0,1278.0,1299.0,1238.0,1269.0,1411.0,1220.0,1,373.0,5.212774,152.52061,23.0,40.0,5.0,69.0,11,285.595602077908,0.0587993157175574
961,0,Others,california,30,2021-10-28,-121.42460321797265,37.945062180029616,414.0,547.0,778.0,873.0,922.0,1050.0,1212.0,1180.0,2076.0,1948.0,1,,,,,,,,11,285.66969604492186,0.0388162327078376
962,0,Others,california,30,2021-10-28,-119.17342511596912,38.55187415445236,495.5,596.5,711.0,873.5,1214.5,1353.5,1378.0,1463.0,1400.5,1105.5,1,3265.0,31.338417,217.10597,7.0,68.0,8.0,58.0,11,276.22418823242185,0.0072035235432181
963,0,Others,california,30,2021-10-28,-119.05035592204474,36.65777637788634,276.0,440.0,470.5,851.5,1461.0,1645.0,1768.0,1929.0,1810.5,1120.0,1,1537.0,9.195146,-0.0,13.0,53.0,11.0,59.0,11,279.2537590874566,0.044978742030004
964,0,Others,california,30,2021-10-28,-119.23810381642572,39.07649028037816,1088.0,1306.0,1604.0,1744.0,1796.0,1848.5,1864.0,1860.5,2205.0,1942.0,1,,,,,,,,11,,
965,0,Others,california,30,2021-10-28,-118.55538420049488,36.695954777461424,970.0,1154.0,1225.0,1620.5,2298.5,2513.0,2630.5,2648.5,1683.0,1150.5,1,1426.0,4.090875,116.915306,18.0,51.0,2.0,77.0,11,279.3697204589844,0.0096038621929679
966,0,Others,california,30,2021-10-28,-120.39962547879226,37.49276043447544,700.0,1090.0,1086.0,1931.0,2895.0,3165.0,3364.0,3440.0,2947.0,1767.0,1,1769.0,8.223962,90.0,13.0,59.0,1.0,82.0,11,280.2491394042969,0.0015508574512992
967,0,Others,california,30,2021-10-28,-117.95036885664038,37.74967860573362,1272.0,1468.0,1690.0,1376.0,1426.0,1516.0,1892.0,1469.0,1476.0,1352.0,1,2249.0,39.931896,286.86258,5.0,75.0,6.0,63.0,11,276.62282104492186,0.0283003491428885
968,0,Others,california,30,2021-10-28,-119.61719286632416,35.91127637678302,1049.0,1232.0,1439.0,1586.5,1611.5,1681.5,1744.0,1840.0,2720.0,2547.5,1,1229.0,38.652756,252.3262,13.0,57.0,8.0,56.0,11,282.0197502983941,0.0328359049824271
969,0,Others,california,30,2021-10-28,-120.94759780210516,38.757588354515725,1697.0,1640.0,1792.0,2143.0,2520.5,2594.5,2401.0,2675.5,2584.5,2021.0,1,1497.0,0.0,-0.0,17.0,50.0,1.0,76.0,11,280.3474168565538,0.0042293411758933
970,0,Others,california,30,2021-10-28,-121.93170219585812,37.02159406795475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1183.0,26.93339,30.653229,12.0,67.0,3.0,63.0,11,284.70189005533854,0.0032228422430549
971,0,Others,california,30,2021-10-28,-117.58385622071962,39.23414461274113,1046.0,1151.0,1420.0,1543.5,1590.0,1657.0,1787.0,1738.5,2235.0,2073.5,1,482.0,3.0093546,202.51826,17.0,56.0,2.0,64.0,11,286.950875515408,0.0070678186682258
972,0,Others,california,30,2021-10-28,-121.2709913043882,39.69003961943179,1710.0,1378.0,1146.0,1426.5,1733.5,1840.0,2516.0,1906.0,2654.5,1761.0,1,,,,,,,,11,,
973,0,Others,california,30,2021-10-28,-118.19875303269944,40.45809918735398,3471.0,3423.0,3515.0,3780.5,3783.5,3739.0,3633.0,3732.0,1488.0,1258.0,1,,,,,,,,11,,
974,0,Others,california,30,2021-10-28,-119.00094858141816,38.21770086875989,1261.5,1492.0,1832.0,2330.5,2329.0,2484.5,2299.0,2535.0,2442.5,1798.5,1,79.0,1.5164173,52.30266,24.0,38.0,3.0,71.0,11,285.6488979763455,0.052822757985929
975,0,Others,california,30,2021-10-28,-118.3999756563422,36.98655977187409,7552.0,7568.0,7580.0,7867.5,7433.5,7315.0,7104.5,7115.0,1238.5,1252.0,1,1372.0,9.993069,34.225174,16.0,53.0,4.0,65.0,11,285.2303595648872,0.0004108888176475034
976,0,Others,california,30,2021-10-28,-121.46592572104214,40.27169876589918,604.0,864.0,866.0,1140.0,2655.0,3194.0,3024.0,3260.0,1634.0,1536.0,1,1780.0,11.053465,186.07112,11.0,66.0,2.0,80.0,11,279.59315524631074,0.003559086945394
977,0,Others,california,30,2021-10-28,-118.1232945488334,40.23486783925028,1669.5,1851.0,2063.0,2455.5,2659.5,2717.5,2768.0,2744.0,2848.0,2155.0,1,177.0,3.9517212,242.05223,32.0,33.0,2.0,63.0,11,286.4283901638455,0.0096642864016089
978,0,Others,california,30,2021-10-28,-118.29352529517404,37.04270447713156,856.0,1100.0,1348.5,1490.0,1544.0,1633.0,1684.0,1728.0,2191.0,1968.5,1,,,,,,,,11,,
979,0,Others,california,30,2021-10-28,-118.3141865467088,36.73323486175239,893.5,1225.0,1610.0,1901.5,1952.0,2060.5,2068.0,2205.5,2362.0,2080.5,1,1466.0,4.837406,101.027336,11.0,66.0,1.0,80.0,11,281.667881266276,0.0017935079601798
980,0,Others,california,30,2021-10-28,-117.57981380194109,36.838786907636425,1812.0,1951.0,2183.0,2391.5,2419.0,2467.0,2385.0,2532.5,2686.0,2424.5,1,91.0,5.219837,152.3711,22.0,43.0,2.0,69.0,11,285.0734395345052,0.0441101980474982
981,0,Others,california,30,2021-10-28,-121.82435351940582,37.80717078391727,661.0,951.0,977.5,1617.0,2322.0,2547.0,2617.0,2716.0,2580.0,1900.0,1,2640.0,14.580989,60.142563,6.0,62.0,11.0,58.0,11,274.2052239312066,0.0261308890846763
982,0,Others,california,30,2021-10-28,-118.52573979611894,36.04737114232713,364.0,475.0,648.5,762.0,799.5,964.0,989.5,1117.0,1913.5,1919.0,1,1597.0,2.4315758,270.0,13.0,55.0,1.0,79.0,11,279.7139560275608,0.0051132184532676
983,0,Others,california,30,2021-10-28,-120.27880207307818,36.05949839866275,863.5,1120.0,1613.0,1863.0,2003.5,2188.0,2265.0,2438.5,3546.5,2791.0,1,1628.0,9.248941,95.70509,19.0,49.0,3.0,78.0,11,281.6528069390191,0.006860364702085
984,0,Others,california,30,2021-10-28,-118.14081169687373,39.92809316972346,895.0,1165.0,1384.0,1605.0,1676.0,1798.0,1815.0,1872.0,2163.5,1804.5,1,11.0,1.5104127,232.12634,22.0,38.0,2.0,75.0,11,286.703330485026,0.0255674016741309
985,0,Others,california,30,2021-10-28,-118.2885845611114,38.88604744014482,1680.0,2126.0,2655.0,2951.0,2975.0,3073.0,3034.0,3166.5,3545.0,3051.5,1,1232.0,4.5466566,307.63992,11.0,71.0,1.0,77.0,11,280.42594333224827,0.0026474339035544
986,0,Others,california,30,2021-10-28,-117.67593353734188,35.418550443443465,1249.0,1570.0,1934.0,2104.5,2127.0,2224.0,2311.0,2304.0,3097.5,2676.0,1,528.0,15.832743,46.7658,26.0,36.0,5.0,56.0,11,286.025240749783,0.0338194859293494
987,0,Others,california,30,2021-10-28,-118.0083101924661,39.7825660936961,1779.0,2742.0,3574.0,4094.0,3894.0,3899.0,3686.0,3635.5,51.0,49.0,1,9.0,1.5109922,232.14343,32.0,35.0,5.0,73.0,11,286.4513854980469,0.0292015564707313
988,0,Others,california,30,2021-10-28,-120.19121633287654,39.794693350031714,920.0,1128.0,1387.0,1683.5,1687.0,1916.0,1935.0,2121.5,2701.5,2133.5,1,503.0,27.45334,215.89264,22.0,42.0,2.0,72.0,11,284.2911207411024,0.0127285313871894
989,0,Others,california,30,2021-10-28,-117.64583997532388,38.25947252947145,1688.0,2106.0,2472.0,2753.0,2805.0,2877.0,2800.0,2964.0,3380.0,3070.0,1,1484.0,5.8480625,80.906456,16.0,55.0,2.0,77.0,11,281.4348951551649,0.0077270311382804
990,0,Others,california,30,2021-10-28,-118.82398047044664,39.488816995789016,1369.0,1660.0,2021.0,2160.0,2281.0,2402.5,2607.0,2607.5,2717.0,2279.5,1,,,,,,,,11,,
991,0,Others,california,30,2021-10-28,-118.35955146855684,38.89458143534395,1387.0,1761.0,2161.0,2361.5,2382.0,2461.0,2414.0,2471.0,2662.0,2352.5,1,1657.0,0.92740995,-0.0,14.0,54.0,3.0,78.0,11,280.29705607096355,0.0052398485210929
992,0,Others,california,30,2021-10-28,-120.35381139930216,35.198014041192124,89.0,277.5,234.0,579.0,1295.5,1556.5,1685.0,1754.0,1447.5,760.0,1,1490.0,8.62163,196.07991,18.0,57.0,2.0,78.0,11,280.1864929199219,0.0039262217548881
993,0,Others,california,30,2021-10-28,-119.7407112178906,35.35027848185038,630.0,933.0,1426.0,1656.0,1796.5,1953.0,2014.0,2170.0,3191.0,2071.5,1,303.0,24.189974,13.349509,21.0,41.0,5.0,62.0,11,286.1768113878038,0.0303868097332511
994,0,Others,california,30,2021-10-28,-120.8501305937782,39.55753811502416,1478.0,1282.0,1098.0,1659.0,2927.0,3207.0,3244.0,3719.0,2259.0,1254.0,1,847.0,3.0049086,337.68747,18.0,53.0,2.0,77.0,11,286.1537590874566,0.0018722605970893
995,0,Others,california,30,2021-10-28,-119.68726145848548,38.80609737985818,792.0,1014.0,1306.0,1542.5,1717.0,1818.0,1868.5,1967.0,2566.5,2013.0,1,1844.0,13.569501,293.72894,12.0,66.0,2.0,77.0,11,285.68758070203995,0.0003074896601233945
996,0,Others,california,30,2021-10-28,-119.79595760786394,37.30950411651506,276.5,489.5,701.5,939.5,1561.5,1850.0,2005.0,2134.0,1893.0,1138.0,1,424.0,9.236229,119.85041,15.0,60.0,3.0,65.0,11,286.3789299858941,0.0083565753963981
997,0,Others,california,30,2021-10-28,-117.95306380249276,35.51377186356014,1246.0,1720.0,2410.0,2686.0,2833.0,3005.0,3212.0,3245.0,4678.0,3855.0,1,29.0,1.1640145,270.0,30.0,35.0,2.0,78.0,11,287.2529425726997,0.008289847996572
998,0,Others,california,30,2021-10-28,-119.85030568255316,39.53597854820529,163.0,696.0,544.0,1290.0,2093.0,2376.0,2811.0,2520.0,1699.0,1291.0,1,1587.0,7.026025,90.0,14.0,56.0,0.0,80.0,11,282.75207180447046,0.000947524335721539
999,0,Others,california,30,2021-10-28,-119.4703183173706,38.03579202372569,3615.0,3519.0,3612.0,5030.0,5166.0,5053.0,3799.0,4896.0,720.0,605.0,1,225.0,26.71179,294.72107,31.0,39.0,2.0,77.0,11,287.317428249783,0.0016234559086356
1000,0,Others,california,30,2021-10-28,-122.19131531296864,40.4890910646561,4724.0,4768.0,4880.0,5115.0,5183.0,5170.0,5000.0,5266.0,5157.0,5008.0,1,33.0,3.713074,284.44443,21.0,37.0,3.0,74.0,11,285.8186869303385,0.048477728393415
1001,0,Others,california,30,2021-10-28,-119.38408005009516,36.095880167669584,784.0,1072.5,1372.0,1596.5,1679.0,1825.5,1891.0,1985.0,3047.0,2673.0,1,1496.0,2.385948,90.0,9.0,70.0,1.0,80.0,11,280.91570841471355,0.0013475013044867
1002,0,Others,california,30,2021-10-28,-120.53616940197844,38.99384527423916,45.0,454.0,204.0,1201.0,3070.0,3635.0,3939.0,3688.0,1608.0,785.0,1,,,,,,,,11,,
1003,0,Others,california,30,2021-10-28,-122.4518267453633,39.790650931253175,529.0,440.0,342.0,529.0,779.0,990.0,880.0,995.0,857.0,503.0,1,3462.0,23.29807,87.84568,6.0,72.0,10.0,72.0,11,277.779258219401,0.0014990759161506
1004,0,Others,california,30,2021-10-28,-118.48666308125974,38.72030827022477,1197.0,1463.0,1772.0,1860.0,1898.5,1958.5,2099.0,2055.0,2542.5,2285.0,1,1696.0,3.635995,139.83855,12.0,58.0,2.0,81.0,11,282.0635409884983,0.00024319114957194188
1005,0,Others,california,30,2021-10-28,-118.45387457338938,35.631002008137735,534.0,771.0,936.0,1700.0,1852.0,2085.0,1870.0,2192.0,2840.0,2338.0,1,,,,,,,,11,,
1006,0,Others,california,30,2021-10-28,-122.45137758772124,39.675217417243815,897.0,1202.0,1611.0,1896.5,2160.0,2305.0,2314.0,2541.0,3660.5,2978.0,1,,,,,,,,11,,
1007,0,Others,california,30,2021-10-28,-118.21267691960328,40.13560400035507,660.5,888.0,1064.5,1274.5,1371.0,1454.5,1449.0,1578.5,2016.0,1644.5,1,1107.0,7.399813,330.74985,16.0,48.0,6.0,62.0,11,277.85805053710936,0.024119783666471
1008,0,Others,california,30,2021-10-28,-119.79101687380128,36.96769515090758,903.0,1286.0,1887.0,2241.5,2406.5,2582.0,2652.0,2850.5,3533.5,2191.5,1,,,,,,,,11,,
1009,0,Others,california,30,2021-10-28,-122.06869527668631,37.77348396076279,301.0,258.0,174.0,282.0,550.0,692.0,764.0,761.0,349.0,172.0,1,1533.0,2.5975046,290.90536,20.0,41.0,1.0,79.0,11,280.38699205186634,0.0071828407314811
1010,0,Others,california,30,2021-10-28,-120.51910141158017,35.20654803639126,1298.0,1765.0,2275.0,2574.0,2591.5,2762.0,2846.0,2945.5,4065.5,3027.0,1,62.0,2.5066977,68.29863,26.0,40.0,3.0,71.0,11,286.7478156195747,0.0209807050493751
1011,0,Others,california,30,2021-10-28,-121.01362397548796,38.63856157936989,720.0,874.0,1018.0,1194.0,1833.0,2139.0,2142.0,2247.0,2488.0,1527.0,1,258.0,16.756876,251.18121,28.0,33.0,4.0,71.0,11,286.4179382324219,0.0240089637306724
1012,0,Others,california,30,2021-10-28,-119.37285110904364,38.89368312005983,889.5,1232.0,1714.0,1916.0,1997.5,2117.5,2150.5,2282.5,2623.5,2188.0,1,795.0,5.975398,288.01767,17.0,56.0,2.0,70.0,11,285.54859958224824,0.0017826450136695
1013,0,Others,california,30,2021-10-28,-118.2962202410264,40.35658956024847,764.0,977.0,1149.5,1283.5,1365.0,1474.0,1566.0,1614.0,2007.0,1569.0,1,3530.0,35.54584,213.0417,9.0,61.0,11.0,67.0,11,274.27913886176214,0.0185277503994498
1014,0,Others,california,30,2021-10-28,-117.729383296747,39.91686422867197,1218.0,1442.0,1822.0,2203.0,2242.0,2343.0,2262.0,2446.0,2809.0,2579.0,1,407.0,1.481419,51.248543,26.0,39.0,3.0,70.0,11,287.14784274631074,0.006915707614759
1015,0,Others,california,30,2021-10-28,-118.1744985200282,36.97488167318053,725.5,932.5,1157.0,1457.5,1531.0,1595.0,1493.5,1760.5,2379.0,2104.5,1,1620.0,9.498174,194.6401,16.0,57.0,1.0,77.0,11,281.41847534179686,0.0026056510475669
1016,0,Others,california,30,2021-10-28,-119.31446061557588,40.444624458092186,608.0,851.0,1157.0,1278.5,1312.5,1406.0,1489.0,1456.5,2048.5,1726.0,1,1717.0,21.140465,234.12001,20.0,47.0,2.0,79.0,11,279.8084330240885,0.0031764847305808
1017,0,Others,california,30,2021-10-28,-121.50679906646955,37.11501885750318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1680.0,3.0622785,52.758545,10.0,55.0,8.0,58.0,11,277.7357279459636,0.0154374432829413
1018,0,Others,california,30,2021-10-28,-118.07568383877506,37.18373997673832,850.0,1040.0,1244.0,1322.0,1605.0,1683.0,1876.0,1818.0,2451.0,2018.0,1,307.0,13.953079,117.1338,26.0,37.0,3.0,74.0,11,287.7757805718316,0.0062308353451285
1019,0,Others,california,30,2021-10-28,-121.70487758661793,37.63065183058779,628.0,1032.0,1132.0,1815.0,2540.0,2701.0,2908.0,3109.0,3658.0,2550.0,1,1644.0,8.829774,288.2175,14.0,61.0,2.0,72.0,11,279.67058037651907,0.0076170307663474
1020,0,Others,california,30,2021-10-28,-122.47114052397188,37.592922588654766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1542.0,17.815254,255.41212,19.0,50.0,7.0,77.0,11,278.5638963487413,0.0076398146418128
1021,0,Others,california,30,2021-10-28,-118.66767361100985,35.75227457149387,350.0,609.5,731.0,1037.5,1622.5,1704.0,1972.0,2064.0,1901.0,1153.5,1,1050.0,1.2055578,90.0,12.0,64.0,1.0,78.0,11,283.0113274468316,0.0031126481560264
1022,0,Others,california,30,2021-10-28,-117.60137336875997,38.45665273433568,933.0,1094.5,1419.0,1556.5,1628.5,1711.5,1759.0,1731.0,1871.5,1630.0,1,1718.0,11.00281,48.23657,11.0,59.0,2.0,83.0,11,280.69320136176214,0.0024635982779059
1023,0,Others,california,30,2021-10-28,-120.58422926967884,40.014780594641,2158.0,2167.0,2136.0,2334.0,2674.5,2695.0,2811.0,2757.0,2322.5,2224.5,1,582.0,4.7341423,281.27213,14.0,60.0,3.0,65.0,11,285.061715359158,0.0120870512989554
1024,0,Others,california,30,2021-10-28,-121.47266308567303,37.18014671560185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1155.0,6.564741,190.05046,22.0,49.0,6.0,68.0,11,286.0283928765191,0.0062328619030509
1025,0,Others,california,30,2021-10-28,-119.30547746273469,39.46052006433925,895.0,1140.0,1494.0,1640.0,1691.0,1730.5,1742.0,1767.5,2299.5,2153.5,1,-1.0,2.3611674,90.0,26.0,36.0,2.0,72.0,11,285.934469265408,0.036575872924665
1026,0,Others,california,30,2021-10-28,-121.4785021350198,40.10865454183149,626.0,702.0,480.0,803.0,2508.0,3055.0,3536.0,3384.0,760.0,431.0,1,1319.0,2.2144384,326.85178,18.0,48.0,1.0,78.0,11,280.3014641655816,0.0053262156513724
1027,0,Others,california,30,2021-10-28,-121.3567804140216,36.26521259872612,365.0,598.0,848.0,1632.0,2019.0,2260.0,2410.0,2650.0,3330.0,2252.0,1,255.0,8.748381,222.57826,24.0,37.0,3.0,72.0,11,286.2682529025608,0.0292045814064536
1028,0,Others,california,30,2021-10-28,-118.40222144455252,39.67611573252794,2229.0,2963.0,3190.0,3383.5,3214.0,3185.0,3026.0,2936.0,50.0,23.0,1,691.0,13.461504,285.69452,14.0,59.0,7.0,53.0,11,283.1960930718316,0.0720008504656348
1029,0,Others,california,30,2021-10-28,-121.53195189442492,38.86134376983153,284.0,268.0,339.0,505.0,527.0,588.0,458.0,644.0,916.0,749.0,1,1183.0,4.905431,280.8718,19.0,52.0,0.0,82.0,11,281.2684427897136,0.0021197837856803
1030,0,Others,california,30,2021-10-28,-121.61055448178536,38.89278480477572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2308.0,14.638687,231.70268,13.0,62.0,2.0,76.0,11,279.66463690863714,0.0024289530781302
1031,0,Others,california,30,2021-10-28,-120.95792842787256,39.10927878824852,3804.0,3676.0,3904.0,4314.0,4434.0,4299.0,4384.0,4201.0,4287.0,3742.0,1,246.0,4.001896,242.4339,27.0,31.0,3.0,73.0,11,285.98539157443577,0.0329561126497779
1032,0,Others,california,30,2021-10-28,-121.35139052231688,37.948655441166096,830.0,1016.0,988.0,1121.0,1164.0,1093.0,1022.0,1068.0,1264.0,1056.0,1,1622.0,19.777813,215.87248,17.0,52.0,7.0,58.0,11,277.6141784667969,0.0269333017138038
1033,0,Others,california,30,2021-10-28,-118.51900243148803,38.5491792086,2048.0,2346.0,2725.0,2955.5,2932.5,2985.0,2917.0,2966.5,3165.5,3014.5,1,161.0,3.0126379,157.33131,25.0,47.0,56.0,64.0,11,286.16336737738715,0.0089137894180808
1034,0,Others,california,30,2021-10-28,-118.8522774018964,39.14566055725536,1311.0,1639.0,2045.0,2289.5,2341.5,2410.0,2323.0,2511.5,2987.5,2800.5,1,1503.0,3.69476,255.48221,11.0,68.0,0.0,79.0,11,282.06044040256074,0.0022775870827231
1035,0,Others,california,30,2021-10-28,-118.38290766594392,35.23933654426162,978.5,1140.5,1301.0,1657.0,2015.0,2248.5,2442.0,2410.0,2609.5,1842.0,1,1017.0,3.7047918,-0.0,14.0,60.0,1.0,78.0,11,286.2252326117622,0.0004261774090323911
1036,0,Others,california,30,2021-10-28,-118.05771753309268,35.383516147362805,1331.0,1826.0,2433.0,2699.0,2843.5,2982.5,3122.0,3227.0,4459.0,3612.0,1,,,,,,,,11,,
1037,0,Others,california,30,2021-10-28,-120.8802241557962,40.247444253227954,1084.0,1120.0,1274.0,1095.0,1070.0,898.0,1216.0,724.0,1169.0,963.0,1,68.0,0.0,-0.0,36.0,29.0,2.0,73.0,11,287.4544291178385,0.0071633649138007
1038,0,Others,california,30,2021-10-28,-118.7395388337394,37.0768404579281,5020.0,5150.0,5342.0,5889.0,5552.0,5428.5,5145.5,5133.5,1562.5,1458.5,1,226.0,8.9423685,231.88432,27.0,35.0,3.0,66.0,11,286.0484747992622,0.0337560218838248
1039,0,Others,california,30,2021-10-28,-119.72588901570262,35.274819997984345,1057.5,1488.0,2151.0,2412.0,2524.0,2714.5,2878.0,3022.5,4198.0,3015.5,1,267.0,33.560722,300.82498,31.0,34.0,4.0,75.0,11,286.5124559190538,0.0106082004574332
1040,0,Others,california,30,2021-10-28,-118.26747415193458,38.943090460686406,2631.0,2880.0,3141.0,3320.0,3280.5,3257.5,3165.0,3179.0,3209.0,2939.5,1,2818.0,5.4120464,300.83688,3.0,75.0,11.0,51.0,11,275.84400431315106,0.0178939146069083
1041,0,Others,california,30,2021-10-28,-118.71663179399434,39.32442529879515,1227.0,1575.0,1442.0,1635.5,1189.5,1223.0,1139.5,1003.5,598.0,587.0,1,1224.0,1.4897505,308.49463,15.0,57.0,1.0,80.0,11,283.8269388834635,0.0015327078369651
1042,0,Others,california,30,2021-10-28,-120.30485321631764,35.39339761548812,356.0,602.0,689.5,1290.5,1644.5,1813.5,1685.0,2041.0,2654.0,1903.0,1,1460.0,8.190613,154.12221,14.0,62.0,1.0,80.0,11,281.08052232530383,0.0016446155575309
1043,0,Others,california,30,2021-10-28,-120.24376777699752,35.22361602678953,68.5,168.5,187.5,349.5,715.0,783.5,1116.0,977.0,1131.5,607.0,1,1414.0,2.5868773,110.995415,15.0,62.0,1.0,77.0,11,281.1306281195747,0.0037015718487296
1044,0,Others,california,30,2021-10-28,-119.00229605434434,37.75461933979628,297.5,438.5,508.5,751.5,1374.5,1547.0,1554.5,1647.0,1081.0,705.5,1,2575.0,23.646286,252.79645,24.0,44.0,4.0,70.0,11,279.3197340223524,0.0044040274885688
1045,0,Others,california,30,2021-10-28,-121.9052018949766,39.8953046618531,377.0,688.0,802.0,1145.0,1587.0,1668.0,1760.0,1788.0,1974.0,1361.0,1,1725.0,10.963643,59.909218,21.0,45.0,2.0,76.0,11,280.2173278808594,0.0059215915468726
1046,0,Others,california,30,2021-10-28,-119.70657523709406,39.82433775440766,827.5,1048.0,1370.0,1480.5,1573.0,1686.5,1779.0,1795.0,2915.0,2643.5,1,1842.0,10.096576,-0.0,15.0,55.0,1.0,78.0,11,280.9995246039497,0.0028292876747642
1047,0,Others,california,30,2021-10-28,-119.73981290260647,38.965997500431456,951.0,1237.0,1591.0,1839.5,1982.5,2114.5,2259.0,2298.0,2619.5,2117.0,1,1801.0,3.891532,197.84737,16.0,57.0,2.0,76.0,11,280.6250725640191,0.0093833697107825
1048,0,Others,california,30,2021-10-28,-119.2192391954592,36.08240543840779,241.5,507.0,208.0,907.5,4377.5,5217.5,5202.0,5420.5,2078.0,988.0,1,1771.0,21.023438,242.39911,24.0,42.0,4.0,74.0,11,279.4821824815538,0.007986132529119
1049,0,Others,california,30,2021-10-28,-118.1367692780952,36.1057616357949,649.0,954.0,1307.0,1601.0,1909.0,2084.0,1997.0,2173.5,2943.0,2418.0,1,357.0,9.363253,95.63398,28.0,34.0,5.0,70.0,11,285.7998257107205,0.0240787607697043
1050,0,Others,california,30,2021-10-28,-118.19336314099472,37.109179808156405,1804.0,2469.0,3100.0,2718.0,3125.0,3132.0,3738.0,2959.0,3711.0,3353.0,1,1958.0,9.611829,241.44911,22.0,43.0,3.0,76.0,11,279.69107733832465,0.0053667617109809
1051,0,Others,california,30,2021-10-28,-122.33279997021748,37.30725832830476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,11,,
1052,0,Others,california,30,2021-10-28,-118.2346856440642,35.83941115405346,656.0,866.0,912.0,1276.0,1877.0,2140.0,2482.0,2367.0,2075.0,1531.0,1,1868.0,8.782949,33.05127,14.0,63.0,2.0,73.0,11,279.1875508626302,0.0088067692783866
1053,0,Others,california,30,2021-10-28,-120.28823438356144,38.05555495997632,161.0,615.5,461.5,911.5,1949.0,2296.5,2948.0,2531.0,1097.5,509.5,1,1275.0,8.58812,195.2728,11.0,66.0,4.0,64.0,11,285.4660963270399,0.0021555614737067
1054,0,Others,california,30,2021-10-28,-120.26263239796404,37.09076434483195,421.0,629.0,627.0,1095.0,1801.0,2127.0,2578.0,2470.5,2270.0,1474.5,1,2588.0,11.54883,209.37619,5.0,78.0,9.0,58.0,11,279.25496080186633,0.0052299839523826
1055,0,Others,california,30,2021-10-28,-118.93267661982507,39.55529232681386,1352.0,1692.0,2142.0,2347.0,2336.0,2452.0,2416.0,2523.0,2958.0,2809.0,1,2989.0,27.312645,99.01722,2.0,72.0,11.0,52.0,11,273.704586452908,0.0144652915266547
1056,0,Others,california,30,2021-10-28,-119.95855267428958,40.00400081123156,1208.0,1291.0,1411.0,1549.5,1586.5,1614.5,1597.0,1685.0,2279.5,2094.5,1,2516.0,28.038834,346.56686,15.0,56.0,6.0,67.0,11,277.8399597167969,0.0033660573032889
1057,0,Others,california,30,2021-10-28,-121.65996182241196,40.40914100436947,282.0,236.0,184.0,444.0,1398.0,1853.0,1694.0,2006.0,506.0,229.0,1,,,,,,,,11,,
1058,0,Others,california,30,2021-10-28,-119.11054304608076,36.79432030107251,274.5,431.0,568.0,1100.0,1845.0,2101.0,2162.0,2421.5,1696.0,933.5,1,1401.0,12.7907095,274.0889,9.0,66.0,7.0,56.0,11,282.0197502983941,0.0328359049824271
1059,0,Others,california,30,2021-10-28,-117.70872204521224,35.63190032342185,585.0,810.0,1102.5,1694.5,2342.5,2616.5,3015.0,2997.5,2558.5,1774.0,1,2250.0,19.648468,245.91747,22.0,46.0,3.0,69.0,11,281.07417466905383,5.326094899515965e-05
1060,0,Others,california,30,2021-10-28,-121.41067933106878,40.02466206276631,3188.0,2636.0,2114.0,2514.0,2377.0,2343.0,3300.0,2318.0,2565.0,2186.0,1,550.0,37.264385,159.42029,23.0,41.0,8.0,66.0,11,284.5457811143663,0.0282445442942176
1061,0,Others,california,30,2021-10-28,-119.75373678951031,40.16794335058338,977.0,1167.0,1496.0,1501.5,1594.5,1622.0,1838.0,1724.5,2203.0,1997.5,1,2112.0,8.127142,155.0736,15.0,62.0,3.0,75.0,11,285.0514370388455,0.0003158641127143369
