pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1161,0,Others,california,11,2021-04-21,-118.86799791936848,35.35611753119716,85.0,517.0,352.0,1165.0,3341.0,3949.0,4228.0,4208.0,1926.0,1075.0,1,32.0,1.4895282,51.498577,17.0,50.0,2.0,79.0,4,291.6369449191623,0.0012336811733071
1162,0,Others,california,11,2021-04-21,-118.28364382704872,37.73081398476712,1302.0,1604.0,1892.0,1949.0,2021.0,2158.0,2270.0,2206.0,2689.0,2423.0,1,,,,,,,,4,286.3682383219401,0.0020620963287178
1163,0,Others,california,11,2021-04-21,-121.38462818782932,40.02915363918691,3732.0,4384.0,4376.0,5729.0,5848.0,5651.0,4375.0,5068.0,1116.0,856.0,1,151.0,3.7047918,180.0,21.0,42.0,2.0,71.0,4,289.0701588948568,0.0198301366281334
1164,0,Others,california,11,2021-04-21,-118.07792962698537,40.31975863359958,552.0,637.5,781.0,815.0,997.0,1090.5,1298.0,1195.5,1634.0,1452.0,1,75.0,2.1803434,211.74867,21.0,44.0,2.0,76.0,4,292.93126186794706,0.0065268120479409
1165,0,Others,california,11,2021-04-21,-117.86143564351256,35.457178000660605,1474.0,1862.0,2282.0,2647.0,2706.5,2829.0,2715.0,2929.5,3654.5,3041.5,1,1456.0,23.27523,340.18787,15.0,50.0,11.0,56.0,4,281.6062455919054,0.0273782900285546
1166,0,Others,california,11,2021-04-21,-122.28608757544326,37.27985971213912,177.5,346.0,183.5,693.5,2097.5,2668.5,2521.0,2935.5,969.5,425.5,1,179.0,14.4114065,324.97852,33.0,30.0,4.0,73.0,4,291.6326833089193,0.0096919676971261
1167,0,Others,california,11,2021-04-21,-118.54325694415928,36.63531849578336,563.0,1030.0,1400.0,1802.0,1779.0,1959.0,1696.0,2096.0,2412.0,2141.0,1,1780.0,3.022972,336.866,9.0,65.0,1.0,79.0,4,284.4586761474609,0.0112971803855721
1168,0,Others,california,11,2021-04-21,-119.96978161534108,35.04440212760768,513.0,707.5,977.5,1405.5,1848.5,2060.5,2072.0,2390.0,3396.0,2564.0,1,1178.0,11.300039,94.64671,16.0,59.0,2.0,70.0,4,287.387693617079,0.0088788560342614
1169,0,Others,california,11,2021-04-21,-120.78455357803747,35.31704081633796,483.0,754.5,730.5,1240.5,2165.0,2427.5,2662.0,2643.0,2596.5,1603.0,1,307.0,7.422611,104.38936,29.0,34.0,4.0,70.0,4,291.62971564398873,0.0095976880502526
1170,0,Others,california,11,2021-04-21,-118.45836614980998,37.88757000184597,1671.0,2081.0,2548.0,2783.0,2927.0,3054.5,3204.0,3186.0,3965.5,3523.0,1,1313.0,0.92740995,180.0,13.0,58.0,1.0,77.0,4,286.1945512559679,0.0027689478111092
1171,0,Others,california,11,2021-04-21,-120.08296934114011,38.03444455079951,236.0,395.0,377.0,914.0,1892.5,2167.0,2322.0,2366.5,1451.0,819.0,1,131.0,3.0121405,202.64598,23.0,41.0,2.0,75.0,4,291.2548756917318,0.0060904911470238
1172,0,Others,california,11,2021-04-21,-118.36404304497742,40.05655225535256,1118.0,1382.0,1528.0,1701.0,1936.0,2040.0,2100.0,2154.0,2841.0,2613.0,1,202.0,3.6350994,40.144684,25.0,38.0,4.0,63.0,4,286.3112803141276,0.0047280928802315
1173,0,Others,california,11,2021-04-21,-118.52798558432924,38.35514310723018,1602.0,2026.0,2480.0,2725.0,2821.0,2878.0,2968.0,2937.0,3394.0,3131.0,1,477.0,27.78471,216.98524,29.0,35.0,4.0,71.0,4,286.89396803114147,0.0020852676343743
1174,0,Others,california,11,2021-04-21,-117.72129845918992,39.88227909023337,1620.0,2002.0,2392.0,2707.0,2837.0,2939.0,3016.0,3068.0,3641.0,3290.0,1,275.0,7.276899,139.51933,24.0,38.0,5.0,71.0,4,288.7209157307943,0.005019470186216
1175,0,Others,california,11,2021-04-21,-120.082071025856,39.44075712808862,531.0,733.5,978.5,1184.5,1515.5,1609.5,1725.5,1750.0,2241.0,1819.5,1,1434.0,0.0,-0.0,19.0,52.0,2.0,79.0,4,281.36541714138457,0.0125121465635125
1176,0,Others,california,11,2021-04-21,-117.55421181634368,39.92180496273463,1240.0,1528.0,1858.0,2024.5,2119.5,2209.5,2336.0,2289.5,3182.5,2885.0,1,1284.0,1.5298834,232.69157,16.0,45.0,2.0,81.0,4,283.82078552246094,0.0054592630576912
1177,0,Others,california,11,2021-04-21,-117.5829579054355,37.42269184231412,670.0,931.0,1028.0,1428.0,1943.5,2120.0,2193.0,2299.5,2185.5,1731.5,1,1134.0,2.588548,290.9812,18.0,54.0,1.0,81.0,4,286.42549201117623,0.0047577759933297
1178,0,Others,california,11,2021-04-21,-117.68716247839336,35.6938840780261,1990.0,2510.0,3094.0,3296.0,3368.0,3503.0,3576.0,3647.0,4625.0,4400.0,1,1540.0,16.986403,248.22581,11.0,67.0,2.0,76.0,4,285.11002163357205,0.0104930988263909
1179,0,Others,california,11,2021-04-21,-120.53033035263164,36.81722734081756,842.0,1260.0,1436.0,1981.0,2729.0,3020.0,3344.0,3250.0,2915.0,2226.0,1,1510.0,8.144365,243.09882,19.0,49.0,1.0,75.0,4,285.02875264485675,0.0060216924857918
1180,0,Others,california,11,2021-04-21,-117.76890916924825,38.5424418439691,1536.0,1942.0,2178.0,2536.0,2735.0,2822.0,2824.0,2859.0,3133.0,2669.0,1,774.0,25.317482,59.117645,21.0,41.0,9.0,61.0,4,286.9705305311415,0.0014752587985817
1181,0,Others,california,11,2021-04-21,-119.50714924401952,36.12956699082407,747.0,876.0,1030.0,1225.0,1359.0,1525.0,1704.0,1768.0,3093.0,2853.0,1,2439.0,13.731656,273.7984,20.0,46.0,2.0,79.0,4,282.75996738009985,0.0064196876001183
1182,0,Others,california,11,2021-04-21,-119.03777950806706,37.3135465352936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,242.0,10.340183,243.66562,25.0,39.0,2.0,72.0,4,286.7533267550998,0.0034428677272622
1183,0,Others,california,11,2021-04-21,-121.87241338710622,39.20584768129137,1036.0,1378.0,2040.0,2489.0,2724.0,2997.0,3428.0,3407.0,4264.0,3155.0,1,121.0,19.202984,332.01443,24.0,43.0,10.0,59.0,4,,
1184,0,Others,california,11,2021-04-21,-120.04703672977536,39.864312784550975,1000.0,1168.0,1465.0,1593.0,1739.5,1819.5,1953.0,2031.5,3598.5,3034.0,1,1170.0,14.969801,311.7555,12.0,65.0,4.0,63.0,4,285.8831390380859,0.0143858930778328
1185,0,Others,california,11,2021-04-21,-120.69202710377316,39.47399479360104,464.0,683.0,746.0,1209.0,1979.0,2203.0,2504.0,2658.0,1950.0,1281.0,1,1797.0,11.233016,12.01527,15.0,60.0,1.0,82.0,4,284.78994513617624,0.0101066223096673
1186,0,Others,california,11,2021-04-21,-121.06931952310336,37.770339857268375,253.0,516.0,408.0,988.0,2788.0,3430.0,3644.0,3825.0,1820.0,995.0,1,1735.0,6.1025143,98.70864,13.0,50.0,10.0,58.0,4,279.1618526882596,0.0203081062745873
1187,0,Others,california,11,2021-04-21,-119.8098814947678,39.264238174759136,548.0,689.0,864.0,937.5,679.0,683.5,559.0,524.0,273.0,257.0,1,402.0,29.677166,37.308697,25.0,40.0,4.0,70.0,4,287.05325080023874,0.0016919216823403
1188,0,Others,california,11,2021-04-21,-117.88164773740525,37.03282300900624,1521.0,1957.0,2432.0,2627.0,2682.0,2796.5,2919.0,2918.5,4041.0,3864.5,1,1721.0,31.794857,210.4871,21.0,50.0,2.0,75.0,4,285.0226654052734,0.00472021016596
1189,0,Others,california,11,2021-04-21,-121.34779726118042,40.21330827243141,0.0,206.0,180.0,538.0,1723.0,2258.0,2164.0,2474.0,665.0,365.0,1,1606.0,20.691265,9.678229,13.0,53.0,9.0,58.0,4,281.7869774712457,0.0307024261665169
1190,0,Others,california,11,2021-04-21,-121.89666789977744,40.41408173843213,338.0,544.0,563.0,938.0,1718.0,2004.0,2359.0,2206.0,2256.0,1379.0,1,136.0,3.5688128,105.04346,26.0,40.0,0.0,73.0,4,285.8948876274957,0.0013318649244133
1191,0,Others,california,11,2021-04-21,-119.04721181855032,40.41722584192655,952.5,1174.0,1396.0,1456.0,1509.5,1579.0,1707.0,1661.0,2075.5,1926.5,1,1184.0,4.056509,62.837162,23.0,55.0,0.0,86.0,4,286.09881015353733,0.001215918989164
1192,0,Others,california,11,2021-04-21,-118.55673167342108,37.56956639126766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,1.1909564,90.0,35.0,27.0,3.0,70.0,4,290.69807501898873,0.0064410558652703
1193,0,Others,california,11,2021-04-21,-118.98477890630402,40.28427517987685,2609.0,3508.0,4326.0,4619.5,4695.0,4784.5,4834.0,4754.0,4929.0,4587.5,1,11.0,1.191487,90.0,32.0,28.0,2.0,74.0,4,291.07571987575955,0.0056964597415749
1194,0,Others,california,11,2021-04-21,-120.82183366232844,40.07631519160319,197.0,597.0,560.0,1198.0,2484.0,2844.0,2989.0,3226.0,2003.0,1249.0,1,786.0,7.4729247,9.151407,23.0,37.0,6.0,61.0,4,287.0671424018012,0.0129613569688622
1195,0,Others,california,11,2021-04-21,-122.15178944046738,40.32469936766224,383.0,712.0,636.0,1297.0,2995.0,3671.0,3707.0,4107.0,1860.0,1045.0,1,0.0,5.1857524,153.1035,29.0,31.0,2.0,74.0,4,289.7474972195096,0.0037588915538613
1196,0,Others,california,11,2021-04-21,-118.49429876117476,36.03075230957092,1344.0,1854.0,2122.0,2020.0,2652.0,2894.0,2942.0,3087.0,3517.0,2992.0,1,1327.0,1.5052098,51.97208,13.0,64.0,0.0,81.0,4,286.2528683132596,0.0095948568296257
1197,0,Others,california,11,2021-04-21,-121.44795941535976,39.233695455099074,348.0,696.0,1208.0,1684.0,2225.0,2631.0,3023.0,3272.0,3577.0,2074.0,1,1558.0,6.6327806,225.88937,12.0,67.0,1.0,78.0,4,285.4851409912109,0.0055210581731621
1198,0,Others,california,11,2021-04-21,-119.2897569452626,37.40427637898967,1976.0,2035.5,2271.0,2299.0,2328.0,2378.5,2356.0,2509.5,3180.5,3107.5,1,1323.0,18.701534,298.56824,11.0,65.0,2.0,67.0,4,286.78155212402345,0.0020228615712944
1199,0,Others,california,11,2021-04-21,-119.09617000153484,35.376778782731904,1101.0,1440.0,1767.0,1969.5,2064.5,2176.5,2226.0,2315.0,3930.0,3734.0,1,,,,,,,,4,,
1200,0,Others,california,11,2021-04-21,-120.18447896824564,35.228556760852186,1265.5,1533.0,1771.0,2219.5,2714.5,2962.0,3208.0,3255.0,3642.5,2493.5,1,1135.0,7.29512,207.72934,16.0,64.0,1.0,76.0,4,288.2529686821832,0.0007898798894707681
1201,0,Others,california,11,2021-04-21,-122.30540135405182,39.49420688749373,911.0,1120.0,1534.0,1717.0,1831.0,1975.0,2242.0,2278.0,4088.0,3033.0,1,1601.0,7.3482733,318.86456,13.0,51.0,10.0,58.0,4,279.7469492594401,0.0135378828954522
1202,0,Others,california,11,2021-04-21,-118.6178171127412,37.73665303411389,821.5,950.0,1088.0,1286.5,1801.0,1982.0,2058.0,2159.5,1809.5,1437.5,1,3608.0,27.384548,180.0,6.0,70.0,0.0,61.0,4,272.08926968044705,0.0197606972169701
1203,0,Others,california,11,2021-04-21,-120.95343685145195,39.98289040205476,0.0,40.0,3.0,353.0,1296.0,1609.0,1604.0,1663.0,868.0,451.0,1,1094.0,14.561455,4.3778296,26.0,39.0,2.0,68.0,4,291.3573903401693,0.0029582521629158
1204,0,Others,california,11,2021-04-21,-120.29946332461292,35.213734558664214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1255.0,1.1923265,270.0,19.0,56.0,0.0,81.0,4,287.4713551839193,0.0053000143480126
1205,0,Others,california,11,2021-04-21,-121.94921934389843,36.9730850426123,434.0,762.0,634.0,1334.0,2280.0,2597.0,2898.0,2630.0,1766.0,1313.5,1,1194.0,0.0,-0.0,22.0,49.0,16.0,73.0,4,287.3531314425998,0.0022723964166466
1206,0,Others,california,11,2021-04-21,-118.74807282893852,40.28247854930861,2180.5,2253.0,2355.0,2575.5,2684.5,2677.5,3063.0,2669.0,3109.0,2711.5,1,641.0,16.294392,131.64671,16.0,57.0,2.0,66.0,4,288.2720143636068,0.0018768748950783
1207,0,Others,california,11,2021-04-21,-120.33180267484124,39.13757571969828,22.0,346.0,605.0,1104.0,1382.5,1535.5,1670.0,1688.0,1865.0,1396.0,1,662.0,19.029144,339.8348,21.0,42.0,5.0,68.0,4,287.780404663086,0.0015562019061867
1208,0,Others,california,11,2021-04-21,-120.51460983515956,35.87669123834442,999.0,1251.0,1247.0,1710.0,2535.0,2753.5,3102.0,3018.0,2798.0,1911.5,1,2415.0,19.869297,189.78564,6.0,68.0,5.0,62.0,4,275.2442392985026,0.0183784506034676
1209,0,Others,california,11,2021-04-21,-120.35336224166012,40.34670809212316,993.5,1203.0,1484.0,1664.0,1822.0,1940.5,2089.0,2110.5,3027.0,2604.0,1,104.0,2.5878444,249.01282,25.0,41.0,3.0,74.0,4,289.72833489312063,0.0133640161466423
1210,0,Others,california,11,2021-04-21,-117.73073076967316,38.41802517711855,1570.0,1942.0,2232.0,2372.0,2392.0,2418.0,2490.0,2419.0,2775.0,2627.0,1,1314.0,1.5223551,52.47525,18.0,60.0,1.0,74.0,4,283.72575514051647,0.005735515685064
1211,0,Others,california,11,2021-04-21,-120.6516029159878,38.3650245753555,442.5,725.0,833.0,1353.5,2222.5,2534.5,2805.0,2801.5,1958.0,1249.5,1,1453.0,4.402179,327.25616,21.0,45.0,3.0,78.0,4,282.5890309651693,0.0178059628915612
1212,0,Others,california,11,2021-04-21,-117.60182252640202,39.31139972717541,1268.0,1604.0,2040.0,2251.0,2357.0,2442.0,2602.0,2538.0,2897.0,2706.0,1,100.0,1.475247,308.94418,20.0,42.0,3.0,78.0,4,291.559422132704,0.0111018559646431
1213,0,Others,california,11,2021-04-21,-118.45297625810524,37.98144394903646,561.0,722.0,824.0,801.0,867.0,835.0,1052.0,865.0,1127.0,811.0,1,2226.0,7.943419,134.11325,11.0,70.0,3.0,71.0,4,282.34603508843315,0.0093430570077721
1214,0,Others,california,11,2021-04-21,-119.82245790874546,35.905437327436246,1202.0,1548.0,1978.0,2154.5,2263.5,2405.0,2533.0,2601.0,3908.0,3562.5,1,1500.0,29.112194,321.7083,18.0,53.0,2.0,79.0,4,284.86412048339844,0.0064240387391869
1215,0,Others,california,11,2021-04-21,-117.55106771284926,36.327196353330365,891.0,1086.0,1427.0,1422.5,1485.5,1581.0,1804.0,1697.0,2448.5,2319.0,1,267.0,7.468408,188.93123,32.0,30.0,5.0,64.0,4,284.3985850016276,0.0079193702649895
1216,0,Others,california,11,2021-04-21,-120.06949461187834,40.45720087206986,786.0,973.0,1209.0,1340.5,1522.5,1599.0,1702.0,1737.0,2455.0,2164.5,1,2187.0,19.93575,82.30535,18.0,50.0,3.0,70.0,4,284.8846635606554,0.0079461774539772
1217,0,Others,california,11,2021-04-21,-119.2942485216832,37.17206187804477,582.0,607.0,800.0,931.5,1034.0,1175.5,1101.0,1339.5,1667.0,1326.0,1,1149.0,16.504452,29.057278,22.0,38.0,8.0,57.0,4,285.3790781656901,0.0204574159097497
1218,0,Others,california,11,2021-04-21,-119.23136645179484,38.993396116597104,1162.0,1499.0,1893.0,2167.0,2418.5,2415.0,2386.0,2440.0,2024.5,1839.5,1,73.0,1.8543341,180.0,21.0,41.0,2.0,75.0,4,291.4326561821832,0.0028959355068032
1219,0,Others,california,11,2021-04-21,-122.28024852609649,37.163977040487694,726.0,809.0,975.0,1115.0,1229.0,1451.0,1510.0,1641.0,2698.0,2846.0,1,,,,,,,,4,,
1220,0,Others,california,11,2021-04-21,-117.95396211777688,37.88981579005627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,4,,
1221,0,Others,california,11,2021-04-21,-121.97706711770614,37.72138167428386,265.0,583.0,345.0,986.0,2545.5,2951.5,3164.0,3171.5,1679.5,785.5,1,1226.0,0.0,-0.0,23.0,58.0,1.0,81.0,4,286.6653845893012,0.0020837775182549
1222,0,Others,california,11,2021-04-21,-120.17774160361472,40.413183423148006,948.5,1136.5,1318.0,1520.5,1730.5,1816.0,1812.0,1927.0,2621.0,2210.0,1,1773.0,19.595043,162.73317,15.0,59.0,2.0,75.0,4,282.93501349555123,0.006910174221975
1223,0,Others,california,11,2021-04-21,-119.75822836593092,36.1794234890927,318.5,476.0,383.0,731.5,2239.5,2754.0,2793.0,2797.0,1067.5,731.5,1,1731.0,10.831835,90.0,12.0,53.0,11.0,57.0,4,283.456004163954,0.0340455910873238
1224,0,Others,california,11,2021-04-21,-121.99188931989411,38.273845574017365,821.0,1147.0,1052.5,1284.5,876.0,875.0,1021.5,615.5,437.0,251.5,1,1359.0,22.414745,61.90404,16.0,52.0,6.0,61.0,4,285.2662553575304,0.031723811359388
1225,0,Others,california,11,2021-04-21,-119.34410501995184,36.71212445257557,454.5,863.0,485.0,1413.5,3816.0,4450.0,4688.0,4765.5,1940.5,1168.5,1,418.0,3.5376832,74.82065,23.0,41.0,6.0,68.0,4,287.2160437689887,0.0016647121620003
1226,0,Others,california,11,2021-04-21,-119.00768594604908,36.87651614956945,1878.0,2078.0,1976.0,2291.0,3249.0,3494.0,3728.0,3603.0,3002.0,2069.0,1,718.0,0.0,-0.0,19.0,54.0,1.0,80.0,4,291.21594882541234,7.541391370935457e-05
1227,0,Others,california,11,2021-04-21,-117.6310177731359,40.01567890992512,1792.0,2178.0,2568.0,2654.0,2750.0,2893.0,3164.0,3073.0,4048.0,3830.0,1,1992.0,13.242724,164.36671,8.0,56.0,18.0,53.0,4,281.7112830268012,0.0352866193961922
1228,0,Others,california,11,2021-04-21,-120.59186494959384,39.774930413781085,461.0,669.0,603.0,1064.0,1836.5,2084.0,2146.0,2283.0,1474.5,999.0,1,1302.0,19.665894,71.51421,19.0,47.0,2.0,77.0,4,285.93633728027345,0.0063344082546059
1229,0,Others,california,11,2021-04-21,-119.31580808850208,40.52098125724235,1309.0,1735.0,1932.0,1935.5,1959.5,2005.5,2022.0,1923.0,1979.0,1606.5,1,1462.0,3.0225625,307.81705,13.0,61.0,1.0,80.0,4,286.53582729763457,0.0046127578925911
1230,0,Others,california,11,2021-04-21,-118.51675664327774,39.73720117184806,2128.0,2294.0,2257.0,2347.5,2242.5,2282.5,2315.0,2184.0,2260.5,2246.5,1,127.0,2.5012498,248.24889,21.0,50.0,2.0,67.0,4,290.6827212863498,0.0058204374027077
1231,0,Others,california,11,2021-04-21,-118.58008787080816,39.78660851247464,2658.0,3168.0,3340.0,3408.0,3379.0,3410.0,3472.0,3388.0,3651.0,3571.0,1,1499.0,1.1506522,90.0,10.0,71.0,0.0,79.0,4,287.778332180447,0.0048584631395165
1232,0,Others,california,11,2021-04-21,-119.5830568855276,37.79100110880312,556.0,696.5,763.0,1275.0,2067.0,2563.5,2734.5,2582.0,2366.0,1669.0,1,-2.0,3.8872464,17.64952,28.0,36.0,3.0,73.0,4,289.4492414686415,0.0028988263320748
1233,0,Others,california,11,2021-04-21,-120.254996718049,39.763252315087534,932.5,1171.0,1458.0,1721.5,2188.0,2351.0,2582.0,2624.0,3455.0,2575.5,1,1569.0,5.882267,38.22315,23.0,41.0,5.0,72.0,4,281.12976718478734,0.0132648191165749
1234,0,Others,california,11,2021-04-21,-121.32444106379332,38.43329653694858,948.0,1409.0,1713.0,2354.0,3214.5,3686.5,4374.0,4277.0,3313.0,1904.0,1,2138.0,12.383124,343.43292,6.0,60.0,15.0,56.0,4,277.6140391031901,0.0314421347093407
1235,0,Others,california,11,2021-04-21,-120.23253883594604,35.81246169552988,1415.0,1754.0,2046.0,2397.5,2810.0,3023.0,3232.0,3292.5,4414.5,3239.0,1,2156.0,26.378689,321.57043,7.0,73.0,8.0,60.0,4,278.66152716742624,0.0302174976777855
1236,0,Others,california,11,2021-04-21,-118.11970128769693,35.3902535119937,1370.0,1928.0,2475.0,2770.5,2932.5,3085.5,3206.0,3251.0,4258.5,3367.5,1,,,,,,,,4,,
1237,0,Others,california,11,2021-04-21,-118.27196572835516,35.380372043868384,646.5,1001.0,1062.0,1435.5,2249.0,2553.0,2822.0,2735.5,2555.5,1837.0,1,269.0,10.096576,-0.0,25.0,38.0,5.0,64.0,4,289.0421966552734,0.0089822551917855
1238,0,Others,california,11,2021-04-21,-121.98155869412676,37.08717108369547,166.0,395.0,215.0,686.0,1731.0,1995.0,2556.0,2498.0,1260.0,538.0,1,2071.0,3.0245092,127.78838,17.0,51.0,2.0,75.0,4,282.3569047715929,0.0107949069452111
1239,0,Others,california,11,2021-04-21,-118.97669406874694,36.97263588497024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1573.0,17.556505,84.12663,15.0,52.0,4.0,71.0,4,279.062742445204,0.0120146712970559
1240,0,Others,california,11,2021-04-21,-119.95540857079516,39.59975893337778,584.0,795.0,1032.0,1252.5,1547.5,1666.0,1758.0,1848.5,2800.0,2218.5,1,117.0,0.92740995,-0.0,21.0,41.0,4.0,71.0,4,291.0365678575304,0.0054261228751961
1241,0,Others,california,11,2021-04-21,-121.79920069145048,37.71599178257914,645.5,875.5,1363.0,1619.5,1827.0,2040.5,2344.0,2410.5,3266.5,2374.0,1,2082.0,13.553759,160.06671,8.0,74.0,7.0,62.0,4,278.66152716742624,0.0302174976777855
1242,0,Others,california,11,2021-04-21,-120.60893293999212,37.744288714028905,526.0,830.0,1238.0,1768.0,2318.0,2635.0,3016.0,3173.0,3336.0,2015.0,1,1712.0,14.305664,266.36035,11.0,65.0,2.0,75.0,4,284.06524895562063,0.005923002095205
1243,0,Others,california,11,2021-04-21,-122.24790917586816,38.83214852309765,473.5,698.0,889.5,1225.5,1721.5,1882.0,2056.0,2052.0,2602.0,2066.5,1,,,,,,,,4,277.95137363009985,0.0158836832952324
1244,0,Others,california,11,2021-04-21,-118.17854093880676,36.76018432027597,2053.0,2486.0,2957.0,3135.5,3129.5,3177.5,3252.0,3250.0,3442.0,3149.5,1,3066.0,27.534187,344.27768,12.0,66.0,5.0,70.0,4,287.08111538357207,0.0200799843978707
1245,0,Others,california,11,2021-04-21,-120.16112277085853,39.016752313984206,391.5,565.0,493.0,1024.5,2172.5,2496.0,2724.0,2747.0,1296.5,739.5,1,1771.0,29.460842,193.00412,15.0,49.0,8.0,59.0,4,280.7676523844401,0.0196598014545266
1246,0,Others,california,11,2021-04-21,-119.6791766209284,37.407869640126144,493.5,644.0,601.0,1261.5,2222.5,2485.5,2579.5,2775.0,2123.0,1314.0,1,,,,,,,,4,,
1247,0,Others,california,11,2021-04-21,-118.5050785445842,36.82845628186905,1236.0,1450.0,1682.0,1863.0,1903.0,2028.0,2144.0,2235.0,3495.0,3101.0,1,1574.0,1.5250001,52.55157,12.0,63.0,1.0,76.0,4,286.206798977322,0.004846586914045
1248,0,Others,california,11,2021-04-21,-118.34023768994824,36.23152577557163,501.0,705.0,971.0,1060.0,1301.0,1430.0,1456.0,1568.0,2652.0,2713.0,1,1210.0,28.054691,287.68286,18.0,44.0,6.0,60.0,4,281.0187591552734,0.0337056359958474
1249,0,Others,california,11,2021-04-21,-120.60174641771916,40.057001412994616,769.0,857.0,987.0,1076.0,1278.5,1417.0,1492.0,1536.5,2167.5,2120.0,1,2223.0,2.3758125,90.0,18.0,53.0,6.0,68.0,4,279.4466969807943,0.0144537529659096
1250,0,Others,california,11,2021-04-21,-119.77664382925538,40.22094395234642,934.5,1144.0,1439.0,1601.5,1737.0,1818.0,1917.0,1957.5,2681.0,2483.5,1,1272.0,9.639439,235.12045,19.0,54.0,3.0,78.0,4,286.6446543375651,0.0029491028499428
1251,0,Others,california,11,2021-04-21,-117.5730764373102,40.19489280910696,958.0,1314.0,1516.0,2168.0,2455.0,2552.0,2568.0,2588.0,3492.0,2813.0,1,19.0,1.1750553,90.0,29.0,36.0,2.0,74.0,4,289.7673675537109,0.0023679575633828
1252,0,Others,california,11,2021-04-21,-120.2976666940447,37.59202427337065,487.0,720.0,969.0,1421.5,1955.5,2182.0,2363.5,2571.5,3130.5,2150.0,1,2677.0,12.491058,111.429825,6.0,65.0,8.0,55.0,4,274.4614783393012,0.0346072307538811
1253,0,Others,california,11,2021-04-21,-120.36863360149016,39.92899148500759,847.5,973.0,907.0,1239.5,2228.5,2684.5,2906.0,2904.0,1429.0,932.5,1,949.0,2.4482343,292.24762,16.0,58.0,1.0,78.0,4,288.5796912299262,0.0011927476835076
1254,0,Others,california,11,2021-04-21,-118.80825995297452,37.39888648728495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.0,10.696352,160.51244,29.0,32.0,2.0,73.0,4,291.8707583957248,0.0097085228872124
1255,0,Others,california,11,2021-04-21,-121.6159443734901,37.048094368836274,398.0,646.5,690.0,1269.5,2064.0,2249.0,2496.0,2607.5,2716.0,1729.0,1,180.0,8.06684,323.0829,21.0,43.0,2.0,69.0,4,289.0701588948568,0.0198301366281334
1256,0,Others,california,11,2021-04-21,-119.29559599460936,38.99609106244946,1526.0,1816.0,2227.0,2388.0,2509.5,2550.5,2582.0,2567.5,2750.5,2427.0,1,1696.0,10.922022,40.975136,10.0,70.0,5.0,65.0,4,280.465183851454,0.0098571917724434
1257,0,Others,california,11,2021-04-21,-118.55358756992663,36.70808203379704,1502.5,1685.0,1751.5,1842.0,2266.5,2621.0,2680.0,2849.0,1105.0,827.0,1,1511.0,1.2193604,90.0,16.0,43.0,2.0,78.0,4,282.7558848063151,0.0084095141601387
1258,0,Others,california,11,2021-04-21,-119.5049034558092,40.34536061919698,749.5,949.0,1229.0,1404.0,1518.5,1549.0,1553.0,1560.5,1566.0,1465.0,1,1714.0,3.8958273,198.04314,11.0,55.0,11.0,57.0,4,281.3722449408637,0.0296589276504342
1259,0,Others,california,11,2021-04-21,-117.992589674994,35.18903088835093,1878.0,2655.0,3440.0,3716.5,3798.5,3928.5,4052.0,4006.0,5247.0,4449.0,1,19.0,0.92740995,-0.0,28.0,34.0,2.0,73.0,4,288.3004567464193,0.0018950394105736
1260,0,Others,california,11,2021-04-21,-120.3255144678524,37.163078725203576,845.0,1217.0,1651.0,1961.0,2076.5,2207.0,2298.0,2423.5,3550.0,3086.5,1,2194.0,34.2584,3.4072394,10.0,72.0,5.0,70.0,4,282.46083001030814,0.0105991950940911
1261,0,Others,california,11,2021-04-21,-120.3111414233065,39.76415063037165,831.0,1079.0,1184.0,1523.5,2095.0,2300.0,2361.0,2463.0,3370.0,2482.5,1,3402.0,6.9560275,262.3755,10.0,68.0,0.0,61.0,4,273.6684336344401,0.0289722225379769
1262,0,Others,california,11,2021-04-21,-119.08314442991512,38.21725171111783,747.0,899.0,1144.0,1357.0,1542.5,1634.0,1786.0,1866.0,2805.0,2247.5,1,2622.0,16.586884,168.02336,19.0,49.0,3.0,73.0,4,277.0672644721137,0.0109612784099404
1263,0,Others,california,11,2021-04-21,-117.90590225007648,38.5033651291099,1487.0,1765.0,2172.0,2397.0,2548.0,2632.0,2695.0,2745.0,3274.5,2862.5,1,74.0,0.92740995,180.0,25.0,39.0,3.0,72.0,4,289.2654225667318,0.0047343811702553
1264,0,Others,california,11,2021-04-21,-117.86907132342758,38.257675898903216,2435.0,2919.0,3598.0,3672.5,3767.0,3822.0,4068.0,3851.5,5038.0,3728.0,1,,,,,,,,4,,
