pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
999,0,Others,california,28,2021-10-08,-119.4703183173706,38.03579202372569,2474.0,2448.0,2498.0,2669.0,2773.0,2794.0,2918.0,2833.0,2417.0,1992.0,1,225.0,26.71179,294.72107,31.0,39.0,2.0,77.0,10,290.5653538037372,0.0295810510788498
1000,0,Others,california,28,2021-10-08,-122.19131531296864,40.4890910646561,669.0,1003.0,1576.0,2007.5,2137.5,2322.0,2583.0,2586.0,3217.5,2228.5,1,33.0,3.713074,284.44443,21.0,37.0,3.0,74.0,10,290.2690537155315,0.1965030839119492
1001,0,Others,california,28,2021-10-08,-119.38408005009516,36.095880167669584,271.5,393.0,293.0,592.5,1747.5,2230.5,2368.0,2429.0,1453.0,785.0,1,1496.0,2.385948,90.0,9.0,70.0,1.0,80.0,10,283.6244857131794,0.0857205798302231
1002,0,Others,california,28,2021-10-08,-120.53616940197844,38.99384527423916,240.0,404.0,232.0,1008.0,3111.0,3916.0,3832.0,3927.0,1471.0,825.0,1,,,,,,,,10,,
1003,0,Others,california,28,2021-10-08,-122.4518267453633,39.790650931253175,353.5,528.5,699.0,1065.5,1599.5,1829.5,2026.0,2133.0,2546.0,1580.0,1,3462.0,23.29807,87.84568,6.0,72.0,10.0,72.0,10,278.8566870740665,0.0418643762741623
1004,0,Others,california,28,2021-10-08,-118.48666308125974,38.72030827022477,1148.0,1410.0,1670.0,1760.0,1803.0,1855.0,1904.0,1916.0,2345.0,2138.0,1,1696.0,3.635995,139.83855,12.0,58.0,2.0,81.0,10,283.8247991582399,0.0269849409733353
1005,0,Others,california,28,2021-10-08,-118.45387457338938,35.631002008137735,692.0,830.0,1028.0,1908.0,2038.0,2190.0,2116.0,2323.0,3119.0,2554.0,1,,,,,,,,10,,
1006,0,Others,california,28,2021-10-08,-122.45137758772124,39.675217417243815,1022.5,1350.0,1889.0,2045.0,2111.0,2261.5,2525.0,2473.5,3795.5,2968.0,1,,,,,,,,10,,
1007,0,Others,california,28,2021-10-08,-118.21267691960328,40.13560400035507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1107.0,7.399813,330.74985,16.0,48.0,6.0,62.0,10,281.4353791103568,0.1679884602699815
1008,0,Others,california,28,2021-10-08,-119.79101687380128,36.96769515090758,759.0,1145.0,1838.0,2186.5,2319.5,2465.0,2608.0,2791.0,2885.5,1709.5,1,,,,,,,,10,,
1009,0,Others,california,28,2021-10-08,-122.06869527668631,37.77348396076279,241.5,404.5,394.0,850.5,1872.5,2273.5,2223.0,2546.5,1722.0,973.0,1,1533.0,2.5975046,290.90536,20.0,41.0,1.0,79.0,10,284.0547113726216,0.077665310112053
1010,0,Others,california,28,2021-10-08,-120.51910141158017,35.20654803639126,1203.0,1706.0,2402.0,2748.0,2876.0,3040.5,3186.0,3285.0,4225.0,3019.5,1,62.0,2.5066977,68.29863,26.0,40.0,3.0,71.0,10,289.994508394631,0.097462530938202
1011,0,Others,california,28,2021-10-08,-121.01362397548796,38.63856157936989,628.5,938.5,1425.0,1592.0,1855.0,2050.0,2387.5,2373.0,3049.5,1887.5,1,258.0,16.756876,251.18121,28.0,33.0,4.0,71.0,10,287.81399134153963,0.1081834097776948
1012,0,Others,california,28,2021-10-08,-119.37285110904364,38.89368312005983,650.0,754.0,933.0,975.0,1026.0,1087.0,1134.0,1168.0,1194.0,935.0,1,795.0,5.975398,288.01767,17.0,56.0,2.0,70.0,10,287.196654206963,0.0252329816494523
1013,0,Others,california,28,2021-10-08,-118.2962202410264,40.35658956024847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3530.0,35.54584,213.0417,9.0,61.0,11.0,67.0,10,275.42076217487295,0.1390136440668641
1014,0,Others,california,28,2021-10-08,-117.729383296747,39.91686422867197,1368.0,1674.0,2064.0,2270.0,2328.0,2412.0,2514.0,2482.0,3228.0,3034.0,1,407.0,1.481419,51.248543,26.0,39.0,3.0,70.0,10,289.5799969909012,0.031814303008133
1015,0,Others,california,28,2021-10-08,-118.1744985200282,36.97488167318053,814.5,1042.0,1221.0,1471.5,1447.5,1586.0,1682.0,1669.0,2309.0,2166.5,1,1620.0,9.498174,194.6401,16.0,57.0,1.0,77.0,10,285.8879003217143,0.0603543182287751
1016,0,Others,california,28,2021-10-08,-119.31446061557588,40.444624458092186,2524.0,2454.0,2512.0,2566.0,2561.0,2631.0,3244.0,2791.0,3451.0,3023.0,1,1717.0,21.140465,234.12001,20.0,47.0,2.0,79.0,10,282.5545223605248,0.113505478707367
1017,0,Others,california,28,2021-10-08,-121.50679906646955,37.11501885750318,358.5,584.0,610.0,1072.0,2197.0,2403.0,2877.5,2701.0,1985.0,1021.5,1,1680.0,3.0622785,52.758545,10.0,55.0,8.0,58.0,10,281.17288068545764,0.1319680323277055
1018,0,Others,california,28,2021-10-08,-118.07568383877506,37.18373997673832,886.0,1138.0,1474.0,1559.0,1827.0,1976.0,2172.0,2131.0,2796.0,2248.0,1,307.0,13.953079,117.1338,26.0,37.0,3.0,74.0,10,291.45924188757454,0.0348598470364152
1019,0,Others,california,28,2021-10-08,-121.70487758661793,37.63065183058779,911.5,1296.0,1993.0,2259.0,2457.0,2679.5,3095.0,3117.0,4587.0,3376.0,1,1644.0,8.829774,288.2175,14.0,61.0,2.0,72.0,10,282.798221957299,0.1280513366137086
1020,0,Others,california,28,2021-10-08,-122.47114052397188,37.592922588654766,924.5,1176.0,1375.0,1434.5,1682.0,1854.5,2273.0,1854.0,1978.0,1705.0,1,1542.0,17.815254,255.41212,19.0,50.0,7.0,77.0,10,280.5092513381794,0.1356927265797196
1021,0,Others,california,28,2021-10-08,-118.66767361100985,35.75227457149387,390.0,532.0,677.0,1020.0,1604.0,1819.0,1966.0,2049.0,2071.0,1253.0,1,1050.0,1.2055578,90.0,12.0,64.0,1.0,78.0,10,286.6203615742345,0.0738271584187089
1022,0,Others,california,28,2021-10-08,-117.60137336875997,38.45665273433568,1034.0,1270.0,1686.0,1819.0,1907.0,1981.0,2062.0,2067.0,2196.0,1938.0,1,1718.0,11.00281,48.23657,11.0,59.0,2.0,83.0,10,282.7038287911364,0.0363334675703583
1023,0,Others,california,28,2021-10-08,-120.58422926967884,40.014780594641,92.5,222.5,263.5,439.5,861.5,989.0,1064.0,1022.5,722.5,434.5,1,582.0,4.7341423,281.27213,14.0,60.0,3.0,65.0,10,288.3104762415732,0.1150186171207963
1024,0,Others,california,28,2021-10-08,-121.47266308567303,37.18014671560185,430.5,594.0,860.0,777.0,1050.0,1194.0,1644.5,1432.5,2156.0,1501.5,1,1155.0,6.564741,190.05046,22.0,49.0,6.0,68.0,10,288.5247083274267,0.031670402494484
1025,0,Others,california,28,2021-10-08,-119.30547746273469,39.46052006433925,2330.0,2428.0,2758.0,2960.0,2976.0,3068.0,3016.0,3143.0,3232.0,2651.0,1,-1.0,2.3611674,90.0,26.0,36.0,2.0,72.0,10,289.47625297628423,0.1395879050169526
1026,0,Others,california,28,2021-10-08,-121.4785021350198,40.10865454183149,163.5,298.0,202.0,573.0,1860.5,2502.0,2478.0,2806.5,628.5,321.0,1,1319.0,2.2144384,326.85178,18.0,48.0,1.0,78.0,10,283.8800510693622,0.0703223904047547
1027,0,Others,california,28,2021-10-08,-121.3567804140216,36.26521259872612,396.0,672.0,970.5,1842.0,2226.5,2487.0,2466.0,2856.0,3674.5,2534.0,1,255.0,8.748381,222.57826,24.0,37.0,3.0,72.0,10,290.0652514221848,0.1068836857948838
1028,0,Others,california,28,2021-10-08,-118.40222144455252,39.67611573252794,3694.0,3722.0,3768.0,3890.5,3827.5,3817.5,3906.0,3779.0,3420.0,2848.0,1,691.0,13.461504,285.69452,14.0,59.0,7.0,53.0,10,285.37526538807856,0.3111508747015534
1029,0,Others,california,28,2021-10-08,-121.53195189442492,38.86134376983153,784.5,937.0,1175.0,1260.5,1280.0,1368.0,1535.5,1488.5,2320.0,2026.0,1,1183.0,4.905431,280.8718,19.0,52.0,0.0,82.0,10,285.36480409355573,0.0627131273422776
1030,0,Others,california,28,2021-10-08,-121.61055448178536,38.89278480477572,562.0,830.0,1487.0,1962.5,2245.5,2523.0,2914.0,2999.5,3216.5,1814.0,1,2308.0,14.638687,231.70268,13.0,62.0,2.0,76.0,10,281.5207942019227,0.0605934371624528
1031,0,Others,california,28,2021-10-08,-120.95792842787256,39.10927878824852,145.0,310.0,324.0,717.0,1743.0,2294.0,2613.0,2359.0,1245.0,652.0,1,246.0,4.001896,242.4339,27.0,31.0,3.0,73.0,10,289.1595238306189,0.1365186681423722
1032,0,Others,california,28,2021-10-08,-121.35139052231688,37.948655441166096,891.0,1078.0,1219.0,1507.0,1554.5,1612.0,1445.0,1644.0,2140.0,1916.0,1,1622.0,19.777813,215.87248,17.0,52.0,7.0,58.0,10,280.0801755023259,0.1868704666767655
1033,0,Others,california,28,2021-10-08,-118.51900243148803,38.5491792086,1688.0,2010.0,2273.0,2527.5,2470.0,2537.0,2493.0,2517.0,2740.0,2508.5,1,161.0,3.0126379,157.33131,25.0,47.0,56.0,64.0,10,290.18284582322644,0.0903849562082825
1034,0,Others,california,28,2021-10-08,-118.8522774018964,39.14566055725536,1356.0,1776.0,2232.0,2492.0,2532.0,2642.0,2596.0,2727.0,3494.0,3209.0,1,1503.0,3.69476,255.48221,11.0,68.0,0.0,79.0,10,284.7952555174469,0.0527490635786591
1035,0,Others,california,28,2021-10-08,-118.38290766594392,35.23933654426162,801.0,1055.0,1471.0,1887.5,2267.0,2520.5,2931.0,2797.5,3515.5,2516.5,1,1017.0,3.7047918,-0.0,14.0,60.0,1.0,78.0,10,287.42323770830706,0.0144825389061509
1036,0,Others,california,28,2021-10-08,-118.05771753309268,35.383516147362805,1167.0,1697.0,2381.0,2584.0,2707.5,2850.5,3099.0,3067.5,4379.5,3569.0,1,,,,,,,,10,,
1037,0,Others,california,28,2021-10-08,-120.8802241557962,40.247444253227954,239.0,328.0,432.0,497.0,557.0,565.0,541.0,603.0,1041.0,1247.0,1,68.0,0.0,-0.0,36.0,29.0,2.0,73.0,10,291.4698081888178,0.0332666595850525
1038,0,Others,california,28,2021-10-08,-118.7395388337394,37.0768404579281,2176.0,2620.0,2932.0,3100.0,3087.0,3152.0,3077.0,3145.0,2916.0,2762.0,1,226.0,8.9423685,231.88432,27.0,35.0,3.0,66.0,10,289.6172349991337,0.1263758500490723
1039,0,Others,california,28,2021-10-08,-119.72588901570262,35.274819997984345,948.0,1400.0,2205.0,2489.0,2649.0,2833.0,3086.0,3225.5,4481.5,2956.0,1,267.0,33.560722,300.82498,31.0,34.0,4.0,75.0,10,290.459346894295,0.0645182987127839
1040,0,Others,california,28,2021-10-08,-118.26747415193458,38.943090460686406,2580.0,2998.0,3344.0,3566.0,3560.0,3553.0,3560.0,3545.0,3705.0,3410.0,1,2818.0,5.4120464,300.83688,3.0,75.0,11.0,51.0,10,276.9860947311565,0.1343271692667542
1041,0,Others,california,28,2021-10-08,-118.71663179399434,39.32442529879515,1012.0,1650.0,1368.0,1918.0,1413.0,1367.0,1228.0,943.0,60.0,44.0,1,1224.0,1.4897505,308.49463,15.0,57.0,1.0,80.0,10,285.3911581552157,0.0383684446487961
1042,0,Others,california,28,2021-10-08,-120.30485321631764,35.39339761548812,313.5,463.0,587.0,1087.0,1514.5,1692.0,1711.0,1920.0,2475.0,1744.5,1,1460.0,8.190613,154.12221,14.0,62.0,1.0,80.0,10,284.5972627209079,0.0791349818382798
1043,0,Others,california,28,2021-10-08,-120.24376777699752,35.22361602678953,228.0,300.0,370.0,571.5,1018.0,1165.0,1503.0,1333.0,1313.0,724.0,1,1414.0,2.5868773,110.995415,15.0,62.0,1.0,77.0,10,284.747186066002,0.0823197027121125
1044,0,Others,california,28,2021-10-08,-119.00229605434434,37.75461933979628,2325.0,2208.0,2287.0,2486.5,3188.5,3399.5,3548.0,3410.0,912.0,655.0,1,2575.0,23.646286,252.79645,24.0,44.0,4.0,70.0,10,280.93333410447644,0.0558623929892121
1045,0,Others,california,28,2021-10-08,-121.9052018949766,39.8953046618531,606.0,990.0,1664.0,1858.0,1958.5,2108.0,2383.0,2388.5,3024.5,2270.5,1,1725.0,10.963643,59.909218,21.0,45.0,2.0,76.0,10,282.81802097443614,0.1301625629339753
1046,0,Others,california,28,2021-10-08,-119.70657523709406,39.82433775440766,808.0,1104.0,1414.0,1614.0,1714.0,1786.0,1908.0,1974.0,2994.0,2567.0,1,1842.0,10.096576,-0.0,15.0,55.0,1.0,78.0,10,282.97711665655976,0.0570778062019883
1047,0,Others,california,28,2021-10-08,-119.73981290260647,38.965997500431456,853.0,1120.0,1489.0,1647.0,1821.5,1967.5,2134.0,2158.5,2599.5,2085.5,1,1801.0,3.891532,197.84737,16.0,57.0,2.0,76.0,10,282.88245834842803,0.1493438144598542
1048,0,Others,california,28,2021-10-08,-119.2192391954592,36.08240543840779,256.5,578.5,291.0,991.0,3979.5,4583.0,4822.0,4723.0,2144.0,1126.0,1,1771.0,21.023438,242.39911,24.0,42.0,4.0,74.0,10,283.2851092430853,0.0779857297812043
1049,0,Others,california,28,2021-10-08,-118.1367692780952,36.1057616357949,485.5,832.0,1126.0,1586.0,1821.0,1965.0,1579.0,2166.5,2945.5,2537.5,1,357.0,9.363253,95.63398,28.0,34.0,5.0,70.0,10,288.9900823613649,0.1023657282267151
1050,0,Others,california,28,2021-10-08,-118.19336314099472,37.109179808156405,2216.0,2950.0,3676.0,3307.0,3401.0,3342.0,4164.0,3402.0,3939.0,3404.0,1,1958.0,9.611829,241.44911,22.0,43.0,3.0,76.0,10,283.31973520914715,0.068226005641037
1051,0,Others,california,28,2021-10-08,-122.33279997021748,37.30725832830476,582.0,715.0,966.0,1111.0,1204.0,1313.5,1442.0,1552.0,3341.0,2616.5,1,,,,,,,,10,,
1052,0,Others,california,28,2021-10-08,-118.2346856440642,35.83941115405346,598.0,826.0,961.0,1206.0,1877.0,2100.0,2354.0,2392.0,2221.0,1619.0,1,1868.0,8.782949,33.05127,14.0,63.0,2.0,73.0,10,282.19195515622374,0.1362874319229661
1053,0,Others,california,28,2021-10-08,-120.28823438356144,38.05555495997632,138.5,375.0,226.0,608.0,1808.0,2129.5,2765.0,2329.0,919.0,415.0,1,1275.0,8.58812,195.2728,11.0,66.0,4.0,64.0,10,287.572856533912,0.0298725773964463
1054,0,Others,california,28,2021-10-08,-120.26263239796404,37.09076434483195,506.0,722.0,860.5,1211.0,1939.5,2265.5,2695.0,2673.0,2540.5,1712.0,1,2588.0,11.54883,209.37619,5.0,78.0,9.0,58.0,10,280.5138768842143,0.0381831040058671
1055,0,Others,california,28,2021-10-08,-118.93267661982507,39.55529232681386,1172.0,1510.0,1770.0,1902.0,1942.0,1988.0,2020.0,2024.0,2245.0,1941.0,1,2989.0,27.312645,99.01722,2.0,72.0,11.0,52.0,10,274.81143180272915,0.111736532059723
1056,0,Others,california,28,2021-10-08,-119.95855267428958,40.00400081123156,772.0,1018.0,1318.0,1567.0,1617.0,1718.0,1698.0,1865.0,2440.0,2206.0,1,2516.0,28.038834,346.56686,15.0,56.0,6.0,67.0,10,279.4235343522923,0.0869159956846772
1057,0,Others,california,28,2021-10-08,-121.65996182241196,40.40914100436947,782.5,823.5,822.5,1081.0,1937.0,2297.5,2491.0,2523.0,1283.0,1047.0,1,,,,,,,,10,,
1058,0,Others,california,28,2021-10-08,-119.11054304608076,36.79432030107251,331.0,522.0,692.0,1239.0,1985.0,2229.0,2266.0,2555.0,1979.0,1113.0,1,1401.0,12.7907095,274.0889,9.0,66.0,7.0,56.0,10,283.8112480409684,0.2494041134987412
1059,0,Others,california,28,2021-10-08,-117.70872204521224,35.63190032342185,722.0,1031.5,1410.0,1973.5,2558.5,2787.0,3011.0,3070.0,2982.0,2151.5,1,2250.0,19.648468,245.91747,22.0,46.0,3.0,69.0,10,282.58055090135144,0.0255530287895737
1060,0,Others,california,28,2021-10-08,-121.41067933106878,40.02466206276631,190.5,302.5,384.0,557.0,858.5,1121.0,1205.5,1241.5,1196.0,771.5,1,550.0,37.264385,159.42029,23.0,41.0,8.0,66.0,10,287.3321050008138,0.2192213346634446
1061,0,Others,california,28,2021-10-08,-119.75373678951031,40.16794335058338,1292.0,1258.0,1323.0,1382.5,1392.0,1490.0,1926.0,1615.5,1963.5,1813.0,1,2112.0,8.127142,155.0736,15.0,62.0,3.0,75.0,10,285.75865017470494,0.0124750693712769
1062,0,Others,california,28,2021-10-08,-118.77053071104152,39.08996500963995,1388.0,1860.0,2366.0,2598.0,2703.0,2719.0,2668.0,2748.0,3065.0,2829.0,1,1267.0,3.7047918,180.0,15.0,53.0,2.0,81.0,10,284.82436075518206,0.0817014982376633
1063,0,Others,california,28,2021-10-08,-119.90375544195828,37.06381488630837,1056.5,1401.0,1980.0,2356.5,2510.5,2656.0,2772.0,3024.5,3988.5,2857.5,1,2364.0,18.995495,138.7983,13.0,65.0,5.0,69.0,10,280.636104706795,0.0682120730553208
1064,0,Others,california,28,2021-10-08,-117.70557794171782,36.29800110659648,1349.0,1777.0,2195.0,2379.0,2415.5,2516.0,2577.0,2644.0,3596.0,3386.0,1,1626.0,23.749615,317.37515,13.0,57.0,1.0,81.0,10,283.69949988908667,0.0812826116953431
1065,0,Others,california,28,2021-10-08,-121.69544527613468,38.21051434648694,405.5,803.0,690.0,1427.5,3282.0,3921.0,4598.0,4313.0,2056.0,1095.0,1,1173.0,4.568526,52.572186,13.0,63.0,1.0,81.0,10,285.0904057820638,0.0923253705177842
1066,0,Others,california,28,2021-10-08,-120.7072984636032,40.37410670828881,552.0,770.0,1172.0,1300.0,1459.0,1589.0,1689.0,1800.0,2409.0,2033.0,1,171.0,5.0908084,136.62201,29.0,35.0,2.0,70.0,10,290.4694432904643,0.1130360027227936
1067,0,Others,california,28,2021-10-08,-120.22355568310483,39.129041724499146,559.0,586.5,554.0,605.0,819.0,1046.0,1130.0,1263.0,932.0,553.0,1,,,,,,,,10,,
1068,0,Others,california,28,2021-10-08,-119.77619467161333,38.02725802852655,2955.0,3062.0,3248.0,3680.0,4676.0,5001.0,5372.0,5403.0,5246.5,3953.0,1,30.0,9.31512,60.432564,18.0,49.0,2.0,72.0,10,291.53126599711754,0.0620260049973069
1069,0,Others,california,28,2021-10-08,-121.18340556418654,38.97408233798853,244.0,400.0,486.0,1201.5,1930.5,2306.5,2197.0,2683.5,2435.0,1341.5,1,1469.0,5.757624,323.39188,11.0,64.0,1.0,79.0,10,285.8116076889859,0.0080961545382081
1070,0,Others,california,28,2021-10-08,-117.76980748453236,39.16272854765363,843.0,1118.0,1296.0,1526.0,1791.0,1939.0,2048.0,2036.0,2101.0,1852.0,1,677.0,16.831995,195.60213,23.0,38.0,6.0,54.0,10,287.66468228576,0.1071969678078232
1071,0,Others,california,28,2021-10-08,-120.01155327605262,39.5090290896817,219.0,385.0,443.0,788.0,1212.0,1392.0,1606.0,1585.0,1664.0,1155.0,1,563.0,23.864927,293.7341,24.0,40.0,5.0,68.0,10,288.8892496580719,0.0513966341887055
1072,0,Others,california,28,2021-10-08,-119.9962819162226,37.09795086710491,732.0,1028.0,1590.0,1878.0,2046.0,2291.0,2518.0,2716.0,3923.0,2793.0,1,,,,,,,,10,,
1073,0,Others,california,28,2021-10-08,-119.18869647579916,40.24295267680736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1384.0,12.753964,81.77659,9.0,67.0,7.0,59.0,10,281.367072238717,0.185429718104416
1074,0,Others,california,28,2021-10-08,-119.06922054301126,38.0178257180433,1109.0,1693.0,1370.5,1616.0,1425.5,1416.5,1025.5,1368.0,1373.5,1425.0,1,,,,,,,,10,,
1075,0,Others,california,28,2021-10-08,-117.94228401908332,36.66586121544342,1153.0,1290.0,1445.0,1471.5,1579.5,1723.5,1872.0,1818.5,2361.0,1820.0,1,1278.0,22.347229,293.1895,9.0,67.0,3.0,69.0,10,285.5899358769899,0.0234128793154297
1076,0,Others,california,28,2021-10-08,-120.87977499815416,40.17063829643573,240.0,304.0,426.0,490.0,540.0,579.0,557.0,718.0,1441.0,1632.0,1,151.0,1.1412623,270.0,26.0,34.0,3.0,76.0,10,292.0356972807197,0.0332043429289399
1077,0,Others,california,28,2021-10-08,-118.7494203018647,40.01298396407276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,0.92740995,180.0,25.0,38.0,3.0,71.0,10,289.94522349039715,0.1291988452349244
1078,0,Others,california,28,2021-10-08,-121.20676176157366,40.07990845273967,408.5,574.5,816.0,808.5,981.5,931.5,1101.5,1071.5,1795.5,1794.5,1,119.0,1.171376,270.0,26.0,39.0,2.0,74.0,10,289.4947000318958,0.0864498575602112
1079,0,Others,california,28,2021-10-08,-117.5092960521377,38.70907932917327,427.5,537.0,626.0,830.0,1392.5,1592.5,1638.0,1743.5,1325.0,953.0,1,-3.0,0.92740995,-0.0,31.0,27.0,2.0,76.0,10,290.37035369873047,0.1628262509975968
1080,0,Others,california,28,2021-10-08,-118.05277679903,35.58428961336352,1145.0,1608.0,2272.0,2512.5,2728.5,2882.0,3120.0,3136.5,4172.0,3220.0,1,1206.0,1.5235885,127.48911,12.0,68.0,0.0,79.0,10,285.32171983616325,0.0631517281208573
1081,0,Others,california,28,2021-10-08,-121.10390466154196,37.88846831713009,441.0,591.0,666.0,952.5,1691.5,1927.0,2062.0,2185.5,1785.0,1176.5,1,1512.0,3.035079,336.3358,15.0,57.0,2.0,79.0,10,284.2130457560221,0.0676244755659638
1082,0,Others,california,28,2021-10-08,-119.78517782445452,38.2801337810062,2272.0,2231.0,2259.0,2556.0,2775.5,2923.0,2976.0,3011.0,2628.5,2364.0,1,1446.0,17.548817,44.221817,18.0,57.0,11.0,58.0,10,287.79320263606246,0.0552460660610734
1083,0,Others,california,28,2021-10-08,-118.18437998815352,35.10234346343339,1176.0,1634.0,2242.0,2517.5,2612.0,2757.5,2907.0,2979.5,4162.0,3428.0,1,2498.0,19.874788,189.88474,11.0,66.0,8.0,57.0,10,278.7290566557197,0.2112949748907624
1084,0,Others,california,28,2021-10-08,-122.4352079126071,39.58403841590569,657.0,1034.0,1554.0,1778.0,1865.5,2000.0,2155.0,2234.5,3508.0,2909.5,1,167.0,3.5596411,105.083244,23.0,40.0,2.0,74.0,10,289.7211680258474,0.045116510001236
1085,0,Others,california,28,2021-10-08,-122.18367963305364,40.48280285766727,409.0,722.0,954.5,1463.5,2008.5,2195.5,2485.5,2655.0,2725.5,1582.0,1,3433.0,15.948356,231.45659,14.0,55.0,10.0,59.0,10,273.2266178746377,0.0802206953440247
1086,0,Others,california,28,2021-10-08,-120.16875845077357,39.86251615398274,228.0,254.0,365.0,400.0,448.0,491.0,538.0,587.0,1483.0,1654.0,1,2891.0,19.060905,349.69452,10.0,67.0,0.0,53.0,10,275.194438565162,0.17739621898275
1087,0,Others,california,28,2021-10-08,-117.58250874779344,40.48954022229817,1202.0,1460.0,1892.0,2087.0,2140.0,2304.0,2478.0,2583.0,4207.0,3631.0,1,3489.0,34.124557,204.80884,6.0,71.0,0.0,60.0,10,276.40093690605573,0.1096351703081666
1088,0,Others,california,28,2021-10-08,-120.97814052176524,39.87419425267629,134.0,322.0,418.0,814.0,1380.0,1621.0,1643.0,1877.0,1254.0,724.0,1,,,,,,,,10,290.11966590471167,0.1626499702606736
1089,0,Others,california,28,2021-10-08,-121.69275033028232,37.94101976125109,657.0,916.5,1073.5,1135.0,1495.0,1652.5,1635.0,1799.0,1542.5,1279.0,1,-7.0,1.8543341,180.0,35.0,32.0,4.0,74.0,10,290.1959690381122,0.1235566695604859
1090,0,Others,california,28,2021-10-08,-118.30205929037318,36.88774509062095,961.0,1205.0,1382.0,1510.0,1893.0,2062.0,1908.0,2169.0,2643.0,2210.0,1,2472.0,23.63744,195.9196,18.0,47.0,6.0,63.0,10,281.8611708610289,0.0372944583569108
1091,0,Others,california,28,2021-10-08,-118.5351721066022,36.56480074597997,3184.0,3484.0,3904.0,3931.0,3983.0,3926.0,4184.0,4053.0,3181.0,2879.0,1,-6.0,1.8543341,-0.0,30.0,35.0,2.0,77.0,10,290.16107530491325,0.1427902539644776
1092,0,Others,california,28,2021-10-08,-119.01801657181645,38.216353395833714,1434.0,1446.0,1624.0,1796.0,1958.0,2074.0,2196.0,2250.0,1513.0,1080.0,1,1186.0,2.4132752,90.0,21.0,55.0,0.0,82.0,10,285.20404142974525,0.0611637642059861
1093,0,Others,california,28,2021-10-08,-121.08863330171194,38.521780592434354,1004.5,1406.0,2143.0,1956.0,2371.5,2618.5,3256.0,2974.0,3750.0,2527.5,1,2250.0,7.29784,319.325,8.0,56.0,12.0,57.0,10,279.3579996580719,0.2327851464424668
1094,0,Others,california,28,2021-10-08,-120.17100423898384,39.88093161730719,272.0,309.0,427.0,514.5,576.0,613.0,731.5,679.0,1100.0,1095.5,1,1415.0,2.9860559,128.36378,10.0,74.0,1.0,81.0,10,284.85611478744016,0.0268519779120026
1095,0,Others,california,28,2021-10-08,-121.34150905419158,40.17962144927693,14.0,94.0,134.0,398.0,714.0,827.0,538.0,965.0,685.0,450.0,1,1467.0,4.015048,62.532143,10.0,67.0,1.0,82.0,10,284.48773546116325,0.0444143076811371
