pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
3690,1,Grapes,california,6,2021-03-02,-119.17791669238972,35.100995990507215,870.5,1264.0,1624.0,1835.5,1887.0,2036.0,2177.0,2194.5,3083.0,2633.0,1,227.0,34.0,24.0,3.0,79.0,3,284.58321509822724,0.043778561137838,649960793.0380859
3691,1,Grapes,california,6,2021-03-02,-120.1202494254311,36.36672222583162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,34.0,20.0,2.0,78.0,3,286.5009160810901,0.0437531546580025,604812787.0380859
3692,1,Grapes,california,6,2021-03-02,-120.63543324087364,35.700172285014936,766.0,1010.0,1270.0,1595.0,2056.0,2259.0,2602.0,2622.0,3559.0,2480.0,1,99.0,34.0,25.0,2.0,76.0,3,284.8366803200014,0.0490593091475197,593043073.0380859
3693,1,Grapes,california,6,2021-03-02,-121.0576414244098,38.07891115736343,911.0,1180.0,1464.0,1827.0,2214.0,2409.0,2590.0,2536.0,2908.0,2608.0,1,88.0,24.0,20.0,2.0,76.0,3,286.6690397160028,0.0414536074625679,599756819.0380859
3694,1,Grapes,california,6,2021-03-02,-120.61387367405476,35.64896831382012,1128.0,1444.0,1804.0,2133.0,2486.0,2643.0,3034.0,2951.0,3967.0,3369.0,1,113.0,41.0,23.0,2.0,76.0,3,285.7798139305525,0.0434909389244744,606061853.0380859
3695,1,Grapes,california,6,2021-03-02,-120.51056741638102,36.66541205780136,1120.0,1466.0,1968.0,2195.0,2348.0,2497.0,2756.0,2722.0,3572.0,2948.0,1,121.0,34.0,26.0,5.0,77.0,3,285.74398301237375,0.0274625048863121,641895027.0380859
3696,1,Grapes,california,6,2021-03-02,-120.85596964312498,37.349479146658375,960.0,1222.0,1496.0,1651.0,1798.0,1973.0,2275.0,2243.0,3046.0,2492.0,1,80.0,34.0,32.0,2.0,80.0,3,286.7031747756466,0.0312589780317971,618233723.0380859
3697,1,Grapes,california,6,2021-03-02,-120.2765562848679,36.791176197578096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,263.0,21.0,24.0,2.0,76.0,3,284.17109259738714,0.0324383155333229,618191579.0380859
3698,1,Grapes,california,6,2021-03-02,-119.57137878683406,35.4639153652915,510.0,628.0,932.0,1090.0,1205.0,1351.0,1582.0,1593.0,2906.0,2564.0,1,39.0,41.0,22.0,2.0,74.0,3,284.70729103908747,0.0429018811213204,579732127.0380859
3699,1,Grapes,california,6,2021-03-02,-121.3401615812654,38.07980947264755,376.0,634.0,446.0,1000.0,3132.0,3782.0,4104.0,3975.0,1711.0,1116.0,1,282.0,21.0,22.0,2.0,72.0,3,284.17109259738714,0.0324383155333229,618191579.0380859
3700,1,Grapes,california,6,2021-03-02,-119.26235832909695,36.23287324849781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,34.0,29.0,2.0,76.0,3,285.8584272118025,0.0341527537333199,606903559.0380859
3701,1,Grapes,california,6,2021-03-02,-119.22238329895364,35.89331007110063,544.0,725.0,881.0,1066.0,1444.0,1591.0,1766.0,1764.0,2920.0,2301.0,1,92.0,34.0,18.0,2.0,74.0,3,286.0894603729248,0.0498862192856499,595093047.0380859
3702,1,Grapes,california,6,2021-03-02,-121.99638089631472,38.80609737985818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.0,34.0,19.0,2.0,75.0,3,285.9873990910028,0.0325858668314644,591672561.0380859
3703,1,Grapes,california,6,2021-03-02,-121.0154206060562,36.07252397028248,713.0,958.0,1172.0,1551.0,2022.0,2228.5,2541.0,2500.5,3635.0,2785.0,1,53.0,34.0,18.0,2.0,78.0,3,286.04911416576755,0.0387957171427437,604162201.0380859
3704,1,Grapes,california,6,2021-03-02,-121.39091639481816,38.16919184341744,574.0,905.0,1030.0,1542.0,2277.0,2515.0,2764.0,2835.0,2848.0,2236.0,1,78.0,34.0,23.0,2.0,77.0,3,287.3958621076358,0.0197996721493431,628947385.0380859
3705,1,Grapes,california,6,2021-03-02,-119.7797879327498,36.5544701202126,1100.0,1472.0,1926.0,2053.0,2220.0,2381.0,2706.0,2608.0,3945.0,4013.0,1,6.0,24.0,17.0,2.0,76.0,3,285.2895375528643,0.0299781189190575,581210627.0380859
3706,1,Grapes,california,6,2021-03-02,-120.2037927468542,36.83699027706819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97.0,24.0,23.0,2.0,74.0,3,285.8334277368361,0.0659100935684868,589025419.0380859
3707,1,Grapes,california,6,2021-03-02,-120.49349942598276,35.52140754347515,817.0,1086.0,1322.0,1655.0,2345.0,2595.0,2928.0,2867.0,3652.0,2819.0,1,99.0,34.0,22.0,2.0,80.0,3,285.61410545020976,0.0493674800621697,601490401.0380859
3708,1,Grapes,california,6,2021-03-02,-119.27134148193814,36.21805104630984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,34.0,28.0,2.0,74.0,3,284.1773247462447,0.0253398046719262,576006277.0380859
3709,1,Grapes,california,6,2021-03-02,-119.20217120506094,35.74913046799945,613.0,846.5,1171.0,1392.5,1629.5,1842.5,2137.0,2212.5,3422.0,2758.0,1,61.0,34.0,23.0,3.0,70.0,3,285.57470430353635,0.0353472457157799,583754659.0380859
3710,1,Grapes,california,6,2021-03-02,-119.23091729415276,35.700621442656995,642.0,879.0,1222.0,1356.0,1492.0,1617.0,1856.0,1867.0,3167.0,2873.0,1,158.0,21.0,22.0,2.0,77.0,3,283.7502335374073,0.022289492272062,615277965.0380859
3711,1,Grapes,california,6,2021-03-02,-120.18537728352976,36.92996590897456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,24.0,17.0,2.0,79.0,3,285.4406500990673,0.031243674539251,582034993.0380859
3712,1,Grapes,california,6,2021-03-02,-121.32309359086712,38.068131373954,532.0,715.0,752.0,1088.0,2134.0,2471.0,2646.0,2660.0,2470.0,2063.0,1,82.0,24.0,18.0,2.0,81.0,3,286.4053074621385,0.0441276208388039,600235091.0380859
3713,1,Grapes,california,6,2021-03-02,-122.02243203955418,38.80025833051141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,34.0,17.0,2.0,77.0,3,286.18417118441675,0.0418905691134163,604001055.0380859
3714,1,Grapes,california,6,2021-03-02,-120.06904545423627,36.82845628186905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354.0,31.0,22.0,2.0,75.0,3,283.3648798747729,0.0378039703594872,622342611.0380859
3715,1,Grapes,california,6,2021-03-02,-121.37295008913576,38.17009015870156,830.0,1164.0,1578.0,1865.0,2037.0,2207.0,2384.0,2468.0,3590.0,3562.0,1,94.0,34.0,21.0,2.0,77.0,3,285.8334277368361,0.0659100935684868,589025419.0380859
3716,1,Grapes,california,6,2021-03-02,-120.01604485247324,36.49697794202895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.0,34.0,25.0,2.0,79.0,3,285.7798139305525,0.0434909389244744,606061853.0380859
3717,1,Grapes,california,6,2021-03-02,-120.54784750067198,35.52994153867429,656.0,818.0,1108.0,1322.0,1545.0,1674.0,1952.0,1975.0,3195.0,2514.0,1,106.0,34.0,26.0,2.0,78.0,3,285.90404738149334,0.0437506810652443,611416161.0380859
3718,1,Grapes,california,6,2021-03-02,-122.48012367681308,38.23297222858993,555.0,806.5,471.5,1090.0,3057.0,3603.5,3846.0,3820.5,1754.0,954.5,1,68.0,24.0,18.0,2.0,78.0,3,285.8688753804853,0.0410521552788445,600497933.0380859
3719,1,Grapes,california,6,2021-03-02,-119.24798528455104,35.85243672567319,822.0,1100.0,1398.0,1428.0,1729.0,1915.0,2292.0,2185.0,3262.0,2955.0,1,6.0,24.0,20.0,2.0,76.0,3,285.2895375528643,0.0299781189190575,581210627.0380859
3720,1,Grapes,california,6,2021-03-02,-119.6746850445078,36.70224298445026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,31.0,26.0,3.0,72.0,3,285.57470430353635,0.0353472457157799,583754659.0380859
3721,1,Grapes,california,6,2021-03-02,-119.09257674039836,35.9494547763581,418.0,650.0,974.0,1170.0,1342.0,1447.0,1544.0,1665.0,2954.0,2615.0,1,81.0,24.0,21.0,2.0,80.0,3,286.1856780308549,0.0440099165665337,603103649.0380859
3722,1,Grapes,california,6,2021-03-02,-119.31715556142824,35.53937384915754,1666.0,2264.0,2872.0,2983.0,3112.0,3264.0,3708.0,3399.0,4838.0,4673.0,1,5.0,34.0,16.0,2.0,77.0,3,285.4406500990673,0.031243674539251,582034993.0380859
3723,1,Grapes,california,6,2021-03-02,-118.85452319010668,35.03182571363001,760.0,1073.0,1426.0,1615.0,1662.5,1781.0,1894.0,1904.0,3227.5,3034.0,1,60.0,34.0,25.0,2.0,77.0,3,286.7013607845511,0.0369486586081215,613690401.0380859
3724,1,Grapes,california,6,2021-03-02,-119.2039678356292,35.74239310336856,1066.0,1516.0,1987.0,2274.5,2594.5,2761.5,2987.0,2977.5,3903.5,3590.0,1,368.0,31.0,24.0,3.0,71.0,3,283.2168020227904,0.0403529182898232,618450109.0380859
3725,1,Grapes,california,6,2021-03-02,-121.52970610621462,38.33852427447397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,32.0,26.0,5.0,65.0,3,284.1852842556533,0.0450301245676705,584962273.0380859
3726,1,Grapes,california,6,2021-03-02,-120.33135351719918,36.36402727997926,1888.0,2548.0,2907.0,3251.5,3807.0,3914.0,4290.0,4061.0,4430.0,3760.5,1,98.0,34.0,23.0,2.0,78.0,3,285.61410545020976,0.0493674800621697,601490401.0380859
3727,1,Grapes,california,6,2021-03-02,-122.49090346022253,38.536153636980266,1672.0,1726.0,1760.0,2316.0,2967.0,3248.0,2834.0,3441.0,3108.0,3361.0,1,100.0,34.0,22.0,2.0,80.0,3,285.6113385231264,0.0512521491276452,593635689.0380859
3728,1,Grapes,california,6,2021-03-02,-118.82802288922517,35.306710190570584,857.0,1260.0,1754.0,2049.0,2140.0,2370.0,2552.0,2559.0,3872.0,3197.0,1,131.0,34.0,22.0,2.0,77.0,3,284.87284200934954,0.0569953099714943,603281455.0380859
3729,1,Grapes,california,6,2021-03-02,-119.12132282949018,35.8412077846217,636.0,1031.0,1425.0,1698.5,2075.5,2280.0,2598.0,2554.0,3494.0,3001.0,1,106.0,24.0,20.0,2.0,76.0,3,287.1740511617353,0.0311979279743859,620384137.0380859
3730,1,Grapes,california,6,2021-03-02,-120.46475333689092,38.12831849799,225.0,593.0,574.0,1290.0,2645.0,2957.0,3163.0,3320.0,2286.0,1337.0,1,218.0,34.0,22.0,2.0,81.0,3,284.58321509822724,0.043778561137838,649960793.0380859
3731,1,Grapes,california,6,2021-03-02,-121.2664997279676,36.66541205780136,1404.0,1868.0,2002.0,2324.0,3243.0,3387.0,3448.0,3470.0,3085.0,2729.0,1,111.0,34.0,25.0,2.0,79.0,3,285.90404738149334,0.0437506810652443,611416161.0380859
3732,1,Grapes,california,6,2021-03-02,-120.33629425126183,36.90121981988273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,24.0,23.0,2.0,75.0,3,285.39447864409414,0.0352017060743996,583163583.0380859
3733,1,Grapes,california,6,2021-03-02,-121.06887036546132,37.97111332326909,1346.0,1338.0,1354.0,1382.0,1494.0,1535.0,1554.0,1630.0,2549.0,1948.0,1,158.0,34.0,23.0,2.0,75.0,3,286.3178289885162,0.0314850584494301,618010199.0380859
3734,1,Grapes,california,6,2021-03-02,-122.31438450689302,38.34885490024134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,32.0,24.0,4.0,69.0,3,283.03869224876485,0.052933372639341,580708289.0380859
3735,1,Grapes,california,6,2021-03-02,-121.36351777865252,38.118886187506746,534.0,896.0,947.0,1528.0,3213.0,3794.0,4272.0,4041.0,2233.0,1505.0,1,203.0,24.0,23.0,2.0,78.0,3,284.9171942228912,0.0307964608895012,641696361.0380859
3736,1,Grapes,california,6,2021-03-02,-121.08054846415486,37.79414521229754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.0,34.0,25.0,4.0,79.0,3,285.1301714784356,0.0514455960022637,607840681.0380859
3737,1,Grapes,california,6,2021-03-02,-121.34375484240188,38.19254804080455,812.0,1152.0,1334.0,1741.0,2268.0,2469.0,2696.0,2733.0,3172.0,2741.0,1,719.0,22.0,19.0,5.0,63.0,3,281.5523457475888,0.1055396870600411,578773199.0380859
3738,1,Grapes,california,6,2021-03-02,-121.63974972851926,37.910926199233074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,225.0,34.0,24.0,2.0,73.0,3,282.40035902043826,0.033328019164724,589376289.0380859
3739,1,Grapes,california,6,2021-03-02,-120.23164052066193,35.48682240503655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,41.0,20.0,2.0,78.0,3,285.80817887090865,0.0388066843973824,601280075.0380859
3740,1,Grapes,california,6,2021-03-02,-121.36531440922074,37.63873666814487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,34.0,24.0,2.0,76.0,3,284.6989272538052,0.0427485034691521,581111245.0380859
3741,1,Grapes,california,6,2021-03-02,-122.34896964533162,38.37580435876493,359.0,650.0,477.0,1100.0,2829.0,3411.0,3648.0,3641.0,2049.0,1264.0,1,23.0,24.0,25.0,2.0,72.0,3,284.32445753774334,0.0456043557154366,581753255.0380859
3742,1,Grapes,california,6,2021-03-02,-120.14270730753408,36.718412659564414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,34.0,15.0,2.0,77.0,3,285.4438213020243,0.0269877091871926,582157683.0380859
3743,1,Grapes,california,6,2021-03-02,-122.37502078857108,38.436889798085055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,24.0,20.0,2.0,73.0,3,284.93684885578773,0.0367196128594109,584966975.0380859
3744,1,Grapes,california,6,2021-03-02,-119.54802258944696,36.78084557181072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,34.0,17.0,2.0,78.0,3,285.1582082727904,0.034102715634031,580907995.0380859
3745,1,Grapes,california,6,2021-03-02,-119.76361825763564,36.551775174360245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,34.0,30.0,2.0,76.0,3,285.2494512373401,0.0284576342331597,586674009.0380859
3746,1,Grapes,california,6,2021-03-02,-119.19004394872532,35.91891205669804,598.0,867.5,1278.0,1431.5,1514.0,1680.5,1852.0,1883.5,3109.0,2917.5,1,441.0,34.0,27.0,3.0,71.0,3,283.9394320211103,0.0295012966620156,633606083.0380859
3747,1,Grapes,california,6,2021-03-02,-121.27144046203026,38.424762541749445,504.0,730.0,752.0,1191.0,2025.0,2272.0,2564.0,2544.0,2504.0,1783.0,1,57.0,34.0,28.0,2.0,77.0,3,284.2427413079046,0.0385592208134362,585622845.0380859
3748,1,Grapes,california,6,2021-03-02,-120.946250329179,36.01143853096235,958.0,1300.0,1618.0,1972.0,2462.0,2626.0,2974.0,2927.0,4192.0,3426.0,1,23.0,34.0,27.0,3.0,70.0,3,283.94796381714525,0.0472657308804222,581553741.0380859
3749,1,Grapes,california,6,2021-03-02,-119.18959479108328,35.11941145383167,1170.0,1504.0,1900.0,2094.0,2205.0,2352.0,2480.0,2487.5,3428.0,2941.5,1,61.0,24.0,19.0,2.0,78.0,3,286.3061601167084,0.0444656685816475,606497683.0380859
3750,1,Grapes,california,6,2021-03-02,-119.16623859369616,35.76395267018742,657.5,958.5,1268.0,1520.5,1780.5,1970.0,2211.0,2231.5,3207.0,2579.5,1,33.0,34.0,29.0,2.0,72.0,3,283.721582453738,0.0493356511818596,581529707.0380859
3751,1,Grapes,california,6,2021-03-02,-119.25786675267636,35.68400260990079,662.0,919.0,1258.0,1362.0,1478.0,1624.0,1820.0,1773.0,2862.0,2494.0,1,124.0,24.0,23.0,2.0,76.0,3,284.4863542741345,0.0814541206585595,586100885.0380859
3752,1,Grapes,california,6,2021-03-02,-120.6224076692539,37.47883654757159,338.5,659.5,691.0,1146.0,2848.0,3403.0,3574.5,3564.0,1987.5,1446.0,1,81.0,24.0,16.0,2.0,80.0,3,286.4053074621385,0.0441276208388039,600235091.0380859
3753,1,Grapes,california,6,2021-03-02,-119.56329394927698,36.67439521064256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,34.0,23.0,2.0,80.0,3,285.61410545020976,0.0493674800621697,601490401.0380859
3754,1,Grapes,california,6,2021-03-02,-121.08279425236516,38.2801337810062,737.0,1016.0,1182.0,1619.0,2191.0,2455.0,2692.0,2680.0,2875.0,2367.0,1,23.0,34.0,20.0,2.0,74.0,3,284.74149435309954,0.0415501073824593,579563409.0380859
3755,1,Grapes,california,6,2021-03-02,-120.55413570766082,35.685350082826965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,222.0,32.0,26.0,2.0,72.0,3,283.6467152872393,0.0281853900181481,613297451.0380859
3756,1,Grapes,california,6,2021-03-02,-121.36800935507311,38.184014045605416,606.0,954.0,1050.0,1548.0,2986.0,3492.0,3816.0,3756.0,2917.0,2220.0,1,108.0,34.0,27.0,2.0,80.0,3,285.74398301237375,0.0274625048863121,641895027.0380859
3757,1,Grapes,california,6,2021-03-02,-118.99870279320788,35.04035970882914,860.0,1238.0,1704.0,2024.0,2327.0,2543.0,2824.0,2888.0,3452.0,2682.0,1,130.0,24.0,24.0,2.0,80.0,3,285.7798139305525,0.0434909389244744,606061853.0380859
3758,1,Grapes,california,6,2021-03-02,-121.64648709315016,37.89071410534039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.0,24.0,23.0,2.0,77.0,3,286.90502131882533,0.0358511582838723,609745519.0380859
3759,1,Grapes,california,6,2021-03-02,-121.22607554018222,38.10630977352908,567.0,852.0,891.0,1487.0,2447.0,2647.0,3112.0,2898.0,2735.0,2439.0,1,66.0,24.0,21.0,2.0,75.0,3,285.0760063868697,0.0416150168406197,588612407.0380859
3760,1,Grapes,california,6,2021-03-02,-119.96484088127842,36.74221801459358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,24.0,21.0,2.0,78.0,3,285.17416666912777,0.0608903393971154,589952897.0380859
3761,1,Grapes,california,6,2021-03-02,-121.57641850098884,38.26890483995471,644.0,892.0,767.0,1300.0,2710.0,3051.0,3180.0,3113.0,2262.0,1736.0,1,51.0,21.0,21.0,2.0,72.0,3,284.30887979076755,0.0484966114985176,577432471.0380859
3762,1,Grapes,california,6,2021-03-02,-119.85389894368966,36.46463859180065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,244.0,41.0,21.0,2.0,77.0,3,284.17109259738714,0.0324383155333229,618191579.0380859
3763,1,Grapes,california,6,2021-03-02,-119.18375574173648,35.08617378831924,2032.0,2672.0,3120.0,3364.5,3392.0,3501.0,3652.0,3503.5,4562.5,4194.5,1,6.0,34.0,16.0,2.0,78.0,3,285.4406500990673,0.031243674539251,582034993.0380859
3764,1,Grapes,california,6,2021-03-02,-118.92818504340448,35.065961694426555,1531.0,2181.0,2741.0,3069.5,3155.5,3298.5,3460.0,3416.5,4857.0,4590.5,1,174.0,34.0,22.0,4.0,78.0,3,284.13463951438985,0.0451507196652123,648488765.0380859
3765,1,Grapes,california,6,2021-03-02,-121.51668053459488,38.32190544171776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,24.0,28.0,2.0,73.0,3,285.2494512373401,0.0284576342331597,586674009.0380859
3766,1,Grapes,california,6,2021-03-02,-120.7854518933216,37.3804710239605,834.0,1170.0,1238.0,1796.0,2615.0,2888.0,3192.0,3244.0,3020.0,2283.0,1,17.0,34.0,17.0,2.0,78.0,3,285.0053079871721,0.0361459777580925,580486737.0380859
3767,1,Grapes,california,6,2021-03-02,-119.26370580202313,35.89286091345857,1038.0,1392.0,1808.0,1752.0,1869.0,2098.0,2574.0,2307.0,3639.0,3414.0,1,77.0,24.0,19.0,2.0,78.0,3,286.39633201270976,0.046447269700689,605284301.0380859
3768,1,Grapes,california,6,2021-03-02,-119.37285110904364,36.50596109487015,576.0,904.0,1282.0,1446.0,1578.0,1699.0,1892.0,1880.0,3137.0,3020.0,1,-6.0,34.0,25.0,3.0,73.0,3,285.43317624574064,0.0346926377045342,584224253.0380859
3769,1,Grapes,california,6,2021-03-02,-120.61881440811744,35.67906187583813,720.0,986.0,1214.0,1583.0,2111.0,2336.0,2624.0,2657.0,3521.0,2718.0,1,67.0,34.0,18.0,2.0,79.0,3,286.6095534088791,0.0377010480391213,608638833.0380859
3770,1,Grapes,california,6,2021-03-02,-121.48164623851424,38.277438835153845,782.0,966.0,1102.0,1362.0,1890.0,2084.0,2222.0,2270.0,2601.0,2158.0,1,141.0,34.0,25.0,2.0,80.0,3,285.74398301237375,0.0274625048863121,641895027.0380859
3771,1,Grapes,california,6,2021-03-02,-119.46313179509768,36.67349689535844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.0,34.0,23.0,2.0,81.0,3,286.2089396445982,0.0363068506943413,645864939.0380859
3772,1,Grapes,california,6,2021-03-02,-122.41185171522,38.43105074873828,378.0,554.0,334.0,782.0,1909.0,2211.0,2386.0,2336.0,988.0,459.0,1,1.0,24.0,27.0,2.0,77.0,3,285.39447864409414,0.0352017060743996,583163583.0380859
3773,1,Grapes,california,6,2021-03-02,-121.03293775409652,38.06004653639692,543.0,850.0,708.0,1407.0,3414.0,3943.0,4164.0,4037.0,1965.0,1306.0,1,38.0,24.0,17.0,2.0,77.0,3,285.7840247000417,0.0335516706930825,591847655.0380859
3774,1,Grapes,california,6,2021-03-02,-120.7540108583774,35.557340154839935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,24.0,22.0,2.0,78.0,3,286.6690397160028,0.0414536074625679,599756819.0380859
3775,1,Grapes,california,6,2021-03-02,-121.39226386774432,38.13909828139944,558.0,830.0,866.0,1315.0,2592.0,2823.0,3199.0,3083.0,2405.0,2011.0,1,99.0,41.0,24.0,2.0,77.0,3,285.4054623470511,0.0791647211538979,586054033.0380859
3776,1,Grapes,california,6,2021-03-02,-122.34223228070071,38.335829328621614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,248.0,34.0,21.0,2.0,75.0,3,284.17109259738714,0.0324383155333229,618191579.0380859
3777,1,Grapes,california,6,2021-03-02,-120.81913871647608,37.37418281697166,572.0,790.0,762.0,1105.0,2230.0,2646.0,2642.0,2780.0,2127.0,1686.0,1,-1.0,34.0,26.0,2.0,73.0,3,285.39447864409414,0.0352017060743996,583163583.0380859
3778,1,Grapes,california,6,2021-03-02,-121.55530809181202,38.382092565753766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108.0,34.0,20.0,2.0,78.0,3,284.8908139095511,0.0771963224636742,586780325.0380859
3779,1,Grapes,california,6,2021-03-02,-120.64217060550452,35.701070600299055,946.0,1138.0,1454.0,1689.0,1970.0,2193.0,2570.0,2530.0,3696.0,2875.0,1,58.0,34.0,25.0,3.0,72.0,3,283.721582453738,0.0493356511818596,581529707.0380859
3780,1,Grapes,california,6,2021-03-02,-121.13893895762264,36.195593164206855,1570.0,2064.0,2484.0,2513.0,2937.0,3014.0,3516.0,3284.0,4271.0,3837.0,1,40.0,34.0,22.0,3.0,73.0,3,284.31258390283074,0.0499527380692192,578783543.0380859
3781,1,Grapes,california,6,2021-03-02,-119.99448528565436,36.49877457259719,790.0,995.0,1279.0,1405.5,1514.0,1655.5,1928.0,1901.5,3704.0,3755.0,1,294.0,41.0,24.0,2.0,72.0,3,282.9609925259826,0.0383736119496056,613119107.0380859
3782,1,Grapes,california,6,2021-03-02,-121.03518354230684,38.065436428101634,550.0,752.0,874.0,1280.0,1979.0,2205.0,2198.0,2359.0,2538.0,1898.0,1,2.0,34.0,17.0,2.0,74.0,3,285.4438213020243,0.0269877091871926,582157683.0380859
3783,1,Grapes,california,6,2021-03-02,-119.7874236126648,36.548631070865824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,34.0,26.0,2.0,72.0,3,284.32445753774334,0.0456043557154366,581753255.0380859
3784,1,Grapes,california,6,2021-03-02,-120.97140315713432,36.06982902443012,473.5,671.5,718.0,1106.0,1680.0,1889.5,2170.0,2102.5,2823.0,2091.0,1,31.0,34.0,19.0,2.0,77.0,3,285.7840247000417,0.0335516706930825,591847655.0380859
3785,1,Grapes,california,6,2021-03-02,-120.01379906426293,36.57602968703147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,34.0,27.0,2.0,75.0,3,285.3718234441613,0.0373107717262932,583604375.0380859
3786,1,Grapes,california,6,2021-03-02,-122.31797776802952,38.24015875086288,616.0,894.0,970.0,1555.0,2272.0,2547.0,2908.0,2989.0,2758.0,1916.0,1,247.0,21.0,24.0,2.0,76.0,3,284.17109259738714,0.0324383155333229,618191579.0380859
3787,1,Grapes,california,6,2021-03-02,-119.4460638046994,36.44038407912942,1956.0,2482.0,2990.0,3242.0,3468.0,3614.0,3968.0,3818.0,4874.0,4678.0,1,92.0,34.0,26.0,2.0,75.0,3,283.70104838955785,0.0225155875908562,613110039.0380859
3788,1,Grapes,california,6,2021-03-02,-120.21906410668424,36.93939821945781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,34.0,18.0,2.0,78.0,3,286.7013607845511,0.0369486586081215,613690401.0380859
3789,1,Grapes,california,6,2021-03-02,-119.14512818451936,35.87848786891266,1017.0,1425.0,1839.0,2211.5,2717.0,2921.0,3206.0,3163.0,4113.0,3694.5,1,53.0,21.0,21.0,2.0,76.0,3,284.31258390283074,0.0499527380692192,578783543.0380859
3790,1,Grapes,california,6,2021-03-02,-121.37789082319844,38.20916687356076,496.0,756.0,708.0,1093.0,2468.0,3037.0,3352.0,3238.0,2510.0,1832.0,1,82.0,41.0,17.0,2.0,81.0,3,286.4053074621385,0.0441276208388039,600235091.0380859
3791,1,Grapes,california,6,2021-03-02,-119.93564563454451,36.67259858007432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.0,21.0,18.0,3.0,76.0,3,283.7502335374073,0.022289492272062,615277965.0380859
3792,1,Grapes,california,6,2021-03-02,-119.37464773961187,35.766647616039776,759.0,1005.0,1436.0,1952.0,2195.0,2315.0,2286.0,2566.0,3910.0,3456.0,1,61.0,24.0,17.0,2.0,79.0,3,286.35456033932263,0.0433496908175179,608674937.0380859
