pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
4736,1,Grapes,california,10,2021-04-11,-120.20693685034864,37.16128209463534,765.0,1199.0,1422.0,1909.0,2767.5,3039.0,3272.0,3240.0,3112.0,2411.5,1,1.0,24.0,24.0,2.0,75.0,4,289.9181596544054,0.0027834466409508,757517360.0
4737,1,Grapes,california,10,2021-04-11,-120.30620068924384,36.79791356220899,816.0,1108.0,1404.0,1726.5,2107.0,2333.5,2622.0,2630.5,3712.0,2674.5,1,228.0,41.0,20.0,2.0,73.0,4,288.33294915093313,0.0015596589755837,774057600.0
4738,1,Grapes,california,10,2021-04-11,-119.16309449020174,35.762605197261244,1073.0,1571.0,2201.0,2355.5,2499.5,2733.5,3037.0,2977.0,4115.0,3259.0,1,34.0,41.0,23.0,2.0,69.0,4,287.729881117079,0.0075626662683312,750366602.0
4739,1,Grapes,california,10,2021-04-11,-119.93250153105012,36.70898034908116,280.5,594.0,370.5,972.0,3042.5,3669.5,3932.0,3851.5,1813.5,1036.0,1,78.0,34.0,21.0,2.0,76.0,4,291.97648756239147,0.0050908318471734,777093162.0
4740,1,Grapes,california,10,2021-04-11,-120.07847776471954,36.60432661848123,1510.0,2182.0,2841.0,3143.5,3467.0,3632.0,3836.0,3793.5,4807.0,4289.5,1,161.0,31.0,30.0,2.0,75.0,4,291.55557827419705,0.0049156984996621,784721092.0
4741,1,Grapes,california,10,2021-04-11,-120.04389262628094,37.09031518718989,822.0,1340.0,1972.0,2434.0,2757.0,2940.5,2975.0,3106.5,3540.0,2805.0,1,34.0,34.0,19.0,2.0,78.0,4,291.6369449191623,0.0012336811733071,771419656.0
4742,1,Grapes,california,10,2021-04-11,-119.31356230029176,35.71319785663467,324.0,590.0,418.0,950.0,2889.0,3448.0,3664.0,3677.0,1836.0,1023.0,1,88.0,31.0,28.0,2.0,76.0,4,288.63226555718313,0.0069304249000374,751538006.0
4743,1,Grapes,california,10,2021-04-11,-120.14989382980704,36.663615427233125,1331.0,1819.0,2192.0,2582.5,2894.0,3113.0,3260.0,3319.0,4144.5,3792.0,1,154.0,41.0,23.0,2.0,77.0,4,292.0880109998915,0.0044582924556557,781748662.0
4744,1,Grapes,california,10,2021-04-11,-120.39737969058196,35.647171683251884,1038.0,1498.0,1974.0,2429.0,2739.0,2970.0,3220.0,3300.0,4278.0,3413.0,1,63.0,34.0,19.0,2.0,79.0,4,292.9354556613498,0.0057327738714043,775493676.0
4745,1,Grapes,california,10,2021-04-11,-119.81347475590428,36.62229292416362,987.0,1368.0,1652.0,2074.0,2834.5,3098.5,3314.0,3338.0,3617.5,3192.5,1,76.0,24.0,21.0,2.0,80.0,4,292.60924038357206,0.0068413308572594,776581818.0
4746,1,Grapes,california,10,2021-04-11,-122.34043565013248,38.33313438276925,734.0,978.5,1193.0,1464.5,1782.5,1968.5,2029.0,2276.0,3057.0,2467.5,1,80.0,34.0,19.0,2.0,79.0,4,292.29278530544707,0.0054501435470406,777958554.0
4747,1,Grapes,california,10,2021-04-11,-120.05287577912212,36.788930409367794,1118.0,1564.0,1861.0,2296.5,2716.0,2898.0,3077.0,3087.0,3809.5,3445.5,1,13.0,34.0,24.0,2.0,68.0,4,287.5225623236762,0.0071790954780404,746861308.0
4748,1,Grapes,california,10,2021-04-11,-121.12097265194024,38.2064719277084,746.5,1046.0,1404.0,1778.0,2158.5,2392.5,2633.0,2660.0,3542.0,2726.0,1,121.0,24.0,20.0,2.0,78.0,4,291.017234632704,0.0140558919620339,769407646.0
4749,1,Grapes,california,10,2021-04-11,-122.01838962077564,38.37760098933317,850.0,1241.0,1526.0,1963.5,2372.5,2616.5,2850.0,2935.0,3377.0,2581.5,1,97.0,24.0,21.0,2.0,78.0,4,292.01670837402344,0.0065252921294991,771564888.0
4750,1,Grapes,california,10,2021-04-11,-122.11855177495497,38.2756422045856,889.5,1249.0,1599.0,1912.0,2176.0,2359.0,2558.0,2621.5,3631.0,2956.5,1,112.0,34.0,20.0,2.0,78.0,4,291.43500264485675,0.0096167168330971,764043530.0
4751,1,Grapes,california,10,2021-04-11,-120.19750453986536,37.01350923039767,1295.0,1758.0,2412.0,2645.0,2712.5,2831.5,3060.0,3063.5,4124.0,3728.0,1,65.0,24.0,16.0,2.0,78.0,4,292.44512634277345,0.006432428092939,778623164.0
4752,1,Grapes,california,10,2021-04-11,-119.19992541685065,35.98538738772288,748.0,1062.0,1429.0,1685.0,1795.0,1941.0,2140.0,2197.5,3488.0,3027.0,1,198.0,24.0,23.0,2.0,79.0,4,291.6432193332248,0.003861262531263,805556240.0
4753,1,Grapes,california,10,2021-04-11,-119.64144737899538,36.5454869673714,424.5,789.5,885.0,1421.0,2811.0,3247.5,3626.0,3607.0,2463.0,1541.5,1,87.0,24.0,19.0,2.0,79.0,4,292.3728552924262,0.0078212759208504,766834868.0
4754,1,Grapes,california,10,2021-04-11,-120.1256393171358,36.711226137291455,1129.0,1589.0,1873.0,2330.5,2845.0,3064.0,3184.0,3227.5,3511.0,3146.5,1,23.0,34.0,25.0,2.0,75.0,4,289.7673675537109,0.0023679575633828,767057916.0
4755,1,Grapes,california,10,2021-04-11,-121.119176021372,36.15651644934765,320.0,698.0,597.0,1410.0,2897.0,3439.0,3808.0,3692.0,2227.0,1499.0,1,-1.0,34.0,31.0,2.0,75.0,4,289.27936299641925,0.0022778651428048,767771700.0
4756,1,Grapes,california,10,2021-04-11,-121.0500057444948,36.08869364539663,692.5,1058.0,1262.0,1645.5,2874.0,3236.0,3798.0,3645.0,3276.0,2507.5,1,0.0,34.0,26.0,4.0,73.0,4,290.0537363688151,0.0025605699729744,755073866.0
4757,1,Grapes,california,10,2021-04-11,-120.16516518963708,37.01350923039767,503.0,904.0,835.5,1551.0,3314.5,3930.5,4364.0,4308.0,2129.5,1265.5,1,98.0,41.0,23.0,2.0,78.0,4,291.7430945502387,0.0103508821439568,764101986.0
4758,1,Grapes,california,10,2021-04-11,-119.1078481002284,36.243203874265184,476.0,790.0,898.0,1389.0,2210.0,2502.0,2698.0,2849.0,3033.0,2114.0,1,86.0,24.0,18.0,2.0,78.0,4,292.8480723063151,0.0034887633037392,772094498.0
4759,1,Grapes,california,10,2021-04-11,-119.16983185483264,35.92744605189717,646.5,972.0,1215.0,1597.0,2321.5,2640.5,2857.0,2971.0,2957.0,2052.0,1,94.0,24.0,22.0,2.0,79.0,4,291.51556905110675,0.0062871268701378,772712142.0
4760,1,Grapes,california,10,2021-04-11,-122.34178312305866,38.23162475566375,822.0,1074.0,1147.0,1582.5,2212.0,2484.5,2679.0,2640.5,2710.0,1893.0,1,130.0,34.0,26.0,3.0,75.0,4,292.2790347629123,0.0051344773483101,776796730.0
4761,1,Grapes,california,10,2021-04-11,-119.91947595943036,36.548181913223765,1209.0,1626.0,1954.0,2380.5,2684.5,2863.0,3094.0,3107.5,4168.5,3766.5,1,57.0,31.0,24.0,4.0,72.0,4,289.2510155571832,0.0034300080251519,761428224.0
4762,1,Grapes,california,10,2021-04-11,-119.89611976204328,36.8926858246836,300.0,624.0,444.0,1073.0,3123.0,3645.0,3894.0,3881.0,2027.5,1155.0,1,83.0,41.0,22.0,2.0,76.0,4,291.2568125406901,0.0038004210901085,772081606.0
4763,1,Grapes,california,10,2021-04-11,-120.11396121844226,37.08088287670664,850.5,1353.0,1876.0,2284.0,2699.5,2842.5,2998.5,3025.5,3690.0,2981.5,1,50.0,41.0,23.0,2.0,76.0,4,291.96577521430123,0.0048462441873375,781502454.0
4764,1,Grapes,california,10,2021-04-11,-119.55071753529931,36.78084557181072,373.5,636.5,644.0,1032.5,2041.0,2394.0,2616.0,2655.0,2429.5,1830.0,1,85.0,31.0,28.0,2.0,76.0,4,288.63226555718313,0.0069304249000374,751538006.0
4765,1,Grapes,california,10,2021-04-11,-121.0935740357746,37.76899238434219,894.0,1209.0,1592.0,1983.0,2275.0,2435.0,2563.0,2671.5,3290.5,3081.5,1,133.0,24.0,26.0,3.0,79.0,4,292.1525075276693,0.0053106090736214,773930684.0
4766,1,Grapes,california,10,2021-04-11,-121.28716097950236,36.31102667821621,704.0,1086.0,1328.0,1763.0,2109.0,2339.0,2599.0,2615.0,3289.0,2681.0,1,76.0,34.0,25.0,3.0,74.0,4,292.42968309190536,0.00695030304907,773733600.0
4767,1,Grapes,california,10,2021-04-11,-120.15438540622765,36.43903660620324,660.5,1021.0,1178.0,1434.5,1807.0,1958.0,2037.0,2023.0,2275.0,1885.5,1,58.0,24.0,20.0,2.0,78.0,4,292.47257046169705,0.0069605550479714,778551440.0
4768,1,Grapes,california,10,2021-04-11,-120.13372415469289,36.33752697909774,797.0,1174.0,1438.0,1680.5,1934.0,2071.5,2204.0,2229.5,2651.5,2198.0,1,105.0,24.0,24.0,2.0,78.0,4,291.0365678575304,0.0054261228751961,771638414.0
4769,1,Grapes,california,10,2021-04-11,-119.83278853451284,36.52302908526842,819.0,1215.0,1498.0,1968.0,2635.5,2892.0,3208.0,3170.5,3344.5,2748.0,1,90.0,24.0,20.0,2.0,76.0,4,293.0844194200304,0.0032134792518441,774750668.0
4770,1,Grapes,california,10,2021-04-11,-121.3868739760396,38.157962902365945,932.0,1246.0,1628.0,1921.5,2164.0,2301.5,2558.0,2639.5,3660.5,3292.0,1,57.0,34.0,18.0,2.0,77.0,4,292.44512634277345,0.006432428092939,778623164.0
4771,1,Grapes,california,10,2021-04-11,-119.80943233712574,36.53605465688815,893.0,1232.0,1537.0,1901.5,2319.0,2588.0,2818.0,2861.5,3994.5,3329.0,1,334.0,24.0,21.0,2.0,71.0,4,289.21463589138455,0.0021978906106774,775697326.0
4772,1,Grapes,california,10,2021-04-11,-121.12276928250849,38.19973456307751,773.0,1080.0,1407.0,1826.0,2265.5,2477.0,2738.0,2752.0,3198.0,2585.0,1,81.0,24.0,19.0,2.0,79.0,4,292.6377939860026,0.0076778224420372,770296742.0
4773,1,Grapes,california,10,2021-04-11,-121.50590075118544,38.3147189194448,310.0,544.5,433.0,1007.0,2900.0,3534.0,3698.0,3686.0,1903.5,1097.5,1,39.0,34.0,27.0,2.0,71.0,4,288.0957339816623,0.0071961722087685,750326806.0
4774,1,Grapes,california,10,2021-04-11,-121.6271733145416,38.32100712643364,803.0,1034.0,1191.0,1414.0,1801.5,1967.5,2064.0,2116.5,2580.5,2193.0,1,74.0,24.0,20.0,2.0,79.0,4,292.29278530544707,0.0054501435470406,777958554.0
4775,1,Grapes,california,10,2021-04-11,-119.15545881028672,35.078088950762165,1028.0,1663.0,2051.0,2482.5,2954.0,3191.5,3220.0,3304.0,3964.5,3357.0,1,39.0,24.0,22.0,2.0,75.0,4,289.6216156005859,0.0027715704154793,762716760.0
4776,1,Grapes,california,10,2021-04-11,-120.99386103923732,36.08150712312367,769.0,1185.0,1483.0,1997.5,2730.5,2969.5,3310.0,3250.5,3741.0,2950.0,1,74.0,34.0,28.0,4.0,73.0,4,289.4928802490234,0.0069222739648644,754621708.0
4777,1,Grapes,california,10,2021-04-11,-122.49045430258045,38.53839942519056,644.0,854.5,1206.0,1364.0,1440.0,1592.5,1726.5,1787.0,2521.5,2309.0,1,28.0,34.0,27.0,2.0,74.0,4,288.63226555718313,0.0069304249000374,751538006.0
4778,1,Grapes,california,10,2021-04-11,-122.31618113746126,38.3582872107246,909.0,1190.0,1494.0,1767.5,1947.0,2104.0,2347.0,2375.0,3219.5,2573.5,1,70.0,41.0,22.0,2.0,78.0,4,291.53070576985675,0.0037122658204857,777678410.0
4779,1,Grapes,california,10,2021-04-11,-120.1858264411718,37.02743311730153,244.5,562.5,422.0,1008.0,2965.0,3522.0,3882.0,3785.5,2008.0,1096.5,1,101.0,24.0,23.0,2.0,78.0,4,291.8017262776693,0.0085744402122323,769434274.0
4780,1,Grapes,california,10,2021-04-11,-119.93654394982865,36.54009707566669,1496.0,1942.0,2375.0,2632.5,2754.5,2833.5,3090.0,3115.0,4239.0,3860.0,1,91.0,24.0,20.0,2.0,78.0,4,292.2664832221137,0.0108915111732308,764273490.0
4781,1,Grapes,california,10,2021-04-11,-120.4238799914635,37.02922974786977,996.0,1304.0,1622.0,1846.0,2206.0,2372.0,2556.0,2557.0,3341.0,2980.0,1,64.0,24.0,21.0,2.0,77.0,4,292.44512634277345,0.006432428092939,778623164.0
4782,1,Grapes,california,10,2021-04-11,-120.51371151987544,35.56228088890259,698.0,948.0,1354.0,1817.0,2291.0,2597.0,2950.0,3077.0,3546.0,2333.0,1,153.0,21.0,21.0,2.0,75.0,4,288.36065368652345,0.0010391316127602,788071830.0
4783,1,Grapes,california,10,2021-04-11,-121.1560069480209,38.48360219285927,1356.5,1553.0,1595.5,2260.0,3103.0,3411.5,3750.5,3801.0,2903.0,1907.0,1,168.0,32.0,22.0,2.0,72.0,4,288.34934997558594,0.0010532281112496,790156650.0
4784,1,Grapes,california,10,2021-04-11,-119.59832824535764,36.50730856779632,1267.0,1792.0,2232.0,2584.0,2938.0,3113.5,3380.0,3309.5,4145.5,3901.0,1,74.0,41.0,16.0,2.0,77.0,4,291.53070576985675,0.0037122658204857,777678410.0
4785,1,Grapes,california,10,2021-04-11,-119.00993173425935,35.05787685686948,503.0,963.0,1050.0,1722.0,2760.0,3079.0,3312.0,3409.0,2923.0,1965.0,1,111.0,34.0,25.0,3.0,77.0,4,290.0276567247179,0.0157070151281182,767787102.0
4786,1,Grapes,california,10,2021-04-11,-120.18402981060358,36.30967920529003,949.0,1264.0,1453.0,1826.0,2258.0,2472.5,2619.0,2637.5,2987.5,2193.0,1,112.0,34.0,27.0,2.0,77.0,4,292.01670837402344,0.0065252921294991,771564888.0
4787,1,Grapes,california,10,2021-04-11,-121.33162758606626,36.26386512579994,985.0,1304.0,1648.0,1987.0,2459.0,2673.0,3068.0,3021.0,4237.0,3399.0,1,36.0,21.0,25.0,3.0,69.0,4,287.99095153808594,0.0068794033241097,746309836.0
4788,1,Grapes,california,10,2021-04-11,-120.56716127928055,37.45997192660508,625.5,963.0,1060.0,1534.0,2285.0,2577.0,2841.5,2804.5,2665.5,1916.0,1,69.0,24.0,19.0,2.0,80.0,4,292.7284868028429,0.0073330989789788,773603618.0
4789,1,Grapes,california,10,2021-04-11,-122.40197024709468,38.4409322168636,529.0,773.5,771.5,1311.0,2191.5,2492.5,2666.0,2811.5,2510.5,1748.5,1,301.0,41.0,20.0,3.0,71.0,4,288.32845425075953,0.0018152436923806,772035760.0
4790,1,Grapes,california,10,2021-04-11,-120.2729630237314,36.51135098657486,953.5,1384.0,1623.0,1864.5,2170.5,2292.5,2436.0,2416.5,2851.0,2295.5,1,95.0,34.0,21.0,2.0,77.0,4,291.51556905110675,0.0062871268701378,772712142.0
4791,1,Grapes,california,10,2021-04-11,-119.7092701829464,36.57872463288383,1153.0,1580.0,1957.0,2293.0,2768.0,2955.0,3224.0,3127.0,3830.5,3574.5,1,90.0,24.0,22.0,2.0,76.0,4,291.15381503634984,0.0045532128524605,773653330.0
4792,1,Grapes,california,10,2021-04-11,-120.65968775354486,38.745011940538056,562.0,966.5,1453.5,1849.5,2419.5,2629.0,2811.0,2948.0,3489.5,2571.5,1,122.0,24.0,22.0,3.0,76.0,4,291.08087666829425,0.0093947491359536,764483012.0
4793,1,Grapes,california,10,2021-04-11,-121.63840225559308,38.157513744723886,637.5,893.0,999.0,1521.0,2225.0,2488.5,2675.0,2871.0,2929.5,2216.0,1,24.0,24.0,23.0,2.0,73.0,4,290.0889360215929,0.0023165187549416,768011276.0
4794,1,Grapes,california,10,2021-04-11,-119.25562096446605,35.8501909374629,470.0,752.0,775.0,1176.0,2413.0,2839.0,3054.0,3116.0,2557.0,1750.0,1,108.0,24.0,25.0,2.0,74.0,4,287.31646965874563,0.0010063192558114,778898118.0
4795,1,Grapes,california,10,2021-04-11,-121.12097265194024,38.1763783656904,949.0,1277.0,1659.0,1945.0,2144.5,2307.0,2499.0,2521.5,3728.0,3483.5,1,67.0,34.0,26.0,2.0,75.0,4,292.9343217637804,0.0066885790538613,779481938.0
4796,1,Grapes,california,10,2021-04-11,-120.06814713895216,36.58860610100914,1603.0,2162.0,2671.0,2931.0,3023.0,3146.0,3318.0,3293.5,4269.5,4128.0,1,87.0,34.0,32.0,2.0,77.0,4,292.84168938530814,0.0045632562351052,777039414.0
4797,1,Grapes,california,10,2021-04-11,-121.08638751350163,38.3057357666036,816.0,1152.0,1335.0,1790.0,2764.0,3099.5,3326.0,3325.5,2686.5,1865.0,1,76.0,24.0,14.0,2.0,81.0,4,292.7937754313151,0.0078940084886376,770157378.0
4798,1,Grapes,california,10,2021-04-11,-119.84805989434288,36.57737715995765,1094.0,1459.0,1725.0,2111.5,2812.5,3049.0,3308.0,3292.5,3581.0,3216.0,1,3.0,34.0,15.0,2.0,78.0,4,289.88086853027346,0.0035074195575539,759942870.0
4799,1,Grapes,california,10,2021-04-11,-120.65968775354486,35.73700321166383,861.0,1248.0,1320.0,1827.0,3410.0,3847.0,4028.0,4066.0,3279.0,2378.0,1,78.0,24.0,17.0,2.0,80.0,4,292.7937754313151,0.0078940084886376,770157378.0
4800,1,Grapes,california,10,2021-04-11,-121.119176021372,36.5153934053534,568.0,846.0,893.0,1341.0,2506.0,2782.0,3062.0,3027.0,2674.0,1826.0,1,37.0,24.0,23.0,2.0,75.0,4,289.6216156005859,0.0027715704154793,762716760.0
4801,1,Grapes,california,10,2021-04-11,-120.56311886050202,35.56138257361847,586.0,880.0,1210.0,1733.0,2484.0,2789.0,3196.0,3216.0,3190.0,2050.0,1,0.0,24.0,21.0,3.0,73.0,4,289.9181596544054,0.0027834466409508,757517360.0
4802,1,Grapes,california,10,2021-04-11,-121.29614413234354,38.184014045605416,909.5,1238.0,1600.0,1883.0,2199.0,2363.5,2638.0,2662.0,3431.0,3006.0,1,0.0,24.0,30.0,3.0,74.0,4,289.8884477403429,0.0023817113351647,756180190.0
4803,1,Grapes,california,10,2021-04-11,-120.12743594770404,37.07998456142252,816.0,1276.0,1809.0,2105.0,2395.5,2582.5,2747.0,2775.5,3581.5,3054.0,1,142.0,34.0,23.0,2.0,80.0,4,291.92854648166235,0.0035321256828133,805121544.0
4804,1,Grapes,california,10,2021-04-11,-121.43987457780268,36.437239975635,602.0,927.5,1081.0,1523.5,2324.5,2603.5,2862.0,2925.0,2947.5,2220.5,1,160.0,21.0,23.0,4.0,73.0,4,288.83047247992624,0.0011925241660897,789476020.0
4805,1,Grapes,california,10,2021-04-11,-120.09824070097017,36.7821930447369,896.0,1290.0,1464.0,1919.5,3042.0,3383.5,3612.0,3642.0,3199.0,2562.0,1,72.0,31.0,25.0,4.0,70.0,4,287.5757578531901,0.0076045981359307,753591708.0
4806,1,Grapes,california,10,2021-04-11,-121.3356700048448,38.20063287836162,938.0,1328.0,1850.0,2049.0,2173.0,2313.0,2526.0,2450.0,3569.0,3473.5,1,23.0,24.0,26.0,2.0,70.0,4,288.234875149197,0.0075995913457695,752820886.0
4807,1,Grapes,california,10,2021-04-11,-121.57956260448326,38.231175598021686,602.0,887.5,883.5,1392.0,2437.0,2747.0,2978.0,2981.0,2441.0,1861.5,1,72.0,24.0,19.0,2.0,76.0,4,291.53070576985675,0.0037122658204857,777678410.0
4808,1,Grapes,california,10,2021-04-11,-119.79730508079012,36.599385884418574,952.5,1375.0,1646.0,2043.0,2482.0,2702.0,2932.0,2902.5,3656.5,3230.0,1,67.0,41.0,16.0,2.0,80.0,4,292.837986585829,0.0069140634250466,772978930.0
4809,1,Grapes,california,10,2021-04-11,-121.21125333799424,38.119335345148805,742.5,1050.0,1405.0,1648.0,1902.0,2057.0,2227.0,2245.0,3067.0,2898.0,1,47.0,24.0,16.0,2.0,76.0,4,291.67103508843314,0.0020597121429268,779970632.0
4810,1,Grapes,california,10,2021-04-11,-120.28688691063526,37.16128209463534,803.5,1228.0,1543.0,1953.5,2274.0,2429.0,2623.0,2615.5,3240.5,2691.0,1,339.0,31.0,21.0,2.0,72.0,4,288.93821716308594,0.002056955428106,773580688.0
4811,1,Grapes,california,10,2021-04-11,-120.23747957000867,36.71886181720648,1051.0,1489.0,1605.0,2123.5,2823.0,3005.5,3226.0,3232.5,3364.5,2829.0,1,35.0,34.0,22.0,3.0,70.0,4,289.5654008653429,0.0044762185525719,757894546.0
4812,1,Grapes,california,10,2021-04-11,-121.59483396431328,38.33313438276925,910.0,1248.0,1361.0,1758.0,2419.5,2656.5,2849.0,2917.5,2949.5,2400.0,1,92.0,34.0,21.0,2.0,79.0,4,292.2664832221137,0.0108915111732308,764273490.0
4813,1,Grapes,california,10,2021-04-11,-119.4671742138762,36.64834406740309,698.0,994.0,1210.0,1343.0,1911.0,2328.0,2344.0,2409.0,2713.0,2269.0,1,144.0,34.0,26.0,2.0,82.0,4,291.6432193332248,0.003861262531263,805556240.0
4814,1,Grapes,california,10,2021-04-11,-119.10245820852369,35.92654773661305,892.0,1276.0,1704.0,2004.0,2275.0,2451.0,2664.0,2722.0,3756.0,3187.0,1,100.0,34.0,33.0,2.0,78.0,4,292.78760681152346,0.0054860851478402,779381356.0
4815,1,Grapes,california,10,2021-04-11,-119.93115405812394,36.618250505385085,1054.0,1548.0,1703.0,2202.0,3141.5,3428.0,3590.0,3606.5,3514.5,3011.0,1,157.0,32.0,26.0,5.0,73.0,4,287.31646965874563,0.0010063192558114,778898118.0
4816,1,Grapes,california,10,2021-04-11,-119.11144136136488,35.591925293278535,1501.0,2087.0,2755.0,3116.5,3384.5,3552.5,3814.0,3805.5,4831.5,4053.0,1,50.0,34.0,22.0,2.0,74.0,4,291.0912363688151,0.0015367409896676,767170962.0
4817,1,Grapes,california,10,2021-04-11,-119.99223949744406,36.87112625786473,874.5,1292.0,1570.0,1921.0,2365.5,2588.0,2821.0,2887.0,3636.5,2958.5,1,40.0,34.0,28.0,5.0,70.0,4,287.86340976291234,0.0076930663299386,752789032.0
4818,1,Grapes,california,10,2021-04-11,-119.2048661509133,35.10952998570635,1212.0,1846.0,2148.0,2546.0,2892.0,3033.0,3228.0,3162.0,3685.0,3206.0,1,76.0,24.0,28.0,2.0,76.0,4,293.06927998860675,0.0075606695127312,782009104.0
4819,1,Grapes,california,10,2021-04-11,-119.83593263800726,36.70224298445026,1189.0,1619.0,2082.0,2155.5,2339.0,2538.0,2954.0,2759.0,3837.5,3444.0,1,90.0,34.0,16.0,2.0,80.0,4,292.3728552924262,0.0078212759208504,766834868.0
4820,1,Grapes,california,10,2021-04-11,-122.32606260558656,38.35783805308254,643.5,941.0,1170.0,1604.5,2158.5,2452.0,2740.5,2818.5,2970.0,2074.5,1,1021.0,22.0,19.0,5.0,64.0,4,286.29495815700955,0.0141277304601494,761834288.0
4821,1,Grapes,california,10,2021-04-11,-122.13517060771116,39.65051374693053,1067.0,1559.0,1896.0,2488.0,3126.0,3432.5,3734.0,3719.0,4168.0,3336.0,1,-6.0,34.0,25.0,3.0,75.0,4,289.6933983696832,0.0026852628898446,757288210.0
4822,1,Grapes,california,10,2021-04-11,-119.90600123016858,35.74104563044237,1177.0,1748.0,2214.0,2496.5,2816.5,3008.0,3228.0,3170.5,4013.0,3421.5,1,92.0,24.0,25.0,2.0,78.0,4,292.89834357367624,0.0045947274875466,769495818.0
4823,1,Grapes,california,10,2021-04-11,-121.14971874103206,38.10361482767672,693.5,971.0,1267.0,1612.0,2007.0,2178.5,2371.0,2450.0,3020.5,2487.5,1,31.0,24.0,23.0,2.0,74.0,4,289.6216156005859,0.0027715704154793,762716760.0
4824,1,Grapes,california,10,2021-04-11,-120.02996873937708,36.89538077053596,518.0,785.0,813.0,1348.5,2526.0,2965.0,3210.0,3282.0,2679.0,1705.5,1,60.0,34.0,21.0,2.0,79.0,4,292.47257046169705,0.0069605550479714,778551440.0
4825,1,Grapes,california,10,2021-04-11,-119.23585802821542,35.84165694226376,858.0,1216.0,1534.0,1859.0,2155.0,2335.0,2492.0,2549.0,3638.0,3158.0,1,42.0,34.0,21.0,2.0,67.0,4,289.2510155571832,0.0034300080251519,761428224.0
4826,1,Grapes,california,10,2021-04-11,-121.35722957166368,38.18895477966807,669.0,957.0,1235.0,1486.0,1813.0,1978.5,2192.0,2169.0,3062.5,2894.0,1,75.0,34.0,18.0,2.0,80.0,4,292.6377939860026,0.0076778224420372,770296742.0
4827,1,Grapes,california,10,2021-04-11,-120.0542232520483,36.830252912437295,1616.0,2185.0,2842.0,3107.0,3195.5,3313.5,3548.0,3522.0,4506.0,4566.5,1,234.0,21.0,22.0,2.0,74.0,4,288.33294915093313,0.0015596589755837,774057600.0
4828,1,Grapes,california,10,2021-04-11,-119.69893955717905,36.66226795430694,1347.0,1803.0,2344.0,2604.0,2652.0,2793.0,3003.0,2982.0,4086.5,4027.5,1,395.0,31.0,26.0,2.0,74.0,4,286.72393222384983,0.0011630794715706,770182438.0
4829,1,Grapes,california,10,2021-04-11,-119.9985277044329,36.77949809888454,374.5,640.5,556.5,1128.5,2917.5,3502.5,3760.0,3720.0,2337.0,1547.5,1,316.0,31.0,22.0,2.0,72.0,4,288.32845425075953,0.0018152436923806,772035760.0
4830,1,Grapes,california,10,2021-04-11,-122.34088480777454,38.324151229928056,1013.0,1427.0,1946.0,2224.5,2434.0,2621.5,2815.0,2893.5,3754.5,2979.0,1,14.0,34.0,17.0,2.0,78.0,4,289.67545132107205,0.0035324237060372,761110700.0
4831,1,Grapes,california,10,2021-04-11,-119.84985652491112,36.54908022850788,1256.0,1709.0,2044.0,2487.5,2838.0,2970.0,3210.0,3204.0,4102.0,3810.0,1,87.0,41.0,22.0,2.0,76.0,4,291.15381503634984,0.0045532128524605,773653330.0
4832,1,Grapes,california,10,2021-04-11,-122.34762217240544,38.35559226487224,627.0,847.5,1073.0,1377.0,1864.0,2106.5,2040.5,2452.5,2864.0,2240.5,1,119.0,31.0,24.0,3.0,72.0,4,286.22887742784286,0.0013564816427056,766894670.0
4833,1,Grapes,california,10,2021-04-11,-120.044341783923,36.57602968703147,1261.0,1741.0,2074.0,2456.5,2790.0,2967.5,3198.0,3233.0,4184.0,3678.5,1,67.0,24.0,19.0,2.0,80.0,4,292.29278530544707,0.0054501435470406,777958554.0
