pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1661,0,Others,california,20,2021-07-20,-119.52825965319632,38.36771952120785,430.5,637.0,505.5,1064.5,2531.5,3022.5,3119.0,3195.5,1903.5,1241.0,1,1218.0,1.5274637,307.37766,16.0,43.0,1.0,80.0,7,301.9467238559518,0.0062149086772365
1662,0,Others,california,20,2021-07-20,-118.59940164941676,40.200731858453736,1191.0,1469.0,1802.0,1951.0,1995.0,2067.5,1964.0,2159.0,2576.5,2417.0,1,845.0,18.223547,349.52853,21.0,47.0,2.0,72.0,7,299.6752184796077,0.0082282194672984
1663,0,Others,california,20,2021-07-20,-118.73459809967672,37.44829382791153,403.5,483.5,456.0,768.5,1465.0,1766.5,1718.0,1992.0,1441.5,1111.0,1,,,,,,,,7,294.30643487745715,0.0180805394231242
1664,0,Others,california,20,2021-07-20,-119.06338149366448,38.08834346784669,1154.0,1461.0,1751.0,2013.5,2118.0,2200.0,2137.0,2272.5,2877.5,2560.0,1,1140.0,3.7363968,284.35205,11.0,63.0,1.0,77.0,7,304.85449645339804,0.0029962876616878
1665,0,Others,california,20,2021-07-20,-121.818065312417,38.665061880251415,581.0,959.5,840.0,1445.0,3405.0,4079.0,4378.0,4361.0,2258.5,1574.0,1,71.0,1.8543341,-0.0,25.0,39.0,2.0,76.0,7,304.2595388761131,2.5756078855465603e-05
1666,0,Others,california,20,2021-07-20,-119.84581410613258,35.15085248877585,864.0,1114.0,1596.0,2050.0,2020.5,2213.5,2285.0,2545.5,4062.0,2985.5,1,1181.0,3.0121877,157.35185,12.0,63.0,1.0,79.0,7,299.99002862745715,0.0161184439240855
1667,0,Others,california,20,2021-07-20,-120.3857015918884,40.02690785097661,761.0,971.0,1105.0,1430.5,2157.0,2390.0,2356.0,2588.5,2533.5,1722.0,1,3267.0,36.035175,224.59738,10.0,55.0,9.0,67.0,7,294.6021180511803,0.0095197478114528
1668,0,Others,california,20,2021-07-20,-119.88758576684414,37.72946651184093,392.0,600.5,632.0,1067.0,2100.0,2457.0,2590.5,2676.0,2112.0,1238.0,1,1148.0,4.6273675,-0.0,14.0,53.0,2.0,80.0,7,303.26387302849884,0.0193017193852824
1669,0,Others,california,20,2021-07-20,-118.74582704072824,36.602080830270936,586.0,865.5,872.0,1180.0,2118.0,2463.0,2902.0,2711.0,2236.5,1548.5,1,95.0,2.4762697,68.01781,22.0,42.0,2.0,73.0,7,305.5012407200311,0.00012613030065722342
1670,0,Others,california,20,2021-07-20,-118.01594587238112,37.81480646383229,2474.0,3089.0,3560.0,3846.5,3905.0,3999.0,3852.0,4055.0,4546.5,4254.0,1,182.0,2.7802885,-0.0,21.0,43.0,2.0,69.0,7,304.6822198026924,0.0010586747704905
1671,0,Others,california,20,2021-07-20,-120.14764804159674,38.43015243345416,250.5,459.5,545.0,972.5,1698.0,2007.5,1866.5,2213.5,2077.5,1473.5,1,1887.0,28.475166,315.7482,9.0,56.0,15.0,55.0,7,296.21426522859963,0.0120610067426127
1672,0,Others,california,20,2021-07-20,-118.6856399166922,39.05987144762194,1739.0,1921.0,2137.0,2234.0,2181.0,2228.0,2192.0,2212.5,2225.5,1999.0,1,1325.0,3.0341156,156.37741,16.0,54.0,1.0,78.0,7,303.0365991079679,0.0040666231690806
1673,0,Others,california,20,2021-07-20,-121.85624371199206,39.96941567279296,1177.0,1246.0,1282.0,1825.0,2185.5,2379.5,2772.0,2581.5,2957.0,2130.0,1,2431.0,14.371781,161.37791,20.0,47.0,3.0,75.0,7,296.9274157452327,0.0161667236863536
1674,0,Others,california,20,2021-07-20,-119.74744858252149,40.35838619081672,2069.0,2638.0,2938.0,3141.0,3115.5,3176.5,3139.0,3143.5,3242.0,2897.5,1,1076.0,53.017483,339.83063,21.0,42.0,9.0,57.0,7,298.5489242717784,0.003666616397993
1675,0,Others,california,20,2021-07-20,-117.65212818231272,38.312023973592446,1658.0,2042.0,2528.0,2777.0,2801.0,2866.5,2802.0,2886.5,3134.5,2972.5,1,1649.0,10.165579,6.7497215,14.0,52.0,2.0,75.0,7,299.5011724656628,0.0079624572574061
1676,0,Others,california,20,2021-07-20,-121.81312457835432,38.54468763217941,1024.0,1473.0,1986.0,2161.5,2224.5,2363.5,2514.5,2505.5,3566.5,3096.0,1,103.0,2.9400792,309.07782,26.0,37.0,2.0,78.0,7,306.0846711845808,6.826909174151297e-05
1677,0,Others,california,20,2021-07-20,-121.5656387175794,40.07901013745554,968.5,1108.0,1201.0,1484.5,2112.5,2398.0,2498.0,2674.5,2870.5,2035.0,1,102.0,3.0102785,337.43927,19.0,53.0,2.0,73.0,7,289.1259073236937,0.0040648648320598
1678,0,Others,california,20,2021-07-20,-121.0711161536716,37.053484260541,1188.0,1378.0,1644.0,1821.0,1829.0,1856.0,1826.0,1859.0,2056.0,1722.0,1,,,,,,,,7,,
1679,0,Others,california,20,2021-07-20,-121.12636254364496,39.56697042550741,170.5,340.0,252.0,685.5,1920.0,2252.5,2722.5,2526.5,1108.0,537.0,1,229.0,3.8756223,197.09944,27.0,37.0,3.0,77.0,7,306.0058137627058,5.719752897448416e-05
1680,0,Others,california,20,2021-07-20,-119.55610742700404,37.22371500688164,253.0,434.0,497.0,1137.5,2305.0,2833.5,2733.0,3033.5,2566.0,1488.5,1,1897.0,19.226116,98.00447,11.0,66.0,2.0,77.0,7,303.39002022691955,0.0083436736642283
1681,0,Others,california,20,2021-07-20,-118.248160373326,37.43751404450209,1479.0,1768.0,2059.0,2265.5,2549.5,2680.0,2730.0,2823.0,2834.5,2391.5,1,,,,,,,,7,294.30643487745715,0.0180805394231242
1682,0,Others,california,20,2021-07-20,-120.6313908220951,36.05051524582155,922.0,1120.0,1397.0,1404.5,1728.0,1880.5,2099.0,2110.0,3145.0,2312.5,1,-4.0,3.9766393,297.75687,30.0,32.0,3.0,75.0,7,296.67512922389534,0.0001858541547221648
1683,0,Others,california,20,2021-07-20,-122.19715436231544,38.36143131421902,585.0,952.0,978.5,1482.5,2732.5,3095.5,3518.0,3437.0,2644.5,1538.5,1,381.0,3.0251744,156.76839,27.0,36.0,4.0,74.0,7,302.8312033376386,0.0019287684737605
1684,0,Others,california,20,2021-07-20,-118.42962006071816,38.18356488796335,1086.0,1286.5,1483.5,1582.5,1610.5,1694.0,1540.5,1814.5,2159.0,2286.5,1,,,,,,,,7,296.69974279916414,0.0088552752314967
1685,0,Others,california,20,2021-07-20,-121.40888270050054,37.58079533231916,913.5,1300.0,1952.0,2193.5,2311.0,2482.5,2588.0,2711.5,3959.0,2573.0,1,1320.0,2.3982265,90.0,11.0,69.0,0.0,79.0,7,302.2546849404612,0.0065678277789515
1686,0,Others,california,20,2021-07-20,-121.2709913043882,37.07639130028604,745.0,1018.0,1578.0,1902.0,2090.0,2304.0,2475.0,2663.0,4060.0,2893.0,1,32.0,3.0190754,202.95996,22.0,42.0,2.0,74.0,7,298.05001634167087,9.82651292247283e-05
1687,0,Others,california,20,2021-07-20,-121.78437848926252,40.21600321828377,426.0,646.0,450.0,1115.5,2739.0,3127.0,3480.0,3382.0,2240.0,1061.5,1,1437.0,0.0,-0.0,11.0,67.0,1.0,82.0,7,299.87858499506467,0.0106498965798778
1688,0,Others,california,20,2021-07-20,-121.19867692401658,37.256952672394064,954.0,1407.0,2014.0,2276.0,2417.5,2640.0,2808.0,2963.0,4436.5,3549.0,1,1469.0,6.8866577,200.24667,13.0,66.0,1.0,79.0,7,301.7439427529612,0.007663420754568
1689,0,Others,california,20,2021-07-20,-117.78732463257268,37.84894244462883,1911.0,2344.0,2733.0,2966.0,3047.5,3108.0,3081.0,3181.0,4084.5,3225.5,1,,,,,,,,7,,
1690,0,Others,california,20,2021-07-20,-118.16865947068143,40.31122463840044,994.5,1026.5,1009.0,1013.5,999.0,989.5,910.5,911.5,898.0,774.5,1,1175.0,2.217518,213.26997,16.0,51.0,0.0,80.0,7,301.7686560846144,0.0030778417169017
1691,0,Others,california,20,2021-07-20,-121.93888871813108,38.54199268632704,922.0,1282.0,1606.0,2193.0,2931.0,3410.0,3763.0,3900.0,3582.0,2399.0,1,1166.0,21.704565,20.710594,21.0,48.0,2.0,68.0,7,300.22111166677166,0.0015100011407298
1692,0,Others,california,20,2021-07-20,-121.65232614249692,36.70359045737644,1120.0,1546.0,1612.0,1738.0,2166.0,2278.0,2670.0,2281.0,2461.0,2223.0,1,776.0,1.4699056,50.887264,15.0,67.0,0.0,79.0,7,304.8862951135123,0.0017484644233149
1693,0,Others,california,20,2021-07-20,-117.85649490944988,40.26945297768888,1210.0,1505.0,1822.0,2126.5,2324.5,2485.5,2470.0,2621.0,3398.5,2866.5,1,3501.0,18.029139,81.41918,13.0,57.0,0.0,56.0,7,290.8633301437542,0.0386558839856547
1694,0,Others,california,20,2021-07-20,-120.80162156843576,36.82396470544845,1256.0,1832.0,2353.0,2666.5,2688.5,2817.0,2891.0,2976.0,4028.0,3274.0,1,115.0,2.4773939,291.97168,24.0,38.0,2.0,76.0,7,304.69568166425154,0.00020412297834582205
1695,0,Others,california,20,2021-07-20,-118.75436103592736,37.78022132539369,1126.0,1376.0,1570.0,1606.0,1989.0,2042.0,2258.0,2348.0,2431.0,1827.0,1,1669.0,5.8385005,37.670578,17.0,54.0,1.0,78.0,7,302.2272335585727,0.0070752272187633
1696,0,Others,california,20,2021-07-20,-119.17162848540087,40.48100622709903,1327.0,1635.0,2184.0,2451.5,2510.5,2620.5,2634.0,2764.5,3945.5,3924.0,1,,,,,,,,7,,
1697,0,Others,california,20,2021-07-20,-117.8317912391366,39.93348306142818,2049.0,2560.0,2903.0,3181.0,3149.5,3232.5,3137.0,3251.0,3376.0,3204.5,1,708.0,2.5624096,291.2058,22.0,40.0,5.0,66.0,7,300.5082052907636,0.0008359322129649627
1698,0,Others,california,20,2021-07-20,-120.29676837876058,36.43858744856118,1233.0,1767.0,2166.0,2374.0,2446.5,2541.5,2546.0,2599.5,3372.5,2976.5,1,1232.0,10.701346,239.0719,10.0,71.0,1.0,75.0,7,299.99002862745715,0.0161184439240855
1699,0,Others,california,20,2021-07-20,-119.12087367184812,38.59993402215275,896.5,1011.5,1039.0,1300.5,1577.0,1717.5,1789.0,1745.0,1600.0,1220.0,1,1334.0,13.272668,241.28996,17.0,46.0,10.0,59.0,7,298.75183925833755,0.0019342222987575
1700,0,Others,california,20,2021-07-20,-120.83845249508464,39.2323479821729,217.5,440.5,273.5,561.5,1882.5,1997.0,2492.5,2418.5,1142.5,520.0,1,1406.0,23.54478,294.12,13.0,64.0,2.0,72.0,7,299.52648696079046,0.0030402162848872
1701,0,Others,california,20,2021-07-20,-121.92002409716456,37.442005620922686,594.0,838.0,1030.0,1292.0,1597.0,1713.0,2280.0,1824.0,1757.0,1436.0,1,57.0,2.289303,90.0,27.0,39.0,2.0,77.0,7,306.2045626076319,5.12072621745574e-05
1702,0,Others,california,20,2021-07-20,-122.02467782776448,38.35783805308254,987.0,1300.0,1838.0,2289.0,2435.0,2687.0,2715.0,3014.0,3456.0,2583.0,1,,,,,,,,7,,
1703,0,Others,california,20,2021-07-20,-118.84374340669726,37.37238618640343,2169.0,2538.0,2809.0,2988.0,3209.0,3296.5,3338.0,3400.0,3811.5,3255.0,1,12.0,7.055095,262.48425,25.0,48.0,8.0,66.0,7,,
1704,0,Others,california,20,2021-07-20,-120.11396121844226,39.175304961631305,601.5,530.5,299.0,275.5,255.0,234.5,263.5,183.5,92.0,75.0,1,63.0,2.5226927,291.55667,24.0,37.0,4.0,70.0,7,300.9530741373698,0.0002295890628261077
1705,0,Others,california,20,2021-07-20,-121.70802169011236,36.39277336907109,408.5,542.0,485.5,909.5,1926.0,2291.5,2146.0,2561.0,1768.5,1025.0,1,1867.0,19.6034,251.44807,12.0,56.0,9.0,60.0,7,296.36693449943294,0.0107530126153392
1706,0,Others,california,20,2021-07-20,-117.95171632956657,35.45133895131383,1559.0,2081.0,2917.0,3283.0,3330.5,3544.5,3510.0,3792.5,5112.5,4299.0,1,1150.0,2.5928771,69.05553,18.0,59.0,1.0,78.0,7,302.30908367198003,0.0064281740962428
1707,0,Others,california,20,2021-07-20,-120.61387367405476,40.32694515587253,440.5,525.0,578.0,945.5,1532.5,1791.5,1767.0,2012.0,1772.5,1092.5,1,160.0,2.5640068,111.19194,29.0,33.0,4.0,73.0,7,303.5659852386803,0.001955247837202
1708,0,Others,california,20,2021-07-20,-118.37931440480746,35.84929262217877,489.0,693.5,778.0,1141.0,1742.0,2040.5,2109.0,2299.0,2000.5,1339.5,1,2060.0,7.4734554,350.8231,6.0,66.0,15.0,55.0,7,294.5773338399908,0.0145486959992808
1709,0,Others,california,20,2021-07-20,-119.08583937576746,39.57954683948509,1368.0,1594.0,1868.0,1969.0,2147.0,2272.0,2376.0,2345.0,2651.0,2354.0,1,306.0,1.4684339,309.15945,23.0,45.0,2.0,75.0,7,303.48685742450016,0.0011895963727397
1710,0,Others,california,20,2021-07-20,-117.7325274002414,40.4747180201102,1055.0,1265.0,1544.0,1887.5,2103.0,2291.0,2326.0,2590.5,3567.5,3046.5,1,1205.0,4.779731,165.46207,25.0,49.0,1.0,82.0,7,303.7527134392851,0.0036286035357875
1711,0,Others,california,20,2021-07-20,-118.29217782224788,35.85602998680967,739.0,1061.0,1173.0,1831.0,2226.0,2492.5,2240.0,2791.5,3133.0,2435.0,1,,,,,,,,7,,
1712,0,Others,california,20,2021-07-20,-118.26298257551396,36.44307902498178,1510.0,2004.0,2448.0,2554.0,2953.5,3142.0,3238.0,3391.0,3469.5,2907.0,1,1727.0,15.835461,110.02494,12.0,67.0,2.0,81.0,7,296.4168153168053,0.0200026551066798
1713,0,Others,california,20,2021-07-20,-117.9054530924344,36.46104533066417,1901.0,2240.0,2459.0,2412.5,2349.5,2431.5,2602.0,2471.0,2234.0,1072.5,1,224.0,8.445928,96.25874,25.0,40.0,2.0,72.0,7,304.6625310426117,0.001286319810049
1714,0,Others,california,20,2021-07-20,-121.10749792267843,36.83609196178407,954.0,1342.0,1842.0,2099.0,2430.5,2633.5,2696.0,2958.5,3687.5,2571.0,1,1584.0,21.531708,334.5054,12.0,65.0,1.0,76.0,7,303.5290937526252,0.0042564788638514
1715,0,Others,california,20,2021-07-20,-119.28346873827375,38.30259166310919,729.5,891.5,1048.0,1293.5,1613.5,1777.0,1780.5,1953.0,2261.5,1767.0,1,,,,,,,,7,,
1716,0,Others,california,20,2021-07-20,-118.11520971127632,35.67906187583813,2308.0,2282.0,2328.0,2801.0,3155.0,3349.0,3208.0,3527.0,3991.0,3152.0,1,1678.0,7.043185,254.80858,13.0,63.0,1.0,76.0,7,299.52648696079046,0.0030402162848872
1717,0,Others,california,20,2021-07-20,-117.55241518577544,36.96500020505522,1876.0,2262.0,2805.0,3102.0,3109.0,3218.0,3031.0,3152.5,3606.5,3273.0,1,281.0,17.535162,34.944984,17.0,55.0,8.0,53.0,7,,
1718,0,Others,california,20,2021-07-20,-119.58709930430616,40.07451856103494,987.0,970.5,500.0,477.0,396.5,385.5,335.0,360.5,180.5,164.5,1,,,,,,,,7,,
1719,0,Others,california,20,2021-07-20,-121.94562608276196,39.92270327801874,695.5,986.0,1608.0,1957.0,2179.5,2430.0,2645.0,2895.5,3547.5,2229.0,1,,,,,,,,7,,
1720,0,Others,california,20,2021-07-20,-121.71475905474324,36.83160038536347,772.0,879.0,758.0,1069.0,1995.0,2265.0,2542.0,2498.0,1846.0,999.0,1,210.0,3.0337179,23.605371,23.0,38.0,2.0,71.0,7,304.8819399597824,0.002537466007368
1721,0,Others,california,20,2021-07-20,-120.78455357803747,35.29727788008733,715.0,866.0,1226.0,1437.0,1699.0,1979.5,2192.0,2261.0,3394.0,2229.5,1,55.0,1.4741501,231.02132,31.0,34.0,2.0,80.0,7,306.20475161972865,4.068704237170096e-05
1722,0,Others,california,20,2021-07-20,-119.61270128990355,37.19137565665334,754.5,1194.5,1677.0,1876.0,2424.5,2803.5,3139.0,3174.5,3692.5,2291.5,1,527.0,17.9489,53.153786,26.0,38.0,2.0,71.0,7,298.1071531234249,0.0003515401660365569
1723,0,Others,california,20,2021-07-20,-120.08970670577102,39.01809978691039,896.0,793.5,709.0,746.0,738.5,709.5,727.0,691.0,439.0,324.5,1,824.0,15.507629,40.6737,25.0,40.0,4.0,75.0,7,303.9631521573631,0.0003675887166423309
1724,0,Others,california,20,2021-07-20,-119.64054906371126,40.21555406064171,1155.0,1344.0,1602.0,1780.5,1815.0,1891.0,1827.0,1944.0,2343.5,2181.5,1,,,,,,,,7,297.77189554193967,0.0094696799098414
1725,0,Others,california,20,2021-07-20,-118.83206530800368,35.894208386384754,1193.0,1647.0,2401.0,2748.5,2919.5,3195.0,3316.0,3594.0,4886.0,3320.5,1,2008.0,4.5128236,52.02666,17.0,51.0,2.0,79.0,7,298.8470724782636,0.0162052282868785
1726,0,Others,california,20,2021-07-20,-118.1722527318179,35.2474213818187,1042.0,1544.0,2137.0,2479.5,2721.5,2936.0,2956.0,3111.5,4302.0,2937.0,1,208.0,16.417482,77.3052,26.0,41.0,7.0,60.0,7,292.0400932065902,0.0005963960467738616
1727,0,Others,california,20,2021-07-20,-118.72875905032996,38.11798787222263,1119.0,1300.0,1490.0,1552.5,1997.5,2132.5,2301.0,2334.5,2547.0,1994.0,1,370.0,14.818103,222.75363,21.0,39.0,5.0,59.0,7,293.8663175849504,0.0003877499877376067
1728,0,Others,california,20,2021-07-20,-121.19643113580628,39.24761934200293,214.0,357.0,324.0,735.0,1852.0,2313.0,2179.0,2433.0,1627.0,871.0,1,,,,,,,,7,,
1729,0,Others,california,20,2021-07-20,-122.1571793321721,38.70144364925826,888.0,1217.0,1565.0,1914.5,2151.5,2300.5,2330.0,2504.0,3419.0,2696.0,1,144.0,8.2891,-0.0,25.0,38.0,2.0,77.0,7,305.8109632922757,2.635212530321951e-05
1730,0,Others,california,20,2021-07-20,-120.23478462415632,38.70368943746856,224.5,384.0,410.0,632.0,1491.5,1898.0,1938.5,2170.0,1116.5,709.0,1,1964.0,5.852275,90.0,11.0,64.0,1.0,81.0,7,296.4168153168053,0.0200026551066798
1731,0,Others,california,20,2021-07-20,-120.96331831957728,38.29765092904653,714.0,1084.0,1802.0,2307.0,2575.0,2899.0,3088.0,3404.0,3777.0,2299.0,1,1670.0,5.547545,180.0,20.0,46.0,2.0,77.0,7,299.75259793189264,0.0039640733777446
1732,0,Others,california,20,2021-07-20,-120.50068594825572,36.38468853151401,1208.0,1712.0,2566.0,2935.0,3012.0,3239.0,3484.0,3500.0,4422.0,3177.0,1,1763.0,12.270471,318.09738,10.0,65.0,1.0,79.0,7,300.6761714155956,0.0166651228248042
1733,0,Others,california,20,2021-07-20,-120.69696783783584,39.31634046123807,203.0,305.0,261.0,585.0,1467.0,1926.0,1961.5,2149.5,1009.5,562.0,1,705.0,6.546064,134.85774,25.0,38.0,5.0,71.0,7,295.10705336704046,0.0005818674146098601
1734,0,Others,california,20,2021-07-20,-118.10847234664544,39.1339824585618,1351.0,1662.0,2020.0,2224.5,2270.5,2356.0,2311.0,2463.5,2944.5,2686.5,1,1290.0,3.7047918,180.0,12.0,73.0,1.0,79.0,7,303.1707294423093,0.005966118889944
1735,0,Others,california,20,2021-07-20,-119.8233562240296,40.24295267680736,1416.0,1775.0,2289.0,2444.0,2564.5,2709.0,2849.0,2845.0,3760.0,3590.5,1,234.0,8.004164,263.38937,28.0,43.0,3.0,73.0,7,296.4477082939558,0.00012247951616473074
1736,0,Others,california,20,2021-07-20,-118.83790435735048,37.705211999169705,1081.0,1227.0,1464.0,1685.0,1998.5,2150.5,2247.0,2370.0,3098.0,2294.0,1,1274.0,0.92740995,-0.0,16.0,50.0,2.0,77.0,7,299.20426596364666,0.0056398281632823
1737,0,Others,california,20,2021-07-20,-118.07658215405918,35.55105194785109,1773.0,2184.0,2813.0,3197.0,3370.0,3602.5,3586.0,3840.5,4501.5,3603.5,1,1552.0,27.724648,111.69166,19.0,44.0,2.0,79.0,7,302.85401604765207,0.0043609509049815
1738,0,Others,california,20,2021-07-20,-122.19490857410511,37.24886783483699,249.0,494.0,241.0,654.0,1976.0,2462.0,3020.0,2919.0,930.0,407.0,1,74.0,2.4870412,111.881935,30.0,36.0,2.0,76.0,7,305.4367035896547,0.00032115669836230154
1739,0,Others,california,20,2021-07-20,-122.34537638419516,38.44138137450565,1158.0,1368.0,1535.0,1574.5,1608.0,1801.5,1854.0,1807.0,2099.0,1791.0,1,3422.0,10.2536955,231.21454,6.0,72.0,0.0,64.0,7,288.57593725060906,0.0513186523496074
1740,0,Others,california,20,2021-07-20,-121.39450965595464,35.901844066299766,497.0,827.0,575.0,1226.0,2801.5,3323.0,3708.0,3690.5,1656.5,744.5,1,1053.0,15.563773,134.22191,12.0,70.0,0.0,74.0,7,304.0558127126386,0.0035419532834453
1741,0,Others,california,20,2021-07-20,-121.63974972851926,37.79549268522372,1206.0,1620.0,2256.0,2521.0,2681.0,2944.0,3164.0,3247.0,4649.0,3547.0,1,200.0,29.409164,288.41498,26.0,35.0,5.0,72.0,7,293.5355831679477,0.0018320599376124
1742,0,Others,california,20,2021-07-20,-119.50355598288304,35.46526283821768,2131.0,2542.0,2910.0,3125.0,3194.0,3392.0,3520.0,3595.0,4857.0,4342.0,1,1610.0,21.6964,324.46002,17.0,47.0,2.0,77.0,7,296.65189911216817,0.0095846274672908
1743,0,Others,california,20,2021-07-20,-121.38597566075548,36.62139460887951,767.0,987.0,1572.0,1663.0,1997.0,2188.0,2476.0,2600.0,3352.0,2521.0,1,3418.0,12.930655,147.78717,10.0,68.0,0.0,58.0,7,287.38008659116684,0.0398339399873179
1744,0,Others,california,20,2021-07-20,-117.52591488489392,39.4142568272071,1064.0,1190.0,1438.0,1623.0,1665.0,1778.0,1716.0,1837.0,2331.0,2202.0,1,1708.0,6.199965,72.661064,18.0,48.0,5.0,67.0,7,293.5634493263819,0.035503751951353
1745,0,Others,california,20,2021-07-20,-118.00247114311932,39.925847381513165,932.0,1103.0,1414.0,1776.5,2098.0,2328.0,1316.0,2422.0,2238.0,2259.0,1,,,,,,,,7,,
1746,0,Others,california,20,2021-07-20,-119.23361224000512,38.1072080888132,462.5,763.0,849.0,1278.5,2167.0,2509.0,2636.0,2937.5,3347.0,2002.0,1,97.0,7.47374,9.190561,30.0,34.0,2.0,72.0,7,304.2498467558174,0.0014080473958415
1747,0,Others,california,20,2021-07-20,-117.94767391078804,36.663615427233125,1127.0,1311.0,1520.0,1713.0,1999.5,2161.0,2245.0,2357.5,2829.0,2170.0,1,33.0,1.5163795,52.30156,23.0,34.0,3.0,70.0,7,302.80752957251764,0.0025800833283824
1748,0,Others,california,20,2021-07-20,-118.75256440535912,39.8674568880454,2280.0,2744.0,3228.0,3370.0,3347.0,3543.0,3532.0,3517.0,3948.0,3415.0,1,1547.0,5.813364,322.65372,9.0,70.0,1.0,80.0,7,299.7840028168053,0.0155424991427821
1749,0,Others,california,20,2021-07-20,-117.67368774913156,39.66174268798203,1984.0,2341.0,2729.0,3018.5,3118.0,3193.0,3196.0,3255.5,3948.5,3343.0,1,1197.0,1.5153579,52.271687,18.0,60.0,0.0,82.0,7,303.9104492843792,0.0071628758489055
1750,0,Others,california,20,2021-07-20,-121.84726055915088,37.36250471827811,1997.0,2281.0,2429.0,1907.5,2278.5,2260.0,3070.0,2432.5,2570.5,1923.5,1,1484.0,5.893679,308.84827,9.0,71.0,1.0,80.0,7,300.61352178101896,0.0082339117108745
1751,0,Others,california,20,2021-07-20,-118.78894617436596,39.620420184912525,1518.0,1842.0,2168.0,2329.0,2315.0,2420.0,2366.0,2451.0,3030.0,2869.0,1,93.0,3.6529348,255.3118,19.0,44.0,2.0,68.0,7,298.9679430889827,0.0001014837800425994
1752,0,Others,california,20,2021-07-20,-119.98999370923376,39.063015551116365,928.0,853.0,819.5,833.5,797.0,791.5,829.5,756.0,729.5,639.0,1,128.0,4.7690105,345.96973,29.0,33.0,4.0,64.0,7,291.04056311166414,0.0011774370252055
1753,0,Others,california,20,2021-07-20,-120.00032433500114,38.50067018325754,867.0,1167.0,1409.0,1879.0,2481.5,2800.0,2688.0,2913.0,2445.5,1755.5,1,1827.0,21.622776,237.93394,20.0,46.0,3.0,72.0,7,298.18403904412384,0.0121690997659129
1754,0,Others,california,20,2021-07-20,-120.41354936569611,35.90094575101565,1052.0,1412.0,1808.0,2159.0,2527.0,2789.0,2946.0,3010.0,4142.0,3074.0,1,,,,,,,,7,,
1755,0,Others,california,20,2021-07-20,-120.61791609283333,36.30878089000591,369.5,542.5,586.5,1050.5,1806.5,2090.5,2184.0,2363.0,2303.5,1430.0,1,101.0,0.92740995,-0.0,26.0,41.0,3.0,73.0,7,302.9972504646547,0.0018870899259013
1756,0,Others,california,20,2021-07-20,-118.90932042243796,37.92979082019959,1384.0,1587.0,1927.0,2249.0,2493.5,2627.5,2595.0,2705.5,2927.5,2447.0,1,592.0,10.964376,300.0885,15.0,57.0,5.0,55.0,7,299.89083140383485,0.0077263185559672
1757,0,Others,california,20,2021-07-20,-121.15421031745268,37.252461095973466,1018.0,1368.0,1898.0,2197.0,2327.0,2466.0,2570.0,2685.0,4100.0,3000.0,1,1558.0,1.5222236,127.52855,16.0,55.0,2.0,76.0,7,298.03235946163056,0.0079396882831019
1758,0,Others,california,20,2021-07-20,-121.20541428864748,37.01620417625004,632.5,973.0,1248.0,1883.5,2690.0,3089.5,3338.0,3436.0,3464.5,2177.0,1,714.0,25.914867,273.8205,28.0,33.0,8.0,54.0,7,302.05895766391546,0.0085989603578013
1759,0,Others,california,20,2021-07-20,-120.18178402239327,39.84050742952181,536.0,612.0,778.5,975.0,1028.0,1069.0,1001.5,1177.5,2413.0,2857.0,1,28.0,2.7802885,180.0,27.0,35.0,2.0,75.0,7,302.6975507838752,3.624649633593435e-05
1760,0,Others,california,20,2021-07-20,-121.652775300139,37.93428239662018,1211.0,1680.0,2347.0,3017.0,3396.0,3657.0,3772.0,4061.5,4258.0,2990.5,1,52.0,2.963556,231.29045,24.0,43.0,2.0,78.0,7,305.0132561140163,4.89869891566741e-05
1761,0,Others,california,20,2021-07-20,-117.75992601640704,38.52672132649701,1233.0,1514.0,1864.0,2006.5,2112.5,2168.5,2156.0,2279.0,2836.5,2498.0,1,1649.0,13.842751,9.8035345,16.0,53.0,2.0,77.0,7,297.0836447438886,0.0152006218015117
1762,0,Others,california,20,2021-07-20,-117.68042511376248,39.13802487734034,1272.0,1544.0,1914.0,2152.0,2212.0,2356.0,2328.0,2508.0,3629.0,3275.0,1,284.0,2.2170792,326.7473,23.0,40.0,4.0,67.0,7,303.8003129856561,0.0023965755282802
1763,0,Others,california,20,2021-07-20,-119.79820339607424,39.59930977573572,1052.0,1203.0,1458.0,1645.5,1709.0,1832.0,1816.0,1952.0,2855.5,2528.0,1,,,,,,,,7,,
1764,0,Others,california,20,2021-07-20,-121.3536363105272,39.24582271143469,954.0,1080.0,1242.0,1435.0,2094.0,2351.0,2547.0,2626.0,2395.0,1603.0,1,48.0,2.3141081,270.0,23.0,44.0,2.0,77.0,7,304.4639974614625,7.767172445483084e-05
1765,0,Others,california,20,2021-07-20,-119.35488480336126,35.85782661737791,1418.0,1880.0,2260.0,2556.0,2614.0,2847.0,2978.0,3062.0,4641.0,4072.0,1,1295.0,0.92740995,180.0,9.0,71.0,0.0,79.0,7,303.5912157284316,0.0074510941087169
1766,0,Others,california,20,2021-07-20,-118.00336945840344,38.115292926370266,1429.0,1650.0,1892.0,2014.5,1981.0,2034.5,1920.0,2016.0,2212.0,1877.5,1,574.0,23.798794,36.147324,20.0,43.0,5.0,69.0,7,298.02955053185906,0.00014442892660326834
