pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
3098,0,Others,california,23,2021-08-19,-119.82560201223988,39.1519487642442,936.5,1040.0,1095.0,1409.5,1989.5,2197.0,2185.0,2442.5,2184.0,1405.5,1,1788.0,37.30161,281.0248,5.0,76.0,9.0,59.0,8,290.3671602228636,0.0017536121712922
3099,0,Others,california,23,2021-08-19,-122.01255057142886,39.65725111156143,893.0,1008.0,752.5,1551.5,2937.5,3522.0,3874.0,3805.5,2462.5,1717.5,1,,,,,,,,8,,
3100,0,Others,california,23,2021-08-19,-119.22642571773216,38.75803751215778,1457.0,1829.0,2234.0,2430.5,2477.0,2580.0,2632.0,2656.5,3153.5,2812.5,1,,,,,,,,8,295.1593834251486,5.198896992197888e-05
3101,0,Others,california,23,2021-08-19,-119.172526800685,36.954669579287845,553.5,702.0,856.0,1230.0,1715.0,1917.0,2026.0,2113.0,2334.0,1489.5,1,33.0,0.0,-0.0,27.0,29.0,3.0,72.0,8,302.3539923801217,3.3124099850567745e-05
3102,0,Others,california,23,2021-08-19,-120.1166561642946,35.279311574404936,1061.0,1369.0,1871.0,2180.0,2330.5,2549.0,2793.0,2920.0,4700.5,3190.5,1,1318.0,1.8543341,-0.0,19.0,44.0,7.0,57.0,8,296.1493972860357,0.0045153337823151
3103,0,Others,california,23,2021-08-19,-121.18115977597624,39.55124990803533,360.0,586.0,394.0,1003.0,2714.5,3294.5,3396.5,3602.0,1448.5,674.0,1,260.0,3.8734226,343.00696,23.0,40.0,2.0,72.0,8,293.6872758352628,0.0008022326337098207
3104,0,Others,california,23,2021-08-19,-120.72436645400148,36.97443251553848,1364.0,1846.0,2373.0,2650.5,2713.5,2867.0,2926.0,3005.5,3525.0,2647.0,1,,,,,,,,8,289.542778712447,0.0014405685769318
3105,0,Others,california,23,2021-08-19,-120.75805327715597,35.855580829167614,738.0,1030.0,1627.0,1951.5,2118.5,2354.5,2482.0,2770.5,3712.5,2662.0,1,309.0,14.04132,166.14398,28.0,37.0,4.0,67.0,8,295.50702917447654,8.888424503794567e-05
3106,0,Others,california,23,2021-08-19,-119.1792641653159,37.74294124110273,237.5,245.0,148.0,156.5,149.0,150.0,168.5,175.5,178.5,160.5,1,1542.0,2.414718,90.0,16.0,50.0,2.0,76.0,8,297.16794672319963,0.0008727002249955262
3107,0,Others,california,23,2021-08-19,-117.89242752081468,38.77645297548224,1373.0,1939.0,2493.0,2815.5,2864.0,3066.0,3048.0,3082.0,3439.5,3038.0,1,500.0,9.983035,317.36783,26.0,46.0,1.0,74.0,8,296.4897083159416,0.0004359620915650453
3108,0,Others,california,23,2021-08-19,-120.61432283169682,35.62830706228537,1222.0,1636.0,2300.0,2666.0,2954.0,3068.0,3376.0,3505.0,3912.0,2836.0,1,156.0,3.0101838,231.9995,26.0,34.0,2.0,73.0,8,298.5443013098932,3.881634342661755e-05
3109,0,Others,california,23,2021-08-19,-117.74240886836672,38.39691476794174,1440.0,1794.0,2211.0,2398.0,2461.5,2513.5,2546.0,2537.0,2849.0,2858.5,1,2306.0,11.233722,12.032609,11.0,68.0,5.0,70.0,8,294.31664674000075,0.0048147428141831
3110,0,Others,california,23,2021-08-19,-118.6959705424596,36.44712144376032,537.0,694.0,760.0,1178.0,1847.5,2089.0,2224.0,2364.0,2129.0,1338.0,1,144.0,8.945923,337.7443,33.0,33.0,3.0,74.0,8,292.3022844458139,0.000441564928173932
3111,0,Others,california,23,2021-08-19,-120.7629940112186,35.23798907133544,1094.5,1139.0,772.0,1178.5,2162.0,2576.0,3117.0,2771.0,1677.5,836.0,1,20.0,2.3951836,270.0,33.0,28.0,4.0,71.0,8,301.2678317408408,3.5538087963971066e-05
3112,0,Others,california,23,2021-08-19,-118.50957012100478,36.961856101560805,2266.0,2767.0,3138.0,3523.0,3522.0,3569.5,3294.0,3580.0,3882.0,3923.0,1,34.0,1.2028505,90.0,26.0,34.0,3.0,73.0,8,302.3539923801217,3.3124099850567745e-05
3113,0,Others,california,23,2021-08-19,-117.98899641385752,39.45243522678218,1440.0,1635.0,1970.0,2212.5,2332.5,2460.5,2516.0,2639.0,3543.0,3262.0,1,2087.0,8.783147,33.05328,21.0,45.0,4.0,73.0,8,299.3414860797185,0.0005518484221695985
3114,0,Others,california,23,2021-08-19,-117.71096783342252,35.867708085503224,2208.0,2952.0,3504.0,3731.0,3730.0,3852.0,3996.0,4008.0,4705.0,3985.0,1,1673.0,8.807845,288.26523,16.0,47.0,2.0,81.0,8,297.1023043970908,0.0023754525290726
3115,0,Others,california,23,2021-08-19,-119.5965316147894,39.036066092592776,865.0,1161.0,1549.0,1871.5,2167.0,2337.0,2401.0,2610.0,3307.5,2816.0,1,1898.0,27.60827,275.3282,16.0,56.0,2.0,80.0,8,298.278135525283,0.0037485051261185
3116,0,Others,california,23,2021-08-19,-121.45245099178034,37.48557391220248,431.0,574.0,792.0,1032.0,1155.5,1198.5,1178.5,1324.5,2346.0,2309.0,1,,,,,,,,8,289.8784274439658,0.0014751094685792
3117,0,Others,california,23,2021-08-19,-119.94777289088016,35.963827820904015,1154.5,1343.0,1583.0,1783.5,1800.0,1930.0,2035.0,2085.5,3628.5,2790.0,1,888.0,22.077494,142.95978,24.0,42.0,6.0,59.0,8,295.5956915988717,9.609640705576794e-05
3118,0,Others,california,23,2021-08-19,-119.39980056756724,38.665061880251415,879.5,1146.0,1523.0,1671.5,1881.5,2027.0,2055.0,2132.5,2558.0,2253.5,1,1688.0,12.609695,248.78848,6.0,71.0,11.0,56.0,8,292.3057680437642,0.0033225107299088
3119,0,Others,california,23,2021-08-19,-121.76596302593804,39.210339257711965,1335.0,1570.0,2081.0,2391.5,2577.0,2828.0,3190.0,3231.5,4002.0,2753.0,1,,,,,,,,8,,
3120,0,Others,california,23,2021-08-19,-117.59014442770844,37.30141927895798,1416.0,1755.0,2142.0,2332.0,2385.5,2522.0,2677.0,2674.0,3570.0,2959.5,1,1311.0,11.632917,210.12366,13.0,62.0,7.0,58.0,8,296.38088460122384,0.0017666059838532
3121,0,Others,california,23,2021-08-19,-117.75543443998644,38.51369575487728,1477.0,1875.0,2150.0,2329.5,2469.5,2582.5,2682.0,2628.5,2973.0,2653.5,1,165.0,12.91053,225.07353,24.0,39.0,7.0,60.0,8,291.26225063365,0.0007112759457825746
3122,0,Others,california,23,2021-08-19,-117.6566197587333,35.41316055173875,821.0,1404.0,2114.0,2489.0,2572.0,2772.0,2692.0,2901.0,3769.0,2996.0,1,1870.0,9.57696,241.33339,15.0,54.0,5.0,63.0,8,295.56453085458406,0.0013601321088074
3123,0,Others,california,23,2021-08-19,-121.84546392858265,37.70745778738001,1195.0,1431.0,1890.0,2080.0,2218.5,2383.0,2639.0,2630.0,3432.0,2544.0,1,1545.0,13.604239,200.53339,17.0,50.0,2.0,77.0,8,298.33852489020234,0.0016540426121949
3124,0,Others,california,23,2021-08-19,-121.16454094322005,36.172686124461805,602.5,747.0,969.5,1367.5,1717.0,1965.5,2068.0,2299.0,3322.0,2157.0,1,1517.0,15.412123,263.25552,18.0,52.0,2.0,76.0,8,299.3414860797185,0.0005518484221695985
3125,0,Others,california,23,2021-08-19,-117.6588655469436,38.212310977055175,1140.0,1421.0,1798.0,1981.5,2080.0,2141.0,2123.0,2187.0,2507.5,2297.0,1,918.0,7.47448,189.22597,23.0,47.0,10.0,53.0,8,299.2907862099268,0.0008901196824311342
3126,0,Others,california,23,2021-08-19,-117.64134839890328,39.50678330147141,1723.0,2110.0,2635.0,2934.5,3076.5,3234.0,3320.0,3400.5,4186.5,3419.5,1,48.0,2.40763,270.0,25.0,36.0,4.0,72.0,8,302.2228363611365,3.3124099850567745e-05
3127,0,Others,california,23,2021-08-19,-118.38874671529072,35.07988558133041,867.5,1183.0,1718.0,1926.5,2086.5,2245.0,2465.0,2582.0,3956.0,2779.5,1,2018.0,15.550311,171.46977,10.0,57.0,7.0,58.0,8,294.1898327489053,0.0030427265273331
3128,0,Others,california,23,2021-08-19,-118.67530929092484,37.94146891889314,2189.0,2403.0,2855.0,2778.0,2838.0,2911.0,3350.0,3106.5,3813.0,3315.5,1,1929.0,15.284639,27.311686,19.0,48.0,5.0,77.0,8,296.47219582014185,0.003123043786168
3129,0,Others,california,23,2021-08-19,-120.83441007630611,36.24095808605489,946.0,1298.0,1892.0,2308.0,2553.5,2736.0,2743.0,3016.0,3769.0,2596.5,1,2430.0,15.209934,162.29622,6.0,77.0,8.0,57.0,8,291.3844154521983,0.0032621014224289
3130,0,Others,california,23,2021-08-19,-118.80915826825866,37.00407691991442,364.5,471.0,571.5,1018.5,1431.0,1685.5,1694.0,1861.5,2093.5,1548.0,1,62.0,1.8543341,180.0,27.0,38.0,2.0,78.0,8,297.765673852736,5.891800987711804e-05
3131,0,Others,california,23,2021-08-19,-118.79253943550243,40.05520478242637,1710.0,2026.0,2493.0,2784.5,2846.5,2917.5,2864.0,2912.5,3232.0,2859.0,1,1210.0,3.0375845,232.40295,11.0,69.0,1.0,79.0,8,300.4067031286096,0.0002648222552537049
3132,0,Others,california,23,2021-08-19,-119.13075513997345,36.95556789457196,821.5,922.0,965.0,1379.0,1925.0,2118.0,2291.0,2334.0,2115.0,1266.5,1,1991.0,8.996061,156.96405,15.0,60.0,2.0,83.0,8,297.8044554597588,0.0085645902262925
3133,0,Others,california,23,2021-08-19,-119.52152228856544,35.217327819800694,1431.0,1837.0,2363.0,2477.5,2558.5,2633.0,2976.0,2915.0,4562.5,3675.0,1,177.0,12.89139,44.985672,24.0,40.0,4.0,66.0,8,291.71524175008136,0.0004867154465912904
3134,0,Others,california,23,2021-08-19,-118.67396181799866,35.422143704579945,876.5,1155.0,1736.0,2001.5,2417.0,2694.0,3022.0,3021.5,3806.0,2597.5,1,,,,,,,,8,301.2472871759886,0.00011016310322276011
3135,0,Others,california,23,2021-08-19,-118.9928637438611,36.96320357448698,722.0,865.0,942.0,1377.5,2551.0,3124.0,3164.5,3369.5,2478.5,1458.0,1,1057.0,3.895433,198.02527,13.0,62.0,1.0,79.0,8,300.8732742391607,0.0023744541512726
3136,0,Others,california,23,2021-08-19,-119.98235802931876,39.11152457645882,1549.0,1326.0,1040.0,984.0,906.5,823.0,765.0,700.5,216.0,99.0,1,1422.0,8.440691,282.60184,11.0,67.0,1.0,81.0,8,300.585508572158,0.0073845374690293
3137,0,Others,california,23,2021-08-19,-120.4014221093605,38.43329653694858,2610.0,2707.5,2491.5,2743.5,3245.5,3365.5,3478.0,3333.0,1792.5,930.0,1,1811.0,18.715775,204.79059,15.0,51.0,3.0,82.0,8,303.5336221264255,0.0003803956614731874
3138,0,Others,california,23,2021-08-19,-118.24007553576894,37.24796951955287,1041.5,1198.5,1360.0,1392.0,1426.5,1495.5,1581.0,1521.5,1710.5,1470.0,1,713.0,6.0095572,202.68819,19.0,47.0,11.0,50.0,8,289.8971107646983,0.001132099639058
3139,0,Others,california,23,2021-08-19,-117.91353792999148,39.67746320545412,2072.0,2155.0,2342.0,2444.5,2467.5,2525.5,2678.0,2607.0,3030.0,2720.5,1,142.0,0.92740995,-0.0,27.0,41.0,1.0,76.0,8,302.4816490501486,0.00017340363132944958
3140,0,Others,california,23,2021-08-19,-119.82021212053516,37.61807541661011,1064.5,1296.0,1612.0,2129.0,2729.0,3035.5,3175.0,3357.0,3021.0,1989.5,1,297.0,11.805847,103.43494,18.0,53.0,2.0,65.0,8,302.2795531160088,4.599870312205212e-05
3141,0,Others,california,23,2021-08-19,-119.05933907488594,36.655979747318106,877.0,1070.0,1274.0,1560.5,2022.5,2241.5,2398.0,2554.0,2914.0,1829.0,1,24.0,1.4969614,128.27536,30.0,35.0,2.0,71.0,8,295.48762655770906,6.830574142924206e-05
3142,0,Others,california,23,2021-08-19,-120.9516402208837,39.43042650232125,436.5,511.0,435.5,816.5,1556.5,1843.5,1965.0,2137.5,1446.0,781.5,1,1481.0,3.8906717,197.80786,10.0,67.0,1.0,79.0,8,298.2387658806257,0.0040356654034852
3143,0,Others,california,23,2021-08-19,-120.5433559242514,36.41568040881614,1183.0,1537.0,1850.0,1996.0,2011.0,2092.5,2342.0,2224.0,3197.0,2283.0,1,1675.0,7.465298,111.753204,18.0,54.0,2.0,80.0,8,299.40774006997384,0.0023960310326813
3144,0,Others,california,23,2021-08-19,-118.96681260062162,39.25525502191794,1645.0,2059.0,2575.0,2781.0,2808.5,2966.5,3091.0,3061.5,3834.0,3485.0,1,2505.0,13.132323,154.42366,19.0,49.0,2.0,79.0,8,297.6421990753502,0.00022601963150492568
3145,0,Others,california,23,2021-08-19,-120.59276326487796,40.12931579336624,844.0,940.0,1004.0,1314.0,2028.0,2258.0,2300.0,2481.0,2472.0,1866.0,1,2095.0,11.708432,278.98755,14.0,57.0,2.0,81.0,8,297.5332231008878,0.0029660451518296
3146,0,Others,california,23,2021-08-19,-118.0137000841708,38.25543011069291,1382.0,1743.0,2148.0,2319.5,2366.5,2414.5,2412.0,2405.0,2694.0,2502.5,1,98.0,0.92740995,-0.0,22.0,40.0,2.0,74.0,8,304.00149532030986,4.313768017283337e-05
3147,0,Others,california,23,2021-08-19,-118.55358756992663,35.48457661682625,565.5,706.0,899.0,1152.0,1533.0,1702.5,1818.0,1965.5,2414.0,1627.5,1,2715.0,14.813926,248.454,7.0,71.0,8.0,61.0,8,291.6434880328435,0.0007881957398652162
3148,0,Others,california,23,2021-08-19,-119.7842795091704,38.44272884743184,558.0,929.0,1282.0,1636.0,2037.5,2294.5,2459.0,2377.0,2408.5,1840.0,1,640.0,12.777461,224.45448,14.0,59.0,2.0,66.0,8,295.5458370331795,0.000444008718609723
3149,0,Others,california,23,2021-08-19,-121.2934491864912,39.03831188080308,1477.0,1901.0,2482.0,2777.5,2891.5,3042.0,3059.0,3143.0,4470.5,4169.0,1,2239.0,7.0265255,270.0,6.0,71.0,6.0,58.0,8,291.1841203833139,0.0048844653474091
3150,0,Others,california,23,2021-08-19,-119.21564593432274,37.41685279296734,654.0,770.0,938.0,1094.0,1215.0,1329.0,1332.0,1473.5,2594.5,2663.5,1,,,,,,,,8,,
3151,0,Others,california,23,2021-08-19,-120.21457253026364,38.24914190370408,556.0,720.5,637.5,921.0,1801.5,2097.5,2255.0,2274.0,1173.5,630.0,1,10.0,0.92740995,180.0,23.0,44.0,2.0,72.0,8,291.5569677455451,0.0002773988353013124
3152,0,Others,california,23,2021-08-19,-118.19201566806854,35.732511635243235,1087.0,1374.0,1712.0,1908.0,2153.0,2293.5,2396.0,2498.5,3294.0,2628.5,1,2007.0,17.02177,217.52014,5.0,72.0,7.0,60.0,8,294.1203130496445,0.0024975079404114
3153,0,Others,california,23,2021-08-19,-118.52708726904513,39.42638408354271,1353.0,1710.0,2142.0,2306.0,2386.5,2468.0,2540.0,2568.5,3005.5,2806.5,1,10.0,1.1703305,270.0,27.0,41.0,2.0,74.0,8,293.8267536368421,0.00016979755032053845
3154,0,Others,california,23,2021-08-19,-118.41210291267782,38.82406368554057,1313.0,1593.0,1887.0,2120.0,2137.0,2196.0,2135.0,2210.5,2350.0,2090.0,1,719.0,30.298687,119.91159,22.0,42.0,2.0,74.0,8,295.66751357047787,6.052733528605359e-05
3155,0,Others,california,23,2021-08-19,-120.23208967830398,37.9765032149738,537.5,599.5,546.5,1105.5,2183.5,2512.0,2351.5,2673.0,1940.0,986.5,1,115.0,10.101843,35.14018,27.0,34.0,3.0,71.0,8,294.5038474708475,7.288039791575329e-05
3156,0,Others,california,23,2021-08-19,-118.98702469451432,39.08906669435583,1551.0,2005.0,2577.0,2881.0,2881.0,2989.5,2944.0,3063.5,3510.5,3286.5,1,2542.0,17.556568,117.41832,19.0,51.0,4.0,72.0,8,293.62474695841473,0.0043974655972718
3157,0,Others,california,23,2021-08-19,-118.2962202410264,37.67287264894141,1190.0,1673.0,1990.0,2125.0,2333.0,2453.0,2425.0,2499.0,2772.5,2541.0,1,21.0,3.0231206,156.8594,29.0,36.0,2.0,76.0,8,299.6374527715868,6.797791588297741e-05
3158,0,Others,california,23,2021-08-19,-117.5461269787866,35.90678480036242,1032.0,1389.0,1745.0,1822.5,1842.5,1957.5,2214.0,2064.0,2974.0,2565.5,1,2170.0,13.582093,216.48177,16.0,54.0,3.0,77.0,8,297.1848213031728,0.0012760448561905
3159,0,Others,california,23,2021-08-19,-118.16506620954496,38.63586663351753,883.5,1171.0,1399.0,1728.0,2003.0,2176.5,2280.0,2270.5,2341.5,1931.0,1,1592.0,18.503836,345.32712,17.0,51.0,2.0,77.0,8,299.5586977312642,0.0008980918036698426
3160,0,Others,california,23,2021-08-19,-122.09564473520992,40.0884424479388,1139.5,1368.0,1774.0,2142.0,2440.5,2730.0,2743.0,3045.0,3230.0,2187.0,1,41.0,5.6736493,12.141116,27.0,35.0,3.0,72.0,8,303.14689287575345,3.3124099850567745e-05
3161,0,Others,california,23,2021-08-19,-122.16256922387684,37.71374599436884,1201.0,1266.0,1319.0,1555.5,1940.0,2042.0,2034.0,2173.5,2145.0,1837.5,1,362.0,6.541261,147.89177,14.0,60.0,2.0,68.0,8,301.9604114409416,6.849945652476208e-05
3162,0,Others,california,23,2021-08-19,-120.93681801869572,37.03237385136418,1111.0,1541.0,2063.0,2309.0,2389.0,2539.5,2647.0,2743.0,3969.5,3542.5,1,116.0,0.92740995,-0.0,23.0,41.0,2.0,80.0,8,304.02949536231256,3.3124099850567745e-05
3163,0,Others,california,23,2021-08-19,-120.09689322804398,40.50076916334966,1129.0,1277.0,1564.0,1712.5,1764.5,1868.0,1942.0,1983.0,2718.5,2300.5,1,1272.0,1.1996244,90.0,12.0,70.0,0.0,81.0,8,300.5086751548193,0.001143096696019
3164,0,Others,california,23,2021-08-19,-121.36756019743105,37.58708353930799,1186.5,1553.0,2182.0,2467.0,2612.5,2798.5,3106.0,3114.5,4343.0,3048.5,1,1740.0,13.869696,289.13544,19.0,49.0,3.0,79.0,8,299.20229442145234,0.0051794785367249
3165,0,Others,california,23,2021-08-19,-118.88641338269292,36.77725231067424,504.5,664.0,725.5,1064.0,1730.0,1865.5,1856.0,2059.0,1897.0,1285.5,1,605.0,11.561582,209.49135,13.0,63.0,2.0,70.0,8,302.4355904774,5.2957545399578976e-05
3166,0,Others,california,23,2021-08-19,-118.53651957952836,35.844351888116115,1249.0,1316.0,1476.0,1849.0,2692.0,3091.5,3364.0,3452.0,3108.5,2092.5,1,1714.0,20.036781,60.77402,18.0,49.0,2.0,78.0,8,298.66520604779646,0.0005320000754593934
3167,0,Others,california,23,2021-08-19,-120.5788393779741,38.49213618805841,2300.0,2209.0,1839.0,2047.0,2622.5,2842.0,2841.5,2877.0,1391.5,721.5,1,1490.0,2.4120686,270.0,20.0,51.0,4.0,71.0,8,295.9917165694698,0.0011385369406937
3168,0,Others,california,23,2021-08-19,-118.70001296123812,37.52195568120933,1812.0,1996.0,2399.0,2348.0,2435.5,2552.5,2828.0,2763.0,3881.5,3789.0,1,404.0,3.8969176,341.90756,23.0,39.0,4.0,70.0,8,301.049370509322,6.247938740244763e-05
3169,0,Others,california,23,2021-08-19,-118.097692563236,39.89260971600074,754.5,907.5,1177.0,1333.0,1868.5,2055.0,2240.0,2244.0,2115.5,1643.5,1,2290.0,8.762023,147.16298,11.0,68.0,6.0,67.0,8,295.8673466097924,0.0026554602490662
3170,0,Others,california,23,2021-08-19,-122.3637918475196,37.40876795541026,223.0,422.0,244.0,705.0,1971.5,2402.0,2813.0,2635.0,968.5,405.0,1,85.0,4.7686067,194.01076,19.0,40.0,2.0,74.0,8,304.16076426352225,3.3124099850567745e-05
3171,0,Others,california,23,2021-08-19,-117.79226536663536,40.343114830986686,1361.0,1566.0,1811.0,2113.5,2182.5,2339.0,2317.0,2503.0,3435.0,3041.5,1,1353.0,7.4764676,9.32032,25.0,33.0,0.0,80.0,8,299.2834856176889,0.0004280495749711122
3172,0,Others,california,23,2021-08-19,-122.38130899555992,39.0347186196666,848.5,970.0,1010.0,1474.0,1765.5,1970.0,2187.0,2161.0,2774.5,1827.5,1,23.0,2.9763806,51.488377,24.0,38.0,2.0,77.0,8,301.3620122683945,3.3124099850567745e-05
3173,0,Others,california,23,2021-08-19,-118.1533881108514,38.887394913071,1980.0,2551.0,3124.0,3401.5,3436.0,3493.0,3546.0,3538.5,3655.0,3389.0,1,1639.0,3.6462255,319.64792,14.0,60.0,0.0,82.0,8,297.81388768842146,0.0013333994256257
3174,0,Others,california,23,2021-08-19,-118.24007553576894,37.36205556063605,865.0,1002.0,1079.5,1051.5,1084.0,1132.5,1193.0,1092.0,1154.5,880.0,1,3797.0,29.060255,297.7814,8.0,71.0,7.0,72.0,8,294.3251496591876,0.0016699719535111
3175,0,Others,california,23,2021-08-19,-119.15635712557084,39.49824930627227,1400.0,1603.0,1873.0,2044.0,2021.0,2072.5,2112.0,2105.0,2376.5,2138.5,1,481.0,12.113958,11.346814,22.0,40.0,5.0,72.0,8,300.98569705922114,6.697953808298962e-05
3176,0,Others,california,23,2021-08-19,-120.9484961173893,36.43364671449852,737.0,973.5,1258.0,1844.0,2234.0,2457.5,2348.0,2802.0,3143.5,2221.0,1,288.0,0.92740995,180.0,19.0,53.0,0.0,80.0,8,302.9289671785088,5.018592941752331e-05
3177,0,Others,california,23,2021-08-19,-119.5394885942478,36.96320357448698,1117.0,1526.0,2176.0,2414.5,2637.5,2916.0,3166.0,3266.5,4018.5,2503.0,1,433.0,23.378994,333.98633,23.0,41.0,6.0,62.0,8,301.4352203287104,4.351020920267956e-05
3178,0,Others,california,23,2021-08-19,-120.64082313257836,35.2775149438367,1410.0,1412.0,1416.0,1712.0,1899.0,2088.0,2362.0,2304.0,2655.0,1834.0,1,1870.0,0.92740995,180.0,12.0,55.0,1.0,81.0,8,297.1350271163448,0.0048099297391175
3179,0,Others,california,23,2021-08-19,-117.8767070033426,40.38174238820382,1492.0,1557.0,1614.0,1680.0,1755.0,1832.5,1793.0,1943.0,2391.5,2116.0,1,2105.0,16.561876,150.56677,22.0,45.0,3.0,74.0,8,295.8673466097924,0.0026554602490662
3180,0,Others,california,23,2021-08-19,-122.08396663651637,37.898349785255405,746.0,797.0,869.0,1240.5,1454.5,1735.0,1602.0,1774.0,1601.0,1234.0,1,,,,,,,,8,,
3181,0,Others,california,23,2021-08-19,-118.26028762966162,35.17600531673119,742.0,990.5,1222.0,1463.5,1847.5,2044.5,2206.0,2290.0,2895.5,2242.5,1,66.0,1.8543341,-0.0,27.0,40.0,3.0,70.0,8,292.7552781874133,0.00031404079067698376
3182,0,Others,california,23,2021-08-19,-120.1849281258877,35.604052549614146,1118.0,1484.0,2092.0,2246.5,2395.0,2559.5,2867.0,2899.5,4703.0,3267.5,1,54.0,1.4939394,308.3669,24.0,40.0,4.0,68.0,8,300.3442582571378,3.3124099850567745e-05
3183,0,Others,california,23,2021-08-19,-120.8613595348297,39.13488077384593,504.0,633.0,530.5,1029.0,2167.0,2606.0,2939.0,2835.5,1638.5,751.5,1,1416.0,1.5134655,307.78378,18.0,53.0,1.0,78.0,8,297.5221291408744,0.002400158654332
3184,0,Others,california,23,2021-08-19,-119.97337487647756,37.48018402049777,783.0,916.5,846.5,1173.5,2212.5,2459.0,2486.5,2579.5,1664.5,919.5,1,,,,,,,,8,,
3185,0,Others,california,23,2021-08-19,-121.7542849272445,37.78022132539369,1158.0,1460.0,2123.0,2355.5,2521.0,2741.5,3034.0,3134.0,4370.0,3042.5,1,1663.0,8.755941,212.77434,10.0,66.0,1.0,79.0,8,300.6003092694026,0.0019803333388566
3186,0,Others,california,23,2021-08-19,-122.26183306277204,37.48916717333896,688.5,932.0,930.5,1291.5,1789.0,1999.5,2354.0,2244.5,2085.5,1746.5,1,,,,,,,,8,,
3187,0,Others,california,23,2021-08-19,-119.879051771645,39.53328360235293,1608.0,1742.0,1895.0,1846.0,2202.0,2410.0,2485.0,2450.5,2222.0,1865.0,1,820.0,5.648252,90.0,12.0,64.0,1.0,80.0,8,303.2609301741405,3.762425053110974e-05
3188,0,Others,california,23,2021-08-19,-120.76928221820744,37.28480044620177,1539.0,1899.0,2320.0,2654.5,2904.5,3239.0,3286.0,3548.0,4379.0,3423.0,1,341.0,2.7802885,-0.0,23.0,42.0,4.0,66.0,8,293.93068928872384,0.00026860715019694226
3189,0,Others,california,23,2021-08-19,-119.45998769160325,40.18590965626576,1149.0,1375.0,1779.0,2047.5,2189.5,2337.5,2415.0,2530.5,2914.0,2241.5,1,316.0,10.687751,219.47098,26.0,35.0,2.0,73.0,8,296.620412806029,0.000202118168949994
3190,0,Others,california,23,2021-08-19,-117.57577138316256,39.39494304859853,1279.0,1588.0,1860.0,2134.5,2323.5,2401.0,2498.0,2471.5,2288.0,2060.0,1,648.0,9.227372,293.48935,19.0,42.0,4.0,68.0,8,301.80809656778973,0.0006340432273148622
3191,0,Others,california,23,2021-08-19,-118.91920189056329,38.27204894344913,866.5,1179.0,1528.0,1779.0,2052.5,2252.0,2371.0,2398.5,2764.0,2224.0,1,1785.0,9.122351,120.268906,15.0,61.0,6.0,63.0,8,300.2211798801217,0.0003706354008912172
3192,0,Others,california,23,2021-08-19,-121.23550785066548,37.90868041102278,1226.0,1229.0,1302.0,1476.0,1502.0,1520.5,1406.0,1532.5,1653.5,1391.0,1,1163.0,1.2097225,90.0,12.0,69.0,1.0,78.0,8,300.7978662880518,0.0011649417983292
3193,0,Others,california,23,2021-08-19,-119.3791393160325,38.13595417790502,0.0,106.0,76.5,306.0,1254.5,1783.5,2098.0,1889.0,816.5,427.5,1,,,,,,,,8,,
3194,0,Others,california,23,2021-08-19,-117.98180989158458,38.18581067617365,1809.0,2264.0,2900.0,3055.0,3084.5,3106.0,3097.0,3058.0,3441.0,2973.0,1,116.0,2.3014662,90.0,26.0,41.0,3.0,74.0,8,297.6722703749133,4.950047600260632e-05
3195,0,Others,california,23,2021-08-19,-120.15932614029028,35.91846289905598,1423.0,1723.0,2088.0,2311.5,2403.5,2529.0,2717.0,2753.5,4053.0,3153.0,1,1863.0,3.6375751,255.2482,13.0,60.0,2.0,81.0,8,294.3251496591876,0.0016699719535111
3196,0,Others,california,23,2021-08-19,-120.49439774126688,39.805922291083206,1247.0,1407.0,1603.0,1752.5,1947.5,2127.5,2326.0,2334.5,3334.0,2361.5,1,1810.0,12.113773,348.65768,18.0,50.0,2.0,78.0,8,297.7045048129174,0.0005224633322953309
3197,0,Others,california,23,2021-08-19,-118.70944527172138,35.02957992541971,1089.0,1433.0,2048.0,2237.5,2394.0,2624.0,2897.0,2932.0,3821.5,2652.0,1,1342.0,9.111744,120.3085,15.0,61.0,2.0,72.0,8,299.0416315140263,0.00044450045692912
3198,0,Others,california,23,2021-08-19,-117.52771151546216,38.23072644037963,1530.0,1999.0,2474.0,2683.0,2713.5,2771.5,2800.0,2785.0,3702.5,3403.5,1,,,,,,,,8,,
3199,0,Others,california,23,2021-08-19,-119.25831591031842,37.58573606638181,741.0,882.0,1130.0,1275.0,1503.0,1592.5,1722.0,1771.0,2303.0,1993.0,1,224.0,15.181637,241.49394,20.0,56.0,1.0,80.0,8,303.4030462695706,5.642951595774548e-05
3200,0,Others,california,23,2021-08-19,-117.58610200892991,38.32999027927483,1333.0,1723.0,2265.0,2528.0,2571.5,2610.5,2572.0,2629.0,2683.0,2693.5,1,71.0,3.0197086,127.85918,23.0,37.0,5.0,69.0,8,299.94677631829376,5.921603310099499e-05
3201,0,Others,california,23,2021-08-19,-118.27466067420754,36.06084587158893,745.0,878.5,1064.0,1351.0,1782.0,1978.5,2165.0,2224.0,2396.5,1806.0,1,279.0,13.204739,298.8775,26.0,38.0,4.0,69.0,8,298.31589594194963,3.4196983456524777e-05
