pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1258,0,Others,california,34,2021-12-07,-119.5049034558092,40.34536061919698,511.5,622.0,723.0,897.0,996.0,996.0,920.0,1024.5,1014.5,914.0,1,1714.0,3.8958273,198.04314,11.0,55.0,11.0,57.0,12,272.97491668373027,0.422925619686378
1259,0,Others,california,34,2021-12-07,-117.992589674994,35.18903088835093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0.92740995,-0.0,28.0,34.0,2.0,73.0,12,281.6539216400475,0.1629943384773859
1260,0,Others,california,34,2021-12-07,-120.3255144678524,37.163078725203576,423.0,655.5,916.5,1116.5,1284.5,1398.5,1511.0,1505.0,1961.0,1510.0,1,2194.0,34.2584,3.4072394,10.0,72.0,5.0,70.0,12,272.77743579495336,0.1657804532892832
1261,0,Others,california,34,2021-12-07,-120.3111414233065,39.76415063037165,1541.0,1581.5,1645.0,1799.5,1907.0,1945.5,2125.0,2077.0,1234.5,1079.5,1,3402.0,6.9560275,262.3755,10.0,68.0,0.0,61.0,12,268.6478496264386,0.2766991092808375
1262,0,Others,california,34,2021-12-07,-119.08314442991512,38.21725171111783,620.0,812.0,1063.0,1320.0,1465.0,1597.0,1674.0,1806.0,2010.0,1419.0,1,2622.0,16.586884,168.02336,19.0,49.0,3.0,73.0,12,268.9345100977088,0.1533392800934443
1263,0,Others,california,34,2021-12-07,-117.90590225007648,38.5033651291099,4766.0,4960.0,5114.0,5422.5,5388.0,5339.5,5334.0,5291.5,2977.5,2875.0,1,74.0,0.92740995,180.0,25.0,39.0,3.0,72.0,12,281.09681110997354,0.2343278064377436
1264,0,Others,california,34,2021-12-07,-117.86907132342758,38.257675898903216,1897.0,2273.0,2795.0,2652.0,2705.5,2761.0,3043.0,2795.5,3606.0,2651.0,1,,,,,,,,12,,
1265,0,Others,california,34,2021-12-07,-122.34223228070071,39.15329623717037,373.0,536.0,492.0,1066.0,2293.0,2406.0,2537.0,2648.0,2231.0,1395.0,1,1823.0,5.2152047,207.53098,17.0,52.0,5.0,66.0,12,270.7597500380649,0.1948059930451045
1266,0,Others,california,34,2021-12-07,-118.48172234719708,37.41236121654674,1064.0,1536.0,2382.0,2661.0,2808.0,2917.0,3024.0,2968.0,3585.0,3224.0,1,1562.0,6.464861,-0.0,13.0,54.0,12.0,58.0,12,272.6930707705918,0.3862821145899424
1267,0,Others,california,34,2021-12-07,-120.40905778927552,38.16604773992302,623.0,640.5,667.5,934.0,1499.5,1743.0,1688.5,1886.5,1149.0,777.0,1,,,,,,,,12,268.6247035200878,0.2147857232935557
1268,0,Others,california,34,2021-12-07,-121.34644978825423,37.95808775164935,133.0,211.0,93.0,67.0,74.0,94.0,122.0,0.0,167.0,110.0,1,,,,,,,,12,,
1269,0,Others,california,34,2021-12-07,-120.53841519018872,35.83087715885433,1106.0,1282.0,1476.0,2065.0,2369.0,2606.0,2686.0,2858.0,3635.0,2454.0,1,1802.0,6.5386834,45.077305,15.0,56.0,2.0,80.0,12,272.30311781360257,0.0989448114283213
1270,0,Others,california,34,2021-12-07,-120.56626296399644,36.88774509062095,246.0,324.0,462.0,507.0,547.0,597.0,662.0,663.0,1143.0,996.0,1,63.0,0.0,-0.0,23.0,38.0,2.0,72.0,12,280.7104283814789,0.139491422379745
1271,0,Others,california,34,2021-12-07,-120.46026176047032,38.1072080888132,262.0,547.0,503.5,988.0,1684.0,1855.0,2276.0,2138.0,1770.0,1057.0,1,315.0,6.8833823,200.1719,25.0,38.0,4.0,73.0,12,280.8671010335286,0.1252812578327784
1272,0,Others,california,34,2021-12-07,-118.54954515114812,40.343563988628745,1580.0,1817.0,2159.0,2443.5,2567.0,2662.0,2689.0,2765.0,2954.5,2525.0,1,1434.0,1.5183135,52.35797,22.0,51.0,2.0,77.0,12,274.17867959955686,0.0709955229408869
1273,0,Others,california,34,2021-12-07,-121.71835231587971,38.43958474393742,252.0,349.0,508.0,571.0,623.0,688.0,783.0,762.0,1373.0,1144.0,1,25.0,1.4884464,51.46543,27.0,36.0,3.0,66.0,12,282.49171250866306,0.122714294398559
1274,0,Others,california,34,2021-12-07,-120.4360072477991,38.308879870098025,586.0,626.0,594.0,901.0,1450.0,1759.0,2082.0,1943.0,1367.0,822.0,1,2201.0,0.92740995,-0.0,12.0,62.0,2.0,77.0,12,269.9815347322853,0.1244507118113169
1275,0,Others,california,34,2021-12-07,-120.67945068979547,38.02501224031626,213.5,446.0,380.5,800.0,1759.0,1982.0,2303.0,2234.0,1567.5,911.5,1,231.0,11.937361,354.50046,25.0,41.0,2.0,72.0,12,281.9196017685757,0.1272888912804255
1276,0,Others,california,34,2021-12-07,-118.49654454938504,40.308978850190144,1074.5,1146.0,1289.0,1602.5,1667.0,1697.0,1479.0,1734.5,2059.0,1803.5,1,998.0,26.10164,325.69244,20.0,45.0,5.0,70.0,12,276.1710403606456,0.2784404589779505
1277,0,Others,california,34,2021-12-07,-119.3710544784754,40.17962144927693,1176.0,1380.0,1672.0,1823.5,1863.0,1906.5,1991.0,1979.5,2113.0,1711.5,1,,,,,,,,12,,
1278,0,Others,california,34,2021-12-07,-119.18645068758885,37.35441988072103,1454.0,1446.0,1455.0,1723.5,2008.0,2049.5,1983.0,2161.5,1051.5,788.0,1,1824.0,4.692032,270.0,8.0,68.0,1.0,79.0,12,271.11158030520204,0.0747654273159632
1279,0,Others,california,34,2021-12-07,-119.2071119391236,39.17575411927336,1945.0,2146.0,2461.0,2647.5,2732.5,2734.0,2730.0,2694.0,2485.0,2196.5,1,782.0,14.7443285,291.6577,23.0,42.0,4.0,68.0,12,280.47466729276925,0.1676177068598399
1280,0,Others,california,34,2021-12-07,-121.52925694857257,38.95252277116966,291.0,550.0,800.0,1089.0,1354.0,1503.0,1760.0,1688.0,2236.0,1686.0,1,1390.0,3.025864,23.26207,9.0,70.0,1.0,77.0,12,272.6754952707598,0.0687405004150996
1281,0,Others,california,34,2021-12-07,-118.78131049445096,37.98054563375234,3440.0,3584.0,3884.0,4214.0,4263.0,4191.0,4048.0,4159.0,1433.0,1172.0,1,1535.0,9.62926,90.0,17.0,48.0,2.0,79.0,12,272.52528578235257,0.0719666614182124
1282,0,Others,california,34,2021-12-07,-117.73073076967316,37.240333839637856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3180.0,6.019711,157.08006,12.0,60.0,10.0,62.0,12,267.0074818929036,0.301936341727508
1283,0,Others,california,34,2021-12-07,-118.097692563236,36.98566145658997,1270.0,1476.0,1550.0,1817.5,2131.0,2232.0,2272.0,2385.5,2398.0,1873.0,1,2311.0,13.742951,258.54678,11.0,68.0,8.0,55.0,12,275.2606898482128,0.212578950727714
1284,0,Others,california,34,2021-12-07,-117.8776053186267,36.87651614956945,938.0,1016.0,1114.0,1184.0,1167.0,1200.0,1154.0,1179.0,1352.0,1125.0,1,56.0,2.17992,148.26933,38.0,28.0,3.0,77.0,12,283.1469203169628,0.0896833970196375
1285,0,Others,california,34,2021-12-07,-120.11171543023195,37.96931669270084,2674.0,2510.0,2576.0,3413.0,3720.0,3870.5,3267.0,3696.0,743.0,695.0,1,0.0,1.1793516,270.0,20.0,46.0,2.0,74.0,12,281.45377883090765,0.1922427101977
1286,0,Others,california,34,2021-12-07,-118.73639473024495,35.29233714602467,786.0,1029.5,1271.0,1501.0,1654.5,1790.5,1863.0,1956.5,2830.5,2186.0,1,8.0,2.5384293,291.41626,20.0,44.0,2.0,73.0,12,281.431396648448,0.2052344514973292
1287,0,Others,california,34,2021-12-07,-121.8526504508556,38.13236091676854,307.5,432.5,480.5,790.5,1467.0,1746.5,1764.5,2043.0,2128.0,1285.0,1,1199.0,9.174715,120.074974,12.0,69.0,0.0,75.0,12,279.2533971314789,0.0559176786787638
1288,0,Others,california,34,2021-12-07,-120.32506531021036,39.95234768239469,3940.0,3986.0,3906.0,3681.0,3598.5,3573.0,4046.0,3569.5,996.0,924.0,1,2827.0,5.9271693,51.41385,4.0,71.0,23.0,55.0,12,270.11124953403265,0.331565140093101
1289,0,Others,california,34,2021-12-07,-119.8008983419266,35.11536903505313,952.0,1430.0,2016.0,2320.0,2491.0,2683.0,2918.0,2903.0,3709.0,2383.0,1,1936.0,0.92740995,-0.0,15.0,50.0,2.0,79.0,12,269.71680491457704,0.0724562688715586
1290,0,Others,california,34,2021-12-07,-118.45746783452586,36.23287324849781,530.0,598.0,820.0,1069.0,1360.0,1654.0,1476.0,1773.0,1007.0,698.0,1,256.0,9.990627,111.56603,39.0,25.0,3.0,72.0,12,281.59010118053806,0.1535030438549647
1291,0,Others,california,34,2021-12-07,-120.36324370978542,37.23000321387048,1087.0,1269.0,1355.0,2023.0,2453.0,2573.5,2429.0,2720.0,2002.5,1386.0,1,1345.0,5.674325,192.173,23.0,41.0,1.0,78.0,12,274.0046204597719,0.0742013736612925
1292,0,Others,california,34,2021-12-07,-119.73082974976528,40.48145538474109,1963.0,2849.0,3274.0,3549.5,3425.5,3336.0,3238.0,2971.5,151.5,97.5,1,328.0,5.1807694,333.21295,22.0,40.0,3.0,70.0,12,280.6304158856792,0.2605004592783579
1293,0,Others,california,34,2021-12-07,-119.13075513997345,39.91596591338785,895.0,1071.0,1331.0,1579.5,1653.5,1736.5,1597.0,1853.0,2101.5,1881.0,1,1363.0,5.853252,217.8585,17.0,48.0,11.0,55.0,12,275.60669486753403,0.522056399191154
1294,0,Others,california,34,2021-12-07,-119.59787908771558,37.972460796195264,436.0,526.0,466.0,712.0,1787.0,2085.0,2668.0,2151.0,733.0,411.0,1,935.0,2.7802885,180.0,15.0,63.0,1.0,78.0,12,280.05539120909987,0.0676532669909129
1295,0,Others,california,34,2021-12-07,-120.94220791040046,40.13784978856537,164.0,229.0,354.0,441.0,599.0,594.0,529.0,758.0,896.0,837.0,1,102.0,20.995113,233.80475,25.0,37.0,6.0,62.0,12,281.0870927379977,0.1470859481938013
1296,0,Others,california,34,2021-12-07,-122.2977656741368,37.12400201034438,283.0,300.0,331.0,354.0,585.0,655.0,968.0,791.0,811.5,494.5,1,148.0,3.6194656,39.849564,22.0,41.0,2.0,72.0,12,281.91712098480554,0.2083678378708491
1297,0,Others,california,34,2021-12-07,-118.72830989268788,37.878586849004776,832.0,1173.0,1738.0,1966.0,2169.0,2258.0,2487.0,2496.0,2331.0,1495.0,1,250.0,14.548313,150.8409,24.0,41.0,5.0,72.0,12,280.234123147944,0.2366324647314677
1298,0,Others,california,34,2021-12-07,-121.08279425236516,38.49213618805841,258.0,360.5,453.5,1088.5,1810.5,1993.0,1558.0,2205.5,1616.5,1153.0,1,1679.0,11.243609,167.72722,21.0,47.0,2.0,75.0,12,271.7002952329574,0.1447339489109644
1299,0,Others,california,34,2021-12-07,-121.10031140040547,35.771139192460375,1139.0,1217.0,1267.5,1667.0,2377.0,2615.5,3056.0,2915.0,2306.5,1773.0,1,,,,,,,,12,,
1300,0,Others,california,34,2021-12-07,-118.19156651042648,37.10738317758817,1144.0,1436.0,1818.0,2797.0,2486.0,3019.0,1982.0,2672.0,3337.0,2786.0,1,202.0,13.908761,262.48776,29.0,35.0,5.0,65.0,12,281.9966924523795,0.1554982646353373
1301,0,Others,california,34,2021-12-07,-119.67064262572929,40.39342048689738,939.5,1059.0,1284.0,1383.0,1585.5,1655.5,1812.0,1734.5,2025.5,1690.5,1,2035.0,4.5830503,232.71162,8.0,56.0,13.0,55.0,12,273.0164520919964,0.326579166854156
1302,0,Others,california,34,2021-12-07,-121.84411645565643,38.37131278234433,197.5,466.0,137.0,862.0,3946.0,4959.0,5229.5,5162.0,1828.0,786.5,1,1350.0,36.61495,232.41199,14.0,60.0,2.0,79.0,12,272.9086154404507,0.1298264547236094
1303,0,Others,california,34,2021-12-07,-119.99987517735909,36.407146413617,1917.0,2031.0,2159.0,2259.5,2243.5,2276.0,2442.0,2348.5,2635.0,2157.0,1,288.0,14.564949,355.4385,24.0,37.0,5.0,60.0,12,281.0823779362504,0.1548999830134043
1304,0,Others,california,34,2021-12-07,-122.07094106489664,36.97577998846466,195.5,218.5,147.0,443.0,1094.5,1257.5,940.0,1408.5,835.5,461.5,1,1413.0,3.0614204,232.7463,16.0,55.0,1.0,81.0,12,273.0022683092343,0.0741998537428507
1305,0,Others,california,34,2021-12-07,-118.92953251633068,39.5683178984336,819.0,946.5,1093.0,1186.5,1179.0,1215.0,1241.0,1260.5,1366.0,1169.0,1,471.0,15.091624,228.67543,25.0,40.0,3.0,73.0,12,281.6145493702222,0.2314182504065165
1306,0,Others,california,34,2021-12-07,-117.79316368191948,37.37283534404549,2564.0,3024.0,3342.0,3402.0,3403.5,3395.5,3542.0,3398.5,4055.0,3764.5,1,696.0,4.3963566,50.827175,23.0,42.0,2.0,70.0,12,281.9297847952894,0.1068663730270991
1307,0,Others,california,34,2021-12-07,-120.2204115796104,39.10927878824852,2743.0,2519.0,2586.0,2700.5,3684.0,4039.0,3454.0,3775.5,271.5,247.5,1,1374.0,2.5638223,68.80646,10.0,66.0,1.0,78.0,12,271.81194362845474,0.0671085699446329
1308,0,Others,california,34,2021-12-07,-121.57372355513648,38.49797523740519,411.0,658.0,662.0,1160.0,1713.0,1839.0,1790.0,1929.0,1591.0,1272.0,1,247.0,2.292032,270.0,24.0,46.0,2.0,76.0,12,282.569084085444,0.0834182484991679
1309,0,Others,california,34,2021-12-07,-121.75832734602304,38.48270387757516,514.5,1113.0,568.0,1692.5,3461.5,3634.0,3902.0,3711.0,1986.5,1130.5,1,798.0,24.967958,233.771,24.0,39.0,5.0,57.0,12,278.08329674505416,0.4319496734984049
1310,0,Others,california,34,2021-12-07,-117.73387487316758,37.52375231177757,670.0,784.5,869.5,937.5,972.5,1016.5,1055.0,1067.0,1215.5,978.5,1,339.0,26.814804,6.880108,18.0,55.0,2.0,69.0,12,279.76932402580013,0.3010539098627696
1311,0,Others,california,34,2021-12-07,-117.61664472859,36.51180014421692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,493.0,12.754501,98.22305,23.0,38.0,5.0,69.0,12,282.2110872986496,0.190672634447349
1312,0,Others,california,34,2021-12-07,-119.6279726497336,38.44587295092625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,12,,
1313,0,Others,california,34,2021-12-07,-118.1668628401132,37.16218040991946,1676.0,1811.0,2021.0,2084.0,2141.0,2167.0,2170.0,2179.0,2426.0,2086.5,1,364.0,22.727917,140.6154,32.0,29.0,2.0,63.0,12,281.0907994752289,0.1549672468550333
1314,0,Others,california,34,2021-12-07,-118.09544677502568,40.05745057063668,910.5,1195.5,1413.5,1656.0,1828.0,1891.5,1953.0,2031.0,2367.5,2040.5,1,91.0,1.8543341,-0.0,18.0,50.0,2.0,75.0,12,282.7229950607464,0.1633011235840449
1315,0,Others,california,34,2021-12-07,-118.00292030076136,40.33862325456609,2027.0,2413.0,2897.0,3202.5,3181.5,3245.5,3274.0,3203.5,3295.0,2771.0,1,722.0,3.01472,22.763416,23.0,42.0,4.0,66.0,12,280.6927715014386,0.1600975378401408
1316,0,Others,california,34,2021-12-07,-119.1168312530696,40.13470568507096,1204.0,1556.0,1919.0,2180.5,2333.5,2404.0,2432.0,2550.0,3015.0,2560.5,1,1963.0,17.136494,105.218506,22.0,45.0,4.0,74.0,12,272.776359476069,0.0639817251808771
1317,0,Others,california,34,2021-12-07,-117.86368143172284,38.18356488796335,1160.0,1252.0,1442.0,1533.0,1605.5,1563.5,1502.0,1635.5,1698.5,1561.5,1,1668.0,12.1460285,214.17172,11.0,64.0,9.0,55.0,12,273.067382976573,0.2967979147083888
1318,0,Others,california,34,2021-12-07,-119.42315676495434,39.15105044896008,4922.0,5118.0,5254.0,5720.5,5771.5,5637.0,5452.0,5539.0,1221.0,1072.5,1,1319.0,1.8543341,180.0,13.0,62.0,1.0,81.0,12,273.69908240533647,0.0830653741009364
1319,0,Others,california,34,2021-12-07,-120.15932614029028,37.1204087492079,2346.0,2263.0,2162.0,2439.5,2685.0,2699.0,3028.0,2803.0,2354.5,1423.0,1,1187.0,0.92740995,-0.0,22.0,54.0,0.0,85.0,12,275.04375383930824,0.0522022678501734
1320,0,Others,california,34,2021-12-07,-122.20793414572486,39.00193011179624,223.0,403.0,348.0,675.0,1405.0,1449.0,1912.0,1635.0,1647.0,1029.0,1,2876.0,3.4861624,90.0,6.0,66.0,9.0,56.0,12,269.81546922909314,0.3576075120813975
1321,0,Others,california,34,2021-12-07,-121.03787848815918,39.76459978801371,2316.0,2610.0,3240.0,4732.0,4630.0,5254.0,4132.0,4821.0,600.0,548.0,1,2125.0,6.101691,287.62952,7.0,72.0,7.0,57.0,12,271.8565557336295,0.335674865449203
1322,0,Others,california,34,2021-12-07,-117.69255237009808,37.80806909920139,1206.0,1186.0,1074.0,1717.0,1605.0,1802.0,1422.0,1633.0,1680.0,1306.0,1,,,,,,,,12,,
1323,0,Others,california,34,2021-12-07,-121.30422896990062,36.08060880783955,460.0,554.0,708.0,801.0,1099.0,1180.0,1538.0,1350.0,1426.0,977.0,1,1235.0,0.0,-0.0,17.0,57.0,1.0,81.0,12,274.29289015903265,0.070033652985824
1324,0,Others,california,34,2021-12-07,-121.44885773064388,37.19676554835806,152.5,254.5,235.5,547.0,1257.0,1364.0,1253.0,1546.0,1377.5,846.5,1,1332.0,3.0263076,203.28163,19.0,44.0,11.0,54.0,12,276.315920757991,0.4857201709396967
1325,0,Others,california,34,2021-12-07,-121.18969377117538,37.94012144596696,274.5,358.0,453.0,533.0,602.5,691.0,706.5,800.5,914.0,797.5,1,724.0,9.998734,42.731796,22.0,41.0,4.0,72.0,12,283.298342632991,0.1825818403608927
1326,0,Others,california,34,2021-12-07,-120.15303793330143,39.790650931253175,1587.0,1722.0,2010.0,2225.0,2505.5,2625.0,2786.0,2831.5,2243.5,1983.0,1,1380.0,3.0258546,336.73834,9.0,67.0,1.0,78.0,12,272.6754952707598,0.0687405004150996
1327,0,Others,california,34,2021-12-07,-121.33881410833922,39.95728841645735,762.0,798.0,919.0,698.0,742.0,882.0,1093.0,955.0,1238.0,1184.0,1,2311.0,15.56296,21.56986,15.0,50.0,6.0,66.0,12,267.62256925849505,0.2689497305996546
1328,0,Others,california,34,2021-12-07,-120.7441293902521,39.13488077384593,195.0,312.0,307.0,636.0,1540.0,1822.0,2041.0,2066.0,668.0,321.0,1,1499.0,2.205364,32.785114,11.0,68.0,0.0,80.0,12,272.79915906024235,0.067716000879539
1329,0,Others,california,34,2021-12-07,-120.32237036435798,36.02940483664474,682.0,934.5,1275.0,1496.0,1604.5,1741.0,1494.0,1878.5,2485.5,1885.5,1,853.0,13.993363,242.95413,17.0,62.0,3.0,65.0,12,281.3893152052356,0.1774868353254923
1330,0,Others,california,34,2021-12-07,-119.35174069986684,36.474520059925965,1028.0,1106.0,1242.0,1512.0,2019.0,2188.0,2258.0,2245.0,2078.0,1440.0,1,35.0,1.4911913,308.4506,23.0,46.0,4.0,68.0,12,282.6312454387706,0.199266447032226
1331,0,Others,california,34,2021-12-07,-117.84122354961988,35.81740242959253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,2.3392494,270.0,22.0,42.0,2.0,75.0,12,282.1046341106456,0.1495437904245982
1332,0,Others,california,34,2021-12-07,-122.2721636885394,39.76819304915019,340.0,655.0,468.0,1167.0,3414.0,3847.0,4036.0,4090.0,2298.0,1203.0,1,127.0,3.6578522,139.43346,28.0,30.0,2.0,73.0,12,281.40631054293726,0.1231570526011118
1333,0,Others,california,34,2021-12-07,-120.37896422725753,35.38441446264692,390.0,572.0,738.0,780.0,1087.0,1239.0,1520.0,1405.0,1970.0,1287.0,1,741.0,20.448565,356.90717,24.0,43.0,2.0,71.0,12,280.7919739753969,0.0947163238175043
1334,0,Others,california,34,2021-12-07,-121.60291880187036,37.78246711360399,178.0,477.5,208.5,722.5,2183.0,2465.0,2775.0,2591.0,1296.5,636.0,1,548.0,12.22506,248.0643,24.0,38.0,3.0,71.0,12,281.9657443467007,0.1112291946060786
1335,0,Others,california,34,2021-12-07,-122.37861404970756,39.83421922253297,264.0,564.0,417.0,1334.0,2541.0,2711.0,2700.0,2963.0,2293.0,1340.0,1,1300.0,17.12286,18.950022,12.0,68.0,1.0,77.0,12,278.5899331697853,0.07801011046244
1336,0,Others,california,34,2021-12-07,-119.44875875055176,36.96095778627669,700.0,902.0,648.0,1046.0,1496.0,1586.0,1900.0,1606.0,1489.0,958.0,1,358.0,7.3628087,208.72592,23.0,39.0,3.0,68.0,12,280.2894170617545,0.2993959917671809
1337,0,Others,california,34,2021-12-07,-121.34600063061218,36.284526377334686,444.0,528.0,764.0,765.0,864.0,956.0,1174.0,1113.0,2244.0,1816.0,1,1611.0,11.858662,90.0,18.0,52.0,2.0,77.0,12,273.3427132227088,0.1565674676544795
1338,0,Others,california,34,2021-12-07,-117.66245880808007,35.86456398200881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,913.0,6.613095,146.90474,24.0,38.0,9.0,54.0,12,277.11043573194934,0.3427846117861399
1339,0,Others,california,34,2021-12-07,-118.95827860542248,35.36869394517483,916.5,1074.0,1237.0,1445.0,1475.5,1501.5,1411.0,1527.0,1767.0,1741.0,1,192.0,3.5310338,254.79129,28.0,38.0,4.0,79.0,12,282.2613303892074,0.1092371030695567
1340,0,Others,california,34,2021-12-07,-119.54937006237311,39.284450268651824,432.5,522.0,578.0,618.0,679.0,740.0,728.0,737.5,788.5,592.5,1,3566.0,10.351176,116.3036,6.0,71.0,6.0,70.0,12,268.72642615533647,0.1063218398935923
1341,0,Others,california,34,2021-12-07,-117.60496662989642,40.455853399143685,1943.0,1943.0,2029.0,2206.0,2292.5,2262.0,2370.0,2346.0,2113.0,2025.0,1,1820.0,16.604698,347.7205,10.0,48.0,18.0,57.0,12,273.3860783730784,0.4181685431845316
1342,0,Others,california,34,2021-12-07,-120.4315156713785,35.50658534128718,637.0,792.0,1068.0,1279.0,1835.0,2001.0,2084.0,2240.0,3262.0,2214.0,1,1435.0,15.950008,63.055996,17.0,51.0,2.0,76.0,12,271.8292224843015,0.0827206804402003
1343,0,Others,california,34,2021-12-07,-120.88426657457474,39.77627788670726,886.0,950.0,756.0,1759.0,2147.0,2159.0,1571.0,2140.0,286.0,248.0,1,1184.0,10.661988,140.70143,19.0,56.0,1.0,76.0,12,279.593506023448,0.077758131826652
1344,0,Others,california,34,2021-12-07,-117.70962036049636,36.57782631759971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97.0,1.4892892,308.50873,22.0,40.0,7.0,56.0,12,282.8122297717679,0.1943427904493937
1345,0,Others,california,34,2021-12-07,-118.17764262352264,40.0013058653792,886.0,1130.5,1276.5,1561.0,1749.5,1862.0,1898.0,1934.5,2303.5,1932.5,1,3005.0,35.483437,105.813065,6.0,70.0,0.0,56.0,12,268.6478496264386,0.2766991092808375
1346,0,Others,california,34,2021-12-07,-121.28266940308175,37.13478179375381,301.5,505.0,569.0,779.0,1259.5,1468.0,1888.5,1598.5,1677.5,1017.0,1,535.0,11.51191,29.039001,28.0,36.0,2.0,73.0,12,280.87053737845474,0.1108353867180476
1347,0,Others,california,34,2021-12-07,-120.67765405922724,38.40994033956147,794.5,708.0,694.5,1199.0,1722.0,1903.0,1994.0,1947.5,853.5,586.0,1,108.0,5.989473,202.22067,32.0,41.0,3.0,71.0,12,284.1433815904843,0.1819620712645182
1348,0,Others,california,34,2021-12-07,-122.44958095715302,38.35693973779842,474.0,714.0,728.0,1291.0,2074.0,2322.0,2441.0,2413.0,2318.0,1705.0,1,1750.0,2.3490965,270.0,11.0,65.0,1.0,79.0,12,271.13603637039023,0.1059322043306956
1349,0,Others,california,34,2021-12-07,-119.11458546485927,36.97802577667496,1119.0,1180.0,1132.0,1489.0,2135.0,2369.5,2480.0,2611.0,1906.0,1365.0,1,1618.0,11.088078,250.70677,14.0,50.0,9.0,55.0,12,275.3688703967679,0.411046980226768
1350,0,Others,california,34,2021-12-07,-119.95001867909043,39.14790634546566,508.0,424.0,385.0,398.5,404.0,386.5,377.5,389.0,312.0,299.5,1,1863.0,10.350972,27.591427,17.0,52.0,2.0,77.0,12,273.9630167971375,0.0638101979143748
1351,0,Others,california,34,2021-12-07,-121.9429311369096,39.47758805473752,199.0,296.0,472.0,671.0,794.0,968.0,1209.0,1212.0,2442.0,2023.0,1,1708.0,1.5027024,231.89723,9.0,66.0,1.0,80.0,12,269.799313945155,0.077804027403129
1352,0,Others,california,34,2021-12-07,-118.33394948295944,36.92592349019602,1310.0,1578.0,1682.0,1361.0,1387.0,1730.0,2330.0,1744.0,1780.0,1415.0,1,1196.0,0.0,-0.0,13.0,61.0,1.0,78.0,12,272.90779638803133,0.0761253966934809
1353,0,Others,california,34,2021-12-07,-121.60381711715448,38.60397644093129,99.0,103.0,120.0,179.0,157.0,185.0,176.0,106.0,111.0,104.0,1,1867.0,8.051406,242.75815,16.0,53.0,5.0,67.0,12,272.02311476840765,0.2923677547819743
1354,0,Others,california,34,2021-12-07,-120.79668083437308,36.300246894806776,833.0,999.0,1098.0,1204.5,1684.5,1816.5,2059.5,1934.5,1588.5,996.0,1,1466.0,11.694589,149.3452,18.0,51.0,2.0,78.0,12,271.5205447289252,0.0792600049622187
