pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
106,0,Others,california,4,2021-02-10,-119.20576446619742,37.77617890661515,8056.0,7624.0,7278.5,6928.0,6701.0,6410.0,6617.0,6039.5,415.5,409.0,1,1476.0,1.1923358,90.0,12.0,63.0,1.0,79.0,2,272.70079882939655,0.015016727892906
107,0,Others,california,4,2021-02-10,-119.45729274575088,39.64153059408934,2180.5,2048.0,2095.0,2291.5,2313.5,2335.0,2330.0,2327.5,1773.0,1737.5,1,1793.0,6.464861,-0.0,13.0,59.0,1.0,79.0,2,274.5809199696495,0.0129598759098357
108,0,Others,california,4,2021-02-10,-120.22220821017866,38.65383293919992,460.5,299.5,232.5,258.0,510.0,619.5,552.5,581.0,53.5,50.5,1,1361.0,10.173203,68.848236,12.0,66.0,1.0,78.0,2,276.9814733550662,0.0211214505119627
109,0,Others,california,4,2021-02-10,-119.77035562226654,39.96312746580413,4678.5,4351.5,4264.5,4444.0,4406.0,4348.5,4238.0,4176.5,941.5,807.0,1,2654.0,9.4008465,321.4613,16.0,63.0,3.0,77.0,2,268.5811582974025,0.0082486800833052
110,0,Others,california,4,2021-02-10,-121.11872686372992,37.18329081909626,967.5,1322.0,1712.0,1974.0,2164.5,2315.5,2423.0,2469.0,3450.0,2392.0,1,91.0,2.1970453,212.44641,17.0,42.0,2.0,70.0,2,282.66556991849626,0.0500940166397398
111,0,Others,california,4,2021-02-10,-121.25122836813756,38.01872403332742,390.0,483.0,568.0,813.0,1067.0,1218.0,1362.0,1435.0,1993.0,1528.0,1,1823.0,8.056187,323.18518,10.0,64.0,8.0,60.0,2,271.94523300443376,0.0382201008482283
112,0,Others,california,4,2021-02-10,-120.2329879935881,35.909030588572726,888.5,1147.0,1435.0,1641.5,1933.0,2135.5,2329.0,2314.5,2886.0,2177.5,1,103.0,12.099768,190.99643,25.0,37.0,4.0,74.0,2,282.7172172864278,0.0389021120949095
113,0,Others,california,4,2021-02-10,-119.06922054301126,35.03362234419825,632.0,1008.0,1076.0,1690.0,2903.0,3413.5,3684.0,3756.5,2298.0,1571.5,1,1457.0,0.92740995,180.0,13.0,63.0,0.0,81.0,2,275.0818849064055,0.0055820129795378
114,0,Others,california,4,2021-02-10,-120.14001236168173,37.23718973614344,301.5,506.0,568.5,1052.0,1734.5,1917.0,1865.5,2128.5,2738.5,1928.0,1,359.0,5.066749,223.08777,20.0,59.0,0.0,77.0,2,283.5095379011972,0.0033170811815566
115,0,Others,california,4,2021-02-10,-120.33494677833566,39.96986483043502,3108.0,3312.0,2931.0,4141.0,4769.0,4703.0,4382.0,4453.0,457.0,288.5,1,232.0,12.445683,300.89264,28.0,36.0,2.0,71.0,2,283.75721275238766,0.0340026848001784
116,0,Others,california,4,2021-02-10,-117.85649490944988,39.52160550365938,863.0,998.0,1226.0,1414.0,1462.0,1539.0,1612.0,1670.0,1949.0,1380.0,1,111.0,2.1824841,211.83946,22.0,41.0,2.0,76.0,2,284.49573523657665,0.0232840262337035
117,0,Others,california,4,2021-02-10,-118.72651326211964,38.15167469537711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,,
118,0,Others,california,4,2021-02-10,-117.61439894037969,37.5322863069767,3196.0,3100.0,2958.0,3634.0,4294.0,4314.0,4016.0,4463.0,661.0,520.0,1,82.0,0.92740995,180.0,21.0,43.0,2.0,74.0,2,285.10477308999924,0.016605102269203
119,0,Others,california,4,2021-02-10,-120.53931350547283,38.895928908270136,3089.0,3140.0,3288.0,5912.0,5346.0,5001.0,3504.0,4940.0,496.0,491.0,1,1644.0,11.94184,174.27522,17.0,54.0,2.0,78.0,2,274.9320348785037,0.0168216161413496
120,0,Others,california,4,2021-02-10,-122.02243203955418,37.33825020560688,1172.0,1410.0,1506.0,1346.0,1689.0,1783.0,2370.0,1859.0,1571.0,1228.0,1,2268.0,14.079274,97.417015,20.0,46.0,2.0,76.0,2,274.61320175443376,0.0131161145849532
121,0,Others,california,4,2021-02-10,-119.18824731815708,38.40095718672028,10120.0,10096.0,9929.0,10310.0,9677.0,8988.0,8616.0,8073.0,232.0,200.0,1,1007.0,10.65992,161.08699,14.0,60.0,4.0,62.0,2,278.24881896518525,0.0404438756389922
122,0,Others,california,4,2021-02-10,-118.57694376731376,39.94022042605908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3364.0,7.436554,128.32321,9.0,68.0,0.0,59.0,2,266.7917499315171,0.046994843332321
123,0,Others,california,4,2021-02-10,-118.07927709991154,39.1106262611747,1025.0,1178.0,1403.0,1562.5,1614.5,1657.5,1669.0,1694.0,1840.0,1652.5,1,2043.0,29.789112,227.26024,23.0,43.0,3.0,74.0,2,274.8941117014204,0.0144556395693129
124,0,Others,california,4,2021-02-10,-119.07505959235804,38.90401374582721,1373.0,1686.0,2067.0,2278.5,2273.5,2312.5,2276.0,2365.5,2901.5,2794.0,1,2047.0,15.107412,86.56227,3.0,81.0,9.0,54.0,2,272.361306758154,0.1138186834736174
125,0,Others,california,4,2021-02-10,-119.65402379297306,40.36781850129997,640.0,717.0,861.5,972.5,1044.0,1074.0,1091.0,1138.5,1371.5,1040.0,1,1879.0,7.3788605,180.0,21.0,42.0,3.0,73.0,2,273.5111306281317,0.0177599124594038
126,0,Others,california,4,2021-02-10,-119.01442331067996,36.10845658164726,1065.0,1377.0,1718.0,2138.0,2535.5,2717.0,2837.0,3032.0,4187.5,3100.5,1,245.0,24.932968,56.14194,31.0,30.0,3.0,73.0,2,284.0166557629903,0.0078634403629607
127,0,Others,california,4,2021-02-10,-120.37582012376308,39.34284076211959,1146.5,1459.0,1523.0,1967.0,2619.5,2782.0,2596.0,2775.5,347.0,226.0,1,10.0,2.195967,32.40208,31.0,36.0,4.0,74.0,2,283.905978679657,0.0219677172584837
128,0,Others,california,4,2021-02-10,-117.8484100718928,36.35998486120072,1200.0,1447.0,1669.0,1848.5,1909.0,1987.0,1904.0,1985.5,2286.5,2055.0,1,449.0,11.419325,136.16075,28.0,38.0,3.0,73.0,2,284.2429421515692,0.0019720427675551
129,0,Others,california,4,2021-02-10,-120.07937608000366,39.80008324173643,1242.0,1341.0,1594.0,1733.5,1793.0,1863.0,1976.0,1975.0,2880.0,2111.5,1,,,,,,,,2,,
130,0,Others,california,4,2021-02-10,-119.22552740244804,39.71070087096654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,,
131,0,Others,california,4,2021-02-10,-119.78248287860217,35.441906640830574,1068.0,1423.0,1796.0,2064.0,2357.0,2500.5,2599.0,2674.0,3767.0,2974.5,1,,,,,,,,2,,
132,0,Others,california,4,2021-02-10,-120.00796001491616,37.75866175857482,220.0,369.5,382.5,769.5,1525.5,1704.5,1784.0,1938.0,1613.0,980.0,1,182.0,2.7802885,-0.0,25.0,43.0,3.0,79.0,2,282.96507814952304,0.016085916010887
133,0,Others,california,4,2021-02-10,-120.91885171301334,39.01899810219451,790.0,908.0,852.0,1549.0,3231.0,3899.0,4021.0,4259.0,2580.0,2295.0,1,105.0,1.4887717,128.5246,27.0,34.0,4.0,69.0,2,283.24158193951564,0.024677731840164
134,0,Others,california,4,2021-02-10,-122.08306832123225,37.69847463453881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1867.0,3.6258032,270.0,14.0,55.0,4.0,65.0,2,270.82340101968674,0.0356995396299666
135,0,Others,california,4,2021-02-10,-121.97122806835937,40.04801826015342,361.0,504.5,552.5,946.5,1709.5,1910.5,2172.0,2189.5,1866.0,1187.5,1,,,,,,,,2,,
136,0,Others,california,4,2021-02-10,-118.79792932720716,37.147358207731486,9128.0,9440.0,9681.0,10056.0,10119.0,9826.0,9480.0,9467.0,632.0,639.0,1,1924.0,8.406707,83.71151,19.0,44.0,2.0,77.0,2,271.6599837484814,0.0331439606828993
137,0,Others,california,4,2021-02-10,-118.22390586065478,35.13064039488316,1100.0,1426.0,1847.0,2374.5,2614.5,2749.5,2624.0,2843.5,3228.5,2278.5,1,,,,,,,,2,,
138,0,Others,california,4,2021-02-10,-119.21340014611243,37.15409557236238,194.0,419.0,394.0,1531.0,2371.0,2653.0,2140.5,2660.5,448.0,248.0,1,5.0,10.258533,333.4359,22.0,42.0,5.0,68.0,2,283.5341961043222,0.0132949732227629
139,0,Others,california,4,2021-02-10,-118.8877608556191,39.36260369837022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2310.0,12.102689,168.9305,12.0,60.0,5.0,73.0,2,268.61634651819867,0.0084222786112135
140,0,Others,california,4,2021-02-10,-120.45217692291324,38.548730050957936,85.0,208.0,102.0,406.0,1514.0,1886.0,2138.0,1862.0,489.0,218.0,1,,,,,,,,2,,
141,0,Others,california,4,2021-02-10,-118.95827860542248,37.72901735419888,6224.0,7264.0,5848.0,5209.0,6477.0,5866.0,6623.0,5890.0,252.0,146.0,1,2261.0,29.726269,40.053024,12.0,66.0,9.0,64.0,2,272.09305724643525,0.0032348416729277
142,0,Others,california,4,2021-02-10,-117.5295081460304,36.14753329650646,1043.5,1352.0,1672.0,1829.0,1967.0,2021.5,2167.0,2085.0,2473.5,2049.0,1,1378.0,13.900175,310.8521,19.0,46.0,10.0,64.0,2,275.8996804328192,0.1253537021560973
143,0,Others,california,4,2021-02-10,-118.1488965344308,40.375005023572925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,1.8543341,-0.0,26.0,42.0,4.0,75.0,2,283.595184757596,0.0170327059908217
144,0,Others,california,4,2021-02-10,-118.25085531917836,37.23269815972284,575.0,730.0,896.0,1032.0,1131.0,1165.0,1148.0,1218.0,1608.0,1460.0,1,2011.0,16.522013,29.172989,16.0,53.0,3.0,76.0,2,268.96659821555727,0.017996378986389
145,0,Others,california,4,2021-02-10,-119.08179695698892,36.10890573928932,631.0,927.0,1303.0,1555.5,1726.0,1878.5,1888.0,2075.0,3131.0,2705.5,1,1297.0,6.0455832,156.50273,21.0,54.0,1.0,79.0,2,277.50334137961977,0.0140924237652129
146,0,Others,california,4,2021-02-10,-119.20801025440772,37.58528690873976,2107.5,2141.0,2104.0,2282.5,2845.5,2994.0,2914.0,2956.5,772.5,665.0,1,1745.0,8.01044,143.63046,10.0,64.0,1.0,83.0,2,274.036346866971,0.0203494809551543
147,0,Others,california,4,2021-02-10,-119.65851536939364,37.465810975951854,363.5,660.0,612.5,842.0,1827.0,2103.0,1951.5,2150.5,516.5,286.0,1,1425.0,0.92740995,-0.0,9.0,71.0,1.0,81.0,2,275.0865264847165,0.0102703951282805
148,0,Others,california,4,2021-02-10,-119.2169934072489,40.0951798125697,7984.0,7704.0,7640.0,7670.0,7280.0,6786.0,6768.0,6303.0,645.0,513.0,1,1462.0,11.942662,185.76515,17.0,53.0,2.0,76.0,2,275.2045161610558,0.0166817836447066
149,0,Others,california,4,2021-02-10,-117.8286471356422,36.40849388654318,953.0,1103.0,1433.0,1516.0,1558.0,1608.5,1748.0,1659.0,1947.5,1766.5,1,249.0,14.192439,33.683224,29.0,38.0,2.0,74.0,2,283.94319849922545,0.0361626826210326
150,0,Others,california,4,2021-02-10,-118.19605808684707,39.15554202538068,3740.0,3488.0,3444.0,3375.0,3304.0,3321.0,4048.0,3272.0,3887.0,3372.0,1,2322.0,3.029365,232.28293,6.0,74.0,9.0,54.0,2,272.293441477276,0.1080610834045714
151,0,Others,california,4,2021-02-10,-118.35865315327273,37.71958504371562,1254.0,1476.0,1558.0,2092.0,2538.0,2730.0,2556.0,2836.0,1999.0,1880.0,1,1277.0,0.92740995,-0.0,12.0,64.0,1.0,81.0,2,278.7853383336748,0.0033692650480574
152,0,Others,california,4,2021-02-10,-118.23243985585393,37.69398305811821,4168.0,4314.0,4558.0,4492.0,4828.0,4955.0,5420.0,4946.0,979.0,902.0,1,1465.0,4.6273675,-0.0,19.0,48.0,2.0,72.0,2,272.9783431234814,0.032373004405052
153,0,Others,california,4,2021-02-10,-120.04973167562773,38.55411994266265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1561.0,11.318113,108.87564,19.0,51.0,1.0,75.0,2,276.8197766939799,0.0121500276012724
154,0,Others,california,4,2021-02-10,-121.74081019798273,37.2052995435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,277.0,3.8747876,197.05916,18.0,50.0,2.0,77.0,2,284.3484428723653,0.0029165528698271
155,0,Others,california,4,2021-02-10,-121.64738540843427,40.09383233964351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,917.0,19.646912,136.5095,19.0,46.0,5.0,59.0,2,278.20190908795314,0.0638020418567961
156,0,Others,california,4,2021-02-10,-118.91875273292123,37.6818558017826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,280.0,23.795774,296.137,23.0,40.0,5.0,64.0,2,280.7144997687567,0.120644592492134
157,0,Others,california,4,2021-02-10,-118.38919587293276,37.81256067562199,9152.0,9112.0,9168.0,9742.0,9603.0,9176.0,8864.0,8841.0,813.0,863.0,1,53.0,2.1932423,147.71036,25.0,41.0,3.0,72.0,2,283.93045668374924,0.0154074363394087
158,0,Others,california,4,2021-02-10,-120.24691188049196,36.57243642589499,1346.0,1889.0,2304.0,2574.0,2555.0,2687.5,2719.0,2708.0,3629.5,3392.0,1,206.0,20.951443,309.35806,27.0,37.0,4.0,63.0,2,282.49857482456025,0.0586212359352416
159,0,Others,california,4,2021-02-10,-119.00678763076496,35.32018491983238,2056.0,2369.0,2526.0,2735.5,2694.0,2717.0,2666.0,2652.5,3534.0,3918.0,1,3482.0,24.074734,90.0,11.0,60.0,0.0,68.0,2,269.76383070718674,0.0416189663095778
160,0,Others,california,4,2021-02-10,-118.1744985200282,37.062916571024246,993.0,1106.0,1334.0,1671.0,1755.0,1887.0,1595.0,1959.0,2027.0,1708.0,1,1164.0,5.83988,129.27768,15.0,60.0,2.0,75.0,2,280.9885941232954,0.0049242012186354
161,0,Others,california,4,2021-02-10,-120.8658511112503,39.50363919797699,1336.0,1188.0,1122.0,1307.0,1635.0,1710.0,1534.0,1646.0,412.0,434.0,1,2215.0,6.5669956,10.161823,4.0,78.0,7.0,55.0,2,271.43802213668823,0.0497621528787917
162,0,Others,california,4,2021-02-10,-117.97686915752192,37.558786607858224,1665.0,2023.0,2372.0,2578.0,2582.0,2640.0,2633.0,2688.5,3183.0,2974.5,1,1205.0,4.042111,62.73204,19.0,54.0,1.0,81.0,2,277.67476878847395,0.0126908503456419
163,0,Others,california,4,2021-02-10,-120.77781621340658,40.29146170214981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,,
164,0,Others,california,4,2021-02-10,-117.64628913296592,35.348481851282145,1162.0,1441.0,1669.0,1820.5,1824.0,1897.0,1860.0,1911.5,2086.0,1684.0,1,1283.0,10.163147,186.63034,17.0,48.0,8.0,58.0,2,278.312964007968,0.1056538902206725
165,0,Others,california,4,2021-02-10,-117.857393224734,40.0817050833079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2297.0,8.935057,294.32065,12.0,62.0,6.0,68.0,2,268.8152862503415,0.0273806683702773
166,0,Others,california,4,2021-02-10,-121.59842722544975,40.24654593794384,2858.0,2578.0,2161.0,2391.0,2695.0,2605.0,3167.0,2462.0,1055.0,803.0,1,1498.0,4.676646,281.4132,12.0,64.0,1.0,79.0,2,279.3339281309219,0.0017918281240767
167,0,Others,california,4,2021-02-10,-119.63066759558596,38.27654051986972,9528.0,8171.5,7332.5,6880.5,6208.0,6245.0,5990.5,5688.5,582.5,619.0,1,1843.0,10.36123,152.29784,21.0,41.0,3.0,70.0,2,273.577856586093,0.0307112418098753
168,0,Others,california,4,2021-02-10,-120.67900153215344,40.42980225590421,736.0,880.0,1078.0,1240.0,1363.0,1476.0,1544.0,1565.0,2074.0,1583.0,1,1372.0,18.131268,240.37299,17.0,60.0,1.0,80.0,2,274.12098519007367,0.012527503816635
169,0,Others,california,4,2021-02-10,-121.21888901790926,38.200183720719565,216.0,582.0,157.0,916.0,4385.0,5556.0,6100.0,5679.0,1577.0,665.0,1,120.0,1.1478796,90.0,20.0,42.0,2.0,76.0,2,284.3681049119858,0.0310660384579009
170,0,Others,california,4,2021-02-10,-118.66408034987334,38.55456910030472,1917.0,2227.0,2463.0,2135.0,2156.0,2214.0,2697.0,2226.5,2687.0,2518.0,1,2512.0,15.959803,270.0,4.0,77.0,8.0,55.0,2,269.03162681488766,0.0555166833086318
171,0,Others,california,4,2021-02-10,-121.16588841614622,39.87733835617071,4163.0,4560.0,4300.0,5885.0,7194.0,6851.0,6752.0,7267.0,445.0,341.0,1,1710.0,17.740744,210.66338,13.0,61.0,10.0,56.0,2,275.5668237549918,0.0522202186270064
172,0,Others,california,4,2021-02-10,-120.2293947324516,39.87913498673895,3019.0,3157.0,2977.0,3268.5,4338.5,4397.5,4452.0,4512.5,1128.5,1072.0,1,19.0,1.505026,128.0334,28.0,32.0,2.0,75.0,2,284.9108208020528,0.023831077663452
173,0,Others,california,4,2021-02-10,-120.94400454096868,38.57028961777681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1777.0,8.111423,62.979095,14.0,63.0,2.0,76.0,2,275.2933194069635,0.0134241513891524
174,0,Others,california,4,2021-02-10,-118.39458576463748,40.27753781524596,1672.0,1732.0,1968.0,2066.0,2155.0,2196.0,2426.0,2329.0,2948.0,2763.0,1,1209.0,4.429082,308.82736,15.0,63.0,1.0,81.0,2,278.7853383336748,0.0033692650480574
175,0,Others,california,4,2021-02-10,-120.26936976259492,40.03723847674399,8980.0,8664.0,8280.0,8226.0,8256.5,7829.0,8344.0,7254.0,852.5,778.5,1,1573.0,12.496059,311.10028,10.0,66.0,1.0,79.0,2,275.4774130639576,0.0205239437504118
176,0,Others,california,4,2021-02-10,-118.13946422394754,37.26279172174084,698.0,874.0,1108.0,1225.0,1367.0,1477.0,1498.0,1558.0,1849.0,1634.0,1,2196.0,38.02018,275.94202,17.0,52.0,5.0,80.0,2,270.2969786099025,0.0078186027689284
177,0,Others,california,4,2021-02-10,-117.53444888009304,38.440483059221535,1183.0,1367.0,1565.0,1632.0,1639.0,1680.0,1710.0,1687.0,2036.0,1944.0,1,1169.0,8.162862,76.95555,13.0,63.0,4.0,65.0,2,279.4335200673058,0.0357059769316023
178,0,Others,california,4,2021-02-10,-121.77045460235864,37.93877397304078,529.0,766.0,814.0,875.0,963.0,976.0,1220.0,1070.0,1685.0,1348.0,1,2634.0,13.694759,355.18417,15.0,55.0,9.0,71.0,2,270.0300602458772,0.0068582080288237
179,0,Others,california,4,2021-02-10,-118.39548407992162,39.8238885967656,3360.0,3488.0,3560.0,3853.0,3795.0,3825.0,3532.0,3803.0,3632.0,3322.0,1,1880.0,29.363731,83.39148,5.0,71.0,7.0,59.0,2,270.7484295027597,0.0886016719026869
180,0,Others,california,4,2021-02-10,-118.75031861714882,38.212760134697234,1627.0,1780.0,1754.0,2364.0,2953.0,3188.0,3112.0,3213.0,1440.0,1113.0,1,74.0,2.7802885,-0.0,34.0,31.0,3.0,72.0,2,282.9446865944635,0.0104150108976668
181,0,Others,california,4,2021-02-10,-118.11790465712868,39.68015815130648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1027.0,20.380808,343.4537,22.0,42.0,6.0,62.0,2,276.52713927768525,0.116169043628723
182,0,Others,california,4,2021-02-10,-118.52214653498248,36.53785128745639,5899.0,5375.0,4959.0,6302.0,6084.0,6032.0,4224.0,5466.0,1067.0,1332.0,1,2433.0,18.22679,233.85045,13.0,60.0,5.0,64.0,2,269.2217367944263,0.0227472119016951
183,0,Others,california,4,2021-02-10,-119.75912668121504,39.62131850019664,776.0,967.0,1213.0,1440.5,1514.5,1624.5,1657.0,1739.5,2452.5,2067.0,1,3380.0,19.063612,225.35957,7.0,74.0,5.0,70.0,2,269.21822581972395,0.0081589601917571
184,0,Others,california,4,2021-02-10,-122.18457794833776,39.44749449271952,173.5,329.5,381.0,407.5,175.5,193.0,129.5,60.5,64.0,57.5,1,55.0,2.3085167,90.0,34.0,29.0,2.0,75.0,2,284.8218518892924,0.010269203035385
185,0,Others,california,4,2021-02-10,-119.62976928030184,37.4608702418892,3455.0,3303.5,3367.5,4469.5,4649.0,4262.5,3253.0,3920.0,593.0,453.0,1,112.0,2.9316385,50.787857,24.0,42.0,1.0,76.0,2,284.7842397008623,0.0332006297989195
186,0,Others,california,4,2021-02-10,-118.87832854513586,35.69118913217374,940.0,1188.0,1490.0,1806.0,2035.0,2216.0,2318.0,2418.0,3654.0,3150.0,1,1631.0,16.372822,296.1538,15.0,60.0,1.0,79.0,2,273.49522951671054,0.0127244524641341
187,0,Others,california,4,2021-02-10,-121.65861434948576,38.5123482819511,107.0,189.0,166.0,454.0,600.0,730.0,262.0,781.0,738.0,530.0,1,1560.0,12.3017025,144.74245,14.0,51.0,13.0,55.0,2,275.9547312373207,0.1510629586859053
188,0,Others,california,4,2021-02-10,-118.67935170970338,35.225412657357765,301.5,375.5,473.0,779.0,953.5,1084.0,1136.0,1333.5,1528.5,972.5,1,1425.0,4.525404,232.1514,17.0,53.0,4.0,77.0,2,274.0539191790989,0.0382213674469298
189,0,Others,california,4,2021-02-10,-122.08441579415845,40.24295267680736,347.0,538.0,540.0,925.5,1635.0,1780.0,2018.0,2017.5,1904.5,1185.0,1,1536.0,3.0156646,22.806234,7.0,74.0,1.0,80.0,2,272.8432025682358,0.004506149141342
190,0,Others,california,4,2021-02-10,-120.126986790062,40.096078127853815,1146.0,1339.0,1704.0,1835.5,1937.5,2061.5,2189.0,2221.0,3259.5,2735.5,1,1901.0,17.65827,90.0,6.0,72.0,9.0,52.0,2,271.1406559490022,0.0560229353590315
191,0,Others,california,4,2021-02-10,-118.89404906260796,38.74770688639041,2113.0,2232.0,2439.0,2650.0,2635.0,2643.5,2622.0,2652.5,2961.5,2864.5,1,1170.0,2.9322546,309.2023,14.0,65.0,1.0,76.0,2,283.11503571555727,0.0002889417095488511
192,0,Others,california,4,2021-02-10,-119.69175303490609,39.82433775440766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,331.0,11.374063,43.59488,27.0,38.0,4.0,72.0,2,284.8988608178638,0.0035294972343749
193,0,Others,california,4,2021-02-10,-119.4069870898402,35.27437084034228,792.0,1020.0,1322.0,1636.0,1911.0,1957.0,1942.0,2178.0,3493.0,2982.0,1,1669.0,4.8372917,270.0,18.0,51.0,3.0,77.0,2,275.09363272076564,0.028555610029251
194,0,Others,california,4,2021-02-10,-121.49107854899748,36.64654743683485,339.0,475.0,550.0,853.0,1295.0,1378.0,1432.0,1564.0,2348.0,1706.0,1,1730.0,3.0544481,127.35341,14.0,49.0,12.0,56.0,2,275.8337944348653,0.1200592599792784
195,0,Others,california,4,2021-02-10,-119.85120399783727,38.92736994321432,2362.5,2515.0,2492.5,2812.5,3478.0,3483.5,3374.5,3553.0,1364.0,1011.0,1,,,,,,,,2,,
196,0,Others,california,4,2021-02-10,-118.57694376731376,38.48000893172279,2209.0,2609.0,2960.0,3149.5,3201.0,3279.5,3099.0,3338.0,3545.0,3287.5,1,3105.0,33.13422,352.74054,9.0,61.0,0.0,64.0,2,268.0269474529085,0.0558829091472929
197,0,Others,california,4,2021-02-10,-119.07730538056832,35.0453004428918,374.5,697.0,598.0,1278.0,2725.5,3215.0,3496.0,3594.0,1599.0,905.5,1,1340.0,17.92817,148.27493,18.0,45.0,3.0,69.0,2,271.6604981876555,0.0431953899545973
198,0,Others,california,4,2021-02-10,-120.01155327605262,38.93725141133963,1272.0,1306.0,1107.0,1143.5,850.5,979.0,827.0,783.5,226.5,206.0,1,23.0,1.5007197,308.16217,21.0,43.0,2.0,73.0,2,283.55240783237275,0.03576199039653
199,0,Others,california,4,2021-02-10,-118.3128390737826,35.05248696516476,2192.0,2662.0,3364.0,3748.0,4029.0,4297.0,4040.0,4554.0,4533.0,3703.0,1,1264.0,5.909108,90.0,11.0,65.0,1.0,80.0,2,273.25208870569867,0.0106858246012038
200,0,Others,california,4,2021-02-10,-119.65043053183658,35.302218614149986,1554.0,1947.0,2463.0,2754.0,2895.5,2974.0,3012.0,3166.5,4309.0,3412.0,1,1631.0,18.089989,26.873632,6.0,63.0,26.0,56.0,2,274.2453719320752,0.1349766932411498
201,0,Others,california,4,2021-02-10,-120.6861880544264,39.15554202538068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1878.0,6.020827,90.0,17.0,52.0,6.0,61.0,2,271.8688402402969,0.0335073702020949
202,0,Others,california,4,2021-02-10,-122.15403522867769,38.70997764445739,489.0,551.0,700.0,1415.0,2220.0,2397.0,2164.0,2750.0,2909.0,2056.0,1,227.0,11.732292,85.52946,21.0,39.0,4.0,65.0,2,282.1257895288013,0.0833567611856764
203,0,Others,california,4,2021-02-10,-120.25993745211169,39.380570004052615,2377.0,2629.0,2519.0,2985.0,3915.0,4136.0,4382.0,4027.5,379.0,307.0,1,1229.0,3.757814,255.73172,24.0,37.0,3.0,81.0,2,275.80936293374924,0.0228741250915831
204,0,Others,california,4,2021-02-10,-120.85596964312498,38.67224840252437,682.0,938.0,816.0,1561.0,3372.0,3869.0,4016.0,4268.0,2607.0,1408.0,1,7.0,4.8076115,281.09686,19.0,42.0,2.0,72.0,2,284.08382640566145,0.0310348056240385
205,0,Others,california,4,2021-02-10,-121.98155869412676,38.3169647076551,712.0,1000.0,1036.0,1536.0,2069.0,2185.0,2346.0,2414.0,3623.0,2574.0,1,2029.0,6.635773,294.6729,15.0,52.0,7.0,58.0,2,270.82340101968674,0.0356995396299666
206,0,Others,california,4,2021-02-10,-119.75463510479445,39.54765664689885,1013.0,1152.5,1396.0,1671.0,2082.5,2110.0,1853.0,2325.0,1945.0,1578.0,1,2172.0,23.050058,114.7386,16.0,48.0,2.0,79.0,2,271.52319815045314,0.0053376339359587
