pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1112,0,Others,california,7,2021-03-12,-121.4093318581426,38.15616627179771,473.0,627.5,639.0,941.0,1570.5,1767.0,1665.5,1963.5,1269.0,872.0,1,,,,,,,,3,,
1113,0,Others,california,7,2021-03-12,-121.39900123237524,38.3304394369169,586.0,742.0,811.0,1131.0,2816.0,3207.0,2785.0,3698.0,1891.0,1227.0,1,96.0,3.5273418,74.774956,18.0,51.0,1.0,86.0,3,286.5007926981936,0.0227437541710564
1114,0,Others,california,7,2021-03-12,-117.533999722451,35.832224631780505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,5.1805897,206.7831,24.0,36.0,2.0,68.0,3,283.8911000528643,0.0653511510121056
1115,0,Others,california,7,2021-03-12,-118.85766729360112,37.07055225093927,2330.0,2358.5,2432.0,2595.5,3412.5,3619.0,3388.0,3418.5,458.0,370.0,1,1920.0,19.510542,156.025,15.0,60.0,2.0,81.0,3,277.86481949590865,0.017116881989164
1116,0,Others,california,7,2021-03-12,-117.65392481288094,39.2211190411214,1713.0,1871.0,2083.0,2226.0,2323.0,2360.5,2436.0,2447.0,2309.5,2139.0,1,-3.0,1.497491,308.25937,30.0,36.0,2.0,76.0,3,285.4995221168764,0.0291613117682167
1117,0,Others,california,7,2021-03-12,-121.73901356741447,37.76899238434219,568.0,842.0,777.0,1306.0,1961.0,2136.0,2489.0,2327.0,2718.0,1821.0,1,,,,,,,,3,,
1118,0,Others,california,7,2021-03-12,-119.11907704127988,39.4097652507865,1240.0,1472.0,1780.0,1890.0,1940.0,2035.0,2144.0,2102.0,2730.0,2337.0,1,2284.0,15.272056,130.70369,17.0,53.0,7.0,69.0,3,271.99386487981326,0.024059899233503
1119,0,Others,california,7,2021-03-12,-120.30754816217,37.59786332271742,438.0,718.0,670.5,1259.0,2223.5,2398.5,2589.0,2582.0,2605.5,1623.5,1,890.0,8.2860565,236.23676,13.0,62.0,3.0,60.0,3,277.3108197899275,0.1027927772032448
1120,0,Others,california,7,2021-03-12,-120.90897024488802,39.47624058181135,282.0,399.0,270.0,558.0,1719.0,1988.0,2460.0,2269.0,471.0,224.0,1,,,,,,,,3,,
1121,0,Others,california,7,2021-03-12,-117.80888419939156,35.25685369230195,1672.0,2222.0,2900.0,3221.0,3330.0,3456.0,3600.0,3654.0,4808.0,3981.0,1,1343.0,3.0221992,52.177586,7.0,74.0,1.0,79.0,3,278.69342752682263,0.0147434548365303
1122,0,Others,california,7,2021-03-12,-122.3759191038552,38.36861783649197,304.5,345.0,249.5,503.0,1079.5,1359.5,1473.0,1416.5,955.5,503.5,1,2491.0,27.202364,259.1074,3.0,80.0,7.0,56.0,3,269.31477066778365,0.051325626753492
1123,0,Others,california,7,2021-03-12,-119.78383035152834,36.98880556008439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,3.0152643,337.2119,27.0,33.0,2.0,72.0,3,284.4919327561573,0.0585846976267525
1124,0,Others,california,7,2021-03-12,-121.79156501153548,39.81400712864029,380.0,650.0,518.0,1043.0,2102.0,2343.0,2534.0,2424.0,1784.0,1007.0,1,2039.0,34.869987,87.33701,16.0,53.0,4.0,75.0,3,277.3976393463791,0.0324725136982628
1125,0,Others,california,7,2021-03-12,-119.96484088127842,39.99052608196977,876.0,1035.0,1253.0,1355.0,1479.0,1555.5,1624.0,1676.0,1748.0,1808.0,1,61.0,1.145,270.0,29.0,37.0,2.0,77.0,3,287.47641276287777,0.0270192400442788
1126,0,Others,california,7,2021-03-12,-122.0121014137868,37.70072042274911,297.0,470.0,344.0,773.0,1962.0,2564.0,2990.0,2883.0,1772.0,921.0,1,412.0,11.508574,66.5766,22.0,38.0,3.0,71.0,3,282.12394720508206,0.0897159204708764
1127,0,Others,california,7,2021-03-12,-121.57417271277852,40.40554774323299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.0,1.4861826,51.39586,21.0,43.0,5.0,61.0,3,282.93168515031056,0.0482961908804604
1128,0,Others,california,7,2021-03-12,-118.19965134798356,37.13073937497527,1662.0,1896.0,2124.0,2173.0,2175.0,2233.0,2274.0,2193.0,2151.0,1927.0,1,1868.0,1.8543341,180.0,12.0,59.0,1.0,79.0,3,272.5456751956735,0.0332183168160149
1129,0,Others,california,7,2021-03-12,-119.05170339497091,40.48998937994023,958.0,1110.5,1274.0,1356.5,1369.5,1415.0,1445.0,1447.0,1754.5,1624.5,1,516.0,19.552261,288.60638,24.0,37.0,10.0,60.0,3,278.96727717820033,0.120865963481588
1130,0,Others,california,7,2021-03-12,-119.64638811305804,36.93221169718486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2416.0,23.66239,324.36432,20.0,45.0,6.0,71.0,3,276.539700313281,0.0278644786106774
1131,0,Others,california,7,2021-03-12,-120.051977463838,35.43337264563144,757.5,978.5,1141.0,1546.5,2382.0,2575.5,2792.0,2730.0,3299.5,2279.5,1,2697.0,9.750277,253.58374,19.0,52.0,3.0,74.0,3,270.0408763885498,0.0225556121098229
1132,0,Others,california,7,2021-03-12,-118.28544045761696,39.15060129131802,1440.0,1770.0,2120.0,2173.0,2225.0,2277.0,2492.0,2401.0,3034.0,2939.0,1,3255.0,18.270493,33.535492,6.0,71.0,0.0,64.0,3,269.08439904900007,0.0223265067564675
1133,0,Others,california,7,2021-03-12,-120.14944467216498,36.01278600388853,1153.0,1660.0,1834.0,2328.5,3413.5,3692.0,3860.0,3781.0,3507.0,2781.5,1,1535.0,8.184677,132.47678,14.0,52.0,12.0,58.0,3,274.4521273336103,0.0875970945584008
1134,0,Others,california,7,2021-03-12,-120.8802241557962,39.12544846336267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2102.0,18.021208,160.98003,22.0,45.0,4.0,74.0,3,278.7592824915404,0.02990912654273
1135,0,Others,california,7,2021-03-12,-119.21429846139657,36.67529352592668,427.5,833.0,703.0,1366.0,2523.0,3245.0,2891.0,3308.0,2423.0,1492.5,1,1426.0,6.414967,115.5903,19.0,55.0,2.0,75.0,3,274.50940062410086,0.0163784251438805
1136,0,Others,california,7,2021-03-12,-121.75473408488656,37.36160640299399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3235.0,39.064636,184.28152,7.0,70.0,7.0,71.0,3,270.18453083243423,0.0282003507839867
1137,0,Others,california,7,2021-03-12,-121.56923197871588,37.64996560919636,548.0,592.0,476.0,797.0,1100.0,1054.0,1125.0,1113.0,1321.0,869.0,1,1568.0,13.142027,205.66774,15.0,60.0,1.0,81.0,3,282.288726375949,0.0127422437893578
1138,0,Others,california,7,2021-03-12,-119.36296964091834,36.2508395541802,624.0,814.0,948.0,1350.0,2036.0,2231.0,2466.0,2573.0,2918.0,2118.0,1,387.0,14.994086,223.50932,36.0,30.0,4.0,66.0,3,283.89303217652025,0.02963777639739
1139,0,Others,california,7,2021-03-12,-121.48029876558805,37.40247974842143,317.0,326.0,374.0,544.0,728.0,731.0,733.0,833.0,1298.0,1155.0,1,1632.0,8.597978,41.458504,11.0,65.0,6.0,62.0,3,275.75716135578773,0.0551883802639672
1140,0,Others,california,7,2021-03-12,-118.57110471796696,40.38443733405618,716.0,969.0,1216.0,1379.5,1488.0,1563.5,1586.0,1644.5,1722.0,1396.5,1,333.0,3.903907,118.32191,32.0,40.0,2.0,72.0,3,285.9468008677165,0.0227806643473336
1141,0,Others,california,7,2021-03-12,-118.65599551231628,36.53785128745639,2443.0,2480.0,2304.0,2468.0,3101.5,3295.0,3522.5,3432.5,1570.0,1345.5,1,218.0,2.2661839,270.0,26.0,39.0,2.0,73.0,3,283.73474242097586,0.0359792486654946
1142,0,Others,california,7,2021-03-12,-119.0642798089486,39.11421952231117,1204.0,1460.0,1750.0,2158.0,2181.0,2243.0,2128.0,2378.0,3042.0,2983.0,1,1471.0,6.095016,261.2805,17.0,50.0,1.0,76.0,3,277.7436837432205,0.025922395371122
1143,0,Others,california,7,2021-03-12,-118.5931134424279,39.72911633429099,3030.0,3412.0,3584.0,3706.0,3658.0,3681.5,3782.0,3613.0,3863.5,3770.0,1,1263.0,1.5096215,307.89703,21.0,48.0,1.0,84.0,3,279.96166981932936,0.0294184015022942
1144,0,Others,california,7,2021-03-12,-119.03822866570913,37.140171685458526,8600.0,8456.0,8680.0,7592.0,8169.0,7126.0,9240.0,7367.0,1030.0,1111.0,1,1265.0,0.0,-0.0,16.0,48.0,2.0,76.0,3,275.7351834492017,0.0315326080547997
1145,0,Others,california,7,2021-03-12,-119.10290736616574,37.39529322614848,2761.0,2742.0,2763.0,3306.0,3997.0,4082.0,3774.5,3856.5,884.0,789.0,1,831.0,3.7047918,180.0,13.0,61.0,1.0,77.0,3,283.2407094278643,0.0046429411398598
1146,0,Others,california,7,2021-03-12,-118.91381199885858,40.36647102837379,1433.0,1760.0,2118.0,2252.0,2301.5,2353.0,2417.0,2414.5,2876.5,2729.0,1,1032.0,7.392517,29.147879,22.0,49.0,0.0,84.0,3,280.4792768211775,0.0273147449719139
1147,0,Others,california,7,2021-03-12,-120.80027409550956,39.22426314461582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1504.0,1.2069536,270.0,17.0,49.0,2.0,73.0,3,274.9643737423805,0.0342370496021935
1148,0,Others,california,7,2021-03-12,-121.12501507071876,35.7217318518338,406.0,664.0,665.0,1092.0,1677.0,1933.0,2156.0,1967.0,1846.0,1118.0,1,1693.0,2.5362856,248.56473,14.0,59.0,1.0,80.0,3,277.5588167867353,0.0182229951845833
1149,0,Others,california,7,2021-03-12,-118.27241488599724,39.15688949830685,1250.0,1478.0,1770.0,1981.0,2080.0,2192.0,2248.0,2322.0,3097.0,2922.0,1,1215.0,2.574617,291.1003,26.0,41.0,2.0,81.0,3,280.06534820474604,0.0210990683066079
1150,0,Others,california,7,2021-03-12,-119.09122926747216,37.76764491141601,3400.0,3380.0,3340.0,3479.0,3837.0,3776.0,3720.0,3691.0,1385.0,1407.0,1,1261.0,2.2036948,32.7176,19.0,55.0,1.0,82.0,3,279.4813874562581,0.0304786936270424
1151,0,Others,california,7,2021-03-12,-118.4570186768838,39.07783775330434,1636.0,2016.0,2392.0,2650.0,2684.0,2730.0,2728.0,2698.0,3184.0,2754.0,1,304.0,8.558873,318.8432,27.0,37.0,4.0,69.0,3,283.20540354328773,0.0384181962238976
1152,0,Others,california,7,2021-03-12,-121.38058576905078,36.652835643823686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,568.0,19.500643,16.273352,26.0,41.0,2.0,75.0,3,285.03372805605653,0.0199434236513802
1153,0,Others,california,7,2021-03-12,-122.19670520467336,37.43616657157591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1012.0,29.430763,323.4554,18.0,43.0,9.0,53.0,3,274.4272879938925,0.0997799710261055
1154,0,Others,california,7,2021-03-12,-120.98038630997551,37.57630375589856,5022.0,4872.0,4742.0,4208.0,4305.0,4112.5,4338.0,3547.5,4653.5,4960.0,1,1543.0,30.364096,5.891783,16.0,56.0,11.0,55.0,3,277.9904206593831,0.0709729120957085
1155,0,Others,california,7,2021-03-12,-120.63498408323156,36.42151945816291,1014.0,1075.0,1121.0,1387.5,1812.5,1956.5,2051.0,2101.5,2294.0,1702.5,1,1672.0,16.390741,200.67784,19.0,50.0,2.0,77.0,3,273.49040228320706,0.0483827070223519
1156,0,Others,california,7,2021-03-12,-120.99655598508969,36.346959289580994,550.0,704.0,742.0,1260.0,1837.0,2102.0,2404.0,2181.0,2150.0,1345.0,1,606.0,6.962199,270.0,14.0,61.0,2.0,65.0,3,282.0605520227904,0.0775713995920845
1157,0,Others,california,7,2021-03-12,-117.83897776140957,35.99976043226879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,941.0,2.1759503,211.56105,18.0,54.0,1.0,80.0,3,281.7468129434893,0.0087975338923165
1158,0,Others,california,7,2021-03-12,-120.8959446732683,38.559509834367375,384.0,736.0,468.0,1352.0,3446.0,3850.0,4373.0,4144.0,2112.0,1119.0,1,,,,,,,,3,,
1159,0,Others,california,7,2021-03-12,-119.84536494849053,39.56337716437094,1844.0,1891.5,2041.0,2218.5,2281.0,2374.5,2380.0,2400.0,2060.0,1832.0,1,1460.0,1.5183706,232.35963,17.0,55.0,2.0,75.0,3,276.658350031863,0.0259870664107033
1160,0,Others,california,7,2021-03-12,-121.59752891016564,39.902491184126056,3484.0,3584.0,3636.0,4165.0,4563.0,4719.0,4096.0,4752.0,3381.0,2761.0,1,2785.0,15.869931,250.02281,6.0,70.0,0.0,62.0,3,268.5962254308885,0.0748152510153481
1161,0,Others,california,7,2021-03-12,-118.86799791936848,35.35611753119716,82.0,289.0,184.0,679.0,2158.0,2642.0,2824.0,2851.0,1146.0,553.0,1,32.0,1.4895282,51.498577,17.0,50.0,2.0,79.0,3,285.97047463283747,0.0312621966826149
1162,0,Others,california,7,2021-03-12,-118.28364382704872,37.73081398476712,6170.0,6420.0,6552.0,5990.0,5975.5,5919.5,6392.0,5822.0,1466.0,1352.0,1,,,,,,,,3,284.2480703989665,0.040044732474012
1163,0,Others,california,7,2021-03-12,-121.38462818782932,40.02915363918691,9224.0,9280.0,9432.0,9561.0,9611.0,9494.0,9392.0,9245.0,2213.0,2112.0,1,151.0,3.7047918,180.0,21.0,42.0,2.0,71.0,3,282.3219610029651,0.0939212218748757
1164,0,Others,california,7,2021-03-12,-118.07792962698537,40.31975863359958,794.0,892.5,1012.0,1089.0,1216.5,1296.0,1468.0,1370.5,1980.0,1747.5,1,75.0,2.1803434,211.74867,21.0,44.0,2.0,76.0,3,286.6749883467151,0.051788233302755
1165,0,Others,california,7,2021-03-12,-117.86143564351256,35.457178000660605,1432.0,1732.0,2106.0,2479.0,2540.0,2633.0,2536.0,2679.0,3364.0,2803.0,1,1456.0,23.27523,340.18787,15.0,50.0,11.0,56.0,3,275.2356244774275,0.1156282649265953
1166,0,Others,california,7,2021-03-12,-122.28608757544326,37.27985971213912,117.0,260.0,196.0,793.0,2421.0,2903.0,2408.0,3323.0,951.0,421.0,1,179.0,14.4114065,324.97852,33.0,30.0,4.0,73.0,3,283.8633572773267,0.0542706475483605
1167,0,Others,california,7,2021-03-12,-118.54325694415928,36.63531849578336,8712.0,8744.0,8840.0,8837.0,8568.0,8256.5,8396.0,7826.0,1078.0,1028.5,1,1780.0,3.022972,336.866,9.0,65.0,1.0,79.0,3,276.7595791355256,0.0397453681456276
1168,0,Others,california,7,2021-03-12,-119.96978161534108,35.04440212760768,935.0,1045.0,1087.0,1514.5,2043.0,2269.0,2388.0,2433.0,2704.0,1801.5,1,1178.0,11.300039,94.64671,16.0,59.0,2.0,70.0,3,280.2797876788724,0.0427731499897667
1169,0,Others,california,7,2021-03-12,-120.78455357803747,35.31704081633796,558.0,662.5,594.0,896.0,1414.0,1597.0,1632.0,1768.0,1775.5,1058.0,1,307.0,7.422611,104.38936,29.0,34.0,4.0,70.0,3,283.9400226839128,0.0511354581343361
1170,0,Others,california,7,2021-03-12,-118.45836614980998,37.88757000184597,2072.0,2412.0,2758.0,3022.0,3113.0,3239.0,3368.0,3359.0,3688.0,3191.0,1,1313.0,0.92740995,180.0,13.0,58.0,1.0,77.0,3,279.2915615574006,0.0255262927042672
1171,0,Others,california,7,2021-03-12,-120.08296934114011,38.03444455079951,1526.0,1840.0,1869.5,3057.0,3886.0,4034.0,3861.5,4115.0,561.0,308.5,1,131.0,3.0121405,202.64598,23.0,41.0,2.0,75.0,3,284.80704742349604,0.0578835681902596
1172,0,Others,california,7,2021-03-12,-118.36404304497742,40.05655225535256,2817.0,2813.0,2890.0,3065.0,3039.5,3019.5,3029.0,3000.0,1427.0,1269.5,1,202.0,3.6350994,40.144684,25.0,38.0,4.0,63.0,3,283.7037076847528,0.0320008621441552
1173,0,Others,california,7,2021-03-12,-118.52798558432924,38.35514310723018,1338.0,1654.0,2000.0,2148.0,2220.0,2261.0,2258.0,2320.0,2444.0,2211.0,1,477.0,27.78471,216.98524,29.0,35.0,4.0,71.0,3,283.6531075713455,0.0371598974692055
1174,0,Others,california,7,2021-03-12,-117.72129845918992,39.88227909023337,1418.0,1726.0,2078.0,2300.0,2396.0,2483.0,2536.0,2551.0,3079.0,2953.0,1,275.0,7.276899,139.51933,24.0,38.0,5.0,71.0,3,283.3212915851224,0.06372160472743
1175,0,Others,california,7,2021-03-12,-120.082071025856,39.44075712808862,6533.5,6347.5,6592.0,7447.0,7266.0,7050.5,6531.5,6618.0,1345.0,1196.0,1,1434.0,0.0,-0.0,19.0,52.0,2.0,79.0,3,275.0804954241681,0.0202385709511467
1176,0,Others,california,7,2021-03-12,-117.55421181634368,39.92180496273463,1754.0,1847.0,2025.0,2155.5,2217.0,2247.0,2330.0,2307.5,2524.0,2409.5,1,1284.0,1.5298834,232.69157,16.0,45.0,2.0,81.0,3,277.0787129350888,0.0259679333197304
1177,0,Others,california,7,2021-03-12,-117.5829579054355,37.42269184231412,2144.0,2282.0,2302.0,2708.0,3227.0,3333.0,3300.0,3289.0,1167.0,921.0,1,1134.0,2.588548,290.9812,18.0,54.0,1.0,81.0,3,278.65866242685627,0.0275528357254692
1178,0,Others,california,7,2021-03-12,-117.68716247839336,35.6938840780261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1540.0,16.986403,248.22581,11.0,67.0,2.0,76.0,3,276.43254095508206,0.0179164782988259
1179,0,Others,california,7,2021-03-12,-120.53033035263164,36.81722734081756,709.5,1120.0,1094.0,1695.5,2462.0,2675.0,2742.0,2717.5,2371.5,1722.5,1,1510.0,8.144365,243.09882,19.0,49.0,1.0,75.0,3,278.5017718858616,0.0213378147112557
1180,0,Others,california,7,2021-03-12,-117.76890916924825,38.5424418439691,3572.0,3436.0,3708.0,4020.0,4061.0,4178.0,4288.0,4178.0,2110.0,1858.0,1,774.0,25.317482,59.117645,21.0,41.0,9.0,61.0,3,283.84926012510897,0.0265218243824669
1181,0,Others,california,7,2021-03-12,-119.50714924401952,36.12956699082407,876.0,1004.0,1256.0,1351.0,1522.0,1717.0,2020.0,1987.0,3522.0,3005.0,1,2439.0,13.731656,273.7984,20.0,46.0,2.0,79.0,3,275.3025925133818,0.0113199875580498
1182,0,Others,california,7,2021-03-12,-119.03777950806706,37.3135465352936,3767.0,3775.0,3807.0,4362.0,5103.0,5187.0,5270.0,4926.0,685.0,559.5,1,242.0,10.340183,243.66562,25.0,39.0,2.0,72.0,3,282.7622331803845,0.0362676606404015
1183,0,Others,california,7,2021-03-12,-121.87241338710622,39.20584768129137,390.0,830.0,492.0,1448.0,3618.0,4023.0,4660.0,4163.0,2391.0,1288.0,1,121.0,19.202984,332.01443,24.0,43.0,10.0,59.0,3,,
1184,0,Others,california,7,2021-03-12,-120.04703672977536,39.864312784550975,1312.0,1330.0,1501.0,1600.0,1649.0,1732.0,1914.0,1832.5,2575.0,2049.0,1,1170.0,14.969801,311.7555,12.0,65.0,4.0,63.0,3,279.4066226713119,0.0711786077248284
1185,0,Others,california,7,2021-03-12,-120.69202710377316,39.47399479360104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1797.0,11.233016,12.01527,15.0,60.0,1.0,82.0,3,276.80826550145304,0.0235855505692192
1186,0,Others,california,7,2021-03-12,-121.06931952310336,37.770339857268375,632.0,848.0,917.0,1407.0,2216.0,2435.0,2534.0,2648.0,1923.0,1293.0,1,1735.0,6.1025143,98.70864,13.0,50.0,10.0,58.0,3,272.1999799461775,0.0537774042116829
1187,0,Others,california,7,2021-03-12,-119.8098814947678,39.264238174759136,620.0,704.5,784.0,853.0,641.0,641.0,579.5,471.0,99.5,94.0,1,402.0,29.677166,37.308697,25.0,40.0,4.0,70.0,3,283.0977112759826,0.0287532434689232
1188,0,Others,california,7,2021-03-12,-117.88164773740525,37.03282300900624,1528.0,1882.0,2220.0,2395.0,2433.0,2532.0,2600.0,2631.0,3455.0,3240.0,1,1721.0,31.794857,210.4871,21.0,50.0,2.0,75.0,3,278.1614267287716,0.021750710986776
1189,0,Others,california,7,2021-03-12,-121.34779726118042,40.21330827243141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1606.0,20.691265,9.678229,13.0,53.0,9.0,58.0,3,274.829497860324,0.0988217220532128
1190,0,Others,california,7,2021-03-12,-121.89666789977744,40.41408173843213,442.0,601.0,771.5,1106.0,1588.0,1667.0,2061.5,1981.0,2582.5,1695.0,1,136.0,3.5688128,105.04346,26.0,40.0,0.0,73.0,3,282.3313486037716,0.0351232663618752
1191,0,Others,california,7,2021-03-12,-119.04721181855032,40.41722584192655,1112.0,1362.0,1633.0,1746.5,1825.0,1911.0,2055.0,2024.0,2637.5,2415.0,1,1184.0,4.056509,62.837162,23.0,55.0,0.0,86.0,3,279.0542489943966,0.0210098997580239
1192,0,Others,california,7,2021-03-12,-118.55673167342108,37.56956639126766,1596.0,1884.0,2221.0,2381.5,2623.0,2780.5,2778.0,2950.0,2788.0,2413.0,1,9.0,1.1909564,90.0,35.0,27.0,3.0,70.0,3,284.7355772244033,0.0482728258597084
1193,0,Others,california,7,2021-03-12,-118.98477890630402,40.28427517987685,3167.0,3856.0,4406.0,4596.5,4585.0,4623.5,4738.0,4588.5,4417.0,4045.5,1,11.0,1.191487,90.0,32.0,28.0,2.0,74.0,3,285.13216135578773,0.0461121574866005
1194,0,Others,california,7,2021-03-12,-120.82183366232844,40.07631519160319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,786.0,7.4729247,9.151407,23.0,37.0,6.0,61.0,3,281.1843890733616,0.0987034962403008
1195,0,Others,california,7,2021-03-12,-122.15178944046738,40.32469936766224,266.5,645.5,479.5,1226.0,3122.5,3604.5,3636.0,3721.5,1912.5,1072.0,1,0.0,5.1857524,153.1035,29.0,31.0,2.0,74.0,3,285.1767760861305,0.0294710771071144
1196,0,Others,california,7,2021-03-12,-118.49429876117476,36.03075230957092,1274.0,1495.0,1699.0,1757.5,2239.0,2421.0,2514.0,2575.0,2961.5,2583.0,1,1327.0,1.5052098,51.97208,13.0,64.0,0.0,81.0,3,277.8871386743361,0.034916780971212
1197,0,Others,california,7,2021-03-12,-121.44795941535976,39.233695455099074,316.0,737.0,448.0,1483.0,3831.0,4359.0,4672.0,4714.0,2652.0,1331.0,1,1558.0,6.6327806,225.88937,12.0,67.0,1.0,78.0,3,278.9067723058885,0.0191284344422051
1198,0,Others,california,7,2021-03-12,-119.2897569452626,37.40427637898967,4429.5,4564.0,4499.5,4646.0,4575.0,4518.5,4503.5,4572.5,1531.5,1550.0,1,1323.0,18.701534,298.56824,11.0,65.0,2.0,67.0,3,280.2330124352568,0.0230943933951088
1199,0,Others,california,7,2021-03-12,-119.09617000153484,35.376778782731904,929.5,1232.0,1513.0,1710.5,1827.0,1863.5,2037.0,2102.5,3539.5,3252.5,1,,,,,,,,3,,
1200,0,Others,california,7,2021-03-12,-120.18447896824564,35.228556760852186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1135.0,7.29512,207.72934,16.0,64.0,1.0,76.0,3,281.56730132974604,0.0120361522661873
1201,0,Others,california,7,2021-03-12,-122.30540135405182,39.49420688749373,680.0,876.0,1089.0,1344.0,1712.5,1845.0,2059.0,2075.0,3368.0,2466.0,1,1601.0,7.3482733,318.86456,13.0,51.0,10.0,58.0,3,272.65291855924875,0.0461441651808449
1202,0,Others,california,7,2021-03-12,-118.6178171127412,37.73665303411389,2972.0,3160.0,3324.0,3732.0,4147.0,4219.0,4128.0,4263.0,2453.0,2188.0,1,3608.0,27.384548,180.0,6.0,70.0,0.0,61.0,3,266.3491288667084,0.0516914204584786
1203,0,Others,california,7,2021-03-12,-120.95343685145195,39.98289040205476,158.0,201.0,110.0,280.0,801.0,971.0,1010.0,991.0,344.0,162.0,1,1094.0,14.561455,4.3778296,26.0,39.0,2.0,68.0,3,285.03372805605653,0.0199434236513802
1204,0,Others,california,7,2021-03-12,-120.29946332461292,35.213734558664214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1255.0,1.1923265,270.0,19.0,56.0,0.0,81.0,3,279.96166981932936,0.0294184015022942
1205,0,Others,california,7,2021-03-12,-121.94921934389843,36.9730850426123,684.0,814.0,867.0,957.0,1257.0,1472.5,1282.0,1501.0,1075.0,1054.5,1,1194.0,0.0,-0.0,22.0,49.0,16.0,73.0,3,280.3187871748401,0.0239256248699852
1206,0,Others,california,7,2021-03-12,-118.74807282893852,40.28247854930861,1428.0,1493.5,1618.0,1549.5,1612.5,1705.5,1846.0,1749.5,1726.0,1405.5,1,641.0,16.294392,131.64671,16.0,57.0,2.0,66.0,3,283.197651422152,0.0340672210680672
1207,0,Others,california,7,2021-03-12,-120.33180267484124,39.13757571969828,8876.0,8952.0,9228.0,9495.0,9186.0,8831.5,8828.0,8513.5,798.0,773.5,1,662.0,19.029144,339.8348,21.0,42.0,5.0,68.0,3,282.67692309553905,0.0366641507374474
1208,0,Others,california,7,2021-03-12,-120.51460983515956,35.87669123834442,4140.0,4164.0,4336.0,4838.0,5017.0,5117.0,4980.0,5190.0,5167.0,4807.0,1,2415.0,19.869297,189.78564,6.0,68.0,5.0,62.0,3,268.9058639977568,0.0314315930830666
1209,0,Others,california,7,2021-03-12,-120.35336224166012,40.34670809212316,1627.0,1813.0,2187.0,2374.5,2514.0,2642.0,2904.0,2902.0,4021.0,3271.5,1,104.0,2.5878444,249.01282,25.0,41.0,3.0,74.0,3,282.9647045135498,0.0745948628412911
1210,0,Others,california,7,2021-03-12,-117.73073076967316,38.41802517711855,4304.0,4132.0,4158.0,4440.5,4363.0,4328.0,4328.0,4243.0,2347.0,2242.5,1,1314.0,1.5223551,52.47525,18.0,60.0,1.0,74.0,3,276.92682858949064,0.0229576454388329
1211,0,Others,california,7,2021-03-12,-120.6516029159878,38.3650245753555,211.0,325.5,303.5,623.0,1182.5,1311.5,1530.0,1473.0,855.0,492.0,1,1453.0,4.402179,327.25616,21.0,45.0,3.0,78.0,3,276.3914229485296,0.0328141079174706
1212,0,Others,california,7,2021-03-12,-117.60182252640202,39.31139972717541,2820.0,2836.0,2920.0,3070.0,3096.0,3099.0,3124.0,3138.0,2844.0,2999.0,1,100.0,1.475247,308.94418,20.0,42.0,3.0,78.0,3,285.193508907031,0.0618109480368325
1213,0,Others,california,7,2021-03-12,-118.45297625810524,37.98144394903646,2066.0,2220.0,2316.0,2454.0,2566.0,2589.0,2532.0,2555.0,1440.0,1306.0,1,2226.0,7.943419,134.11325,11.0,70.0,3.0,71.0,3,275.3241635189261,0.0265441165196129
1214,0,Others,california,7,2021-03-12,-119.82245790874546,35.905437327436246,932.0,1238.0,1528.0,1744.5,2009.5,2108.0,2330.0,2342.0,3231.5,2755.5,1,1500.0,29.112194,321.7083,18.0,53.0,2.0,79.0,3,276.6115695379113,0.0134179071413704
1215,0,Others,california,7,2021-03-12,-117.55106771284926,36.327196353330365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,267.0,7.468408,188.93123,32.0,30.0,5.0,64.0,3,282.77018743945706,0.0519101546036431
1216,0,Others,california,7,2021-03-12,-120.06949461187834,40.45720087206986,1413.0,1487.0,1621.0,1727.5,1752.5,1795.5,1821.0,1849.0,1932.0,1771.5,1,2187.0,19.93575,82.30535,18.0,50.0,3.0,70.0,3,278.00282982857,0.0276807770954796
